試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2014-11-15,岡山シーガルズ,デンソーエアリービーズ,3,0,1,6,,浅津ゆうこ,3,□,□,□,nan,nan,18,8,1,44.4,38.9,2.67,0,0,0,-,0,-,2,0,0,1,12.5,4,2,0,50.0,8,,,,,,,,
2014-11-15,岡山シーガルズ,デンソーエアリービーズ,3,0,1,7,,佐々木萌,3,■,■,■,nan,nan,39,12,3,30.8,23.1,4.00,2,0,1,0.0,0,-,13,0,0,6,11.5,25,17,0,68.0,12,,,,,,,,
2014-11-15,岡山シーガルズ,デンソーエアリービーズ,3,0,1,8,,川畑愛希,3,■,■,■,nan,nan,51,18,1,35.3,33.3,6.00,0,0,0,-,0,-,13,0,0,6,11.5,9,6,0,66.7,18,,,,,,,,
2014-11-15,岡山シーガルズ,デンソーエアリービーズ,3,0,1,11,,香野晶子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-15,岡山シーガルズ,デンソーエアリービーズ,3,0,1,14,,宮下遥,3,■,■,■,nan,nan,3,2,0,66.7,66.7,0.67,0,0,0,-,0,-,17,1,0,4,10.6,1,0,0,0.0,3,,,,,,,,
2014-11-15,岡山シーガルズ,デンソーエアリービーズ,3,0,1,15,,熊谷桜子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-15,岡山シーガルズ,デンソーエアリービーズ,3,0,1,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0,0,,,,,,,,
2014-11-15,岡山シーガルズ,デンソーエアリービーズ,3,0,1,22,,卜部里菜,3,■,■,■,nan,nan,8,3,0,37.5,37.5,1.00,0,0,0,-,0,-,11,0,0,4,9.1,8,6,0,75.0,3,,,,,,,,
2014-11-15,岡山シーガルズ,デンソーエアリービーズ,3,0,1,24,,川畑夏希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,3,3,0,100.0,0,,,,,,,,
2014-11-15,岡山シーガルズ,デンソーエアリービーズ,3,0,1,28,,川島亜依美,2,■,■,nan,nan,nan,11,5,0,45.5,45.5,2.50,0,0,0,-,1,0.50,5,0,0,1,5.0,0,0,0,-,6,,,,,,,,
2014-11-15,岡山シーガルズ,デンソーエアリービーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,148,56,5,37.8,34.5,18.67,2,0,1,0.0,2,0.67,75,1,0,26,9.7,62,43,0,69.4,59,149,51,5,34.2,4,1.33,10.6,64.0
2014-11-15,久光製薬スプリングス,東レアローズ,3,2,1,1,,長岡望悠,5,■,■,■,■,■,63,27,4,42.9,36.5,5.40,19,12,1,63.2,0,-,19,0,0,6,7.9,2,1,0,50.0,27,,,,,,,,
2014-11-15,久光製薬スプリングス,東レアローズ,3,2,1,2,,古藤千鶴,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,16,0,0,4,6.2,0,0,0,-,1,,,,,,,,
2014-11-15,久光製薬スプリングス,東レアローズ,3,2,1,3,,新鍋理沙,5,■,■,■,■,■,52,15,4,28.8,21.2,3.00,4,0,0,0.0,1,0.20,19,1,2,8,14.7,41,30,0,73.2,17,,,,,,,,
2014-11-15,久光製薬スプリングス,東レアローズ,3,2,1,4,,岩坂名奈,5,■,■,■,■,■,21,10,1,47.6,42.9,2.00,1,0,0,0.0,3,0.60,21,0,1,5,6.0,7,3,0,42.9,13,,,,,,,,
2014-11-15,久光製薬スプリングス,東レアローズ,3,2,1,5,,水田祐未,5,■,■,■,■,■,18,7,1,38.9,33.3,1.40,0,0,0,-,3,0.60,10,0,1,5,12.5,0,0,0,-,10,,,,,,,,
2014-11-15,久光製薬スプリングス,東レアローズ,3,2,1,6,,石井優希,5,■,■,■,■,■,46,19,3,41.3,34.8,3.80,7,1,2,14.3,1,0.20,18,0,2,5,6.9,31,16,0,51.6,20,,,,,,,,
2014-11-15,久光製薬スプリングス,東レアローズ,3,2,1,10,L,座安琴希,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,0,80.0,0,,,,,,,,
2014-11-15,久光製薬スプリングス,東レアローズ,3,2,1,13,,村田しおり,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0,0,,,,,,,,
2014-11-15,久光製薬スプリングス,東レアローズ,3,2,1,14,,森谷史佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-15,久光製薬スプリングス,東レアローズ,3,2,1,17,,南波美紅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-15,久光製薬スプリングス,東レアローズ,3,2,1,18,,戸江真奈,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0,0,,,,,,,,
2014-11-15,久光製薬スプリングス,東レアローズ,3,2,1,20,L,筒井さやか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-15,久光製薬スプリングス,東レアローズ,3,2,1,23,,石橋里紗,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,3,12.5,0,0,0,-,0,,,,,,,,
2014-11-15,久光製薬スプリングス,東レアローズ,3,2,1,24,,中大路絢野,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-15,久光製薬スプリングス,東レアローズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,201,78,13,38.8,32.3,15.60,31,13,3,41.9,9,1.80,111,1,7,36,8.8,99,64,0,64.6,88,201,71,15,35.3,10,2.00,8.7,64.4
2014-11-15,東レアローズ,久光製薬スプリングス,2,3,0,1,,中道瞳,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,0,1,2,3.1,0,0,0,-,0,,,,,,,,
2014-11-15,東レアローズ,久光製薬スプリングス,2,3,0,2,,高田ありさ,5,■,■,■,■,■,36,8,5,22.2,8.3,1.60,0,0,0,-,1,0.20,12,0,1,3,6.2,24,17,0,70.8,9,,,,,,,,
2014-11-15,東レアローズ,久光製薬スプリングス,2,3,0,3,,木村沙織,5,■,■,■,■,■,46,13,6,28.3,15.2,2.60,2,1,0,50.0,1,0.20,23,0,3,10,10.9,41,31,0,75.6,14,,,,,,,,
2014-11-15,東レアローズ,久光製薬スプリングス,2,3,0,4,,迫田さおり,5,■,■,■,■,■,53,24,2,45.3,41.5,4.80,15,7,1,46.7,2,0.40,10,0,0,5,12.5,0,0,0,-,26,,,,,,,,
2014-11-15,東レアローズ,久光製薬スプリングス,2,3,0,5,L,小平花織,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,18,0,60.0,0,,,,,,,,
2014-11-15,東レアローズ,久光製薬スプリングス,2,3,0,6,,峯村沙紀,3,□,□,nan,nan,□,4,0,2,0.0,-50.0,-,0,0,0,-,0,-,5,1,0,0,16.0,8,1,0,12.5,1,,,,,,,,
2014-11-15,東レアローズ,久光製薬スプリングス,2,3,0,7,,田代佳奈美,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-,0,,,,,,,,
2014-11-15,東レアローズ,久光製薬スプリングス,2,3,0,8,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-15,東レアローズ,久光製薬スプリングス,2,3,0,9,,堀川真理,3,□,nan,nan,□,□,10,3,0,30.0,30.0,1.00,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,4,,,,,,,,
2014-11-15,東レアローズ,久光製薬スプリングス,2,3,0,10,,二見梓,5,■,■,■,■,■,26,12,0,46.2,46.2,2.40,0,0,0,-,3,0.60,16,0,0,4,6.2,1,0,0,0.0,15,,,,,,,,
2014-11-15,東レアローズ,久光製薬スプリングス,2,3,0,12,,下平夏奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2014-11-15,東レアローズ,久光製薬スプリングス,2,3,0,13,,野村明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-15,東レアローズ,久光製薬スプリングス,2,3,0,15,,伊藤望,5,■,■,■,■,■,25,11,0,44.0,44.0,2.20,0,0,0,-,2,0.40,19,0,3,6,7.9,0,0,0,-,13,,,,,,,,
2014-11-15,東レアローズ,久光製薬スプリングス,2,3,0,16,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-15,東レアローズ,久光製薬スプリングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,201,71,15,35.3,27.9,14.20,17,8,1,47.1,10,2.00,107,1,8,34,8.7,104,67,0,64.4,82,201,78,13,38.8,9,1.80,8.8,64.6
2014-11-16,埼玉上尾メディックス,トヨタ車体クインシーズ,3,0,1,1,,土田望未,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,17,1,1,7,15.0,0,0,0,-,2,,,,,,,,
2014-11-16,埼玉上尾メディックス,トヨタ車体クインシーズ,3,0,1,2,L,東谷幸子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-16,埼玉上尾メディックス,トヨタ車体クインシーズ,3,0,1,3,,吉村志穂,3,■,■,■,nan,nan,36,13,2,36.1,30.6,4.33,2,0,0,0.0,1,0.33,12,1,3,4,16.7,19,11,0,57.9,15,,,,,,,,
2014-11-16,埼玉上尾メディックス,トヨタ車体クインシーズ,3,0,1,4,,近藤志歩,3,■,■,■,nan,nan,25,7,1,28.0,24.0,2.33,0,0,0,-,0,-,9,1,1,0,8.9,25,18,0,72.0,8,,,,,,,,
2014-11-16,埼玉上尾メディックス,トヨタ車体クインシーズ,3,0,1,7,,山岸あかね,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0,0,,,,,,,,
2014-11-16,埼玉上尾メディックス,トヨタ車体クインシーズ,3,0,1,8,L,関舞,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,0,80.0,0,,,,,,,,
2014-11-16,埼玉上尾メディックス,トヨタ車体クインシーズ,3,0,1,9,,三浦茉実,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2014-11-16,埼玉上尾メディックス,トヨタ車体クインシーズ,3,0,1,10,,岡本祥佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-16,埼玉上尾メディックス,トヨタ車体クインシーズ,3,0,1,11,,青柳京古,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-16,埼玉上尾メディックス,トヨタ車体クインシーズ,3,0,1,12,,荒木絵里香,3,■,■,■,nan,nan,15,7,0,46.7,46.7,2.33,0,0,0,-,4,1.33,13,3,0,6,31.5,0,0,0,-,14,,,,,,,,
2014-11-16,埼玉上尾メディックス,トヨタ車体クインシーズ,3,0,1,15,,マーフィーケリー,3,■,■,■,nan,nan,50,17,2,34.0,30.0,5.67,19,4,1,21.1,2,0.67,15,1,0,7,18.3,0,0,0,-,20,,,,,,,,
2014-11-16,埼玉上尾メディックス,トヨタ車体クインシーズ,3,0,1,19,,荒木夕貴,1,nan,nan,□,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,4,3,0,75.0,1,,,,,,,,
2014-11-16,埼玉上尾メディックス,トヨタ車体クインシーズ,3,0,1,20,,丸山裕子,3,■,■,■,nan,nan,12,2,0,16.7,16.7,0.67,0,0,0,-,4,1.33,10,0,2,3,7.5,1,0,0,0.0,6,,,,,,,,
2014-11-16,埼玉上尾メディックス,トヨタ車体クインシーズ,3,0,1,24,,冨永こよみ,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2014-11-16,埼玉上尾メディックス,トヨタ車体クインシーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,142,48,5,33.8,30.3,16.00,21,4,1,19.0,12,4.00,81,7,7,29,16.6,65,44,0,67.7,67,138,47,12,34.1,2,0.67,8.7,53.5
2014-11-16,トヨタ車体クインシーズ,埼玉上尾メディックス,0,3,0,1,,竹田沙希,3,■,■,■,nan,nan,30,11,3,36.7,26.7,3.67,0,0,0,-,0,-,10,0,0,4,10.0,35,18,0,51.4,11,,,,,,,,
2014-11-16,トヨタ車体クインシーズ,埼玉上尾メディックス,0,3,0,3,L,中村かおり,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6,0,,,,,,,,
2014-11-16,トヨタ車体クインシーズ,埼玉上尾メディックス,0,3,0,4,,藤田夏未,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,12,1,0,4,15.0,0,0,0,-,3,,,,,,,,
2014-11-16,トヨタ車体クインシーズ,埼玉上尾メディックス,0,3,0,5,,平松美有紀,3,■,■,■,nan,nan,20,7,0,35.0,35.0,2.33,0,0,0,-,0,-,7,0,0,3,10.7,1,0,0,0.0,7,,,,,,,,
2014-11-16,トヨタ車体クインシーズ,埼玉上尾メディックス,0,3,0,6,,衛藤智美,3,■,■,■,nan,nan,17,9,2,52.9,41.2,3.00,0,0,0,-,1,0.33,13,0,0,5,9.6,0,0,0,-,10,,,,,,,,
2014-11-16,トヨタ車体クインシーズ,埼玉上尾メディックス,0,3,0,7,,日隈佑,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-16,トヨタ車体クインシーズ,埼玉上尾メディックス,0,3,0,8,,川島里華,3,□,□,■,nan,nan,22,9,3,40.9,27.3,3.00,0,0,0,-,0,-,6,0,0,2,8.3,5,0,0,0.0,9,,,,,,,,
2014-11-16,トヨタ車体クインシーズ,埼玉上尾メディックス,0,3,0,11,,竹内あか里,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-16,トヨタ車体クインシーズ,埼玉上尾メディックス,0,3,0,12,,山田真里,2,nan,□,■,nan,nan,10,3,2,30.0,10.0,1.50,1,0,0,0.0,0,-,7,0,2,1,3.6,7,4,0,57.1,3,,,,,,,,
2014-11-16,トヨタ車体クインシーズ,埼玉上尾メディックス,0,3,0,13,,庄司夕起,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-16,トヨタ車体クインシーズ,埼玉上尾メディックス,0,3,0,14,,藤原亜紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-16,トヨタ車体クインシーズ,埼玉上尾メディックス,0,3,0,15,L,佐藤澪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-16,トヨタ車体クインシーズ,埼玉上尾メディックス,0,3,0,17,,竹内彩,2,■,■,nan,nan,nan,23,5,1,21.7,17.4,2.50,0,0,0,-,0,-,3,0,0,0,0.0,2,1,0,50.0,5,,,,,,,,
2014-11-16,トヨタ車体クインシーズ,埼玉上尾メディックス,0,3,0,23,,カナニダニエルソン,2,■,■,nan,nan,nan,15,2,1,13.3,6.7,1.00,1,0,0,0.0,0,-,6,0,0,1,4.2,4,3,0,75.0,2,,,,,,,,
2014-11-16,トヨタ車体クインシーズ,埼玉上尾メディックス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,138,47,12,34.1,25.4,15.67,2,0,0,0.0,2,0.67,67,1,2,20,8.7,71,38,0,53.5,50,142,48,5,33.8,12,4.00,16.6,67.7
2014-11-16,NECレッドロケッツ,日立リヴァーレ,3,0,1,1,L,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-16,NECレッドロケッツ,日立リヴァーレ,3,0,1,3,,イエリズバシャ,3,■,■,■,nan,nan,19,6,2,31.6,21.1,2.00,0,0,0,-,2,0.67,7,0,1,1,3.6,0,0,0,-,8,,,,,,,,
2014-11-16,NECレッドロケッツ,日立リヴァーレ,3,0,1,5,,山口かなめ,3,■,■,■,nan,nan,6,3,1,50.0,33.3,1.00,1,0,1,0.0,0,-,8,0,1,2,6.2,0,0,0,-,3,,,,,,,,
2014-11-16,NECレッドロケッツ,日立リヴァーレ,3,0,1,6,,近江あかり,3,■,■,■,nan,nan,28,10,4,35.7,21.4,3.33,3,1,0,33.3,1,0.33,21,0,1,4,4.8,20,15,0,75.0,11,,,,,,,,
2014-11-16,NECレッドロケッツ,日立リヴァーレ,3,0,1,7,,秋山美幸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-16,NECレッドロケッツ,日立リヴァーレ,3,0,1,8,,島村春世,3,■,■,■,nan,nan,28,12,2,42.9,35.7,4.00,4,2,1,50.0,2,0.67,11,2,0,2,20.9,0,0,0,-,16,,,,,,,,
2014-11-16,NECレッドロケッツ,日立リヴァーレ,3,0,1,9,,白垣里紗,3,■,■,■,nan,nan,31,13,1,41.9,38.7,4.33,3,0,1,0.0,0,-,7,0,1,4,14.3,18,10,0,55.6,13,,,,,,,,
2014-11-16,NECレッドロケッツ,日立リヴァーレ,3,0,1,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,11,0,100.0,0,,,,,,,,
2014-11-16,NECレッドロケッツ,日立リヴァーレ,3,0,1,12,,大野果奈,3,■,■,■,nan,nan,12,3,0,25.0,25.0,1.00,1,1,0,100.0,1,0.33,14,0,0,6,10.7,0,0,0,-,4,,,,,,,,
2014-11-16,NECレッドロケッツ,日立リヴァーレ,3,0,1,13,,鳥越未玖,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,5,5,0,100.0,0,,,,,,,,
2014-11-16,NECレッドロケッツ,日立リヴァーレ,3,0,1,14,,松崎美歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-16,NECレッドロケッツ,日立リヴァーレ,3,0,1,15,,上野香織,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-16,NECレッドロケッツ,日立リヴァーレ,3,0,1,18,,佐川奈美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-16,NECレッドロケッツ,日立リヴァーレ,3,0,1,19,,柳田光綺,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-16,NECレッドロケッツ,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,124,47,10,37.9,29.8,15.67,12,4,3,33.3,6,2.00,73,2,4,20,9.3,54,41,0,75.9,55,125,37,7,29.6,4,1.33,6.3,69.1
2014-11-16,日立リヴァーレ,NECレッドロケッツ,0,3,0,1,,細川絢加,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-16,日立リヴァーレ,NECレッドロケッツ,0,3,0,2,,和田麻里江,3,■,■,■,nan,nan,8,3,0,37.5,37.5,1.00,0,0,0,-,2,0.67,9,0,0,1,2.8,0,0,0,-,5,,,,,,,,
2014-11-16,日立リヴァーレ,NECレッドロケッツ,0,3,0,3,,井上奈々朱,1,nan,nan,■,nan,nan,6,3,0,50.0,50.0,3.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,3,,,,,,,,
2014-11-16,日立リヴァーレ,NECレッドロケッツ,0,3,0,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,0,65.2,0,,,,,,,,
2014-11-16,日立リヴァーレ,NECレッドロケッツ,0,3,0,6,,引地舞,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-16,日立リヴァーレ,NECレッドロケッツ,0,3,0,7,,パオリーニローレン,2,■,■,nan,nan,nan,16,9,0,56.2,56.2,4.50,0,0,0,-,1,0.50,2,0,1,1,12.5,2,2,0,100.0,10,,,,,,,,
2014-11-16,日立リヴァーレ,NECレッドロケッツ,0,3,0,8,,佐藤美弥,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,1,0,0.0,0,0,0,-,0,,,,,,,,
