名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
北島武,02,堺ブレイザーズ,4,2,13,7,0,53.8,53.8,1,1,0,0,6,0,1,0,6,3,0,7,100.0,3.5,0.0,-4.2,50.0
北川祐介,01,パナソニックパンサーズ,9,25,81,52,0,64.2,64.2,0,0,0,17,77,0,0,3,10,8,0,69,,2.1,0.7,1.0,80.0
北川祐介,02,パナソニックパンサーズ,9,24,87,52,3,59.8,56.3,0,0,0,24,84,0,0,8,8,7,0,76,,2.2,1.0,2.4,87.5
北川祐介,11,パナソニックパンサーズ,9,27,61,40,1,65.6,63.9,0,0,0,25,73,1,0,10,4,4,0,66,,1.5,0.9,4.8,100.0
北川祐介,12,パナソニックパンサーズ,9,25,76,46,4,60.5,55.3,0,0,0,20,78,0,0,3,15,8,0,66,,1.8,0.8,1.0,53.3
千葉進也,01,堺ブレイザーズ,6,26,175,81,23,46.3,33.1,54,25,6,11,90,6,12,26,37,24,0,98,46.3,3.1,0.4,10.6,64.9
千葉進也,02,堺ブレイザーズ,6,16,89,48,12,53.9,40.4,29,15,6,0,54,3,10,9,26,19,0,51,51.7,3.0,0.0,5.1,73.1
千葉進也,11,堺ブレイザーズ,6,14,57,26,6,45.6,35.1,10,3,1,3,38,2,6,6,70,58,0,31,30.0,1.9,0.2,5.3,82.9
千葉進也,12,堺ブレイザーズ,6,8,34,20,3,58.8,50.0,4,4,0,5,22,1,2,5,46,28,0,26,100.0,2.5,0.6,8.0,60.9
南克幸,01,旭化成スパーキッズ,23,21,66,35,4,53.0,47.0,0,0,0,13,54,0,5,10,2,2,0,48,,1.7,0.6,2.3,100.0
南克幸,11,旭化成スパーキッズ,23,24,86,52,3,60.5,57.0,1,0,0,15,95,3,1,24,11,11,0,70,0.0,2.2,0.6,9.2,100.0
南克幸,12,旭化成スパーキッズ,23,29,100,51,6,51.0,45.0,1,1,0,17,110,3,2,32,8,6,0,71,100.0,1.8,0.6,9.5,75.0
古田博幸,01,旭化成スパーキッズ,15,21,5,2,0,40.0,40.0,0,0,0,0,36,0,2,3,13,8,0,2,,0.1,0.0,0.7,61.5
古田博幸,02,旭化成スパーキッズ,15,22,3,2,0,66.7,66.7,0,0,0,0,29,0,3,8,9,8,0,2,,0.1,0.0,4.3,88.9
古田博幸,11,旭化成スパーキッズ,15,16,12,4,1,33.3,25.0,2,0,1,0,26,1,2,2,22,11,0,5,0.0,0.2,0.0,3.8,50.0
古田博幸,12,旭化成スパーキッズ,15,20,6,1,1,16.7,0.0,0,0,0,0,30,0,4,7,10,8,0,1,,0.0,0.0,2.5,80.0
吉田譲,11,サントリーサンバーズ,19,4,0,0,0,,,0,0,0,0,6,0,3,1,0,0,0,0,,0.0,0.0,-8.3,
坂本雄一郎,01,サントリーサンバーズ,3,28,67,34,2,50.7,47.8,2,0,2,13,78,2,5,20,2,1,0,49,0.0,1.2,0.5,7.4,50.0
坂本雄一郎,02,サントリーサンバーズ,3,27,77,44,2,57.1,54.5,0,0,0,12,73,2,7,10,2,1,0,58,,1.6,0.4,3.8,50.0
坂本雄一郎,11,サントリーサンバーズ,3,5,11,5,0,45.5,45.5,0,0,0,1,5,0,1,0,0,0,0,6,,1.0,0.2,-5.0,
坂本雄一郎,12,サントリーサンバーズ,3,19,40,22,1,55.0,52.5,1,0,1,10,61,2,7,15,2,2,0,34,0.0,1.2,0.5,6.6,100.0
増村雅尚,01,堺ブレイザーズ,3,6,12,4,0,33.3,33.3,3,0,0,1,1,0,1,0,0,0,0,5,0.0,0.7,0.2,-25.0,
増村雅尚,02,堺ブレイザーズ,3,14,7,3,1,42.9,28.6,3,2,0,0,1,0,0,1,1,0,0,3,66.7,0.2,0.0,25.0,0.0
増村雅尚,11,堺ブレイザーズ,3,20,6,4,1,66.7,50.0,1,1,0,0,1,0,0,0,0,0,0,4,100.0,0.2,0.0,0.0,
増村雅尚,12,堺ブレイザーズ,3,21,5,2,1,40.0,20.0,1,0,0,0,1,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,
増野彰,01,堺ブレイザーズ,11,15,0,0,0,,,0,0,0,0,0,0,0,0,95,65,0,0,,0.0,0.0,,68.4
増野彰,02,堺ブレイザーズ,11,16,0,0,0,,,0,0,0,0,0,0,0,0,82,63,0,0,,0.0,0.0,,76.8
増野彰,11,堺ブレイザーズ,11,25,0,0,0,,,0,0,0,0,0,0,0,0,134,100,0,0,,0.0,0.0,,74.6
増野彰,12,堺ブレイザーズ,11,13,0,0,0,,,0,0,0,0,0,0,0,0,73,52,0,0,,0.0,0.0,,71.2
大久保茂和,01,堺ブレイザーズ,2,12,0,0,0,,,0,0,0,0,0,0,0,0,88,64,0,0,,0.0,0.0,,72.7
大久保茂和,02,堺ブレイザーズ,2,12,0,0,0,,,0,0,0,0,0,0,0,0,89,62,0,0,,0.0,0.0,,69.7
大久保茂和,11,堺ブレイザーズ,2,3,0,0,0,,,0,0,0,0,0,0,0,0,14,13,0,0,,0.0,0.0,,92.9
大久保茂和,12,堺ブレイザーズ,2,13,0,0,0,,,0,0,0,0,0,0,0,0,90,71,0,0,,0.0,0.0,,78.9
大坪史明,01,旭化成スパーキッズ,14,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
大坪史明,02,旭化成スパーキッズ,14,4,3,1,1,33.3,0.0,0,0,0,1,5,1,1,0,0,0,0,3,,0.2,0.2,15.0,
大坪史明,11,旭化成スパーキッズ,14,21,154,59,17,38.3,27.3,49,16,8,2,90,9,24,19,0,0,0,70,32.7,2.8,0.1,8.6,
大坪史明,12,旭化成スパーキッズ,14,15,61,20,10,32.8,16.4,26,7,6,4,40,2,11,9,1,0,0,26,26.9,1.3,0.3,3.8,0.0
大村悟,01,NECブルーロケッツ,1,21,68,23,8,33.8,22.1,14,7,2,6,49,1,2,12,32,20,0,30,50.0,1.1,0.3,7.1,62.5
大村悟,02,NECブルーロケッツ,1,24,144,75,14,52.1,42.4,37,15,8,8,70,1,12,13,70,55,0,84,40.5,3.1,0.3,1.8,78.6
大村悟,11,NECブルーロケッツ,1,27,199,104,24,52.3,40.2,59,31,8,8,104,6,16,30,152,103,0,118,52.5,3.9,0.3,9.1,67.8
大村悟,12,NECブルーロケッツ,1,13,4,0,2,0.0,-50.0,0,0,0,0,18,1,2,10,2,2,0,1,,0.0,0.0,16.7,100.0
大森陽祐,01,NECブルーロケッツ,3,7,0,0,0,,,0,0,0,0,0,0,0,0,29,24,0,0,,0.0,0.0,,82.8
大森陽祐,02,NECブルーロケッツ,3,14,0,0,0,,,0,0,0,0,0,0,0,0,66,49,0,0,,0.0,0.0,,74.2
大森陽祐,11,NECブルーロケッツ,3,3,0,0,0,,,0,0,0,0,0,0,0,0,23,17,0,0,,0.0,0.0,,73.9
大森陽祐,12,NECブルーロケッツ,3,9,0,0,0,,,0,0,0,0,0,0,0,0,43,27,0,0,,0.0,0.0,,62.8
大角竜敏,01,NECブルーロケッツ,16,6,7,4,1,57.1,42.9,0,0,0,0,11,0,3,2,0,0,0,4,,0.7,0.0,-2.3,
大角竜敏,02,NECブルーロケッツ,16,11,30,16,5,53.3,36.7,0,0,0,7,38,0,7,9,2,0,0,23,,1.5,0.6,1.3,0.0
大角竜敏,11,NECブルーロケッツ,16,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
大角竜敏,12,NECブルーロケッツ,16,2,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,0,,0.0,0.0,0.0,
奥谷信彦,01,NECブルーロケッツ,12,3,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,0,,0.0,0.0,-6.2,
奥谷信彦,02,NECブルーロケッツ,12,18,78,33,12,42.3,26.9,23,11,4,3,40,3,7,12,42,27,0,39,47.8,1.8,0.2,10.6,64.3
奥谷信彦,11,NECブルーロケッツ,12,3,7,5,0,71.4,71.4,0,0,0,0,7,1,3,0,4,4,0,6,,1.7,0.0,3.6,100.0
奥谷信彦,12,NECブルーロケッツ,12,4,2,2,0,100.0,100.0,0,0,0,0,5,0,0,0,2,2,0,2,,0.5,0.0,0.0,100.0
宇佐美大輔,01,NECブルーロケッツ,8,25,7,4,0,57.1,57.1,0,0,0,11,114,7,15,21,2,1,0,22,,0.2,0.4,7.5,50.0
宇佐美大輔,02,NECブルーロケッツ,8,22,4,2,0,50.0,50.0,1,0,0,7,90,3,16,29,0,0,0,12,0.0,0.1,0.3,6.9,
宇佐美大輔,11,NECブルーロケッツ,8,30,13,6,0,46.2,46.2,1,0,0,11,116,8,15,33,1,0,0,25,0.0,0.2,0.4,10.8,0.0
宇佐美大輔,12,NECブルーロケッツ,8,24,9,5,0,55.6,55.6,0,0,0,7,107,7,18,31,1,1,0,19,,0.2,0.3,9.6,100.0
宮下雅寛,01,JTサンダーズ,1,19,32,19,0,59.4,59.4,0,0,0,3,46,0,7,10,1,1,0,22,,1.0,0.2,1.6,100.0
宮下雅寛,02,JTサンダーズ,1,23,40,21,2,52.5,47.5,1,0,0,5,71,3,13,18,1,1,0,29,0.0,0.9,0.2,6.0,100.0
宮下雅寛,11,JTサンダーズ,1,23,41,24,2,58.5,53.7,0,0,0,10,94,9,12,17,1,1,0,43,,1.0,0.4,10.9,100.0
宮下雅寛,12,JTサンダーズ,1,24,68,35,3,51.5,47.1,0,0,0,7,97,5,11,23,0,0,0,47,,1.5,0.3,8.2,
小口創一郎,12,堺ブレイザーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小林敦,01,東レアローズ,11,27,67,43,3,64.2,59.7,0,0,0,9,95,1,7,24,2,1,0,53,,1.6,0.3,5.5,50.0
小林敦,02,東レアローズ,11,18,53,27,4,50.9,43.4,0,0,0,9,67,0,3,10,4,4,0,36,,1.5,0.5,2.6,100.0
小林敦,11,東レアローズ,11,26,45,23,0,51.1,51.1,0,0,0,13,70,0,7,17,4,4,0,36,,0.9,0.5,3.6,100.0
小林敦,12,東レアローズ,11,27,56,30,2,53.6,50.0,0,0,0,17,102,3,2,12,4,4,0,50,,1.1,0.6,5.4,100.0
小糸敬夫,01,パナソニックパンサーズ,6,9,0,0,0,,,0,0,0,0,12,0,0,1,13,11,0,0,,0.0,0.0,2.1,84.6
小糸敬夫,02,パナソニックパンサーズ,6,24,0,0,0,,,0,0,0,0,6,0,0,0,90,75,0,0,,0.0,0.0,0.0,83.3
小糸敬夫,12,パナソニックパンサーズ,6,10,0,0,0,,,0,0,0,0,14,0,0,7,9,8,0,0,,0.0,0.0,12.5,88.9
小西健太,01,堺ブレイザーズ,0,20,47,26,2,55.3,51.1,0,0,0,10,69,5,7,10,7,6,0,41,,1.3,0.5,8.3,85.7
小西健太,02,堺ブレイザーズ,0,28,85,36,5,42.4,36.5,0,0,0,22,103,1,13,18,4,2,0,59,,1.3,0.8,2.2,50.0
小西健太,11,堺ブレイザーズ,0,12,14,9,3,64.3,42.9,0,0,0,1,28,3,3,4,1,1,0,13,,0.8,0.1,11.6,100.0
小西健太,12,堺ブレイザーズ,0,17,22,10,0,45.5,45.5,0,0,0,5,37,6,6,7,3,1,0,21,,0.6,0.3,16.9,33.3
尾上健司,01,JTサンダーズ,7,28,80,49,2,61.3,58.8,0,0,0,23,92,2,0,12,0,0,0,74,,1.8,0.8,5.4,
尾上健司,02,JTサンダーズ,7,26,79,38,5,48.1,41.8,0,0,0,7,78,0,5,16,1,0,0,45,,1.5,0.3,3.5,0.0
尾上健司,11,JTサンダーズ,7,20,50,24,6,48.0,36.0,0,0,0,9,54,1,4,9,2,2,0,34,,1.2,0.4,4.2,100.0
尾上健司,12,JTサンダーズ,7,10,18,6,2,33.3,22.2,0,0,0,6,28,1,1,4,1,1,0,13,,0.6,0.6,6.2,100.0
山口誠,01,東レアローズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本健之,01,JTサンダーズ,12,9,0,0,0,,,0,0,0,0,0,0,0,0,60,54,0,0,,0.0,0.0,,90.0
山本健之,02,JTサンダーズ,12,12,0,0,0,,,0,0,0,0,0,0,0,0,64,41,0,0,,0.0,0.0,,64.1
山本健之,11,JTサンダーズ,12,11,0,0,0,,,0,0,0,0,0,0,0,0,56,44,0,0,,0.0,0.0,,78.6
山本健之,12,JTサンダーズ,12,17,0,0,0,,,0,0,0,0,0,0,0,0,77,65,0,0,,0.0,0.0,,84.4
山本太二,01,東レアローズ,20,21,3,3,0,100.0,100.0,0,0,0,12,66,3,9,9,0,0,0,18,,0.1,0.6,4.5,
山本太二,02,東レアローズ,20,20,9,5,0,55.6,55.6,0,0,0,5,56,4,6,10,1,0,0,14,,0.2,0.2,8.9,0.0
山本太二,11,東レアローズ,20,20,3,1,0,33.3,33.3,0,0,0,3,45,2,3,9,1,0,0,6,,0.0,0.2,7.8,0.0
山本太二,12,東レアローズ,20,19,7,5,0,71.4,71.4,0,0,0,6,58,0,5,8,4,0,0,11,,0.3,0.3,1.3,0.0
山本隆弘,01,パナソニックパンサーズ,5,21,162,75,16,46.3,36.4,76,36,10,6,80,5,23,18,2,1,0,86,47.4,3.6,0.3,4.7,50.0
山本隆弘,02,パナソニックパンサーズ,5,29,249,121,35,48.6,34.5,114,57,19,10,107,8,33,31,8,5,0,139,50.0,4.2,0.3,7.0,62.5
山本隆弘,11,パナソニックパンサーズ,5,24,152,62,15,40.8,30.9,66,23,6,6,93,15,39,21,7,5,0,83,34.8,2.6,0.2,11.3,71.4
山本隆弘,12,パナソニックパンサーズ,5,6,39,8,10,20.5,-5.1,11,5,1,0,13,0,2,6,0,0,0,8,45.5,1.3,0.0,7.7,
山村宏太,01,サントリーサンバーズ,1,14,41,27,0,65.9,65.9,0,0,0,8,48,0,0,8,0,0,0,35,,1.9,0.6,4.2,
山村宏太,02,サントリーサンバーズ,1,11,26,11,2,42.3,34.6,0,0,0,3,32,3,0,5,1,1,0,17,,1.0,0.3,13.3,100.0
山村宏太,11,サントリーサンバーズ,1,27,76,45,0,59.2,59.2,0,0,0,23,70,1,4,14,2,1,0,69,,1.7,0.9,5.0,50.0
山村宏太,12,サントリーサンバーズ,1,17,49,25,1,51.0,49.0,0,0,0,8,36,0,2,10,1,1,0,33,,1.5,0.5,5.6,100.0
岩田正之,01,パナソニックパンサーズ,7,4,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,0,,0.0,0.0,5.0,
