試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2008-04-06,久光製薬スプリングス,18,,筒井視穂子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2008-04-06,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,168,67,10,0.39880952380952384,0.3392857142857143,16.75,13,5,2,38.5,7,1.75,91,4,6,35,13.4,79,57,0,72.2
2008-04-06,東レアローズ,1,,向井久子,2,nan,□,nan,□,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,2,0,1,1,12.5,2,1,0,50.0
2008-04-06,東レアローズ,2,,芝田安希,4,■,■,■,■,nan,22,7,0,0.3181818181818182,0.3181818181818182,1.75,0,0,0,-,3,0.75,10,0,0,5,12.5,24,16,0,66.7
2008-04-06,東レアローズ,3,,西脇万里子,1,nan,nan,nan,□,nan,5,2,1,0.4,0.2,2.00,0,0,0,-,0,-,9,0,0,6,16.7,0,0,0,-
2008-04-06,東レアローズ,4,,冨田寧寧,4,■,■,■,■,nan,9,2,2,0.2222222222222222,0.0,0.50,0,0,0,-,2,0.50,5,0,1,0,0.0,0,0,0,-
2008-04-06,東レアローズ,6,,荒木絵里香,4,■,■,■,■,nan,19,10,1,0.5263157894736842,0.47368421052631576,2.50,0,0,0,-,4,1.00,12,1,1,5,17.1,0,0,0,-
2008-04-06,東レアローズ,7,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,18,0,69.2
2008-04-06,東レアローズ,8,,中道瞳,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,20,0,1,6,7.5,1,0,0,0.0
2008-04-06,東レアローズ,9,,大山未希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-04-06,東レアローズ,11,,木村沙織,4,■,■,■,■,nan,31,7,1,0.22580645161290322,0.1935483870967742,1.75,1,0,0,0.0,2,0.50,12,2,0,2,17.5,24,17,0,70.8
2008-04-06,東レアローズ,12,,佐藤美耶,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-04-06,東レアローズ,13,,高田ありさ,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,41.7,0,0,0,-
2008-04-06,東レアローズ,18,,デラクルス デ ペニャベタニア,4,■,■,■,■,nan,47,27,5,0.574468085106383,0.46808510638297873,6.75,12,5,3,41.7,2,0.50,22,3,5,8,21.8,0,0,0,-
2008-04-06,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,136,57,10,0.41911764705882354,0.34558823529411764,14.25,13,5,3,38.5,13,3.25,95,7,9,34,15.5,77,52,0,67.5
2008-04-06,デンソーエアリービーズ,1,,眞恵子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-04-06,デンソーエアリービーズ,2,,矢野美子,4,■,■,■,■,nan,8,5,1,0.625,0.5,1.25,0,0,0,-,1,0.25,19,1,2,5,11.8,0,0,0,-
2008-04-06,デンソーエアリービーズ,3,,福田舞,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-04-06,デンソーエアリービーズ,4,,細田絵理,4,■,■,■,■,nan,36,7,0,0.19444444444444445,0.19444444444444445,1.75,0,0,0,-,2,0.50,17,1,0,5,12.1,29,14,0,48.3
2008-04-06,デンソーエアリービーズ,5,,岡野知子,4,■,■,■,■,nan,25,11,0,0.44,0.44,2.75,0,0,0,-,2,0.50,9,0,1,4,11.1,28,18,0,64.3
2008-04-06,デンソーエアリービーズ,6,,横山雅美,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,1,0.25,12,0,1,2,4.2,0,0,0,-
2008-04-06,デンソーエアリービーズ,7,,石田さやか,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,1,0,0,0.0
2008-04-06,デンソーエアリービーズ,8,,井上香織,4,■,■,■,■,nan,15,7,1,0.4666666666666667,0.4,1.75,0,0,0,-,3,0.75,8,0,1,3,9.4,0,0,0,-
2008-04-06,デンソーエアリービーズ,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,8,0,47.1
2008-04-06,デンソーエアリービーズ,10,,木村智香子,1,nan,nan,nan,□,nan,5,0,1,0.0,-0.2,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2008-04-06,デンソーエアリービーズ,16,,片下恭子,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,6,4,0,66.7
2008-04-06,デンソーエアリービーズ,28,,ロンドンシンディ,4,■,■,■,■,nan,39,19,4,0.48717948717948717,0.38461538461538464,4.75,2,2,0,100.0,2,0.50,14,0,4,2,3.6,1,1,0,100.0
2008-04-06,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,131,51,7,0.3893129770992366,0.33587786259541985,12.75,2,2,0,100.0,11,2.75,87,2,9,24,9.0,83,45,0,54.2
