試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2005-10-08,10,NECブルーロケッツ,19,L,濱島哲也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,16,0,61.5
2005-10-08,10,NECブルーロケッツ,20,,畑田雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,10,JTサンダーズ,1,,宮下雅寛,4,■,■,■,■,nan,11,7,2,0.6363636363636364,0.45454545454545453,1.75,0,0,0,-,1,0.25,7,0,0,1,3.6,0,0,0,-
2005-10-08,10,JTサンダーズ,6,,臺光章,2,■,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-
2005-10-08,10,JTサンダーズ,8,,徳元幸人,1,■,nan,nan,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,2.00,0,0,0,-,0,-,1,0,0,0,0.0,7,7,0,100.0
2005-10-08,10,JTサンダーズ,9,,飯塚俊彦,4,□,■,■,■,nan,30,13,1,0.43333333333333335,0.4,3.25,9,4,1,44.4,1,0.25,13,1,3,3,13.5,0,0,0,-
2005-10-08,10,JTサンダーズ,10,,直弘龍治,2,■,nan,□,nan,nan,6,1,2,0.16666666666666666,-0.16666666666666666,0.50,2,0,1,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2005-10-08,10,JTサンダーズ,11,,前田悟,4,□,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,11,0,1,1,2.3,0,0,0,-
2005-10-08,10,JTサンダーズ,12,,加藤陽一,4,□,■,■,■,nan,24,10,2,0.4166666666666667,0.3333333333333333,2.50,9,3,2,33.3,3,0.75,20,0,2,6,7.5,23,18,0,78.3
2005-10-08,10,JTサンダーズ,14,,高橋智則,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,10,JTサンダーズ,15,,ガードナーガブリエル,4,■,■,■,■,nan,39,17,5,0.4358974358974359,0.3076923076923077,4.25,9,6,1,66.7,1,0.25,18,2,3,7,19.7,18,12,0,66.7
2005-10-08,10,JTサンダーズ,16,,日高誠,4,■,■,■,■,nan,9,3,1,0.3333333333333333,0.2222222222222222,0.75,0,0,0,-,1,0.25,19,0,0,4,5.3,0,0,0,-
2005-10-08,10,JTサンダーズ,18,,町野仁志,1,nan,nan,nan,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2005-10-08,10,JTサンダーズ,21,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,24,0,75.0
2005-10-08,10,旭化成スパーキッズ,1,,甲斐祐之,4,■,■,■,■,nan,35,14,4,0.4,0.2857142857142857,3.50,4,2,2,50.0,1,0.25,16,0,1,3,4.7,18,13,0,72.2
2005-10-08,10,旭化成スパーキッズ,7,,伊藤淳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,10,旭化成スパーキッズ,8,,鈴木孝政,1,nan,nan,nan,□,nan,10,5,2,0.5,0.3,5.00,0,0,0,-,0,-,10,0,1,3,7.5,10,6,0,60.0
2005-10-08,10,旭化成スパーキッズ,10,,末次志朗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,10,旭化成スパーキッズ,11,L,舩越健太郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,21,0,72.4
2005-10-08,10,旭化成スパーキッズ,12,,高橋慎治,4,■,■,■,■,nan,3,3,0,1.0,1.0,0.75,0,0,0,-,1,0.25,12,0,3,3,6.2,0,0,0,-
2005-10-08,10,旭化成スパーキッズ,13,,真鍋智彦,4,■,■,■,■,nan,38,10,7,0.2631578947368421,0.07894736842105263,2.50,12,5,2,41.7,0,-,15,0,4,5,8.3,0,0,0,-
2005-10-08,10,旭化成スパーキッズ,15,,古田博幸,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2005-10-08,10,旭化成スパーキッズ,16,,田村裕之,4,■,■,■,■,nan,17,12,0,0.7058823529411765,0.7058823529411765,3.00,0,0,0,-,4,1.00,14,0,1,3,5.4,0,0,0,-
2005-10-08,10,旭化成スパーキッズ,18,,増成一志,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2005-10-08,10,旭化成スパーキッズ,19,,西沢文徳,4,■,■,■,■,nan,25,10,3,0.4,0.28,2.50,7,2,1,28.6,1,0.25,13,1,3,0,6.2,29,20,0,69.0
2005-10-08,10,旭化成スパーキッズ,23,,南克幸,4,■,■,■,■,nan,10,8,0,0.8,0.8,2.00,0,0,0,-,2,0.50,13,0,2,1,1.9,1,1,0,100.0
2005-10-08,10,サントリーサンバーズ,1,,山村宏太,4,■,■,■,■,nan,17,13,0,0.7647058823529411,0.7647058823529411,3.25,0,0,0,-,2,0.50,10,2,0,1,20.5,1,0,0,0.0
2005-10-08,10,サントリーサンバーズ,6,,栗原圭介,4,□,□,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,0,4,10.0,0,0,0,-
2005-10-08,10,サントリーサンバーズ,7,,越川優,3,■,■,nan,□,nan,17,7,0,0.4117647058823529,0.4117647058823529,2.33,4,1,0,25.0,2,0.67,5,0,3,1,5.0,9,7,0,77.8
2005-10-08,10,サントリーサンバーズ,8,,西田靖宏,3,nan,□,□,■,nan,16,6,3,0.375,0.1875,2.00,7,2,2,28.6,1,0.33,6,0,1,1,4.2,2,2,0,100.0
2005-10-08,10,サントリーサンバーズ,9,,桑田鎮典,3,□,nan,□,■,nan,16,5,1,0.3125,0.25,1.67,2,1,0,50.0,0,-,5,0,1,1,5.0,2,2,0,100.0
2005-10-08,10,サントリーサンバーズ,10,,荻野正二,4,■,■,■,□,nan,7,3,1,0.42857142857142855,0.2857142857142857,0.75,1,0,0,0.0,0,-,8,0,1,3,9.4,23,14,0,60.9
2005-10-08,10,サントリーサンバーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,20,0,90.9
2005-10-08,10,サントリーサンバーズ,13,,村上龍介,3,nan,□,■,■,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,0,-,9,0,2,2,5.6,28,21,0,75.0
2005-10-08,10,サントリーサンバーズ,14,,モンテイロジョエル,4,■,■,■,□,nan,27,10,5,0.37037037037037035,0.18518518518518517,2.50,13,5,2,38.5,1,0.25,12,0,1,8,16.7,0,0,0,-
2005-10-08,10,サントリーサンバーズ,17,,阿南卓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,10,サントリーサンバーズ,19,,吉田譲,4,■,■,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,2,0,0.0,0,0,0,-
2005-10-08,10,サントリーサンバーズ,21,,鈴木寛史,4,■,■,■,■,nan,14,11,1,0.7857142857142857,0.7142857142857143,2.75,0,0,0,-,2,0.50,15,0,6,1,1.7,1,0,0,0.0
2005-10-08,10,東レアローズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2
2005-10-08,10,東レアローズ,3,,柴田恭平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,10,東レアローズ,4,,近藤茂,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,3,0.75,18,1,0,8,15.6,0,0,0,-
2005-10-08,10,東レアローズ,5,,笠原紀久,4,■,■,■,■,nan,20,8,2,0.4,0.3,2.00,1,0,0,0.0,1,0.25,16,0,1,2,3.1,20,13,0,65.0
2005-10-08,10,東レアローズ,8,,高杉洋平,4,■,■,■,■,nan,28,17,0,0.6071428571428571,0.6071428571428571,4.25,11,7,0,63.6,1,0.25,19,0,4,4,5.3,0,0,0,-
2005-10-08,10,東レアローズ,9,,阿部裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,10,東レアローズ,10,,越谷章,4,■,■,■,■,nan,19,10,1,0.5263157894736842,0.47368421052631576,2.50,6,2,1,33.3,1,0.25,13,0,1,2,3.8,27,19,0,70.4
2005-10-08,10,東レアローズ,11,,小林敦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,10,東レアローズ,14,,今田祐介,1,nan,nan,nan,□,nan,5,4,0,0.8,0.8,4.00,2,2,0,100.0,0,-,3,0,0,1,8.3,6,2,0,33.3
2005-10-08,10,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,12,7,0,0.5833333333333334,0.5833333333333334,1.75,0,0,0,-,4,1.00,15,0,4,3,5.0,2,2,0,100.0
2005-10-08,10,東レアローズ,18,,ディアズルイス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,10,東レアローズ,19,,浜口知良,4,■,■,■,■,nan,11,7,1,0.6363636363636364,0.5454545454545454,1.75,0,0,0,-,4,1.00,14,0,0,1,1.8,0,0,0,-
2005-10-09,10,堺ブレイザーズ,1,,澤畠雄一郎,3,■,■,■,nan,nan,11,8,0,0.7272727272727273,0.7272727272727273,2.67,0,0,0,-,1,0.33,14,0,2,2,3.6,1,0,0,0.0
2005-10-09,10,堺ブレイザーズ,4,,北島武,3,■,□,□,nan,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,0,-,2,0,2,0,0.0,4,1,0,25.0
2005-10-09,10,堺ブレイザーズ,6,,千葉進也,3,□,■,■,nan,nan,18,10,2,0.5555555555555556,0.4444444444444444,3.33,4,3,1,75.0,2,0.67,9,0,0,4,11.1,11,8,0,72.7
2005-10-09,10,堺ブレイザーズ,9,,小口創一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,堺ブレイザーズ,10,,ピントロドリゴ,3,■,■,■,nan,nan,34,20,4,0.5882352941176471,0.47058823529411764,6.67,18,8,3,44.4,0,-,16,2,4,7,20.9,0,0,0,-
2005-10-09,10,堺ブレイザーズ,11,L,増野彰,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,12,0,60.0
2005-10-09,10,堺ブレイザーズ,14,,田中飛鳥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.33,0,0,0,-,1,0.33,8,0,1,2,6.2,0,0,0,-
2005-10-09,10,堺ブレイザーズ,16,,西尾太作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,堺ブレイザーズ,17,,杉山マルコス,3,■,■,■,nan,nan,16,9,3,0.5625,0.375,3.00,2,1,0,50.0,3,1.00,14,2,5,4,20.0,28,14,0,50.0
2005-10-09,10,堺ブレイザーズ,21,,金井修也,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,20,0,3,4,5.0,0,0,0,-
2005-10-09,10,JTサンダーズ,1,,宮下雅寛,3,■,■,■,nan,nan,9,6,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,15,1,3,6,15.3,0,0,0,-
2005-10-09,10,JTサンダーズ,6,,臺光章,3,□,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,7,0,1,1,3.6,0,0,0,-
2005-10-09,10,JTサンダーズ,8,,徳元幸人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,JTサンダーズ,9,,飯塚俊彦,2,■,■,nan,nan,nan,15,6,1,0.4,0.3333333333333333,3.00,7,2,1,28.6,0,-,8,0,4,1,3.1,0,0,0,-
2005-10-09,10,JTサンダーズ,11,,前田悟,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2005-10-09,10,JTサンダーズ,12,,加藤陽一,3,■,■,□,nan,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.67,2,1,0,50.0,0,-,8,0,2,2,6.2,11,9,0,81.8
2005-10-09,10,JTサンダーズ,14,,高橋智則,3,□,□,■,nan,nan,8,2,1,0.25,0.125,0.67,0,0,0,-,2,0.67,8,0,0,5,15.6,10,4,0,40.0
2005-10-09,10,JTサンダーズ,15,,ガードナーガブリエル,3,■,■,■,nan,nan,24,13,3,0.5416666666666666,0.4166666666666667,4.33,6,3,1,50.0,1,0.33,14,1,2,6,16.4,26,16,0,61.5
2005-10-09,10,JTサンダーズ,16,,日高誠,2,■,■,nan,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,2.50,0,0,0,-,1,0.50,5,0,3,1,5.0,0,0,0,-
2005-10-09,10,JTサンダーズ,17,,内冨寛法,3,□,□,■,nan,nan,14,4,1,0.2857142857142857,0.21428571428571427,1.33,6,2,1,33.3,0,-,7,0,1,1,3.6,0,0,0,-
2005-10-09,10,JTサンダーズ,18,,町野仁志,2,nan,□,■,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,3,1.50,5,0,1,2,10.0,0,0,0,-
2005-10-09,10,JTサンダーズ,21,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,11,0,55.0
2005-10-09,10,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.67,0,0,0,-,2,0.67,8,0,1,5,15.6,1,1,0,100.0
2005-10-09,10,サントリーサンバーズ,6,,栗原圭介,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,サントリーサンバーズ,7,,越川優,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,サントリーサンバーズ,8,,西田靖宏,3,■,■,■,nan,nan,19,10,2,0.5263157894736842,0.42105263157894735,3.33,2,2,0,100.0,0,-,10,0,4,1,2.5,18,13,0,72.2
2005-10-09,10,サントリーサンバーズ,9,,桑田鎮典,2,□,□,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2005-10-09,10,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,20,11,1,0.55,0.5,3.67,4,2,1,50.0,0,-,16,1,0,6,14.4,19,16,0,84.2
2005-10-09,10,サントリーサンバーズ,13,,村上龍介,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2005-10-09,10,サントリーサンバーズ,14,,モンテイロジョエル,3,■,■,■,nan,nan,31,16,0,0.5161290322580645,0.5161290322580645,5.33,14,5,0,35.7,2,0.67,17,2,2,4,16.5,1,1,0,100.0
2005-10-09,10,サントリーサンバーズ,17,,阿南卓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,サントリーサンバーズ,19,,吉田譲,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,2,1,3,19.6,0,0,0,-
2005-10-09,10,サントリーサンバーズ,20,L,花野裕祥,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,16,0,88.9
2005-10-09,10,サントリーサンバーズ,21,,鈴木寛史,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,0,0,0,-,1,0.33,10,0,4,3,7.5,0,0,0,-
2005-10-09,10,パナソニックパンサーズ,2,,高山博旭,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,パナソニックパンサーズ,4,,今井啓介,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0,0,-
2005-10-09,10,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,36,14,7,0.3888888888888889,0.19444444444444445,4.67,12,7,2,58.3,1,0.33,11,1,0,2,13.6,1,0,0,0.0
2005-10-09,10,パナソニックパンサーズ,7,,岩田正之,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,1,0,0.0,1,0,0,0.0
2005-10-09,10,パナソニックパンサーズ,8,,川村慎二,3,■,■,■,nan,nan,20,6,0,0.3,0.3,2.00,2,0,0,0.0,2,0.67,10,0,2,3,7.5,19,14,0,73.7
2005-10-09,10,パナソニックパンサーズ,10,,牛尾正和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,パナソニックパンサーズ,11,L,久保尚志,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7
2005-10-09,10,パナソニックパンサーズ,14,,後山博史,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,1,31.2,0,0,0,-
2005-10-09,10,パナソニックパンサーズ,15,,松永理生,2,□,nan,□,nan,nan,5,1,0,0.2,0.2,0.50,0,0,0,-,0,-,2,0,0,0,0.0,2,0,0,0.0
2005-10-09,10,パナソニックパンサーズ,18,,谷村孝,1,nan,□,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
