名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
北川祐介,01,豊田合成トレフェルサ,2,32,79,40,6,50.6,43.0,0,0,0,33,102,1,1,22,12,10,0,74,,1.2,1.0,6.1,83.3
北川祐介,02,豊田合成トレフェルサ,2,23,57,32,5,56.1,47.4,0,0,0,18,61,0,0,12,5,4,0,50,,1.4,0.8,4.9,80.0
北川祐介,03,豊田合成トレフェルサ,2,5,10,6,1,60.0,50.0,1,1,0,4,18,1,0,2,1,1,0,11,100.0,1.2,0.8,8.3,100.0
北川祐介,10,豊田合成トレフェルサ,2,14,33,21,2,63.6,57.6,0,0,0,13,40,0,1,7,3,2,0,34,,1.5,0.9,3.8,66.7
北川祐介,12,豊田合成トレフェルサ,2,30,76,44,4,57.9,52.6,0,0,0,24,85,0,3,18,2,1,0,68,,1.5,0.8,4.4,50.0
千葉進也,01,堺ブレイザーズ,6,31,197,94,15,47.7,40.1,54,29,2,10,156,8,19,53,208,145,0,112,53.7,3.0,0.3,10.6,69.7
千葉進也,02,堺ブレイザーズ,6,23,134,77,13,57.5,47.8,26,16,1,14,89,4,13,28,125,79,0,95,61.5,3.3,0.6,8.7,63.2
千葉進也,03,堺ブレイザーズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
千葉進也,10,堺ブレイザーズ,6,18,80,39,11,48.8,35.0,20,11,4,4,65,2,4,23,80,65,0,45,55.0,2.2,0.2,10.4,81.2
千葉進也,12,堺ブレイザーズ,6,25,166,78,15,47.0,38.0,32,19,6,9,102,7,12,28,230,168,0,94,59.4,3.1,0.4,10.8,73.0
南克幸,01,旭化成スパーキッズ,23,25,78,39,4,50.0,44.9,0,0,0,12,54,1,4,13,3,2,0,52,,1.6,0.5,6.0,66.7
南克幸,02,旭化成スパーキッズ,23,20,87,49,5,56.3,50.6,0,0,0,10,57,2,4,12,8,7,0,61,,2.4,0.5,7.0,87.5
南克幸,03,旭化成スパーキッズ,23,3,8,5,0,62.5,62.5,0,0,0,1,13,1,0,2,1,1,0,7,,1.7,0.3,11.5,100.0
南克幸,10,旭化成スパーキッズ,23,21,56,30,4,53.6,46.4,0,0,0,8,66,0,2,13,10,9,0,38,,1.4,0.4,4.2,90.0
南克幸,12,旭化成スパーキッズ,23,26,92,46,7,50.0,42.4,0,0,0,13,70,2,4,16,8,6,0,61,,1.8,0.5,7.1,75.0
古田博幸,01,旭化成スパーキッズ,15,10,14,6,1,42.9,35.7,0,0,0,3,13,0,1,2,34,24,0,9,,0.6,0.3,1.9,70.6
古田博幸,02,旭化成スパーキッズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
古田博幸,10,旭化成スパーキッズ,15,9,0,0,0,,,0,0,0,0,1,0,0,0,37,24,0,0,,0.0,0.0,0.0,64.9
古田博幸,12,旭化成スパーキッズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉田譲,01,サントリーサンバーズ,19,27,0,0,0,,,0,0,0,0,29,1,6,7,0,0,0,1,,0.0,0.0,4.3,
吉田譲,02,サントリーサンバーズ,19,17,0,0,0,,,0,0,0,1,27,0,7,6,0,0,0,1,,0.0,0.1,-0.9,
吉田譲,03,サントリーサンバーズ,19,3,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,0,,0.0,0.0,0.0,
吉田譲,10,サントリーサンバーズ,19,16,0,0,0,,,0,0,0,1,31,4,7,7,0,0,0,5,,0.0,0.1,12.9,
吉田譲,12,サントリーサンバーズ,19,8,0,0,0,,,0,0,0,0,9,0,3,1,0,0,0,0,,0.0,0.0,-5.6,
坂本雄一郎,01,サントリーサンバーズ,3,23,62,41,2,66.1,62.9,0,0,0,10,66,2,4,18,2,2,0,53,,1.8,0.4,8.3,100.0
坂本雄一郎,02,サントリーサンバーズ,3,14,43,19,4,44.2,34.9,0,0,0,3,34,1,2,9,1,1,0,23,,1.4,0.2,8.1,100.0
坂本雄一郎,03,サントリーサンバーズ,3,3,8,4,0,50.0,50.0,0,0,0,2,7,0,0,4,1,0,0,6,,1.3,0.7,14.3,0.0
坂本雄一郎,12,サントリーサンバーズ,3,3,7,5,0,71.4,71.4,0,0,0,2,7,0,2,0,0,0,0,7,,1.7,0.7,-7.1,
増成一志,01,旭化成スパーキッズ,18,2,0,0,0,,,0,0,0,0,4,1,0,2,0,0,0,1,,0.0,0.0,37.5,
増成一志,02,旭化成スパーキッズ,18,5,1,0,0,0.0,0.0,0,0,0,0,12,0,1,2,0,0,0,0,,0.0,0.0,2.1,
増成一志,10,旭化成スパーキッズ,18,10,1,1,0,100.0,100.0,0,0,0,0,21,0,3,2,0,0,0,1,,0.1,0.0,-1.2,
増成一志,12,旭化成スパーキッズ,18,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
増野彰,01,堺ブレイザーズ,11,33,0,0,0,,,0,0,0,0,0,0,0,0,145,109,0,0,,0.0,0.0,,75.2
増野彰,02,堺ブレイザーズ,11,27,0,0,0,,,0,0,0,0,0,0,0,0,135,92,0,0,,0.0,0.0,,68.1
増野彰,03,堺ブレイザーズ,11,3,0,0,0,,,0,0,0,0,0,0,0,0,15,9,0,0,,0.0,0.0,,60.0
増野彰,10,堺ブレイザーズ,11,18,0,0,0,,,0,0,0,0,0,0,0,0,108,81,0,0,,0.0,0.0,,75.0
増野彰,12,堺ブレイザーズ,11,26,0,0,0,,,0,0,0,0,0,0,0,0,137,102,0,0,,0.0,0.0,,74.5
大久保茂和,02,堺ブレイザーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大久保茂和,10,堺ブレイザーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大久保茂和,12,堺ブレイザーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大坪史明,01,旭化成スパーキッズ,14,26,2,0,0,0.0,0.0,0,0,0,0,39,3,5,21,0,0,0,3,,0.0,0.0,17.9,
大坪史明,02,旭化成スパーキッズ,14,19,66,32,8,48.5,36.4,32,12,4,2,43,4,13,12,1,0,0,38,37.5,1.7,0.1,8.7,0.0
大坪史明,03,旭化成スパーキッズ,14,3,27,12,1,44.4,40.7,15,8,1,1,10,0,3,4,0,0,0,13,53.3,4.0,0.3,2.5,
大坪史明,12,旭化成スパーキッズ,14,18,7,2,2,28.6,0.0,6,1,2,1,25,1,2,11,0,0,0,4,16.7,0.1,0.1,13.0,
大村悟,01,NECブルーロケッツ,1,23,181,85,14,47.0,39.2,34,15,5,8,105,4,10,24,149,99,0,97,44.1,3.7,0.3,7.1,66.4
大村悟,02,NECブルーロケッツ,1,30,166,82,17,49.4,39.2,28,15,3,8,115,3,12,36,251,179,0,93,53.6,2.7,0.3,7.8,71.3
大村悟,03,NECブルーロケッツ,1,1,6,2,2,33.3,0.0,1,0,0,0,3,0,1,0,8,6,0,2,0.0,2.0,0.0,-8.3,75.0
大村悟,10,NECブルーロケッツ,1,19,132,54,18,40.9,27.3,30,9,5,5,73,0,2,9,60,43,0,59,30.0,2.8,0.3,2.4,71.7
大村悟,12,NECブルーロケッツ,1,24,174,80,22,46.0,33.3,43,18,12,15,114,2,7,38,105,72,0,97,41.9,3.3,0.6,8.6,68.6
大角竜敏,01,NECブルーロケッツ,16,15,33,19,1,57.6,54.5,0,0,0,11,46,0,3,10,0,0,0,30,,1.3,0.7,3.8,
大角竜敏,02,NECブルーロケッツ,16,25,56,28,4,50.0,42.9,0,0,0,14,97,1,8,22,0,0,0,43,,1.1,0.6,4.6,
大角竜敏,03,NECブルーロケッツ,16,3,8,2,1,25.0,12.5,0,0,0,2,5,0,0,1,0,0,0,4,,0.7,0.7,5.0,
大角竜敏,10,NECブルーロケッツ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大道大輔,12,堺ブレイザーズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
奥谷信彦,01,NECブルーロケッツ,12,26,136,63,11,46.3,38.2,33,14,8,2,82,2,7,25,117,69,0,67,42.4,2.4,0.1,7.9,59.0
奥谷信彦,02,NECブルーロケッツ,12,30,176,90,15,51.1,42.6,14,8,2,3,90,0,13,12,128,81,0,93,57.1,3.0,0.1,-0.3,63.3
奥谷信彦,03,NECブルーロケッツ,12,3,15,6,1,40.0,33.3,3,1,0,0,8,0,2,1,8,7,0,6,33.3,2.0,0.0,-3.1,87.5
奥谷信彦,10,NECブルーロケッツ,12,16,26,14,6,53.8,30.8,6,3,1,0,31,1,3,7,12,8,0,15,50.0,0.9,0.0,6.5,66.7
奥谷信彦,12,NECブルーロケッツ,12,17,23,13,4,56.5,39.1,5,3,0,1,31,2,5,6,28,19,0,16,60.0,0.8,0.1,7.3,67.9
宇佐美大輔,01,NECブルーロケッツ,8,29,14,7,1,50.0,42.9,0,0,0,3,120,6,18,34,0,0,0,16,,0.2,0.1,8.3,
宇佐美大輔,02,NECブルーロケッツ,8,24,13,11,0,84.6,84.6,0,0,0,3,66,1,14,18,0,0,0,15,,0.5,0.1,3.0,
宇佐美大輔,03,NECブルーロケッツ,8,2,0,0,0,,,0,0,0,0,5,0,1,3,0,0,0,0,,0.0,0.0,10.0,
宇佐美大輔,10,NECブルーロケッツ,8,20,7,4,0,57.1,57.1,0,0,0,7,69,2,10,12,1,0,0,13,,0.2,0.4,3.6,0.0
宇佐美大輔,12,NECブルーロケッツ,8,23,9,6,0,66.7,66.7,1,0,0,10,103,5,16,24,2,1,0,21,0.0,0.3,0.4,6.8,50.0
宮下雅寛,01,JTサンダーズ,1,31,67,41,2,61.2,58.2,0,0,0,22,104,1,17,21,0,0,0,64,,1.3,0.7,1.9,
宮下雅寛,02,JTサンダーズ,1,27,65,42,1,64.6,63.1,0,0,0,18,96,4,11,19,0,0,0,64,,1.6,0.7,6.2,
宮下雅寛,03,JTサンダーズ,1,3,8,2,2,25.0,0.0,0,0,0,2,7,0,3,0,0,0,0,4,,0.7,0.7,-10.7,
宮下雅寛,10,JTサンダーズ,1,17,50,28,5,56.0,46.0,1,0,0,4,56,2,9,16,0,0,0,34,0.0,1.6,0.2,6.7,
宮下雅寛,12,JTサンダーズ,1,10,17,13,0,76.5,76.5,0,0,0,3,31,0,4,7,0,0,0,16,,1.3,0.3,2.4,
小口創一郎,01,堺ブレイザーズ,9,10,0,0,0,,,0,0,0,0,11,0,3,3,0,0,0,0,,0.0,0.0,0.0,
小口創一郎,02,堺ブレイザーズ,9,2,0,0,0,,,0,0,0,0,3,0,1,2,0,0,0,0,,0.0,0.0,8.3,
小口創一郎,10,堺ブレイザーズ,9,3,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,0,,0.0,0.0,-16.7,
小口創一郎,12,堺ブレイザーズ,9,22,0,0,0,,,0,0,0,0,28,0,8,8,0,0,0,0,,0.0,0.0,0.0,
小林敦,01,東レアローズ,11,20,36,22,3,61.1,52.8,0,0,0,5,66,1,7,23,3,2,0,28,,1.1,0.2,7.6,66.7
小林敦,02,東レアローズ,11,8,24,12,2,50.0,41.7,0,0,0,3,28,0,2,3,2,2,0,15,,1.5,0.4,0.9,100.0
小林敦,03,東レアローズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小林敦,10,東レアローズ,11,9,20,13,2,65.0,55.0,0,0,0,1,30,2,4,8,1,1,0,16,,1.4,0.1,10.0,100.0
小林敦,12,東レアローズ,11,11,24,13,1,54.2,50.0,0,0,0,3,45,0,2,9,2,2,0,16,,1.2,0.3,3.9,100.0
小糸敬夫,01,パナソニックパンサーズ,6,17,0,0,0,,,0,0,0,0,0,0,0,0,81,64,0,0,,0.0,0.0,,79.0
小糸敬夫,02,パナソニックパンサーズ,6,27,0,0,0,,,0,0,0,0,0,0,0,0,138,92,0,0,,0.0,0.0,,66.7
小糸敬夫,03,パナソニックパンサーズ,6,4,0,0,0,,,0,0,0,0,0,0,0,0,10,6,0,0,,0.0,0.0,,60.0
小糸敬夫,12,パナソニックパンサーズ,6,23,0,0,0,,,0,0,0,0,0,0,0,0,96,73,0,0,,0.0,0.0,,76.0
小西健太,01,堺ブレイザーズ,0,7,6,1,0,16.7,16.7,0,0,0,1,25,0,3,2,1,1,0,2,,0.1,0.1,-1.0,100.0
小西健太,02,堺ブレイザーズ,0,4,9,4,0,44.4,44.4,0,0,0,1,12,0,1,1,0,0,0,5,,1.0,0.2,0.0,
