試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2001-03-02,NECレッドロケッツ,18,,山本愛,3,■,■,■,nan,nan,30,17,0,0.5666666666666667,0.5666666666666667,5.67,0,0,0,-,1,0.33,9,0,2,3,8.3,0,0,0,-
2001-03-02,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,128,62,9,0.484375,0.4140625,20.67,9,2,4,22.2,4,1.33,84,2,8,25,9.8,60,43,0,71.7
2001-03-02,東レアローズ,1,,熊前知加子,3,■,■,■,nan,nan,35,9,1,0.2571428571428571,0.22857142857142856,3.00,0,0,0,-,2,0.67,10,0,1,5,12.5,7,7,0,100.0
2001-03-02,東レアローズ,2,,木村久美,3,■,■,■,nan,nan,20,3,4,0.15,-0.05,1.00,0,0,0,-,0,-,12,0,1,3,6.2,22,15,0,68.2
2001-03-02,東レアローズ,3,,苧坂一美,3,■,■,■,nan,nan,15,4,4,0.26666666666666666,0.0,1.33,0,0,0,-,2,0.67,8,0,0,3,9.4,0,0,0,-
2001-03-02,東レアローズ,4,,磯辺絵梨子,3,■,■,■,nan,nan,5,2,1,0.4,0.2,0.67,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2001-03-02,東レアローズ,6,,向井久子,3,□,□,□,nan,nan,17,7,0,0.4117647058823529,0.4117647058823529,2.33,1,0,0,0.0,1,0.33,9,0,1,1,2.8,7,3,0,42.9
2001-03-02,東レアローズ,7,,上田かおり,3,■,■,■,nan,nan,15,8,0,0.5333333333333333,0.5333333333333333,2.67,0,0,0,-,1,0.33,9,0,0,2,5.6,0,0,0,-
2001-03-02,東レアローズ,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,16,0,61.5
2001-03-02,東レアローズ,11,,湯浅記世,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-02,東レアローズ,12,,池田幸子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2001-03-02,東レアローズ,13,,五十川葉子,3,■,■,■,nan,nan,13,4,1,0.3076923076923077,0.23076923076923078,1.33,0,0,0,-,0,-,7,0,2,2,7.1,12,8,0,66.7
2001-03-02,東レアローズ,14,,中田美和,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-02,東レアローズ,15,,芝田安希,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-02,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,120,37,11,0.30833333333333335,0.21666666666666667,12.33,1,0,0,0.0,6,2.00,65,0,5,17,6.5,74,49,0,66.2
2001-03-02,久光製薬スプリングス,1,,植木真理恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-02,久光製薬スプリングス,2,,池上亜紀,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-03-02,久光製薬スプリングス,3,,橋本由紀子,5,■,■,■,■,■,40,11,0,0.275,0.275,2.20,0,0,0,-,0,-,18,0,1,8,11.1,15,10,0,66.7
2001-03-02,久光製薬スプリングス,4,,先野久美子,5,■,■,■,■,■,26,11,2,0.4230769230769231,0.34615384615384615,2.20,0,0,0,-,3,0.60,16,1,0,3,9.7,9,6,0,66.7
2001-03-02,久光製薬スプリングス,5,,関井陽子,5,■,■,■,■,■,35,17,3,0.4857142857142857,0.4,3.40,2,0,0,0.0,3,0.60,14,0,1,2,3.6,17,12,0,70.6
2001-03-02,久光製薬スプリングス,6,,土山愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-02,久光製薬スプリングス,8,,大村加奈子,5,■,■,■,■,■,53,18,3,0.33962264150943394,0.2830188679245283,3.60,5,0,2,0.0,3,0.60,15,0,2,4,6.7,3,0,0,0.0
2001-03-02,久光製薬スプリングス,9,L,高橋幸子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,16,0,64.0
2001-03-02,久光製薬スプリングス,10,,鶴田桂子,5,■,■,■,■,■,6,4,1,0.6666666666666666,0.5,0.80,0,0,0,-,0,-,13,2,0,2,17.7,0,0,0,-
2001-03-02,久光製薬スプリングス,11,,満永ひとみ,5,■,■,■,■,■,28,10,1,0.35714285714285715,0.32142857142857145,2.00,4,2,0,50.0,1,0.20,16,1,1,4,11.2,24,15,0,62.5
2001-03-02,久光製薬スプリングス,14,,酒井千恵,3,□,nan,□,□,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2001-03-02,久光製薬スプリングス,15,,野田昌代,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2001-03-02,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,191,71,10,0.3717277486910995,0.3193717277486911,14.20,11,2,2,18.2,10,2.00,98,4,5,25,9.8,93,59,0,63.4
2001-03-02,東洋紡オーキス,チーム合計,チーム合計,チーム合計,5,■,■,■,■,■,37,11,3,0.2972972972972973,0.21621621621621623,2.20,3,1,1,33.3,0,-,7,0,2,1,3.6,6,6,0,100.0
2001-03-02,東洋紡オーキス,1,,永富有紀,5,■,■,■,■,■,9,3,0,0.3333333333333333,0.3333333333333333,0.60,0,0,0,-,1,0.20,20,0,0,5,6.2,0,0,0,-
2001-03-02,東洋紡オーキス,2,,吉原知子,5,■,■,■,■,■,44,16,2,0.36363636363636365,0.3181818181818182,3.20,1,0,0,0.0,3,0.60,17,0,0,7,10.3,20,16,0,80.0
2001-03-02,東洋紡オーキス,3,,森山淳子,5,■,■,■,■,■,20,10,0,0.5,0.5,2.00,0,0,0,-,5,1.00,18,0,1,8,11.1,15,13,0,86.7
2001-03-02,東洋紡オーキス,4,,丹山美沙緒,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2001-03-02,東洋紡オーキス,7,,小田幸,1,nan,□,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-02,東洋紡オーキス,8,,佐藤和美,3,■,■,■,nan,nan,11,2,0,0.18181818181818182,0.18181818181818182,0.67,0,0,0,-,1,0.33,6,0,1,0,0.0,0,0,0,-
2001-03-02,東洋紡オーキス,10,,萩原美代子,2,nan,nan,nan,■,■,15,6,1,0.4,0.3333333333333333,3.00,1,1,0,100.0,0,-,8,0,0,2,6.2,10,5,0,50.0
2001-03-02,東洋紡オーキス,11,,西村佳名子,5,■,■,■,■,■,32,18,0,0.5625,0.5625,3.60,1,0,0,0.0,2,0.40,16,1,0,9,19.1,21,11,0,52.4
2001-03-02,東洋紡オーキス,14,L,田口久美子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,13,0,65.0
2001-03-02,東洋紡オーキス,15,,森富明日香,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-02,東洋紡オーキス,19,,小川絵梨佳,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2001-03-02,東洋紡オーキス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,172,66,6,0.38372093023255816,0.3488372093023256,13.20,6,2,1,33.3,12,2.40,98,1,5,33,9.2,92,64,0,69.6
2001-03-03,NECレッドロケッツ,1,,成田郁久美,4,■,■,■,■,nan,35,15,2,0.42857142857142855,0.37142857142857144,3.75,0,0,0,-,2,0.50,16,1,0,3,9.7,12,11,0,91.7
2001-03-03,NECレッドロケッツ,2,,津雲博子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,4.2,3,1,0,33.3
2001-03-03,NECレッドロケッツ,3,,大貫美奈子,4,■,■,■,■,nan,28,12,3,0.42857142857142855,0.32142857142857145,3.00,2,0,0,0.0,0,-,11,0,3,2,4.5,22,16,0,72.7
2001-03-03,NECレッドロケッツ,4,L,遠藤睦美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,41,28,0,68.3
2001-03-03,NECレッドロケッツ,6,,竹下佳江,4,■,■,■,■,nan,8,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,0,2,3.6,0,0,0,-
2001-03-03,NECレッドロケッツ,7,,高橋みゆき,4,■,■,■,■,nan,49,16,4,0.32653061224489793,0.24489795918367346,4.00,2,1,1,50.0,0,-,18,1,1,4,10.0,9,8,0,88.9
2001-03-03,NECレッドロケッツ,8,,細口美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-03,NECレッドロケッツ,9,,坪根淳子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-03,NECレッドロケッツ,10,,杉山祥子,4,■,■,■,■,nan,33,15,3,0.45454545454545453,0.36363636363636365,3.75,0,0,0,-,2,0.50,11,0,0,4,9.1,0,0,0,-
2001-03-03,NECレッドロケッツ,16,,浦田聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-03,NECレッドロケッツ,17,,松田賢枝,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-03,NECレッドロケッツ,18,,山本愛,4,■,■,■,■,nan,19,10,2,0.5263157894736842,0.42105263157894735,2.50,0,0,0,-,2,0.50,13,1,1,2,10.0,0,0,0,-
2001-03-03,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,172,68,14,0.3953488372093023,0.313953488372093,17.00,4,1,1,25.0,6,1.50,89,3,6,18,7.8,87,64,0,73.6
2001-03-03,久光製薬スプリングス,1,,植木真理恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-03,久光製薬スプリングス,2,,池上亜紀,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-03-03,久光製薬スプリングス,3,,橋本由紀子,4,■,■,■,■,nan,25,8,0,0.32,0.32,2.00,0,0,0,-,2,0.50,16,1,0,6,15.6,27,24,0,88.9
2001-03-03,久光製薬スプリングス,4,,先野久美子,4,■,■,■,■,nan,20,8,2,0.4,0.3,2.00,0,0,0,-,1,0.25,16,0,0,3,4.7,3,2,0,66.7
2001-03-03,久光製薬スプリングス,5,,関井陽子,4,■,■,■,■,nan,29,12,2,0.41379310344827586,0.3448275862068966,3.00,2,0,1,0.0,2,0.50,10,0,0,2,5.0,16,12,0,75.0
2001-03-03,久光製薬スプリングス,6,,土山愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-03,久光製薬スプリングス,8,,大村加奈子,4,■,■,■,■,nan,42,15,2,0.35714285714285715,0.30952380952380953,3.75,1,1,0,100.0,5,1.25,14,1,2,5,16.1,1,1,0,100.0
2001-03-03,久光製薬スプリングス,9,L,高橋幸子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,14,0,56.0
2001-03-03,久光製薬スプリングス,10,,鶴田桂子,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,15,1,0,2,10.0,0,0,0,-
2001-03-03,久光製薬スプリングス,11,,満永ひとみ,4,■,■,■,■,nan,17,4,0,0.23529411764705882,0.23529411764705882,1.00,2,0,0,0.0,6,1.50,19,1,1,4,10.5,11,9,0,81.8
2001-03-03,久光製薬スプリングス,14,,酒井千恵,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-03,久光製薬スプリングス,15,,野田昌代,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2001-03-03,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,136,48,6,0.35294117647058826,0.3088235294117647,12.00,5,1,1,20.0,16,4.00,94,4,3,23,10.4,83,62,0,74.7
2001-03-03,東洋紡オーキス,チーム合計,チーム合計,チーム合計,3,■,■,■,nan,nan,30,19,2,0.6333333333333333,0.5666666666666667,6.33,2,0,0,0.0,1,0.33,10,0,2,4,10.0,9,8,0,88.9
2001-03-03,東洋紡オーキス,1,,永富有紀,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,1,0.33,11,0,0,0,0.0,0,0,0,-
2001-03-03,東洋紡オーキス,2,,吉原知子,3,■,■,■,nan,nan,25,13,0,0.52,0.52,4.33,0,0,0,-,0,-,12,1,1,2,10.8,11,9,0,81.8
2001-03-03,東洋紡オーキス,3,,森山淳子,3,■,■,■,nan,nan,14,7,1,0.5,0.42857142857142855,2.33,0,0,0,-,2,0.67,11,0,0,3,6.8,5,4,0,80.0
2001-03-03,東洋紡オーキス,4,,丹山美沙緒,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2001-03-03,東洋紡オーキス,7,,小田幸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-03,東洋紡オーキス,8,,佐藤和美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-03,東洋紡オーキス,10,,萩原美代子,3,■,■,■,nan,nan,30,10,1,0.3333333333333333,0.3,3.33,0,0,0,-,1,0.33,12,2,2,2,19.2,1,1,0,100.0
2001-03-03,東洋紡オーキス,11,,西村佳名子,3,■,■,■,nan,nan,16,6,1,0.375,0.3125,2.00,0,0,0,-,0,-,13,0,0,6,11.5,24,15,0,62.5
2001-03-03,東洋紡オーキス,12,L,松永亜希子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0
2001-03-03,東洋紡オーキス,14,,田口久美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-03,東洋紡オーキス,19,,小川絵梨佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-03,東洋紡オーキス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,119,58,5,0.48739495798319327,0.44537815126050423,19.33,2,0,0,0.0,5,1.67,73,3,5,19,10.1,55,39,0,70.9
2001-03-03,東レアローズ,1,,熊前知加子,3,■,■,■,nan,nan,38,15,2,0.39473684210526316,0.34210526315789475,5.00,5,1,0,20.0,2,0.67,8,1,0,3,21.9,4,4,0,100.0
2001-03-03,東レアローズ,2,,木村久美,3,■,■,■,nan,nan,13,3,1,0.23076923076923078,0.15384615384615385,1.00,0,0,0,-,1,0.33,14,1,0,5,14.6,15,7,0,46.7
2001-03-03,東レアローズ,3,,苧坂一美,3,■,■,■,nan,nan,12,3,2,0.25,0.08333333333333333,1.00,0,0,0,-,0,-,6,0,0,1,4.2,2,1,0,50.0
2001-03-03,東レアローズ,4,,磯辺絵梨子,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,1,1,0,100.0,0,-,9,0,0,1,2.8,0,0,0,-
2001-03-03,東レアローズ,6,,向井久子,3,□,■,□,nan,nan,20,2,1,0.1,0.05,0.67,0,0,0,-,0,-,4,0,0,0,0.0,9,5,0,55.6
2001-03-03,東レアローズ,7,,上田かおり,3,■,■,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,10,0,1,2,5.0,4,4,0,100.0
2001-03-03,東レアローズ,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,14,0,87.5
2001-03-03,東レアローズ,11,,湯浅記世,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-03,東レアローズ,12,,池田幸子,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,2,0,0,2,25.0,0,0,0,-
2001-03-03,東レアローズ,13,,五十川葉子,2,■,nan,■,nan,nan,13,7,0,0.5384615384615384,0.5384615384615384,3.50,0,0,0,-,1,0.50,4,0,0,1,6.2,17,11,0,64.7
2001-03-03,東レアローズ,14,,中田美和,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-03,東レアローズ,15,,芝田安希,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-03,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,114,36,6,0.3157894736842105,0.2631578947368421,12.00,6,2,0,33.3,5,1.67,57,2,1,15,9.7,67,46,0,68.7
2001-03-04,NECレッドロケッツ,1,,成田郁久美,5,■,■,■,■,■,42,16,4,0.38095238095238093,0.2857142857142857,3.20,2,0,1,0.0,0,-,13,0,3,2,3.8,15,14,0,93.3
2001-03-04,NECレッドロケッツ,2,,津雲博子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0
2001-03-04,NECレッドロケッツ,3,,大貫美奈子,5,■,■,■,■,■,30,8,4,0.26666666666666666,0.13333333333333333,1.60,5,2,1,40.0,2,0.40,25,2,2,4,11.2,11,6,0,54.5
2001-03-04,NECレッドロケッツ,4,L,遠藤睦美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,40,35,0,87.5
2001-03-04,NECレッドロケッツ,6,,竹下佳江,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,0,-,16,0,0,5,7.8,0,0,0,-
2001-03-04,NECレッドロケッツ,7,,高橋みゆき,5,■,■,■,■,■,54,21,3,0.3888888888888889,0.3333333333333333,4.20,6,2,1,33.3,1,0.20,18,0,2,3,4.2,21,18,0,85.7
2001-03-04,NECレッドロケッツ,8,,細口美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-04,NECレッドロケッツ,9,,坪根淳子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-04,NECレッドロケッツ,10,,杉山祥子,5,■,■,■,■,■,28,6,1,0.21428571428571427,0.17857142857142858,1.20,0,0,0,-,4,0.80,12,0,1,3,6.2,5,5,0,100.0
2001-03-04,NECレッドロケッツ,16,,浦田聖子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-03-04,NECレッドロケッツ,17,,松田賢枝,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-04,NECレッドロケッツ,18,,山本愛,5,■,■,■,■,■,43,20,1,0.46511627906976744,0.4418604651162791,4.00,0,0,0,-,4,0.80,20,2,1,4,13.0,0,0,0,-
2001-03-04,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,200,72,13,0.36,0.295,14.40,13,4,3,30.8,11,2.20,107,4,9,21,8.1,94,80,0,85.1
2001-03-04,東レアローズ,1,,熊前知加子,5,■,■,■,■,■,51,9,4,0.17647058823529413,0.09803921568627451,1.80,4,2,1,50.0,3,0.60,11,0,3,0,0.0,8,6,0,75.0
2001-03-04,東レアローズ,2,,木村久美,5,■,■,■,■,■,36,16,2,0.4444444444444444,0.3888888888888889,3.20,1,0,0,0.0,3,0.60,13,1,0,3,11.9,39,30,0,76.9
2001-03-04,東レアローズ,3,,苧坂一美,5,■,■,■,■,■,22,7,0,0.3181818181818182,0.3181818181818182,1.40,1,1,0,100.0,1,0.20,12,1,0,1,8.8,0,0,0,-
2001-03-04,東レアローズ,4,,磯辺絵梨子,5,■,■,■,■,■,7,3,0,0.42857142857142855,0.42857142857142855,0.60,0,0,0,-,0,-,17,0,0,1,1.5,0,0,0,-
2001-03-04,東レアローズ,6,,向井久子,4,nan,□,□,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-03-04,東レアローズ,7,,上田かおり,5,■,■,■,■,■,23,10,0,0.43478260869565216,0.43478260869565216,2.00,0,0,0,-,5,1.00,22,1,0,2,6.8,0,0,0,-
2001-03-04,東レアローズ,10,L,佐野優子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,25,0,78.1
2001-03-04,東レアローズ,11,,湯浅記世,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-04,東レアローズ,12,,池田幸子,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2001-03-04,東レアローズ,13,,五十川葉子,5,■,■,■,■,■,49,14,3,0.2857142857142857,0.22448979591836735,2.80,1,0,0,0.0,2,0.40,19,1,2,2,6.8,18,12,0,66.7
2001-03-04,東レアローズ,14,,中田美和,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-04,東レアローズ,15,,芝田安希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-04,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,189,59,9,0.31216931216931215,0.26455026455026454,11.80,7,3,1,42.9,14,2.80,101,4,6,11,6.1,97,73,0,75.3
2001-03-04,東洋紡オーキス,チーム合計,チーム合計,チーム合計,4,■,■,■,■,nan,39,13,6,0.3333333333333333,0.1794871794871795,3.25,2,1,0,50.0,2,0.50,17,1,2,3,9.1,3,2,0,66.7
2001-03-04,東洋紡オーキス,1,,永富有紀,4,■,■,■,■,nan,4,2,1,0.5,0.25,0.50,0,0,0,-,4,1.00,7,0,0,0,0.0,0,0,0,-
2001-03-04,東洋紡オーキス,2,,吉原知子,4,■,■,■,■,nan,30,13,1,0.43333333333333335,0.4,3.25,0,0,0,-,3,0.75,15,1,2,2,8.7,28,25,0,89.3
2001-03-04,東洋紡オーキス,3,,森山淳子,4,■,■,■,■,nan,22,10,2,0.45454545454545453,0.36363636363636365,2.50,0,0,0,-,2,0.50,17,0,1,1,1.5,17,12,0,70.6
2001-03-04,東洋紡オーキス,4,,丹山美沙緒,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,1,8.3,0,0,0,-
2001-03-04,東洋紡オーキス,7,,小田幸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-04,東洋紡オーキス,8,,佐藤和美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-04,東洋紡オーキス,10,,萩原美代子,4,■,■,■,■,nan,37,10,1,0.2702702702702703,0.24324324324324326,2.50,0,0,0,-,1,0.25,13,0,0,3,5.8,2,1,0,50.0
2001-03-04,東洋紡オーキス,11,,西村佳名子,4,■,■,■,■,nan,24,7,1,0.2916666666666667,0.25,1.75,0,0,0,-,2,0.50,16,1,0,4,11.2,17,15,0,88.2
2001-03-04,東洋紡オーキス,12,L,松永亜希子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7
2001-03-04,東洋紡オーキス,14,,田口久美子,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2001-03-04,東洋紡オーキス,19,,小川絵梨佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-04,東洋紡オーキス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,156,55,12,0.3525641025641026,0.27564102564102566,13.75,2,1,0,50.0,14,3.50,91,3,7,14,6.5,78,63,0,80.8
2001-03-04,久光製薬スプリングス,1,,植木真理恵,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
