試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-11-03,11,KUROBEアクアフェアリーズ,2,,倉見夏乃,4,■,■,■,■,nan,19,9,0,0.47368421052631576,0.47368421052631576,2.25,1,0,0,0.0,1,0.25,9,0,0,4,11.1,2,1,0,50.0
2018-11-03,11,KUROBEアクアフェアリーズ,3,,和才奈々美,4,■,■,■,■,nan,52,14,4,0.2692307692307692,0.19230769230769232,3.50,1,0,0,0.0,0,-,14,1,0,1,8.9,18,10,5,69.4
2018-11-03,11,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,1,75.0
2018-11-03,11,KUROBEアクアフェアリーズ,5,,白崎麻友香,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,1,0,0,0.0
2018-11-03,11,KUROBEアクアフェアリーズ,6,,綿引菜都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,KUROBEアクアフェアリーズ,7,,雪丸梢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,KUROBEアクアフェアリーズ,8,,南美寿希,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,1,1,0.0,0,0,0,-
2018-11-03,11,KUROBEアクアフェアリーズ,9,,舛田紗淑,1,nan,□,nan,nan,nan,2,0,2,0.0,-1.0,-,1,0,1,0.0,0,-,2,0,0,1,12.5,3,1,1,50.0
2018-11-03,11,KUROBEアクアフェアリーズ,10,,菅野菜緒美,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2018-11-03,11,KUROBEアクアフェアリーズ,11,,平谷里奈,4,■,■,■,■,nan,48,14,2,0.2916666666666667,0.25,3.50,5,2,0,40.0,0,-,14,1,0,4,14.3,45,24,7,61.1
2018-11-03,11,KUROBEアクアフェアリーズ,12,,浮島杏加子,1,nan,nan,□,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2018-11-03,11,KUROBEアクアフェアリーズ,16,,星加輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,KUROBEアクアフェアリーズ,19,,アールブレヒトフレヤ,4,■,■,■,■,nan,26,10,1,0.38461538461538464,0.34615384615384615,2.50,0,0,0,-,2,0.50,10,0,1,2,2.5,1,1,0,100.0
2018-11-03,11,デンソーエアリービーズ,1,,中元南,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,デンソーエアリービーズ,2,,積山春花,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-
2018-11-03,11,デンソーエアリービーズ,3,,朝日優衣,2,nan,□,■,nan,nan,8,1,0,0.125,0.125,0.50,0,0,0,-,0,-,1,0,0,1,25.0,3,1,1,50.0
2018-11-03,11,デンソーエアリービーズ,5,,大竹里歩,3,■,■,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,3,1.00,12,0,2,3,2.1,0,0,0,-
2018-11-03,11,デンソーエアリービーズ,6,,鈴木裕子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,デンソーエアリービーズ,8,,田原愛里,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,0,7,17.5,0,0,0,-
2018-11-03,11,デンソーエアリービーズ,9,L,小口樹葉,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,5,6,40.0
2018-11-03,11,デンソーエアリービーズ,10,L,中川千世,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,1,4,42.9
2018-11-03,11,デンソーエアリービーズ,11,,山田美花,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2018-11-03,11,デンソーエアリービーズ,15,,鍋谷友理枝,3,■,■,□,nan,nan,35,4,2,0.11428571428571428,0.05714285714285714,1.33,1,0,0,0.0,1,0.33,7,0,0,4,14.3,13,4,3,42.3
2018-11-03,11,デンソーエアリービーズ,18,,シニアードジャック,3,■,■,■,nan,nan,18,13,1,0.7222222222222222,0.6666666666666666,4.33,0,0,0,-,3,1.00,9,1,2,4,16.7,0,0,0,-
2018-11-03,11,デンソーエアリービーズ,21,,工藤嶺,3,■,■,■,nan,nan,35,11,4,0.3142857142857143,0.2,3.67,4,0,1,0.0,1,0.33,7,0,1,3,7.1,21,7,6,47.6
2018-11-03,11,デンソーエアリービーズ,22,,石田瑞穂,3,■,■,■,nan,nan,26,4,3,0.15384615384615385,0.038461538461538464,1.33,3,0,1,0.0,1,0.33,13,3,1,7,34.6,2,0,1,25.0
2018-11-03,11,デンソーエアリービーズ,24,,兵頭由希,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,2,50.0,0,0,0,-
2018-11-03,11,NECレッドロケッツ,1,,島村春世,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,39,10,1,0.2564102564102564,0.23076923076923078,3.33,5,0,0,0.0,0,-,14,2,2,3,16.1,20,3,6,30.0
2018-11-03,11,NECレッドロケッツ,3,,塚田しおり,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,2,0.67,12,0,0,5,10.4,1,0,0,0.0
2018-11-03,11,NECレッドロケッツ,4,,柳田光綺,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,NECレッドロケッツ,5,,大野果奈,3,■,■,■,nan,nan,8,3,1,0.375,0.25,1.00,0,0,0,-,2,0.67,10,0,1,2,2.5,0,0,0,-
2018-11-03,11,NECレッドロケッツ,6,,上野香織,3,■,■,■,nan,nan,10,3,1,0.3,0.2,1.00,0,0,0,-,4,1.33,11,3,2,6,36.4,0,0,0,-
2018-11-03,11,NECレッドロケッツ,7,,山口かなめ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,NECレッドロケッツ,9,,廣瀬七海,3,■,■,■,nan,nan,36,15,2,0.4166666666666667,0.3611111111111111,5.00,7,2,1,28.6,1,0.33,12,1,1,4,14.6,0,0,0,-
2018-11-03,11,NECレッドロケッツ,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,3,1,38.9
2018-11-03,11,NECレッドロケッツ,11,,篠原沙耶香,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-11-03,11,NECレッドロケッツ,12,,山内美咲,3,■,■,■,nan,nan,23,8,1,0.34782608695652173,0.30434782608695654,2.67,2,0,1,0.0,3,1.00,14,0,1,7,10.7,25,6,5,34.0
2018-11-03,11,NECレッドロケッツ,13,,山田二千華,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,NECレッドロケッツ,14,,荒谷栞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,NECレッドロケッツ,16,L,小島満菜美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,JTマーヴェラス,1,,芥川愛加,4,■,■,■,■,nan,20,8,1,0.4,0.35,2.00,1,0,0,0.0,1,0.25,12,0,0,3,6.2,0,0,0,-
2018-11-03,11,JTマーヴェラス,2,,林琴奈,4,□,□,■,■,nan,32,13,2,0.40625,0.34375,3.25,2,0,0,0.0,0,-,10,0,1,1,0.0,21,15,5,83.3
2018-11-03,11,JTマーヴェラス,3,,小川杏奈,4,■,■,■,■,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.00,0,0,0,-,1,0.25,13,0,0,3,5.8,0,0,0,-
2018-11-03,11,JTマーヴェラス,4,,橘井友香,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,5.0,0,0,0,-
2018-11-03,11,JTマーヴェラス,5,,柴田真果,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2018-11-03,11,JTマーヴェラス,6,,田中瑞稀,4,■,■,■,■,nan,46,21,1,0.45652173913043476,0.43478260869565216,5.25,11,2,0,18.2,1,0.25,16,1,0,3,10.9,42,24,6,64.3
2018-11-03,11,JTマーヴェラス,7,,田中美咲,4,■,■,■,■,nan,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,16,1,0,6,15.6,0,0,0,-
2018-11-03,11,JTマーヴェラス,8,,カムンタラーケオカラヤー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,JTマーヴェラス,9,,ミハイロヴィッチブランキツァ,4,■,■,■,■,nan,73,29,7,0.3972602739726027,0.3013698630136986,7.25,6,3,0,50.0,0,-,16,1,0,3,10.9,0,0,0,-
2018-11-03,11,JTマーヴェラス,10,,栗原恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,JTマーヴェラス,11,,目黒優佳,3,■,■,nan,□,nan,9,3,2,0.3333333333333333,0.1111111111111111,1.00,0,0,0,-,0,-,6,0,0,0,0.0,11,7,3,77.3
2018-11-03,11,JTマーヴェラス,15,L,小幡真子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,2,78.9
2018-11-03,11,JTマーヴェラス,16,,山本美沙,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-11-03,11,JTマーヴェラス,18,,橋本梨紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,岡山シーガルズ,1,,吉田みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,岡山シーガルズ,2,,山口舞,2,nan,□,■,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,1,0.50,4,0,0,0,0.0,1,1,0,100.0
2018-11-03,11,岡山シーガルズ,4,,吉岡美晴,3,■,nan,□,■,nan,14,3,3,0.21428571428571427,0.0,1.00,0,0,0,-,0,-,6,0,0,2,8.3,6,4,2,83.3
2018-11-03,11,岡山シーガルズ,5,,宇賀神みずき,4,□,□,□,□,nan,11,3,2,0.2727272727272727,0.09090909090909091,0.75,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2018-11-03,11,岡山シーガルズ,6,,渡邊真恵,4,□,■,■,□,nan,12,3,0,0.25,0.25,0.75,2,0,0,0.0,0,-,2,0,0,1,12.5,1,1,0,100.0
2018-11-03,11,岡山シーガルズ,7,,佐々木萌,4,■,■,■,■,nan,51,16,1,0.3137254901960784,0.29411764705882354,4.00,1,0,0,0.0,0,-,12,0,0,2,4.2,25,18,2,76.0
2018-11-03,11,岡山シーガルズ,10,,西村弥菜美,3,□,nan,□,□,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,4,0,0,2,12.5,2,2,0,100.0
2018-11-03,11,岡山シーガルズ,14,,宮下遥,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,21,0,0,2,2.4,0,0,0,-
2018-11-03,11,岡山シーガルズ,18,,金田修佳,4,■,■,■,■,nan,63,27,3,0.42857142857142855,0.38095238095238093,6.75,2,0,0,0.0,0,-,16,0,1,3,3.1,27,15,4,63.0
2018-11-03,11,岡山シーガルズ,19,L,森田夕貴,4,〇,〇,〇,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,1,50.0
2018-11-03,11,岡山シーガルズ,21,,高野由里加,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,岡山シーガルズ,22,,大楠鼓雪,4,■,■,■,■,nan,18,6,1,0.3333333333333333,0.2777777777777778,1.50,0,0,0,-,2,0.50,12,0,0,1,2.1,17,10,3,67.6
2018-11-03,11,岡山シーガルズ,27,L,楢崎慈恵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,1,72.2
2018-11-03,11,岡山シーガルズ,28,,川島亜依美,3,■,■,nan,■,nan,13,3,0,0.23076923076923078,0.23076923076923078,1.00,0,0,0,-,2,0.67,10,0,0,3,7.5,0,0,0,-
2018-11-03,11,日立リヴァーレ,1,,間橋香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,日立リヴァーレ,2,,小野寺友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,日立リヴァーレ,3,,堀井有蘭,5,■,■,■,■,■,16,6,1,0.375,0.3125,1.20,0,0,0,-,2,0.40,17,0,0,3,4.4,1,1,0,100.0
2018-11-03,11,日立リヴァーレ,5,,ヘイルマンラウラ,3,nan,nan,□,□,■,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,4,1.33,4,0,0,0,0.0,0,0,0,-
2018-11-03,11,日立リヴァーレ,7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,12,3,67.5
2018-11-03,11,日立リヴァーレ,8,,佐藤美弥,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,2,0.40,12,0,2,1,-2.1,0,0,0,-
2018-11-03,11,日立リヴァーレ,9,,渡邊久惠,5,■,■,■,■,■,64,22,2,0.34375,0.3125,4.40,16,4,0,25.0,2,0.40,18,1,1,7,13.9,0,0,0,-
2018-11-03,11,日立リヴァーレ,10,,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,日立リヴァーレ,12,,遠井萌仁,3,■,■,■,nan,nan,14,7,0,0.5,0.5,2.33,0,0,0,-,2,0.67,9,0,0,3,8.3,12,6,4,66.7
2018-11-03,11,日立リヴァーレ,13,,長内美和子,5,■,■,■,■,■,59,14,2,0.23728813559322035,0.2033898305084746,2.80,5,2,0,40.0,2,0.40,16,0,3,3,0.0,28,9,6,42.9
2018-11-03,11,日立リヴァーレ,15,,土井さくら,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2018-11-03,11,日立リヴァーレ,18,,上坂瑠子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,日立リヴァーレ,19,,窪田美侑,4,nan,□,□,■,■,13,6,0,0.46153846153846156,0.46153846153846156,1.50,0,0,0,-,0,-,14,0,0,5,8.9,28,15,6,64.3
2018-11-03,11,日立リヴァーレ,20,,入澤まい,4,■,■,■,■,nan,14,3,3,0.21428571428571427,0.0,0.75,0,0,0,-,1,0.25,12,2,1,2,18.8,2,1,0,50.0
2018-11-03,11,PFUブルーキャッツ,1,,有田妃奈乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,PFUブルーキャッツ,2,,ドリスジェニファー,5,■,■,■,■,■,20,10,2,0.5,0.4,2.00,0,0,0,-,3,0.60,12,0,0,0,0.0,0,0,0,-
2018-11-03,11,PFUブルーキャッツ,4,,宇田沙織,5,■,■,■,■,■,35,13,1,0.37142857142857144,0.34285714285714286,2.60,2,1,0,50.0,0,-,16,1,0,5,14.1,51,28,12,66.7
2018-11-03,11,PFUブルーキャッツ,6,,村上華澄,5,■,■,■,■,■,26,7,1,0.2692307692307692,0.23076923076923078,1.40,0,0,0,-,3,0.60,17,0,1,4,4.4,2,2,0,100.0
2018-11-03,11,PFUブルーキャッツ,7,L,谷七海,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,3,55.3
2018-11-03,11,PFUブルーキャッツ,8,,三橋聡恵,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2018-11-03,11,PFUブルーキャッツ,9,,正里菜,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,12,1,0,5,18.8,0,0,0,-
2018-11-03,11,PFUブルーキャッツ,10,,秋山愛海,5,■,■,■,■,■,55,20,2,0.36363636363636365,0.32727272727272727,4.00,6,1,1,16.7,2,0.40,15,1,1,6,15.0,21,10,4,57.1
2018-11-03,11,PFUブルーキャッツ,11,,堀口あやか,5,■,■,■,■,■,42,11,2,0.2619047619047619,0.21428571428571427,2.20,11,1,1,9.1,0,-,12,0,2,2,0.0,0,0,0,-
2018-11-03,11,PFUブルーキャッツ,12,,清水眞衣,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,PFUブルーキャッツ,13,,津賀菜緒,5,□,□,□,□,□,8,3,0,0.375,0.375,0.60,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0
2018-11-03,11,PFUブルーキャッツ,14,,島畑奈緒子,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,8,0,2,3,3.1,0,0,0,-
2018-11-03,11,PFUブルーキャッツ,16,L,和田実莉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,PFUブルーキャッツ,19,,モクシ―チャッチュオン,1,nan,□,nan,nan,nan,3,0,1,0.0,-0.3333333333333333,-,1,0,1,0.0,0,-,0,0,0,0,-,3,2,1,83.3
2018-11-03,11,久光製薬スプリングス,2,,古藤千鶴,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2018-11-03,11,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,15,9,0,0.6,0.6,3.00,0,0,0,-,2,0.67,11,0,1,5,9.1,3,0,1,16.7
2018-11-03,11,久光製薬スプリングス,4,,岩坂名奈,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,3,1.00,9,0,0,2,5.6,0,0,0,-
2018-11-03,11,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,39,13,1,0.3333333333333333,0.3076923076923077,4.33,7,3,0,42.9,1,0.33,13,0,0,9,17.3,24,10,4,50.0
2018-11-03,11,久光製薬スプリングス,10,,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,久光製薬スプリングス,11,,栄絵里香,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,0,3,15.9,0,0,0,-
2018-11-03,11,久光製薬スプリングス,12,,今村優香,3,■,■,■,nan,nan,29,15,1,0.5172413793103449,0.4827586206896552,5.00,5,3,0,60.0,0,-,11,1,1,6,20.5,8,0,1,6.2
2018-11-03,11,久光製薬スプリングス,14,,森谷史佳,3,■,■,■,nan,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,2,0.67,11,1,1,4,15.9,0,0,0,-
2018-11-03,11,久光製薬スプリングス,17,,濱松明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,久光製薬スプリングス,18,L,戸江真奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,2,63.6
2018-11-03,11,久光製薬スプリングス,20,L,筒井さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,久光製薬スプリングス,22,,井上愛里沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,久光製薬スプリングス,24,,中川美柚,2,nan,□,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2018-11-03,11,久光製薬スプリングス,25,,加藤光,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-11-03,11,東レアローズ,1,,井上奈々朱,3,□,■,■,nan,nan,8,4,1,0.5,0.375,1.33,0,0,0,-,1,0.33,4,0,0,2,12.5,0,0,0,-
2018-11-03,11,東レアローズ,2,,堀川真理,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-11-03,11,東レアローズ,3,,大野果歩,1,■,nan,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,1.00,1,0,0,1,25.0,0,0,0,-
2018-11-03,11,東レアローズ,5,,伊藤望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,東レアローズ,6,,杉原若葉,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2018-11-03,11,東レアローズ,7,,クランヤナ,3,■,■,■,nan,nan,39,17,3,0.4358974358974359,0.358974358974359,5.67,4,1,0,25.0,0,-,9,1,3,3,11.1,0,0,0,-
2018-11-03,11,東レアローズ,8,,白井美沙紀,3,□,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2018-11-03,11,東レアローズ,9,,中田紫乃,3,■,■,■,nan,nan,13,3,0,0.23076923076923078,0.23076923076923078,1.00,0,0,0,-,0,-,6,0,0,3,12.5,29,9,5,39.7
2018-11-03,11,東レアローズ,10,,石川真奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,東レアローズ,11,L,中島未来,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,1,59.1
2018-11-03,11,東レアローズ,12,,小川愛里奈,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,0,-,13,0,1,6,9.6,0,0,0,-
2018-11-03,11,東レアローズ,13,,黒後愛,3,■,■,■,nan,nan,28,10,3,0.35714285714285715,0.25,3.33,3,1,0,33.3,0,-,12,3,1,1,25.0,29,10,6,44.8
2018-11-03,11,東レアローズ,14,,関菜々巳,3,■,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,1,2,5.0,0,0,0,-
2018-11-03,11,東レアローズ,16,,マナバットアレオナデニス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,3,■,■,■,nan,nan,15,9,0,0.6,0.6,3.00,0,0,0,-,2,0.67,10,1,1,2,12.5,2,0,0,0.0
2018-11-04,11,埼玉上尾メディックス,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,5,82.1
