名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
丸山裕子,埼玉上尾メディックス,20,17,37,20,0,54.1,54.1,0,0,0,3,37,0,6,9,2,0,0,,1.2,0.2,2.0
井上奈々朱,東レアローズ,1,49,132,60,10,45.5,37.9,0,0,0,19,139,5,13,41,2,1,0,,1.2,0.4,8.6
井上愛里沙,久光製薬スプリングス,22,26,288,107,8,37.2,34.4,15,2,1,5,92,10,6,30,83,34,24,13.3,4.1,0.2,17.4
井上美咲,埼玉上尾メディックス,13,76,20,14,1,70.0,65.0,1,1,0,14,268,12,20,100,4,0,0,100.0,0.2,0.2,11.9
今村優香,久光製薬スプリングス,12,42,479,166,30,34.7,28.4,23,6,3,10,156,7,15,51,158,55,39,26.1,4.0,0.2,10.3
伊藤望,東レアローズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
佐々木萌,岡山シーガルズ,7,76,891,280,36,31.4,27.4,13,1,0,10,235,6,6,46,471,211,106,7.7,3.7,0.1,6.8
佐藤優花,埼玉上尾メディックス,10,8,23,9,2,39.1,30.4,0,0,0,0,8,0,1,1,26,11,4,,1.1,0.0,0.0
佐藤澪,トヨタ車体クインシーズ,2,44,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
佐藤美弥,日立リヴァーレ,8,74,20,10,0,50.0,50.0,0,0,0,16,219,4,20,61,2,2,0,,0.1,0.2,6.5
佐野伶奈,デンソーエアリービーズ,23,9,46,14,4,30.4,21.7,3,0,1,2,16,2,2,3,0,0,0,0.0,1.6,0.2,14.1
倉見夏乃,KUROBEアクアフェアリーズ,2,34,126,46,3,36.5,34.1,2,1,0,9,92,3,4,28,5,2,1,50.0,1.4,0.3,9.8
入澤まい,日立リヴァーレ,20,79,304,133,29,43.8,34.2,0,0,0,51,235,22,41,81,5,2,0,,1.7,0.6,13.6
兵頭由希,デンソーエアリービーズ,24,42,96,34,3,35.4,32.3,4,1,1,1,91,7,1,26,43,10,10,25.0,0.8,0.0,14.6
内瀬戸真実,トヨタ車体クインシーズ,5,62,516,174,36,33.7,26.7,32,6,5,20,215,6,9,56,367,175,93,18.8,2.8,0.3,8.3
加藤光,久光製薬スプリングス,25,46,6,2,1,33.3,16.7,0,0,0,0,75,6,9,29,4,1,2,,0.0,0.0,14.7
南美寿希,KUROBEアクアフェアリーズ,8,47,16,7,0,43.8,43.8,2,0,0,7,168,2,3,41,2,0,0,0.0,0.1,0.1,6.8
及川真夢,岡山シーガルズ,8,23,16,5,2,31.2,18.8,0,0,0,3,33,1,0,8,0,0,0,,0.2,0.1,9.1
古藤千鶴,久光製薬スプリングス,2,46,17,9,0,52.9,52.9,0,0,0,7,175,8,4,58,0,0,0,,0.2,0.2,12.3
古谷ちなみ,NECレッドロケッツ,18,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
古賀紗理那,NECレッドロケッツ,2,79,815,250,31,30.7,26.9,84,19,6,27,282,13,35,83,448,193,112,22.6,3.2,0.3,8.9
吉安遥,PFUブルーキャッツ,3,37,14,2,2,14.3,0.0,6,2,0,0,28,0,2,7,75,35,19,33.3,0.1,0.0,4.5
吉岡美晴,岡山シーガルズ,4,30,240,65,10,27.1,22.9,0,0,0,1,58,1,1,15,89,38,21,,2.2,0.0,7.8
吉田みなみ,岡山シーガルズ,1,23,68,26,2,38.2,35.3,0,0,0,1,21,0,2,7,18,6,2,,1.1,0.0,6.0
吉野優理,埼玉上尾メディックス,29,76,544,169,21,31.1,27.2,40,7,3,19,318,11,14,84,507,236,119,17.5,2.2,0.2,9.0
和才奈々美,KUROBEアクアフェアリーズ,3,67,680,184,49,27.1,19.9,14,1,0,10,227,9,9,53,522,295,100,7.1,2.7,0.1,8.8
和田実莉,PFUブルーキャッツ,16,30,0,0,0,,,0,0,0,0,0,0,0,0,19,9,3,,0.0,0.0,
土井さくら,日立リヴァーレ,15,42,0,0,0,,,0,0,0,0,71,2,4,18,0,0,0,,0.0,0.0,7.7
堀井有蘭,日立リヴァーレ,3,56,137,40,5,29.2,25.5,0,0,0,12,166,5,13,30,4,2,1,,0.7,0.2,5.6
堀口あやか,PFUブルーキャッツ,11,44,364,97,14,26.6,22.8,53,14,3,5,111,2,25,23,117,36,31,26.4,2.2,0.1,1.4
堀川真理,東レアローズ,2,51,109,50,10,45.9,36.7,14,2,5,5,62,1,5,21,8,1,1,14.3,1.0,0.1,8.1
堀江美志,埼玉上尾メディックス,26,71,646,193,31,29.9,25.1,86,25,7,8,231,11,12,64,567,219,140,29.1,2.7,0.1,10.4
塚田しおり,NECレッドロケッツ,3,22,6,3,0,50.0,50.0,0,0,0,3,80,2,4,29,2,0,0,,0.1,0.1,10.3
大室璃紗,埼玉上尾メディックス,23,15,0,0,0,,,0,0,0,0,3,0,0,1,13,6,2,,0.0,0.0,8.3
大楠鼓雪,岡山シーガルズ,22,14,61,21,2,34.4,31.1,0,0,0,4,41,3,1,10,42,21,8,,1.5,0.3,12.8
大竹里歩,デンソーエアリービーズ,5,14,38,14,1,36.8,34.2,0,0,0,7,39,0,5,10,1,0,1,,1.0,0.5,3.2
大野果奈,NECレッドロケッツ,5,64,205,90,3,43.9,42.4,0,0,0,33,180,4,10,34,5,2,1,,1.4,0.5,5.6
大野果歩,東レアローズ,3,76,288,120,13,41.7,37.2,0,0,0,43,174,7,4,42,10,5,1,,1.6,0.6,9.5
宇田沙織,PFUブルーキャッツ,4,56,231,85,11,36.8,32.0,13,2,4,7,144,6,13,30,334,145,87,15.4,1.5,0.1,7.1
宇賀神みずき,岡山シーガルズ,5,32,44,13,5,29.5,18.2,1,0,0,0,45,1,0,3,3,0,0,0.0,0.4,0.0,3.9
安井由香子,トヨタ車体クインシーズ,19,12,0,0,0,,,0,0,0,0,12,0,1,4,12,6,3,,0.0,0.0,6.2
宮下遥,岡山シーガルズ,14,79,51,17,6,33.3,21.6,1,0,0,16,306,4,8,79,12,2,2,0.0,0.2,0.2,7.1
小口樹葉,デンソーエアリービーズ,9,71,0,0,0,,,0,0,0,0,0,0,0,0,265,121,68,,0.0,0.0,
小島満菜美,NECレッドロケッツ,16,44,1,0,0,0.0,0.0,1,0,0,0,0,0,0,0,91,35,31,0.0,0.0,0.0,
小川愛里奈,東レアローズ,12,48,180,72,13,40.0,32.8,1,0,0,14,167,6,4,47,3,1,0,0.0,1.5,0.3,10.0
小川杏奈,JTマーヴェラス,3,48,120,45,8,37.5,30.8,0,0,0,11,119,3,8,34,3,2,1,,0.9,0.2,8.0
小幡真子,JTマーヴェラス,15,83,0,0,0,,,0,0,0,0,0,0,0,0,325,168,85,,0.0,0.0,
小池杏菜,日立リヴァーレ,10,56,0,0,0,,,0,0,0,0,0,0,0,0,92,41,19,,0.0,0.0,
小田桃香,トヨタ車体クインシーズ,10,19,71,26,6,36.6,28.2,7,1,1,0,48,1,2,14,99,29,34,14.3,1.4,0.0,8.3
小野寺友香,日立リヴァーレ,2,34,7,0,0,0.0,0.0,0,0,0,1,61,1,5,17,0,0,0,,0.0,0.0,6.6
小野寺夏希,岡山シーガルズ,31,5,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0
居村杏奈,岡山シーガルズ,12,54,210,76,7,36.2,32.9,1,0,0,21,168,7,0,40,5,2,1,0.0,1.4,0.4,10.1
山上有紀,トヨタ車体クインシーズ,18,41,9,3,0,33.3,33.3,0,0,0,3,123,7,3,38,0,0,0,,0.1,0.1,12.8
山下遥香,PFUブルーキャッツ,18,32,1,1,0,100.0,100.0,0,0,0,1,79,4,5,23,1,0,0,,0.0,0.0,10.8
山内美咲,NECレッドロケッツ,12,55,396,129,12,32.6,29.5,35,10,2,21,163,7,14,50,372,138,93,28.6,2.3,0.4,9.8
山口かなめ,NECレッドロケッツ,7,65,13,8,1,61.5,53.8,1,1,0,9,203,6,12,58,2,1,0,100.0,0.1,0.1,8.6
山口珠李,埼玉上尾メディックス,24,29,95,31,6,32.6,26.3,2,0,0,2,25,1,0,10,5,2,2,0.0,1.1,0.1,14.0
山口舞,岡山シーガルズ,2,36,108,47,2,43.5,41.7,0,0,0,9,74,0,1,7,2,1,1,,1.3,0.2,2.0
山岸あかね,埼玉上尾メディックス,7,77,0,0,0,,,0,0,0,0,0,0,0,0,261,131,60,,0.0,0.0,
山崎のの花,埼玉上尾メディックス,25,40,3,1,0,33.3,33.3,0,0,0,3,21,0,3,5,1,0,0,,0.0,0.1,2.4
山形理沙子,トヨタ車体クインシーズ,20,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0
山本美沙,JTマーヴェラス,16,13,0,0,0,,,0,0,0,0,21,2,1,3,0,0,0,,0.0,0.0,11.9
山田二千華,NECレッドロケッツ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
山田美花,デンソーエアリービーズ,11,6,0,0,0,,,0,0,0,0,1,0,1,0,4,2,0,,0.0,0.0,-25.0
岩坂名奈,久光製薬スプリングス,4,73,245,106,12,43.3,38.4,0,0,0,58,207,6,8,55,4,1,0,,1.5,0.8,8.6
岩崎紗也加,NECレッドロケッツ,10,78,0,0,0,,,0,0,0,0,0,0,0,0,319,143,88,,0.0,0.0,
岩澤実育,埼玉上尾メディックス,28,8,0,0,0,,,0,0,0,0,0,0,0,0,4,2,1,,0.0,0.0,
峯村沙紀,NECレッドロケッツ,17,1,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5
島村春世,NECレッドロケッツ,1,61,361,152,6,42.1,40.4,2,0,0,24,178,4,10,34,11,5,2,0.0,2.5,0.4,5.6
島畑奈緒子,PFUブルーキャッツ,14,49,17,5,1,29.4,23.5,0,0,0,6,101,8,13,35,0,0,0,,0.1,0.1,13.4
川島亜依美,岡山シーガルズ,28,40,174,64,1,36.8,36.2,1,0,1,23,119,3,5,39,3,3,0,0.0,1.6,0.6,9.7
工藤嶺,デンソーエアリービーズ,21,48,410,127,24,31.0,25.1,36,8,4,8,131,2,11,27,369,154,85,22.2,2.6,0.2,4.6
巻口明日香,日立リヴァーレ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
帯川きよら,久光製薬スプリングス,13,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
平谷里奈,KUROBEアクアフェアリーズ,11,67,755,232,39,30.7,25.6,56,9,7,15,183,4,10,55,628,265,153,16.1,3.5,0.2,8.3
座安琴希,久光製薬スプリングス,10,14,0,0,0,,,0,0,0,0,0,0,0,0,24,11,4,,0.0,0.0,
廣瀬七海,NECレッドロケッツ,9,25,285,108,25,37.9,29.1,67,20,9,3,88,12,20,24,0,0,0,29.9,4.3,0.1,14.8
志智真梨奈,トヨタ車体クインシーズ,7,3,0,0,0,,,0,0,0,0,3,0,0,1,1,0,0,,0.0,0.0,8.3
戸江真奈,久光製薬スプリングス,18,70,0,0,0,,,0,0,0,0,0,0,0,0,294,154,73,,0.0,0.0,
新鍋理沙,久光製薬スプリングス,3,64,355,154,15,43.4,39.2,1,0,0,33,283,10,27,97,228,136,47,0.0,2.4,0.5,9.7
日高萌,東レアローズ,4,20,0,0,0,,,0,0,0,0,29,1,1,5,0,0,0,,0.0,0.0,6.9
早坂梢依,デンソーエアリービーズ,7,25,11,7,1,63.6,54.5,0,0,0,4,60,2,2,18,2,0,0,,0.3,0.2,10.0
星加輝,KUROBEアクアフェアリーズ,16,24,0,0,0,,,0,0,0,0,33,1,0,9,0,0,0,,0.0,0.0,9.8
有田妃奈乃,PFUブルーキャッツ,1,13,0,0,0,,,0,0,0,0,20,2,1,5,0,0,0,,0.0,0.0,15.0
朝日優衣,デンソーエアリービーズ,3,46,294,83,14,28.2,23.5,6,0,0,9,88,1,3,25,237,130,58,0.0,1.8,0.2,7.4
杉原若葉,東レアローズ,6,16,5,1,2,20.0,-20.0,1,0,0,1,16,0,3,4,4,0,0,0.0,0.1,0.1,1.6
杉郁香,トヨタ車体クインシーズ,15,32,119,64,9,53.8,46.2,1,1,0,12,83,3,3,26,4,2,0,100.0,2.0,0.4,10.5
村上華澄,PFUブルーキャッツ,6,24,86,28,5,32.6,26.7,0,0,0,6,73,3,3,20,4,3,0,,1.2,0.2,9.9
村永奈央,トヨタ車体クインシーズ,6,24,149,44,9,29.5,23.5,6,1,0,9,60,1,2,22,221,89,57,16.7,1.8,0.4,10.0
東谷玲衣奈,デンソーエアリービーズ,20,20,140,50,11,35.7,27.9,10,0,2,3,69,0,3,20,92,36,19,0.0,2.5,0.2,6.2
松下紗也,PFUブルーキャッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
松本亜弥華,埼玉上尾メディックス,8,17,22,6,1,27.3,22.7,0,0,0,1,20,1,3,6,1,0,0,,0.4,0.1,8.8
林日向子,岡山シーガルズ,17,5,19,9,0,47.4,47.4,1,0,0,0,4,0,0,2,4,1,1,0.0,1.8,0.0,12.5
林琴奈,JTマーヴェラス,2,69,431,167,28,38.7,32.3,26,9,3,12,169,6,9,55,436,197,116,34.6,2.4,0.2,10.4
柳田光綺,NECレッドロケッツ,4,67,549,194,25,35.3,30.8,55,15,6,9,256,8,31,83,216,75,60,27.3,2.9,0.1,8.2
柴田真果,JTマーヴェラス,5,60,16,5,0,31.2,31.2,0,0,0,1,124,5,6,35,3,0,1,,0.1,0.0,9.9
栄絵里香,久光製薬スプリングス,11,39,10,5,0,50.0,50.0,1,0,0,2,138,4,2,37,2,0,0,0.0,0.1,0.1,9.2
栗原恵,JTマーヴェラス,10,25,104,30,6,28.8,23.1,10,4,3,5,16,2,3,5,10,1,3,40.0,1.2,0.2,15.6
森田夕貴,岡山シーガルズ,19,43,0,0,0,,,0,0,0,0,0,0,0,0,67,31,11,,0.0,0.0,
森谷史佳,久光製薬スプリングス,14,23,56,19,3,33.9,28.6,0,0,0,6,59,1,10,16,3,0,0,,0.8,0.3,4.2
椎名真子,埼玉上尾メディックス,27,8,23,4,0,17.4,17.4,0,0,0,0,9,0,2,2,13,1,3,,0.5,0.0,0.0
楢崎慈恵,岡山シーガルズ,27,50,0,0,0,,,0,0,0,0,29,0,0,4,76,42,18,,0.0,0.0,3.4
榊原美沙都,トヨタ車体クインシーズ,8,71,0,0,0,,,0,0,0,0,0,0,0,0,220,120,54,,0.0,0.0,
橋本梨紗,JTマーヴェラス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
橘井友香,JTマーヴェラス,4,79,21,5,3,23.8,9.5,3,0,0,1,143,10,11,61,22,9,5,0.0,0.1,0.0,15.7
正里菜,PFUブルーキャッツ,9,27,11,5,0,45.5,45.5,1,0,0,1,88,3,2,18,0,0,0,0.0,0.2,0.0,8.0
比金みなみ,久光製薬スプリングス,23,3,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,,0.0,0.0,16.7
比金桃子,トヨタ車体クインシーズ,4,49,10,7,0,70.0,70.0,0,0,0,4,175,5,4,50,3,0,1,,0.1,0.1,9.4
水杉玲奈,東レアローズ,15,23,0,0,0,,,0,0,0,0,31,0,2,12,19,8,4,,0.0,0.0,8.1
永間香奈子,岡山シーガルズ,16,40,0,0,0,,,0,0,0,0,0,0,0,0,150,81,28,,0.0,0.0,
江畑幸子,PFUブルーキャッツ,5,38,372,111,23,29.8,23.7,49,9,8,6,113,2,3,32,0,0,0,18.4,2.9,0.2,8.2
津賀菜緒,PFUブルーキャッツ,13,31,97,29,5,29.9,24.7,6,4,0,7,26,1,0,6,2,1,0,66.7,0.9,0.2,9.6
浮島杏加子,KUROBEアクアフェアリーズ,12,24,123,51,11,41.5,32.5,6,0,4,2,49,3,4,18,1,1,0,0.0,2.1,0.1,13.3
深萱知代,JTマーヴェラス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
清水眞衣,PFUブルーキャッツ,12,61,195,61,17,31.3,22.6,1,0,0,31,165,3,10,35,5,2,2,0.0,1.0,0.5,5.6
渡邊久惠,日立リヴァーレ,9,71,857,289,28,33.7,30.5,147,52,3,9,214,8,17,64,1,0,0,35.4,4.1,0.1,9.2
渡邊彩,トヨタ車体クインシーズ,12,58,218,96,13,44.0,38.1,1,1,0,21,212,16,12,60,1,1,0,100.0,1.7,0.4,13.2
渡邊真恵,岡山シーガルズ,6,78,547,207,20,37.8,34.2,13,0,1,15,211,10,7,50,120,41,19,0.0,2.7,0.2,9.8
濱松明日香,久光製薬スプリングス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
田中瑞稀,JTマーヴェラス,6,80,863,320,38,37.1,32.7,130,44,11,18,297,15,22,89,547,221,158,33.8,4.0,0.2,10.7
田中美咲,JTマーヴェラス,7,72,27,11,2,40.7,33.3,2,1,0,8,249,12,14,84,4,1,0,50.0,0.2,0.1,11.8
田原愛里,デンソーエアリービーズ,8,58,18,6,0,33.3,33.3,0,0,0,3,172,6,12,64,4,1,0,,0.1,0.1,11.0
田浦優歌,久光製薬スプリングス,15,4,0,0,0,,,0,0,0,0,6,0,0,2,0,0,0,,0.0,0.0,8.3
白井美沙紀,東レアローズ,8,32,0,0,0,,,0,0,0,0,31,0,1,11,0,0,0,,0.0,0.0,8.1
白岩蘭奈,KUROBEアクアフェアリーズ,17,17,25,6,2,24.0,16.0,0,0,0,0,23,1,5,4,24,6,8,,0.4,0.0,3.3
白崎麻友香,KUROBEアクアフェアリーズ,5,41,2,1,0,50.0,50.0,0,0,0,1,97,1,5,19,3,0,0,,0.0,0.0,4.6
目黒優佳,JTマーヴェラス,11,65,120,48,5,40.0,35.8,2,0,0,4,141,5,3,28,220,111,58,0.0,0.7,0.1,8.0
石井優希,久光製薬スプリングス,6,68,781,278,37,35.6,30.9,58,16,6,12,274,13,19,93,434,229,83,27.6,4.1,0.2,11.5
石川真奈,東レアローズ,10,35,61,19,9,31.1,16.4,1,0,0,4,44,2,7,13,82,27,13,0.0,0.5,0.1,8.0
石橋桃子,デンソーエアリービーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
石田瑞穂,デンソーエアリービーズ,22,51,351,110,23,31.3,24.8,47,13,4,14,190,9,13,51,7,0,5,27.7,2.2,0.3,9.7
秋山愛海,PFUブルーキャッツ,10,65,559,170,39,30.4,23.4,71,18,7,15,197,9,18,51,408,125,96,25.4,2.6,0.2,8.8
積山春花,デンソーエアリービーズ,2,20,45,14,5,31.1,20.0,0,0,0,3,85,7,7,27,5,3,0,,0.7,0.2,14.1
窪田美侑,日立リヴァーレ,19,75,398,153,20,38.4,33.4,3,0,0,18,286,8,8,88,471,225,109,0.0,2.0,0.2,9.8
筒井さやか,久光製薬スプリングス,20,47,0,0,0,,,0,0,0,0,0,0,0,0,67,31,16,,0.0,0.0,
篠原沙耶香,NECレッドロケッツ,11,31,0,0,0,,,0,0,0,0,51,1,3,17,0,0,0,,0.0,0.0,8.8
綿引菜都美,KUROBEアクアフェアリーズ,6,3,6,2,0,33.3,33.3,0,0,0,1,4,0,0,1,0,0,0,,0.7,0.3,6.2
舛田紗淑,KUROBEアクアフェアリーズ,9,18,53,13,9,24.5,7.5,4,1,2,0,31,1,2,7,66,20,15,25.0,0.7,0.0,7.3
芥川愛加,JTマーヴェラス,1,83,321,136,22,42.4,35.5,1,0,0,38,271,14,34,98,3,1,0,0.0,1.6,0.5,11.1
芳賀舞波,日立リヴァーレ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
若松歩実,埼玉上尾メディックス,22,6,9,2,0,22.2,22.2,0,0,0,0,0,0,0,0,0,0,0,,0.3,0.0,
荒木夕貴,埼玉上尾メディックス,19,14,84,21,4,25.0,20.2,2,1,0,2,35,2,2,11,82,26,19,50.0,1.5,0.1,12.1
荒木絵里香,トヨタ車体クインシーズ,11,57,222,89,13,40.1,34.2,0,0,0,45,210,16,20,71,10,5,1,,1.6,0.8,13.7
荒谷栞,NECレッドロケッツ,14,52,275,110,4,40.0,38.5,27,9,1,12,151,9,19,56,110,27,24,33.3,2.1,0.2,12.1
菅野菜緒美,KUROBEアクアフェアリーズ,10,12,0,0,0,,,0,0,0,0,13,0,2,6,0,0,0,,0.0,0.0,7.7
藪田美穂子,トヨタ車体クインシーズ,17,25,81,16,11,19.8,6.2,7,0,2,2,62,4,3,18,127,50,23,0.0,0.6,0.1,12.5
西村弥菜美,岡山シーガルズ,10,21,28,4,2,14.3,7.1,0,0,0,0,31,0,2,10,47,26,8,,0.2,0.0,6.5
谷七海,PFUブルーキャッツ,7,76,0,0,0,,,0,0,0,0,0,0,0,0,244,93,53,,0.0,0.0,
辻彩乃,トヨタ車体クインシーズ,9,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0
遠井萌仁,日立リヴァーレ,12,23,105,44,5,41.9,37.1,0,0,0,5,65,3,5,12,126,55,35,,1.9,0.2,7.3
野本梨佳,久光製薬スプリングス,8,33,236,90,11,38.1,33.5,17,4,1,8,70,1,5,22,32,7,8,23.5,2.7,0.2,7.5
野村明日香,デンソーエアリービーズ,17,49,130,42,7,32.3,26.9,0,0,0,21,178,9,16,61,2,2,0,,0.9,0.4,11.4
金本望,トヨタ車体クインシーズ,14,3,4,1,0,25.0,25.0,0,0,0,0,2,0,0,0,0,0,0,,0.3,0.0,0.0
金森晴香,久光製薬スプリングス,21,4,12,5,0,41.7,41.7,0,0,0,0,12,1,0,4,0,0,0,,1.2,0.0,16.7
金田修佳,岡山シーガルズ,18,73,849,296,26,34.9,31.8,18,2,2,12,246,8,5,64,462,207,100,11.1,4.1,0.2,9.2
鈴木裕子,デンソーエアリービーズ,6,7,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
鍋谷友理枝,デンソーエアリービーズ,15,67,748,260,38,34.8,29.7,62,16,6,12,221,14,14,69,405,193,94,25.8,3.9,0.2,12.6
長内美和子,日立リヴァーレ,13,74,815,271,56,33.3,26.4,55,19,10,19,236,12,27,49,602,273,137,34.5,3.7,0.3,7.4
長瀬そら,岡山シーガルズ,26,3,5,2,0,40.0,40.0,0,0,0,0,0,0,0,0,1,0,0,,0.7,0.0,
間橋香織,日立リヴァーレ,1,9,23,7,3,30.4,17.4,3,1,1,0,5,0,0,0,7,1,4,33.3,0.8,0.0,0.0
関菜々巳,東レアローズ,14,79,39,26,0,66.7,66.7,0,0,0,10,377,17,14,115,4,0,0,,0.3,0.1,11.2
雪丸梢,KUROBEアクアフェアリーズ,7,42,211,72,4,34.1,32.2,0,0,0,14,104,2,9,20,5,0,3,,1.7,0.3,4.6
青柳京古,埼玉上尾メディックス,11,54,172,61,6,35.5,32.0,3,0,1,23,181,14,23,47,10,5,1,0.0,1.1,0.4,11.0
馬場ゆりか,KUROBEアクアフェアリーズ,4,68,0,0,0,,,0,0,0,0,0,0,0,0,183,109,30,,0.0,0.0,
高柳有里,岡山シーガルズ,9,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0
高橋沙織,トヨタ車体クインシーズ,3,50,421,148,26,35.2,29.0,49,10,5,18,190,9,15,59,350,154,91,20.4,3.0,0.4,10.5
