試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-11-03,JTマーヴェラス,6,,田中瑞稀,4,■,■,■,■,nan,46,21,1,0.45652173913043476,0.43478260869565216,5.25,11,2,0,18.2,1,0.25,16,1,0,3,10.9,42,24,6,64.3
2018-11-03,JTマーヴェラス,7,,田中美咲,4,■,■,■,■,nan,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,16,1,0,6,15.6,0,0,0,-
2018-11-03,JTマーヴェラス,8,,カムンタラーケオカラヤー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,JTマーヴェラス,9,,ミハイロヴィッチブランキツァ,4,■,■,■,■,nan,73,29,7,0.3972602739726027,0.3013698630136986,7.25,6,3,0,50.0,0,-,16,1,0,3,10.9,0,0,0,-
2018-11-03,JTマーヴェラス,10,,栗原恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,JTマーヴェラス,11,,目黒優佳,3,■,■,nan,□,nan,9,3,2,0.3333333333333333,0.1111111111111111,1.00,0,0,0,-,0,-,6,0,0,0,0.0,11,7,3,77.3
2018-11-03,JTマーヴェラス,15,L,小幡真子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,2,78.9
2018-11-03,JTマーヴェラス,16,,山本美沙,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-11-03,JTマーヴェラス,18,,橋本梨紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,JTマーヴェラス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,195,78,14,0.4,0.3282051282051282,19.50,20,5,0,25.0,3,0.75,99,3,2,22,8.1,93,60,16,73.1
2018-11-03,岡山シーガルズ,1,,吉田みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,岡山シーガルズ,2,,山口舞,2,nan,□,■,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,1,0.50,4,0,0,0,0.0,1,1,0,100.0
2018-11-03,岡山シーガルズ,4,,吉岡美晴,3,■,nan,□,■,nan,14,3,3,0.21428571428571427,0.0,1.00,0,0,0,-,0,-,6,0,0,2,8.3,6,4,2,83.3
2018-11-03,岡山シーガルズ,5,,宇賀神みずき,4,□,□,□,□,nan,11,3,2,0.2727272727272727,0.09090909090909091,0.75,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2018-11-03,岡山シーガルズ,6,,渡邊真恵,4,□,■,■,□,nan,12,3,0,0.25,0.25,0.75,2,0,0,0.0,0,-,2,0,0,1,12.5,1,1,0,100.0
2018-11-03,岡山シーガルズ,7,,佐々木萌,4,■,■,■,■,nan,51,16,1,0.3137254901960784,0.29411764705882354,4.00,1,0,0,0.0,0,-,12,0,0,2,4.2,25,18,2,76.0
2018-11-03,岡山シーガルズ,10,,西村弥菜美,3,□,nan,□,□,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,4,0,0,2,12.5,2,2,0,100.0
2018-11-03,岡山シーガルズ,14,,宮下遥,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,21,0,0,2,2.4,0,0,0,-
2018-11-03,岡山シーガルズ,18,,金田修佳,4,■,■,■,■,nan,63,27,3,0.42857142857142855,0.38095238095238093,6.75,2,0,0,0.0,0,-,16,0,1,3,3.1,27,15,4,63.0
2018-11-03,岡山シーガルズ,19,L,森田夕貴,4,〇,〇,〇,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,1,50.0
2018-11-03,岡山シーガルズ,21,,高野由里加,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,岡山シーガルズ,22,,大楠鼓雪,4,■,■,■,■,nan,18,6,1,0.3333333333333333,0.2777777777777778,1.50,0,0,0,-,2,0.50,12,0,0,1,2.1,17,10,3,67.6
2018-11-03,岡山シーガルズ,27,L,楢崎慈恵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,1,72.2
2018-11-03,岡山シーガルズ,28,,川島亜依美,3,■,■,nan,■,nan,13,3,0,0.23076923076923078,0.23076923076923078,1.00,0,0,0,-,2,0.67,10,0,0,3,7.5,0,0,0,-
2018-11-03,岡山シーガルズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,195,67,10,0.3435897435897436,0.2923076923076923,16.75,5,0,0,0.0,6,1.50,94,0,1,17,4.3,95,60,13,70.0
2018-11-03,日立リヴァーレ,1,,間橋香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,日立リヴァーレ,2,,小野寺友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,日立リヴァーレ,3,,堀井有蘭,5,■,■,■,■,■,16,6,1,0.375,0.3125,1.20,0,0,0,-,2,0.40,17,0,0,3,4.4,1,1,0,100.0
2018-11-03,日立リヴァーレ,5,,ヘイルマンラウラ,3,nan,nan,□,□,■,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,4,1.33,4,0,0,0,0.0,0,0,0,-
2018-11-03,日立リヴァーレ,7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,12,3,67.5
2018-11-03,日立リヴァーレ,8,,佐藤美弥,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,2,0.40,12,0,2,1,-2.1,0,0,0,-
2018-11-03,日立リヴァーレ,9,,渡邊久惠,5,■,■,■,■,■,64,22,2,0.34375,0.3125,4.40,16,4,0,25.0,2,0.40,18,1,1,7,13.9,0,0,0,-
2018-11-03,日立リヴァーレ,10,,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,日立リヴァーレ,12,,遠井萌仁,3,■,■,■,nan,nan,14,7,0,0.5,0.5,2.33,0,0,0,-,2,0.67,9,0,0,3,8.3,12,6,4,66.7
2018-11-03,日立リヴァーレ,13,,長内美和子,5,■,■,■,■,■,59,14,2,0.23728813559322035,0.2033898305084746,2.80,5,2,0,40.0,2,0.40,16,0,3,3,0.0,28,9,6,42.9
2018-11-03,日立リヴァーレ,15,,土井さくら,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2018-11-03,日立リヴァーレ,18,,上坂瑠子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,日立リヴァーレ,19,,窪田美侑,4,nan,□,□,■,■,13,6,0,0.46153846153846156,0.46153846153846156,1.50,0,0,0,-,0,-,14,0,0,5,8.9,28,15,6,64.3
2018-11-03,日立リヴァーレ,20,,入澤まい,4,■,■,■,■,nan,14,3,3,0.21428571428571427,0.0,0.75,0,0,0,-,1,0.25,12,2,1,2,18.8,2,1,0,50.0
2018-11-03,日立リヴァーレ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,192,64,8,0.3333333333333333,0.2916666666666667,12.80,21,6,0,28.6,15,3.00,107,3,7,24,6.8,91,44,19,58.8
2018-11-03,PFUブルーキャッツ,1,,有田妃奈乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,PFUブルーキャッツ,2,,ドリスジェニファー,5,■,■,■,■,■,20,10,2,0.5,0.4,2.00,0,0,0,-,3,0.60,12,0,0,0,0.0,0,0,0,-
2018-11-03,PFUブルーキャッツ,4,,宇田沙織,5,■,■,■,■,■,35,13,1,0.37142857142857144,0.34285714285714286,2.60,2,1,0,50.0,0,-,16,1,0,5,14.1,51,28,12,66.7
2018-11-03,PFUブルーキャッツ,6,,村上華澄,5,■,■,■,■,■,26,7,1,0.2692307692307692,0.23076923076923078,1.40,0,0,0,-,3,0.60,17,0,1,4,4.4,2,2,0,100.0
2018-11-03,PFUブルーキャッツ,7,L,谷七海,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,3,55.3
2018-11-03,PFUブルーキャッツ,8,,三橋聡恵,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2018-11-03,PFUブルーキャッツ,9,,正里菜,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,12,1,0,5,18.8,0,0,0,-
2018-11-03,PFUブルーキャッツ,10,,秋山愛海,5,■,■,■,■,■,55,20,2,0.36363636363636365,0.32727272727272727,4.00,6,1,1,16.7,2,0.40,15,1,1,6,15.0,21,10,4,57.1
2018-11-03,PFUブルーキャッツ,11,,堀口あやか,5,■,■,■,■,■,42,11,2,0.2619047619047619,0.21428571428571427,2.20,11,1,1,9.1,0,-,12,0,2,2,0.0,0,0,0,-
2018-11-03,PFUブルーキャッツ,12,,清水眞衣,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,PFUブルーキャッツ,13,,津賀菜緒,5,□,□,□,□,□,8,3,0,0.375,0.375,0.60,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0
2018-11-03,PFUブルーキャッツ,14,,島畑奈緒子,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,8,0,2,3,3.1,0,0,0,-
2018-11-03,PFUブルーキャッツ,16,L,和田実莉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,PFUブルーキャッツ,19,,モクシ―チャッチュオン,1,nan,□,nan,nan,nan,3,0,1,0.0,-0.3333333333333333,-,1,0,1,0.0,0,-,0,0,0,0,-,3,2,1,83.3
2018-11-03,PFUブルーキャッツ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,191,65,9,0.3403141361256545,0.2931937172774869,13.00,20,3,3,15.0,9,1.80,99,3,6,26,8.1,97,52,20,63.9
2018-11-03,久光製薬スプリングス,2,,古藤千鶴,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2018-11-03,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,15,9,0,0.6,0.6,3.00,0,0,0,-,2,0.67,11,0,1,5,9.1,3,0,1,16.7
2018-11-03,久光製薬スプリングス,4,,岩坂名奈,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,3,1.00,9,0,0,2,5.6,0,0,0,-
2018-11-03,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,39,13,1,0.3333333333333333,0.3076923076923077,4.33,7,3,0,42.9,1,0.33,13,0,0,9,17.3,24,10,4,50.0
2018-11-03,久光製薬スプリングス,10,,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,久光製薬スプリングス,11,,栄絵里香,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,0,3,15.9,0,0,0,-
2018-11-03,久光製薬スプリングス,12,,今村優香,3,■,■,■,nan,nan,29,15,1,0.5172413793103449,0.4827586206896552,5.00,5,3,0,60.0,0,-,11,1,1,6,20.5,8,0,1,6.2
2018-11-03,久光製薬スプリングス,14,,森谷史佳,3,■,■,■,nan,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,2,0.67,11,1,1,4,15.9,0,0,0,-
2018-11-03,久光製薬スプリングス,17,,濱松明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,久光製薬スプリングス,18,L,戸江真奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,2,63.6
2018-11-03,久光製薬スプリングス,20,L,筒井さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,久光製薬スプリングス,22,,井上愛里沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,久光製薬スプリングス,24,,中川美柚,2,nan,□,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2018-11-03,久光製薬スプリングス,25,,加藤光,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-11-03,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,104,46,2,0.4423076923076923,0.4230769230769231,15.33,12,6,0,50.0,10,3.33,73,3,3,31,13.7,46,16,8,43.5
2018-11-03,東レアローズ,1,,井上奈々朱,3,□,■,■,nan,nan,8,4,1,0.5,0.375,1.33,0,0,0,-,1,0.33,4,0,0,2,12.5,0,0,0,-
2018-11-03,東レアローズ,2,,堀川真理,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-11-03,東レアローズ,3,,大野果歩,1,■,nan,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,1.00,1,0,0,1,25.0,0,0,0,-
2018-11-03,東レアローズ,5,,伊藤望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,東レアローズ,6,,杉原若葉,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2018-11-03,東レアローズ,7,,クランヤナ,3,■,■,■,nan,nan,39,17,3,0.4358974358974359,0.358974358974359,5.67,4,1,0,25.0,0,-,9,1,3,3,11.1,0,0,0,-
2018-11-03,東レアローズ,8,,白井美沙紀,3,□,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
