名前,年月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ヘイルマンラウラ,2019-02,日立リヴァーレ,5,1,9,0,10,55,19,6,34.5,23.6,0,0,0,11,33,1,4,7,0,0,0,31,,1.9,1.1,5.3,
マナバットアレオナデニス,2018-11,東レアローズ,16,7,8,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
マナバットアレオナデニス,2018-12,東レアローズ,16,3,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
マナバットアレオナデニス,2019-01,東レアローズ,16,9,4,3,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
マナバットアレオナデニス,2019-02,東レアローズ,16,9,3,3,1,3,1,0,33.3,33.3,0,0,0,1,1,0,0,0,0,0,0,2,,1.0,1.0,0.0,
ミハイロヴィッチブランキツァ,2018-11,JTマーヴェラス,9,16,11,4,27,418,168,30,40.2,33.0,88,33,7,5,104,5,7,39,11,2,6,178,37.5,6.22,0.19,12.5,45.5
ミハイロヴィッチブランキツァ,2018-12,JTマーヴェラス,9,9,3,3,12,188,90,10,47.9,42.6,39,18,4,2,42,0,6,13,8,4,1,92,46.2,7.5,0.17,4.2,56.2
ミハイロヴィッチブランキツァ,2019-01,JTマーヴェラス,9,11,8,3,15,195,94,18,48.2,39.0,42,21,6,8,45,3,8,11,2,1,0,105,50.0,6.27,0.53,8.3,50.0
ミハイロヴィッチブランキツァ,2019-02,JTマーヴェラス,9,16,9,4,19,266,111,29,41.7,30.8,52,20,9,6,55,4,6,24,1,0,1,121,38.5,5.84,0.32,15.5,50.0
モクシ―チャッチュオン,2018-11,PFUブルーキャッツ,19,6,21,0,16,134,48,14,35.8,25.4,27,6,7,2,38,3,6,7,85,32,27,53,22.2,3.0,0.12,8.6,53.5
モクシ―チャッチュオン,2018-12,PFUブルーキャッツ,19,2,9,0,11,106,37,11,34.9,24.5,18,5,4,4,44,2,3,7,76,39,16,43,27.8,3.36,0.36,6.8,61.8
モクシ―チャッチュオン,2019-01,PFUブルーキャッツ,19,3,18,0,16,158,57,11,36.1,29.1,19,7,1,7,45,2,6,9,135,53,21,66,36.8,3.56,0.44,6.1,47.0
モクシ―チャッチュオン,2019-02,PFUブルーキャッツ,19,5,12,0,17,136,49,13,36.0,26.5,22,12,1,5,48,3,5,12,117,44,30,57,54.5,2.88,0.29,9.9,50.4
三橋聡恵,2018-11,PFUブルーキャッツ,8,6,21,0,17,7,1,1,14.3,0.0,0,0,0,0,19,0,4,2,3,2,1,1,,0.06,0.0,-2.6,83.3
三浦茉実,2018-11,埼玉上尾メディックス,9,9,9,3,4,1,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,,0.0,0.25,,0.0
三浦茉実,2018-12,埼玉上尾メディックス,9,6,6,1,9,16,1,0,6.2,6.2,0,0,0,3,21,0,0,10,0,0,0,4,,0.11,0.33,11.9,
三浦茉実,2019-01,埼玉上尾メディックス,9,13,12,4,12,4,2,0,50.0,50.0,0,0,0,0,5,0,0,1,4,3,0,2,,0.17,0.0,5.0,75.0
三浦茉実,2019-02,埼玉上尾メディックス,9,6,7,1,5,2,1,0,50.0,50.0,0,0,0,0,5,1,0,2,0,0,0,2,,0.2,0.0,30.0,
上坂瑠子,2018-11,日立リヴァーレ,18,14,14,4,20,227,82,12,36.1,30.8,19,5,3,1,67,2,8,19,47,18,14,85,26.3,4.1,0.05,7.1,53.2
上坂瑠子,2018-12,日立リヴァーレ,18,10,7,3,5,54,14,6,25.9,14.8,6,1,1,0,14,1,0,5,45,23,7,15,16.7,2.8,0.0,16.1,58.9
上坂瑠子,2019-01,日立リヴァーレ,18,10,16,1,11,64,25,5,39.1,31.2,2,1,0,0,17,1,1,3,25,9,3,26,50.0,2.27,0.0,8.8,42.0
上坂瑠子,2019-02,日立リヴァーレ,18,2,12,0,10,100,34,5,34.0,29.0,8,1,0,1,32,1,2,10,56,27,12,36,12.5,3.4,0.1,9.4,58.9
上野香織,2018-11,NECレッドロケッツ,6,14,10,4,19,58,27,3,46.6,41.4,1,0,0,12,37,3,13,11,2,0,0,42,0.0,1.42,0.63,6.8,0.0
上野香織,2018-12,NECレッドロケッツ,6,8,7,2,4,8,4,0,50.0,50.0,1,1,0,1,10,1,1,5,0,0,0,6,100.0,1.0,0.25,20.0,
上野香織,2019-01,NECレッドロケッツ,6,7,11,1,3,35,10,4,28.6,17.1,0,0,0,1,11,0,3,1,0,0,0,11,,3.33,0.33,-4.5,
上野香織,2019-02,NECレッドロケッツ,6,14,8,4,7,7,3,1,42.9,28.6,0,0,0,0,9,0,1,4,0,0,0,3,,0.43,0.0,8.3,
中元南,2018-11,デンソーエアリービーズ,1,9,5,3,6,36,8,6,22.2,5.6,3,0,0,0,22,1,4,8,3,1,1,9,0.0,1.33,0.0,9.1,50.0
中元南,2018-12,デンソーエアリービーズ,1,4,6,1,4,19,6,1,31.6,26.3,2,0,0,0,8,0,0,3,0,0,0,6,0.0,1.5,0.0,9.4,
中元南,2019-01,デンソーエアリービーズ,1,7,3,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中元南,2019-02,デンソーエアリービーズ,1,8,13,2,6,44,18,2,40.9,36.4,2,1,0,1,22,2,3,7,2,1,0,21,50.0,3.0,0.17,13.6,50.0
中屋夏澄,2018-11,トヨタ車体クインシーズ,16,7,6,2,1,3,2,1,66.7,33.3,0,0,0,0,0,0,0,0,0,0,0,2,,2.0,0.0,,
中島未来,2018-11,東レアローズ,11,10,10,3,20,0,0,0,,,0,0,0,0,0,0,0,0,53,30,8,0,,0.0,0.0,,64.2
中島未来,2018-12,東レアローズ,11,4,6,1,10,0,0,0,,,0,0,0,0,0,0,0,0,49,18,11,0,,0.0,0.0,,48.0
中島未来,2019-01,東レアローズ,11,18,11,5,29,0,0,0,,,0,0,0,0,0,0,0,0,86,36,23,0,,0.0,0.0,,55.2
中島未来,2019-02,東レアローズ,11,14,6,4,20,0,0,0,,,0,0,0,0,0,0,0,0,99,57,13,0,,0.0,0.0,,64.1
中川千世,2018-11,デンソーエアリービーズ,10,13,8,4,18,0,0,0,,,0,0,0,0,0,0,0,0,7,1,4,0,,0.0,0.0,,42.9
中川千世,2018-12,デンソーエアリービーズ,10,7,6,2,13,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
中川千世,2019-01,デンソーエアリービーズ,10,7,6,2,13,0,0,0,,,0,0,0,0,0,0,0,0,4,2,2,0,,0.0,0.0,,75.0
中川千世,2019-02,デンソーエアリービーズ,10,8,16,2,24,0,0,0,,,0,0,0,0,0,0,0,0,4,1,2,0,,0.0,0.0,,50.0
中川美柚,2018-11,久光製薬スプリングス,24,11,3,3,6,2,1,0,50.0,50.0,0,0,0,1,0,0,0,0,0,0,0,2,,0.17,0.17,,
中川美柚,2018-12,久光製薬スプリングス,24,12,3,4,9,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
中川美柚,2019-01,久光製薬スプリングス,24,10,8,3,14,41,12,5,29.3,17.1,1,0,0,5,34,0,1,6,71,16,28,17,0.0,0.86,0.36,3.7,42.3
中川美柚,2019-02,久光製薬スプリングス,24,3,1,1,3,22,11,1,50.0,45.5,0,0,0,1,13,0,2,2,44,17,14,12,,3.67,0.33,0.0,54.5
中田紫乃,2018-11,東レアローズ,9,10,10,3,20,77,28,4,36.4,31.2,1,1,0,5,55,0,1,22,152,53,47,33,100.0,1.4,0.25,9.5,50.3
中田紫乃,2018-12,東レアローズ,9,4,6,1,10,51,21,4,41.2,33.3,3,0,0,5,37,2,3,15,95,30,22,28,0.0,2.1,0.5,13.5,43.2
中田紫乃,2019-01,東レアローズ,9,14,7,4,19,81,21,4,25.9,21.0,2,0,0,4,53,1,1,20,153,75,30,26,0.0,1.11,0.21,10.8,58.8
丸山亜季,2019-01,岡山シーガルズ,20,16,6,5,22,0,0,0,,,0,0,0,0,0,0,0,0,38,17,7,0,,0.0,0.0,,53.9
丸山亜季,2019-02,岡山シーガルズ,20,4,6,1,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
丸山紗季,2018-11,KUROBEアクアフェアリーズ,1,8,18,1,25,143,58,11,40.6,32.9,1,0,0,10,66,2,2,20,19,3,3,70,0.0,2.32,0.4,9.8,23.7
丸山紗季,2018-12,KUROBEアクアフェアリーズ,1,3,7,1,10,65,23,6,35.4,26.2,2,1,0,1,42,1,2,10,4,1,1,25,50.0,2.3,0.1,7.1,37.5
丸山紗季,2019-01,KUROBEアクアフェアリーズ,1,1,15,0,15,98,38,6,38.8,32.7,0,0,0,9,51,3,5,13,3,3,0,50,,2.53,0.6,9.8,100.0
丸山紗季,2019-02,KUROBEアクアフェアリーズ,1,1,15,0,14,63,17,3,27.0,22.2,0,0,0,1,35,1,2,17,5,1,0,19,,1.21,0.07,13.6,20.0
丸山裕子,2018-11,埼玉上尾メディックス,20,3,4,1,2,4,2,0,50.0,50.0,0,0,0,1,3,0,1,1,1,0,0,3,,1.0,0.5,0.0,0.0
丸山裕子,2018-12,埼玉上尾メディックス,20,6,9,1,6,14,9,0,64.3,64.3,0,0,0,1,14,0,3,3,0,0,0,10,,1.5,0.17,0.0,
丸山裕子,2019-01,埼玉上尾メディックス,20,9,3,3,5,9,5,0,55.6,55.6,0,0,0,0,11,0,1,3,0,0,0,5,,1.0,0.0,4.5,
丸山裕子,2019-02,埼玉上尾メディックス,20,8,4,2,4,10,4,0,40.0,40.0,0,0,0,1,9,0,1,2,1,0,0,5,,1.0,0.25,2.8,0.0
井上奈々朱,2018-11,東レアローズ,1,10,10,3,5,9,4,1,44.4,33.3,0,0,0,2,6,0,0,3,0,0,0,6,,0.8,0.4,12.5,
井上奈々朱,2018-12,東レアローズ,1,4,6,1,2,2,0,1,0.0,-50.0,0,0,0,0,3,0,2,0,0,0,0,0,,0.0,0.0,-16.7,
井上奈々朱,2019-01,東レアローズ,1,18,11,5,27,69,30,4,43.5,37.7,0,0,0,4,88,4,8,23,1,0,0,38,,1.11,0.15,8.8,0.0
井上奈々朱,2019-02,東レアローズ,1,14,6,4,15,52,26,4,50.0,42.3,0,0,0,13,42,1,3,15,1,1,0,40,,1.73,0.87,9.5,100.0
井上愛里沙,2018-11,久光製薬スプリングス,22,11,3,3,5,64,15,2,23.4,20.3,5,0,1,0,27,4,1,8,20,6,8,19,0.0,3.0,0.0,21.3,50.0
井上愛里沙,2018-12,久光製薬スプリングス,22,12,3,4,2,12,6,0,50.0,50.0,0,0,0,1,4,1,0,1,7,4,2,8,,3.0,0.5,31.2,71.4
井上愛里沙,2019-01,久光製薬スプリングス,22,22,9,7,10,106,40,2,37.7,35.8,4,1,0,3,20,1,3,5,29,6,8,44,25.0,4.0,0.3,7.5,34.5
井上愛里沙,2019-02,久光製薬スプリングス,22,12,4,4,9,106,46,4,43.4,39.6,6,1,0,1,41,4,2,16,27,18,6,51,16.7,5.11,0.11,18.3,77.8
井上美咲,2018-11,埼玉上尾メディックス,13,9,9,3,17,4,3,0,75.0,75.0,0,0,0,5,44,0,2,21,1,0,0,8,,0.18,0.29,10.8,0.0
井上美咲,2018-12,埼玉上尾メディックス,13,6,9,1,15,6,4,1,66.7,50.0,0,0,0,0,59,4,7,17,1,0,0,8,,0.27,0.0,11.0,0.0
井上美咲,2019-01,埼玉上尾メディックス,13,16,12,5,28,5,4,0,80.0,80.0,1,1,0,9,102,4,8,37,1,0,0,17,100.0,0.14,0.32,11.0,0.0
井上美咲,2019-02,埼玉上尾メディックス,13,9,7,2,16,5,3,0,60.0,60.0,0,0,0,0,63,4,3,25,1,0,0,7,,0.19,0.0,15.1,0.0
今村優香,2018-11,久光製薬スプリングス,12,11,3,3,14,162,57,8,35.2,30.2,13,5,1,6,57,2,6,24,63,14,19,65,38.5,4.07,0.43,11.4,37.3
今村優香,2018-12,久光製薬スプリングス,12,12,3,4,14,172,57,13,33.1,25.6,5,0,2,4,53,4,4,11,56,24,15,65,0.0,4.07,0.29,10.8,56.2
今村優香,2019-01,久光製薬スプリングス,12,22,9,7,7,75,22,8,29.3,18.7,3,0,0,0,21,0,2,5,20,9,3,22,0.0,3.14,0.0,3.6,52.5
今村優香,2019-02,久光製薬スプリングス,12,12,4,4,7,70,30,1,42.9,41.4,2,1,0,0,25,1,3,11,19,8,2,31,50.0,4.29,0.0,12.0,47.4
伊藤望,2018-11,東レアローズ,5,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤望,2019-01,東レアローズ,5,12,7,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤望,2019-02,東レアローズ,5,5,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐々木萌,2018-11,岡山シーガルズ,7,9,14,1,23,238,68,12,28.6,23.5,5,0,0,1,62,3,1,13,156,70,28,72,0.0,2.96,0.04,9.7,53.8
佐々木萌,2018-12,岡山シーガルズ,7,6,10,1,13,155,48,8,31.0,25.8,3,0,0,4,41,1,1,12,110,51,20,53,0.0,3.69,0.31,9.1,55.5
佐々木萌,2019-01,岡山シーガルズ,7,16,6,5,22,264,91,9,34.5,31.1,3,1,0,2,68,1,3,8,113,44,36,94,33.3,4.14,0.09,3.3,54.9
佐々木萌,2019-02,岡山シーガルズ,7,10,8,3,18,234,73,7,31.2,28.2,2,0,0,3,64,1,1,13,92,46,22,77,0.0,4.06,0.17,6.2,62.0
佐藤優花,2018-11,埼玉上尾メディックス,10,9,9,3,1,5,1,2,20.0,-20.0,0,0,0,0,1,0,0,0,3,0,1,1,,1.0,0.0,0.0,16.7
佐藤優花,2018-12,埼玉上尾メディックス,10,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤優花,2019-01,埼玉上尾メディックス,10,10,9,3,5,8,6,0,75.0,75.0,0,0,0,0,4,0,0,0,13,7,2,6,,1.2,0.0,0.0,61.5
佐藤優花,2019-02,埼玉上尾メディックス,10,4,3,1,2,10,2,0,20.0,20.0,0,0,0,0,3,0,1,1,10,4,1,2,,1.0,0.0,0.0,45.0
佐藤澪,2018-11,トヨタ車体クインシーズ,2,16,8,5,13,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐藤澪,2018-12,トヨタ車体クインシーズ,2,6,1,2,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐藤澪,2019-01,トヨタ車体クインシーズ,2,8,7,2,15,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐藤澪,2019-02,トヨタ車体クインシーズ,2,6,3,2,9,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐藤美弥,2018-11,日立リヴァーレ,8,14,14,4,28,9,5,0,55.6,55.6,0,0,0,8,80,0,7,18,2,2,0,13,,0.18,0.29,3.4,100.0
佐藤美弥,2018-12,日立リヴァーレ,8,10,7,3,17,6,4,0,66.7,66.7,0,0,0,1,49,0,4,14,0,0,0,5,,0.24,0.06,5.1,
佐藤美弥,2019-01,日立リヴァーレ,8,6,12,0,18,1,0,0,0.0,0.0,0,0,0,6,52,3,6,20,0,0,0,9,,0.0,0.33,12.5,
佐藤美弥,2019-02,日立リヴァーレ,8,2,12,0,11,4,1,0,25.0,25.0,0,0,0,1,38,1,3,9,0,0,0,3,,0.09,0.09,6.6,
佐野伶奈,2019-01,デンソーエアリービーズ,23,7,6,2,5,28,11,4,39.3,25.0,2,0,1,2,11,2,0,2,0,0,0,15,0.0,2.2,0.4,22.7,
佐野伶奈,2019-02,デンソーエアリービーズ,23,6,13,2,4,18,3,0,16.7,16.7,1,0,0,0,5,0,2,1,0,0,0,3,0.0,0.75,0.0,-5.0,
倉見夏乃,2018-11,KUROBEアクアフェアリーズ,2,8,18,1,20,70,30,2,42.9,40.0,2,1,0,6,59,3,1,19,3,1,1,39,50.0,1.5,0.3,12.7,50.0
倉見夏乃,2018-12,KUROBEアクアフェアリーズ,2,3,7,1,5,20,5,0,25.0,25.0,0,0,0,1,7,0,1,1,0,0,0,6,,1.0,0.2,0.0,
倉見夏乃,2019-01,KUROBEアクアフェアリーズ,2,1,15,0,8,33,9,1,27.3,24.2,0,0,0,2,25,0,2,8,2,1,0,11,,1.12,0.25,6.0,50.0
倉見夏乃,2019-02,KUROBEアクアフェアリーズ,2,1,15,0,1,3,2,0,66.7,66.7,0,0,0,0,1,0,0,0,0,0,0,2,,2.0,0.0,0.0,
入澤まい,2018-11,日立リヴァーレ,20,14,14,4,25,102,48,12,47.1,35.3,0,0,0,10,84,11,13,22,3,1,0,69,,1.92,0.4,15.8,33.3
入澤まい,2018-12,日立リヴァーレ,20,10,7,3,17,93,37,6,39.8,33.3,0,0,0,23,39,3,11,14,2,1,0,63,,2.18,1.35,9.6,50.0
入澤まい,2019-01,日立リヴァーレ,20,10,16,1,24,55,25,5,45.5,36.4,0,0,0,13,76,5,13,25,0,0,0,43,,1.04,0.54,10.5,
入澤まい,2019-02,日立リヴァーレ,20,2,12,0,13,54,23,6,42.6,31.5,0,0,0,5,36,3,4,20,0,0,0,31,,1.77,0.38,19.4,
兵頭由希,2018-11,デンソーエアリービーズ,24,13,8,4,15,59,24,2,40.7,37.3,3,1,1,0,38,4,1,11,19,5,4,28,33.3,1.6,0.0,17.1,36.8
兵頭由希,2018-12,デンソーエアリービーズ,24,7,6,2,7,18,5,0,27.8,27.8,0,0,0,1,12,0,0,4,0,0,0,6,,0.71,0.14,8.3,
兵頭由希,2019-01,デンソーエアリービーズ,24,7,6,2,7,17,4,1,23.5,17.6,1,0,0,0,20,1,0,8,21,4,6,5,0.0,0.57,0.0,15.0,33.3
兵頭由希,2019-02,デンソーエアリービーズ,24,8,16,2,13,2,1,0,50.0,50.0,0,0,0,0,21,2,0,3,3,1,0,3,,0.08,0.0,13.1,33.3
内瀬戸真実,2018-11,トヨタ車体クインシーズ,5,16,8,5,19,133,42,12,31.6,22.6,13,2,0,5,59,0,1,15,144,55,47,47,15.4,2.21,0.26,5.9,54.5
内瀬戸真実,2018-12,トヨタ車体クインシーズ,5,7,7,2,13,99,34,7,34.3,27.3,6,0,2,1,53,2,1,15,83,42,19,37,0.0,2.62,0.08,10.4,62.0
内瀬戸真実,2019-01,トヨタ車体クインシーズ,5,11,10,3,21,213,71,13,33.3,27.2,11,4,3,12,62,1,4,15,88,53,16,84,36.4,3.38,0.57,6.0,69.3
内瀬戸真実,2019-02,トヨタ車体クインシーズ,5,6,3,2,9,71,27,4,38.0,32.4,2,0,0,2,41,3,3,11,52,25,11,32,0.0,3.0,0.22,12.2,58.7
加藤光,2018-11,久光製薬スプリングス,25,11,3,3,8,0,0,0,,,0,0,0,0,8,0,0,2,0,0,0,0,,0.0,0.0,6.2,
加藤光,2018-12,久光製薬スプリングス,25,9,2,3,7,0,0,0,,,0,0,0,0,8,0,2,1,0,0,0,0,,0.0,0.0,-3.1,
