名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
内園徹,12,きんでんトリニティーブリッツ,9,17,0,0,0,,,0,0,0,0,31,3,6,6,12,5,5,,0.0,0.0,9.7,62.5
内海聡太,01,つくばユナイテッドSunGAIA,19,2,5,1,0,20.0,20.0,1,0,0,0,1,0,0,1,3,2,1,0.0,0.5,0.0,25.0,83.3
内海聡太,11,つくばユナイテッドSunGAIA,19,5,12,9,1,75.0,66.7,2,2,0,1,3,0,0,2,8,4,3,100.0,1.8,0.2,16.7,68.8
内海聡太,12,つくばユナイテッドSunGAIA,19,7,13,6,0,46.2,46.2,3,1,0,0,2,0,1,0,9,2,2,33.3,0.9,0.0,-12.5,33.3
冷水亮,02,東京ヴェルディ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
冷水亮,11,東京ヴェルディ,3,8,0,0,0,,,0,0,0,0,0,0,0,0,59,27,19,,0.0,0.0,,61.9
冷水亮,12,東京ヴェルディ,3,2,0,0,0,,,0,0,0,0,0,0,0,0,14,5,3,,0.0,0.0,,46.4
前川将太,01,ヴィアティン三重,11,17,123,53,10,43.1,35.0,22,6,1,3,36,2,11,7,41,27,5,27.3,3.1,0.2,2.8,72.0
前川将太,02,ヴィアティン三重,11,17,132,65,10,49.2,41.7,24,11,2,3,50,2,14,12,38,15,13,45.8,3.8,0.2,3.0,56.6
前川将太,11,ヴィアティン三重,11,9,56,20,6,35.7,25.0,2,0,1,4,14,0,4,3,8,1,2,0.0,2.2,0.4,-1.8,25.0
前川将太,12,ヴィアティン三重,11,16,124,59,11,47.6,38.7,10,6,0,5,37,1,13,9,48,21,13,60.0,3.7,0.3,0.0,57.3
前田将武,01,埼玉アザレア,18,7,0,0,0,,,0,0,0,0,12,0,1,7,0,0,0,,0.0,0.0,12.5,
前田将武,02,埼玉アザレア,18,31,5,4,0,80.0,80.0,0,0,0,0,51,3,7,18,0,0,0,,0.1,0.0,11.3,
前田将武,11,埼玉アザレア,18,6,3,1,0,33.3,33.3,0,0,0,1,14,1,2,4,1,0,0,,0.2,0.2,10.7,0.0
前田将武,12,埼玉アザレア,18,25,2,2,0,100.0,100.0,0,0,0,0,43,3,2,11,6,0,3,,0.1,0.0,12.2,25.0
加藤伊織,01,ヴォレアス北海道,9,1,2,1,0,50.0,50.0,0,0,0,0,1,0,1,0,1,1,0,,1.0,0.0,-25.0,100.0
加藤伊織,02,ヴォレアス北海道,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
加藤伊織,11,ヴォレアス北海道,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
加藤伊織,12,ヴォレアス北海道,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
加藤克貴,01,埼玉アザレア,2,7,14,10,1,71.4,64.3,2,2,0,2,18,0,1,5,13,4,4,100.0,1.4,0.3,5.6,46.2
加藤克貴,02,埼玉アザレア,2,31,137,58,15,42.3,31.4,13,4,4,5,123,1,5,39,237,97,62,30.8,1.9,0.2,7.7,54.0
加藤克貴,11,埼玉アザレア,2,14,68,27,7,39.7,29.4,3,2,1,1,54,0,2,10,87,32,28,66.7,1.9,0.1,3.7,52.9
加藤克貴,12,埼玉アザレア,2,23,94,33,9,35.1,25.5,7,4,2,3,81,1,4,16,153,93,39,57.1,1.4,0.1,4.9,73.5
加藤啓,01,警視庁フォートファイターズ,4,2,3,1,1,33.3,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.5,0.0,0.0,
加藤啓,02,警視庁フォートファイターズ,4,15,46,23,6,50.0,37.0,0,0,0,9,48,0,5,15,0,0,0,,1.5,0.6,5.2,
加藤啓,11,警視庁フォートファイターズ,4,18,34,17,2,50.0,44.1,0,0,0,8,52,1,5,9,1,1,0,,0.9,0.4,3.8,100.0
加藤啓,12,警視庁フォートファイターズ,4,16,50,24,3,48.0,42.0,0,0,0,16,46,1,3,8,1,0,1,,1.5,1.0,4.9,50.0
加藤大雄,01,富士通カワサキレッドスピリッツ,7,12,35,23,0,65.7,65.7,0,0,0,7,40,1,4,12,2,0,2,,1.9,0.6,7.5,50.0
加藤大雄,02,富士通カワサキレッドスピリッツ,7,21,66,38,3,57.6,53.0,0,0,0,17,74,5,3,24,8,3,2,,1.8,0.8,13.9,50.0
加藤大雄,11,富士通カワサキレッドスピリッツ,7,15,45,20,2,44.4,40.0,0,0,0,13,41,0,3,6,7,1,5,,1.3,0.9,1.8,50.0
加藤大雄,12,富士通カワサキレッドスピリッツ,7,15,38,22,2,57.9,52.6,0,0,0,16,47,1,1,9,4,1,2,,1.5,1.1,6.4,50.0
加藤遼太,02,兵庫デルフィーノ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
加藤遼太,11,兵庫デルフィーノ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
加藤遼太,12,兵庫デルフィーノ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
北崎文弥,01,東京ヴェルディ,7,1,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
北崎文弥,02,東京ヴェルディ,7,6,12,3,1,25.0,16.7,1,0,1,0,6,0,0,0,4,2,1,0.0,0.5,0.0,0.0,62.5
北崎文弥,11,東京ヴェルディ,7,13,33,17,3,51.5,42.4,0,0,0,6,43,1,4,5,2,0,0,,1.3,0.5,2.9,0.0
北崎文弥,12,東京ヴェルディ,7,7,28,15,2,53.6,46.4,0,0,0,3,22,0,2,4,0,0,0,,2.1,0.4,2.3,
北田陽季,01,ヴィアティン三重,23,19,128,53,10,41.4,33.6,36,12,5,2,53,1,6,14,0,0,0,33.3,2.8,0.1,5.7,
北田陽季,02,ヴィアティン三重,23,11,57,25,10,43.9,26.3,16,5,5,2,24,2,5,3,0,0,0,31.2,2.3,0.2,6.2,
北田陽季,11,ヴィアティン三重,23,13,102,38,11,37.3,26.5,30,11,5,4,39,2,13,4,2,1,0,36.7,2.9,0.3,-0.6,50.0
北田陽季,12,ヴィアティン三重,23,13,91,37,10,40.7,29.7,27,6,6,6,32,0,8,6,1,0,0,22.2,2.8,0.5,-1.6,0.0
古田史郎,01,ヴォレアス北海道,4,6,48,21,2,43.8,39.6,16,4,1,2,34,3,4,11,0,0,0,25.0,3.5,0.3,14.0,
古田史郎,02,ヴォレアス北海道,4,17,159,76,4,47.8,45.3,63,31,2,9,68,5,23,13,0,0,0,49.2,4.5,0.5,3.7,
古田史郎,11,ヴォレアス北海道,4,11,102,51,5,50.0,45.1,47,31,4,5,49,4,9,14,0,0,0,66.0,4.6,0.5,10.7,
古田史郎,12,ヴォレアス北海道,4,14,147,83,11,56.5,49.0,66,35,4,10,61,3,8,17,0,0,0,53.0,5.9,0.7,8.6,
古田彰紀,02,警視庁フォートファイターズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉岡衛,01,トヨタ自動車サンホークス,16,14,125,61,13,48.8,38.4,32,14,4,2,47,1,10,9,9,2,0,43.8,4.4,0.1,1.6,22.2
吉岡衛,02,トヨタ自動車サンホークス,16,14,155,79,10,51.0,44.5,30,15,3,5,58,4,12,18,2,1,0,50.0,5.6,0.4,9.5,50.0
吉岡衛,11,トヨタ自動車サンホークス,16,17,173,88,10,50.9,45.1,19,9,4,5,65,0,14,14,8,3,3,47.4,5.2,0.3,0.0,56.2
吉岡衛,12,トヨタ自動車サンホークス,16,18,222,103,20,46.4,37.4,43,25,4,7,93,14,22,17,7,4,3,58.1,5.7,0.4,13.7,78.6
吉澤玄祐,01,警視庁フォートファイターズ,18,14,0,0,0,,,0,0,0,0,0,0,0,0,60,27,15,,0.0,0.0,,57.5
吉澤玄祐,02,警視庁フォートファイターズ,18,29,0,0,0,,,0,0,0,0,0,0,0,0,133,65,31,,0.0,0.0,,60.5
吉澤玄祐,11,警視庁フォートファイターズ,18,21,0,0,0,,,0,0,0,0,0,0,0,0,109,46,30,,0.0,0.0,,56.0
吉澤玄祐,12,警視庁フォートファイターズ,18,18,0,0,0,,,0,0,0,0,0,0,0,0,89,27,28,,0.0,0.0,,46.1
吉田綜眞,02,富士通カワサキレッドスピリッツ,5,2,4,4,0,100.0,100.0,1,1,0,0,3,0,0,0,0,0,0,100.0,2.0,0.0,0.0,
吉田魁成,01,大同特殊鋼レッドスター,3,12,35,20,2,57.1,51.4,0,0,0,4,29,1,4,2,3,0,0,,1.7,0.3,1.7,0.0
吉田魁成,02,大同特殊鋼レッドスター,3,4,10,6,1,60.0,50.0,0,0,0,0,9,0,0,3,0,0,0,,1.5,0.0,8.3,
吉田魁成,12,大同特殊鋼レッドスター,3,3,8,5,1,62.5,50.0,0,0,0,2,12,0,3,3,0,0,0,,1.7,0.7,0.0,
和治裕太,01,きんでんトリニティーブリッツ,17,15,76,30,4,39.5,34.2,0,0,0,11,42,0,17,6,4,1,2,,2.0,0.7,-6.5,50.0
和治裕太,02,きんでんトリニティーブリッツ,17,25,113,61,12,54.0,43.4,1,0,0,13,94,6,14,31,1,0,0,0.0,2.4,0.5,10.9,0.0
和治裕太,11,きんでんトリニティーブリッツ,17,20,85,48,2,56.5,54.1,0,0,0,10,67,5,19,18,1,1,0,,2.4,0.5,7.1,100.0
和治裕太,12,きんでんトリニティーブリッツ,17,22,88,46,11,52.3,39.8,1,1,0,10,67,7,15,11,1,0,0,100.0,2.1,0.5,9.0,0.0
國近公太,11,兵庫デルフィーノ,23,8,50,15,9,30.0,12.0,8,2,2,3,26,1,8,9,17,5,6,25.0,1.9,0.4,4.8,47.1
土井友登,01,つくばユナイテッドSunGAIA,12,14,1,0,0,0.0,0.0,0,0,0,0,25,1,4,3,0,0,0,,0.0,0.0,3.0,
土井友登,02,つくばユナイテッドSunGAIA,12,19,0,0,0,,,0,0,0,1,53,2,0,16,1,0,0,,0.0,0.1,11.3,0.0
土井友登,11,つくばユナイテッドSunGAIA,12,2,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
土井友登,12,つくばユナイテッドSunGAIA,12,10,0,0,0,,,0,0,0,0,25,2,1,5,0,0,0,,0.0,0.0,12.0,
坂口舜,01,長野GaRons,10,9,5,3,1,60.0,40.0,0,0,0,1,9,0,0,3,0,0,0,,0.3,0.1,8.3,
坂口舜,02,長野GaRons,10,17,17,6,2,35.3,23.5,0,0,0,3,37,4,4,6,2,0,0,,0.4,0.2,12.2,0.0
坂口舜,11,長野GaRons,10,15,14,3,3,21.4,0.0,0,0,0,3,38,1,0,6,1,0,0,,0.2,0.2,6.6,0.0
坂口舜,12,長野GaRons,10,12,4,2,0,50.0,50.0,0,0,0,1,7,0,0,2,0,0,0,,0.2,0.1,7.1,
坂本凱,01,トヨタ自動車サンホークス,15,2,0,0,0,,,0,0,0,0,5,1,1,4,0,0,0,,0.0,0.0,35.0,
坂本凱,02,トヨタ自動車サンホークス,15,3,0,0,0,,,0,0,0,0,3,0,2,1,0,0,0,,0.0,0.0,-8.3,
坂本凱,11,トヨタ自動車サンホークス,15,7,0,0,0,,,0,0,0,0,8,1,2,2,0,0,0,,0.0,0.0,12.5,
坂本凱,12,トヨタ自動車サンホークス,15,3,0,0,0,,,0,0,0,0,4,0,2,0,0,0,0,,0.0,0.0,-12.5,
境龍生,01,大同特殊鋼レッドスター,13,3,22,12,2,54.5,45.5,1,0,1,1,15,0,0,5,17,6,6,0.0,4.0,0.3,8.3,52.9
境龍生,02,大同特殊鋼レッドスター,13,3,19,11,0,57.9,57.9,3,2,0,2,7,0,0,4,13,8,1,66.7,3.7,0.7,14.3,65.4
境龍生,12,大同特殊鋼レッドスター,13,4,11,5,1,45.5,36.4,1,0,0,2,10,0,1,1,17,4,7,0.0,1.2,0.5,0.0,44.1
増田純平,01,東京ヴェルディ,24,11,51,27,4,52.9,45.1,0,0,0,3,31,1,0,5,71,27,22,,2.5,0.3,7.3,53.5
増田純平,02,東京ヴェルディ,24,24,89,31,5,34.8,29.2,2,1,0,0,62,0,3,17,137,49,46,50.0,1.3,0.0,5.6,52.6
増田純平,11,東京ヴェルディ,24,16,103,48,10,46.6,36.9,9,3,0,0,46,0,5,6,117,51,37,33.3,3.0,0.0,0.5,59.4
増田純平,12,東京ヴェルディ,24,14,32,13,2,40.6,34.4,2,0,0,0,29,0,5,9,38,19,8,0.0,0.9,0.0,3.4,60.5
大下将,01,東京ヴェルディ,18,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大下将,02,東京ヴェルディ,18,4,3,0,0,0.0,0.0,0,0,0,2,2,0,0,1,0,0,0,,0.0,0.5,12.5,
大下将,11,東京ヴェルディ,18,10,14,4,0,28.6,28.6,0,0,0,1,20,0,0,6,0,0,0,,0.4,0.1,7.5,
大下将,12,東京ヴェルディ,18,5,2,1,0,50.0,50.0,0,0,0,1,4,0,0,0,0,0,0,,0.2,0.2,0.0,
大浦坂健太,01,ヴィアティン三重,12,26,0,0,0,,,0,0,0,0,0,0,0,0,155,94,32,,0.0,0.0,,71.0
大浦坂健太,02,ヴィアティン三重,12,20,0,0,0,,,0,0,0,0,0,0,0,0,123,64,38,,0.0,0.0,,67.5
大浦坂健太,11,ヴィアティン三重,12,15,0,0,0,,,0,0,0,0,0,0,0,0,78,49,19,,0.0,0.0,,75.0
大浦坂健太,12,ヴィアティン三重,12,19,0,0,0,,,0,0,0,0,0,0,0,0,108,60,24,,0.0,0.0,,66.7
大賀惠介,01,きんでんトリニティーブリッツ,5,3,0,0,0,,,0,0,0,0,0,0,0,0,5,3,1,,0.0,0.0,,70.0
大賀惠介,02,きんでんトリニティーブリッツ,5,12,0,0,0,,,0,0,0,0,4,0,0,2,33,7,11,,0.0,0.0,12.5,37.9
大賀惠介,11,きんでんトリニティーブリッツ,5,5,0,0,0,,,0,0,0,0,2,0,0,1,12,5,5,,0.0,0.0,12.5,62.5
大賀惠介,12,きんでんトリニティーブリッツ,5,14,0,0,0,,,0,0,0,0,7,0,3,1,25,12,6,,0.0,0.0,-7.1,60.0
大野隆一,01,警視庁フォートファイターズ,5,14,45,31,4,68.9,60.0,1,0,1,8,30,1,1,4,1,0,1,0.0,2.2,0.6,5.8,50.0
