名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
桐生志康,日立国分トルメンタ,6,24,0,0,0,,,0,0,0,5,52,0,2,7,1,0,0,,0.0,0.2,2.4,0.0
桑田鎮典,日立国分トルメンタ,8,43,409,184,51,45.0,32.5,139,55,20,16,139,4,36,20,41,30,0,39.6,4.3,0.4,0.0,73.2
森永茂正,旭化成スパーキッズ,6,24,135,45,17,33.3,20.7,46,12,9,5,65,1,14,13,1,1,0,26.1,1.9,0.2,1.2,100.0
植田雅之,富士フイルム・プラネッツ,11,51,147,73,6,49.7,45.6,2,2,0,30,151,5,9,14,7,6,0,100.0,1.4,0.6,4.1,85.7
槻舘大輔,日立国分トルメンタ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
河野裕輔,JTサンダーズ,4,68,569,270,56,47.5,37.6,215,99,31,15,206,2,23,29,50,27,0,46.0,4.0,0.2,1.7,54.0
泉川正幸,東レアローズ,8,66,383,182,25,47.5,41.0,80,32,8,33,280,6,22,68,373,291,0,40.0,2.8,0.5,6.2,78.0
津曲勝利,サントリーサンバーズ,11,66,0,0,0,,,0,0,0,0,0,0,0,0,395,305,0,,0.0,0.0,,77.2
浅倉勇,パナソニックパンサーズ,3,32,96,43,5,44.8,39.6,14,6,2,4,86,4,21,19,47,29,0,42.9,1.3,0.1,4.1,61.7
浅川敏,東レアローズ,18,66,0,0,0,,,0,0,0,0,0,0,0,0,496,407,0,,0.0,0.0,,82.1
浜口純一,富士フイルム・プラネッツ,5,48,129,61,5,47.3,43.4,4,0,1,6,125,3,18,20,119,82,0,0.0,1.3,0.1,2.8,68.9
清水克彦,日立国分トルメンタ,15,55,238,82,17,34.5,27.3,21,6,3,15,182,2,18,28,328,227,0,28.6,1.5,0.3,2.5,69.2
清水利公,日立国分トルメンタ,10,66,403,170,35,42.2,33.5,44,12,9,20,217,2,10,22,344,254,0,27.3,2.6,0.3,2.3,73.8
清水雅之,サントリーサンバーズ,4,65,16,9,0,56.2,56.2,1,0,0,11,201,6,5,38,1,0,0,0.0,0.1,0.2,7.1,0.0
渡貫健三,東レアローズ,14,45,19,9,0,47.4,47.4,0,0,0,4,35,0,6,8,0,0,0,,0.2,0.1,1.4,
渡邉正堂,NECブルーロケッツ,11,69,196,102,17,52.0,43.4,1,0,0,70,183,1,14,21,6,6,0,0.0,1.5,1.0,1.5,100.0
渡邊友嗣,堺ブレイザーズ,7,42,313,144,43,46.0,32.3,109,50,22,11,131,0,8,18,146,111,0,45.9,3.4,0.3,1.9,76.0
澤畠雄一郎,堺ブレイザーズ,1,74,242,120,8,49.6,46.3,0,0,0,64,192,12,45,45,4,3,0,,1.6,0.9,6.2,75.0
牛尾正和,パナソニックパンサーズ,10,48,4,3,0,75.0,75.0,0,0,0,8,118,2,13,18,1,0,0,,0.1,0.2,2.8,0.0
甲斐祐之,堺ブレイザーズ,10,26,148,69,15,46.6,36.5,40,17,6,1,61,2,18,19,60,41,0,42.5,2.7,0.0,3.7,68.3
白数仁孝,パナソニックパンサーズ,4,61,0,0,0,,,0,0,0,0,75,1,4,21,49,35,0,,0.0,0.0,7.0,71.4
直弘龍治,JTサンダーズ,10,5,25,11,2,44.0,36.0,10,4,2,2,8,0,2,1,3,2,0,40.0,2.2,0.4,-3.1,66.7
真鍋政義,旭化成スパーキッズ,13,73,33,17,0,51.5,51.5,1,0,0,19,257,12,24,57,3,1,0,0.0,0.2,0.3,7.9,33.3
石川剛,日立国分トルメンタ,9,35,230,96,12,41.7,36.5,47,25,4,3,84,1,10,9,16,10,0,53.2,2.7,0.1,0.9,62.5
砂川登,NTT西日本レグルス,18,46,198,84,14,42.4,35.4,3,1,0,5,153,1,4,8,276,226,0,33.3,1.8,0.1,1.3,81.9
立石武史,日立国分トルメンタ,13,23,49,20,3,40.8,34.7,0,0,0,11,44,1,2,10,4,3,0,,0.9,0.5,6.8,75.0
竹内実,NECブルーロケッツ,6,74,461,201,30,43.6,37.1,66,34,8,28,277,13,25,49,489,390,0,51.5,2.7,0.4,6.9,79.8
笠原紀久,東レアローズ,5,21,49,21,2,42.9,38.8,2,0,1,5,51,3,4,7,47,35,0,0.0,1.0,0.2,7.4,74.5
笠富俊,堺ブレイザーズ,14,7,0,0,0,,,0,0,0,0,6,0,4,0,0,0,0,,0.0,0.0,-16.7,
米山博之,パナソニックパンサーズ,20,62,143,71,5,49.7,46.2,0,0,0,52,199,1,12,36,7,6,0,,1.1,0.8,3.5,85.7
紫和昌修,パナソニックパンサーズ,12,51,16,9,1,56.2,50.0,1,0,0,4,151,5,11,19,1,0,0,0.0,0.2,0.1,4.6,0.0
細川延由,NECブルーロケッツ,2,74,493,231,41,46.9,38.5,60,27,13,25,316,8,31,75,449,327,0,45.0,3.1,0.3,6.0,72.8
置本雅司,NTT西日本レグルス,12,36,0,0,0,,,0,0,0,0,0,0,0,0,274,218,0,,0.0,0.0,,79.6
美保考男,NTT西日本レグルス,11,30,100,39,14,39.0,25.0,3,0,1,3,85,3,8,7,189,139,0,0.0,1.3,0.1,3.2,73.5
脇戸新之助,NECブルーロケッツ,9,51,6,2,0,33.3,33.3,0,0,0,12,182,1,7,20,4,0,0,,0.0,0.2,2.3,0.0
臺光章,JTサンダーズ,6,66,8,3,1,37.5,25.0,1,0,0,18,261,1,8,50,3,0,0,0.0,0.0,0.3,4.4,0.0
舩越健太郎,旭化成スパーキッズ,11,72,0,0,0,,,0,0,0,0,0,0,0,0,410,287,0,,0.0,0.0,,70.0
花野裕祥,富士フイルム・プラネッツ,17,54,0,0,0,,,0,0,0,0,0,0,0,0,373,295,0,,0.0,0.0,,79.1
苅谷淳司,JTサンダーズ,3,56,108,46,6,42.6,37.0,0,0,0,36,162,4,16,18,8,6,0,,0.8,0.6,2.8,75.0
荻野正二,サントリーサンバーズ,10,64,180,93,11,51.7,45.6,29,8,5,23,270,13,33,68,496,386,0,27.6,1.5,0.4,8.1,77.8
藤井壮浩,NECブルーロケッツ,1,45,1,1,0,100.0,100.0,1,1,0,0,63,1,9,6,3,2,0,100.0,0.0,0.0,0.4,66.7
藤井悦生,東レアローズ,2,2,2,1,0,50.0,50.0,0,0,0,0,1,0,0,0,0,0,0,,0.5,0.0,0.0,
西村晃一,NECブルーロケッツ,8,14,0,0,0,,,0,0,0,0,0,0,0,0,103,70,0,,0.0,0.0,,68.0
西澤吉邦,パナソニックパンサーズ,7,16,15,8,2,53.3,40.0,0,0,0,9,44,0,4,6,0,0,0,,0.5,0.6,1.1,
西田靖宏,NTT西日本レグルス,8,63,557,253,56,45.4,35.4,177,76,24,19,201,9,43,30,64,41,0,42.9,4.0,0.3,2.9,64.1
諸隈直樹,富士フイルム・プラネッツ,1,21,100,45,11,45.0,34.0,34,15,4,9,56,2,15,10,50,32,0,44.1,2.1,0.4,1.3,64.0
足立和弘,NECブルーロケッツ,17,9,13,7,3,53.8,30.8,3,0,1,3,12,1,3,0,8,7,0,0.0,0.8,0.3,2.1,87.5
近藤康史,富士フイルム・プラネッツ,12,32,118,52,15,44.1,31.4,24,7,5,12,105,2,7,16,80,53,0,29.2,1.6,0.4,4.0,66.2
酒井新悟,堺ブレイザーズ,22,79,0,0,0,,,0,0,0,0,0,0,0,0,557,447,0,,0.0,0.0,,80.3
野々山悟,堺ブレイザーズ,3,61,46,21,2,45.7,41.3,0,0,0,10,64,1,6,8,4,4,0,,0.3,0.2,2.3,100.0
金牧貴久,富士フイルム・プラネッツ,8,23,56,27,7,48.2,35.7,14,5,3,7,21,1,4,6,18,13,0,35.7,1.2,0.3,7.1,72.2
金近潤,NTT西日本レグルス,3,64,410,194,41,47.3,37.3,143,60,19,8,270,18,42,63,186,145,0,42.0,3.0,0.1,8.6,78.0
鈴木孝政,旭化成スパーキッズ,8,14,47,21,4,44.7,36.2,1,0,0,4,41,2,10,2,67,40,0,0.0,1.5,0.3,0.0,59.7
鎌田修,NECブルーロケッツ,14,52,107,44,7,41.1,34.6,31,15,1,4,85,1,17,13,0,0,0,48.4,0.8,0.1,0.0,
青山繁,富士フイルム・プラネッツ,6,63,375,161,32,42.9,34.4,43,15,7,29,206,10,27,32,443,367,0,34.9,2.6,0.5,5.5,82.8
青木一平,NECブルーロケッツ,10,13,24,11,1,45.8,41.7,0,0,0,5,32,0,3,3,0,0,0,,0.8,0.4,0.0,
高杉洋平,東レアローズ,16,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
高橋智則,堺ブレイザーズ,9,70,232,117,16,50.4,43.5,4,2,1,30,256,6,39,53,477,348,0,50.0,1.7,0.4,3.7,73.0
高階哲也,日立国分トルメンタ,11,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
魚井貞夫,堺ブレイザーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
齋藤信治,東レアローズ,7,61,491,231,43,47.0,38.3,172,77,18,28,198,5,32,37,0,0,0,44.8,3.8,0.5,3.2,
齋藤学,JTサンダーズ,9,2,1,1,0,100.0,100.0,0,0,0,0,3,0,1,0,0,0,0,,0.5,0.0,-8.3,
