名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
下村英士,02,JTサンダーズ,16,7,0,0,0,,,0,0,0,2,17,0,1,2,0,0,0,,0.0,0.3,1.5,
下村英士,12,JTサンダーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
下田悟,01,JTサンダーズ,7,5,0,0,0,,,0,0,0,0,1,0,1,0,4,4,0,,0.0,0.0,-25.0,100.0
下田悟,02,JTサンダーズ,7,9,23,11,1,47.8,43.5,2,1,0,0,13,0,4,1,21,18,0,50.0,1.2,0.0,-5.8,85.7
下田悟,12,JTサンダーズ,7,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
中垣内祐一,01,堺ブレイザーズ,4,12,87,39,4,44.8,40.2,23,9,2,2,38,3,7,6,28,16,0,39.1,3.2,0.2,7.2,57.1
中川一,01,NTT西日本レグルス,1,22,81,49,4,60.5,55.6,0,0,0,19,66,3,17,7,1,0,0,,2.2,0.9,0.8,0.0
中川一,02,NTT西日本レグルス,1,27,91,52,6,57.1,50.5,0,0,0,18,96,3,15,14,0,0,0,,1.9,0.7,2.9,
中川一,12,NTT西日本レグルス,1,7,18,12,0,66.7,66.7,0,0,0,2,18,0,7,4,0,0,0,,1.7,0.3,-4.2,
中村成輔,01,NTT西日本レグルス,14,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
中野順平,01,東レアローズ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中野順平,02,東レアローズ,1,3,0,0,0,,,0,0,0,1,6,0,2,1,0,0,0,,0.0,0.3,-4.2,
中野順平,12,東レアローズ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
丸山利明,01,旭化成スパーキッズ,9,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
丸山利明,02,旭化成スパーキッズ,9,18,0,0,0,,,0,0,0,0,23,0,5,6,0,0,0,,0.0,0.0,1.1,
丸山利明,12,旭化成スパーキッズ,9,4,0,0,0,,,0,0,0,0,6,0,3,2,0,0,0,,0.0,0.0,-4.2,
五十里朗,01,NTT西日本レグルス,15,11,11,4,2,36.4,18.2,0,0,0,4,12,0,3,0,1,0,0,,0.4,0.4,-6.2,0.0
五十里朗,02,NTT西日本レグルス,15,18,16,5,2,31.2,18.8,0,0,0,0,13,0,1,0,0,0,0,,0.3,0.0,-1.9,
五十里朗,12,NTT西日本レグルス,15,8,23,15,3,65.2,52.2,0,0,0,4,24,1,4,2,1,1,0,,1.9,0.5,2.1,100.0
伊勢隆一,01,JTサンダーズ,14,35,71,33,5,46.5,39.4,0,0,0,25,142,2,14,18,1,1,0,,0.9,0.7,2.1,100.0
伊勢隆一,02,JTサンダーズ,14,26,52,27,3,51.9,46.2,1,0,0,16,111,7,11,26,3,2,0,0.0,1.0,0.6,9.7,66.7
伊勢隆一,12,JTサンダーズ,14,7,7,2,1,28.6,14.3,0,0,0,3,25,0,7,7,0,0,0,,0.3,0.4,0.0,
伊藤信博,01,堺ブレイザーズ,15,19,44,25,0,56.8,56.8,0,0,0,4,66,4,14,15,0,0,0,,1.3,0.2,6.4,
伊藤信博,02,堺ブレイザーズ,15,19,47,26,2,55.3,51.1,0,0,0,9,55,3,10,10,0,0,0,,1.4,0.5,5.5,
伊藤信博,12,堺ブレイザーズ,15,12,17,9,1,52.9,47.1,0,0,0,5,16,1,3,2,1,1,0,,0.8,0.4,4.7,100.0
佐々木太一,01,サントリーサンバーズ,2,11,33,19,2,57.6,51.5,1,0,1,4,29,2,8,4,1,0,0,0.0,1.7,0.4,3.4,0.0
佐々木太一,02,サントリーサンバーズ,2,35,94,62,4,66.0,61.7,1,0,0,20,137,10,27,16,4,4,0,0.0,1.8,0.6,5.3,100.0
佐々木太一,12,サントリーサンバーズ,2,13,53,33,0,62.3,62.3,0,0,0,8,61,2,9,14,2,1,0,,2.5,0.6,5.3,50.0
佐藤宝男,12,NECブルーロケッツ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
倉内哲,01,富士フイルム・プラネッツ,15,8,31,17,0,54.8,54.8,0,0,0,2,21,0,1,0,0,0,0,,2.1,0.2,-1.2,
倉内哲,02,富士フイルム・プラネッツ,15,9,20,11,0,55.0,55.0,0,0,0,1,31,0,1,5,1,1,0,,1.2,0.1,3.2,100.0
倉内哲,12,富士フイルム・プラネッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
八代昌之,01,日立国分トルメンタ,12,27,0,0,0,,,0,0,0,0,0,0,0,0,179,119,0,,0.0,0.0,,66.5
八代昌之,02,日立国分トルメンタ,12,25,0,0,0,,,0,0,0,0,0,0,0,0,189,124,0,,0.0,0.0,,65.6
八代昌之,12,日立国分トルメンタ,12,14,0,0,0,,,0,0,0,0,0,0,0,0,90,61,0,,0.0,0.0,,67.8
其田大輔,01,NTT西日本レグルス,2,8,0,0,0,,,0,0,0,0,25,0,0,4,0,0,0,,0.0,0.0,4.0,
其田大輔,02,NTT西日本レグルス,2,7,1,0,1,0.0,-100.0,1,0,1,1,13,1,0,1,0,0,0,0.0,0.0,0.1,9.6,
其田大輔,12,NTT西日本レグルス,2,6,0,0,0,,,0,0,0,1,10,0,1,2,0,0,0,,0.0,0.2,2.5,
出倉諭,01,富士フイルム・プラネッツ,10,25,0,0,0,,,0,0,0,0,22,2,2,2,92,72,0,,0.0,0.0,9.1,78.3
出倉諭,02,富士フイルム・プラネッツ,10,16,3,1,1,33.3,0.0,0,0,0,0,18,0,4,3,4,2,0,,0.1,0.0,-1.4,50.0
出倉諭,12,富士フイルム・プラネッツ,10,4,0,0,0,,,0,0,0,0,6,0,0,0,0,0,0,,0.0,0.0,0.0,
前田悟,01,NTT西日本レグルス,5,19,15,11,1,73.3,66.7,0,0,0,3,60,3,8,5,1,1,0,,0.6,0.2,3.8,100.0
前田悟,02,NTT西日本レグルス,5,29,29,16,2,55.2,48.3,0,0,0,5,90,2,23,11,0,0,0,,0.6,0.2,-1.1,
前田悟,12,NTT西日本レグルス,5,7,2,2,0,100.0,100.0,0,0,0,0,19,0,3,3,0,0,0,,0.3,0.0,0.0,
加藤陽一,01,東レアローズ,3,23,152,66,11,43.4,36.2,43,16,3,15,74,1,8,21,50,30,0,37.2,2.9,0.7,5.7,60.0
加藤陽一,02,東レアローズ,3,25,156,74,15,47.4,37.8,29,14,4,9,89,5,16,23,106,78,0,48.3,3.0,0.4,7.6,73.6
加藤陽一,12,東レアローズ,3,18,103,36,12,35.0,23.3,23,7,6,4,68,5,7,19,83,57,0,30.4,2.0,0.2,11.8,68.7
北川祐介,01,パナソニックパンサーズ,9,26,47,27,4,57.4,48.9,0,0,0,27,69,3,13,6,0,0,0,,1.0,1.0,1.8,
北川祐介,02,パナソニックパンサーズ,9,28,72,45,4,62.5,56.9,0,0,0,31,59,2,10,4,3,2,0,,1.6,1.1,0.8,66.7
北川祐介,12,パナソニックパンサーズ,9,16,34,21,1,61.8,58.8,0,0,0,13,37,0,7,11,1,1,0,,1.3,0.8,2.7,100.0
千葉進也,02,堺ブレイザーズ,6,12,56,25,7,44.6,32.1,8,3,3,4,34,0,5,7,55,40,0,37.5,2.1,0.3,1.5,72.7
千葉進也,12,堺ブレイザーズ,6,16,79,37,12,46.8,31.6,5,2,0,4,48,1,7,10,98,62,0,40.0,2.3,0.2,3.6,63.3
半田剛史,01,NTT西日本レグルス,17,25,58,23,2,39.7,36.2,0,0,0,15,78,2,8,4,2,2,0,,0.9,0.6,1.3,100.0
半田剛史,02,NTT西日本レグルス,17,31,75,34,3,45.3,41.3,1,1,0,14,92,8,7,13,6,4,0,100.0,1.1,0.5,10.3,66.7
半田剛史,12,NTT西日本レグルス,17,6,6,2,1,33.3,16.7,0,0,0,0,7,0,1,1,0,0,0,,0.3,0.0,0.0,
南克幸,01,旭化成スパーキッズ,23,35,183,94,12,51.4,44.8,33,15,7,16,111,6,24,27,3,3,0,45.5,2.7,0.5,6.1,100.0
南克幸,02,旭化成スパーキッズ,23,29,161,75,10,46.6,40.4,63,26,9,17,91,1,13,22,5,3,0,41.3,2.6,0.6,3.6,60.0
南克幸,12,旭化成スパーキッズ,23,9,38,24,2,63.2,57.9,6,2,1,4,32,0,3,4,0,0,0,33.3,2.7,0.4,0.8,
南由紀夫,01,富士フイルム・プラネッツ,3,5,8,3,1,37.5,25.0,0,0,0,1,10,0,2,0,2,2,0,,0.6,0.2,-5.0,100.0
南由紀夫,02,富士フイルム・プラネッツ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
南裕之,01,旭化成スパーキッズ,5,30,22,9,1,40.9,36.4,0,0,0,11,22,0,3,4,1,1,0,,0.3,0.4,1.1,100.0
南裕之,02,旭化成スパーキッズ,5,9,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
南裕之,12,旭化成スパーキッズ,5,7,1,1,0,100.0,100.0,0,0,0,1,1,0,0,1,0,0,0,,0.1,0.1,25.0,
南部正司,01,パナソニックパンサーズ,14,29,137,72,10,52.6,45.3,28,17,2,2,72,0,2,19,217,150,0,60.7,2.5,0.1,5.9,69.1
南部正司,02,パナソニックパンサーズ,14,28,139,59,10,42.4,35.3,14,2,5,5,61,2,3,6,225,160,0,14.3,2.1,0.2,4.5,71.1
南部正司,12,パナソニックパンサーズ,14,16,92,45,11,48.9,37.0,7,4,0,2,48,1,2,9,132,97,0,57.1,2.8,0.1,5.7,73.5
古田博幸,01,旭化成スパーキッズ,15,28,145,66,9,45.5,39.3,12,3,2,7,116,3,11,19,127,98,0,25.0,2.4,0.2,4.3,77.2
古田博幸,02,旭化成スパーキッズ,15,27,133,63,10,47.4,39.8,9,3,2,5,103,4,8,20,99,75,0,33.3,2.3,0.2,6.8,75.8
古田博幸,12,旭化成スパーキッズ,15,9,47,27,2,57.4,53.2,2,2,0,3,38,2,7,11,26,15,0,100.0,3.0,0.3,7.9,57.7
吉永文幸,01,富士フイルム・プラネッツ,9,15,4,1,0,25.0,25.0,1,0,0,5,37,0,4,6,0,0,0,0.0,0.1,0.3,1.4,
吉永文幸,02,富士フイルム・プラネッツ,9,12,1,0,0,0.0,0.0,0,0,0,0,22,1,3,5,0,0,0,,0.0,0.0,6.8,
吉永文幸,12,富士フイルム・プラネッツ,9,3,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
和田一彦,01,NTT西日本レグルス,6,12,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
和田一彦,02,NTT西日本レグルス,6,11,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.1,,
坂本雄一郎,01,日立国分トルメンタ,3,27,90,43,4,47.8,43.3,0,0,0,24,85,1,9,20,2,2,0,,1.6,0.9,4.4,100.0
坂本雄一郎,02,日立国分トルメンタ,3,25,107,51,7,47.7,41.1,10,4,1,22,86,3,9,10,3,2,0,40.0,2.0,0.9,3.8,66.7
坂本雄一郎,12,日立国分トルメンタ,3,14,54,28,5,51.9,42.6,6,3,2,16,34,1,10,0,25,19,0,50.0,2.0,1.1,-4.4,76.0
増成一志,01,堺ブレイザーズ,12,4,0,0,0,,,0,0,0,1,6,0,0,1,0,0,0,,0.0,0.2,4.2,
増成一志,02,堺ブレイザーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
増成一志,12,堺ブレイザーズ,12,5,0,0,0,,,0,0,0,0,10,0,2,2,0,0,0,,0.0,0.0,0.0,
増村雅尚,01,富士フイルム・プラネッツ,18,30,227,96,28,42.3,30.0,68,34,15,15,88,3,22,26,24,20,0,50.0,3.2,0.5,4.5,83.3
増村雅尚,02,富士フイルム・プラネッツ,18,23,169,70,10,41.4,35.5,61,28,3,6,85,4,15,32,10,8,0,45.9,3.0,0.3,9.7,80.0
増村雅尚,12,富士フイルム・プラネッツ,18,8,53,22,3,41.5,35.8,25,10,2,9,28,1,9,10,17,11,0,40.0,2.8,1.1,4.5,64.7
大坪史明,01,旭化成スパーキッズ,14,26,170,76,14,44.7,36.5,69,28,8,7,81,8,21,19,4,3,0,40.6,2.9,0.3,9.3,75.0
大坪史明,02,旭化成スパーキッズ,14,8,41,23,2,56.1,51.2,17,8,2,1,24,0,5,8,6,6,0,47.1,2.9,0.1,3.1,100.0
大坪史明,12,旭化成スパーキッズ,14,7,32,14,2,43.8,37.5,15,7,1,0,19,0,6,8,5,3,0,46.7,2.0,0.0,2.6,60.0
大平啓輔,01,日立国分トルメンタ,1,11,22,10,2,45.5,36.4,0,0,0,1,29,0,3,6,36,19,0,,0.9,0.1,2.6,52.8
大平啓輔,02,日立国分トルメンタ,1,16,58,19,8,32.8,19.0,1,0,0,5,36,1,5,2,47,28,0,0.0,1.2,0.3,0.7,59.6
大平啓輔,12,日立国分トルメンタ,1,7,0,0,0,,,0,0,0,0,8,0,0,0,8,3,0,,0.0,0.0,0.0,37.5
大森陽祐,01,NECブルーロケッツ,3,22,0,0,0,,,0,0,0,0,0,0,0,0,102,83,0,,0.0,0.0,,81.4
大森陽祐,02,NECブルーロケッツ,3,17,0,0,0,,,0,0,0,0,0,0,0,0,87,75,0,,0.0,0.0,,86.2
大森陽祐,12,NECブルーロケッツ,3,21,0,0,0,,,0,0,0,0,0,0,0,0,115,96,0,,0.0,0.0,,83.5
大竹秀之,01,NECブルーロケッツ,7,2,1,0,1,0.0,-100.0,0,0,0,1,5,0,0,2,0,0,0,,0.0,0.5,10.0,
大竹秀之,02,NECブルーロケッツ,7,22,51,30,1,58.8,56.9,0,0,0,16,49,1,0,3,2,0,0,,1.4,0.7,3.6,0.0
大関元樹,01,NECブルーロケッツ,5,22,58,32,4,55.2,48.3,0,0,0,13,60,3,11,10,1,1,0,,1.5,0.6,4.6,100.0
大関元樹,02,NECブルーロケッツ,5,4,9,3,2,33.3,11.1,0,0,0,0,8,0,4,2,0,0,0,,0.8,0.0,-6.2,
大関元樹,12,NECブルーロケッツ,5,21,50,27,5,54.0,44.0,0,0,0,15,67,7,14,12,1,1,0,,1.3,0.7,9.7,100.0
天谷陽介,01,東レアローズ,10,3,15,8,0,53.3,53.3,0,0,0,0,14,1,2,0,20,16,0,,2.7,0.0,3.6,80.0
天谷陽介,02,東レアローズ,10,3,1,0,1,0.0,-100.0,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
天谷陽介,12,東レアローズ,10,5,1,1,0,100.0,100.0,0,0,0,1,5,0,0,1,4,2,0,,0.2,0.2,5.0,50.0
奥田晃,01,NECブルーロケッツ,12,12,1,1,0,100.0,100.0,0,0,0,1,15,0,0,4,0,0,0,,0.1,0.1,6.7,
奥田晃,02,NECブルーロケッツ,12,25,6,3,0,50.0,50.0,0,0,0,6,82,2,5,10,1,0,0,,0.1,0.2,4.0,0.0
奥田晃,12,NECブルーロケッツ,12,11,0,0,0,,,0,0,0,1,8,0,0,2,0,0,0,,0.0,0.1,6.2,
守屋信次郎,01,サントリーサンバーズ,7,4,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
守屋信次郎,02,サントリーサンバーズ,7,3,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.3,,
守屋信次郎,12,サントリーサンバーズ,7,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
安野忍,01,日立国分トルメンタ,2,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
安野忍,02,日立国分トルメンタ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
安野忍,12,日立国分トルメンタ,2,6,9,3,1,33.3,22.2,0,0,0,0,3,0,0,0,0,0,0,,0.5,0.0,0.0,
宮崎謙彦,01,パナソニックパンサーズ,1,25,153,66,15,43.1,33.3,24,10,3,10,87,8,32,18,96,60,0,41.7,2.6,0.4,5.2,62.5
宮崎謙彦,02,パナソニックパンサーズ,1,20,130,58,19,44.6,30.0,20,7,4,5,96,19,25,33,100,70,0,35.0,2.9,0.2,21.9,70.0
宮崎謙彦,12,パナソニックパンサーズ,1,13,83,47,10,56.6,44.6,8,6,1,1,50,8,17,9,47,34,0,75.0,3.6,0.1,12.0,72.3
宮本守,01,サントリーサンバーズ,3,17,21,11,1,52.4,47.6,5,2,0,6,31,1,8,5,28,17,0,40.0,0.6,0.4,0.8,60.7
宮本守,02,サントリーサンバーズ,3,31,30,15,2,50.0,43.3,6,5,0,2,68,9,13,14,23,15,0,83.3,0.5,0.1,13.6,65.2
宮本守,12,サントリーサンバーズ,3,9,0,0,0,,,0,0,0,0,10,1,0,3,1,1,0,,0.0,0.0,17.5,100.0
小坂慎吾,01,サントリーサンバーズ,5,4,0,0,0,,,0,0,0,0,6,0,0,3,0,0,0,,0.0,0.0,12.5,
小坂慎吾,02,サントリーサンバーズ,5,18,27,19,0,70.4,70.4,2,1,0,0,35,2,9,9,58,41,0,50.0,1.1,0.0,5.7,70.7
小坂慎吾,12,サントリーサンバーズ,5,1,0,0,0,,,0,0,0,0,0,0,0,0,4,1,0,,0.0,0.0,,25.0
小林宙史,01,NTT西日本レグルス,7,2,11,5,4,45.5,9.1,2,1,1,0,3,0,1,0,3,2,0,50.0,2.5,0.0,-8.3,66.7
小林宙史,02,NTT西日本レグルス,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小林敦,01,東レアローズ,11,23,57,30,3,52.6,47.4,1,0,0,21,88,1,4,8,3,3,0,0.0,1.3,0.9,2.3,100.0
小林敦,02,東レアローズ,11,25,73,35,4,47.9,42.5,1,0,0,18,95,3,3,11,4,3,0,0.0,1.4,0.7,5.3,75.0
小林敦,12,東レアローズ,11,16,63,35,3,55.6,50.8,0,0,0,18,52,0,3,10,3,2,0,,2.2,1.1,3.4,66.7
小森誠治,01,JTサンダーズ,15,3,8,3,2,37.5,12.5,2,0,1,0,2,0,2,0,0,0,0,0.0,1.0,0.0,-25.0,
小森誠治,02,JTサンダーズ,15,4,7,5,0,71.4,71.4,0,0,0,0,5,0,2,1,6,2,0,,1.2,0.0,-5.0,33.3
小森誠治,12,JTサンダーズ,15,1,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
小糸敬夫,01,パナソニックパンサーズ,6,29,0,0,0,,,0,0,0,0,0,0,0,0,158,114,0,,0.0,0.0,,72.2
小糸敬夫,02,パナソニックパンサーズ,6,28,0,0,0,,,0,0,0,0,0,0,0,0,158,117,0,,0.0,0.0,,74.1
小糸敬夫,12,パナソニックパンサーズ,6,16,0,0,0,,,0,0,0,0,0,0,0,0,93,73,0,,0.0,0.0,,78.5
山中正博,01,旭化成スパーキッズ,4,19,71,24,7,33.8,23.9,28,13,2,1,37,0,8,7,0,0,0,46.4,1.3,0.1,-0.7,
山中正博,02,旭化成スパーキッズ,4,19,147,60,16,40.8,29.9,57,20,7,7,63,0,11,10,0,0,0,35.1,3.2,0.4,-0.4,
山中正博,12,旭化成スパーキッズ,4,3,14,6,1,42.9,35.7,9,1,1,0,6,0,2,0,0,0,0,11.1,2.0,0.0,-8.3,
山元克之,01,NTT西日本レグルス,4,18,0,0,0,,,0,0,0,0,0,0,0,0,212,172,0,,0.0,0.0,,81.1
山元克之,02,NTT西日本レグルス,4,10,0,0,0,,,0,0,0,0,0,0,0,0,89,57,0,,0.0,0.0,,64.0
山口誠,01,東レアローズ,6,23,7,3,0,42.9,42.9,0,0,0,6,95,2,5,20,0,0,0,,0.1,0.3,6.1,
山口誠,02,東レアローズ,6,24,6,3,0,50.0,50.0,0,0,0,4,102,0,12,12,0,0,0,,0.1,0.2,0.0,
山口誠,12,東レアローズ,6,18,3,1,0,33.3,33.3,0,0,0,6,75,1,6,19,0,0,0,,0.1,0.3,5.7,
山口雅行,01,NTT西日本レグルス,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山口雅行,02,NTT西日本レグルス,9,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
山口雅行,12,NTT西日本レグルス,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山名邦卓,02,NTT西日本レグルス,10,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山名邦卓,12,NTT西日本レグルス,10,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山崎典行,01,旭化成スパーキッズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山崎典行,02,旭化成スパーキッズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山崎典行,12,旭化成スパーキッズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本健之,01,JTサンダーズ,12,35,0,0,0,,,0,0,0,0,0,0,0,0,169,138,0,,0.0,0.0,,81.7
山本健之,02,JTサンダーズ,12,26,0,0,0,,,0,0,0,0,0,0,0,0,164,121,0,,0.0,0.0,,73.8
山本健之,12,JTサンダーズ,12,8,0,0,0,,,0,0,0,0,0,0,0,0,48,31,0,,0.0,0.0,,64.6
山本辰生,02,堺ブレイザーズ,8,2,5,3,0,60.0,60.0,0,0,0,1,6,1,2,0,4,3,0,,1.5,0.5,8.3,75.0
山本辰生,12,堺ブレイザーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田博文,01,旭化成スパーキッズ,1,35,201,88,15,43.8,36.3,9,1,1,9,123,4,11,33,303,238,0,11.1,2.5,0.3,7.7,78.5
山田博文,02,旭化成スパーキッズ,1,29,156,68,8,43.6,38.5,5,3,1,9,99,2,8,26,258,199,0,60.0,2.3,0.3,6.6,77.1
山田博文,12,旭化成スパーキッズ,1,9,43,25,2,58.1,53.5,0,0,0,3,37,1,1,9,62,48,0,,2.8,0.3,8.1,77.4
山田忠一,01,JTサンダーズ,11,14,27,13,2,48.1,40.7,0,0,0,6,38,0,4,11,0,0,0,,0.9,0.4,4.6,
山田忠一,02,JTサンダーズ,11,15,19,9,2,47.4,36.8,0,0,0,1,42,0,2,6,1,1,0,,0.6,0.1,2.4,100.0
山田忠一,12,JTサンダーズ,11,5,6,4,0,66.7,66.7,0,0,0,1,9,0,0,0,0,0,0,,0.8,0.2,0.0,
川村慎二,01,パナソニックパンサーズ,8,2,0,0,0,,,0,0,0,0,2,0,1,0,3,2,0,,0.0,0.0,-12.5,66.7
川浦博昭,01,富士フイルム・プラネッツ,14,32,138,77,8,55.8,50.0,0,0,0,16,94,1,4,13,4,4,0,,2.4,0.5,3.5,100.0
川浦博昭,02,富士フイルム・プラネッツ,14,23,106,55,5,51.9,47.2,1,0,0,10,62,0,3,8,3,2,0,0.0,2.4,0.4,2.0,66.7
川浦博昭,12,富士フイルム・プラネッツ,14,8,35,20,0,57.1,57.1,0,0,0,5,24,0,1,6,0,0,0,,2.5,0.6,5.2,
市橋祐之,01,堺ブレイザーズ,5,28,11,4,1,36.4,27.3,0,0,0,6,87,1,7,16,1,1,0,,0.1,0.2,3.7,100.0
市橋祐之,02,堺ブレイザーズ,5,30,14,7,0,50.0,50.0,0,0,0,6,104,4,6,23,0,0,0,,0.2,0.2,7.9,
市橋祐之,12,堺ブレイザーズ,5,19,6,3,0,50.0,50.0,0,0,0,1,53,1,4,12,2,0,0,,0.2,0.1,5.7,0.0
平山譲,01,日立国分トルメンタ,5,25,63,28,6,44.4,34.9,0,0,0,11,103,3,9,24,6,4,0,,1.1,0.4,6.6,66.7
平山譲,02,日立国分トルメンタ,5,22,59,26,3,44.1,39.0,0,0,0,9,71,3,12,8,3,0,0,,1.2,0.4,2.8,0.0
平山譲,12,日立国分トルメンタ,5,11,24,13,2,54.2,45.8,0,0,0,8,53,3,6,8,2,1,0,,1.2,0.7,6.6,50.0
平野信孝,01,JTサンダーズ,2,4,9,5,1,55.6,44.4,5,3,1,0,7,0,0,1,0,0,0,60.0,1.2,0.0,3.6,
