試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2000-12-15,NECブルーロケッツ,6,,竹内実,5,■,■,■,■,■,33,12,4,0.36363636363636365,0.24242424242424243,2.40,6,2,2,33.3,0,-,17,0,1,3,4.4,35,32,0,91.4
2000-12-15,NECブルーロケッツ,9,,脇戸新之助,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,16,0,0,0,0.0,0,0,0,-
2000-12-15,NECブルーロケッツ,10,,青木一平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-15,NECブルーロケッツ,11,,渡邉正堂,5,■,■,■,■,■,11,6,0,0.5454545454545454,0.5454545454545454,1.20,0,0,0,-,5,1.00,18,0,3,3,4.2,0,0,0,-
2000-12-15,NECブルーロケッツ,12,,奥田晃,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-15,NECブルーロケッツ,14,,鎌田修,5,■,■,■,■,■,60,28,4,0.4666666666666667,0.4,5.60,16,9,0,56.2,1,0.20,17,1,2,2,8.8,0,0,0,-
2000-12-15,NECブルーロケッツ,16,,佐藤宝男,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-15,NECブルーロケッツ,17,,足立和弘,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2000-12-15,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,158,70,14,0.4430379746835443,0.35443037974683544,14.00,28,14,2,50.0,13,2.60,117,3,14,19,6.5,100,86,0,86.0
2000-12-16,サントリーサンバーズ,1,,朝日健太郎,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,2,0.67,7,0,4,0,0.0,0,0,0,-
2000-12-16,サントリーサンバーズ,2,,佐々木太一,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,2,0.67,14,1,0,7,18.2,2,1,0,50.0
2000-12-16,サントリーサンバーズ,3,,宮本守,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2000-12-16,サントリーサンバーズ,4,,清水雅之,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,1,1,2,13.0,0,0,0,-
2000-12-16,サントリーサンバーズ,5,,小坂慎吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,サントリーサンバーズ,6,,栗原圭介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,サントリーサンバーズ,7,,守屋信次郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,1,0.33,14,0,2,3,5.4,21,12,0,57.1
2000-12-16,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,16,0,59.3
2000-12-16,サントリーサンバーズ,12,,木原丈裕,3,■,■,■,nan,nan,12,7,1,0.5833333333333334,0.5,2.33,3,2,0,66.7,0,-,9,0,2,2,5.6,4,3,0,75.0
2000-12-16,サントリーサンバーズ,15,,栗原功武,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,サントリーサンバーズ,16,,ジルソンベルナルド,3,■,■,■,nan,nan,43,23,4,0.5348837209302325,0.4418604651162791,7.67,13,10,0,76.9,1,0.33,17,5,4,7,35.0,0,0,0,-
2000-12-16,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,82,45,5,0.5487804878048781,0.4878048780487805,15.00,16,12,0,75.0,7,2.33,74,7,13,23,15.6,54,32,0,59.3
2000-12-16,富士フイルム・プラネッツ,4,,成田貴志,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,9,0,0,5,13.9,0,0,0,-
2000-12-16,富士フイルム・プラネッツ,5,,浜口純一,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2000-12-16,富士フイルム・プラネッツ,6,,青山繁,3,■,■,■,nan,nan,17,7,0,0.4117647058823529,0.4117647058823529,2.33,0,0,0,-,1,0.33,9,0,1,3,8.3,20,9,0,45.0
2000-12-16,富士フイルム・プラネッツ,8,,金牧貴久,2,■,■,nan,nan,nan,8,4,1,0.5,0.375,2.00,1,0,0,0.0,1,0.50,3,0,1,1,8.3,11,7,0,63.6
2000-12-16,富士フイルム・プラネッツ,9,,吉永文幸,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,富士フイルム・プラネッツ,10,,出倉諭,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2000-12-16,富士フイルム・プラネッツ,11,,植田雅之,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,2,0.67,10,0,2,1,2.5,0,0,0,-
2000-12-16,富士フイルム・プラネッツ,12,,近藤康史,3,□,□,■,nan,nan,5,4,0,0.8,0.8,1.33,2,1,0,50.0,3,1.00,7,0,1,2,7.1,8,4,0,50.0
2000-12-16,富士フイルム・プラネッツ,14,,川浦博昭,3,■,■,■,nan,nan,9,6,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,0.33,11,0,0,4,9.1,0,0,0,-
2000-12-16,富士フイルム・プラネッツ,15,,倉内哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,富士フイルム・プラネッツ,17,L,花野裕祥,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,8,0,53.3
2000-12-16,富士フイルム・プラネッツ,18,,増村雅尚,3,■,■,■,nan,nan,19,7,2,0.3684210526315789,0.2631578947368421,2.33,8,2,1,25.0,3,1.00,14,1,5,5,16.1,6,3,0,50.0
2000-12-16,富士フイルム・プラネッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,67,34,3,0.5074626865671642,0.4626865671641791,11.33,11,3,1,27.3,12,4.00,66,1,11,22,9.8,60,31,0,51.7
2000-12-16,NECブルーロケッツ,1,,藤井壮浩,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2000-12-16,NECブルーロケッツ,2,,細川延由,5,■,■,■,■,■,31,18,1,0.5806451612903226,0.5483870967741935,3.60,5,3,0,60.0,0,-,21,1,0,6,11.9,31,25,0,80.6
2000-12-16,NECブルーロケッツ,3,L,大森陽祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,20,0,90.9
2000-12-16,NECブルーロケッツ,5,,大関元樹,5,■,■,■,■,■,15,9,1,0.6,0.5333333333333333,1.80,0,0,0,-,2,0.40,20,3,4,4,19.0,1,1,0,100.0
2000-12-16,NECブルーロケッツ,6,,竹内実,5,■,■,■,■,■,28,9,4,0.32142857142857145,0.17857142857142858,1.80,4,0,0,0.0,1,0.20,22,0,2,2,2.3,39,35,0,89.7
2000-12-16,NECブルーロケッツ,9,,脇戸新之助,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,0,0,0.0,0,0,0,-
2000-12-16,NECブルーロケッツ,10,,青木一平,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2000-12-16,NECブルーロケッツ,11,,渡邉正堂,5,■,■,■,■,■,15,8,1,0.5333333333333333,0.4666666666666667,1.60,1,0,0,0.0,8,1.60,13,0,0,2,3.8,0,0,0,-
2000-12-16,NECブルーロケッツ,12,,奥田晃,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,NECブルーロケッツ,14,,鎌田修,5,■,■,■,■,■,43,15,2,0.3488372093023256,0.3023255813953488,3.00,13,6,1,46.2,1,0.20,16,0,6,1,1.6,0,0,0,-
2000-12-16,NECブルーロケッツ,16,,佐藤宝男,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,NECブルーロケッツ,17,,足立和弘,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2000-12-16,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,133,59,9,0.44360902255639095,0.37593984962406013,11.80,23,9,1,39.1,12,2.40,111,4,14,15,6.8,93,81,0,87.1
2000-12-16,パナソニックパンサーズ,1,,宮崎謙彦,5,■,■,■,■,■,29,15,6,0.5172413793103449,0.3103448275862069,3.00,3,2,0,66.7,1,0.20,15,1,2,2,8.7,25,19,0,76.0
2000-12-16,パナソニックパンサーズ,3,,浅倉勇,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,パナソニックパンサーズ,4,,白数仁孝,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,7,7,0,100.0
2000-12-16,パナソニックパンサーズ,6,L,小糸敬夫,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,16,0,84.2
2000-12-16,パナソニックパンサーズ,7,,西澤吉邦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,パナソニックパンサーズ,9,,北川祐介,5,■,■,■,■,■,8,3,0,0.375,0.375,0.60,0,0,0,-,4,0.80,7,0,2,0,0.0,1,1,0,100.0
2000-12-16,パナソニックパンサーズ,10,,牛尾正和,4,nan,□,■,■,■,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,19,1,0,1,5.5,0,0,0,-
2000-12-16,パナソニックパンサーズ,11,,パスカルラファエル,5,■,■,■,■,■,52,22,12,0.4230769230769231,0.19230769230769232,4.40,27,11,6,40.7,0,-,19,0,5,4,5.3,1,0,0,0.0
2000-12-16,パナソニックパンサーズ,12,,紫和昌修,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2000-12-16,パナソニックパンサーズ,14,,南部正司,5,■,■,■,■,■,31,19,3,0.6129032258064516,0.5161290322580645,3.80,3,1,0,33.3,0,-,12,1,1,2,12.5,41,35,0,85.4
2000-12-16,パナソニックパンサーズ,15,,木村正憲,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2000-12-16,パナソニックパンサーズ,20,,米山博之,5,■,■,■,■,■,11,4,0,0.36363636363636365,0.36363636363636365,0.80,0,0,0,-,7,1.40,20,0,1,1,1.2,0,0,0,-
2000-12-16,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,132,64,21,0.48484848484848486,0.32575757575757575,12.80,33,14,6,42.4,12,2.40,107,3,13,10,4.8,94,78,0,83.0
2000-12-16,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,■,■,■,■,■,6,2,1,0.3333333333333333,0.16666666666666666,0.40,0,0,0,-,1,0.20,19,2,3,4,15.8,2,0,0,0.0
2000-12-16,堺ブレイザーズ,1,,澤畠雄一郎,5,■,■,■,■,■,13,3,0,0.23076923076923078,0.23076923076923078,0.60,0,0,0,-,3,0.60,14,1,2,2,9.3,0,0,0,-
2000-12-16,堺ブレイザーズ,3,,野々山悟,4,□,□,□,□,nan,6,1,1,0.16666666666666666,0.0,0.25,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2000-12-16,堺ブレイザーズ,5,,市橋祐之,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,15,1,2,7,17.0,1,0,0,0.0
2000-12-16,堺ブレイザーズ,6,,千葉進也,4,■,■,■,■,nan,15,8,4,0.5333333333333333,0.26666666666666666,2.00,1,1,0,100.0,2,0.50,10,0,1,6,15.0,11,8,0,72.7
2000-12-16,堺ブレイザーズ,7,,渡邊友嗣,3,nan,nan,□,□,■,17,8,0,0.47058823529411764,0.47058823529411764,2.67,6,4,0,66.7,1,0.33,4,0,0,0,0.0,16,12,0,75.0
2000-12-16,堺ブレイザーズ,8,,山本辰生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,堺ブレイザーズ,9,,高橋智則,5,■,■,■,■,■,15,7,2,0.4666666666666667,0.3333333333333333,1.40,0,0,0,-,2,0.40,13,0,4,2,3.8,38,28,0,73.7
2000-12-16,堺ブレイザーズ,12,,増成一志,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2000-12-16,堺ブレイザーズ,15,,伊藤信博,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,堺ブレイザーズ,22,L,酒井新悟,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,20,0,80.0
2000-12-16,堺ブレイザーズ,31,,ヌッツォジャンルカ,5,■,■,■,■,■,42,15,7,0.35714285714285715,0.19047619047619047,3.00,17,5,3,29.4,2,0.40,15,1,2,3,10.3,0,0,0,-
2000-12-16,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,116,45,15,0.3879310344827586,0.25862068965517243,9.00,24,10,3,41.7,11,2.20,93,5,15,24,11.2,93,68,0,73.1
2000-12-16,旭化成スパーキッズ,1,,山田博文,5,■,■,■,■,■,23,14,1,0.6086956521739131,0.5652173913043478,2.80,0,0,0,-,2,0.40,23,1,1,6,10.0,33,26,0,78.8
2000-12-16,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,旭化成スパーキッズ,4,,山中正博,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,旭化成スパーキッズ,5,,南裕之,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,1,0.20,0,0,0,0,-,0,0,0,-
2000-12-16,旭化成スパーキッズ,6,,森永茂正,2,■,■,nan,nan,nan,15,4,2,0.26666666666666666,0.13333333333333333,2.00,6,1,0,16.7,0,-,5,0,2,2,10.0,0,0,0,-
2000-12-16,旭化成スパーキッズ,9,,丸山利明,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,6,0,3,2,8.3,0,0,0,-
2000-12-16,旭化成スパーキッズ,10,,末次志朗,5,■,■,■,■,■,13,7,0,0.5384615384615384,0.5384615384615384,1.40,0,0,0,-,4,0.80,13,0,0,0,0.0,0,0,0,-
2000-12-16,旭化成スパーキッズ,11,L,舩越健太郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,14,0,50.0
2000-12-16,旭化成スパーキッズ,13,,真鍋政義,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,12,1,1,1,10.4,0,0,0,-
2000-12-16,旭化成スパーキッズ,14,,大坪史明,4,nan,□,■,■,■,21,11,2,0.5238095238095238,0.42857142857142855,2.75,10,5,1,50.0,0,-,13,0,5,5,9.6,1,0,0,0.0
2000-12-16,旭化成スパーキッズ,15,,古田博幸,5,■,■,■,■,■,27,14,0,0.5185185185185185,0.5185185185185185,2.80,0,0,0,-,1,0.20,20,1,2,6,12.5,14,9,0,64.3
2000-12-16,旭化成スパーキッズ,23,,南克幸,5,■,■,■,■,■,21,14,2,0.6666666666666666,0.5714285714285714,2.80,2,0,1,0.0,4,0.80,19,0,2,2,2.6,0,0,0,-
2000-12-16,旭化成スパーキッズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,121,65,7,0.5371900826446281,0.4793388429752066,13.00,18,6,2,33.3,12,2.40,111,3,16,24,7.9,76,49,0,64.5
2000-12-16,東レアローズ,1,,中野順平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,東レアローズ,2,,藤井悦生,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,東レアローズ,3,,加藤陽一,3,■,■,■,nan,nan,14,8,2,0.5714285714285714,0.42857142857142855,2.67,2,0,1,0.0,1,0.33,16,2,1,3,15.9,9,8,0,88.9
2000-12-16,東レアローズ,5,,笠原紀久,2,nan,□,□,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2000-12-16,東レアローズ,6,,山口誠,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,13,0,3,4,7.7,0,0,0,-
2000-12-16,東レアローズ,7,,齋藤信治,3,■,■,■,nan,nan,20,13,1,0.65,0.6,4.33,5,3,0,60.0,2,0.67,7,0,1,4,14.3,0,0,0,-
2000-12-16,東レアローズ,8,,泉川正幸,3,■,■,■,nan,nan,14,5,0,0.35714285714285715,0.35714285714285715,1.67,3,1,0,33.3,0,-,12,0,2,2,4.2,12,12,0,100.0
2000-12-16,東レアローズ,10,,天谷陽介,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,2,1,0,50.0
2000-12-16,東レアローズ,11,,小林敦,1,■,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,1,1.00,4,0,1,1,6.2,0,0,0,-
2000-12-16,東レアローズ,14,,渡貫健三,3,□,■,■,nan,nan,9,8,0,0.8888888888888888,0.8888888888888888,2.67,0,0,0,-,3,1.00,10,0,1,4,10.0,0,0,0,-
2000-12-16,東レアローズ,18,L,浅川敏,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,20,0,87.0
2000-12-16,東レアローズ,19,,ホフトーマス,3,■,■,■,nan,nan,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,3,1.00,8,0,1,0,0.0,1,1,0,100.0
2000-12-16,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,73,44,3,0.6027397260273972,0.5616438356164384,14.67,10,4,1,40.0,11,3.67,74,2,10,19,8.9,48,43,0,89.6
2000-12-16,日立国分トルメンタ,1,,大平啓輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,日立国分トルメンタ,2,,安野忍,2,nan,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2000-12-16,日立国分トルメンタ,3,,坂本雄一郎,3,■,■,■,nan,nan,14,8,2,0.5714285714285714,0.42857142857142855,2.67,3,2,1,66.7,5,1.67,8,0,4,0,0.0,15,10,0,66.7
2000-12-16,日立国分トルメンタ,4,,星野知敬,2,□,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-
2000-12-16,日立国分トルメンタ,5,,平山譲,3,■,■,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,4,1.33,13,0,1,1,1.9,1,1,0,100.0
2000-12-16,日立国分トルメンタ,6,,桐生志康,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,1,0,0,0.0
2000-12-16,日立国分トルメンタ,8,,桑田鎮典,3,■,■,■,nan,nan,23,13,0,0.5652173913043478,0.5652173913043478,4.33,5,2,0,40.0,0,-,10,0,3,1,2.5,13,11,0,84.6
2000-12-16,日立国分トルメンタ,9,,石川剛,3,■,■,■,nan,nan,16,4,1,0.25,0.1875,1.33,0,0,0,-,0,-,7,0,1,1,3.6,0,0,0,-
2000-12-16,日立国分トルメンタ,10,,清水利公,3,■,■,■,nan,nan,19,6,3,0.3157894736842105,0.15789473684210525,2.00,4,1,0,25.0,0,-,11,0,1,0,0.0,12,10,0,83.3
2000-12-16,日立国分トルメンタ,12,L,八代昌之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,11,0,52.4
2000-12-16,日立国分トルメンタ,13,,立石武史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,日立国分トルメンタ,15,,清水克彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-16,日立国分トルメンタ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,81,35,7,0.43209876543209874,0.345679012345679,11.67,12,5,1,41.7,9,3.00,59,0,11,5,2.1,63,43,0,68.3
2000-12-17,サントリーサンバーズ,1,,朝日健太郎,4,■,■,■,■,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.25,0,0,0,-,2,0.50,11,0,1,4,9.1,0,0,0,-
2000-12-17,サントリーサンバーズ,2,,佐々木太一,4,■,■,■,■,nan,19,11,0,0.5789473684210527,0.5789473684210527,2.75,0,0,0,-,3,0.75,15,0,5,1,1.7,0,0,0,-
2000-12-17,サントリーサンバーズ,3,,宮本守,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2000-12-17,サントリーサンバーズ,4,,清水雅之,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,14,0,0,3,5.4,0,0,0,-
2000-12-17,サントリーサンバーズ,5,,小坂慎吾,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0
2000-12-17,サントリーサンバーズ,6,,栗原圭介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-17,サントリーサンバーズ,7,,守屋信次郎,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-17,サントリーサンバーズ,10,,荻野正二,4,■,■,■,■,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.25,0,0,0,-,1,0.25,16,0,0,3,4.7,33,27,0,81.8
2000-12-17,サントリーサンバーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5
2000-12-17,サントリーサンバーズ,12,,木原丈裕,4,■,■,■,■,nan,17,6,1,0.35294117647058826,0.29411764705882354,1.50,2,1,1,50.0,2,0.50,11,0,0,2,4.5,18,13,0,72.2
2000-12-17,サントリーサンバーズ,15,,栗原功武,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-17,サントリーサンバーズ,16,,ジルソンベルナルド,4,■,■,■,■,nan,47,23,5,0.48936170212765956,0.3829787234042553,5.75,16,9,2,56.2,5,1.25,20,7,3,8,43.0,0,0,0,-
2000-12-17,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,108,52,7,0.48148148148148145,0.4166666666666667,13.00,18,10,3,55.6,13,3.25,89,7,9,21,13.3,71,51,0,71.8
