試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2005-03-04,NECレッドロケッツ,3,,大貫美奈子,5,■,■,■,■,■,4,3,0,0.75,0.75,0.60,0,0,0,-,0,-,13,1,1,4,13.8,0,0,0,-
2005-03-04,NECレッドロケッツ,4,,仁木希,5,■,■,■,■,■,63,26,6,0.4126984126984127,0.31746031746031744,5.20,0,0,0,-,0,-,12,0,0,2,4.2,31,22,0,71.0
2005-03-04,NECレッドロケッツ,5,,山本愛,5,■,■,■,■,■,34,9,3,0.2647058823529412,0.17647058823529413,1.80,4,2,1,50.0,2,0.40,23,0,0,11,12.0,0,0,0,-
2005-03-04,NECレッドロケッツ,6,L,有田佳織,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,20,0,64.5
2005-03-04,NECレッドロケッツ,7,,松崎さ代子,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-04,NECレッドロケッツ,8,,中村真美,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,8,1,0,0,12.5,0,0,0,-
2005-03-04,NECレッドロケッツ,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-04,NECレッドロケッツ,10,,河村めぐみ,5,■,■,■,■,■,16,4,1,0.25,0.1875,0.80,0,0,0,-,3,0.60,10,0,1,2,5.0,2,1,0,50.0
2005-03-04,NECレッドロケッツ,12,,有田沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-04,NECレッドロケッツ,16,,栗田奈穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-04,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,184,67,13,0.3641304347826087,0.29347826086956524,13.40,4,2,1,50.0,7,1.40,102,3,2,30,9.9,86,62,0,72.1
2005-03-04,JTマーヴェラス,1,,江藤直美,5,■,■,■,■,■,21,8,0,0.38095238095238093,0.38095238095238093,1.60,0,0,0,-,3,0.60,12,0,0,3,6.2,0,0,0,-
2005-03-04,JTマーヴェラス,2,,谷口雅美,5,■,■,■,■,■,46,17,4,0.3695652173913043,0.2826086956521739,3.40,7,2,2,28.6,3,0.60,21,2,3,4,13.3,23,10,0,43.5
2005-03-04,JTマーヴェラス,3,,森山淳子,5,■,■,■,■,■,20,10,1,0.5,0.45,2.00,1,0,0,0.0,0,-,20,0,1,5,6.2,12,10,0,83.3
2005-03-04,JTマーヴェラス,4,,シルバラケル,1,nan,nan,□,nan,nan,4,2,1,0.5,0.25,2.00,0,0,0,-,0,-,1,0,0,0,0.0,3,3,0,100.0
2005-03-04,JTマーヴェラス,5,L,菅山かおる,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,0,68.4
2005-03-04,JTマーヴェラス,6,,熊前知加子,5,■,■,■,■,■,41,8,5,0.1951219512195122,0.07317073170731707,1.60,1,1,0,100.0,3,0.60,10,1,1,4,20.0,23,18,0,78.3
2005-03-04,JTマーヴェラス,7,,竹下佳江,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,2,5,8.9,0,0,0,-
2005-03-04,JTマーヴェラス,8,,佐田樹理,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,1,2.5,9,7,0,77.8
2005-03-04,JTマーヴェラス,9,,宝来麻紀子,5,■,■,■,■,■,45,14,2,0.3111111111111111,0.26666666666666666,2.80,2,0,1,0.0,3,0.60,8,0,1,1,3.1,7,3,0,42.9
2005-03-04,JTマーヴェラス,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-04,JTマーヴェラス,11,,朝倉香苗,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
2005-03-04,JTマーヴェラス,14,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-04,JTマーヴェラス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,179,59,13,0.329608938547486,0.2569832402234637,11.80,11,3,3,27.3,12,2.40,96,3,8,23,8.9,99,67,0,67.7
2005-03-05,JTマーヴェラス,1,,江藤直美,3,■,■,■,nan,nan,11,2,1,0.18181818181818182,0.09090909090909091,0.67,0,0,0,-,0,-,12,2,0,4,23.3,1,0,0,0.0
2005-03-05,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,30,5,4,0.16666666666666666,0.03333333333333333,1.67,2,1,0,50.0,0,-,7,0,1,3,10.7,10,7,0,70.0
2005-03-05,JTマーヴェラス,3,,森山淳子,3,■,■,■,nan,nan,18,5,1,0.2777777777777778,0.2222222222222222,1.67,1,0,0,0.0,1,0.33,7,0,0,1,3.6,2,1,0,50.0
2005-03-05,JTマーヴェラス,4,,シルバラケル,2,nan,□,□,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.50,0,0,0,-,0,-,1,0,0,0,0.0,5,4,0,80.0
2005-03-05,JTマーヴェラス,5,L,菅山かおる,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,20,0,76.9
2005-03-05,JTマーヴェラス,6,,熊前知加子,3,■,■,■,nan,nan,33,11,2,0.3333333333333333,0.2727272727272727,3.67,4,1,0,25.0,0,-,5,0,0,1,5.0,17,15,0,88.2
2005-03-05,JTマーヴェラス,7,,竹下佳江,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,1,3.1,0,0,0,-
2005-03-05,JTマーヴェラス,8,,佐田樹理,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,9,5,0,55.6
2005-03-05,JTマーヴェラス,9,,宝来麻紀子,3,■,■,■,nan,nan,18,6,0,0.3333333333333333,0.3333333333333333,2.00,3,1,0,33.3,1,0.33,5,0,0,2,10.0,0,0,0,-
2005-03-05,JTマーヴェラス,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-05,JTマーヴェラス,11,,朝倉香苗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-05,JTマーヴェラス,14,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-05,JTマーヴェラス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,117,30,8,0.2564102564102564,0.18803418803418803,10.00,10,3,0,30.0,2,0.67,47,2,2,12,10.2,70,52,0,74.3
2005-03-05,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,3,■,■,■,nan,nan,33,17,2,0.5151515151515151,0.45454545454545453,5.67,5,3,0,60.0,0,-,13,0,2,6,11.5,8,5,0,62.5
2005-03-05,パイオニアレッドウィングス,3,,フールマンフランシーヌ,3,■,■,■,nan,nan,30,19,0,0.6333333333333333,0.6333333333333333,6.33,0,0,0,-,4,1.33,12,0,1,5,10.4,0,0,0,-
2005-03-05,パイオニアレッドウィングス,4,,庄司夕起,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2005-03-05,パイオニアレッドウィングス,5,,多治見麻子,3,■,■,■,nan,nan,13,6,2,0.46153846153846156,0.3076923076923077,2.00,0,0,0,-,2,0.67,23,1,0,3,6.7,0,0,0,-
2005-03-05,パイオニアレッドウィングス,6,,島崎みゆき,3,■,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-05,パイオニアレッドウィングス,7,L,吉田実代,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,0,83.3
2005-03-05,パイオニアレッドウィングス,9,,榛澤舞子,3,■,■,■,nan,nan,24,7,3,0.2916666666666667,0.16666666666666666,2.33,0,0,0,-,1,0.33,11,0,1,0,0.0,6,5,0,83.3
2005-03-05,パイオニアレッドウィングス,10,,加藤理絵,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-05,パイオニアレッドウィングス,11,,吉原知子,3,■,■,■,nan,nan,10,3,0,0.3,0.3,1.00,0,0,0,-,1,0.33,6,0,0,3,12.5,12,6,0,50.0
2005-03-05,パイオニアレッドウィングス,14,,久保庭怜奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-05,パイオニアレッドウィングス,16,,内田役子,3,□,■,□,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,8,0,0,0,0.0,0,0,0,-
2005-03-05,パイオニアレッドウィングス,17,,西畑美希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-05,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,112,52,8,0.4642857142857143,0.39285714285714285,17.33,5,3,0,60.0,8,2.67,74,1,4,17,6.8,44,31,0,70.5
2005-03-05,NECレッドロケッツ,1,,高橋みゆき,3,■,■,■,nan,nan,22,12,0,0.5454545454545454,0.5454545454545454,4.00,1,0,0,0.0,0,-,15,1,0,6,15.3,11,9,0,81.8
2005-03-05,NECレッドロケッツ,2,,杉山祥子,3,■,■,■,nan,nan,15,8,1,0.5333333333333333,0.4666666666666667,2.67,0,0,0,-,2,0.67,8,0,0,1,3.1,0,0,0,-
2005-03-05,NECレッドロケッツ,3,,大貫美奈子,3,■,■,■,nan,nan,6,5,1,0.8333333333333334,0.6666666666666666,1.67,0,0,0,-,0,-,13,0,2,2,3.8,0,0,0,-
2005-03-05,NECレッドロケッツ,4,,仁木希,3,■,■,■,nan,nan,31,7,3,0.22580645161290322,0.12903225806451613,2.33,0,0,0,-,3,1.00,10,1,1,1,10.5,11,10,0,90.9
2005-03-05,NECレッドロケッツ,5,,山本愛,3,■,■,■,nan,nan,12,8,1,0.6666666666666666,0.5833333333333334,2.67,3,2,1,66.7,1,0.33,13,1,0,3,13.5,0,0,0,-
2005-03-05,NECレッドロケッツ,6,L,有田佳織,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,21,0,80.8
2005-03-05,NECレッドロケッツ,7,,松崎さ代子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-05,NECレッドロケッツ,8,,中村真美,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2005-03-05,NECレッドロケッツ,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-05,NECレッドロケッツ,10,,河村めぐみ,3,■,■,■,nan,nan,15,6,1,0.4,0.3333333333333333,2.00,0,0,0,-,3,1.00,11,0,0,3,6.8,0,0,0,-
2005-03-05,NECレッドロケッツ,12,,有田沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-05,NECレッドロケッツ,16,,栗田奈穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-05,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,101,46,7,0.45544554455445546,0.38613861386138615,15.33,4,2,1,50.0,9,3.00,73,3,3,16,9.0,48,40,0,83.3
2005-03-05,デンソーエアリービーズ,2,,温水麻子,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-05,デンソーエアリービーズ,4,,草深暢子,2,nan,□,□,nan,nan,13,4,0,0.3076923076923077,0.3076923076923077,2.00,0,0,0,-,0,-,3,0,1,1,8.3,3,1,0,33.3
2005-03-05,デンソーエアリービーズ,5,,西村光代,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2005-03-05,デンソーエアリービーズ,6,,横山雅美,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.33,8,0,0,1,3.1,0,0,0,-
2005-03-05,デンソーエアリービーズ,7,,上田かおり,3,■,■,■,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,0,-,11,1,0,1,11.4,0,0,0,-
2005-03-05,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,15,7,1,0.4666666666666667,0.4,2.33,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2005-03-05,デンソーエアリービーズ,9,L,櫻井由香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,0,78.6
2005-03-05,デンソーエアリービーズ,11,,渡部有香,3,■,■,■,nan,nan,24,6,2,0.25,0.16666666666666666,2.00,4,1,1,25.0,0,-,6,0,0,1,4.2,0,0,0,-
2005-03-05,デンソーエアリービーズ,14,,岡野知子,3,■,■,■,nan,nan,27,8,3,0.2962962962962963,0.18518518518518517,2.67,0,0,0,-,2,0.67,8,0,0,2,6.2,34,27,0,79.4
2005-03-05,デンソーエアリービーズ,15,,古舘歩,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,1,0,0,0.0
2005-03-05,デンソーエアリービーズ,17,,石田さやか,1,nan,nan,□,nan,nan,4,1,1,0.25,0.0,1.00,1,1,0,100.0,0,-,1,0,0,0,0.0,0,0,0,-
2005-03-05,デンソーエアリービーズ,18,,細田絵理,3,■,■,■,nan,nan,28,3,3,0.10714285714285714,0.0,1.00,0,0,0,-,0,-,6,0,0,2,8.3,17,12,0,70.6
2005-03-05,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,125,32,11,0.256,0.168,10.67,5,2,1,40.0,3,1.00,51,1,2,8,5.9,69,51,0,73.9
2005-03-06,NECレッドロケッツ,1,,高橋みゆき,4,■,■,■,■,nan,31,6,2,0.1935483870967742,0.12903225806451613,1.50,0,0,0,-,0,-,13,0,2,1,1.9,23,20,0,87.0
2005-03-06,NECレッドロケッツ,2,,杉山祥子,4,■,■,■,■,nan,29,12,1,0.41379310344827586,0.3793103448275862,3.00,0,0,0,-,7,1.75,12,0,0,0,0.0,0,0,0,-
2005-03-06,NECレッドロケッツ,3,,大貫美奈子,4,■,■,■,■,nan,7,1,1,0.14285714285714285,0.0,0.25,0,0,0,-,1,0.25,21,1,1,3,8.3,0,0,0,-
2005-03-06,NECレッドロケッツ,4,,仁木希,4,■,■,■,■,nan,44,22,0,0.5,0.5,5.50,0,0,0,-,3,0.75,12,0,0,1,2.1,17,15,0,88.2
2005-03-06,NECレッドロケッツ,5,,山本愛,4,■,■,■,■,nan,27,11,2,0.4074074074074074,0.3333333333333333,2.75,2,0,0,0.0,1,0.25,12,0,3,2,4.2,5,4,0,80.0
2005-03-06,NECレッドロケッツ,6,L,有田佳織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,24,0,85.7
2005-03-06,NECレッドロケッツ,7,,松崎さ代子,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-06,NECレッドロケッツ,8,,中村真美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2005-03-06,NECレッドロケッツ,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-06,NECレッドロケッツ,10,,河村めぐみ,4,■,■,■,■,nan,25,8,1,0.32,0.28,2.00,0,0,0,-,2,0.50,16,1,1,6,14.4,0,0,0,-
2005-03-06,NECレッドロケッツ,12,,有田沙織,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2005-03-06,NECレッドロケッツ,16,,栗田奈穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-06,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,163,60,7,0.36809815950920244,0.32515337423312884,15.00,2,0,0,0.0,14,3.50,96,2,7,15,5.8,73,63,0,86.3
2005-03-06,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,4,■,■,■,■,nan,41,13,2,0.3170731707317073,0.2682926829268293,3.25,8,4,1,50.0,1,0.25,12,0,2,1,2.1,22,21,0,95.5
2005-03-06,パイオニアレッドウィングス,3,,フールマンフランシーヌ,4,■,■,■,■,nan,39,16,2,0.41025641025641024,0.358974358974359,4.00,0,0,0,-,1,0.25,13,1,0,2,11.5,1,1,0,100.0
2005-03-06,パイオニアレッドウィングス,4,,庄司夕起,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-06,パイオニアレッドウィングス,5,,多治見麻子,4,■,■,■,■,nan,24,7,2,0.2916666666666667,0.20833333333333334,1.75,0,0,0,-,1,0.25,11,0,1,2,4.5,0,0,0,-
2005-03-06,パイオニアレッドウィングス,6,,島崎みゆき,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-06,パイオニアレッドウィングス,7,L,吉田実代,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,19,0,76.0
2005-03-06,パイオニアレッドウィングス,9,,榛澤舞子,2,■,■,nan,nan,nan,6,3,0,0.5,0.5,1.50,0,0,0,-,0,-,4,0,2,0,0.0,5,3,0,60.0
2005-03-06,パイオニアレッドウィングス,10,,加藤理絵,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2005-03-06,パイオニアレッドウィングス,11,,吉原知子,4,■,■,■,■,nan,22,11,2,0.5,0.4090909090909091,2.75,0,0,0,-,2,0.50,14,0,0,1,1.8,30,25,0,83.3
2005-03-06,パイオニアレッドウィングス,14,,久保庭怜奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-06,パイオニアレッドウィングス,16,,内田役子,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,0,1,2,3.1,0,0,0,-
2005-03-06,パイオニアレッドウィングス,17,,西畑美希,3,nan,□,■,■,nan,20,5,2,0.25,0.15,1.67,0,0,0,-,1,0.33,9,0,0,2,5.6,5,3,0,60.0
2005-03-06,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,153,55,10,0.35947712418300654,0.29411764705882354,13.75,8,4,1,50.0,6,1.50,80,1,6,10,4.4,88,72,0,81.8
2005-03-06,JTマーヴェラス,1,,江藤直美,4,■,■,■,■,nan,24,12,1,0.5,0.4583333333333333,3.00,0,0,0,-,1,0.25,10,0,0,1,2.5,2,0,0,0.0
2005-03-06,JTマーヴェラス,2,,谷口雅美,4,■,■,■,■,nan,52,18,3,0.34615384615384615,0.28846153846153844,4.50,6,2,1,33.3,0,-,16,1,4,3,10.9,6,5,0,83.3
2005-03-06,JTマーヴェラス,3,,森山淳子,4,■,■,■,■,nan,21,6,0,0.2857142857142857,0.2857142857142857,1.50,0,0,0,-,6,1.50,17,2,1,2,12.4,4,2,0,50.0
2005-03-06,JTマーヴェラス,4,,シルバラケル,2,□,nan,nan,□,nan,10,4,0,0.4,0.4,2.00,0,0,0,-,2,1.00,3,0,1,1,8.3,1,0,0,0.0
2005-03-06,JTマーヴェラス,5,L,菅山かおる,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,22,0,71.0
2005-03-06,JTマーヴェラス,6,,熊前知加子,4,■,■,■,■,nan,39,17,2,0.4358974358974359,0.38461538461538464,4.25,1,0,0,0.0,1,0.25,12,0,1,1,2.1,35,31,0,88.6
2005-03-06,JTマーヴェラス,7,,竹下佳江,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,25,0,0,5,5.0,0,0,0,-
2005-03-06,JTマーヴェラス,8,,佐田樹理,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,9,7,0,77.8
2005-03-06,JTマーヴェラス,9,,宝来麻紀子,4,■,■,■,■,nan,34,12,2,0.35294117647058826,0.29411764705882354,3.00,1,0,0,0.0,1,0.25,11,1,0,3,14.1,2,0,0,0.0
2005-03-06,JTマーヴェラス,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-06,JTマーヴェラス,11,,朝倉香苗,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
