試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2010-04-02,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,104,55,6,0.5288461538461539,0.47115384615384615,13.75,23,12,1,52.2,12,3.00,97,4,13,27,10.7,70,47,0,67.1
2010-04-02,豊田合成トレフェルサ,1,,盛重龍,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-02,豊田合成トレフェルサ,2,,北川祐介,4,■,■,■,■,nan,5,4,0,0.8,0.8,1.00,0,0,0,-,5,1.25,10,0,0,1,2.5,1,1,0,100.0
2010-04-02,豊田合成トレフェルサ,3,,重村健太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2010-04-02,豊田合成トレフェルサ,5,,福島政則,1,nan,nan,□,nan,nan,9,2,3,0.2222222222222222,-0.1111111111111111,2.00,4,0,2,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2010-04-02,豊田合成トレフェルサ,6,,近裕崇,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-02,豊田合成トレフェルサ,7,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2010-04-02,豊田合成トレフェルサ,8,,井上崇昭,4,■,■,■,■,nan,21,12,2,0.5714285714285714,0.47619047619047616,3.00,5,3,0,60.0,3,0.75,9,0,2,2,5.6,19,5,0,26.3
2010-04-02,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,1,0.33,17,3,2,4,21.2,0,0,0,-
2010-04-02,豊田合成トレフェルサ,10,,アンジェルコチュク,4,■,■,■,■,nan,39,14,6,0.358974358974359,0.20512820512820512,3.50,20,4,5,20.0,1,0.25,12,0,2,3,6.2,0,0,0,-
2010-04-02,豊田合成トレフェルサ,11,L,森佑之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-02,豊田合成トレフェルサ,13,,岡本秀明,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,4,4,0,100.0
2010-04-02,豊田合成トレフェルサ,15,,高橋和人,4,■,■,■,■,nan,23,11,0,0.4782608695652174,0.4782608695652174,2.75,6,4,0,66.7,1,0.25,15,0,2,7,11.7,43,32,0,74.4
2010-04-02,豊田合成トレフェルサ,18,,丸山祥二,4,□,□,□,■,nan,4,2,0,0.5,0.5,0.50,0,0,0,-,1,0.25,4,0,2,1,6.2,1,1,0,100.0
2010-04-02,豊田合成トレフェルサ,21,,高橋幸造,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,10,0,3,1,2.5,0,0,0,-
2010-04-02,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,111,50,12,0.45045045045045046,0.34234234234234234,12.50,35,11,7,31.4,12,3.00,85,3,14,21,9.2,82,53,0,64.6
2010-04-02,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,0.67,0,0,0,-,3,1.00,6,0,2,0,0.0,0,0,0,-
2010-04-02,東レアローズ,2,L,田辺修,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0
2010-04-02,東レアローズ,4,,近藤茂,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-02,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,24,9,2,0.375,0.2916666666666667,3.00,0,0,0,-,0,-,14,0,2,2,3.6,18,14,0,77.8
2010-04-02,東レアローズ,7,,相澤寿,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-02,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0,0,-
2010-04-02,東レアローズ,10,,越谷章,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,3,2,0,66.7
2010-04-02,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,33,15,3,0.45454545454545453,0.36363636363636365,5.00,12,7,1,58.3,0,-,12,0,6,2,4.2,1,0,0,0.0
2010-04-02,東レアローズ,14,,今田祐介,3,■,■,■,nan,nan,18,7,1,0.3888888888888889,0.3333333333333333,2.33,2,1,0,50.0,0,-,7,1,0,1,17.9,7,3,0,42.9
2010-04-02,東レアローズ,15,L,勝野裕士,2,nan,〇,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2010-04-02,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-02,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,1,0.33,16,0,0,2,3.1,0,0,0,-
2010-04-02,東レアローズ,18,,鈴木悠二,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2010-04-02,東レアローズ,19,,河雲栄樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-02,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,91,35,8,0.38461538461538464,0.2967032967032967,11.67,14,8,1,57.1,5,1.67,65,1,12,8,4.6,60,42,0,70.0
2010-04-02,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,10,3,1,0.3,0.2,1.00,0,0,0,-,2,0.67,11,0,1,1,2.3,3,3,0,100.0
2010-04-02,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,11,0,84.6
2010-04-02,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,26,11,0,0.4230769230769231,0.4230769230769231,3.67,2,1,0,50.0,3,1.00,10,0,1,3,7.5,15,13,0,86.7
2010-04-02,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,15,6,2,0.4,0.26666666666666666,2.00,2,1,1,50.0,0,-,18,1,5,3,8.6,20,16,0,80.0
2010-04-02,堺ブレイザーズ,7,,エンダキエムブレイ,3,■,■,■,nan,nan,37,20,2,0.5405405405405406,0.4864864864864865,6.67,13,7,0,53.8,1,0.33,16,4,4,3,25.9,0,0,0,-
2010-04-02,堺ブレイザーズ,8,,金井修也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-02,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-02,堺ブレイザーズ,10,,木内学,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2010-04-02,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-02,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-02,堺ブレイザーズ,15,,伊藤信博,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-02,堺ブレイザーズ,16,,西尾太作,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-02,堺ブレイザーズ,18,,大道大輔,3,■,■,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,0,-,9,0,0,3,8.3,1,1,0,100.0
2010-04-02,堺ブレイザーズ,19,,今村駿,3,■,■,■,nan,nan,3,2,1,0.6666666666666666,0.3333333333333333,0.67,0,0,0,-,0,-,7,0,2,0,0.0,0,0,0,-
2010-04-02,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,97,44,7,0.4536082474226804,0.38144329896907214,14.67,17,9,1,52.9,6,2.00,75,5,13,14,10.3,52,44,0,84.6
2010-04-03,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.25,0,0,0,-,0,-,17,0,4,5,7.4,0,0,0,-
2010-04-03,東レアローズ,3,,古田史郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,東レアローズ,4,,近藤茂,3,nan,□,■,■,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,3,1.00,11,0,0,1,2.3,0,0,0,-
2010-04-03,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,28,9,2,0.32142857142857145,0.25,2.25,1,0,0,0.0,4,1.00,12,0,0,4,8.3,34,24,0,70.6
2010-04-03,東レアローズ,7,,相澤寿,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,東レアローズ,9,,阿部裕太,3,■,■,nan,□,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,5,0,1,1,5.0,0,0,0,-
2010-04-03,東レアローズ,10,,越谷章,4,□,□,■,■,nan,16,9,3,0.5625,0.375,2.25,4,3,0,75.0,2,0.50,9,1,2,1,11.7,12,4,0,33.3
2010-04-03,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,38,13,1,0.34210526315789475,0.3157894736842105,3.25,18,5,1,27.8,0,-,19,0,5,4,5.3,0,0,0,-
2010-04-03,東レアローズ,14,,今田祐介,2,■,■,nan,nan,nan,8,7,1,0.875,0.75,3.50,1,1,0,100.0,0,-,3,0,2,0,0.0,6,2,0,33.3
2010-04-03,東レアローズ,15,L,勝野裕士,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,22,0,68.8
2010-04-03,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,12,6,1,0.5,0.4166666666666667,1.50,0,0,0,-,1,0.25,18,0,1,2,2.8,0,0,0,-
2010-04-03,東レアローズ,18,,鈴木悠二,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-
2010-04-03,東レアローズ,19,L,河雲栄樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,115,51,9,0.4434782608695652,0.3652173913043478,12.75,24,9,1,37.5,11,2.75,97,1,16,20,6.0,84,52,0,61.9
2010-04-03,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,43,20,2,0.46511627906976744,0.4186046511627907,5.00,18,8,0,44.4,1,0.25,19,2,3,6,16.3,0,0,0,-
2010-04-03,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,14,0,1,4,7.1,0,0,0,-
2010-04-03,パナソニックパンサーズ,5,,山本隆弘,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,13,7,0,0.5384615384615384,0.5384615384615384,1.75,0,0,0,-,1,0.25,11,0,2,2,4.5,1,1,0,100.0
2010-04-03,パナソニックパンサーズ,8,,川村慎二,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2010-04-03,パナソニックパンサーズ,10,,小西健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,パナソニックパンサーズ,11,,タヴァレスジョンパウロ,4,■,■,■,■,nan,37,17,3,0.4594594594594595,0.3783783783783784,4.25,16,10,1,62.5,2,0.50,20,0,4,10,12.5,9,4,0,44.4
2010-04-03,パナソニックパンサーズ,12,,森田亜貴斗,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-04-03,パナソニックパンサーズ,13,,枩田優介,4,■,■,■,■,nan,10,8,0,0.8,0.8,2.00,0,0,0,-,2,0.50,17,0,3,4,5.9,2,2,0,100.0
2010-04-03,パナソニックパンサーズ,14,L,小糸敬夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,26,13,4,0.5,0.34615384615384615,3.25,7,4,1,57.1,1,0.25,18,0,6,3,4.2,50,38,0,76.0
2010-04-03,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,15,0,88.2
2010-04-03,パナソニックパンサーズ,18,,谷村孝,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2010-04-03,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,130,65,9,0.5,0.4307692307692308,16.25,41,22,2,53.7,8,2.00,104,2,20,30,8.8,81,60,0,74.1
2010-04-03,豊田合成トレフェルサ,1,,盛重龍,4,□,■,■,■,nan,13,4,0,0.3076923076923077,0.3076923076923077,1.00,4,2,0,50.0,0,-,8,0,1,1,3.1,12,5,0,41.7
2010-04-03,豊田合成トレフェルサ,2,,北川祐介,5,■,■,■,■,■,9,3,0,0.3333333333333333,0.3333333333333333,0.60,0,0,0,-,2,0.40,16,0,0,4,6.2,0,0,0,-
2010-04-03,豊田合成トレフェルサ,3,,重村健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,豊田合成トレフェルサ,5,,福島政則,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,豊田合成トレフェルサ,6,,近裕崇,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,豊田合成トレフェルサ,7,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,15,0,75.0
2010-04-03,豊田合成トレフェルサ,8,,井上崇昭,5,■,□,□,□,■,14,6,1,0.42857142857142855,0.35714285714285715,1.20,4,2,1,50.0,1,0.20,11,1,2,3,14.1,12,7,0,58.3
2010-04-03,豊田合成トレフェルサ,9,,川浦博昭,5,■,■,■,■,■,16,11,0,0.6875,0.6875,2.20,0,0,0,-,5,1.00,18,2,5,4,15.6,4,3,0,75.0
2010-04-03,豊田合成トレフェルサ,10,,アンジェルコチュク,5,■,■,■,■,■,55,21,4,0.38181818181818183,0.3090909090909091,4.20,23,8,4,34.8,3,0.60,17,1,2,1,6.2,0,0,0,-
2010-04-03,豊田合成トレフェルサ,11,L,森佑之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,豊田合成トレフェルサ,13,,岡本秀明,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2010-04-03,豊田合成トレフェルサ,15,,高橋和人,5,■,■,■,■,■,31,18,5,0.5806451612903226,0.41935483870967744,3.60,9,6,1,66.7,3,0.60,18,0,7,4,5.6,46,34,0,73.9
2010-04-03,豊田合成トレフェルサ,18,,丸山祥二,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,豊田合成トレフェルサ,21,,高橋幸造,5,■,■,■,■,■,5,2,0,0.4,0.4,0.40,0,0,0,-,4,0.80,21,1,0,0,4.8,1,0,0,0.0
2010-04-03,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,143,65,10,0.45454545454545453,0.38461538461538464,13.00,40,18,6,45.0,18,3.60,114,5,18,19,8.0,95,64,0,67.4
2010-04-03,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,13,8,1,0.6153846153846154,0.5384615384615384,1.60,0,0,0,-,3,0.60,20,0,1,4,5.0,0,0,0,-
2010-04-03,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,22,0,84.6
2010-04-03,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,34,13,2,0.38235294117647056,0.3235294117647059,2.60,3,2,1,66.7,2,0.40,17,1,2,6,14.7,21,15,0,71.4
2010-04-03,堺ブレイザーズ,4,,北島武,2,■,■,nan,nan,nan,16,4,2,0.25,0.125,2.00,1,1,0,100.0,2,1.00,11,1,2,4,18.2,25,19,0,76.0
2010-04-03,堺ブレイザーズ,7,,エンダキエムブレイ,5,■,■,■,■,■,50,23,5,0.46,0.36,4.60,23,11,1,47.8,3,0.60,23,4,3,5,20.2,0,0,0,-
2010-04-03,堺ブレイザーズ,8,,金井修也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,堺ブレイザーズ,10,,木内学,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2010-04-03,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,堺ブレイザーズ,15,,伊藤信博,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-03,堺ブレイザーズ,16,,西尾太作,3,nan,nan,■,■,■,21,7,3,0.3333333333333333,0.19047619047619047,2.33,3,2,0,66.7,0,-,9,2,1,0,20.0,21,15,0,71.4
2010-04-03,堺ブレイザーズ,18,,大道大輔,5,■,■,■,■,■,10,5,0,0.5,0.5,1.00,0,0,0,-,0,-,10,0,1,4,10.0,1,1,0,100.0
2010-04-03,堺ブレイザーズ,19,,今村駿,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,16,0,1,2,3.1,0,0,0,-
2010-04-03,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,145,60,13,0.41379310344827586,0.32413793103448274,12.00,30,16,2,53.3,11,2.20,111,8,12,27,12.6,94,72,0,76.6
2010-04-04,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,13,6,0,0.46153846153846156,0.46153846153846156,1.50,0,0,0,-,2,0.50,13,0,1,2,3.8,0,0,0,-
2010-04-04,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,5,0,35.7
2010-04-04,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,24,12,1,0.5,0.4583333333333333,3.00,6,2,1,33.3,2,0.50,13,1,1,5,15.8,11,6,0,54.5
2010-04-04,堺ブレイザーズ,4,,北島武,4,■,■,■,■,nan,26,10,1,0.38461538461538464,0.34615384615384615,2.50,4,2,0,50.0,0,-,23,2,2,6,13.5,56,36,0,64.3
2010-04-04,堺ブレイザーズ,7,,エンダキエムブレイ,4,■,■,■,■,nan,49,22,11,0.4489795918367347,0.22448979591836735,5.50,18,8,3,44.4,0,-,17,1,2,9,17.9,0,0,0,-
2010-04-04,堺ブレイザーズ,8,,金井修也,4,□,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,13,0,0,3,5.8,0,0,0,-
2010-04-04,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-04,堺ブレイザーズ,10,,木内学,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2010-04-04,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-04,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-04,堺ブレイザーズ,15,,伊藤信博,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-04,堺ブレイザーズ,16,,西尾太作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-04,堺ブレイザーズ,18,,大道大輔,4,■,■,■,■,nan,12,4,4,0.3333333333333333,0.0,1.00,0,0,0,-,3,0.75,6,0,0,1,4.2,1,1,0,100.0
2010-04-04,堺ブレイザーズ,19,,今村駿,4,■,□,□,□,nan,0,0,0,,,-,0,0,0,-,1,0.25,9,0,0,0,0.0,0,0,0,-
2010-04-04,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,125,55,17,0.44,0.304,13.75,28,12,4,42.9,8,2.00,97,4,7,27,10.3,82,48,0,58.5
2010-04-04,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,46,21,3,0.45652173913043476,0.391304347826087,5.25,16,10,1,62.5,2,0.50,19,3,3,7,22.9,0,0,0,-
2010-04-04,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,17,1,0,5,12.1,0,0,0,-
2010-04-04,パナソニックパンサーズ,5,,山本隆弘,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-04,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2010-04-04,パナソニックパンサーズ,8,,川村慎二,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2010-04-04,パナソニックパンサーズ,10,,小西健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-04,パナソニックパンサーズ,11,,タヴァレスジョンパウロ,4,■,■,■,■,nan,45,19,5,0.4222222222222222,0.3111111111111111,4.75,8,6,2,75.0,1,0.25,16,3,4,2,21.9,29,18,0,62.1
2010-04-04,パナソニックパンサーズ,12,,森田亜貴斗,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2010-04-04,パナソニックパンサーズ,13,,枩田優介,4,■,■,■,■,nan,9,2,0,0.2222222222222222,0.2222222222222222,0.50,0,0,0,-,2,0.50,23,1,0,7,11.1,4,3,0,75.0
2010-04-04,パナソニックパンサーズ,14,L,小糸敬夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
