試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2016-10-23,10,サントリーサンバーズ,10,,藤中謙也,4,■,■,■,■,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,0,-,13,0,1,2,3.8,35,18,0,51.4
2016-10-23,10,サントリーサンバーズ,11,,鶴田大樹,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2016-10-23,10,サントリーサンバーズ,12,,塩田達也,4,■,■,■,■,nan,12,9,0,0.75,0.75,2.25,0,0,0,-,1,0.25,10,1,1,0,10.0,0,0,0,-
2016-10-23,10,サントリーサンバーズ,15,,山本湧,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,15,0,2,8,13.3,0,0,0,-
2016-10-23,10,サントリーサンバーズ,19,,栗山雅史,1,nan,nan,nan,□,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2016-10-23,10,サントリーサンバーズ,20,,米山達也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2016-10-23,10,ジェイテクトSTINGS,1,,カジースキマテイ,3,■,■,■,nan,nan,24,13,1,0.5416666666666666,0.5,4.33,3,3,0,100.0,1,0.33,10,0,3,2,5.0,20,15,0,75.0
2016-10-23,10,ジェイテクトSTINGS,2,,金丸晃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,ジェイテクトSTINGS,4,,古田史郎,3,■,■,■,nan,nan,24,12,1,0.5,0.4583333333333333,4.00,8,6,0,75.0,0,-,14,0,4,3,5.4,0,0,0,-
2016-10-23,10,ジェイテクトSTINGS,5,,清野真一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,ジェイテクトSTINGS,6,,高橋慎治,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,ジェイテクトSTINGS,7,,高橋和人,3,■,■,■,nan,nan,17,9,2,0.5294117647058824,0.4117647058823529,3.00,6,3,1,50.0,0,-,13,2,2,5,23.5,19,12,0,63.2
2016-10-23,10,ジェイテクトSTINGS,9,,辰巳正敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,ジェイテクトSTINGS,11,,袴谷亮介,2,□,□,nan,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,ジェイテクトSTINGS,12,L,興梠亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,ジェイテクトSTINGS,16,,久保山尚,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,0,5,18.6,0,0,0,-
2016-10-23,10,ジェイテクトSTINGS,17,L,本間隆太,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5
2016-10-23,10,ジェイテクトSTINGS,21,,廣瀬優希,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,3,1.00,16,0,1,5,7.8,1,0,0,0.0
2016-10-23,10,ジェイテクトSTINGS,22,,柳澤広平,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,ジェイテクトSTINGS,23,,福山汰一,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,1,0.33,11,0,1,1,2.3,0,0,0,-
2016-10-23,10,FC東京,3,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5
2016-10-23,10,FC東京,5,,竹浪貴志,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2016-10-23,10,FC東京,6,,ペピチミラン,3,■,■,■,nan,nan,32,16,5,0.5,0.34375,5.33,12,8,3,66.7,0,-,9,1,3,1,11.7,0,0,0,-
2016-10-23,10,FC東京,9,,手塚大,3,■,■,■,nan,nan,34,19,3,0.5588235294117647,0.47058823529411764,6.33,8,5,0,62.5,0,-,15,2,4,5,21.7,12,6,0,50.0
2016-10-23,10,FC東京,10,,山岡祐也,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,2,3,7.5,0,0,0,-
2016-10-23,10,FC東京,12,,小田嶋大貴,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,FC東京,13,,橘尚吾,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,FC東京,15,,衛藤英興,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,11,0,0,4,9.1,0,0,0,-
2016-10-23,10,FC東京,16,,手原紳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,FC東京,18,,栗山英之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,FC東京,24,L,野瀬将平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,FC東京,27,,鈴木健太,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,FC東京,28,,和中謙治,3,■,■,■,nan,nan,12,5,2,0.4166666666666667,0.25,1.67,0,0,0,-,0,-,11,0,1,2,4.5,33,20,0,60.6
2016-10-23,10,FC東京,29,,井上仁,3,■,■,■,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,2,0.67,10,0,2,2,5.0,0,0,0,-
2016-10-23,10,JTサンダーズ,1,,安永拓弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,JTサンダーズ,2,,町野仁志,4,nan,□,■,■,■,11,5,1,0.45454545454545453,0.36363636363636365,1.25,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2016-10-23,10,JTサンダーズ,3,,深津旭弘,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,20,0,0,8,10.0,1,0,0,0.0
2016-10-23,10,JTサンダーズ,4,,中島健太,5,■,■,□,■,■,10,5,1,0.5,0.4,1.00,0,0,0,-,2,0.40,8,0,2,0,0.0,0,0,0,-
2016-10-23,10,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,JTサンダーズ,7,,越川優,5,■,■,■,■,■,26,13,2,0.5,0.4230769230769231,2.60,3,1,0,33.3,0,-,13,2,4,3,21.2,47,36,0,76.6
2016-10-23,10,JTサンダーズ,8,L,久原大輝,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,0,76.2
2016-10-23,10,JTサンダーズ,9,,井上俊輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,JTサンダーズ,11,,安井勇誠,3,■,■,nan,nan,□,10,2,0,0.2,0.2,0.67,1,0,0,0.0,1,0.33,12,1,2,5,17.1,13,7,0,53.8
2016-10-23,10,JTサンダーズ,14,,八子大輔,4,nan,□,■,■,■,28,13,3,0.4642857142857143,0.35714285714285715,3.25,3,2,0,66.7,0,-,12,0,2,5,10.4,17,8,0,47.1
2016-10-23,10,JTサンダーズ,15,L,唐川大志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,JTサンダーズ,17,,金子聖輝,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2016-10-23,10,JTサンダーズ,19,,ルブリッチドラジェン,5,■,■,■,■,■,59,22,8,0.3728813559322034,0.23728813559322035,4.40,26,9,4,34.6,3,0.60,15,1,2,6,15.3,0,0,0,-
2016-10-23,10,JTサンダーズ,20,,筧本翔昂,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,1,0.33,9,0,1,3,8.3,0,0,0,-
2016-10-23,10,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,13,8,1,0.6153846153846154,0.5384615384615384,1.60,0,0,0,-,4,0.80,21,0,0,5,6.0,2,2,0,100.0
2016-10-23,10,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,0,56.2
2016-10-23,10,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,26,11,2,0.4230769230769231,0.34615384615384615,2.20,5,2,0,40.0,3,0.60,19,1,2,3,8.2,11,5,0,45.5
2016-10-23,10,堺ブレイザーズ,4,,高野直哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,堺ブレイザーズ,5,,内藤和也,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2016-10-23,10,堺ブレイザーズ,6,,玉宅健太郎,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,堺ブレイザーズ,7,,出耒田敬,5,■,■,■,■,■,10,8,0,0.8,0.8,1.60,0,0,0,-,1,0.20,12,1,1,4,15.0,0,0,0,-
2016-10-23,10,堺ブレイザーズ,8,,佐川翔,5,■,■,■,■,■,1,0,1,0.0,-1.0,-,0,0,0,-,2,0.40,22,1,2,4,8.2,0,0,0,-
2016-10-23,10,堺ブレイザーズ,10,,千々木駿介,2,■,nan,■,nan,nan,5,2,1,0.4,0.2,1.00,1,1,0,100.0,0,-,1,0,0,0,0.0,3,1,0,33.3
2016-10-23,10,堺ブレイザーズ,11,,伊藤康貴,5,□,■,□,■,■,9,1,0,0.1111111111111111,0.1111111111111111,0.20,0,0,0,-,3,0.60,15,0,2,6,10.0,50,34,0,68.0
2016-10-23,10,堺ブレイザーズ,12,,横田一義,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2016-10-23,10,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,堺ブレイザーズ,16,L,今富稜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,10,堺ブレイザーズ,18,,ウォレスマルティンス,5,■,■,■,■,■,63,29,5,0.4603174603174603,0.38095238095238093,5.80,22,16,1,72.7,2,0.40,15,0,3,7,11.7,0,0,0,-
2016-11-05,11,豊田合成トレフェルサ,1,,山田脩造,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,2,5.0,0,0,0,-
2016-11-05,11,豊田合成トレフェルサ,5,,前田一誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,9,6,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,0.33,13,0,0,8,15.4,0,0,0,-
2016-11-05,11,豊田合成トレフェルサ,7,,白岩直也,3,■,■,■,nan,nan,11,3,2,0.2727272727272727,0.09090909090909091,1.00,0,0,0,-,2,0.67,13,1,3,4,15.4,15,7,0,46.7
2016-11-05,11,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9
2016-11-05,11,豊田合成トレフェルサ,11,,傳田亮太,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,7,0,3,1,3.6,0,0,0,-
2016-11-05,11,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,14,7,1,0.5,0.42857142857142855,2.33,0,0,0,-,0,-,17,0,3,6,8.8,11,7,0,63.6
2016-11-05,11,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,豊田合成トレフェルサ,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,豊田合成トレフェルサ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,41,28,0,0.6829268292682927,0.6829268292682927,9.33,17,12,0,70.6,1,0.33,14,2,6,7,23.9,1,0,0,0.0
2016-11-05,11,豊田合成トレフェルサ,16,L,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,豊田合成トレフェルサ,20,,川口太一,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4
2016-11-05,11,JTサンダーズ,1,,安永拓弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,JTサンダーズ,3,,深津旭弘,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2016-11-05,11,JTサンダーズ,4,,中島健太,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,3,1.00,10,1,2,3,15.5,0,0,0,-
2016-11-05,11,JTサンダーズ,5,L,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,JTサンダーズ,7,,越川優,2,nan,□,■,nan,nan,15,3,2,0.2,0.06666666666666667,1.50,1,0,0,0.0,0,-,5,0,2,2,10.0,9,6,0,66.7
2016-11-05,11,JTサンダーズ,8,,久原大輝,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2016-11-05,11,JTサンダーズ,9,,井上俊輔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2016-11-05,11,JTサンダーズ,11,,安井勇誠,2,■,■,nan,nan,nan,10,5,2,0.5,0.3,2.50,2,0,0,0.0,0,-,7,0,0,0,0.0,17,7,0,41.2
2016-11-05,11,JTサンダーズ,14,,八子大輔,3,■,■,■,nan,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.67,1,1,0,100.0,0,-,8,0,1,1,3.1,12,6,0,50.0
2016-11-05,11,JTサンダーズ,15,L,唐川大志,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,9,0,52.9
2016-11-05,11,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,JTサンダーズ,17,,金子聖輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,JTサンダーズ,19,,ルブリッチドラジェン,3,■,■,■,nan,nan,34,16,1,0.47058823529411764,0.4411764705882353,5.33,9,4,1,44.4,0,-,13,1,4,7,21.2,0,0,0,-
2016-11-05,11,JTサンダーズ,20,,筧本翔昂,3,■,■,■,nan,nan,8,4,1,0.5,0.375,1.33,0,0,0,-,0,-,11,1,1,3,15.9,0,0,0,-
2016-11-05,11,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,20,13,0,0.65,0.65,4.33,7,5,0,71.4,2,0.67,12,1,2,3,14.6,1,1,0,100.0
2016-11-05,11,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,1,5,10.4,0,0,0,-
2016-11-05,11,パナソニックパンサーズ,3,,山添信也,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,パナソニックパンサーズ,5,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,1,0.33,11,0,1,2,4.5,1,1,0,100.0
2016-11-05,11,パナソニックパンサーズ,8,,関田誠大,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
