名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
久保山尚,11,ジェイテクトSTINGS,16,19,9,3,0,33.3,33.3,1,0,0,3,63,3,4,18,1,0,0,0.0,0.2,0.2,10.3,0.0
久保山尚,12,ジェイテクトSTINGS,16,6,0,0,0,,,0,0,0,1,9,0,1,0,0,0,0,,0.0,0.2,-2.8,
久原大輝,01,JTサンダーズ,8,10,0,0,0,,,0,0,0,0,2,0,0,1,43,25,0,,0.0,0.0,12.5,58.1
久原大輝,02,JTサンダーズ,8,5,1,1,0,100.0,100.0,0,0,0,0,3,0,0,1,7,6,0,,0.2,0.0,8.3,85.7
久原大輝,10,JTサンダーズ,8,5,0,0,0,,,0,0,0,0,0,0,0,0,21,16,0,,0.0,0.0,,76.2
久原大輝,11,JTサンダーズ,8,9,0,0,0,,,0,0,0,0,0,0,0,0,13,6,0,,0.0,0.0,,46.2
久原大輝,12,JTサンダーズ,8,3,0,0,0,,,0,0,0,0,0,0,0,0,20,13,0,,0.0,0.0,,65.0
久原翼,01,パナソニックパンサーズ,7,7,14,5,2,35.7,21.4,2,1,0,1,13,0,1,6,5,3,0,50.0,0.7,0.1,9.6,60.0
久原翼,02,パナソニックパンサーズ,7,5,5,4,0,80.0,80.0,0,0,0,0,6,0,1,1,12,7,0,,0.8,0.0,0.0,58.3
井上仁,02,FC東京,29,2,4,2,0,50.0,50.0,0,0,0,0,1,0,1,0,0,0,0,,1.0,0.0,-25.0,
井上仁,10,FC東京,29,3,9,3,1,33.3,22.2,0,0,0,2,10,0,2,2,0,0,0,,1.0,0.7,0.0,
井上俊輔,01,JTサンダーズ,9,12,2,2,0,100.0,100.0,0,0,0,4,27,2,6,8,1,0,0,,0.2,0.3,9.3,0.0
井上俊輔,02,JTサンダーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
井上俊輔,10,JTサンダーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
井上俊輔,11,JTサンダーズ,9,5,0,0,0,,,0,0,0,0,6,0,1,0,0,0,0,,0.0,0.0,-4.2,
井上俊輔,12,JTサンダーズ,9,5,0,0,0,,,0,0,0,4,17,1,1,2,0,0,0,,0.0,0.8,7.4,
井上慎一朗,01,JTサンダーズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
井上航,01,JTサンダーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
井上航,02,JTサンダーズ,10,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
井上裕介,01,堺ブレイザーズ,2,27,0,0,0,,,0,0,0,0,0,0,0,0,127,84,0,,0.0,0.0,,66.1
井上裕介,02,堺ブレイザーズ,2,8,0,0,0,,,0,0,0,0,0,0,0,0,46,19,0,,0.0,0.0,,41.3
井上裕介,10,堺ブレイザーズ,2,5,0,0,0,,,0,0,0,0,0,0,0,0,16,9,0,,0.0,0.0,,56.2
井上裕介,11,堺ブレイザーズ,2,25,0,0,0,,,0,0,0,0,0,0,0,0,123,78,0,,0.0,0.0,,63.4
井上裕介,12,堺ブレイザーズ,2,18,0,0,0,,,0,0,0,0,0,0,0,0,96,51,0,,0.0,0.0,,53.1
井手智,01,東レアローズ,22,18,0,0,0,,,0,0,0,0,0,0,0,0,84,51,0,,0.0,0.0,,60.7
井手智,02,東レアローズ,22,6,0,0,0,,,0,0,0,0,0,0,0,0,42,27,0,,0.0,0.0,,64.3
井手智,10,東レアローズ,22,3,0,0,0,,,0,0,0,0,0,0,0,0,13,10,0,,0.0,0.0,,76.9
井手智,11,東レアローズ,22,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
井手智,12,東レアローズ,22,7,0,0,0,,,0,0,0,0,0,0,0,0,14,10,0,,0.0,0.0,,71.4
今富稜介,01,堺ブレイザーズ,16,10,0,0,0,,,0,0,0,0,0,0,0,0,9,7,0,,0.0,0.0,,77.8
今富稜介,02,堺ブレイザーズ,16,6,0,0,0,,,0,0,0,0,0,0,0,0,6,3,0,,0.0,0.0,,50.0
今富稜介,10,堺ブレイザーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
今富稜介,11,堺ブレイザーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
今富稜介,12,堺ブレイザーズ,16,8,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
今村貴彦,01,パナソニックパンサーズ,9,18,54,28,5,51.9,42.6,18,11,2,4,27,0,7,5,1,1,0,61.1,1.6,0.2,-1.9,100.0
今村貴彦,02,パナソニックパンサーズ,9,7,27,16,1,59.3,55.6,8,5,0,1,10,1,2,2,1,1,0,62.5,2.3,0.1,10.0,100.0
今村貴彦,10,パナソニックパンサーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
今村貴彦,11,パナソニックパンサーズ,9,2,2,2,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,,1.0,0.0,0.0,
今村貴彦,12,パナソニックパンサーズ,9,2,9,2,1,22.2,11.1,0,0,0,0,7,1,2,0,1,0,0,,1.0,0.0,7.1,0.0
伊藤康貴,01,堺ブレイザーズ,11,20,39,18,5,46.2,33.3,0,0,0,3,51,5,13,14,92,46,0,,0.9,0.2,10.3,50.0
伊藤康貴,02,堺ブレイザーズ,11,4,6,3,0,50.0,50.0,0,0,0,0,5,0,0,1,20,12,0,,0.8,0.0,5.0,60.0
伊藤康貴,10,堺ブレイザーズ,11,5,9,1,0,11.1,11.1,0,0,0,3,15,0,2,6,50,34,0,,0.2,0.6,6.7,68.0
伊藤康貴,11,堺ブレイザーズ,11,13,44,18,5,40.9,29.5,1,0,0,1,38,0,9,12,84,42,0,0.0,1.4,0.1,2.0,50.0
伊藤康貴,12,堺ブレイザーズ,11,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
伏見大和,01,東レアローズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伏見大和,02,東レアローズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伏見大和,10,東レアローズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伏見大和,11,東レアローズ,3,6,18,12,0,66.7,66.7,0,0,0,2,18,2,6,5,0,0,0,,2.0,0.3,9.7,
伏見大和,12,東レアローズ,3,1,1,0,0,0.0,0.0,0,0,0,0,2,0,0,2,0,0,0,,0.0,0.0,25.0,
佐川翔,01,堺ブレイザーズ,8,20,8,6,0,75.0,75.0,0,0,0,6,51,2,6,12,1,0,0,,0.3,0.3,6.9,0.0
佐川翔,02,堺ブレイザーズ,8,8,2,2,0,100.0,100.0,0,0,0,2,24,1,4,10,1,0,0,,0.2,0.2,10.4,0.0
佐川翔,10,堺ブレイザーズ,8,5,1,0,1,0.0,-100.0,0,0,0,2,22,1,2,4,0,0,0,,0.0,0.4,6.8,
佐川翔,11,堺ブレイザーズ,8,25,6,4,0,66.7,66.7,0,0,0,8,90,4,17,24,4,0,0,,0.2,0.3,6.4,0.0
佐川翔,12,堺ブレイザーズ,8,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐野翔,01,東レアローズ,4,12,6,3,0,50.0,50.0,1,1,0,1,4,0,1,1,0,0,0,100.0,0.2,0.1,0.0,
佐野翔,02,東レアローズ,4,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐野翔,10,東レアローズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐野翔,11,東レアローズ,4,16,9,4,0,44.4,44.4,2,0,0,1,4,0,1,1,3,0,0,0.0,0.2,0.1,0.0,0.0
佐野翔,12,東レアローズ,4,12,15,6,0,40.0,40.0,2,0,0,0,5,0,0,1,0,0,0,0.0,0.5,0.0,5.0,
傳田亮太,01,豊田合成トレフェルサ,11,25,53,30,2,56.6,52.8,0,0,0,22,90,8,20,29,1,1,0,,1.2,0.9,11.4,100.0
傳田亮太,02,豊田合成トレフェルサ,11,8,13,10,1,76.9,69.2,0,0,0,4,21,0,5,2,1,1,0,,1.2,0.5,-3.6,100.0
傳田亮太,10,豊田合成トレフェルサ,11,3,9,7,1,77.8,66.7,0,0,0,1,11,0,3,1,0,0,0,,2.3,0.3,-4.5,
傳田亮太,11,豊田合成トレフェルサ,11,24,47,29,0,61.7,61.7,0,0,0,16,87,6,22,25,0,0,0,,1.2,0.7,7.8,
傳田亮太,12,豊田合成トレフェルサ,11,16,32,18,2,56.2,50.0,4,0,0,12,57,7,10,30,3,2,0,0.0,1.1,0.8,21.1,66.7
兒玉康成,01,パナソニックパンサーズ,21,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
兒玉康成,02,パナソニックパンサーズ,21,2,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
八子大輔,01,JTサンダーズ,14,19,34,13,0,38.2,38.2,0,0,0,1,28,0,9,7,28,13,0,,0.7,0.1,-1.8,46.4
八子大輔,02,JTサンダーズ,14,3,6,4,1,66.7,50.0,0,0,0,0,2,0,0,2,2,2,0,,1.3,0.0,25.0,100.0
八子大輔,10,JTサンダーズ,14,4,28,13,3,46.4,35.7,3,2,0,0,12,0,2,5,17,8,0,66.7,3.2,0.0,6.2,47.1
八子大輔,11,JTサンダーズ,14,20,81,35,6,43.2,35.8,7,4,2,2,67,10,10,20,86,36,0,57.1,1.8,0.1,18.7,41.9
八子大輔,12,JTサンダーズ,14,11,49,19,4,38.8,30.6,6,3,1,2,35,1,5,8,57,23,0,50.0,1.7,0.2,5.0,40.4
内山正平,01,豊田合成トレフェルサ,4,25,7,5,0,71.4,71.4,0,0,0,2,81,0,6,29,3,0,0,,0.2,0.1,7.1,0.0
内山正平,02,豊田合成トレフェルサ,4,8,1,1,0,100.0,100.0,0,0,0,0,30,0,1,7,1,1,0,,0.1,0.0,5.0,100.0
内山正平,10,豊田合成トレフェルサ,4,3,1,0,0,0.0,0.0,0,0,0,1,12,0,0,2,0,0,0,,0.0,0.3,4.2,
内山正平,11,豊田合成トレフェルサ,4,24,5,3,0,60.0,60.0,0,0,0,5,81,1,3,14,2,0,0,,0.1,0.2,4.6,0.0
内山正平,12,豊田合成トレフェルサ,4,16,4,2,0,50.0,50.0,0,0,0,7,44,2,1,11,1,0,0,,0.1,0.4,10.2,0.0
内藤和也,01,堺ブレイザーズ,5,23,2,2,0,100.0,100.0,0,0,0,1,40,2,7,11,0,0,0,,0.1,0.0,7.5,
内藤和也,02,堺ブレイザーズ,5,8,0,0,0,,,0,0,0,0,9,0,1,6,0,0,0,,0.0,0.0,13.9,
内藤和也,10,堺ブレイザーズ,5,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
内藤和也,11,堺ブレイザーズ,5,20,5,3,0,60.0,60.0,0,0,0,1,32,0,5,8,1,1,0,,0.2,0.0,2.3,100.0
内藤和也,12,堺ブレイザーズ,5,16,21,11,1,52.4,47.6,0,0,0,2,50,0,4,20,5,2,0,,0.7,0.1,8.0,40.0
冨士本大生,01,パナソニックパンサーズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
冨士本大生,12,パナソニックパンサーズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
冨田直人,02,FC東京,17,3,4,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
出耒田敬,01,堺ブレイザーズ,7,26,47,25,1,53.2,51.1,0,0,0,13,64,4,14,14,1,1,0,,1.0,0.5,6.2,100.0
出耒田敬,02,堺ブレイザーズ,7,8,15,10,0,66.7,66.7,0,0,0,2,26,0,4,8,0,0,0,,1.2,0.2,3.8,
出耒田敬,10,堺ブレイザーズ,7,5,10,8,0,80.0,80.0,0,0,0,1,12,1,1,4,0,0,0,,1.6,0.2,14.6,
出耒田敬,11,堺ブレイザーズ,7,25,50,19,1,38.0,36.0,0,0,0,21,60,1,2,25,2,1,0,,0.8,0.8,11.2,50.0
出耒田敬,12,堺ブレイザーズ,7,14,33,20,3,60.6,51.5,0,0,0,10,32,0,3,10,0,0,0,,1.4,0.7,5.5,
前田一誠,01,豊田合成トレフェルサ,5,10,0,0,0,,,0,0,0,0,12,0,0,5,0,0,0,,0.0,0.0,10.4,
前田一誠,02,豊田合成トレフェルサ,5,5,0,0,0,,,0,0,0,0,6,0,0,1,0,0,0,,0.0,0.0,4.2,
前田一誠,10,豊田合成トレフェルサ,5,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
前田一誠,11,豊田合成トレフェルサ,5,10,0,0,0,,,0,0,0,0,12,1,1,6,0,0,0,,0.0,0.0,18.8,
前田一誠,12,豊田合成トレフェルサ,5,11,0,0,0,,,0,0,0,0,11,0,0,3,0,0,0,,0.0,0.0,6.8,
千々木駿介,01,堺ブレイザーズ,10,25,150,59,8,39.3,34.0,21,6,3,3,89,6,17,29,132,64,0,28.6,2.4,0.1,10.1,48.5
千々木駿介,02,堺ブレイザーズ,10,7,38,18,4,47.4,36.8,6,4,0,1,22,1,2,6,19,11,0,66.7,2.6,0.1,9.1,57.9
千々木駿介,10,堺ブレイザーズ,10,2,5,2,1,40.0,20.0,1,1,0,0,1,0,0,0,3,1,0,100.0,1.0,0.0,0.0,33.3
千々木駿介,11,堺ブレイザーズ,10,15,95,35,11,36.8,25.3,12,6,3,2,42,0,3,12,90,41,0,50.0,2.3,0.1,5.4,45.6
古田史郎,01,ジェイテクトSTINGS,4,24,206,99,9,48.1,43.7,86,40,7,4,93,5,24,34,1,0,0,46.5,4.1,0.2,8.1,0.0
古田史郎,02,ジェイテクトSTINGS,4,6,53,25,3,47.2,41.5,25,15,1,0,21,0,5,2,0,0,0,60.0,4.2,0.0,-3.6,
古田史郎,10,ジェイテクトSTINGS,4,3,24,12,1,50.0,45.8,8,6,0,0,14,0,4,3,0,0,0,75.0,4.0,0.0,-1.8,
古田史郎,11,ジェイテクトSTINGS,4,24,197,84,17,42.6,34.0,87,34,8,9,79,3,24,31,1,1,0,39.1,3.5,0.4,6.0,100.0
古田史郎,12,ジェイテクトSTINGS,4,16,96,39,9,40.6,31.2,40,14,7,7,57,1,12,24,0,0,0,35.0,2.4,0.4,7.0,
古賀幸一郎,01,豊田合成トレフェルサ,10,25,0,0,0,,,0,0,0,0,0,0,0,0,120,81,0,,0.0,0.0,,67.5
古賀幸一郎,02,豊田合成トレフェルサ,10,8,0,0,0,,,0,0,0,0,0,0,0,0,43,30,0,,0.0,0.0,,69.8
古賀幸一郎,10,豊田合成トレフェルサ,10,3,0,0,0,,,0,0,0,0,0,0,0,0,16,13,0,,0.0,0.0,,81.2
古賀幸一郎,11,豊田合成トレフェルサ,10,24,0,0,0,,,0,0,0,0,0,0,0,0,111,82,0,,0.0,0.0,,73.9
古賀幸一郎,12,豊田合成トレフェルサ,10,16,0,0,0,,,0,0,0,0,0,0,0,0,70,57,0,,0.0,0.0,,81.4
合田心平,01,パナソニックパンサーズ,19,12,0,0,0,,,0,0,0,0,14,1,0,7,0,0,0,,0.0,0.0,19.6,
合田心平,02,パナソニックパンサーズ,19,6,0,0,0,,,0,0,0,0,8,0,0,4,0,0,0,,0.0,0.0,12.5,
合田心平,10,パナソニックパンサーズ,19,3,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
合田心平,11,パナソニックパンサーズ,19,11,0,0,0,,,0,0,0,0,12,0,0,3,0,0,0,,0.0,0.0,6.2,
合田心平,12,パナソニックパンサーズ,19,3,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
吉岡光大,01,JTサンダーズ,5,27,121,55,6,45.5,40.5,0,0,0,9,86,3,17,25,220,110,0,,2.0,0.3,5.8,50.0
吉岡光大,02,JTサンダーズ,5,8,35,13,0,37.1,37.1,0,0,0,1,29,3,7,8,64,32,0,,1.6,0.1,11.2,50.0
吉岡光大,10,JTサンダーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉岡光大,11,JTサンダーズ,5,1,2,1,0,50.0,50.0,0,0,0,1,2,0,0,1,3,1,0,,1.0,1.0,12.5,33.3
吉岡光大,12,JTサンダーズ,5,5,20,14,1,70.0,65.0,0,0,0,0,8,0,2,1,32,25,0,,2.8,0.0,-3.1,78.1
和中謙治,01,FC東京,28,25,46,13,2,28.3,23.9,0,0,0,9,82,1,0,37,212,118,0,,0.5,0.4,12.5,55.7
和中謙治,02,FC東京,28,10,30,9,2,30.0,23.3,0,0,0,3,33,0,0,6,62,40,0,,0.9,0.3,4.5,64.5
和中謙治,10,FC東京,28,3,12,5,2,41.7,25.0,0,0,0,0,11,0,1,2,33,20,0,,1.7,0.0,2.3,60.6
和中謙治,11,FC東京,28,24,94,35,4,37.2,33.0,0,0,0,4,80,3,12,23,246,165,0,,1.5,0.2,7.2,67.1
和中謙治,12,FC東京,28,14,22,12,0,54.5,54.5,0,0,0,1,41,0,5,14,137,89,0,,0.9,0.1,5.5,65.0
唐川大志,01,JTサンダーズ,15,28,0,0,0,,,0,0,0,0,0,0,0,0,117,65,0,,0.0,0.0,,55.6
唐川大志,02,JTサンダーズ,15,8,0,0,0,,,0,0,0,0,0,0,0,0,37,18,0,,0.0,0.0,,48.6
唐川大志,10,JTサンダーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
唐川大志,11,JTサンダーズ,15,24,0,0,0,,,0,0,0,0,0,0,0,0,141,91,0,,0.0,0.0,,64.5
唐川大志,12,JTサンダーズ,15,14,0,0,0,,,0,0,0,0,0,0,0,0,55,35,0,,0.0,0.0,,63.6
堤智久,01,堺ブレイザーズ,9,8,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
堤智久,02,堺ブレイザーズ,9,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
堤智久,11,堺ブレイザーズ,9,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
堤智久,12,堺ブレイザーズ,9,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
塚崎祐平,01,JTサンダーズ,16,1,11,7,0,63.6,63.6,3,2,0,0,1,0,0,0,0,0,0,66.7,7.0,0.0,0.0,
塚崎祐平,02,JTサンダーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
塚崎祐平,11,JTサンダーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
塚崎祐平,12,JTサンダーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
塩田達也,01,サントリーサンバーズ,12,20,43,27,5,62.8,51.2,0,0,0,7,50,2,10,17,3,2,0,,1.4,0.4,7.5,66.7
塩田達也,02,サントリーサンバーズ,12,7,19,16,0,84.2,84.2,0,0,0,1,18,0,2,4,0,0,0,,2.3,0.1,2.8,
塩田達也,10,サントリーサンバーズ,12,4,12,9,0,75.0,75.0,0,0,0,1,10,1,1,0,0,0,0,,2.2,0.2,7.5,
塩田達也,11,サントリーサンバーズ,12,26,62,32,4,51.6,45.2,0,0,0,14,67,0,13,21,1,1,0,,1.2,0.5,3.0,100.0
塩田達也,12,サントリーサンバーズ,12,3,5,3,0,60.0,60.0,0,0,0,2,7,0,1,2,1,0,0,,1.0,0.7,3.6,0.0
