試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-11-28,11,東レアローズ,3,,大山加奈,3,■,■,□,nan,nan,23,5,2,0.21739130434782608,0.13043478260869565,1.67,5,1,2,20.0,2,0.67,7,0,1,0,0.0,0,0,0,-
2009-11-28,11,東レアローズ,4,,荒木絵里香,3,■,■,■,nan,nan,11,6,0,0.5454545454545454,0.5454545454545454,2.00,0,0,0,-,4,1.33,12,0,2,3,6.2,0,0,0,-
2009-11-28,11,東レアローズ,5,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,9,0,52.9
2009-11-28,11,東レアローズ,6,,中道瞳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2009-11-28,11,東レアローズ,7,,大山未希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,東レアローズ,8,,バルボッサシンシア,3,■,■,■,nan,nan,25,7,1,0.28,0.24,2.33,6,3,1,50.0,0,-,5,0,0,1,5.0,9,7,0,77.8
2009-11-28,11,東レアローズ,10,,木村沙織,3,■,■,■,nan,nan,23,8,1,0.34782608695652173,0.30434782608695654,2.67,1,1,0,100.0,1,0.33,10,0,0,2,5.0,37,27,0,73.0
2009-11-28,11,東レアローズ,11,,佐藤美耶,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,東レアローズ,12,,高田ありさ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,3,2,0,66.7
2009-11-28,11,東レアローズ,13,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,東レアローズ,14,,迫田さおり,2,nan,□,■,nan,nan,20,10,0,0.5,0.5,5.00,6,3,0,50.0,0,-,6,0,0,1,4.2,0,0,0,-
2009-11-28,11,東レアローズ,19,L,小平花織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,NECレッドロケッツ,1,,渡邊絢子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,NECレッドロケッツ,2,,杉山祥子,4,■,■,■,■,nan,24,13,1,0.5416666666666666,0.5,3.25,0,0,0,-,6,1.50,12,0,1,2,4.2,0,0,0,-
2009-11-28,11,NECレッドロケッツ,3,,内藤香菜子,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2009-11-28,11,NECレッドロケッツ,4,,松崎さ代子,4,■,■,■,■,nan,25,11,2,0.44,0.36,2.75,0,0,0,-,4,1.00,12,2,3,1,15.4,4,4,0,100.0
2009-11-28,11,NECレッドロケッツ,5,,フォフィーニャアナパウラ,4,■,■,■,■,nan,37,14,2,0.3783783783783784,0.32432432432432434,3.50,1,1,0,100.0,1,0.25,13,0,2,1,1.9,28,21,0,75.0
2009-11-28,11,NECレッドロケッツ,6,,有田沙織,4,■,■,■,■,nan,29,3,3,0.10344827586206896,0.0,0.75,7,0,1,0.0,1,0.25,17,1,1,1,7.4,0,0,0,-
2009-11-28,11,NECレッドロケッツ,8,,秋山美幸,4,■,■,□,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,9,0,3,2,5.6,0,0,0,-
2009-11-28,11,NECレッドロケッツ,9,,内田暁子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-11-28,11,NECレッドロケッツ,10,L,井野亜季子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,29,0,82.9
2009-11-28,11,NECレッドロケッツ,12,,安藤典莉子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,2,21.7,0,0,0,-
2009-11-28,11,NECレッドロケッツ,15,L,竹内沙耶歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,NECレッドロケッツ,16,,澁澤夏美,1,■,nan,nan,nan,nan,11,2,2,0.18181818181818182,0.0,2.00,1,0,0,0.0,0,-,6,0,0,1,4.2,2,2,0,100.0
2009-11-28,11,NECレッドロケッツ,19,,松浦寛子,3,nan,□,■,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2009-11-28,11,NECレッドロケッツ,20,,八幡美樹,4,□,■,■,■,nan,37,7,4,0.1891891891891892,0.08108108108108109,1.75,2,1,0,50.0,0,-,12,1,1,5,17.1,14,12,0,85.7
2009-11-28,11,パイオニアレッドウィングス,2,,杉本早希,4,■,■,■,■,nan,34,11,1,0.3235294117647059,0.29411764705882354,2.75,2,0,1,0.0,0,-,25,0,3,10,10.0,18,15,0,83.3
2009-11-28,11,パイオニアレッドウィングス,3,,板橋恵,4,■,■,■,■,nan,4,3,0,0.75,0.75,0.75,0,0,0,-,1,0.25,21,1,3,2,7.1,0,0,0,-
2009-11-28,11,パイオニアレッドウィングス,5,,多治見麻子,4,■,■,■,■,nan,15,6,0,0.4,0.4,1.50,0,0,0,-,2,0.50,10,0,2,0,0.0,2,2,0,100.0
2009-11-28,11,パイオニアレッドウィングス,7,,成田郁久美,4,■,■,■,■,nan,27,10,3,0.37037037037037035,0.25925925925925924,2.50,0,0,0,-,4,1.00,15,0,3,0,0.0,23,16,0,69.6
2009-11-28,11,パイオニアレッドウィングス,8,,今野加奈子,1,nan,nan,□,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,パイオニアレッドウィングス,18,,高橋美帆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,パイオニアレッドウィングス,19,,芦野李沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,パイオニアレッドウィングス,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,20,0,83.3
2009-11-28,11,パイオニアレッドウィングス,23,,香野晶子,4,■,■,■,■,nan,20,6,1,0.3,0.25,1.50,0,0,0,-,1,0.25,14,0,1,2,3.6,3,2,0,66.7
2009-11-28,11,パイオニアレッドウィングス,24,,冨永こよみ,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,パイオニアレッドウィングス,26,,田村翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,岡山シーガルズ,1,L,吉田みなみ,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,13,0,72.2
2009-11-28,11,岡山シーガルズ,2,,山口舞,3,■,■,■,nan,nan,18,9,0,0.5,0.5,3.00,0,0,0,-,1,0.33,6,0,0,0,0.0,10,7,0,70.0
2009-11-28,11,岡山シーガルズ,3,L,米村信子,2,nan,〇,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,0,57.1
2009-11-28,11,岡山シーガルズ,5,,福田舞,3,■,■,■,nan,nan,21,5,2,0.23809523809523808,0.14285714285714285,1.67,2,0,0,0.0,0,-,9,0,2,2,5.6,13,11,0,84.6
2009-11-28,11,岡山シーガルズ,7,,神田千絵,1,nan,□,nan,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2009-11-28,11,岡山シーガルズ,8,,川畑愛希,2,■,■,nan,nan,nan,17,3,0,0.17647058823529413,0.17647058823529413,1.50,0,0,0,-,0,-,3,0,1,0,0.0,3,2,0,66.7
2009-11-28,11,岡山シーガルズ,12,,村田奈都美,3,■,■,■,nan,nan,40,9,3,0.225,0.15,3.00,0,0,0,-,0,-,6,0,0,3,12.5,3,2,0,66.7
2009-11-28,11,岡山シーガルズ,13,,高松未,1,nan,nan,■,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2009-11-28,11,岡山シーガルズ,14,,宮下遥,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,1,1,0,100.0
2009-11-28,11,岡山シーガルズ,15,,岡野弘子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,3,0,0,0,0.0,0,0,0,-
2009-11-28,11,岡山シーガルズ,21,,森和代,3,■,■,■,nan,nan,12,1,1,0.08333333333333333,0.0,0.33,0,0,0,-,0,-,6,0,1,1,4.2,5,5,0,100.0
2009-11-28,11,岡山シーガルズ,22,,卜部里菜,2,□,□,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,岡山シーガルズ,29,,瀬尾有耶,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,3,3,0,100.0
2009-11-28,11,岡山シーガルズ,41,,小菅真弓,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-11-28,11,久光製薬スプリングス,1,,石井美樹,3,■,■,■,nan,nan,21,5,0,0.23809523809523808,0.23809523809523808,1.67,2,1,0,50.0,2,0.67,9,0,0,1,2.8,12,11,0,91.7
2009-11-28,11,久光製薬スプリングス,2,,古藤千鶴,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2009-11-28,11,久光製薬スプリングス,3,,鶴田桂子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,0,0.0,0,0,0,-
2009-11-28,11,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,14,0,0,3,5.4,0,0,0,-
2009-11-28,11,久光製薬スプリングス,7,,狩野美雪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,久光製薬スプリングス,8,,大村加奈子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,久光製薬スプリングス,9,,平井香菜子,3,■,■,■,nan,nan,15,4,1,0.26666666666666666,0.2,1.33,0,0,0,-,2,0.67,11,1,2,1,9.5,0,0,0,-
2009-11-28,11,久光製薬スプリングス,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,8,0,80.0
2009-11-28,11,久光製薬スプリングス,11,,エリザンジェラオリヴェイラ,3,■,■,■,nan,nan,36,17,2,0.4722222222222222,0.4166666666666667,5.67,19,8,2,42.1,1,0.33,12,1,4,2,12.5,0,0,0,-
2009-11-28,11,久光製薬スプリングス,12,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,久光製薬スプリングス,16,,浅津ゆうこ,1,nan,nan,□,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,久光製薬スプリングス,17,,岩坂名奈,2,nan,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,5,1,0,1,21.0,0,0,0,-
2009-11-28,11,久光製薬スプリングス,18,L,新鍋理沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,久光製薬スプリングス,22,,石田瑞穂,3,■,■,■,nan,nan,32,14,2,0.4375,0.375,4.67,7,1,2,14.3,1,0.33,10,1,1,3,15.5,18,12,0,66.7
2009-11-28,11,トヨタ車体クインシーズ,1,,都築有美子,3,■,■,■,nan,nan,13,4,1,0.3076923076923077,0.23076923076923078,1.33,0,0,0,-,0,-,3,0,0,2,16.7,12,4,0,33.3
2009-11-28,11,トヨタ車体クインシーズ,3,,山本陽子,2,nan,□,■,nan,nan,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,4,1,1,1,26.2,0,0,0,-
2009-11-28,11,トヨタ車体クインシーズ,4,,船崎恵視,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2009-11-28,11,トヨタ車体クインシーズ,5,,田原香理,2,■,■,nan,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.50,0,0,0,-,0,-,8,1,1,2,16.2,0,0,0,-
2009-11-28,11,トヨタ車体クインシーズ,6,,河村聖子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2009-11-28,11,トヨタ車体クインシーズ,7,,前田見奈子,1,nan,nan,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2009-11-28,11,トヨタ車体クインシーズ,9,,眞恵子,3,■,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-
2009-11-28,11,トヨタ車体クインシーズ,11,L,八田奈都己,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,4,0,30.8
2009-11-28,11,トヨタ車体クインシーズ,12,,大塚真菜,1,nan,nan,□,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,2.00,0,0,0,-,0,-,2,0,1,1,12.5,1,0,0,0.0
2009-11-28,11,トヨタ車体クインシーズ,13,,金子雅代,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,1,0,0,0.0
2009-11-28,11,トヨタ車体クインシーズ,14,,藤原亜紀,3,□,□,□,nan,nan,20,2,2,0.1,0.0,0.67,0,0,0,-,0,-,6,1,0,3,25.8,10,7,0,70.0
2009-11-28,11,トヨタ車体クインシーズ,15,,堀崎智恵美,3,■,■,□,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,0,-,10,0,0,4,10.0,24,13,0,54.2
2009-11-28,11,トヨタ車体クインシーズ,17,,コロンボレナタ,3,■,■,■,nan,nan,25,8,3,0.32,0.2,2.67,0,0,0,-,2,0.67,6,0,1,2,8.3,0,0,0,-
2009-11-28,11,トヨタ車体クインシーズ,22,L,梶原雪路,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,0,50.0
2009-11-28,11,デンソーエアリービーズ,2,,矢野美子,3,■,■,■,nan,nan,15,10,0,0.6666666666666666,0.6666666666666666,3.33,0,0,0,-,3,1.00,12,1,1,5,17.1,0,0,0,-
2009-11-28,11,デンソーエアリービーズ,3,,黒羽桂子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,0,16.0,0,0,0,-
2009-11-28,11,デンソーエアリービーズ,4,,細田絵理,3,■,■,■,nan,nan,37,13,2,0.35135135135135137,0.2972972972972973,4.33,0,0,0,-,0,-,16,2,3,5,17.8,7,2,0,28.6
2009-11-28,11,デンソーエアリービーズ,5,,熊谷桜子,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,10,0,1,5,12.5,0,0,0,-
2009-11-28,11,デンソーエアリービーズ,7,,石井里沙,2,nan,□,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,16,5,0,0.3125,0.3125,1.67,0,0,0,-,2,0.67,10,0,0,7,17.5,0,0,0,-
2009-11-28,11,デンソーエアリービーズ,9,L,櫻井由香,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7
2009-11-28,11,デンソーエアリービーズ,11,,関李香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,デンソーエアリービーズ,14,,大槻真弥,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0
2009-11-28,11,デンソーエアリービーズ,16,L,片下恭子,2,nan,〇,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2009-11-28,11,デンソーエアリービーズ,20,,鈴木裕子,3,■,■,■,nan,nan,15,8,0,0.5333333333333333,0.5333333333333333,2.67,0,0,0,-,3,1.00,10,0,0,4,10.0,11,7,0,63.6
2009-11-28,11,デンソーエアリービーズ,22,,本田つばさ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,デンソーエアリービーズ,23,,大村祥子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,デンソーエアリービーズ,34,,スタエレンスシャイーヌ,3,■,■,■,nan,nan,20,8,4,0.4,0.2,2.67,3,1,1,33.3,2,0.67,11,0,2,6,13.6,9,2,0,22.2
2009-11-29,11,トヨタ車体クインシーズ,1,,都築有美子,5,■,■,■,■,■,51,15,3,0.29411764705882354,0.23529411764705882,3.00,0,0,0,-,2,0.40,16,0,2,4,6.2,22,12,0,54.5
2009-11-29,11,トヨタ車体クインシーズ,3,,山本陽子,5,■,■,■,■,■,15,4,1,0.26666666666666666,0.2,0.80,0,0,0,-,3,0.60,19,2,1,3,13.4,0,0,0,-
2009-11-29,11,トヨタ車体クインシーズ,4,,船崎恵視,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,2,0.40,20,2,2,7,17.8,0,0,0,-
2009-11-29,11,トヨタ車体クインシーズ,5,,田原香理,5,■,■,■,■,■,14,5,0,0.35714285714285715,0.35714285714285715,1.00,0,0,0,-,2,0.40,13,0,1,4,7.7,0,0,0,-
2009-11-29,11,トヨタ車体クインシーズ,6,,河村聖子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,トヨタ車体クインシーズ,7,,前田見奈子,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2009-11-29,11,トヨタ車体クインシーズ,9,,眞恵子,4,□,□,□,nan,□,6,3,1,0.5,0.3333333333333333,0.75,0,0,0,-,0,-,7,0,0,0,0.0,1,0,0,0.0
2009-11-29,11,トヨタ車体クインシーズ,11,L,八田奈都己,2,nan,nan,nan,〇,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7
2009-11-29,11,トヨタ車体クインシーズ,12,,大塚真菜,1,nan,nan,nan,□,nan,11,5,1,0.45454545454545453,0.36363636363636365,5.00,0,0,0,-,1,1.00,3,0,0,3,25.0,6,5,0,83.3
2009-11-29,11,トヨタ車体クインシーズ,14,,藤原亜紀,4,□,□,nan,□,□,4,1,0,0.25,0.25,0.25,0,0,0,-,0,-,9,1,2,4,22.2,4,3,0,75.0
2009-11-29,11,トヨタ車体クインシーズ,15,,堀崎智恵美,5,■,■,■,■,■,14,4,1,0.2857142857142857,0.21428571428571427,0.80,0,0,0,-,0,-,11,1,2,1,9.5,34,22,0,64.7
2009-11-29,11,トヨタ車体クインシーズ,17,,コロンボレナタ,5,■,■,■,■,■,85,30,5,0.35294117647058826,0.29411764705882354,6.00,8,1,2,12.5,1,0.20,14,0,1,4,7.1,0,0,0,-
2009-11-29,11,トヨタ車体クインシーズ,21,,山田真里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,トヨタ車体クインシーズ,22,L,梶原雪路,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,15,0,55.6
2009-11-29,11,パイオニアレッドウィングス,2,,杉本早希,5,■,■,■,■,■,48,10,3,0.20833333333333334,0.14583333333333334,2.00,6,2,0,33.3,0,-,25,2,4,7,15.0,16,12,0,75.0
2009-11-29,11,パイオニアレッドウィングス,3,,板橋恵,5,■,■,■,■,■,5,2,0,0.4,0.4,0.40,0,0,0,-,1,0.20,17,0,1,9,13.2,0,0,0,-
2009-11-29,11,パイオニアレッドウィングス,5,,多治見麻子,5,■,■,■,■,■,25,12,1,0.48,0.44,2.40,0,0,0,-,6,1.20,17,1,2,6,13.5,0,0,0,-
2009-11-29,11,パイオニアレッドウィングス,7,,成田郁久美,5,■,■,■,■,■,19,11,0,0.5789473684210527,0.5789473684210527,2.20,0,0,0,-,6,1.20,17,0,0,3,4.4,20,16,0,80.0
2009-11-29,11,パイオニアレッドウィングス,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,パイオニアレッドウィングス,18,,高橋美帆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,パイオニアレッドウィングス,19,,芦野李沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,パイオニアレッドウィングス,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,51,32,0,62.7
2009-11-29,11,パイオニアレッドウィングス,23,,香野晶子,5,■,■,■,■,■,30,13,0,0.43333333333333335,0.43333333333333335,2.60,0,0,0,-,3,0.60,18,0,3,6,8.3,1,1,0,100.0
2009-11-29,11,パイオニアレッドウィングス,24,,冨永こよみ,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,パイオニアレッドウィングス,26,,田村翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,JTマーヴェラス,1,,坂下麻衣子,4,□,□,■,■,nan,24,6,0,0.25,0.25,1.50,7,2,0,28.6,1,0.25,11,2,1,6,28.2,0,0,0,-
2009-11-29,11,JTマーヴェラス,2,,谷口雅美,2,■,■,nan,nan,nan,12,1,1,0.08333333333333333,0.0,0.50,3,0,1,0.0,0,-,6,1,0,1,17.5,0,0,0,-
2009-11-29,11,JTマーヴェラス,3,,山本愛,4,■,■,■,■,nan,19,8,0,0.42105263157894735,0.42105263157894735,2.00,0,0,0,-,3,0.75,18,1,2,6,13.9,0,0,0,-
2009-11-29,11,JTマーヴェラス,5,,位田愛,4,■,■,■,■,nan,25,10,2,0.4,0.32,2.50,0,0,0,-,0,-,19,0,1,4,5.3,15,4,0,26.7
2009-11-29,11,JTマーヴェラス,7,,竹下佳江,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,15,0,0,6,10.0,0,0,0,-
2009-11-29,11,JTマーヴェラス,8,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,JTマーヴェラス,9,,石川友紀,4,■,■,■,■,nan,19,9,0,0.47368421052631576,0.47368421052631576,2.25,0,0,0,-,2,0.50,8,0,1,2,6.2,0,0,0,-
2009-11-29,11,JTマーヴェラス,10,,キムヨンギョン,4,■,■,■,■,nan,43,26,6,0.6046511627906976,0.46511627906976744,6.50,5,3,1,60.0,2,0.50,13,0,3,2,3.8,29,20,0,69.0
