試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-02-18,パナソニックパンサーズ,12,L,専田和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,パナソニックパンサーズ,13,,クビアクミハウ,3,■,■,■,nan,nan,22,8,6,0.36363636363636365,0.09090909090909091,2.67,4,1,2,25.0,2,0.67,12,1,1,5,17.1,21,11,0,52.4
2017-02-18,パナソニックパンサーズ,14,,田城貴之,2,■,■,nan,nan,nan,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2017-02-18,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,18,5,3,0.2777777777777778,0.1111111111111111,1.67,2,0,1,0.0,0,-,6,1,4,1,17.5,22,12,0,54.5
2017-02-18,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3
2017-02-18,パナソニックパンサーズ,21,,兒玉康成,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2017-02-18,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,79,30,11,0.379746835443038,0.24050632911392406,10.00,20,6,4,30.0,3,1.00,53,2,10,17,11.0,64,32,0,50.0
2017-02-18,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,0,-,12,1,0,6,19.2,0,0,0,-
2017-02-18,東レアローズ,3,,伏見大和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,東レアローズ,4,,佐野翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,15,5,0,0.3333333333333333,0.3333333333333333,1.67,1,0,0,0.0,3,1.00,7,0,2,1,3.6,14,9,0,64.3
2017-02-18,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,東レアローズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,東レアローズ,14,,ジョルジェフニコラ,3,■,■,■,nan,nan,29,17,2,0.5862068965517241,0.5172413793103449,5.67,16,8,1,50.0,1,0.33,19,3,2,6,20.5,0,0,0,-
2017-02-18,東レアローズ,15,,李博,3,■,■,■,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,1,0.33,12,2,2,6,25.8,0,0,0,-
2017-02-18,東レアローズ,18,,鈴木悠二,3,■,■,■,nan,nan,16,8,0,0.5,0.5,2.67,4,3,0,75.0,0,-,13,0,2,9,17.3,11,2,0,18.2
2017-02-18,東レアローズ,19,,小宮雄一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,東レアローズ,21,,藤井直伸,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,10,0,0,3,7.5,0,0,0,-
2017-02-18,東レアローズ,22,L,井手智,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,0,50.0
2017-02-18,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,74,39,3,0.527027027027027,0.4864864864864865,13.00,21,11,1,52.4,6,2.00,73,6,8,31,17.2,37,17,0,45.9
2017-02-18,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,5,5,0,1.0,1.0,1.67,0,0,0,-,0,-,7,0,1,2,7.1,3,2,0,66.7
2017-02-18,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,15,0,55.6
2017-02-18,堺ブレイザーズ,4,,高野直哉,3,■,■,■,nan,nan,17,4,2,0.23529411764705882,0.11764705882352941,1.33,2,0,1,0.0,0,-,7,0,4,2,7.1,18,7,0,38.9
2017-02-18,堺ブレイザーズ,5,,内藤和也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2017-02-18,堺ブレイザーズ,6,,玉宅健太郎,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2017-02-18,堺ブレイザーズ,7,,出耒田敬,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,1,0.33,11,2,4,2,20.9,0,0,0,-
2017-02-18,堺ブレイザーズ,8,,佐川翔,3,■,■,■,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,1,0.33,5,0,1,0,0.0,0,0,0,-
2017-02-18,堺ブレイザーズ,9,L,堤智久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,18,8,2,0.4444444444444444,0.3333333333333333,2.67,3,2,0,66.7,0,-,12,1,3,6,19.2,12,5,0,41.7
2017-02-18,堺ブレイザーズ,11,,伊藤康貴,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,2,0,0,0.0
2017-02-18,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,堺ブレイザーズ,15,,木村泰輔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,堺ブレイザーズ,16,,今富稜介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2017-02-18,堺ブレイザーズ,18,,ウォレスマルティンス,3,■,■,■,nan,nan,30,15,0,0.5,0.5,5.00,12,7,0,58.3,0,-,9,0,3,3,8.3,1,1,0,100.0
2017-02-18,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,82,37,5,0.45121951219512196,0.3902439024390244,12.33,17,9,1,52.9,2,0.67,56,3,18,18,12.7,65,30,0,46.2
2017-02-18,サントリーサンバーズ,1,,山村宏太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,サントリーサンバーズ,2,,鈴木寛史,4,■,■,■,■,nan,8,5,2,0.625,0.375,1.25,0,0,0,-,1,0.25,23,2,0,3,10.2,0,0,0,-
2017-02-18,サントリーサンバーズ,3,L,高橋賢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,サントリーサンバーズ,4,,エスコバルヤドリアン,4,■,■,■,■,nan,54,27,7,0.5,0.37037037037037035,6.75,30,17,3,56.7,0,-,20,0,3,8,10.0,1,0,0,0.0
2017-02-18,サントリーサンバーズ,5,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,16,0,55.2
2017-02-18,サントリーサンバーズ,6,,岡本祥吾,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,サントリーサンバーズ,8,,柳田将洋,4,□,□,□,□,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,4,0,0,1,6.2,1,1,0,100.0
2017-02-18,サントリーサンバーズ,10,,藤中謙也,4,■,■,■,■,nan,40,18,2,0.45,0.4,4.50,0,0,0,-,6,1.50,9,0,2,1,2.8,17,16,0,94.1
2017-02-18,サントリーサンバーズ,11,,鶴田大樹,4,■,■,■,■,nan,16,6,3,0.375,0.1875,1.50,1,0,0,0.0,1,0.25,21,2,2,5,13.6,21,14,0,66.7
2017-02-18,サントリーサンバーズ,12,,塩田達也,4,■,■,■,■,nan,9,5,3,0.5555555555555556,0.2222222222222222,1.25,0,0,0,-,1,0.25,9,0,4,0,0.0,0,0,0,-
2017-02-18,サントリーサンバーズ,15,,山本湧,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,1,0,4,15.0,2,0,0,0.0
2017-02-18,サントリーサンバーズ,17,,星谷健太朗,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,サントリーサンバーズ,18,,小川猛,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,サントリーサンバーズ,19,,栗山雅史,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,129,61,17,0.4728682170542636,0.34108527131782945,15.25,32,17,3,53.1,9,2.25,98,5,11,22,9.7,71,47,0,66.2
2017-02-18,ジェイテクトSTINGS,1,,カジースキマテイ,4,■,■,■,■,nan,46,18,2,0.391304347826087,0.34782608695652173,4.50,6,5,1,83.3,0,-,17,2,3,5,16.8,47,31,0,66.0
2017-02-18,ジェイテクトSTINGS,2,,金丸晃大,4,■,■,■,■,nan,8,4,0,0.5,0.5,1.00,0,0,0,-,5,1.25,11,0,0,3,6.8,0,0,0,-
2017-02-18,ジェイテクトSTINGS,4,,古田史郎,4,■,■,■,■,nan,27,4,4,0.14814814814814814,0.0,1.00,6,0,2,0.0,2,0.50,15,0,2,6,10.0,0,0,0,-
2017-02-18,ジェイテクトSTINGS,5,,清野真一,2,nan,□,nan,□,nan,10,6,0,0.6,0.6,3.00,2,2,0,100.0,0,-,4,0,1,0,0.0,0,0,0,-
2017-02-18,ジェイテクトSTINGS,6,,高橋慎治,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2017-02-18,ジェイテクトSTINGS,7,,高橋和人,4,■,■,■,■,nan,21,6,3,0.2857142857142857,0.14285714285714285,1.50,0,0,0,-,2,0.50,11,0,2,3,6.8,22,13,0,59.1
2017-02-18,ジェイテクトSTINGS,9,,辰巳正敏,4,■,■,■,■,nan,9,1,0,0.1111111111111111,0.1111111111111111,0.25,0,0,0,-,1,0.25,13,0,4,3,5.8,1,1,0,100.0
2017-02-18,ジェイテクトSTINGS,10,,松原広輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,ジェイテクトSTINGS,12,L,興梠亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,ジェイテクトSTINGS,16,,久保山尚,3,□,nan,■,■,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2017-02-18,ジェイテクトSTINGS,17,L,本間隆太,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,12,0,85.7
2017-02-18,ジェイテクトSTINGS,19,,浅野博亮,1,nan,nan,nan,□,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,1,0,0.0,3,3,0,100.0
2017-02-18,ジェイテクトSTINGS,21,,廣瀬優希,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,ジェイテクトSTINGS,23,,福山汰一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,124,40,10,0.3225806451612903,0.24193548387096775,10.00,14,7,3,50.0,10,2.50,84,2,13,22,8.5,87,60,0,69.0
2017-02-19,豊田合成トレフェルサ,1,,山田脩造,3,■,■,■,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,0,-,17,2,2,9,23.8,24,11,0,45.8
2017-02-19,豊田合成トレフェルサ,2,,山近哲,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,0,2,5.0,1,0,0,0.0
2017-02-19,豊田合成トレフェルサ,5,,前田一誠,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2017-02-19,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,2,0.67,16,0,0,6,9.4,0,0,0,-
2017-02-19,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,18,0,75.0
2017-02-19,豊田合成トレフェルサ,11,,傳田亮太,3,■,■,■,nan,nan,6,5,1,0.8333333333333334,0.6666666666666666,1.67,0,0,0,-,3,1.00,15,2,1,6,22.0,0,0,0,-
2017-02-19,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,19,8,1,0.42105263157894735,0.3684210526315789,2.67,1,0,0,0.0,1,0.33,10,0,3,4,10.0,8,4,0,50.0
2017-02-19,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,豊田合成トレフェルサ,14,,椿山竜介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,2,50.0,0,0,0,-
2017-02-19,豊田合成トレフェルサ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,44,24,1,0.5454545454545454,0.5227272727272727,8.00,22,13,1,59.1,3,1.00,12,0,2,6,12.5,1,0,0,0.0
2017-02-19,豊田合成トレフェルサ,16,L,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,豊田合成トレフェルサ,20,,川口太一,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0
2017-02-19,豊田合成トレフェルサ,21,,細中久里寿,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,85,46,4,0.5411764705882353,0.49411764705882355,15.33,23,13,1,56.5,10,3.33,84,5,8,36,16.2,62,36,0,58.1
2017-02-19,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,13,8,0,0.6153846153846154,0.6153846153846154,2.67,0,0,0,-,2,0.67,14,0,2,6,10.7,1,1,0,100.0
2017-02-19,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,0,57.1
2017-02-19,堺ブレイザーズ,4,,高野直哉,3,■,■,■,nan,nan,16,10,1,0.625,0.5625,3.33,0,0,0,-,1,0.33,10,0,5,3,7.5,27,13,0,48.1
2017-02-19,堺ブレイザーズ,5,,内藤和也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2017-02-19,堺ブレイザーズ,6,,玉宅健太郎,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,堺ブレイザーズ,7,,出耒田敬,3,■,■,■,nan,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,3,1.00,11,0,2,4,9.1,1,0,0,0.0
2017-02-19,堺ブレイザーズ,8,,佐川翔,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,11,0,1,3,6.8,0,0,0,-
2017-02-19,堺ブレイザーズ,9,,堤智久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,22,11,1,0.5,0.45454545454545453,3.67,2,0,1,0.0,2,0.67,18,2,3,4,14.4,29,13,0,44.8
2017-02-19,堺ブレイザーズ,11,,伊藤康貴,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,1,0,0,0.0
2017-02-19,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,堺ブレイザーズ,16,L,今富稜介,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,堺ブレイザーズ,18,,ウォレスマルティンス,3,■,■,■,nan,nan,47,23,2,0.48936170212765956,0.44680851063829785,7.67,27,12,2,44.4,0,-,14,2,4,2,16.4,0,0,0,-
2017-02-19,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,104,54,4,0.5192307692307693,0.4807692307692308,18.00,29,12,3,41.4,9,3.00,82,4,19,23,11.2,73,35,0,47.9
2017-02-19,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,2,0.67,11,1,1,5,20.5,0,0,0,-
2017-02-19,東レアローズ,3,,伏見大和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,東レアローズ,4,,佐野翔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,13,3,0,0.23076923076923078,0.23076923076923078,1.00,2,1,0,50.0,1,0.33,12,0,2,6,12.5,20,16,0,80.0
2017-02-19,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,東レアローズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,東レアローズ,14,,ジョルジェフニコラ,3,■,■,■,nan,nan,36,21,1,0.5833333333333334,0.5555555555555556,7.00,17,10,1,58.8,0,-,11,1,6,3,14.1,0,0,0,-
2017-02-19,東レアローズ,15,,李博,3,■,■,■,nan,nan,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,0,-,13,1,2,4,15.4,4,4,0,100.0
2017-02-19,東レアローズ,18,,鈴木悠二,3,■,■,■,nan,nan,13,6,0,0.46153846153846156,0.46153846153846156,2.00,1,0,0,0.0,1,0.33,16,1,1,11,23.4,14,8,0,57.1
2017-02-19,東レアローズ,19,,小宮雄一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,東レアローズ,21,,藤井直伸,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,2,4,10.0,0,0,0,-
2017-02-19,東レアローズ,22,L,井手智,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,0,77.8
2017-02-19,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,78,41,1,0.5256410256410257,0.5128205128205128,13.67,20,11,1,55.0,5,1.67,73,4,14,33,16.5,47,35,0,74.5
2017-02-19,パナソニックパンサーズ,2,,深津英臣,3,■,■,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2017-02-19,パナソニックパンサーズ,5,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,8,0,2,0,0.0,0,0,0,-
2017-02-19,パナソニックパンサーズ,7,,久原翼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,パナソニックパンサーズ,8,,関田誠大,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,1,3.1,0,0,0,-
2017-02-19,パナソニックパンサーズ,9,,今村貴彦,3,□,□,■,nan,nan,11,8,1,0.7272727272727273,0.6363636363636364,2.67,3,2,0,66.7,0,-,8,0,1,2,6.2,2,0,0,0.0
2017-02-19,パナソニックパンサーズ,11,,池田政之,3,■,■,□,nan,nan,14,6,2,0.42857142857142855,0.2857142857142857,2.00,9,3,2,33.3,0,-,4,0,1,3,18.8,0,0,0,-
2017-02-19,パナソニックパンサーズ,12,L,専田和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,パナソニックパンサーズ,13,,クビアクミハウ,3,■,■,■,nan,nan,30,13,5,0.43333333333333335,0.26666666666666666,4.33,2,1,0,50.0,1,0.33,11,0,4,2,4.5,19,5,0,26.3
2017-02-19,パナソニックパンサーズ,14,,田城貴之,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,6,0,1,1,4.2,0,0,0,-
