試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-02-10,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,19,9,0,0.47368421052631576,0.47368421052631576,3.00,5,4,0,80.0,2,0.67,11,1,1,3,13.6,12,1,6,33.3
2018-02-10,パナソニックパンサーズ,16,L,伊賀亮平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,1,7,37.5
2018-02-10,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,71,38,4,0.5352112676056338,0.4788732394366197,12.67,18,13,2,72.2,12,4.00,74,6,11,27,13.5,39,4,20,35.9
2018-02-10,東レアローズ,1,,富松崇彰,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,東レアローズ,2,,高橋健太郎,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2018-02-10,東レアローズ,3,,伏見大和,3,■,■,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,1,0.33,12,0,1,6,10.4,0,0,0,-
2018-02-10,東レアローズ,5,,米山裕太,2,nan,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,2.50,0,0,0,-,1,0.50,4,0,1,2,6.2,13,3,1,26.9
2018-02-10,東レアローズ,6,L,渡辺俊介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,4,50.0
2018-02-10,東レアローズ,8,,瀬戸口竜矢,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0
2018-02-10,東レアローズ,9,,阿部裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,東レアローズ,10,,星野秀知,1,■,nan,nan,nan,nan,5,0,2,0.0,-0.4,-,0,0,0,-,0,-,3,0,0,0,0.0,5,0,1,10.0
2018-02-10,東レアローズ,11,,戸嵜嵩大,2,nan,□,■,nan,nan,15,6,2,0.4,0.26666666666666666,3.00,0,0,0,-,0,-,7,0,2,3,3.6,18,1,7,25.0
2018-02-10,東レアローズ,12,,ギャビンシュミット,3,■,■,■,nan,nan,31,9,1,0.2903225806451613,0.25806451612903225,3.00,15,5,0,33.3,1,0.33,9,1,4,2,5.6,1,0,0,0.0
2018-02-10,東レアローズ,15,,李博,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,1,0.33,5,0,2,1,-5.0,1,0,1,50.0
2018-02-10,東レアローズ,18,,鈴木悠二,3,■,■,□,nan,nan,8,2,0,0.25,0.25,0.67,0,0,0,-,0,-,5,0,0,1,5.0,10,4,3,55.0
2018-02-10,東レアローズ,21,,藤井直伸,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,2,0,-7.1,0,0,0,-
2018-02-10,東レアローズ,22,L,井手智,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,79,27,6,0.34177215189873417,0.26582278481012656,9.00,15,5,0,33.3,4,1.33,52,1,12,15,3.4,61,12,18,34.4
2018-02-10,豊田合成トレフェルサ,1,,山田脩造,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,豊田合成トレフェルサ,4,,内山正平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,豊田合成トレフェルサ,5,,前田一誠,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2018-02-10,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,2,0.67,14,1,1,4,12.5,0,0,0,-
2018-02-10,豊田合成トレフェルサ,7,,白岩直也,3,■,■,■,nan,nan,8,2,0,0.25,0.25,0.67,0,0,0,-,0,-,8,0,2,0,-6.2,16,4,8,50.0
2018-02-10,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,2,10,43.8
2018-02-10,豊田合成トレフェルサ,11,,傳田亮太,3,■,■,■,nan,nan,12,9,0,0.75,0.75,3.00,0,0,0,-,2,0.67,12,0,3,5,4.2,0,0,0,-
2018-02-10,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,14,7,0,0.5,0.5,2.33,0,0,0,-,0,-,8,0,2,2,0.0,12,1,5,29.2
2018-02-10,豊田合成トレフェルサ,13,,岡本秀明,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,3,0,-25.0,0,0,0,-
2018-02-10,豊田合成トレフェルサ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,37,25,2,0.6756756756756757,0.6216216216216216,8.33,15,10,0,66.7,2,0.67,19,1,3,8,11.8,0,0,0,-
2018-02-10,豊田合成トレフェルサ,17,L,渡邊侑磨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,豊田合成トレフェルサ,18,,新井洋介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,豊田合成トレフェルサ,20,,川口太一,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2018-02-10,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,78,48,2,0.6153846153846154,0.5897435897435898,16.00,15,10,0,66.7,6,2.00,73,2,14,21,5.1,47,8,23,41.5
2018-02-10,ジェイテクトSTINGS,1,,カジースキマテイ,3,■,■,■,nan,nan,18,7,0,0.3888888888888889,0.3888888888888889,2.33,4,2,0,50.0,1,0.33,8,0,2,2,0.0,31,7,17,50.0
2018-02-10,ジェイテクトSTINGS,2,,金丸晃大,3,■,■,■,nan,nan,4,4,0,1.0,1.0,1.33,0,0,0,-,0,-,10,0,2,2,0.0,0,0,0,-
2018-02-10,ジェイテクトSTINGS,3,,渡邉峻,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,ジェイテクトSTINGS,4,,福山汰一,3,■,■,■,nan,nan,7,2,2,0.2857142857142857,0.0,0.67,0,0,0,-,1,0.33,4,0,1,0,-6.2,0,0,0,-
2018-02-10,ジェイテクトSTINGS,8,,郡浩也,3,□,□,■,nan,nan,13,8,0,0.6153846153846154,0.6153846153846154,2.67,1,1,0,100.0,0,-,6,1,2,2,16.7,6,0,1,8.3
2018-02-10,ジェイテクトSTINGS,9,,辰巳正敏,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2018-02-10,ジェイテクトSTINGS,10,,松原広輔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-02-10,ジェイテクトSTINGS,11,,袴谷亮介,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,1,62.5,0,0,0,-
2018-02-10,ジェイテクトSTINGS,12,L,興梠亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,4,4,54.5
2018-02-10,ジェイテクトSTINGS,14,,西田有志,3,■,■,■,nan,nan,27,11,2,0.4074074074074074,0.3333333333333333,3.67,14,6,0,42.9,2,0.67,13,1,2,5,13.5,0,0,0,-
2018-02-10,ジェイテクトSTINGS,16,,久保山尚,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,0,2,1,-2.8,2,0,0,0.0
2018-02-10,ジェイテクトSTINGS,17,L,本間隆太,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,ジェイテクトSTINGS,19,,浅野博亮,3,■,■,□,nan,nan,10,1,0,0.1,0.1,0.33,1,1,0,100.0,0,-,6,0,1,3,8.3,9,1,3,27.8
2018-02-10,ジェイテクトSTINGS,21,,廣瀬優希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,80,34,4,0.425,0.375,11.33,20,10,0,50.0,5,1.67,61,3,13,16,6.1,59,12,25,41.5
2018-02-10,JTサンダーズ,2,,町野仁志,2,nan,nan,nan,□,■,1,0,1,0.0,-1.0,-,0,0,0,-,1,0.50,2,0,0,0,0.0,1,1,0,100.0
2018-02-10,JTサンダーズ,3,,深津旭弘,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,21,0,0,4,4.8,0,0,0,-
2018-02-10,JTサンダーズ,4,,中島健太,5,■,■,■,■,□,5,4,1,0.8,0.6,0.80,0,0,0,-,1,0.20,13,0,0,2,3.8,0,0,0,-
2018-02-10,JTサンダーズ,5,,吉岡光大,4,nan,■,■,■,■,17,8,1,0.47058823529411764,0.4117647058823529,2.00,2,0,1,0.0,2,0.50,15,1,2,1,5.0,16,0,7,21.9
2018-02-10,JTサンダーズ,7,,八子大輔,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,1,1.00,2,0,0,1,12.5,0,0,0,-
2018-02-10,JTサンダーズ,8,,久原大輝,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,5,0,2,20.0
2018-02-10,JTサンダーズ,10,L,井上航,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,11,6,50.0
2018-02-10,JTサンダーズ,11,,安井勇誠,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,2,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2018-02-10,JTサンダーズ,14,,エドガートーマス,5,■,■,■,■,■,76,46,4,0.6052631578947368,0.5526315789473685,9.20,31,16,4,51.6,3,0.60,16,1,7,3,0.0,0,0,0,-
2018-02-10,JTサンダーズ,15,L,唐川大志,4,nan,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,JTサンダーズ,17,,金子聖輝,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2018-02-10,JTサンダーズ,18,,山本将平,5,■,■,■,■,■,27,5,1,0.18518518518518517,0.14814814814814814,1.00,1,1,0,100.0,3,0.60,17,2,5,5,11.8,35,8,15,44.3
2018-02-10,JTサンダーズ,19,,小野寺太志,5,■,■,■,■,■,17,11,1,0.6470588235294118,0.5882352941176471,2.20,0,0,0,-,4,0.80,27,0,1,7,5.6,0,0,0,-
2018-02-10,JTサンダーズ,24,,武智洸史,1,■,nan,nan,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,4,0,0,1,6.2,3,0,2,33.3
2018-02-10,JTサンダーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,149,75,10,0.5033557046979866,0.436241610738255,15.00,36,17,5,47.2,16,3.20,124,4,15,26,5.4,88,20,32,40.9
2018-02-10,サントリーサンバーズ,1,L,鶴田大樹,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,10,19,54.2
2018-02-10,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,12,4,0,0.3333333333333333,0.3333333333333333,0.80,0,0,0,-,3,0.60,16,0,1,3,3.1,0,0,0,-
2018-02-10,サントリーサンバーズ,3,L,高橋賢,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,サントリーサンバーズ,4,,エスコバルヤドリアン,5,■,■,■,■,■,62,24,2,0.3870967741935484,0.3548387096774194,4.80,34,13,1,38.2,2,0.40,23,5,7,8,22.8,0,0,0,-
2018-02-10,サントリーサンバーズ,5,,酒井大祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,サントリーサンバーズ,6,,岡本祥吾,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,サントリーサンバーズ,9,,大宅真樹,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,19,2,7,6,9.2,0,0,0,-
2018-02-10,サントリーサンバーズ,10,,藤中謙也,5,■,■,■,■,■,29,21,0,0.7241379310344828,0.7241379310344828,4.20,1,0,0,0.0,0,-,17,0,1,4,4.4,42,19,11,58.3
2018-02-10,サントリーサンバーズ,12,,塩田達也,3,nan,□,nan,■,■,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,1,0.33,6,1,2,2,16.7,0,0,0,-
2018-02-10,サントリーサンバーズ,15,,喜入祥充,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,8,0,2,3,3.1,6,2,2,50.0
2018-02-10,サントリーサンバーズ,17,,星谷健太朗,5,■,■,■,□,□,8,2,0,0.25,0.25,0.40,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-
2018-02-10,サントリーサンバーズ,18,,小川猛,2,□,nan,□,nan,nan,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,2,0,2,0,-25.0,0,0,0,-
2018-02-10,サントリーサンバーズ,19,,栗山雅史,5,■,■,■,■,■,22,11,1,0.5,0.45454545454545453,2.20,4,2,0,50.0,0,-,10,0,3,4,2.5,20,7,6,50.0
2018-02-10,サントリーサンバーズ,20,,米山達也,4,nan,□,□,□,□,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,7,0,0,2,7.1,3,2,1,83.3
2018-02-10,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,149,71,3,0.47651006711409394,0.4563758389261745,14.20,39,15,1,38.5,7,1.40,118,8,25,33,8.5,107,40,39,55.6
2018-02-11,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,34,18,3,0.5294117647058824,0.4411764705882353,4.50,17,7,3,41.2,3,0.75,18,1,2,6,11.1,1,0,0,0.0
2018-02-11,パナソニックパンサーズ,2,,深津英臣,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,0,-,17,1,2,1,4.4,0,0,0,-
2018-02-11,パナソニックパンサーズ,3,,山添信也,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2018-02-11,パナソニックパンサーズ,5,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-11,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,2,0.50,18,1,1,2,6.9,1,0,1,50.0
2018-02-11,パナソニックパンサーズ,7,,久原翼,1,nan,nan,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,2,0,0,0,0.0,2,1,0,50.0
2018-02-11,パナソニックパンサーズ,8,,関田誠大,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2018-02-11,パナソニックパンサーズ,9,,今村貴彦,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-11,パナソニックパンサーズ,10,,山内晶大,4,■,■,■,■,nan,10,6,1,0.6,0.5,1.50,0,0,0,-,4,1.00,8,0,0,6,18.8,0,0,0,-
2018-02-11,パナソニックパンサーズ,12,,専田和也,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-02-11,パナソニックパンサーズ,13,,クビアクミハウ,4,■,■,■,■,nan,25,17,0,0.68,0.68,4.25,5,3,0,60.0,0,-,26,5,1,10,27.9,31,9,10,45.2
2018-02-11,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,30,18,3,0.6,0.5,4.50,5,4,1,80.0,0,-,9,0,1,0,-2.8,10,2,2,30.0
2018-02-11,パナソニックパンサーズ,16,L,伊賀亮平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-11,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,11,8,51.7
2018-02-11,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,108,63,7,0.5833333333333334,0.5185185185185185,15.75,27,14,4,51.9,9,2.25,102,8,9,25,11.8,74,23,21,45.3
2018-02-11,ジェイテクトSTINGS,1,,カジースキマテイ,4,■,■,■,■,nan,34,16,2,0.47058823529411764,0.4117647058823529,4.00,7,3,0,42.9,0,-,18,4,2,9,31.9,32,10,12,50.0
2018-02-11,ジェイテクトSTINGS,2,,金丸晃大,4,■,■,■,■,nan,7,4,2,0.5714285714285714,0.2857142857142857,1.00,0,0,0,-,2,0.50,16,0,3,5,3.1,1,0,0,0.0
2018-02-11,ジェイテクトSTINGS,3,,渡邉峻,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-11,ジェイテクトSTINGS,4,,福山汰一,4,■,■,■,■,nan,7,3,0,0.42857142857142855,0.42857142857142855,0.75,0,0,0,-,0,-,9,1,3,0,2.8,1,1,0,100.0
2018-02-11,ジェイテクトSTINGS,8,,郡浩也,2,nan,nan,□,□,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-11,ジェイテクトSTINGS,9,,辰巳正敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-11,ジェイテクトSTINGS,10,,松原広輔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2018-02-11,ジェイテクトSTINGS,11,,袴谷亮介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-11,ジェイテクトSTINGS,12,L,興梠亮,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,14,7,53.0
2018-02-11,ジェイテクトSTINGS,14,,西田有志,4,■,■,■,■,nan,42,23,3,0.5476190476190477,0.47619047619047616,5.75,14,11,0,78.6,2,0.50,17,0,4,9,7.4,1,0,0,0.0
2018-02-11,ジェイテクトSTINGS,16,,久保山尚,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,0,2,3.6,0,0,0,-
2018-02-11,ジェイテクトSTINGS,17,L,本間隆太,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-11,ジェイテクトSTINGS,19,,浅野博亮,4,■,■,■,■,nan,23,14,0,0.6086956521739131,0.6086956521739131,3.50,2,1,0,50.0,2,0.50,12,0,0,2,4.2,22,6,10,50.0
2018-02-11,ジェイテクトSTINGS,21,,廣瀬優希,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2018-02-11,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,115,61,7,0.5304347826086957,0.46956521739130436,15.25,23,15,0,65.2,6,1.50,89,5,13,28,9.8,90,31,29,50.6
2018-02-11,豊田合成トレフェルサ,1,,山田脩造,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,2,0,1,25.0
2018-02-11,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-11,豊田合成トレフェルサ,4,,内山正平,2,nan,nan,nan,□,■,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2018-02-11,豊田合成トレフェルサ,5,,前田一誠,5,■,■,■,■,□,0,0,0,,,-,0,0,0,-,1,0.20,16,0,0,5,7.8,0,0,0,-
2018-02-11,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,11,6,0,0.5454545454545454,0.5454545454545454,1.20,0,0,0,-,3,0.60,17,0,4,6,2.9,0,0,0,-
2018-02-11,豊田合成トレフェルサ,7,,白岩直也,5,■,■,■,■,■,6,4,0,0.6666666666666666,0.6666666666666666,0.80,0,0,0,-,0,-,12,0,3,2,-2.1,36,7,11,34.7
2018-02-11,豊田合成トレフェルサ,10,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,10,8,48.3
2018-02-11,豊田合成トレフェルサ,11,,傳田亮太,5,■,■,■,■,■,9,7,0,0.7777777777777778,0.7777777777777778,1.40,0,0,0,-,2,0.40,16,1,5,4,4.7,0,0,0,-
2018-02-11,豊田合成トレフェルサ,12,,高松卓矢,5,■,■,■,■,■,32,13,1,0.40625,0.375,2.60,5,1,0,20.0,1,0.20,11,1,6,1,-2.3,9,0,5,27.8
2018-02-11,豊田合成トレフェルサ,13,,岡本秀明,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,-12.5,0,0,0,-
2018-02-11,豊田合成トレフェルサ,15,,オムルチェンイゴール,5,■,■,■,■,■,65,33,3,0.5076923076923077,0.46153846153846156,6.60,32,17,2,53.1,4,0.80,27,3,2,10,18.5,1,0,0,0.0
2018-02-11,豊田合成トレフェルサ,17,L,渡邊侑磨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-11,豊田合成トレフェルサ,18,,新井洋介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-11,豊田合成トレフェルサ,20,,川口太一,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,0,57.1
2018-02-11,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,123,63,4,0.5121951219512195,0.4796747967479675,12.60,37,18,2,48.6,11,2.20,109,5,23,28,5.7,84,21,25,39.9
2018-02-11,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,16,10,0,0.625,0.625,2.00,0,0,0,-,0,-,15,1,4,6,10.0,1,1,0,100.0
2018-02-11,東レアローズ,3,,伏見大和,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-11,東レアローズ,5,,米山裕太,5,■,■,■,■,■,21,9,0,0.42857142857142855,0.42857142857142855,1.80,1,0,0,0.0,1,0.20,12,0,2,1,-2.1,38,10,14,44.7
2018-02-11,東レアローズ,6,L,渡辺俊介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,6,8,47.6
2018-02-11,東レアローズ,7,,峯村雄大,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,2,0.0,0,0,0,-
2018-02-11,東レアローズ,8,,瀬戸口竜矢,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,0,1,10.0
2018-02-11,東レアローズ,9,,阿部裕太,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-11,東レアローズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-11,東レアローズ,11,,戸嵜嵩大,4,nan,□,■,■,■,12,7,1,0.5833333333333334,0.5,1.75,0,0,0,-,0,-,13,0,3,4,1.9,10,3,2,40.0
