試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2013-03-29,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,141,58,7,0.41134751773049644,0.3617021276595745,11.60,19,10,0,52.6,21,4.20,112,1,13,34,8.5,88,59,0,67.0
2013-03-29,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,10,5,2,0.5,0.3,1.00,0,0,0,-,6,1.20,17,1,0,7,16.2,1,1,0,100.0
2013-03-29,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,6,3,0,0.5,0.5,0.60,0,0,0,-,0,-,11,0,1,1,2.3,2,1,0,50.0
2013-03-29,サントリーサンバーズ,5,,柴小屋康行,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,サントリーサンバーズ,6,,岡本祥吾,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,2,0.40,17,0,4,5,7.4,0,0,0,-
2013-03-29,サントリーサンバーズ,7,,越川優,5,■,■,■,■,■,32,15,1,0.46875,0.4375,3.00,6,4,0,66.7,3,0.60,19,3,4,4,20.0,24,15,0,62.5
2013-03-29,サントリーサンバーズ,8,,金子隆行,2,■,■,nan,nan,nan,10,5,1,0.5,0.4,2.50,1,0,1,0.0,0,-,7,0,0,1,3.6,9,5,0,55.6
2013-03-29,サントリーサンバーズ,9,,阿部裕太,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,サントリーサンバーズ,13,L,高橋賢,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,53,36,0,67.9
2013-03-29,サントリーサンバーズ,14,,二木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,サントリーサンバーズ,18,,ウォレスマルティンス,5,■,■,■,■,■,76,33,8,0.4342105263157895,0.32894736842105265,6.60,35,21,2,60.0,0,-,17,0,2,5,7.4,0,0,0,-
2013-03-29,サントリーサンバーズ,19,,栗山雅史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,サントリーサンバーズ,20,,米山達也,4,□,nan,■,■,■,19,5,2,0.2631578947368421,0.15789473684210525,1.25,1,0,0,0.0,1,0.25,14,0,3,5,8.9,9,6,0,66.7
2013-03-29,サントリーサンバーズ,21,,松崎廣光,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2013-03-29,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,155,67,14,0.432258064516129,0.3419354838709677,13.40,43,25,3,58.1,12,2.40,105,4,14,28,10.3,98,64,0,65.3
2013-03-29,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,11,5,1,0.45454545454545453,0.36363636363636365,1.00,0,0,0,-,0,-,22,0,2,4,4.5,0,0,0,-
2013-03-29,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,16,0,80.0
2013-03-29,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,37,18,3,0.4864864864864865,0.40540540540540543,3.60,2,0,0,0.0,4,0.80,18,0,1,1,1.4,29,13,0,44.8
2013-03-29,堺ブレイザーズ,4,,北島武,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,堺ブレイザーズ,5,,内藤和也,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2013-03-29,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,61,22,4,0.36065573770491804,0.29508196721311475,4.40,18,10,1,55.6,3,0.60,23,3,5,10,21.3,0,0,0,-
2013-03-29,堺ブレイザーズ,10,,千々木駿介,5,■,■,■,■,■,25,10,3,0.4,0.28,2.00,6,4,1,66.7,4,0.80,16,1,0,5,12.8,41,18,0,43.9
2013-03-29,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,堺ブレイザーズ,12,,横田一義,5,■,■,■,■,■,13,8,0,0.6153846153846154,0.6153846153846154,1.60,0,0,0,-,3,0.60,14,1,0,5,14.6,0,0,0,-
2013-03-29,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,堺ブレイザーズ,15,,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,堺ブレイザーズ,18,,大道大輔,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,堺ブレイザーズ,19,,今村駿,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,18,0,1,4,5.6,1,0,0,0.0
2013-03-29,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,148,63,11,0.42567567567567566,0.35135135135135137,12.60,26,14,2,53.8,14,2.80,115,5,9,30,10.0,91,47,0,51.6
2013-03-29,パナソニックパンサーズ,2,,宇佐美大輔,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,0,4,7,10.9,0,0,0,-
2013-03-29,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,パナソニックパンサーズ,4,,伊東勇樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,パナソニックパンサーズ,5,,山本隆弘,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,1,4,14.3,0,0,0,-
2013-03-29,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,17,10,2,0.5882352941176471,0.47058823529411764,2.00,0,0,0,-,3,0.60,10,0,1,3,7.5,1,0,0,0.0
2013-03-29,パナソニックパンサーズ,7,L,山本拓矢,1,nan,nan,nan,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,パナソニックパンサーズ,8,,川村慎二,5,■,■,■,■,■,29,12,0,0.41379310344827586,0.41379310344827586,2.40,5,4,0,80.0,0,-,23,0,0,5,5.4,28,13,0,46.4
2013-03-29,パナソニックパンサーズ,10,,深津英臣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,パナソニックパンサーズ,11,,タヴァレスジョンパウロ,5,■,■,■,■,■,63,24,9,0.38095238095238093,0.23809523809523808,4.80,14,6,4,42.9,1,0.20,19,2,4,10,22.6,9,5,0,55.6
2013-03-29,パナソニックパンサーズ,13,,枩田優介,5,■,■,■,■,■,9,4,0,0.4444444444444444,0.4444444444444444,0.80,0,0,0,-,5,1.00,13,0,1,7,13.5,0,0,0,-
2013-03-29,パナソニックパンサーズ,14,,渡辺奏吾,5,□,□,□,□,□,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,6,0,2,2,8.3,2,1,0,50.0
2013-03-29,パナソニックパンサーズ,15,,福澤達哉,5,■,■,■,■,■,48,26,0,0.5416666666666666,0.5416666666666666,5.20,16,10,0,62.5,0,-,16,0,7,5,7.8,19,15,0,78.9
2013-03-29,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,40,32,0,80.0
2013-03-29,パナソニックパンサーズ,18,,谷村孝,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,7,5,0,71.4
2013-03-29,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,169,76,12,0.44970414201183434,0.378698224852071,15.20,35,20,4,57.1,9,1.80,112,2,20,43,11.2,106,71,0,67.0
2013-03-30,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,3,0.75,12,0,2,6,12.5,0,0,0,-
2013-03-30,パナソニックパンサーズ,3,,山添信也,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2013-03-30,パナソニックパンサーズ,4,,伊東勇樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-30,パナソニックパンサーズ,5,,山本隆弘,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2013-03-30,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,14,8,1,0.5714285714285714,0.5,2.00,0,0,0,-,3,0.75,10,0,0,5,12.5,2,1,0,50.0
2013-03-30,パナソニックパンサーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-30,パナソニックパンサーズ,8,,川村慎二,4,■,■,■,■,nan,15,6,1,0.4,0.3333333333333333,1.50,0,0,0,-,0,-,27,1,2,13,15.7,25,16,0,64.0
2013-03-30,パナソニックパンサーズ,10,,深津英臣,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2013-03-30,パナソニックパンサーズ,11,,タヴァレスジョンパウロ,4,■,■,■,■,nan,40,18,6,0.45,0.3,4.50,13,7,2,53.8,1,0.25,18,1,3,9,16.9,7,5,0,71.4
2013-03-30,パナソニックパンサーズ,13,,枩田優介,4,■,■,■,■,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,3,0.75,8,0,1,2,6.2,0,0,0,-
2013-03-30,パナソニックパンサーズ,14,,渡辺奏吾,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2013-03-30,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,30,17,3,0.5666666666666667,0.4666666666666667,4.25,15,9,2,60.0,1,0.25,12,0,3,3,6.2,14,10,0,71.4
2013-03-30,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,0,83.3
2013-03-30,パナソニックパンサーズ,18,,谷村孝,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2013-03-30,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,105,51,11,0.4857142857142857,0.38095238095238093,12.75,28,16,4,57.1,11,2.75,94,2,11,41,12.8,67,47,0,70.1
2013-03-30,サントリーサンバーズ,1,,山村宏太,4,■,■,■,■,nan,5,3,0,0.6,0.6,0.75,0,0,0,-,3,0.75,8,0,0,1,3.1,1,1,0,100.0
2013-03-30,サントリーサンバーズ,2,,鈴木寛史,4,■,■,■,■,nan,5,2,0,0.4,0.4,0.50,0,0,0,-,1,0.25,10,0,1,3,7.5,0,0,0,-
2013-03-30,サントリーサンバーズ,5,,柴小屋康行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-30,サントリーサンバーズ,6,,岡本祥吾,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2013-03-30,サントリーサンバーズ,7,,越川優,4,■,■,■,■,nan,33,18,7,0.5454545454545454,0.3333333333333333,4.50,10,5,3,50.0,1,0.25,19,1,5,6,13.2,29,11,0,37.9
2013-03-30,サントリーサンバーズ,8,,金子隆行,4,□,□,□,■,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.25,0,0,0,-,1,0.25,2,0,0,2,25.0,11,7,0,63.6
2013-03-30,サントリーサンバーズ,9,,阿部裕太,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,14,0,1,1,1.8,1,0,0,0.0
2013-03-30,サントリーサンバーズ,13,L,高橋賢,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,18,0,60.0
2013-03-30,サントリーサンバーズ,14,,二木健太,2,nan,nan,□,□,nan,3,0,2,0.0,-0.6666666666666666,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2013-03-30,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-30,サントリーサンバーズ,18,,ウォレスマルティンス,4,■,■,■,■,nan,30,13,3,0.43333333333333335,0.3333333333333333,3.25,13,5,2,38.5,2,0.50,13,1,6,3,13.5,0,0,0,-
2013-03-30,サントリーサンバーズ,19,,栗山雅史,1,nan,nan,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,1,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2013-03-30,サントリーサンバーズ,20,,米山達也,3,■,■,■,nan,nan,18,8,1,0.4444444444444444,0.3888888888888889,2.67,2,0,0,0.0,0,-,9,0,2,2,5.6,7,2,0,28.6
2013-03-30,サントリーサンバーズ,21,,松崎廣光,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,3,1,0,33.3
2013-03-30,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,108,50,13,0.46296296296296297,0.3425925925925926,12.50,26,10,5,38.5,9,2.25,84,2,15,20,8.3,82,40,0,48.8
2013-03-30,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,20,13,1,0.65,0.6,2.60,0,0,0,-,1,0.20,12,2,1,2,19.2,1,1,0,100.0
2013-03-30,東レアローズ,2,L,田辺修,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,64,52,0,81.2
2013-03-30,東レアローズ,4,,近藤茂,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,18,1,2,12,22.2,0,0,0,-
2013-03-30,東レアローズ,5,,米山裕太,5,■,■,■,■,■,33,8,1,0.24242424242424243,0.21212121212121213,1.60,7,2,0,28.6,1,0.20,14,0,0,3,5.4,19,13,0,68.4
2013-03-30,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-30,東レアローズ,7,,相澤寿,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-30,東レアローズ,8,,瀬戸口竜矢,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,12,0,0,8,16.7,0,0,0,-
2013-03-30,東レアローズ,9,,梅野聡,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2013-03-30,東レアローズ,10,,星野秀知,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2013-03-30,東レアローズ,12,,ボヨビッチデヤン,5,■,■,■,■,■,46,18,4,0.391304347826087,0.30434782608695654,3.60,24,10,3,41.7,5,1.00,11,1,2,2,11.8,0,0,0,-
2013-03-30,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-30,東レアローズ,16,,角田辰徳,5,■,■,■,■,■,40,23,2,0.575,0.525,4.60,8,7,0,87.5,2,0.40,8,0,0,3,9.4,14,7,0,50.0
2013-03-30,東レアローズ,17,,篠田歩,5,■,■,■,■,■,6,4,0,0.6666666666666666,0.6666666666666666,0.80,0,0,0,-,2,0.40,20,0,0,11,13.8,1,0,0,0.0
2013-03-30,東レアローズ,18,,鈴木悠二,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,2,2,10.0,0,0,0,-
2013-03-30,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,146,67,8,0.4589041095890411,0.4041095890410959,13.40,39,19,3,48.7,11,2.20,102,4,8,43,14.1,99,73,0,73.7
2013-03-30,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,10,3,2,0.3,0.1,0.60,0,0,0,-,3,0.60,14,0,0,4,7.1,3,2,0,66.7
2013-03-30,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5
2013-03-30,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,28,12,2,0.42857142857142855,0.35714285714285715,2.40,1,1,0,100.0,3,0.60,20,0,0,2,2.5,27,13,0,48.1
2013-03-30,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-30,堺ブレイザーズ,5,,内藤和也,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2013-03-30,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,60,33,8,0.55,0.4166666666666667,6.60,27,15,4,55.6,5,1.00,23,1,4,11,16.3,0,0,0,-
2013-03-30,堺ブレイザーズ,10,,千々木駿介,5,■,■,■,■,■,27,10,3,0.37037037037037035,0.25925925925925924,2.00,5,0,2,0.0,2,0.40,14,0,0,3,5.4,46,22,0,47.8
2013-03-30,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-30,堺ブレイザーズ,12,,横田一義,5,■,■,■,■,■,11,7,0,0.6363636363636364,0.6363636363636364,1.40,0,0,0,-,4,0.80,16,0,2,1,1.6,0,0,0,-
2013-03-30,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-30,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-30,堺ブレイザーズ,15,,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-30,堺ブレイザーズ,18,,大道大輔,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-30,堺ブレイザーズ,19,,今村駿,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,2,0.40,13,0,0,4,7.7,0,0,0,-
2013-03-30,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,137,66,15,0.48175182481751827,0.3722627737226277,13.20,33,16,6,48.5,19,3.80,106,1,6,26,7.1,92,47,0,51.1
2013-03-31,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,0,-,10,0,0,5,12.5,0,0,0,-
2013-03-31,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,1,0.33,8,0,0,5,15.6,1,0,0,0.0
2013-03-31,サントリーサンバーズ,5,,柴小屋康行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-31,サントリーサンバーズ,6,,岡本祥吾,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,0,1,6,13.6,0,0,0,-
2013-03-31,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,29,13,6,0.4482758620689655,0.2413793103448276,4.33,6,3,2,50.0,1,0.33,9,1,4,3,17.2,26,17,0,65.4
2013-03-31,サントリーサンバーズ,8,,金子隆行,3,■,■,■,nan,nan,23,9,1,0.391304347826087,0.34782608695652173,3.00,1,1,0,100.0,0,-,9,0,1,2,5.6,2,1,0,50.0
2013-03-31,サントリーサンバーズ,9,,阿部裕太,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-31,サントリーサンバーズ,13,L,高橋賢,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,22,0,66.7
2013-03-31,サントリーサンバーズ,14,,二木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-31,サントリーサンバーズ,15,L,佐別當賢治,1,nan,nan,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-31,サントリーサンバーズ,18,,ウォレスマルティンス,3,■,■,■,nan,nan,15,6,3,0.4,0.2,2.00,8,3,2,37.5,0,-,10,1,2,3,15.5,0,0,0,-
2013-03-31,サントリーサンバーズ,19,,栗山雅史,1,nan,nan,□,nan,nan,11,5,2,0.45454545454545453,0.2727272727272727,5.00,6,4,1,66.7,0,-,1,0,0,1,25.0,0,0,0,-
2013-03-31,サントリーサンバーズ,20,,米山達也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,3,1,0,33.3
2013-03-31,サントリーサンバーズ,21,,松崎廣光,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2013-03-31,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,95,43,13,0.45263157894736844,0.3157894736842105,14.33,21,11,5,52.4,3,1.00,64,2,9,27,13.0,65,41,0,63.1
2013-03-31,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,0,-,13,0,0,3,5.8,0,0,0,-
2013-03-31,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5
2013-03-31,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,16,8,0,0.5,0.5,2.67,2,0,0,0.0,2,0.67,7,0,1,0,0.0,19,9,0,47.4
2013-03-31,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-31,堺ブレイザーズ,5,,内藤和也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,6,18.8,0,0,0,-
2013-03-31,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,40,22,2,0.55,0.5,7.33,14,7,0,50.0,3,1.00,10,0,4,5,12.5,0,0,0,-
2013-03-31,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,16,3,2,0.1875,0.0625,1.00,1,1,0,100.0,1,0.33,14,2,2,4,20.0,25,11,0,44.0
2013-03-31,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-31,堺ブレイザーズ,12,,横田一義,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,4,1.33,13,0,0,3,5.8,0,0,0,-
2013-03-31,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-31,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
