試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-10-17,10,久光スプリングス,5,,井上愛里沙,3,■,■,■,nan,nan,49,17,2,0.3469387755102041,0.30612244897959184,5.67,1,0,0,0.0,2,0.67,11,0,1,4,6.8,12,4,2,41.7
2020-10-17,10,久光スプリングス,6,,石井優希,3,■,■,■,nan,nan,45,18,0,0.4,0.4,6.00,3,1,0,33.3,2,0.67,14,1,0,6,17.9,9,2,1,27.8
2020-10-17,10,久光スプリングス,7,,加藤光,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2020-10-17,10,久光スプリングス,10,,座安琴希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,1,91.7
2020-10-17,10,久光スプリングス,11,,栄絵里香,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-10-17,10,久光スプリングス,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,久光スプリングス,14,,中川美柚,3,■,■,■,nan,nan,19,6,1,0.3157894736842105,0.2631578947368421,2.00,0,0,0,-,0,-,16,1,1,4,10.9,13,2,3,26.9
2020-10-17,10,久光スプリングス,16,,アキンラデウォフォルケ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,久光スプリングス,17,,濱松明日香,3,■,■,■,nan,nan,18,9,0,0.5,0.5,3.00,0,0,0,-,2,0.67,6,0,1,3,8.3,0,0,0,-
2020-10-17,10,久光スプリングス,18,L,戸江真奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,14,2,62.5
2020-10-17,10,久光スプリングス,20,,荒木彩花,3,■,■,■,nan,nan,7,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,1,2,4.2,2,0,1,25.0
2020-10-17,10,デンソーエアリービーズ,1,,中元南,2,■,nan,□,nan,nan,16,5,1,0.3125,0.25,2.50,1,0,0,0.0,0,-,2,0,0,1,12.5,8,4,0,50.0
2020-10-17,10,デンソーエアリービーズ,5,,大竹里歩,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2020-10-17,10,デンソーエアリービーズ,6,,田代佳奈美,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,16,2,1,10,26.6,0,0,0,-
2020-10-17,10,デンソーエアリービーズ,8,,田原愛里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,デンソーエアリービーズ,9,,小口樹葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,デンソーエアリービーズ,10,,森谷史佳,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2020-10-17,10,デンソーエアリービーズ,11,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,1,68.2
2020-10-17,10,デンソーエアリービーズ,13,,奥村麻依,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,2,0.67,12,1,0,2,12.5,1,1,0,100.0
2020-10-17,10,デンソーエアリービーズ,15,,鍋谷友理枝,3,□,■,■,nan,nan,26,7,2,0.2692307692307692,0.19230769230769232,2.33,2,1,1,50.0,2,0.67,9,0,2,5,8.3,16,8,1,53.1
2020-10-17,10,デンソーエアリービーズ,16,,横田真未,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,0,0,0,-,1,0.33,6,0,1,2,4.2,0,0,0,-
2020-10-17,10,デンソーエアリービーズ,20,,東谷玲衣奈,2,nan,□,■,nan,nan,15,6,1,0.4,0.3333333333333333,3.00,2,0,1,0.0,1,0.50,4,0,0,1,6.2,13,6,1,50.0
2020-10-17,10,デンソーエアリービーズ,21,,工藤嶺,2,■,■,nan,nan,nan,17,7,0,0.4117647058823529,0.4117647058823529,3.50,3,0,0,0.0,1,0.50,4,0,0,1,6.2,15,7,2,53.3
2020-10-17,10,デンソーエアリービーズ,22,,プラマーキャサリン,3,■,■,□,nan,nan,28,10,2,0.35714285714285715,0.2857142857142857,3.33,5,2,1,40.0,1,0.33,8,0,2,3,3.1,1,1,0,100.0
2020-10-17,10,デンソーエアリービーズ,24,,兵頭由希,3,□,□,■,nan,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.67,3,1,0,33.3,0,-,4,0,0,1,6.2,4,3,0,75.0
2020-10-17,10,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,3,■,■,■,nan,nan,18,10,0,0.5555555555555556,0.5555555555555556,3.33,0,0,0,-,0,-,8,0,2,1,-3.1,1,0,0,0.0
2020-10-17,10,埼玉上尾メディックス,4,,堀江美志,3,■,□,□,nan,nan,22,6,2,0.2727272727272727,0.18181818181818182,2.00,1,0,0,0.0,0,-,6,0,0,2,8.3,5,0,1,10.0
2020-10-17,10,埼玉上尾メディックス,5,,山崎のの花,3,□,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2020-10-17,10,埼玉上尾メディックス,6,,山口珠李,3,■,■,■,nan,nan,10,2,2,0.2,0.0,0.67,0,0,0,-,1,0.33,7,0,0,2,7.1,0,0,0,-
2020-10-17,10,埼玉上尾メディックス,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,5,3,46.4
2020-10-17,10,埼玉上尾メディックス,8,,吉野優理,3,■,■,■,nan,nan,29,9,5,0.3103448275862069,0.13793103448275862,3.00,3,0,1,0.0,1,0.33,5,0,2,2,0.0,30,6,6,30.0
2020-10-17,10,埼玉上尾メディックス,9,,内瀬戸真実,3,■,■,■,nan,nan,15,6,0,0.4,0.4,2.00,2,1,0,50.0,0,-,16,0,1,5,6.2,16,9,4,68.8
2020-10-17,10,埼玉上尾メディックス,10,,佐藤優花,1,nan,nan,■,nan,nan,8,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,埼玉上尾メディックス,11,,青柳京古,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,埼玉上尾メディックス,14,,椎名真子,2,□,■,nan,nan,nan,9,1,0,0.1111111111111111,0.1111111111111111,0.50,1,0,0,0.0,0,-,3,0,2,0,-16.7,0,0,0,-
2020-10-17,10,埼玉上尾メディックス,15,,ジョセフシャイナ,1,nan,nan,□,nan,nan,3,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,0,1,12.5,0,0,0,-
2020-10-17,10,埼玉上尾メディックス,18,,権田寛奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,埼玉上尾メディックス,20,,田川紘美,2,■,nan,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-10-17,10,埼玉上尾メディックス,23,,大室璃紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,東レアローズ,1,,井上奈々朱,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,5,1.67,10,1,1,5,20.0,0,0,0,-
2020-10-17,10,東レアローズ,2,,大野果歩,3,■,■,■,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,0.67,0,0,0,-,2,0.67,13,1,0,5,17.3,0,0,0,-
2020-10-17,10,東レアローズ,3,,伊藤望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,東レアローズ,4,,白井美沙紀,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,2,2,0.0,0,0,0,-
2020-10-17,10,東レアローズ,5,,中田紫乃,2,□,□,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.50,0,0,0,0,-,2,0,2,50.0
2020-10-17,10,東レアローズ,6,L,中島未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,東レアローズ,7,,クランヤナ,3,■,■,■,nan,nan,33,13,0,0.3939393939393939,0.3939393939393939,4.33,4,3,0,75.0,0,-,14,1,1,5,14.3,0,0,0,-
2020-10-17,10,東レアローズ,8,,小川愛里奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,東レアローズ,9,,黒後愛,3,■,■,■,nan,nan,30,9,2,0.3,0.23333333333333334,3.00,6,2,2,33.3,2,0.67,6,0,1,3,8.3,22,8,6,50.0
2020-10-17,10,東レアローズ,10,,関菜々巳,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,2,25.0,0,0,0,-
2020-10-17,10,東レアローズ,11,L,水杉玲奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,1,73.1
2020-10-17,10,東レアローズ,12,,石川真佑,3,■,■,■,nan,nan,26,11,1,0.4230769230769231,0.38461538461538464,3.67,4,1,1,25.0,0,-,16,4,1,9,37.5,10,7,0,70.0
2020-10-17,10,東レアローズ,13,,野呂加南子,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,東レアローズ,14,,大崎琴未,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
