名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
和才奈々美,10,PFUブルーキャッツ,33,2,2,1,1,50.0,0.0,0,0,0,0,1,0,0,0,2,2,0,,0.5,0.0,0.0,100.0
堀井有蘭,10,日立リヴァーレ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
堀口あやか,10,PFUブルーキャッツ,11,5,45,13,0,28.9,28.9,2,0,0,0,19,0,4,3,35,15,8,0.0,2.6,0.0,-1.3,54.3
堀江美志,10,埼玉上尾メディックス,4,3,22,6,2,27.3,18.2,1,0,0,0,6,0,0,2,5,0,1,0.0,2.0,0.0,8.3,10.0
堀込奈央,10,ヴィクトリーナ姫路,7,4,0,0,0,,,0,0,0,0,7,0,0,3,0,0,0,,0.0,0.0,10.7,
大室璃紗,10,埼玉上尾メディックス,23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大崎琴未,10,東レアローズ,14,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
大竹里歩,10,デンソーエアリービーズ,5,1,1,0,0,0.0,0.0,0,0,0,0,3,0,0,2,0,0,0,,0.0,0.0,16.7,
大野果歩,10,東レアローズ,2,3,7,2,1,28.6,14.3,0,0,0,2,13,1,0,5,0,0,0,,0.7,0.7,17.3,
奥村麻依,10,デンソーエアリービーズ,13,3,10,5,0,50.0,50.0,0,0,0,2,12,1,0,2,1,1,0,,1.7,0.7,12.5,100.0
孫田菜奈,10,ヴィクトリーナ姫路,12,3,1,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
宮地佳乃,10,ヴィクトリーナ姫路,8,2,14,1,0,7.1,7.1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.0,
小口樹葉,10,デンソーエアリービーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小川愛里奈,10,東レアローズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小杉凜華,10,KUROBEアクアフェアリーズ,19,5,13,3,0,23.1,23.1,0,0,0,0,15,0,0,3,2,1,0,,0.6,0.0,5.0,50.0
小池杏菜,10,日立リヴァーレ,10,5,0,0,0,,,0,0,0,0,0,0,0,0,10,5,3,,0.0,0.0,,65.0
小西愛衣,10,KUROBEアクアフェアリーズ,15,5,1,0,0,0.0,0.0,0,0,0,0,17,0,2,5,1,0,1,,0.0,0.0,4.4,50.0
小野寺友香,10,日立リヴァーレ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山下遥香,10,PFUブルーキャッツ,9,5,0,0,0,,,0,0,0,0,9,1,1,0,0,0,0,,0.0,0.0,8.3,
山口珠李,10,埼玉上尾メディックス,6,3,10,2,2,20.0,0.0,0,0,0,1,7,0,0,2,0,0,0,,0.7,0.3,7.1,
山岸あかね,10,埼玉上尾メディックス,7,3,0,0,0,,,0,0,0,0,0,0,0,0,14,5,3,,0.0,0.0,,46.4
山崎のの花,10,埼玉上尾メディックス,5,3,1,0,0,0.0,0.0,0,0,0,0,6,0,0,1,0,0,0,,0.0,0.0,4.2,
岩坂名奈,10,久光スプリングス,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
島畑奈緒子,10,PFUブルーキャッツ,14,5,3,1,0,33.3,33.3,0,0,0,0,20,1,3,6,0,0,0,,0.2,0.0,8.8,
工藤嶺,10,デンソーエアリービーズ,21,2,17,7,0,41.2,41.2,3,0,0,1,4,0,0,1,15,7,2,0.0,3.5,0.5,6.2,53.3
座安琴希,10,久光スプリングス,10,3,0,0,0,,,0,0,0,0,0,0,0,0,6,5,1,,0.0,0.0,,91.7
戸江真奈,10,久光スプリングス,18,3,0,0,0,,,0,0,0,0,0,0,0,0,24,14,2,,0.0,0.0,,62.5
戸部真由香,10,KUROBEアクアフェアリーズ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
星加輝,10,KUROBEアクアフェアリーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
有田妃奈乃,10,PFUブルーキャッツ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
杉原若葉,10,KUROBEアクアフェアリーズ,11,2,1,0,0,0.0,0.0,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
村上華澄,10,PFUブルーキャッツ,6,5,20,8,1,40.0,35.0,0,0,0,0,10,0,0,3,1,1,0,,1.6,0.0,7.5,100.0
東谷玲衣奈,10,デンソーエアリービーズ,20,2,15,6,1,40.0,33.3,2,0,1,1,4,0,0,1,13,6,1,0.0,3.0,0.5,6.2,50.0
松本愛希穂,10,ヴィクトリーナ姫路,15,5,50,16,4,32.0,24.0,0,0,0,1,17,0,1,5,45,24,7,,3.2,0.2,5.9,61.1
栄絵里香,10,久光スプリングス,11,2,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
梅津憂理,10,KUROBEアクアフェアリーズ,13,1,3,1,1,33.3,0.0,1,1,0,0,2,0,0,2,1,0,0,100.0,1.0,0.0,25.0,0.0
森田茉莉,10,PFUブルーキャッツ,3,5,0,0,0,,,0,0,0,0,0,0,0,0,12,4,7,,0.0,0.0,,62.5
森谷史佳,10,デンソーエアリービーズ,10,2,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
椎名真子,10,埼玉上尾メディックス,14,2,9,1,0,11.1,11.1,1,0,0,0,3,0,2,0,0,0,0,0.0,0.5,0.0,-16.7,
権田寛奈,10,埼玉上尾メディックス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
横田真未,10,デンソーエアリービーズ,16,3,11,5,1,45.5,36.4,0,0,0,1,6,0,1,2,0,0,0,,1.7,0.3,4.2,
櫻井美樹,10,ヴィクトリーナ姫路,2,5,0,0,0,,,0,0,0,0,12,0,1,2,0,0,0,,0.0,0.0,2.1,
水杉玲奈,10,東レアローズ,11,3,0,0,0,,,0,0,0,0,0,0,0,0,13,9,1,,0.0,0.0,,73.1
津賀菜緒,10,PFUブルーキャッツ,13,5,43,15,3,34.9,27.9,4,2,0,1,12,0,3,4,0,0,0,50.0,3.0,0.2,2.1,
浮島杏加子,10,KUROBEアクアフェアリーズ,12,1,2,1,0,50.0,50.0,0,0,0,0,1,0,0,0,0,0,0,,1.0,0.0,0.0,
濱松明日香,10,久光スプリングス,17,3,18,9,0,50.0,50.0,0,0,0,2,6,0,1,3,0,0,0,,3.0,0.7,8.3,
瀬戸杏華,10,PFUブルーキャッツ,2,5,10,4,0,40.0,40.0,0,0,0,2,17,0,5,7,0,0,0,,0.8,0.4,2.9,
田中咲希,10,ヴィクトリーナ姫路,13,5,27,16,0,59.3,59.3,0,0,0,0,10,0,1,3,12,4,1,,3.2,0.0,5.0,37.5
田代佳奈美,10,デンソーエアリービーズ,6,3,1,1,0,100.0,100.0,0,0,0,0,16,2,1,10,0,0,0,,0.3,0.0,26.6,
田原愛里,10,デンソーエアリービーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田川紘美,10,埼玉上尾メディックス,20,2,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,,0.5,0.0,0.0,
白井美沙紀,10,東レアローズ,4,3,0,0,0,,,0,0,0,0,8,0,2,2,0,0,0,,0.0,0.0,0.0,
石井優希,10,久光スプリングス,6,3,45,18,0,40.0,40.0,3,1,0,2,14,1,0,6,9,2,1,33.3,6.0,0.7,17.9,27.8
石川真佑,10,東レアローズ,12,3,26,11,1,42.3,38.5,4,1,1,0,16,4,1,9,10,7,0,25.0,3.7,0.0,37.5,70.0
石川真奈,10,PFUブルーキャッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
窪田美侑,10,日立リヴァーレ,4,5,16,6,2,37.5,25.0,2,1,0,3,20,1,2,5,38,15,11,50.0,1.2,0.6,8.8,53.9
立石優華,10,KUROBEアクアフェアリーズ,18,5,0,0,0,,,0,0,0,0,0,0,0,0,26,11,6,,0.0,0.0,,53.8
細沼綾,10,KUROBEアクアフェアリーズ,14,5,20,7,2,35.0,25.0,0,0,0,2,14,0,0,8,4,1,2,,1.4,0.4,14.3,50.0
綿引菜都美,10,PFUブルーキャッツ,10,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
脇田美怜,10,ヴィクトリーナ姫路,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
舛田紗淑,10,KUROBEアクアフェアリーズ,9,5,45,17,1,37.8,35.6,5,3,1,2,23,1,5,6,35,19,4,60.0,3.4,0.4,5.4,60.0
花井萌里,10,ヴィクトリーナ姫路,4,5,0,0,0,,,0,0,0,0,0,0,0,0,19,9,4,,0.0,0.0,,57.9
芳賀舞波,10,日立リヴァーレ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
荒木彩花,10,久光スプリングス,20,3,7,0,0,0.0,0.0,0,0,0,0,6,0,1,2,2,0,1,,0.0,0.0,4.2,25.0
荒谷栞,10,ヴィクトリーナ姫路,11,4,13,3,1,23.1,15.4,0,0,0,1,14,0,1,3,0,0,0,,0.8,0.2,3.6,
貞包里穂,10,ヴィクトリーナ姫路,1,2,9,1,0,11.1,11.1,0,0,0,0,6,0,0,1,6,3,1,,0.5,0.0,4.2,58.3
野中瑠衣,10,日立リヴァーレ,19,4,0,0,0,,,0,0,0,0,8,1,0,3,0,0,0,,0.0,0.0,21.9,
野呂加南子,10,東レアローズ,13,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
金杉由香,10,ヴィクトリーナ姫路,6,4,32,13,2,40.6,34.4,2,1,0,1,14,0,2,6,9,1,2,50.0,3.2,0.2,7.1,22.2
鍋谷友理枝,10,デンソーエアリービーズ,15,3,26,7,2,26.9,19.2,2,1,1,2,9,0,2,5,16,8,1,50.0,2.3,0.7,8.3,53.1
長内美和子,10,日立リヴァーレ,13,5,45,22,4,48.9,40.0,3,0,0,0,20,1,3,6,30,11,8,0.0,4.4,0.0,8.8,50.0
長岡望悠,10,久光スプリングス,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
長野有紗,10,ヴィクトリーナ姫路,5,2,5,1,1,20.0,0.0,0,0,0,1,3,0,0,1,0,0,0,,0.5,0.5,8.3,
間橋香織,10,KUROBEアクアフェアリーズ,3,5,36,15,1,41.7,38.9,0,0,0,5,12,0,2,4,9,5,4,,3.0,1.0,4.2,77.8
関菜々巳,10,東レアローズ,10,3,0,0,0,,,0,0,0,0,5,1,1,2,0,0,0,,0.0,0.0,25.0,
雑賀恵斗,10,日立リヴァーレ,21,3,3,1,0,33.3,33.3,0,0,0,0,6,0,0,3,0,0,0,,0.3,0.0,12.5,
青柳京古,10,埼玉上尾メディックス,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
馬場ゆりか,10,KUROBEアクアフェアリーズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高相みな実,10,PFUブルーキャッツ,8,5,53,20,1,37.7,35.8,3,1,1,1,12,0,3,1,30,13,2,33.3,4.0,0.2,-4.2,46.7
黒後愛,10,東レアローズ,9,3,30,9,2,30.0,23.3,6,2,2,2,6,0,1,3,22,8,6,33.3,3.0,0.7,8.3,50.0
齋藤加奈子,10,日立リヴァーレ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
