名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
合屋咲希,PFUブルーキャッツ,7,8,34,14,0,41.2,41.2,0,0,0,0,2,0,1,0,22,5,5,14,,1.8,0.0,-12.5,34.1
吉岡可奈,ヴィクトリーナ姫路,9,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
吉岡美晴,岡山シーガルズ,4,10,127,44,5,34.6,30.7,0,0,0,1,29,0,1,6,81,41,16,45,,4.4,0.1,4.3,60.5
吉田あゆみ,NECレッドロケッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉野優理,埼玉上尾メディックス,8,12,128,39,10,30.5,22.7,8,2,1,2,46,1,4,13,108,38,24,42,25.0,3.2,0.2,7.1,46.3
和才奈々美,PFUブルーキャッツ,33,4,14,2,1,14.3,7.1,1,0,0,0,7,0,2,1,21,12,3,2,0.0,0.5,0.0,-3.6,64.3
坂本侑,東レアローズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
堀井有蘭,日立リヴァーレ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
堀口あやか,PFUブルーキャッツ,11,7,60,18,0,30.0,30.0,5,0,0,0,24,1,6,4,45,18,10,19,0.0,2.6,0.0,2.1,51.1
堀江美志,埼玉上尾メディックス,4,11,61,16,3,26.2,21.3,7,0,0,0,30,2,3,12,20,6,5,18,0.0,1.5,0.0,14.2,42.5
堀込奈央,ヴィクトリーナ姫路,7,9,0,0,0,,,0,0,0,0,10,0,0,4,0,0,0,0,,0.0,0.0,10.0,
塚田しおり,NECレッドロケッツ,3,8,0,0,0,,,0,0,0,0,18,1,1,3,0,0,0,1,,0.0,0.0,8.3,
境紗里奈,日立リヴァーレ,18,2,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,0.0,0.0,
大室璃紗,埼玉上尾メディックス,23,4,0,0,0,,,0,0,0,0,0,0,0,0,7,4,1,0,,0.0,0.0,,64.3
大崎琴未,東レアローズ,14,2,1,0,0,0.0,0.0,0,0,0,0,2,0,0,1,0,0,0,0,,0.0,0.0,12.5,
大竹里歩,デンソーエアリービーズ,5,1,1,0,0,0.0,0.0,0,0,0,0,3,0,0,2,0,0,0,0,,0.0,0.0,16.7,
大野果歩,東レアローズ,2,6,15,8,2,53.3,40.0,0,0,0,2,21,1,2,5,0,0,0,11,,1.3,0.3,8.3,
奥村麻依,デンソーエアリービーズ,13,6,20,7,1,35.0,30.0,0,0,0,6,20,1,0,2,2,2,0,14,,1.2,1.0,7.5,100.0
孫田菜奈,ヴィクトリーナ姫路,12,7,7,4,1,57.1,42.9,0,0,0,0,2,0,0,2,0,0,0,4,,0.6,0.0,25.0,
宇賀神みずき,岡山シーガルズ,5,7,1,0,0,0.0,0.0,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
安井由香子,トヨタ車体クインシーズ,19,3,0,0,0,,,0,0,0,0,0,0,0,0,14,8,2,0,,0.0,0.0,,64.3
宮下遥,岡山シーガルズ,14,9,4,2,0,50.0,50.0,0,0,0,2,35,1,1,4,1,0,0,5,,0.2,0.2,5.0,0.0
宮地佳乃,ヴィクトリーナ姫路,8,3,25,3,3,12.0,0.0,2,0,1,0,3,0,1,0,0,0,0,3,0.0,1.0,0.0,-8.3,
小口樹葉,デンソーエアリービーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小島満菜美,NECレッドロケッツ,16,8,0,0,0,,,0,0,0,0,0,0,0,0,30,16,3,0,,0.0,0.0,,58.3
小島絢野,久光スプリングス,24,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小川愛里奈,東レアローズ,8,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小川杏奈,JTマーヴェラス,3,9,20,9,2,45.0,35.0,1,1,0,2,39,3,0,11,2,0,0,14,100.0,1.0,0.2,14.7,0.0
小幡真子,JTマーヴェラス,15,11,0,0,0,,,0,0,0,0,0,0,0,0,45,28,7,0,,0.0,0.0,,70.0
小杉凜華,KUROBEアクアフェアリーズ,19,11,40,7,1,17.5,15.0,0,0,0,4,36,1,1,8,3,1,0,12,,0.6,0.4,7.6,33.3
小池杏菜,日立リヴァーレ,10,12,0,0,0,,,0,0,0,0,0,0,0,0,29,11,12,0,,0.0,0.0,,58.6
小西愛衣,KUROBEアクアフェアリーズ,15,12,4,0,0,0.0,0.0,0,0,0,0,44,1,5,10,1,0,1,1,,0.0,0.0,5.1,50.0
小野寺友香,日立リヴァーレ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
居村杏奈,岡山シーガルズ,12,7,23,4,1,17.4,13.0,0,0,0,0,25,0,0,4,2,0,0,4,,0.6,0.0,4.0,0.0
山上有紀,トヨタ車体クインシーズ,18,6,1,0,0,0.0,0.0,0,0,0,0,17,0,2,3,1,0,0,0,,0.0,0.0,1.5,0.0
山下遥香,PFUブルーキャッツ,9,8,0,0,0,,,0,0,0,0,15,2,3,1,0,0,0,2,,0.0,0.0,10.0,
山内美咲,NECレッドロケッツ,12,8,53,23,2,43.4,39.6,5,0,0,2,16,3,0,2,32,17,6,28,0.0,2.9,0.2,21.9,62.5
山口珠李,埼玉上尾メディックス,6,11,42,14,5,33.3,21.4,3,0,1,1,16,1,1,5,0,0,0,16,0.0,1.3,0.1,12.5,
山岸あかね,埼玉上尾メディックス,7,12,0,0,0,,,0,0,0,0,0,0,0,0,30,14,4,0,,0.0,0.0,,53.3
山崎のの花,埼玉上尾メディックス,5,12,3,0,0,0.0,0.0,0,0,0,8,35,0,2,14,1,0,0,8,,0.0,0.7,8.6,0.0
山形理沙子,トヨタ車体クインシーズ,20,3,1,1,0,100.0,100.0,0,0,0,0,7,1,0,4,0,0,0,2,,0.3,0.0,28.6,
山田二千華,NECレッドロケッツ,13,8,27,7,0,25.9,25.9,0,0,0,7,34,1,3,11,0,0,0,15,,0.9,0.9,8.8,
岩坂名奈,久光スプリングス,4,7,15,7,0,46.7,46.7,0,0,0,4,22,0,2,3,1,0,0,11,,1.0,0.6,1.1,0.0
島村春世,NECレッドロケッツ,1,8,54,30,2,55.6,51.9,0,0,0,2,23,1,1,6,0,0,0,33,,3.8,0.2,9.8,
島畑奈緒子,PFUブルーキャッツ,14,8,3,1,0,33.3,33.3,0,0,0,0,22,1,3,7,0,0,0,2,,0.1,0.0,9.1,
川島亜依美,岡山シーガルズ,28,9,23,11,1,47.8,43.5,0,0,0,4,23,0,1,5,1,1,0,15,,1.2,0.4,4.3,100.0
工藤嶺,デンソーエアリービーズ,21,5,50,21,2,42.0,38.0,10,1,0,1,21,1,0,6,20,10,3,23,10.0,4.2,0.2,11.9,57.5
座安琴希,久光スプリングス,10,10,0,0,0,,,0,0,0,0,0,0,0,0,14,5,4,0,,0.0,0.0,,50.0
廣瀬七海,NECレッドロケッツ,9,5,44,14,2,31.8,27.3,3,1,0,1,17,1,2,6,2,1,1,16,33.3,2.8,0.2,11.8,75.0
戸江真奈,久光スプリングス,18,10,0,0,0,,,0,0,0,0,0,0,0,0,50,35,3,0,,0.0,0.0,,73.0
戸部真由香,KUROBEアクアフェアリーズ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
星加輝,KUROBEアクアフェアリーズ,16,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
曽我啓菜,NECレッドロケッツ,5,6,58,20,3,34.5,29.3,1,0,0,1,11,0,1,2,27,13,9,21,0.0,3.3,0.2,2.3,64.8
有田妃奈乃,PFUブルーキャッツ,1,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
杉原若葉,KUROBEアクアフェアリーズ,11,5,5,1,1,20.0,0.0,0,0,0,0,6,0,1,2,0,0,0,1,,0.2,0.0,4.2,
杉郁香,トヨタ車体クインシーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
村上華澄,PFUブルーキャッツ,6,8,29,13,3,44.8,34.5,0,0,0,0,14,0,0,5,1,1,0,13,,1.6,0.0,8.9,100.0
村永奈央,トヨタ車体クインシーズ,6,6,45,8,0,17.8,17.8,0,0,0,3,15,1,1,5,55,13,16,12,,1.3,0.5,13.3,38.2
東谷玲衣奈,デンソーエアリービーズ,20,2,15,6,1,40.0,33.3,2,0,1,1,4,0,0,1,13,6,1,7,0.0,3.0,0.5,6.2,50.0
松本亜弥華,トヨタ車体クインシーズ,14,3,9,3,0,33.3,33.3,0,0,0,1,5,0,0,0,1,0,0,4,,1.0,0.3,0.0,0.0
松本愛希穂,ヴィクトリーナ姫路,15,10,102,28,7,27.5,20.6,3,2,0,2,37,2,3,15,95,43,22,32,66.7,2.8,0.2,13.5,56.8
林琴奈,JTマーヴェラス,2,11,110,43,7,39.1,32.7,13,4,1,6,42,2,2,11,81,50,15,51,30.8,3.9,0.5,10.1,71.0
柳田光綺,NECレッドロケッツ,4,7,38,10,3,26.3,18.4,2,0,1,1,19,0,3,4,0,0,0,11,0.0,1.4,0.1,1.3,
柴田真果,JTマーヴェラス,5,11,0,0,0,,,0,0,0,0,18,1,0,5,0,0,0,1,,0.0,0.0,12.5,
栄絵里香,久光スプリングス,11,4,0,0,0,,,0,0,0,0,6,0,0,0,0,0,0,0,,0.0,0.0,0.0,
梅津憂理,KUROBEアクアフェアリーズ,13,3,14,4,1,28.6,21.4,1,1,0,0,5,0,0,3,8,1,3,4,100.0,1.3,0.0,15.0,31.2
森田茉莉,PFUブルーキャッツ,3,8,0,0,0,,,0,0,0,0,0,0,0,0,20,8,7,0,,0.0,0.0,,57.5
森谷史佳,デンソーエアリービーズ,10,3,0,0,0,,,0,0,0,0,6,1,1,1,0,0,0,1,,0.0,0.0,16.7,
椎名真子,埼玉上尾メディックス,14,2,9,1,0,11.1,11.1,1,0,0,0,3,0,2,0,0,0,0,1,0.0,0.5,0.0,-16.7,
楢崎慈恵,岡山シーガルズ,27,9,0,0,0,,,0,0,0,0,0,0,0,0,18,8,4,0,,0.0,0.0,,55.6
榊原美沙都,トヨタ車体クインシーズ,8,7,0,0,0,,,0,0,0,0,0,0,0,0,37,15,7,0,,0.0,0.0,,50.0
榊原菜那,JTマーヴェラス,9,2,3,1,0,33.3,33.3,0,0,0,1,12,0,0,2,0,0,0,2,,0.5,0.5,4.2,
権田寛奈,埼玉上尾メディックス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
横田真未,デンソーエアリービーズ,16,6,19,10,1,52.6,47.4,0,0,0,3,19,1,2,8,1,0,0,14,,1.7,0.5,13.2,0.0
橘井友香,JTマーヴェラス,4,11,53,21,5,39.6,30.2,0,0,0,1,18,3,1,7,1,1,0,25,,1.9,0.1,25.0,100.0
櫻井美樹,ヴィクトリーナ姫路,2,10,0,0,0,,,0,0,0,0,29,1,1,6,0,0,0,1,,0.0,0.0,7.8,
水杉玲奈,東レアローズ,11,3,0,0,0,,,0,0,0,0,0,0,0,0,13,9,1,0,,0.0,0.0,,73.1
池谷優佳,久光スプリングス,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
津賀菜緒,PFUブルーキャッツ,13,8,60,18,4,30.0,23.3,7,2,1,1,14,0,4,5,0,0,0,19,28.6,2.2,0.1,1.8,
浮島杏加子,KUROBEアクアフェアリーズ,12,2,5,3,0,60.0,60.0,0,0,0,0,1,0,0,0,0,0,0,3,,1.5,0.0,0.0,
深萱知代,JTマーヴェラス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邊彩,トヨタ車体クインシーズ,7,7,16,2,1,12.5,6.2,0,0,0,2,13,1,0,2,4,1,1,5,,0.3,0.3,11.5,37.5
渡邊真恵,岡山シーガルズ,6,10,76,29,2,38.2,35.5,5,2,0,2,34,0,2,4,13,8,1,31,40.0,2.9,0.2,1.5,65.4
澤田由佳,NECレッドロケッツ,10,6,0,0,0,,,0,0,0,0,23,0,1,4,1,0,0,0,,0.0,0.0,3.3,0.0
濱松明日香,久光スプリングス,17,7,36,15,1,41.7,38.9,0,0,0,3,17,1,3,7,2,1,0,19,,2.1,0.4,11.8,50.0
瀬戸杏華,PFUブルーキャッツ,2,6,11,4,0,36.4,36.4,0,0,0,3,18,0,5,7,0,0,0,7,,0.7,0.5,2.8,
熊井風音,トヨタ車体クインシーズ,10,1,6,1,1,16.7,0.0,0,0,0,0,6,1,1,0,0,0,0,2,,1.0,0.0,12.5,
田中咲希,ヴィクトリーナ姫路,13,10,69,33,2,47.8,44.9,2,0,0,1,20,0,1,9,22,10,1,34,0.0,3.3,0.1,10.0,47.7
田中瑞稀,JTマーヴェラス,6,8,88,23,6,26.1,19.3,7,1,2,0,30,1,6,6,65,31,9,24,14.3,2.9,0.0,3.3,54.6
田代佳奈美,デンソーエアリービーズ,6,6,3,3,0,100.0,100.0,0,0,0,0,27,3,2,12,0,0,0,6,,0.5,0.0,20.4,
田原愛里,デンソーエアリービーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
田川紘美,埼玉上尾メディックス,20,9,1,1,0,100.0,100.0,0,0,0,0,10,0,1,4,0,0,0,1,,0.1,0.0,7.5,
白井美沙紀,東レアローズ,4,5,0,0,0,,,0,0,0,0,16,1,2,4,0,0,0,1,,0.0,0.0,9.4,
目黒優佳,JTマーヴェラス,11,9,0,0,0,,,0,0,0,0,16,1,1,3,14,12,2,1,,0.0,0.0,9.4,92.9
石井優希,久光スプリングス,6,7,74,32,0,43.2,43.2,6,2,0,2,24,1,0,8,32,18,3,35,33.3,4.6,0.3,12.5,60.9
石川真佑,東レアローズ,12,6,54,23,1,42.6,40.7,6,1,1,3,32,6,3,16,24,11,6,32,16.7,3.8,0.5,28.9,58.3
石川真奈,PFUブルーキャッツ,15,3,13,3,0,23.1,23.1,2,0,0,1,3,0,1,0,3,1,1,4,0.0,1.0,0.3,-8.3,50.0
稲葉早生,トヨタ車体クインシーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
窪田美侑,日立リヴァーレ,4,13,55,21,5,38.2,29.1,2,1,0,4,52,3,4,20,114,49,29,28,50.0,1.6,0.3,13.5,55.7
立石優華,KUROBEアクアフェアリーズ,18,12,0,0,0,,,0,0,0,0,0,0,0,0,47,22,13,0,,0.0,0.0,,60.6
籾井あき,JTマーヴェラス,8,11,8,4,0,50.0,50.0,0,0,0,0,29,1,3,8,1,0,0,5,,0.4,0.0,7.8,0.0
細沼綾,KUROBEアクアフェアリーズ,14,12,47,18,6,38.3,25.5,1,0,0,4,32,0,1,13,6,1,3,22,0.0,1.5,0.3,9.4,41.7
綿引菜都美,PFUブルーキャッツ,10,5,8,0,0,0.0,0.0,0,0,0,0,7,0,1,2,0,0,0,0,,0.0,0.0,3.6,
脇田美怜,ヴィクトリーナ姫路,10,1,2,0,0,0.0,0.0,0,0,0,0,1,0,1,0,3,1,1,0,,0.0,0.0,-25.0,50.0
舛田紗淑,KUROBEアクアフェアリーズ,9,12,157,50,6,31.8,28.0,18,10,1,2,55,4,6,14,105,51,30,56,55.6,4.2,0.2,10.9,62.9
船田芽依,岡山シーガルズ,22,5,0,0,0,,,0,0,0,0,0,0,0,0,6,3,0,0,,0.0,0.0,,50.0
芥川愛加,JTマーヴェラス,1,11,24,9,0,37.5,37.5,0,0,0,3,18,0,1,4,3,2,0,12,,0.8,0.3,4.2,66.7
花井萌里,ヴィクトリーナ姫路,4,10,0,0,0,,,0,0,0,0,0,0,0,0,39,17,8,0,,0.0,0.0,,53.8
芳賀舞波,日立リヴァーレ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
荒木彩花,久光スプリングス,20,3,7,0,0,0.0,0.0,0,0,0,0,6,0,1,2,2,0,1,0,,0.0,0.0,4.2,25.0
荒木絵里香,トヨタ車体クインシーズ,11,8,39,16,1,41.0,38.5,0,0,0,9,30,5,1,9,0,0,0,30,,2.0,1.1,23.3,
荒谷栞,ヴィクトリーナ姫路,11,9,30,11,1,36.7,33.3,0,0,0,4,31,0,1,8,0,0,0,15,,1.2,0.4,5.6,
藪田美穂子,トヨタ車体クインシーズ,17,8,76,26,7,34.2,25.0,7,2,3,2,30,0,1,9,44,16,10,28,28.6,3.2,0.2,6.7,47.7
西川有喜,JTマーヴェラス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
西村弥菜美,岡山シーガルズ,10,4,4,0,0,0.0,0.0,0,0,0,0,6,0,0,2,9,2,3,0,,0.0,0.0,8.3,38.9
貞包里穂,ヴィクトリーナ姫路,1,6,67,20,3,29.9,25.4,2,1,0,3,19,0,0,5,21,5,4,23,50.0,3.3,0.5,6.6,33.3
辻彩乃,トヨタ車体クインシーズ,9,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
野中瑠衣,日立リヴァーレ,19,9,0,0,0,,,0,0,0,0,15,1,0,7,0,0,0,1,,0.0,0.0,18.3,
野呂加南子,東レアローズ,13,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
野嶋華澄,NECレッドロケッツ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
野本梨佳,久光スプリングス,8,7,82,25,0,30.5,30.5,3,1,0,3,30,0,1,9,43,18,10,28,33.3,3.6,0.4,6.7,53.5
金杉由香,ヴィクトリーナ姫路,6,5,54,16,5,29.6,20.4,4,1,1,1,17,0,2,6,13,1,3,17,25.0,3.2,0.2,5.9,19.2
金田修佳,岡山シーガルズ,18,10,124,49,3,39.5,37.1,0,0,0,2,34,0,0,2,70,35,13,51,,4.9,0.2,1.5,59.3
鍋谷友理枝,デンソーエアリービーズ,15,5,26,7,2,26.9,19.2,2,1,1,2,12,0,2,5,19,11,1,9,50.0,1.4,0.4,6.2,60.5
長内美和子,日立リヴァーレ,13,12,108,45,9,41.7,33.3,5,0,1,0,38,2,11,10,68,34,17,47,0.0,3.8,0.0,4.6,62.5
長岡望悠,久光スプリングス,1,3,19,8,3,42.1,26.3,2,1,1,0,6,0,1,2,0,0,0,8,50.0,2.7,0.0,4.2,
長瀬そら,岡山シーガルズ,26,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
長野有紗,ヴィクトリーナ姫路,5,6,16,3,1,18.8,12.5,0,0,0,1,15,0,1,7,0,0,0,4,,0.5,0.2,10.0,
間橋香織,KUROBEアクアフェアリーズ,3,12,99,39,4,39.4,35.4,0,0,0,9,28,0,4,7,56,23,22,48,,3.2,0.8,2.7,60.7
関菜々巳,東レアローズ,10,6,2,2,0,100.0,100.0,0,0,0,0,13,1,2,6,0,0,0,3,,0.3,0.0,15.4,
雑賀恵斗,日立リヴァーレ,21,11,9,2,0,22.2,22.2,0,0,0,0,27,0,5,9,1,0,0,2,,0.2,0.0,3.7,0.0
青柳京古,埼玉上尾メディックス,11,9,56,15,2,26.8,23.2,0,0,0,1,30,2,1,6,2,0,1,18,,1.7,0.1,10.8,25.0
馬場ゆりか,KUROBEアクアフェアリーズ,4,2,0,0,0,,,0,0,0,0,0,0,0,0,2,2,0,0,,0.0,0.0,,100.0
高柳有里,岡山シーガルズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高相みな実,PFUブルーキャッツ,8,7,69,24,1,34.8,33.3,4,1,1,2,15,0,4,1,43,17,4,26,25.0,3.4,0.3,-5.0,44.2
高野由里加,岡山シーガルズ,21,5,11,2,0,18.2,18.2,0,0,0,0,12,0,0,3,0,0,0,2,,0.4,0.0,6.2,
鴫原ひなた,トヨタ車体クインシーズ,1,3,22,8,1,36.4,31.8,0,0,0,1,3,0,0,2,5,3,1,9,,2.7,0.3,16.7,70.0
黒後愛,東レアローズ,9,6,51,21,2,41.2,37.3,8,2,2,4,11,0,2,5,33,13,8,25,25.0,3.5,0.7,6.8,51.5
齋藤加奈子,日立リヴァーレ,7,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
