名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
リーシモーン,KUROBEアクアフェアリーズ,10,20,34,4,53,708,244,54,34.5,26.8,177,63,21,23,146,9,14,52,8,1,2,276,35.6,4.6,0.43,12.7,25.0
上坂瑠子,日立リヴァーレ,1,21,33,5,49,545,160,44,29.4,21.3,33,4,3,10,201,9,6,67,363,156,91,179,12.1,3.27,0.2,12.1,55.5
上野香織,NECレッドロケッツ,6,35,16,11,22,74,35,2,47.3,44.6,0,0,0,3,63,0,8,10,11,7,1,38,,1.59,0.14,0.8,68.2
中元南,デンソーエアリービーズ,1,32,18,9,43,421,121,22,28.7,23.5,37,4,3,2,155,1,6,43,341,173,74,124,10.8,2.81,0.05,6.6,61.6
中屋夏澄,トヨタ車体クインシーズ,16,2,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中島未来,東レアローズ,6,45,8,15,20,0,0,0,,,0,0,0,0,0,0,0,0,63,28,21,0,,0.0,0.0,,61.1
中川美柚,久光スプリングス,14,26,27,6,31,186,62,10,33.3,28.0,5,0,0,9,113,1,4,22,136,52,37,72,0.0,2.0,0.29,4.9,51.8
中本柚朱,岡山シーガルズ,33,3,3,1,4,10,5,0,50.0,50.0,0,0,0,0,5,0,0,0,8,5,1,5,,1.25,0.0,0.0,68.8
中本葉月,埼玉上尾メディックス,13,8,7,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中村安里,日立リヴァーレ,11,11,20,2,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
中田紫乃,東レアローズ,5,45,8,15,37,54,15,1,27.8,25.9,0,0,0,3,22,1,1,7,45,12,10,19,,0.41,0.08,11.4,37.8
丸山亜季,岡山シーガルズ,20,26,19,8,33,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,2,1,0,,0.0,0.0,,62.5
丸山紗季,KUROBEアクアフェアリーズ,1,20,37,4,38,0,0,0,,,0,0,0,0,54,0,7,15,14,5,6,0,,0.0,0.0,3.7,57.1
井上奈々朱,東レアローズ,1,45,8,15,30,71,34,4,47.9,42.3,0,0,0,20,83,4,9,28,4,2,1,58,,1.13,0.67,10.5,62.5
井上愛里沙,久光スプリングス,5,26,27,6,44,486,170,17,35.0,31.5,37,8,2,17,141,5,13,38,140,50,33,192,21.6,3.86,0.39,8.0,47.5
井上琴絵,デンソーエアリービーズ,11,32,18,9,50,0,0,0,,,0,0,0,0,0,0,0,0,151,87,37,0,,0.0,0.0,,69.9
井上美咲,久光スプリングス,2,24,24,6,47,27,13,0,48.1,48.1,0,0,0,14,172,8,10,45,3,1,0,35,,0.28,0.3,9.7,33.3
仁井田桃子,埼玉上尾メディックス,19,9,9,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
今村優香,久光スプリングス,12,15,17,3,6,59,21,5,35.6,27.1,1,0,0,2,25,3,1,9,35,14,8,26,0.0,3.5,0.33,20.0,51.4
付欣田,岡山シーガルズ,24,0,3,0,2,7,2,1,28.6,14.3,0,0,0,2,4,0,1,0,0,0,0,4,,1.0,1.0,-6.2,
伊藤望,東レアローズ,3,15,3,5,5,0,0,0,,,0,0,0,0,7,1,1,2,0,0,0,1,,0.0,0.0,17.9,
佐々木千紘,ヴィクトリーナ姫路,14,20,41,3,44,113,53,9,46.9,38.9,0,0,0,8,127,9,18,30,6,3,1,70,,1.2,0.18,9.4,58.3
佐々木海空,埼玉上尾メディックス,16,5,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤優花,埼玉上尾メディックス,10,26,29,7,10,48,16,2,33.3,29.2,2,1,0,0,14,0,1,2,21,8,7,16,50.0,1.6,0.0,1.8,54.8
佐藤澪,NECレッドロケッツ,18,8,6,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤美弥,日立リヴァーレ,8,6,4,2,4,0,0,0,,,0,0,0,1,4,0,0,2,0,0,0,1,,0.0,0.25,12.5,
入澤まい,日立リヴァーレ,14,21,33,5,46,148,53,16,35.8,25.0,0,0,0,26,127,6,18,42,11,1,4,85,,1.15,0.57,9.4,27.3
兵頭由希,デンソーエアリービーズ,24,32,18,9,17,78,24,5,30.8,24.4,12,3,1,0,36,1,2,6,14,6,3,25,25.0,1.41,0.0,5.6,53.6
内瀬戸真実,埼玉上尾メディックス,9,26,29,7,55,533,193,20,36.2,32.5,20,4,2,20,179,4,15,42,368,188,84,217,20.0,3.51,0.36,6.0,62.5
前田明里,岡山シーガルズ,23,0,3,0,2,5,2,0,40.0,40.0,0,0,0,0,1,0,0,1,10,2,1,2,,1.0,0.0,25.0,25.0
加藤光,久光スプリングス,7,24,24,6,34,0,0,0,,,0,0,0,0,55,1,2,12,0,0,0,1,,0.0,0.0,6.4,
原幸歩,トヨタ車体クインシーズ,4,3,1,1,4,46,16,1,34.8,32.6,0,0,0,3,10,0,1,2,24,8,7,19,,4.0,0.75,2.5,47.9
及川真夢,岡山シーガルズ,8,24,25,7,34,160,71,7,44.4,40.0,0,0,0,19,102,2,6,21,17,14,2,92,,2.09,0.56,5.6,88.2
古川あおいアン,岡山シーガルズ,15,23,25,7,26,172,63,9,36.6,31.4,10,2,1,3,33,1,0,3,37,13,5,67,20.0,2.42,0.12,5.3,41.9
古谷ちなみ,NECレッドロケッツ,11,21,12,7,10,79,22,6,27.8,20.3,12,5,2,1,29,2,4,6,31,7,15,25,41.7,2.2,0.1,8.6,46.8
古賀紗理那,NECレッドロケッツ,2,35,16,11,51,501,209,23,41.7,37.1,64,21,6,20,210,7,16,84,313,158,70,236,32.8,4.1,0.39,11.4,61.7
合屋咲希,PFUブルーキャッツ,7,12,42,2,36,98,27,6,27.6,21.4,0,0,0,0,14,0,5,1,66,19,17,27,,0.75,0.0,-7.1,41.7
吉岡可奈,ヴィクトリーナ姫路,9,11,21,2,2,4,0,0,0.0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
吉岡美晴,岡山シーガルズ,4,27,28,8,51,566,172,20,30.4,26.9,0,0,0,7,150,3,4,24,388,193,78,182,,3.37,0.14,5.3,59.8
吉田あゆみ,NECレッドロケッツ,15,32,14,10,5,21,11,1,52.4,47.6,0,0,0,0,11,0,0,1,39,9,8,11,,2.2,0.0,2.3,33.3
吉野優理,埼玉上尾メディックス,8,26,29,7,55,548,183,35,33.4,27.0,21,9,3,7,237,11,25,77,416,194,85,201,42.9,3.33,0.13,10.1,56.9
和才奈々美,PFUブルーキャッツ,33,12,42,2,43,14,2,1,14.3,7.1,1,0,0,0,7,0,2,1,172,68,49,2,0.0,0.05,0.0,-3.6,53.8
和田由紀子,JTマーヴェラス,16,30,11,9,2,5,1,0,20.0,20.0,2,1,0,0,1,0,0,0,0,0,0,1,50.0,0.5,0.0,0.0,
坂本侑,東レアローズ,15,30,5,10,3,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,0,,0.0,0.0,0.0,
堀井有蘭,日立リヴァーレ,3,21,33,5,13,32,11,0,34.4,34.4,0,0,0,6,36,0,2,2,4,4,0,17,,0.85,0.46,0.0,100.0
堀口あやか,PFUブルーキャッツ,11,12,42,2,47,360,101,11,28.1,25.0,26,3,1,4,135,7,29,39,102,40,28,112,11.5,2.15,0.09,7.0,52.9
堀江美志,埼玉上尾メディックス,4,26,29,7,31,122,37,5,30.3,26.2,20,2,1,0,51,4,4,17,22,6,7,41,10.0,1.19,0.0,14.2,43.2
堀込奈央,ヴィクトリーナ姫路,7,20,41,3,47,0,0,0,,,0,0,0,0,65,1,2,7,0,0,0,1,,0.0,0.0,3.5,
塚田しおり,NECレッドロケッツ,3,35,16,11,33,4,2,0,50.0,50.0,0,0,0,1,82,1,4,20,3,0,0,4,,0.06,0.03,6.1,0.0
境紗里奈,日立リヴァーレ,18,15,29,3,21,0,0,0,,,0,0,0,0,27,2,1,5,0,0,0,2,,0.0,0.0,11.1,
大室璃紗,埼玉上尾メディックス,23,26,29,7,22,0,0,0,,,0,0,0,0,19,0,3,4,27,15,5,0,,0.0,0.0,1.3,64.8
大崎琴未,東レアローズ,14,45,8,15,14,2,0,0,0.0,0.0,0,0,0,0,18,0,1,4,0,0,0,0,,0.0,0.0,4.2,
大竹里歩,デンソーエアリービーズ,5,29,17,8,10,20,10,0,50.0,50.0,0,0,0,1,22,0,2,4,1,0,0,11,,1.0,0.1,2.3,0.0
大野果歩,東レアローズ,2,45,8,15,53,150,67,9,44.7,38.7,0,0,0,25,191,3,12,32,8,4,0,95,,1.26,0.47,4.2,50.0
奥村麻依,デンソーエアリービーズ,13,32,18,9,48,192,69,3,35.9,34.4,0,0,0,36,166,3,4,32,8,5,2,108,,1.44,0.75,6.0,75.0
孫田菜奈,ヴィクトリーナ姫路,12,20,41,3,39,83,31,3,37.3,33.7,0,0,0,1,34,3,5,8,3,1,1,35,,0.79,0.03,11.0,50.0
宇賀神みずき,岡山シーガルズ,5,24,25,7,33,4,1,0,25.0,25.0,0,0,0,1,70,3,2,9,3,0,0,5,,0.03,0.03,6.8,0.0
安井由香子,トヨタ車体クインシーズ,19,16,21,5,31,0,0,0,,,0,0,0,0,0,0,0,0,99,61,19,0,,0.0,0.0,,71.2
安田美南,NECレッドロケッツ,14,9,5,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮下遥,岡山シーガルズ,14,27,28,8,46,10,5,1,50.0,40.0,0,0,0,11,156,2,5,23,4,0,0,18,,0.11,0.24,4.2,0.0
宮地佳乃,ヴィクトリーナ姫路,8,18,38,3,6,40,5,4,12.5,2.5,3,0,1,0,5,0,2,1,0,0,0,5,0.0,0.83,0.0,-5.0,
小口樹葉,デンソーエアリービーズ,9,15,5,5,2,0,0,0,,,0,0,0,0,0,0,0,0,4,3,1,0,,0.0,0.0,,87.5
小島満菜美,NECレッドロケッツ,16,35,16,11,51,0,0,0,,,0,0,0,0,0,0,0,0,233,102,61,0,,0.0,0.0,,56.9
小島絢野,久光スプリングス,24,5,9,0,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小川愛里奈,東レアローズ,8,45,8,15,26,104,44,2,42.3,40.4,0,0,0,6,76,4,6,22,3,2,1,54,,1.69,0.23,10.5,83.3
小川杏奈,JTマーヴェラス,3,26,11,8,29,72,36,5,50.0,43.1,1,1,0,11,107,5,5,35,3,0,1,52,100.0,1.24,0.38,11.7,16.7
小幡真子,JTマーヴェラス,15,40,15,12,55,0,0,0,,,0,0,0,0,0,0,0,0,187,117,26,0,,0.0,0.0,,69.5
小杉凜華,KUROBEアクアフェアリーズ,19,20,37,4,22,44,7,2,15.9,11.4,0,0,0,5,54,2,3,15,3,1,0,14,,0.32,0.23,9.3,33.3
小池杏菜,日立リヴァーレ,10,21,33,5,45,0,0,0,,,0,0,0,0,0,0,0,0,99,44,23,0,,0.0,0.0,,56.1
小西愛衣,KUROBEアクアフェアリーズ,15,20,37,4,57,19,7,1,36.8,31.6,0,0,0,2,196,7,16,33,2,0,1,16,,0.12,0.04,5.7,25.0
小野寺友香,日立リヴァーレ,2,21,33,5,26,1,0,0,0.0,0.0,0,0,0,3,83,4,1,20,0,0,0,7,,0.0,0.12,10.5,
小野寺夏希,岡山シーガルズ,31,6,5,2,4,0,0,0,,,0,0,0,0,9,0,0,1,0,0,0,0,,0.0,0.0,2.8,
居村杏奈,岡山シーガルズ,12,27,25,8,28,95,41,3,43.2,40.0,1,0,0,6,91,0,1,19,7,3,0,47,0.0,1.46,0.21,4.9,42.9
山上有紀,トヨタ車体クインシーズ,18,20,30,5,35,11,3,1,27.3,18.2,0,0,0,4,101,5,9,29,2,0,0,12,,0.09,0.11,9.9,0.0
山下遥香,PFUブルーキャッツ,9,12,42,2,54,13,5,0,38.5,38.5,1,0,0,6,131,5,23,32,1,0,0,16,0.0,0.09,0.11,5.5,0.0
山内美咲,NECレッドロケッツ,12,35,16,11,41,218,74,11,33.9,28.9,16,1,1,11,109,10,3,35,156,69,42,95,6.2,1.8,0.27,16.5,57.7
山口珠李,埼玉上尾メディックス,6,26,29,7,16,54,18,5,33.3,24.1,3,0,1,1,25,2,3,8,0,0,0,21,0.0,1.12,0.06,13.0,
山岸あかね,埼玉上尾メディックス,7,26,29,7,54,0,0,0,,,0,0,0,0,0,0,0,0,217,106,47,0,,0.0,0.0,,59.7
山崎のの花,埼玉上尾メディックス,5,26,29,7,55,24,9,0,37.5,37.5,0,0,0,25,189,6,9,52,3,0,0,40,,0.16,0.45,8.9,0.0
山形理沙子,トヨタ車体クインシーズ,20,20,30,5,8,4,2,0,50.0,50.0,0,0,0,1,13,1,0,6,0,0,0,4,,0.25,0.12,19.2,
山田二千華,NECレッドロケッツ,13,35,16,11,41,140,51,6,36.4,32.1,0,0,0,28,165,4,10,36,15,7,3,83,,1.24,0.68,6.4,56.7
岩坂名奈,久光スプリングス,4,26,27,6,34,75,32,0,42.7,42.7,0,0,0,14,121,6,4,29,2,1,0,52,,0.94,0.41,10.1,50.0
岩澤実育,埼玉上尾メディックス,12,4,7,1,3,0,0,0,,,0,0,0,0,6,1,1,1,2,1,1,1,,0.0,0.0,16.7,75.0
島村春世,NECレッドロケッツ,1,35,16,11,46,244,128,5,52.5,50.4,0,0,0,15,125,5,3,22,13,5,3,148,,2.78,0.33,7.8,50.0
島畑奈緒子,PFUブルーキャッツ,14,12,42,2,41,3,1,0,33.3,33.3,0,0,0,0,48,2,9,15,0,0,0,3,,0.02,0.0,7.3,
川島亜依美,岡山シーガルズ,28,27,28,8,45,156,67,6,42.9,39.1,1,0,0,15,146,3,6,45,8,5,0,85,0.0,1.49,0.33,8.7,62.5
工藤嶺,デンソーエアリービーズ,21,32,18,9,49,447,165,30,36.9,30.2,116,38,11,14,177,5,6,54,136,60,31,184,32.8,3.37,0.29,9.6,55.5
座安琴希,久光スプリングス,10,24,24,6,42,0,0,0,,,0,0,0,0,1,0,0,0,49,30,11,0,,0.0,0.0,0.0,72.4
廣瀬七海,NECレッドロケッツ,9,32,12,10,13,52,17,3,32.7,26.9,3,1,0,3,17,1,2,6,2,1,1,21,33.3,1.31,0.23,11.8,75.0
志摩美古都,PFUブルーキャッツ,35,1,6,0,6,36,11,1,30.6,27.8,1,0,0,0,10,0,1,0,16,5,6,11,0.0,1.83,0.0,-2.5,50.0
戸江真奈,久光スプリングス,18,26,27,6,53,0,0,0,,,0,0,0,0,0,0,0,0,206,134,26,0,,0.0,0.0,,71.4
戸部真由香,KUROBEアクアフェアリーズ,20,6,20,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
星加輝,KUROBEアクアフェアリーズ,16,20,37,4,18,0,0,0,,,0,0,0,0,19,0,1,5,0,0,0,0,,0.0,0.0,5.3,
曽我啓菜,NECレッドロケッツ,5,32,13,10,31,197,74,15,37.6,29.9,4,1,0,8,68,1,7,20,149,55,34,83,25.0,2.39,0.26,6.2,48.3
有田妃奈乃,PFUブルーキャッツ,1,10,24,2,5,5,2,1,40.0,20.0,0,0,0,0,5,1,1,2,0,0,0,3,,0.4,0.0,25.0,
杉原若葉,KUROBEアクアフェアリーズ,11,20,37,4,48,127,43,8,33.9,27.6,0,0,0,26,144,5,12,41,0,0,0,74,,0.9,0.54,8.5,
杉郁香,トヨタ車体クインシーズ,15,2,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
村上華澄,PFUブルーキャッツ,6,12,42,2,50,186,67,12,36.0,29.6,0,0,0,11,147,5,4,40,9,1,4,83,,1.34,0.22,9.5,33.3
村永奈央,トヨタ車体クインシーズ,6,20,30,5,28,86,14,0,16.3,16.3,0,0,0,4,29,2,2,7,139,52,31,20,,0.5,0.14,11.2,48.6
東谷玲衣奈,デンソーエアリービーズ,20,32,18,9,24,91,35,4,38.5,34.1,5,1,1,3,13,0,0,2,46,23,10,38,20.0,1.46,0.12,3.8,60.9
松井珠己,デンソーエアリービーズ,14,23,15,6,23,8,4,0,50.0,50.0,0,0,0,0,32,1,0,6,0,0,0,5,,0.17,0.0,7.8,
松本亜弥華,トヨタ車体クインシーズ,14,20,30,5,12,23,9,2,39.1,30.4,0,0,0,4,15,0,0,1,1,0,0,13,,0.75,0.33,1.7,0.0
松本愛希穂,ヴィクトリーナ姫路,15,20,41,3,59,547,187,36,34.2,27.6,23,7,8,10,207,12,19,63,534,255,123,209,30.4,3.17,0.17,11.1,59.3
林琴奈,JTマーヴェラス,2,40,15,12,55,515,196,28,38.1,32.6,60,20,7,29,194,5,11,45,395,220,88,230,33.3,3.56,0.53,7.0,66.8
柳田光綺,NECレッドロケッツ,4,18,8,6,16,54,14,4,25.9,18.5,2,0,1,1,32,0,4,6,0,0,0,15,0.0,0.88,0.06,1.6,
柴田真果,JTマーヴェラス,5,40,15,12,55,3,2,0,66.7,66.7,1,0,0,0,99,5,1,33,0,0,0,7,0.0,0.04,0.0,13.1,
栄絵里香,久光スプリングス,11,23,21,6,20,2,0,0,0.0,0.0,0,0,0,2,37,2,1,6,1,0,0,4,,0.0,0.1,8.8,0.0
梅津憂理,KUROBEアクアフェアリーズ,13,20,37,4,9,46,9,3,19.6,13.0,1,1,0,0,20,0,0,5,35,6,11,9,100.0,1.0,0.0,6.2,32.9
森田茉莉,PFUブルーキャッツ,3,12,42,2,29,0,0,0,,,0,0,0,0,0,0,0,0,86,34,28,0,,0.0,0.0,,55.8
森谷史佳,デンソーエアリービーズ,10,32,18,9,19,20,6,0,30.0,30.0,0,0,0,0,50,1,3,12,0,0,0,7,,0.32,0.0,6.5,
椎名真子,埼玉上尾メディックス,14,23,25,6,12,55,16,1,29.1,27.3,2,0,0,1,22,0,7,4,23,9,4,17,0.0,1.33,0.08,-3.4,47.8
楢崎慈恵,岡山シーガルズ,27,24,25,7,47,0,0,0,,,0,0,0,0,1,0,0,0,143,70,34,0,,0.0,0.0,0.0,60.8
榊原美沙都,トヨタ車体クインシーズ,8,20,30,5,27,0,0,0,,,0,0,0,0,0,0,0,0,119,52,32,0,,0.0,0.0,,57.1
榊原菜那,JTマーヴェラス,9,40,15,12,17,38,17,2,44.7,39.5,0,0,0,3,78,0,3,26,0,0,0,20,,1.0,0.18,7.4,
権田寛奈,埼玉上尾メディックス,18,3,7,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
横田真未,デンソーエアリービーズ,16,32,18,9,41,176,79,4,44.9,42.6,0,0,0,16,136,10,13,49,6,4,0,105,,1.93,0.39,14.0,66.7
橋本梨紗,JTマーヴェラス,18,9,0,3,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
橘井友香,JTマーヴェラス,4,40,15,12,53,183,64,10,35.0,29.5,1,0,0,4,72,9,8,29,10,5,2,77,0.0,1.21,0.08,19.8,60.0
櫻井美樹,ヴィクトリーナ姫路,2,20,41,3,61,14,6,0,42.9,42.9,0,0,0,1,160,1,5,40,0,0,0,8,,0.1,0.02,6.1,
水杉玲奈,東レアローズ,11,45,8,15,36,0,0,0,,,0,0,0,0,0,0,0,0,132,74,29,0,,0.0,0.0,,67.0
池谷優佳,久光スプリングス,15,13,13,3,4,0,0,0,,,0,0,0,0,0,0,0,0,12,5,3,0,,0.0,0.0,,54.2
津賀菜緒,PFUブルーキャッツ,13,12,42,2,35,193,52,14,26.9,19.7,17,4,3,4,51,0,11,12,0,0,0,56,23.5,1.49,0.11,0.5,
浮島杏加子,KUROBEアクアフェアリーズ,12,20,37,4,24,112,46,4,41.1,37.5,1,0,0,0,20,1,4,3,1,0,0,47,0.0,1.92,0.0,3.8,0.0
深萱知代,JTマーヴェラス,12,29,11,9,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
渡邊彩,トヨタ車体クインシーズ,7,20,30,5,47,215,87,6,40.5,37.7,1,0,0,15,125,5,5,35,8,3,2,107,0.0,1.85,0.32,10.0,50.0
渡邊真恵,岡山シーガルズ,6,27,25,8,51,429,160,27,37.3,31.0,30,8,3,9,170,6,3,34,43,23,4,175,26.7,3.14,0.18,8.1,58.1
溝口由利香,ヴィクトリーナ姫路,18,4,5,1,4,0,0,0,,,0,0,0,0,0,0,0,0,10,5,2,0,,0.0,0.0,,60.0
澤田由佳,NECレッドロケッツ,10,32,12,10,41,3,1,0,33.3,33.3,0,0,0,2,137,4,4,38,3,0,0,7,,0.02,0.05,9.1,0.0
濱松明日香,久光スプリングス,17,24,24,6,18,72,29,5,40.3,33.3,0,0,0,6,45,1,5,17,2,1,0,36,,1.61,0.33,8.9,50.0
瀬戸杏華,PFUブルーキャッツ,2,4,27,0,12,26,6,2,23.1,15.4,0,0,0,4,27,1,6,9,3,1,0,11,,0.5,0.33,6.5,33.3
熊井風音,トヨタ車体クインシーズ,10,20,30,5,9,58,21,2,36.2,32.8,3,0,0,1,33,1,4,8,41,18,9,23,0.0,2.33,0.11,6.1,54.9
田中咲希,ヴィクトリーナ姫路,13,20,41,3,60,459,194,22,42.3,37.5,8,1,1,7,126,4,7,35,222,99,36,205,12.5,3.23,0.12,8.7,52.7
田中瑞稀,JTマーヴェラス,6,40,15,12,49,500,176,24,35.2,30.4,41,14,7,7,186,8,26,53,355,154,89,191,34.1,3.59,0.14,7.9,55.9
田代佳奈美,デンソーエアリービーズ,6,32,18,9,49,38,20,0,52.6,52.6,3,0,0,3,161,7,7,49,2,0,0,30,0.0,0.41,0.06,10.9,0.0
田原愛里,デンソーエアリービーズ,8,15,5,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
田口絢佳,岡山シーガルズ,3,6,6,2,3,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
田川紘美,埼玉上尾メディックス,20,26,29,7,31,1,1,0,100.0,100.0,0,0,0,0,56,2,1,18,1,0,0,3,,0.03,0.0,11.2,0.0
白井美沙紀,東レアローズ,4,45,8,15,40,0,0,0,,,0,0,0,0,67,1,5,17,0,0,0,1,,0.0,0.0,6.0,
白澤明香里,久光スプリングス,13,5,4,1,7,0,0,0,,,0,0,0,0,9,1,1,5,0,0,0,1,,0.0,0.0,22.2,
目黒優佳,JTマーヴェラス,11,40,15,12,42,1,0,0,0.0,0.0,1,0,0,0,70,2,2,17,56,36,10,2,0.0,0.0,0.0,8.2,73.2
石井優希,久光スプリングス,6,26,27,6,40,407,136,23,33.4,27.8,39,10,3,7,138,6,10,39,323,153,76,149,25.6,3.4,0.18,9.6,59.1
石川真佑,東レアローズ,12,45,8,15,53,507,215,29,42.4,36.7,74,15,9,15,239,12,27,72,346,174,81,242,20.3,4.06,0.28,9.7,62.0
石川真奈,PFUブルーキャッツ,15,11,36,2,14,56,16,5,28.6,19.6,3,0,0,2,16,2,4,3,40,10,11,20,0.0,1.14,0.14,10.9,38.8
神田さくら,JTマーヴェラス,17,5,4,1,9,23,8,1,34.8,30.4,0,0,0,1,40,1,2,9,1,1,0,10,,0.89,0.11,6.9,100.0
福井愛加,ヴィクトリーナ姫路,19,3,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
福留慧美,デンソーエアリービーズ,19,20,14,5,10,0,0,0,,,0,0,0,0,0,0,0,0,19,8,7,0,,0.0,0.0,,60.5
稲葉早生,トヨタ車体クインシーズ,2,17,20,4,6,19,6,2,31.6,21.1,2,1,0,0,4,0,0,2,0,0,0,6,50.0,1.0,0.0,12.5,
窪田美侑,日立リヴァーレ,4,18,33,4,43,149,56,17,37.6,26.2,5,2,0,7,125,9,7,50,258,115,65,72,40.0,1.3,0.16,15.8,57.2
立石優華,KUROBEアクアフェアリーズ,18,20,37,4,57,0,0,0,,,0,0,0,0,0,0,0,0,211,91,55,0,,0.0,0.0,,56.2
籾井あき,JTマーヴェラス,8,40,15,12,54,45,28,1,62.2,60.0,1,0,0,9,160,4,11,43,1,0,0,41,0.0,0.52,0.17,7.5,0.0
細沼綾,KUROBEアクアフェアリーズ,14,20,37,4,57,208,77,17,37.0,28.8,2,1,0,15,143,5,13,46,14,2,5,97,50.0,1.35,0.26,9.3,32.1
綿引菜都美,PFUブルーキャッツ,10,12,42,2,48,91,24,5,26.4,20.9,0,0,0,24,147,4,8,29,8,3,5,52,,0.5,0.5,6.3,68.8
