名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
中元南,デンソーエアリービーズ,1,32,18,9,43,421,121,22,28.7,23.5,37,4,3,2,155,1,6,43,341,173,74,124,10.8,2.81,0.05,6.6,61.6
中屋夏澄,トヨタ車体クインシーズ,16,5,6,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中島未来,東レアローズ,6,48,8,16,20,0,0,0,,,0,0,0,0,0,0,0,0,63,28,21,0,,0.0,0.0,,61.1
中川美柚,久光スプリングス,14,26,33,6,32,186,62,10,33.3,28.0,5,0,0,9,113,1,4,22,136,52,37,72,0.0,1.94,0.28,4.9,51.8
中本柚朱,岡山シーガルズ,33,6,4,2,7,25,10,0,40.0,40.0,1,1,0,0,11,0,0,5,15,8,1,10,100.0,1.43,0.0,11.4,56.7
中本葉月,埼玉上尾メディックス,13,8,7,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中村安里,日立リヴァーレ,11,12,23,2,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
中田紫乃,東レアローズ,5,48,8,16,38,54,15,1,27.8,25.9,0,0,0,3,23,1,1,7,45,12,10,19,,0.39,0.08,10.9,37.8
丸山亜季,岡山シーガルズ,20,29,20,9,37,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,2,1,0,,0.0,0.0,,62.5
丸山紗季,KUROBEアクアフェアリーズ,1,21,40,4,39,0,0,0,,,0,0,0,0,55,0,7,16,15,5,7,0,,0.0,0.0,4.1,56.7
井上奈々朱,東レアローズ,1,48,8,16,33,78,38,5,48.7,42.3,0,0,0,23,96,5,9,32,4,2,1,66,,1.15,0.7,11.2,62.5
井上愛里沙,久光スプリングス,5,26,33,6,47,508,179,19,35.2,31.5,38,8,2,20,152,5,14,42,146,53,36,204,21.1,3.81,0.43,7.9,48.6
井上琴絵,デンソーエアリービーズ,11,32,18,9,50,0,0,0,,,0,0,0,0,0,0,0,0,151,87,37,0,,0.0,0.0,,69.9
井上美咲,久光スプリングス,2,24,24,6,47,27,13,0,48.1,48.1,0,0,0,14,172,8,10,45,3,1,0,35,,0.28,0.3,9.7,33.3
仁井田桃子,埼玉上尾メディックス,19,12,9,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
今村優香,久光スプリングス,12,15,23,3,10,105,31,8,29.5,21.9,1,0,0,3,38,3,1,14,68,31,16,37,0.0,3.1,0.3,16.4,57.4
付欣田,岡山シーガルズ,24,0,3,0,2,7,2,1,28.6,14.3,0,0,0,2,4,0,1,0,0,0,0,4,,1.0,1.0,-6.2,
伊藤望,東レアローズ,3,15,3,5,5,0,0,0,,,0,0,0,0,7,1,1,2,0,0,0,1,,0.0,0.0,17.9,
佐々木千紘,ヴィクトリーナ姫路,14,20,44,3,47,129,59,10,45.7,38.0,0,0,0,9,140,10,18,35,6,3,1,78,,1.26,0.19,10.2,58.3
佐々木海空,埼玉上尾メディックス,16,5,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤優花,埼玉上尾メディックス,10,29,29,8,11,56,18,2,32.1,28.6,5,1,0,0,16,0,2,2,23,9,7,18,20.0,1.64,0.0,0.0,54.3
佐藤澪,NECレッドロケッツ,18,8,6,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤美弥,日立リヴァーレ,8,6,4,2,4,0,0,0,,,0,0,0,1,4,0,0,2,0,0,0,1,,0.0,0.25,12.5,
入澤まい,日立リヴァーレ,14,22,36,5,50,160,62,16,38.8,28.7,0,0,0,30,146,10,18,51,12,1,4,102,,1.24,0.6,12.5,25.0
兵頭由希,デンソーエアリービーズ,24,32,18,9,17,78,24,5,30.8,24.4,12,3,1,0,36,1,2,6,14,6,3,25,25.0,1.41,0.0,5.6,53.6
内瀬戸真実,埼玉上尾メディックス,9,29,29,8,58,568,206,22,36.3,32.4,22,5,2,20,192,4,15,47,395,195,98,230,22.7,3.55,0.34,6.2,61.8
前田明里,岡山シーガルズ,23,0,3,0,2,5,2,0,40.0,40.0,0,0,0,0,1,0,0,1,10,2,1,2,,1.0,0.0,25.0,25.0
加藤光,久光スプリングス,7,24,30,6,39,0,0,0,,,0,0,0,0,62,1,2,16,0,0,0,1,,0.0,0.0,7.3,
原幸歩,トヨタ車体クインシーズ,4,6,4,2,9,98,36,4,36.7,32.7,4,2,0,9,31,1,2,8,77,16,22,46,50.0,4.0,1.0,8.1,35.1
及川真夢,岡山シーガルズ,8,27,26,8,36,162,72,7,44.4,40.1,0,0,0,19,104,2,6,21,17,14,2,93,,2.0,0.53,5.5,88.2
古川あおいアン,岡山シーガルズ,15,23,25,7,26,172,63,9,36.6,31.4,10,2,1,3,33,1,0,3,37,13,5,67,20.0,2.42,0.12,5.3,41.9
古谷ちなみ,NECレッドロケッツ,11,27,13,9,10,79,22,6,27.8,20.3,12,5,2,1,29,2,4,6,31,7,15,25,41.7,2.2,0.1,8.6,46.8
古賀紗理那,NECレッドロケッツ,2,41,17,13,58,600,253,26,42.2,37.8,81,27,6,22,249,10,19,98,350,177,83,285,33.3,4.36,0.38,11.9,62.4
合屋咲希,PFUブルーキャッツ,7,12,42,2,36,98,27,6,27.6,21.4,0,0,0,0,14,0,5,1,66,19,17,27,,0.75,0.0,-7.1,41.7
吉岡可奈,ヴィクトリーナ姫路,9,11,21,2,2,4,0,0,0.0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
吉岡美晴,岡山シーガルズ,4,30,29,9,55,612,188,21,30.7,27.3,0,0,0,7,167,3,6,26,401,199,78,198,,3.42,0.13,4.8,59.4
吉田あゆみ,NECレッドロケッツ,15,32,14,10,5,21,11,1,52.4,47.6,0,0,0,0,11,0,0,1,39,9,8,11,,2.2,0.0,2.3,33.3
吉野優理,埼玉上尾メディックス,8,29,29,8,58,577,192,37,33.3,26.9,21,9,3,7,241,11,25,77,433,201,88,210,42.9,3.31,0.12,10.0,56.6
和才奈々美,PFUブルーキャッツ,33,12,42,2,43,14,2,1,14.3,7.1,1,0,0,0,7,0,2,1,172,68,49,2,0.0,0.05,0.0,-3.6,53.8
和田由紀子,JTマーヴェラス,16,30,11,9,2,5,1,0,20.0,20.0,2,1,0,0,1,0,0,0,0,0,0,1,50.0,0.5,0.0,0.0,
坂本侑,東レアローズ,15,33,5,11,3,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,0,,0.0,0.0,0.0,
堀井有蘭,日立リヴァーレ,3,22,36,5,16,34,11,0,32.4,32.4,0,0,0,6,37,0,2,2,13,9,2,17,,0.69,0.38,0.0,76.9
堀口あやか,PFUブルーキャッツ,11,12,42,2,47,360,101,11,28.1,25.0,26,3,1,4,135,7,29,39,102,40,28,112,11.5,2.15,0.09,7.0,52.9
堀江美志,埼玉上尾メディックス,4,29,29,8,31,122,37,5,30.3,26.2,20,2,1,0,51,4,4,17,22,6,7,41,10.0,1.19,0.0,14.2,43.2
堀込奈央,ヴィクトリーナ姫路,7,20,44,3,50,0,0,0,,,0,0,0,0,67,1,2,8,1,0,0,1,,0.0,0.0,3.7,0.0
塚田しおり,NECレッドロケッツ,3,41,17,13,38,4,2,0,50.0,50.0,0,0,0,1,82,1,4,20,3,0,0,4,,0.05,0.03,6.1,0.0
境紗里奈,日立リヴァーレ,18,16,32,3,23,0,0,0,,,0,0,0,0,30,2,1,6,0,0,0,2,,0.0,0.0,10.8,
大室璃紗,埼玉上尾メディックス,23,29,29,8,24,0,0,0,,,0,0,0,0,22,0,3,4,29,15,6,0,,0.0,0.0,1.1,62.1
大崎琴未,東レアローズ,14,48,8,16,14,2,0,0,0.0,0.0,0,0,0,0,18,0,1,4,0,0,0,0,,0.0,0.0,4.2,
大竹里歩,デンソーエアリービーズ,5,29,17,8,10,20,10,0,50.0,50.0,0,0,0,1,22,0,2,4,1,0,0,11,,1.0,0.1,2.3,0.0
大野果歩,東レアローズ,2,48,8,16,56,157,69,10,43.9,37.6,0,0,0,27,197,4,12,33,8,4,0,100,,1.23,0.48,4.7,50.0
奥村麻依,デンソーエアリービーズ,13,32,18,9,48,192,69,3,35.9,34.4,0,0,0,36,166,3,4,32,8,5,2,108,,1.44,0.75,6.0,75.0
孫田菜奈,ヴィクトリーナ姫路,12,20,44,3,41,89,33,3,37.1,33.7,0,0,0,1,34,3,5,8,3,1,1,37,,0.8,0.02,11.0,50.0
宇賀神みずき,岡山シーガルズ,5,27,26,8,37,6,2,0,33.3,33.3,1,1,0,2,81,3,2,13,3,0,0,7,100.0,0.05,0.05,7.1,0.0
安井由香子,トヨタ車体クインシーズ,19,19,24,6,32,0,0,0,,,0,0,0,0,0,0,0,0,101,62,20,0,,0.0,0.0,,71.3
安田美南,NECレッドロケッツ,14,9,5,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮下遥,岡山シーガルズ,14,30,29,9,49,10,5,1,50.0,40.0,0,0,0,11,161,2,6,24,4,0,0,18,,0.1,0.22,4.0,0.0
宮地佳乃,ヴィクトリーナ姫路,8,18,41,3,7,42,6,4,14.3,4.8,3,0,1,0,6,0,3,1,0,0,0,6,0.0,0.86,0.0,-8.3,
小口樹葉,デンソーエアリービーズ,9,15,5,5,2,0,0,0,,,0,0,0,0,0,0,0,0,4,3,1,0,,0.0,0.0,,87.5
小島満菜美,NECレッドロケッツ,16,41,17,13,58,0,0,0,,,0,0,0,0,0,0,0,0,270,115,72,0,,0.0,0.0,,55.9
小島絢野,久光スプリングス,24,5,15,0,6,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,0,,0.0,0.0,0.0,
小川愛里奈,東レアローズ,8,48,8,16,26,104,44,2,42.3,40.4,0,0,0,6,76,4,6,22,3,2,1,54,,1.69,0.23,10.5,83.3
小川杏奈,JTマーヴェラス,3,26,11,8,29,72,36,5,50.0,43.1,1,1,0,11,107,5,5,35,3,0,1,52,100.0,1.24,0.38,11.7,16.7
小幡真子,JTマーヴェラス,15,40,15,12,55,0,0,0,,,0,0,0,0,0,0,0,0,187,117,26,0,,0.0,0.0,,69.5
小杉凜華,KUROBEアクアフェアリーズ,19,21,40,4,23,44,7,2,15.9,11.4,0,0,0,5,55,2,4,15,3,1,0,14,,0.3,0.22,8.6,33.3
小池杏菜,日立リヴァーレ,10,22,36,5,49,0,0,0,,,0,0,0,0,0,0,0,0,99,44,23,0,,0.0,0.0,,56.1
小西愛衣,KUROBEアクアフェアリーズ,15,21,40,4,60,19,7,1,36.8,31.6,0,0,0,2,203,7,17,36,2,0,1,16,,0.12,0.03,5.8,25.0
小野寺友香,日立リヴァーレ,2,22,36,5,30,1,0,0,0.0,0.0,0,0,0,4,97,4,2,24,0,0,0,8,,0.0,0.13,9.8,
小野寺夏希,岡山シーガルズ,31,6,5,2,4,0,0,0,,,0,0,0,0,9,0,0,1,0,0,0,0,,0.0,0.0,2.8,
居村杏奈,岡山シーガルズ,12,30,26,9,32,110,50,3,45.5,42.7,1,0,0,9,98,0,1,20,7,3,0,59,0.0,1.56,0.28,4.8,42.9
山上有紀,トヨタ車体クインシーズ,18,23,33,6,36,11,3,1,27.3,18.2,0,0,0,4,102,5,10,29,2,0,0,12,,0.08,0.11,9.6,0.0
山下遥香,PFUブルーキャッツ,9,12,42,2,54,13,5,0,38.5,38.5,1,0,0,6,131,5,23,32,1,0,0,16,0.0,0.09,0.11,5.5,0.0
山内美咲,NECレッドロケッツ,12,41,17,13,47,225,78,11,34.7,29.8,16,1,1,14,117,11,3,37,174,80,44,103,6.2,1.66,0.3,16.7,58.6
山口珠李,埼玉上尾メディックス,6,29,29,8,17,56,18,5,32.1,23.2,3,0,1,1,27,2,3,9,0,0,0,21,0.0,1.06,0.06,13.0,
山岸あかね,埼玉上尾メディックス,7,29,29,8,57,0,0,0,,,0,0,0,0,0,0,0,0,224,110,49,0,,0.0,0.0,,60.0
山崎のの花,埼玉上尾メディックス,5,29,29,8,58,24,9,0,37.5,37.5,0,0,0,27,201,6,11,57,3,0,0,42,,0.16,0.47,8.7,0.0
山形理沙子,トヨタ車体クインシーズ,20,23,33,6,9,4,2,0,50.0,50.0,0,0,0,1,14,1,0,6,0,0,0,4,,0.22,0.11,17.9,
山田二千華,NECレッドロケッツ,13,41,17,13,48,165,59,8,35.8,30.9,0,0,0,31,193,5,11,43,15,7,3,95,,1.23,0.65,6.7,56.7
岩坂名奈,久光スプリングス,4,26,33,6,36,77,33,0,42.9,42.9,0,0,0,16,126,6,4,31,4,1,1,55,,0.92,0.44,10.1,37.5
岩澤実育,埼玉上尾メディックス,12,7,7,2,4,0,0,0,,,0,0,0,0,8,1,1,1,2,1,1,1,,0.0,0.0,12.5,75.0
島村春世,NECレッドロケッツ,1,41,17,13,50,260,133,5,51.2,49.2,0,0,0,16,134,5,4,23,16,7,4,154,,2.66,0.32,7.3,56.2
島畑奈緒子,PFUブルーキャッツ,14,12,42,2,41,3,1,0,33.3,33.3,0,0,0,0,48,2,9,15,0,0,0,3,,0.02,0.0,7.3,
川島亜依美,岡山シーガルズ,28,30,29,9,49,161,69,6,42.9,39.1,1,0,0,17,165,3,7,52,8,5,0,89,0.0,1.41,0.35,8.6,62.5
工藤嶺,デンソーエアリービーズ,21,32,18,9,49,447,165,30,36.9,30.2,116,38,11,14,177,5,6,54,136,60,31,184,32.8,3.37,0.29,9.6,55.5
座安琴希,久光スプリングス,10,24,27,6,44,0,0,0,,,0,0,0,0,1,0,0,0,50,30,11,0,,0.0,0.0,0.0,71.0
廣瀬七海,NECレッドロケッツ,9,38,13,12,13,52,17,3,32.7,26.9,3,1,0,3,17,1,2,6,2,1,1,21,33.3,1.31,0.23,11.8,75.0
志摩美古都,PFUブルーキャッツ,35,1,6,0,6,36,11,1,30.6,27.8,1,0,0,0,10,0,1,0,16,5,6,11,0.0,1.83,0.0,-2.5,50.0
戸江真奈,久光スプリングス,18,26,33,6,59,0,0,0,,,0,0,0,0,0,0,0,0,237,144,37,0,,0.0,0.0,,68.6
戸部真由香,KUROBEアクアフェアリーズ,20,6,20,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
星加輝,KUROBEアクアフェアリーズ,16,21,40,4,21,1,1,0,100.0,100.0,0,0,0,0,26,0,2,6,0,0,0,1,,0.05,0.0,3.8,
曽我啓菜,NECレッドロケッツ,5,38,14,12,37,247,92,17,37.2,30.4,9,2,0,9,89,1,7,26,203,70,48,102,22.2,2.49,0.24,6.5,46.3
有田妃奈乃,PFUブルーキャッツ,1,10,24,2,5,5,2,1,40.0,20.0,0,0,0,0,5,1,1,2,0,0,0,3,,0.4,0.0,25.0,
杉原若葉,KUROBEアクアフェアリーズ,11,21,40,4,51,137,48,9,35.0,28.5,0,0,0,27,152,5,14,43,0,0,0,80,,0.94,0.53,8.1,
杉郁香,トヨタ車体クインシーズ,15,2,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
村上華澄,PFUブルーキャッツ,6,12,42,2,50,186,67,12,36.0,29.6,0,0,0,11,147,5,4,40,9,1,4,83,,1.34,0.22,9.5,33.3
村永奈央,トヨタ車体クインシーズ,6,23,33,6,29,90,15,0,16.7,16.7,0,0,0,4,30,2,2,8,142,53,32,21,,0.52,0.14,11.7,48.6
東谷玲衣奈,デンソーエアリービーズ,20,32,18,9,24,91,35,4,38.5,34.1,5,1,1,3,13,0,0,2,46,23,10,38,20.0,1.46,0.12,3.8,60.9
松井珠己,デンソーエアリービーズ,14,23,15,6,23,8,4,0,50.0,50.0,0,0,0,0,32,1,0,6,0,0,0,5,,0.17,0.0,7.8,
松本亜弥華,トヨタ車体クインシーズ,14,23,33,6,17,32,12,2,37.5,31.2,0,0,0,5,22,1,0,3,2,0,0,18,,0.71,0.29,8.0,0.0
松本愛希穂,ヴィクトリーナ姫路,15,20,44,3,62,579,198,39,34.2,27.5,24,7,8,12,215,13,20,65,565,275,125,223,29.2,3.19,0.19,11.3,59.7
林琴奈,JTマーヴェラス,2,40,15,12,55,515,196,28,38.1,32.6,60,20,7,29,194,5,11,45,395,220,88,230,33.3,3.56,0.53,7.0,66.8
柳田光綺,NECレッドロケッツ,4,24,9,8,16,54,14,4,25.9,18.5,2,0,1,1,32,0,4,6,0,0,0,15,0.0,0.88,0.06,1.6,
柴田真果,JTマーヴェラス,5,40,15,12,55,3,2,0,66.7,66.7,1,0,0,0,99,5,1,33,0,0,0,7,0.0,0.04,0.0,13.1,
栄絵里香,久光スプリングス,11,23,27,6,26,2,0,0,0.0,0.0,0,0,0,2,59,3,1,11,1,0,0,5,,0.0,0.08,9.3,0.0
梅津憂理,KUROBEアクアフェアリーズ,13,21,40,4,11,58,13,4,22.4,15.5,2,1,0,2,26,0,1,7,51,11,13,15,50.0,1.18,0.18,5.8,34.3
森田茉莉,PFUブルーキャッツ,3,12,42,2,29,0,0,0,,,0,0,0,0,0,0,0,0,86,34,28,0,,0.0,0.0,,55.8
森谷史佳,デンソーエアリービーズ,10,32,18,9,19,20,6,0,30.0,30.0,0,0,0,0,50,1,3,12,0,0,0,7,,0.32,0.0,6.5,
椎名真子,埼玉上尾メディックス,14,23,25,6,12,55,16,1,29.1,27.3,2,0,0,1,22,0,7,4,23,9,4,17,0.0,1.33,0.08,-3.4,47.8
楢崎慈恵,岡山シーガルズ,27,24,25,7,47,0,0,0,,,0,0,0,0,1,0,0,0,143,70,34,0,,0.0,0.0,0.0,60.8
榊原美沙都,トヨタ車体クインシーズ,8,23,33,6,32,0,0,0,,,0,0,0,0,0,0,0,0,141,63,39,0,,0.0,0.0,,58.5
榊原菜那,JTマーヴェラス,9,40,15,12,17,38,17,2,44.7,39.5,0,0,0,3,78,0,3,26,0,0,0,20,,1.0,0.18,7.4,
権田寛奈,埼玉上尾メディックス,18,3,7,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
横田真未,デンソーエアリービーズ,16,32,18,9,41,176,79,4,44.9,42.6,0,0,0,16,136,10,13,49,6,4,0,105,,1.93,0.39,14.0,66.7
橋本梨紗,JTマーヴェラス,18,9,0,3,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
橘井友香,JTマーヴェラス,4,40,15,12,53,183,64,10,35.0,29.5,1,0,0,4,72,9,8,29,10,5,2,77,0.0,1.21,0.08,19.8,60.0
櫻井美樹,ヴィクトリーナ姫路,2,20,44,3,64,14,6,0,42.9,42.9,0,0,0,1,173,1,6,48,0,0,0,8,,0.09,0.02,6.6,
水杉玲奈,東レアローズ,11,48,8,16,39,0,0,0,,,0,0,0,0,0,0,0,0,144,80,31,0,,0.0,0.0,,66.3
池谷優佳,久光スプリングス,15,13,16,3,4,0,0,0,,,0,0,0,0,0,0,0,0,12,5,3,0,,0.0,0.0,,54.2
津賀菜緒,PFUブルーキャッツ,13,12,42,2,35,193,52,14,26.9,19.7,17,4,3,4,51,0,11,12,0,0,0,56,23.5,1.49,0.11,0.5,
浮島杏加子,KUROBEアクアフェアリーズ,12,21,40,4,26,125,50,5,40.0,36.0,3,0,0,0,23,1,5,3,1,0,0,51,0.0,1.92,0.0,2.2,0.0
深萱知代,JTマーヴェラス,12,29,11,9,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
渡邊彩,トヨタ車体クインシーズ,7,23,33,6,51,225,89,7,39.6,36.4,1,0,0,15,137,6,5,38,8,3,2,110,0.0,1.75,0.29,10.4,50.0
渡邊真恵,岡山シーガルズ,6,30,26,9,55,451,170,27,37.7,31.7,31,8,3,11,187,6,5,38,47,26,4,187,25.8,3.09,0.2,7.6,59.6
溝口由利香,ヴィクトリーナ姫路,18,4,8,1,4,0,0,0,,,0,0,0,0,0,0,0,0,10,5,2,0,,0.0,0.0,,60.0
澤田由佳,NECレッドロケッツ,10,38,13,12,48,4,2,0,50.0,50.0,0,0,0,2,156,4,5,44,3,0,0,8,,0.04,0.04,8.8,0.0
濱松明日香,久光スプリングス,17,24,24,6,18,72,29,5,40.3,33.3,0,0,0,6,45,1,5,17,2,1,0,36,,1.61,0.33,8.9,50.0
瀬戸杏華,PFUブルーキャッツ,2,4,27,0,12,26,6,2,23.1,15.4,0,0,0,4,27,1,6,9,3,1,0,11,,0.5,0.33,6.5,33.3
熊井風音,トヨタ車体クインシーズ,10,20,30,5,9,58,21,2,36.2,32.8,3,0,0,1,33,1,4,8,41,18,9,23,0.0,2.33,0.11,6.1,54.9
田中咲希,ヴィクトリーナ姫路,13,20,44,3,63,485,203,23,41.9,37.1,8,1,1,8,132,4,7,38,233,103,39,215,12.5,3.22,0.13,8.9,52.6
田中瑞稀,JTマーヴェラス,6,40,15,12,49,500,176,24,35.2,30.4,41,14,7,7,186,8,26,53,355,154,89,191,34.1,3.59,0.14,7.9,55.9
田代佳奈美,デンソーエアリービーズ,6,32,18,9,49,38,20,0,52.6,52.6,3,0,0,3,161,7,7,49,2,0,0,30,0.0,0.41,0.06,10.9,0.0
田原愛里,デンソーエアリービーズ,8,15,5,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
田口絢佳,岡山シーガルズ,3,6,6,2,3,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
田川紘美,埼玉上尾メディックス,20,29,29,8,33,1,1,0,100.0,100.0,0,0,0,0,58,2,1,18,1,0,0,3,,0.03,0.0,10.8,0.0
白井美沙紀,東レアローズ,4,48,8,16,43,0,0,0,,,0,0,0,0,67,1,5,17,0,0,0,1,,0.0,0.0,6.0,
白澤明香里,久光スプリングス,13,5,4,1,7,0,0,0,,,0,0,0,0,9,1,1,5,0,0,0,1,,0.0,0.0,22.2,
目黒優佳,JTマーヴェラス,11,40,15,12,42,1,0,0,0.0,0.0,1,0,0,0,70,2,2,17,56,36,10,2,0.0,0.0,0.0,8.2,73.2
石井優希,久光スプリングス,6,26,33,6,43,429,143,24,33.3,27.7,39,10,3,7,146,6,11,41,344,163,81,156,25.6,3.33,0.16,9.2,59.2
石川真佑,東レアローズ,12,48,8,16,56,540,232,32,43.0,37.0,77,16,10,15,249,12,29,75,372,188,85,259,20.8,4.14,0.27,9.4,62.0
石川真奈,PFUブルーキャッツ,15,11,36,2,14,56,16,5,28.6,19.6,3,0,0,2,16,2,4,3,40,10,11,20,0.0,1.14,0.14,10.9,38.8
神田さくら,JTマーヴェラス,17,5,4,1,9,23,8,1,34.8,30.4,0,0,0,1,40,1,2,9,1,1,0,10,,0.89,0.11,6.9,100.0
福井愛加,ヴィクトリーナ姫路,19,3,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
福留慧美,デンソーエアリービーズ,19,20,14,5,10,0,0,0,,,0,0,0,0,0,0,0,0,19,8,7,0,,0.0,0.0,,60.5
稲葉早生,トヨタ車体クインシーズ,2,17,20,4,6,19,6,2,31.6,21.1,2,1,0,0,4,0,0,2,0,0,0,6,50.0,1.0,0.0,12.5,
窪田美侑,日立リヴァーレ,4,18,33,4,43,149,56,17,37.6,26.2,5,2,0,7,125,9,7,50,258,115,65,72,40.0,1.3,0.16,15.8,57.2
立石優華,KUROBEアクアフェアリーズ,18,21,40,4,57,0,0,0,,,0,0,0,0,0,0,0,0,211,91,55,0,,0.0,0.0,,56.2
籾井あき,JTマーヴェラス,8,40,15,12,54,45,28,1,62.2,60.0,1,0,0,9,160,4,11,43,1,0,0,41,0.0,0.52,0.17,7.5,0.0
細沼綾,KUROBEアクアフェアリーズ,14,21,40,4,61,227,81,17,35.7,28.2,2,1,0,15,152,6,14,47,16,4,5,102,50.0,1.33,0.25,9.4,40.6
綿引菜都美,PFUブルーキャッツ,10,12,42,2,48,91,24,5,26.4,20.9,0,0,0,24,147,4,8,29,8,3,5,52,,0.5,0.5,6.3,68.8
