名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
中村安里,日立リヴァーレ,11,8,20,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
中田紫乃,東レアローズ,5,39,8,13,34,50,15,1,30.0,28.0,0,0,0,3,18,1,1,7,45,12,10,19,,0.44,0.09,13.9,37.8
丸山亜季,岡山シーガルズ,20,23,19,7,30,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,2,1,0,,0.0,0.0,,62.5
丸山紗季,KUROBEアクアフェアリーズ,1,19,31,4,34,0,0,0,,,0,0,0,0,48,0,6,13,14,5,6,0,,0.0,0.0,3.6,57.1
井上奈々朱,東レアローズ,1,39,8,13,27,61,28,4,45.9,39.3,0,0,0,17,72,4,6,26,4,2,1,49,,1.04,0.63,12.5,62.5
井上愛里沙,久光スプリングス,5,24,24,6,39,448,157,16,35.0,31.5,32,7,2,15,123,5,11,32,134,47,32,177,21.9,4.03,0.38,8.3,47.0
井上琴絵,デンソーエアリービーズ,11,32,18,9,50,0,0,0,,,0,0,0,0,0,0,0,0,151,87,37,0,,0.0,0.0,,69.9
井上美咲,久光スプリングス,2,24,24,6,47,27,13,0,48.1,48.1,0,0,0,14,172,8,10,45,3,1,0,35,,0.28,0.3,9.7,33.3
仁井田桃子,埼玉上尾メディックス,19,6,5,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
今村優香,久光スプリングス,12,13,14,3,1,9,2,1,22.2,11.1,0,0,0,0,4,0,0,1,4,1,1,2,,2.0,0.0,6.2,37.5
伊藤望,東レアローズ,3,15,3,5,5,0,0,0,,,0,0,0,0,7,1,1,2,0,0,0,1,,0.0,0.0,17.9,
佐々木千紘,ヴィクトリーナ姫路,14,16,36,2,35,69,26,6,37.7,29.0,0,0,0,7,92,3,17,23,6,3,1,36,,0.74,0.2,4.9,58.3
佐々木海空,埼玉上尾メディックス,16,5,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤優花,埼玉上尾メディックス,10,23,25,6,8,31,9,1,29.0,25.8,0,0,0,0,9,0,1,1,12,5,5,9,,1.12,0.0,0.0,62.5
佐藤澪,NECレッドロケッツ,18,8,6,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤美弥,日立リヴァーレ,8,6,4,2,4,0,0,0,,,0,0,0,1,4,0,0,2,0,0,0,1,,0.0,0.25,12.5,
入澤まい,日立リヴァーレ,14,18,33,4,43,134,47,14,35.1,24.6,0,0,0,23,119,6,15,39,7,1,2,76,,1.09,0.53,10.1,28.6
兵頭由希,デンソーエアリービーズ,24,32,18,9,17,78,24,5,30.8,24.4,12,3,1,0,36,1,2,6,14,6,3,25,25.0,1.41,0.0,5.6,53.6
内瀬戸真実,埼玉上尾メディックス,9,23,25,6,48,484,175,19,36.2,32.2,18,4,1,19,158,3,11,35,333,170,77,197,22.2,3.65,0.4,5.7,62.6
前田明里,岡山シーガルズ,23,0,3,0,2,5,2,0,40.0,40.0,0,0,0,0,1,0,0,1,10,2,1,2,,1.0,0.0,25.0,25.0
加藤光,久光スプリングス,7,22,21,6,31,0,0,0,,,0,0,0,0,49,1,1,10,0,0,0,1,,0.0,0.0,6.6,
及川真夢,岡山シーガルズ,8,24,25,7,34,160,71,7,44.4,40.0,0,0,0,19,102,2,6,21,17,14,2,92,,2.09,0.56,5.6,88.2
古川あおいアン,岡山シーガルズ,15,20,22,6,22,135,50,5,37.0,33.3,8,2,0,3,29,1,0,3,34,13,4,54,25.0,2.27,0.14,6.0,44.1
古谷ちなみ,NECレッドロケッツ,11,18,10,6,10,79,22,6,27.8,20.3,12,5,2,1,29,2,4,6,31,7,15,25,41.7,2.2,0.1,8.6,46.8
古賀紗理那,NECレッドロケッツ,2,32,14,10,46,456,195,20,42.8,38.4,57,20,4,17,193,7,13,81,265,135,58,219,35.1,4.24,0.37,12.4,61.9
合屋咲希,PFUブルーキャッツ,7,11,36,2,34,91,24,6,26.4,19.8,0,0,0,0,13,0,5,1,66,19,17,24,,0.71,0.0,-7.7,41.7
吉岡可奈,ヴィクトリーナ姫路,9,11,21,2,2,4,0,0,0.0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
吉岡美晴,岡山シーガルズ,4,24,25,7,45,507,155,18,30.6,27.0,0,0,0,7,132,1,4,21,350,175,67,163,,3.44,0.16,4.0,59.6
吉田あゆみ,NECレッドロケッツ,15,32,14,10,5,21,11,1,52.4,47.6,0,0,0,0,11,0,0,1,39,9,8,11,,2.2,0.0,2.3,33.3
吉野優理,埼玉上尾メディックス,8,23,25,6,48,484,157,34,32.4,25.4,18,6,3,6,208,9,19,69,375,178,75,172,33.3,3.27,0.12,10.3,57.5
和才奈々美,PFUブルーキャッツ,33,11,36,2,36,14,2,1,14.3,7.1,1,0,0,0,7,0,2,1,129,52,33,2,0.0,0.06,0.0,-3.6,53.1
和田由紀子,JTマーヴェラス,16,25,7,8,2,5,1,0,20.0,20.0,2,1,0,0,1,0,0,0,0,0,0,1,50.0,0.5,0.0,0.0,
坂本侑,東レアローズ,15,24,5,8,3,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,0,,0.0,0.0,0.0,
堀井有蘭,日立リヴァーレ,3,18,33,4,11,32,11,0,34.4,34.4,0,0,0,6,35,0,2,2,2,2,0,17,,1.0,0.55,0.0,100.0
堀口あやか,PFUブルーキャッツ,11,11,36,2,41,315,89,10,28.3,25.1,22,3,0,4,118,6,25,35,81,32,23,99,13.6,2.17,0.1,7.2,53.7
堀江美志,埼玉上尾メディックス,4,23,25,6,30,119,35,5,29.4,25.2,20,2,1,0,51,4,4,17,22,6,7,39,10.0,1.17,0.0,14.2,43.2
堀込奈央,ヴィクトリーナ姫路,7,16,36,2,40,0,0,0,,,0,0,0,0,56,0,2,6,0,0,0,0,,0.0,0.0,1.8,
塚田しおり,NECレッドロケッツ,3,32,14,10,33,4,2,0,50.0,50.0,0,0,0,1,82,1,4,20,3,0,0,4,,0.06,0.03,6.1,0.0
境紗里奈,日立リヴァーレ,18,12,29,2,18,0,0,0,,,0,0,0,0,24,2,1,4,0,0,0,2,,0.0,0.0,11.5,
大室璃紗,埼玉上尾メディックス,23,23,25,6,19,0,0,0,,,0,0,0,0,16,0,3,3,24,12,5,0,,0.0,0.0,0.0,60.4
大崎琴未,東レアローズ,14,39,8,13,14,2,0,0,0.0,0.0,0,0,0,0,18,0,1,4,0,0,0,0,,0.0,0.0,4.2,
大竹里歩,デンソーエアリービーズ,5,29,17,8,10,20,10,0,50.0,50.0,0,0,0,1,22,0,2,4,1,0,0,11,,1.0,0.1,2.3,0.0
大野果歩,東レアローズ,2,39,8,13,47,133,60,8,45.1,39.1,0,0,0,23,174,2,11,30,6,2,0,85,,1.28,0.49,3.9,33.3
奥村麻依,デンソーエアリービーズ,13,32,18,9,48,192,69,3,35.9,34.4,0,0,0,36,166,3,4,32,8,5,2,108,,1.44,0.75,6.0,75.0
孫田菜奈,ヴィクトリーナ姫路,12,16,36,2,35,70,26,3,37.1,32.9,0,0,0,1,29,3,4,8,2,0,1,30,,0.74,0.03,13.8,25.0
宇賀神みずき,岡山シーガルズ,5,24,25,7,33,4,1,0,25.0,25.0,0,0,0,1,70,3,2,9,3,0,0,5,,0.03,0.03,6.8,0.0
安井由香子,トヨタ車体クインシーズ,19,13,20,4,31,0,0,0,,,0,0,0,0,0,0,0,0,99,61,19,0,,0.0,0.0,,71.2
安田美南,NECレッドロケッツ,14,9,5,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮下遥,岡山シーガルズ,14,24,25,7,40,9,4,1,44.4,33.3,0,0,0,10,133,1,5,18,3,0,0,15,,0.1,0.25,3.2,0.0
宮地佳乃,ヴィクトリーナ姫路,8,14,33,2,5,35,4,4,11.4,0.0,2,0,1,0,4,0,2,0,0,0,0,4,0.0,0.8,0.0,-12.5,
小口樹葉,デンソーエアリービーズ,9,15,5,5,2,0,0,0,,,0,0,0,0,0,0,0,0,4,3,1,0,,0.0,0.0,,87.5
小島満菜美,NECレッドロケッツ,16,32,14,10,46,0,0,0,,,0,0,0,0,0,0,0,0,208,93,50,0,,0.0,0.0,,56.7
小島絢野,久光スプリングス,24,3,6,0,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小川愛里奈,東レアローズ,8,39,8,13,23,90,39,2,43.3,41.1,0,0,0,2,67,4,5,21,3,2,1,45,,1.7,0.09,11.9,83.3
小川杏奈,JTマーヴェラス,3,26,11,8,29,72,36,5,50.0,43.1,1,1,0,11,107,5,5,35,3,0,1,52,100.0,1.24,0.38,11.7,16.7
小幡真子,JTマーヴェラス,15,35,11,11,46,0,0,0,,,0,0,0,0,0,0,0,0,163,97,24,0,,0.0,0.0,,66.9
小杉凜華,KUROBEアクアフェアリーズ,19,19,31,4,21,44,7,2,15.9,11.4,0,0,0,5,51,2,3,15,3,1,0,14,,0.33,0.24,9.8,33.3
小池杏菜,日立リヴァーレ,10,18,33,4,42,0,0,0,,,0,0,0,0,0,0,0,0,99,44,23,0,,0.0,0.0,,56.1
小西愛衣,KUROBEアクアフェアリーズ,15,19,31,4,50,17,7,1,41.2,35.3,0,0,0,0,172,6,14,29,1,0,1,13,,0.14,0.0,5.7,50.0
小野寺友香,日立リヴァーレ,2,18,33,4,23,1,0,0,0.0,0.0,0,0,0,3,66,4,1,14,0,0,0,7,,0.0,0.13,11.0,
小野寺夏希,岡山シーガルズ,31,3,2,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
居村杏奈,岡山シーガルズ,12,24,22,7,27,93,40,3,43.0,39.8,1,0,0,6,88,0,1,18,7,3,0,46,0.0,1.48,0.22,4.8,42.9
山上有紀,トヨタ車体クインシーズ,18,17,29,4,35,11,3,1,27.3,18.2,0,0,0,4,101,5,9,29,2,0,0,12,,0.09,0.11,9.9,0.0
山下遥香,PFUブルーキャッツ,9,11,36,2,47,12,4,0,33.3,33.3,1,0,0,5,116,5,21,28,1,0,0,14,0.0,0.09,0.11,5.8,0.0
山内美咲,NECレッドロケッツ,12,32,14,10,40,218,74,11,33.9,28.9,16,1,1,11,108,10,3,35,156,69,42,95,6.2,1.85,0.28,16.7,57.7
山口珠李,埼玉上尾メディックス,6,23,25,6,13,46,15,5,32.6,21.7,3,0,1,1,18,1,1,5,0,0,0,17,0.0,1.15,0.08,11.1,
山岸あかね,埼玉上尾メディックス,7,23,25,6,47,0,0,0,,,0,0,0,0,0,0,0,0,184,89,39,0,,0.0,0.0,,59.0
山崎のの花,埼玉上尾メディックス,5,23,25,6,48,23,8,0,34.8,34.8,0,0,0,21,156,3,6,43,2,0,0,32,,0.17,0.44,7.9,0.0
山形理沙子,トヨタ車体クインシーズ,20,17,29,4,7,4,2,0,50.0,50.0,0,0,0,1,12,1,0,6,0,0,0,4,,0.29,0.14,20.8,
山田二千華,NECレッドロケッツ,13,32,14,10,36,125,44,4,35.2,32.0,0,0,0,25,149,4,10,33,13,5,3,73,,1.22,0.69,6.5,50.0
岩坂名奈,久光スプリングス,4,24,24,6,34,75,32,0,42.7,42.7,0,0,0,14,121,6,4,29,2,1,0,52,,0.94,0.41,10.1,50.0
岩澤実育,埼玉上尾メディックス,12,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
島村春世,NECレッドロケッツ,1,32,14,10,43,223,121,5,54.3,52.0,0,0,0,15,118,5,3,22,13,5,3,141,,2.81,0.35,8.3,50.0
島畑奈緒子,PFUブルーキャッツ,14,11,36,2,34,3,1,0,33.3,33.3,0,0,0,0,38,1,7,13,0,0,0,2,,0.03,0.0,6.6,
川島亜依美,岡山シーガルズ,28,24,25,7,42,148,65,5,43.9,40.5,1,0,0,15,138,3,5,43,8,5,0,83,0.0,1.55,0.36,9.1,62.5
工藤嶺,デンソーエアリービーズ,21,32,18,9,49,447,165,30,36.9,30.2,116,38,11,14,177,5,6,54,136,60,31,184,32.8,3.37,0.29,9.6,55.5
座安琴希,久光スプリングス,10,24,24,6,42,0,0,0,,,0,0,0,0,1,0,0,0,49,30,11,0,,0.0,0.0,0.0,72.4
廣瀬七海,NECレッドロケッツ,9,29,10,9,13,52,17,3,32.7,26.9,3,1,0,3,17,1,2,6,2,1,1,21,33.3,1.31,0.23,11.8,75.0
戸江真奈,久光スプリングス,18,24,24,6,48,0,0,0,,,0,0,0,0,0,0,0,0,182,119,24,0,,0.0,0.0,,72.0
戸部真由香,KUROBEアクアフェアリーズ,20,6,20,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
星加輝,KUROBEアクアフェアリーズ,16,19,31,4,15,0,0,0,,,0,0,0,0,16,0,1,5,0,0,0,0,,0.0,0.0,6.2,
曽我啓菜,NECレッドロケッツ,5,29,11,9,26,163,56,14,34.4,25.8,3,1,0,6,50,1,5,17,135,47,33,63,33.3,2.15,0.23,8.0,47.0
有田妃奈乃,PFUブルーキャッツ,1,10,24,2,5,5,2,1,40.0,20.0,0,0,0,0,5,1,1,2,0,0,0,3,,0.4,0.0,25.0,
杉原若葉,KUROBEアクアフェアリーズ,11,19,31,4,41,104,39,7,37.5,30.8,0,0,0,25,118,5,10,35,0,0,0,69,,0.95,0.61,9.5,
杉郁香,トヨタ車体クインシーズ,15,2,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
村上華澄,PFUブルーキャッツ,6,11,36,2,44,161,63,8,39.1,34.2,0,0,0,11,127,4,4,37,6,1,2,78,,1.43,0.25,9.6,33.3
村永奈央,トヨタ車体クインシーズ,6,17,29,4,28,86,14,0,16.3,16.3,0,0,0,4,29,2,2,7,139,52,31,20,,0.5,0.14,11.2,48.6
東谷玲衣奈,デンソーエアリービーズ,20,32,18,9,24,91,35,4,38.5,34.1,5,1,1,3,13,0,0,2,46,23,10,38,20.0,1.46,0.12,3.8,60.9
松井珠己,デンソーエアリービーズ,14,23,15,6,23,8,4,0,50.0,50.0,0,0,0,0,32,1,0,6,0,0,0,5,,0.17,0.0,7.8,
松本亜弥華,トヨタ車体クインシーズ,14,17,29,4,8,13,5,0,38.5,38.5,0,0,0,1,9,0,0,0,1,0,0,6,,0.62,0.12,0.0,0.0
松本愛希穂,ヴィクトリーナ姫路,15,16,36,2,50,480,172,33,35.8,29.0,21,6,8,9,173,10,18,52,460,215,108,191,28.6,3.44,0.18,10.7,58.5
林琴奈,JTマーヴェラス,2,35,11,11,46,439,164,27,37.4,31.2,52,18,6,26,162,3,10,42,346,192,73,193,34.6,3.57,0.57,6.8,66.0
柳田光綺,NECレッドロケッツ,4,15,6,5,15,54,14,4,25.9,18.5,2,0,1,1,30,0,4,6,0,0,0,15,0.0,0.93,0.07,1.7,
柴田真果,JTマーヴェラス,5,35,11,11,46,3,2,0,66.7,66.7,1,0,0,0,87,5,1,31,0,0,0,7,0.0,0.04,0.0,14.4,
栄絵里香,久光スプリングス,11,21,18,6,15,0,0,0,,,0,0,0,1,23,2,1,3,0,0,0,3,,0.0,0.07,10.9,
梅津憂理,KUROBEアクアフェアリーズ,13,19,31,4,9,46,9,3,19.6,13.0,1,1,0,0,20,0,0,5,35,6,11,9,100.0,1.0,0.0,6.2,32.9
森田茉莉,PFUブルーキャッツ,3,11,36,2,26,0,0,0,,,0,0,0,0,0,0,0,0,82,34,26,0,,0.0,0.0,,57.3
森谷史佳,デンソーエアリービーズ,10,32,18,9,19,20,6,0,30.0,30.0,0,0,0,0,50,1,3,12,0,0,0,7,,0.32,0.0,6.5,
椎名真子,埼玉上尾メディックス,14,23,25,6,12,55,16,1,29.1,27.3,2,0,0,1,22,0,7,4,23,9,4,17,0.0,1.33,0.08,-3.4,47.8
楢崎慈恵,岡山シーガルズ,27,24,25,7,47,0,0,0,,,0,0,0,0,1,0,0,0,143,70,34,0,,0.0,0.0,0.0,60.8
榊原美沙都,トヨタ車体クインシーズ,8,17,29,4,23,0,0,0,,,0,0,0,0,0,0,0,0,106,46,29,0,,0.0,0.0,,57.1
榊原菜那,JTマーヴェラス,9,35,11,11,17,38,17,2,44.7,39.5,0,0,0,3,78,0,3,26,0,0,0,20,,1.0,0.18,7.4,
権田寛奈,埼玉上尾メディックス,18,3,7,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
横田真未,デンソーエアリービーズ,16,32,18,9,41,176,79,4,44.9,42.6,0,0,0,16,136,10,13,49,6,4,0,105,,1.93,0.39,14.0,66.7
橋本梨紗,JTマーヴェラス,18,9,0,3,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
橘井友香,JTマーヴェラス,4,35,11,11,45,171,60,10,35.1,29.2,0,0,0,4,65,9,8,27,2,1,0,73,,1.33,0.09,21.2,50.0
櫻井美樹,ヴィクトリーナ姫路,2,16,36,2,52,12,6,0,50.0,50.0,0,0,0,1,138,1,2,34,0,0,0,8,,0.12,0.02,6.5,
水杉玲奈,東レアローズ,11,39,8,13,31,0,0,0,,,0,0,0,0,0,0,0,0,115,67,25,0,,0.0,0.0,,69.1
池谷優佳,久光スプリングス,15,11,10,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
津賀菜緒,PFUブルーキャッツ,13,11,36,2,29,171,43,13,25.1,17.5,15,4,3,3,47,0,8,11,0,0,0,46,26.7,1.48,0.1,1.6,
浮島杏加子,KUROBEアクアフェアリーズ,12,19,31,4,21,101,40,4,39.6,35.6,1,0,0,0,20,1,4,3,1,0,0,41,0.0,1.9,0.0,3.8,0.0
深萱知代,JTマーヴェラス,12,29,11,9,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
渡邊彩,トヨタ車体クインシーズ,7,17,29,4,44,214,86,6,40.2,37.4,1,0,0,15,121,5,5,34,8,3,2,106,0.0,1.95,0.34,10.1,50.0
渡邊真恵,岡山シーガルズ,6,24,25,7,48,407,152,25,37.3,31.2,28,8,2,9,161,5,2,32,41,23,4,166,28.6,3.17,0.19,7.8,61.0
澤田由佳,NECレッドロケッツ,10,29,10,9,36,2,0,0,0.0,0.0,0,0,0,1,117,3,4,35,3,0,0,4,,0.0,0.03,9.2,0.0
濱松明日香,久光スプリングス,17,24,24,6,18,72,29,5,40.3,33.3,0,0,0,6,45,1,5,17,2,1,0,36,,1.61,0.33,8.9,50.0
瀬戸杏華,PFUブルーキャッツ,2,3,21,0,12,26,6,2,23.1,15.4,0,0,0,4,27,1,6,9,3,1,0,11,,0.5,0.33,6.5,33.3
熊井風音,トヨタ車体クインシーズ,10,17,29,4,9,58,21,2,36.2,32.8,3,0,0,1,33,1,4,8,41,18,9,23,0.0,2.33,0.11,6.1,54.9
田中咲希,ヴィクトリーナ姫路,13,16,36,2,52,410,174,20,42.4,37.6,8,1,1,7,121,3,7,34,203,90,32,184,12.5,3.35,0.13,8.1,52.2
田中瑞稀,JTマーヴェラス,6,35,11,11,43,464,162,24,34.9,29.7,41,14,7,6,173,8,21,52,301,126,75,176,34.1,3.77,0.14,9.1,54.3
田代佳奈美,デンソーエアリービーズ,6,32,18,9,49,38,20,0,52.6,52.6,3,0,0,3,161,7,7,49,2,0,0,30,0.0,0.41,0.06,10.9,0.0
田原愛里,デンソーエアリービーズ,8,15,5,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
田口絢佳,岡山シーガルズ,3,6,6,2,3,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
田川紘美,埼玉上尾メディックス,20,23,25,6,28,1,1,0,100.0,100.0,0,0,0,0,50,1,1,17,1,0,0,2,,0.04,0.0,10.0,0.0
白井美沙紀,東レアローズ,4,39,8,13,36,0,0,0,,,0,0,0,0,60,1,5,14,0,0,0,1,,0.0,0.0,5.4,
白澤明香里,久光スプリングス,13,5,4,1,7,0,0,0,,,0,0,0,0,9,1,1,5,0,0,0,1,,0.0,0.0,22.2,
目黒優佳,JTマーヴェラス,11,35,11,11,36,1,0,0,0.0,0.0,1,0,0,0,64,2,2,16,50,32,9,2,0.0,0.0,0.0,8.6,73.0
石井優希,久光スプリングス,6,24,24,6,39,407,136,23,33.4,27.8,39,10,3,7,137,6,10,39,319,151,76,149,25.6,3.49,0.18,9.7,59.2
石川真佑,東レアローズ,12,39,8,13,47,437,188,25,43.0,37.3,61,12,7,15,212,10,25,65,293,148,66,213,19.7,4.0,0.32,9.4,61.8
石川真奈,PFUブルーキャッツ,15,11,36,2,14,56,16,5,28.6,19.6,3,0,0,2,16,2,4,3,40,10,11,20,0.0,1.14,0.14,10.9,38.8
福井愛加,ヴィクトリーナ姫路,19,3,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
福留慧美,デンソーエアリービーズ,19,20,14,5,10,0,0,0,,,0,0,0,0,0,0,0,0,19,8,7,0,,0.0,0.0,,60.5
稲葉早生,トヨタ車体クインシーズ,2,17,20,4,6,19,6,2,31.6,21.1,2,1,0,0,4,0,0,2,0,0,0,6,50.0,1.0,0.0,12.5,
窪田美侑,日立リヴァーレ,4,18,33,4,43,149,56,17,37.6,26.2,5,2,0,7,125,9,7,50,258,115,65,72,40.0,1.3,0.16,15.8,57.2
立石優華,KUROBEアクアフェアリーズ,18,19,31,4,50,0,0,0,,,0,0,0,0,0,0,0,0,186,84,46,0,,0.0,0.0,,57.5
籾井あき,JTマーヴェラス,8,35,11,11,45,32,22,0,68.8,68.8,1,0,0,9,137,4,9,37,1,0,0,35,0.0,0.49,0.2,8.0,0.0
細沼綾,KUROBEアクアフェアリーズ,14,19,31,4,50,176,65,16,36.9,27.8,2,1,0,11,122,4,13,39,14,2,5,80,50.0,1.3,0.22,8.6,32.1
綿引菜都美,PFUブルーキャッツ,10,11,36,2,41,70,17,4,24.3,18.6,0,0,0,20,127,3,8,24,5,3,2,40,,0.41,0.49,5.5,80.0
脇田美怜,ヴィクトリーナ姫路,10,11,23,1,2,7,1,0,14.3,14.3,0,0,0,0,2,0,2,0,3,1,1,1,,0.5,0.0,-25.0,50.0
舛田紗淑,KUROBEアクアフェアリーズ,9,19,31,4,47,471,153,27,32.5,26.8,32,15,2,9,182,7,24,58,390,164,110,169,46.9,3.26,0.19,8.5,56.2
船田芽依,岡山シーガルズ,22,18,24,5,34,0,0,0,,,0,0,0,0,32,1,0,9,43,17,10,1,,0.0,0.0,10.2,51.2
芥川愛加,JTマーヴェラス,1,35,11,11,46,117,52,3,44.4,41.9,0,0,0,24,78,3,6,19,6,2,1,79,,1.13,0.52,8.0,41.7
花井萌里,ヴィクトリーナ姫路,4,16,36,2,52,0,0,0,,,0,0,0,0,0,0,0,0,178,95,34,0,,0.0,0.0,,62.9
芳賀舞波,日立リヴァーレ,6,18,33,4,5,5,2,1,40.0,20.0,0,0,0,2,9,0,1,0,1,1,0,4,,0.4,0.4,-2.8,100.0
