名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
中村修平,12,ヴォレアス北海道,6,13,8,4,0,50.0,50.0,0,0,0,1,54,3,8,19,0,0,0,,0.3,0.1,10.6,
中村有登,01,ヴィアティン三重,19,31,212,86,15,40.6,33.5,37,18,6,11,107,7,17,33,0,0,0,48.6,2.8,0.4,10.3,
中村有登,02,ヴィアティン三重,19,11,74,33,6,44.6,36.5,10,3,2,3,42,1,9,16,0,0,0,30.0,3.0,0.3,6.5,
中村有登,11,ヴィアティン三重,19,8,73,32,9,43.8,31.5,10,7,2,3,27,3,3,8,0,0,0,70.0,4.0,0.4,15.7,
中村有登,12,ヴィアティン三重,19,16,138,54,11,39.1,31.2,33,15,5,1,60,6,2,26,1,1,0,45.5,3.4,0.1,20.0,100.0
中村郁弥,01,近畿クラブスフィーダ,26,4,4,3,0,75.0,75.0,0,0,0,4,9,0,1,2,1,0,1,,0.8,1.0,2.8,50.0
中村郁弥,02,近畿クラブスフィーダ,26,5,2,1,1,50.0,0.0,0,0,0,0,5,0,1,2,0,0,0,,0.2,0.0,5.0,
中村郁弥,12,近畿クラブスフィーダ,26,3,6,4,1,66.7,50.0,0,0,0,1,8,0,0,2,0,0,0,,1.3,0.3,6.2,
中村龍哉,01,東京ヴェルディ,20,10,13,10,1,76.9,69.2,0,0,0,1,21,2,5,8,0,0,0,,1.0,0.1,13.1,
中村龍哉,02,東京ヴェルディ,20,10,22,13,2,59.1,50.0,0,0,0,6,18,2,7,5,0,0,0,,1.3,0.6,8.3,
中村龍哉,11,東京ヴェルディ,20,3,9,3,0,33.3,33.3,0,0,0,0,7,0,1,0,1,1,0,,1.0,0.0,-3.6,100.0
中村龍哉,12,東京ヴェルディ,20,4,17,6,2,35.3,23.5,3,1,0,0,9,0,2,1,1,0,1,33.3,1.5,0.0,-2.8,50.0
中林海人,11,兵庫デルフィーノ,17,14,0,0,0,,,0,0,0,0,11,0,4,2,69,11,23,,0.0,0.0,-4.5,32.6
中林海人,12,兵庫デルフィーノ,17,3,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
中沢文也,02,長野GaRons,21,1,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,1,1,0,,0.0,0.0,-25.0,100.0
中田快,11,東京ヴェルディ,21,3,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,,0.0,0.0,0.0,
中田快,12,東京ヴェルディ,21,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
中田雄大,01,近畿クラブスフィーダ,12,12,4,3,0,75.0,75.0,0,0,0,0,44,0,3,7,1,0,0,,0.2,0.0,2.3,0.0
中田雄大,02,近畿クラブスフィーダ,12,13,4,1,0,25.0,25.0,1,1,0,1,49,1,2,9,0,0,0,100.0,0.1,0.1,5.6,
中田雄大,11,近畿クラブスフィーダ,12,14,1,0,0,0.0,0.0,0,0,0,1,41,0,3,15,1,0,0,,0.0,0.1,7.3,0.0
中野壮一朗,01,千葉ZELVA,6,17,40,20,6,50.0,35.0,0,0,0,23,58,0,4,7,6,2,3,,1.2,1.4,1.3,58.3
中野壮一朗,02,千葉ZELVA,6,21,41,18,2,43.9,39.0,0,0,0,16,75,0,9,16,4,2,1,,0.9,0.8,2.3,62.5
中野壮一朗,11,千葉ZELVA,6,15,44,21,3,47.7,40.9,0,0,0,19,45,2,1,12,0,0,0,,1.4,1.3,10.6,
中野壮一朗,12,千葉ZELVA,6,17,52,17,3,32.7,26.9,0,0,0,14,53,3,3,9,0,0,0,,1.0,0.8,8.5,
中野将太,01,兵庫デルフィーノ,21,16,0,0,0,,,0,0,0,0,0,0,0,0,113,73,20,,0.0,0.0,,73.5
中野将太,02,兵庫デルフィーノ,21,17,0,0,0,,,0,0,0,0,0,0,0,0,129,64,40,,0.0,0.0,,65.1
丹下雅行,02,奈良ドリーマーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
久堀雄世,01,奈良ドリーマーズ,14,18,2,1,0,50.0,50.0,0,0,0,0,3,0,0,1,0,0,0,,0.1,0.0,8.3,
久堀雄世,02,奈良ドリーマーズ,14,11,21,6,2,28.6,19.0,0,0,0,0,14,0,0,5,0,0,0,,0.5,0.0,8.9,
久堀雄世,11,奈良ドリーマーズ,14,8,21,6,3,28.6,14.3,0,0,0,3,13,0,3,3,0,0,0,,0.8,0.4,0.0,
久堀雄世,12,奈良ドリーマーズ,14,1,4,0,1,0.0,-25.0,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
亀田吉彦,01,ヴィアティン三重,18,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
亀田吉彦,11,ヴィアティン三重,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
亀田吉彦,12,ヴィアティン三重,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
井上浩太,01,兵庫デルフィーノ,5,9,9,4,1,44.4,33.3,0,0,0,4,25,1,3,8,2,0,0,,0.4,0.4,9.0,0.0
井上浩太,02,兵庫デルフィーノ,5,12,10,5,1,50.0,40.0,0,0,0,1,41,3,5,13,1,0,0,,0.4,0.1,12.2,0.0
井上浩太,11,兵庫デルフィーノ,5,3,0,0,0,,,0,0,0,0,0,0,0,0,6,4,0,,0.0,0.0,,66.7
井上浩太,12,兵庫デルフィーノ,5,11,3,0,2,0.0,-66.7,0,0,0,5,22,0,1,7,1,0,0,,0.0,0.5,6.8,0.0
井口拓也,01,ヴィアティン三重,2,25,4,3,0,75.0,75.0,0,0,0,0,18,0,1,6,79,31,20,,0.1,0.0,6.9,51.9
井口拓也,02,ヴィアティン三重,2,9,0,0,0,,,0,0,0,0,3,0,0,0,44,11,16,,0.0,0.0,0.0,43.2
井口拓也,12,ヴィアティン三重,2,12,1,0,0,0.0,0.0,0,0,0,0,17,0,1,3,9,1,2,,0.0,0.0,2.9,22.2
今村雄登,01,兵庫デルフィーノ,1,15,4,2,0,50.0,50.0,0,0,0,1,39,0,5,9,1,0,0,,0.1,0.1,2.6,0.0
今村雄登,02,兵庫デルフィーノ,1,8,1,1,0,100.0,100.0,0,0,0,0,12,0,2,3,0,0,0,,0.1,0.0,2.1,
今村雄登,11,兵庫デルフィーノ,1,7,4,1,0,25.0,25.0,1,0,0,2,15,1,4,4,1,0,0,0.0,0.1,0.3,6.7,0.0
今村雄登,12,兵庫デルフィーノ,1,11,2,1,0,50.0,50.0,0,0,0,2,23,0,0,3,0,0,0,,0.1,0.2,3.3,
今田善仁,01,きんでんトリニティーブリッツ,4,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
今田善仁,11,きんでんトリニティーブリッツ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
仲村鴻輝,01,兵庫デルフィーノ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
仲村鴻輝,02,兵庫デルフィーノ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
仲村鴻輝,11,兵庫デルフィーノ,13,4,6,2,2,33.3,0.0,0,0,0,0,2,0,0,1,0,0,0,,0.5,0.0,12.5,
仲村鴻輝,12,兵庫デルフィーノ,13,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伊藤優介,01,東京トヨペットグリーンスパークル,1,11,58,16,4,27.6,20.7,3,1,0,4,24,0,2,7,2,1,1,33.3,1.5,0.4,5.2,75.0
伊藤優介,02,東京トヨペットグリーンスパークル,1,3,10,0,2,0.0,-20.0,0,0,0,2,9,0,0,0,2,1,0,,0.0,0.7,0.0,50.0
伊藤優介,11,東京トヨペットグリーンスパークル,1,4,1,0,1,0.0,-100.0,1,0,1,0,1,0,0,0,1,0,1,0.0,0.0,0.0,0.0,50.0
伊藤優介,12,東京トヨペットグリーンスパークル,1,7,40,12,4,30.0,20.0,13,3,4,1,14,0,1,4,8,1,3,23.1,1.7,0.1,5.4,31.2
佐々木博秋,01,ヴォレアス北海道,13,8,52,24,2,46.2,42.3,13,5,1,1,26,3,6,11,33,14,10,38.5,3.0,0.1,16.3,57.6
佐々木博秋,02,ヴォレアス北海道,13,21,111,53,9,47.7,39.6,18,9,3,16,94,5,15,17,153,77,53,50.0,2.5,0.8,5.9,67.6
佐藤優弥,01,東京ヴェルディ,22,7,23,8,4,34.8,17.4,0,0,0,1,11,2,2,3,35,11,19,,1.1,0.1,20.5,58.6
佐藤優弥,02,東京ヴェルディ,22,4,14,5,1,35.7,28.6,1,0,1,0,6,1,2,1,23,9,7,0.0,1.2,0.0,12.5,54.3
佐藤優弥,11,東京ヴェルディ,22,6,20,8,0,40.0,40.0,3,1,0,0,11,1,2,2,18,9,4,33.3,1.3,0.0,9.1,61.1
佐藤優弥,12,東京ヴェルディ,22,10,63,28,3,44.4,39.7,2,1,0,0,32,2,3,5,38,19,14,50.0,2.8,0.0,7.8,68.4
倉内哲,01,ヴォレアス北海道,18,6,16,8,1,50.0,43.8,0,0,0,5,21,1,3,3,0,0,0,,1.3,0.8,4.8,
倉内哲,02,ヴォレアス北海道,18,11,37,19,1,51.4,48.6,0,0,0,8,43,1,3,9,1,0,1,,1.7,0.7,5.8,50.0
倉内哲,11,ヴォレアス北海道,18,2,6,3,2,50.0,16.7,0,0,0,1,5,0,0,1,0,0,0,,1.5,0.5,5.0,
倉内哲,12,ヴォレアス北海道,18,7,25,13,0,52.0,52.0,0,0,0,4,26,0,2,7,0,0,0,,1.9,0.6,4.8,
倉田真,01,東京ヴェルディ,7,19,163,79,12,48.5,41.1,39,17,5,2,93,11,11,29,46,23,6,43.6,4.2,0.1,16.7,56.5
倉田真,02,東京ヴェルディ,7,13,75,31,9,41.3,29.3,23,6,4,2,48,3,4,13,41,8,20,26.1,2.4,0.2,10.9,43.9
倉田真,11,東京ヴェルディ,7,15,115,44,7,38.3,32.2,32,12,3,1,67,7,7,22,19,11,4,37.5,2.9,0.1,16.0,68.4
倉田真,12,東京ヴェルディ,7,2,6,3,0,50.0,50.0,2,1,0,0,8,0,2,2,3,1,1,50.0,1.5,0.0,0.0,50.0
内園徹,01,きんでんトリニティーブリッツ,9,16,0,0,0,,,0,0,0,0,20,1,7,3,0,0,0,,0.0,0.0,0.0,
内園徹,02,きんでんトリニティーブリッツ,9,18,0,0,0,,,0,0,0,0,26,2,4,6,15,8,4,,0.0,0.0,9.6,66.7
内園徹,11,きんでんトリニティーブリッツ,9,9,0,0,0,,,0,0,0,0,19,1,2,7,0,0,0,,0.0,0.0,11.8,
内園徹,12,きんでんトリニティーブリッツ,9,10,0,0,0,,,0,0,0,0,14,0,1,3,2,1,0,,0.0,0.0,3.6,50.0
冷水亮,01,千葉ZELVA,14,20,0,0,0,,,0,0,0,0,0,0,0,0,122,62,25,,0.0,0.0,,61.1
冷水亮,02,千葉ZELVA,14,9,0,0,0,,,0,0,0,0,0,0,0,0,68,22,23,,0.0,0.0,,49.3
冷水亮,11,千葉ZELVA,14,8,0,0,0,,,0,0,0,0,0,0,0,0,46,21,14,,0.0,0.0,,60.9
冷水亮,12,千葉ZELVA,14,6,0,0,0,,,0,0,0,0,0,0,0,0,35,14,13,,0.0,0.0,,58.6
前川将太,01,ヴィアティン三重,11,20,53,26,4,49.1,41.5,3,1,1,4,35,5,6,12,53,29,16,33.3,1.3,0.2,18.6,69.8
前川将太,02,ヴィアティン三重,11,6,12,7,0,58.3,58.3,0,0,0,1,4,0,1,2,8,3,4,,1.2,0.2,6.2,62.5
加藤伊織,01,ヴォレアス北海道,9,10,19,9,1,47.4,42.1,0,0,0,8,30,0,7,7,2,2,0,,0.9,0.8,0.0,100.0
加藤伊織,02,ヴォレアス北海道,9,10,22,10,2,45.5,36.4,0,0,0,12,40,4,3,1,2,1,0,,1.0,1.2,8.8,50.0
加藤伊織,11,ヴォレアス北海道,9,12,38,15,3,39.5,31.6,2,0,0,6,38,0,9,5,4,1,0,0.0,1.2,0.5,-2.6,25.0
加藤伊織,12,ヴォレアス北海道,9,7,13,5,0,38.5,38.5,0,0,0,4,27,3,6,3,2,1,0,,0.7,0.6,8.3,50.0
北崎文弥,01,東京トヨペットグリーンスパークル,18,13,147,62,13,42.2,33.3,31,14,7,3,54,2,6,6,6,2,2,45.2,4.8,0.2,3.7,50.0
北崎文弥,02,東京トヨペットグリーンスパークル,18,21,171,75,14,43.9,35.7,24,8,6,8,62,1,4,13,5,1,1,33.3,3.6,0.4,5.2,30.0
北崎文弥,11,東京トヨペットグリーンスパークル,18,7,43,22,8,51.2,32.6,8,4,2,1,24,0,1,6,4,1,0,50.0,3.1,0.1,5.2,25.0
北崎文弥,12,東京トヨペットグリーンスパークル,18,7,66,25,8,37.9,25.8,12,3,1,4,22,0,3,5,1,0,0,25.0,3.6,0.6,2.3,0.0
北村將,01,近畿クラブスフィーダ,4,10,43,12,3,27.9,20.9,0,0,0,0,17,0,0,2,43,27,5,,1.2,0.0,2.9,68.6
北村將,02,近畿クラブスフィーダ,4,6,10,4,2,40.0,20.0,1,0,0,0,9,0,0,1,23,15,5,0.0,0.7,0.0,2.8,76.1
北村將,11,近畿クラブスフィーダ,4,9,29,13,1,44.8,41.4,0,0,0,0,24,2,0,6,49,16,14,,1.4,0.0,14.6,46.9
北沢健,01,長野GaRons,16,1,1,0,0,0.0,0.0,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
北沢健,02,長野GaRons,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
北沢健,11,長野GaRons,16,1,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
北沢健,12,長野GaRons,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
北田陽季,01,ヴィアティン三重,23,9,32,13,4,40.6,28.1,6,3,1,2,8,0,3,0,3,2,0,50.0,1.4,0.2,-9.4,66.7
北田陽季,02,ヴィアティン三重,23,9,40,21,4,52.5,42.5,10,4,2,1,26,4,7,6,4,1,1,40.0,2.3,0.1,14.4,37.5
南本大貴,01,奈良ドリーマーズ,18,29,5,2,0,40.0,40.0,1,0,0,0,94,2,20,28,2,0,0,0.0,0.1,0.0,4.3,0.0
南本大貴,02,奈良ドリーマーズ,18,17,2,1,0,50.0,50.0,0,0,0,0,71,6,9,16,0,0,0,,0.1,0.0,10.9,
南本大貴,11,奈良ドリーマーズ,18,15,3,1,0,33.3,33.3,0,0,0,0,56,2,3,26,2,0,0,,0.1,0.0,13.8,0.0
南本大貴,12,奈良ドリーマーズ,18,7,3,2,0,66.7,66.7,0,0,0,2,25,4,3,9,1,0,0,,0.3,0.3,22.0,0.0
古家康隆,01,千葉ZELVA,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
古家康隆,02,千葉ZELVA,13,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
古家康隆,11,千葉ZELVA,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
古牧佑太,01,奈良ドリーマーズ,12,8,3,1,1,33.3,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.1,0.0,,
古牧佑太,02,奈良ドリーマーズ,12,4,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.2,,
古牧佑太,11,奈良ドリーマーズ,12,8,8,1,0,12.5,12.5,0,0,0,5,8,0,1,0,0,0,0,,0.1,0.6,-3.1,
古牧佑太,12,奈良ドリーマーズ,12,5,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
古田史郎,02,ヴォレアス北海道,4,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
古田史郎,11,ヴォレアス北海道,4,14,88,48,11,54.5,42.0,24,12,7,9,52,2,14,20,0,0,0,50.0,3.4,0.6,6.7,
古田史郎,12,ヴォレアス北海道,4,15,111,58,6,52.3,46.8,35,18,3,9,67,10,16,18,0,0,0,51.4,3.9,0.6,15.7,
吉岡佳徳,01,千葉ZELVA,10,11,1,1,0,100.0,100.0,0,0,0,0,23,0,3,4,1,0,0,,0.1,0.0,1.1,0.0
吉岡佳徳,02,千葉ZELVA,10,9,0,0,0,,,0,0,0,0,13,0,1,0,0,0,0,,0.0,0.0,-1.9,
吉岡佳徳,11,千葉ZELVA,10,7,0,0,0,,,0,0,0,0,15,0,0,2,0,0,0,,0.0,0.0,3.3,
吉岡佳徳,12,千葉ZELVA,10,7,0,0,0,,,0,0,0,0,13,0,0,1,0,0,0,,0.0,0.0,1.9,
吉田大輝,01,ヴィアティン三重,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉田大輝,11,ヴィアティン三重,13,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
吉田大輝,12,ヴィアティン三重,13,1,4,1,0,25.0,25.0,0,0,0,0,3,0,0,0,0,0,0,,1.0,0.0,0.0,
吉田裕哉,01,近畿クラブスフィーダ,21,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
吉田裕哉,12,近畿クラブスフィーダ,21,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
和治裕太,01,きんでんトリニティーブリッツ,17,18,177,80,22,45.2,32.8,53,26,7,8,57,2,14,17,3,1,0,49.1,4.4,0.4,4.8,33.3
和治裕太,02,きんでんトリニティーブリッツ,17,21,173,73,30,42.2,24.9,65,20,20,7,85,10,20,22,0,0,0,30.8,3.5,0.3,12.4,
和治裕太,11,きんでんトリニティーブリッツ,17,11,80,34,9,42.5,31.2,23,9,5,3,37,0,10,8,1,0,0,39.1,3.1,0.3,-1.4,0.0
和治裕太,12,きんでんトリニティーブリッツ,17,14,89,39,16,43.8,25.8,27,10,10,2,54,5,13,12,0,0,0,37.0,2.8,0.1,8.8,
土倉進太郎,01,長野GaRons,13,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
土倉進太郎,02,長野GaRons,13,4,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,,0.0,0.0,-6.2,
坂口舜,01,長野GaRons,10,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
坂口舜,02,長野GaRons,10,8,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.1,,
塩大地,01,きんでんトリニティーブリッツ,6,17,61,30,7,49.2,37.7,0,0,0,13,32,2,10,3,3,2,0,,1.8,0.8,0.8,66.7
塩大地,02,きんでんトリニティーブリッツ,6,14,56,28,7,50.0,37.5,0,0,0,8,39,2,7,9,1,1,0,,2.0,0.6,6.4,100.0
塩大地,11,きんでんトリニティーブリッツ,6,12,39,29,2,74.4,69.2,0,0,0,6,29,3,4,7,2,2,0,,2.4,0.5,12.9,100.0
塩大地,12,きんでんトリニティーブリッツ,6,11,50,29,4,58.0,50.0,1,0,1,3,20,0,3,7,3,3,0,0.0,2.6,0.3,5.0,100.0
壇亮太,01,兵庫デルフィーノ,3,16,43,14,12,32.6,4.7,3,2,1,2,24,1,9,3,3,1,0,66.7,0.9,0.1,-2.1,33.3
壇亮太,02,兵庫デルフィーノ,3,13,30,12,5,40.0,23.3,4,1,2,3,17,0,3,1,1,0,1,25.0,0.9,0.2,-2.9,50.0
壇亮太,11,兵庫デルフィーノ,3,12,65,30,11,46.2,29.2,13,3,5,5,43,0,10,9,0,0,0,23.1,2.5,0.4,-0.6,
壇亮太,12,兵庫デルフィーノ,3,14,80,30,11,37.5,23.8,13,5,4,6,28,0,8,5,2,2,0,38.5,2.1,0.4,-2.7,100.0
夏目真吾,01,長野GaRons,5,8,0,0,0,,,0,0,0,0,0,0,0,0,33,18,10,,0.0,0.0,,69.7
夏目真吾,02,長野GaRons,5,23,0,0,0,,,0,0,0,0,0,0,0,0,125,57,45,,0.0,0.0,,63.6
夏目真吾,11,長野GaRons,5,13,0,0,0,,,0,0,0,0,0,0,0,0,64,40,14,,0.0,0.0,,73.4
夏目真吾,12,長野GaRons,5,15,0,0,0,,,0,0,0,0,0,0,0,0,90,53,22,,0.0,0.0,,71.1
大井手脩輔,01,千葉ZELVA,9,10,23,10,0,43.5,43.5,0,0,0,0,13,0,5,1,51,27,11,,1.0,0.0,-7.7,63.7
大井手脩輔,02,千葉ZELVA,9,13,4,2,0,50.0,50.0,0,0,0,0,6,0,2,1,13,4,5,,0.2,0.0,-4.2,50.0
大井手脩輔,11,千葉ZELVA,9,12,41,12,3,29.3,22.0,0,0,0,1,28,0,3,4,64,23,18,,1.0,0.1,0.9,50.0
大井手脩輔,12,千葉ZELVA,9,7,13,5,0,38.5,38.5,0,0,0,1,20,1,3,5,15,9,2,,0.7,0.1,7.5,66.7
大原悠,01,近畿クラブスフィーダ,16,14,0,0,0,,,0,0,0,0,0,0,0,0,80,43,16,,0.0,0.0,,63.8
大原悠,02,近畿クラブスフィーダ,16,14,0,0,0,,,0,0,0,0,11,1,0,6,72,37,20,,0.0,0.0,22.7,65.3
大原悠,11,近畿クラブスフィーダ,16,14,9,1,3,11.1,-22.2,0,0,0,0,5,0,0,0,78,41,17,,0.1,0.0,0.0,63.5
大楽祥生,01,東京トヨペットグリーンスパークル,9,21,171,64,16,37.4,28.1,23,9,4,6,74,1,6,17,109,48,32,39.1,3.0,0.3,5.1,58.7
大楽祥生,02,東京トヨペットグリーンスパークル,9,24,138,48,16,34.8,23.2,18,6,3,2,68,5,10,9,142,48,43,33.3,2.0,0.1,7.0,48.9
大楽祥生,11,東京トヨペットグリーンスパークル,9,7,37,19,1,51.4,48.6,6,3,1,2,20,1,5,5,37,11,9,50.0,2.7,0.3,5.0,41.9
大楽祥生,12,東京トヨペットグリーンスパークル,9,10,68,23,9,33.8,20.6,12,2,4,1,33,0,3,3,48,10,13,16.7,2.3,0.1,0.0,34.4
大浦坂健太,01,ヴィアティン三重,24,8,0,0,0,,,0,0,0,0,0,0,0,0,54,42,5,,0.0,0.0,,82.4
大町和幸,01,千葉ZELVA,12,14,54,21,4,38.9,31.5,0,0,0,2,52,2,3,11,73,37,8,,1.5,0.1,7.7,56.2
