名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
時長真菜,PFUブルーキャッツ,4,19,0,0,0,,,0,0,0,0,19,2,1,4,0,0,0,,0.0,0.0,14.5
服部晃佳,柏エンゼルクロス,16,33,234,63,23,26.9,17.1,0,0,0,10,79,4,10,22,139,79,0,,1.9,0.3,8.9
木村雅世,四国Eighty8Queen,6,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
村上秀子,柏エンゼルクロス,7,43,310,111,25,35.8,27.7,0,0,0,4,92,1,11,28,222,132,0,,2.6,0.1,5.7
村上菜央,KUROBEアクアフェアリーズ,15,52,352,123,33,34.9,25.6,0,0,0,43,181,4,8,60,55,32,0,,2.4,0.8,9.4
松本茜,大野石油広島オイラーズ,14,7,0,0,0,,,0,0,0,0,15,1,0,5,5,2,0,,0.0,0.0,15.0
松田亜也,四国Eighty8Queen,12,40,88,28,9,31.8,21.6,0,0,0,2,77,0,2,22,120,68,0,,0.7,0.0,6.5
松田直子,健祥会レッドハーツ,11,58,0,0,0,,,0,0,0,0,0,0,0,0,324,240,0,,0.0,0.0,
林弘美,三洋電機レッドソア,3,51,262,92,22,35.1,26.7,0,0,0,26,190,2,1,57,4,2,0,,1.8,0.5,8.4
林蓉子,三洋電機レッドソア,14,54,0,0,0,,,0,0,0,0,0,0,0,0,297,219,0,,0.0,0.0,
桑実磨里,大野石油広島オイラーズ,1,54,97,33,4,34.0,29.9,2,0,0,24,203,4,3,49,3,2,0,0.0,0.6,0.4,7.6
森田亜衣,大野石油広島オイラーズ,9,54,412,137,25,33.3,27.2,0,0,0,14,171,6,7,55,334,200,0,,2.5,0.3,10.5
槌谷優,三洋電機レッドソア,11,59,345,152,24,44.1,37.1,0,0,0,10,182,5,4,77,330,228,0,,2.6,0.2,12.8
横江千秋,三洋電機レッドソア,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
橋爪夢乃,柏エンゼルクロス,8,12,0,0,0,,,0,0,0,0,14,0,0,2,3,0,0,,0.0,0.0,3.6
河合真希,PFUブルーキャッツ,9,51,324,131,42,40.4,27.5,17,4,2,19,170,19,39,51,134,68,0,23.5,2.6,0.4,12.9
浦辺真希,四国Eighty8Queen,2,53,514,176,48,34.2,24.9,23,3,4,13,199,20,27,59,446,311,0,13.0,3.3,0.2,14.1
渋谷桃子,柏エンゼルクロス,10,2,16,2,3,12.5,-6.2,0,0,0,0,4,0,0,2,0,0,0,,1.0,0.0,12.5
熊谷更紗,KUROBEアクアフェアリーズ,12,22,0,0,0,,,0,0,0,0,0,0,0,0,92,57,0,,0.0,0.0,
玉川佳奈,大野石油広島オイラーズ,5,54,375,140,19,37.3,32.3,95,20,7,15,175,3,5,52,15,9,0,21.1,2.6,0.3,8.4
田中三奈未,KUROBEアクアフェアリーズ,2,0,2,0,0,0.0,0.0,0,0,0,0,7,0,1,4,0,0,0,,,,10.7
田巻由貴子,健祥会レッドハーツ,7,40,103,35,7,34.0,27.2,0,0,0,11,130,1,5,26,2,1,0,,0.9,0.3,4.8
田部井千夏,柏エンゼルクロス,2,49,0,0,0,,,0,0,0,0,5,0,1,0,293,206,0,,0.0,0.0,-5.0
畑中宏美,三洋電機レッドソア,4,58,620,217,40,35.0,28.5,0,0,0,14,180,2,9,55,303,186,0,,3.7,0.2,7.5
皆川恵里,柏エンゼルクロス,4,48,31,13,2,41.9,35.5,2,0,2,8,150,12,8,45,1,0,0,0.0,0.3,0.2,14.2
石田はるか,KUROBEアクアフェアリーズ,3,13,30,10,3,33.3,23.3,0,0,0,0,11,0,2,3,3,1,0,,0.8,0.0,2.3
福原智美,健祥会レッドハーツ,14,1,3,1,0,33.3,33.3,0,0,0,0,2,0,1,0,0,0,0,,1.0,0.0,-12.5
福田みつ子,埼玉上尾メディックス,11,57,378,174,14,46.0,42.3,0,0,0,25,186,8,17,37,2,1,0,,3.1,0.4,7.0
稲増優季恵,柏エンゼルクロス,9,42,100,32,2,32.0,30.0,0,0,0,1,124,5,8,32,110,69,0,,0.8,0.0,8.9
竹村留美,PFUブルーキャッツ,14,54,0,0,0,,,0,0,0,0,0,0,0,0,330,222,0,,0.0,0.0,
笠松真梨奈,四国Eighty8Queen,8,48,359,162,26,45.1,37.9,1,1,0,9,171,9,7,59,71,35,0,100.0,3.4,0.2,12.9
笹崎莉愛,四国Eighty8Queen,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
緒方麻美,埼玉上尾メディックス,2,57,18,7,0,38.9,38.9,0,0,0,5,191,8,11,59,1,0,0,,0.1,0.1,10.5
色摩知巳,KUROBEアクアフェアリーズ,5,43,234,75,20,32.1,23.5,1,0,0,10,120,8,8,30,161,91,0,0.0,1.7,0.2,11.2
萩生田弘美,健祥会レッドハーツ,6,58,27,15,1,55.6,51.9,0,0,0,7,197,8,5,61,0,0,0,,0.3,0.1,11.2
葛原良子,柏エンゼルクロス,13,12,33,11,4,33.3,21.2,0,0,0,4,29,1,0,7,0,0,0,,0.9,0.3,9.5
谷口由美恵,健祥会レッドハーツ,1,58,526,225,26,42.8,37.8,3,1,0,24,233,12,16,90,248,170,0,33.3,3.9,0.4,13.1
重光啓代,大野石油広島オイラーズ,22,1,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,
長野友紀,健祥会レッドハーツ,12,56,487,199,30,40.9,34.7,2,0,0,10,211,5,8,71,253,158,0,0.0,3.6,0.2,9.8
関根和子,埼玉上尾メディックス,5,13,0,0,0,,,0,0,0,0,8,0,1,1,8,2,0,,0.0,0.0,0.0
関舞,埼玉上尾メディックス,16,52,0,0,0,,,0,0,0,0,0,0,0,0,403,285,0,,0.0,0.0,
阪根範栄,大野石油広島オイラーズ,11,54,0,0,0,,,0,0,0,0,0,0,0,0,358,247,0,,0.0,0.0,
餅田千佳,PFUブルーキャッツ,1,52,460,207,25,45.0,39.6,18,5,2,11,159,0,2,43,172,125,0,27.8,4.0,0.2,6.4
馬場雅子,柏エンゼルクロス,5,27,66,14,5,21.2,13.6,1,0,1,5,35,0,1,10,27,10,0,0.0,0.5,0.2,6.4
高崎由佳梨,KUROBEアクアフェアリーズ,10,52,349,121,26,34.7,27.2,4,1,0,23,169,6,3,41,129,63,0,25.0,2.3,0.4,9.2
高橋めぐみ,健祥会レッドハーツ,10,58,428,171,22,40.0,34.8,0,0,0,46,169,6,8,51,26,10,0,,2.9,0.8,9.9
黒川朝加,三洋電機レッドソア,13,39,16,4,1,25.0,18.8,0,0,0,0,114,2,4,37,0,0,0,,0.1,0.0,9.0
齊木美香,埼玉上尾メディックス,6,47,64,19,5,29.7,21.9,0,0,0,27,202,11,19,59,5,4,0,,0.4,0.6,10.4
