名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
中村愛理,02,JAぎふリオレーナ,18,10,0,0,0,,,0,0,0,0,10,0,4,2,5,3,0,,0.0,0.0,-5.0,60.0
中村愛理,03,JAぎふリオレーナ,18,2,0,0,0,,,0,0,0,0,2,0,2,0,1,0,0,,0.0,0.0,-25.0,0.0
中村愛理,11,JAぎふリオレーナ,18,4,0,0,0,,,0,0,0,0,6,0,0,1,4,1,0,,0.0,0.0,4.2,25.0
中村愛理,12,JAぎふリオレーナ,18,3,0,0,0,,,0,0,0,0,6,1,0,1,1,1,0,,0.0,0.0,20.8,100.0
中村早紀子,01,JAぎふリオレーナ,10,27,256,70,12,27.3,22.7,16,2,0,4,97,1,5,39,222,160,0,12.5,2.6,0.1,9.8,72.1
中村早紀子,02,JAぎふリオレーナ,10,25,212,59,10,27.8,23.1,25,2,4,3,95,5,7,26,233,167,0,8.0,2.4,0.1,10.3,71.7
中村早紀子,03,JAぎふリオレーナ,10,4,41,12,4,29.3,19.5,6,1,1,0,13,0,2,3,55,37,0,16.7,3.0,0.0,1.9,67.3
中村早紀子,11,JAぎふリオレーナ,10,8,103,40,3,38.8,35.9,8,4,1,1,24,0,2,9,70,57,0,50.0,5.0,0.1,7.3,81.4
中村早紀子,12,JAぎふリオレーナ,10,3,38,15,2,39.5,34.2,6,1,0,0,7,1,0,3,33,24,0,16.7,5.0,0.0,25.0,72.7
中野清香,01,仙台ベルフィーユ,8,17,272,94,13,34.6,29.8,7,1,1,5,72,0,6,23,7,5,0,14.3,5.5,0.3,5.9,71.4
中野清香,02,仙台ベルフィーユ,8,25,368,122,11,33.2,30.2,2,0,0,10,99,4,12,39,5,0,0,0.0,4.9,0.4,10.9,0.0
中野清香,03,仙台ベルフィーユ,8,5,58,17,6,29.3,19.0,0,0,0,1,28,2,6,4,1,1,0,,3.4,0.2,5.4,100.0
中野清香,11,仙台ベルフィーユ,8,12,128,41,1,32.0,31.2,7,0,0,2,52,4,7,24,1,1,0,0.0,3.4,0.2,15.9,100.0
中野清香,12,仙台ベルフィーユ,8,7,106,23,5,21.7,17.0,4,1,0,3,30,2,3,13,6,2,0,25.0,3.3,0.4,15.0,33.3
丸山紗季,01,KUROBEアクアフェアリーズ,1,9,6,2,2,33.3,0.0,0,0,0,2,0,0,0,0,6,3,0,,0.2,0.2,,50.0
丸山紗季,02,KUROBEアクアフェアリーズ,1,20,44,12,3,27.3,20.5,0,0,0,3,8,1,1,2,35,19,0,,0.6,0.2,15.6,54.3
丸山紗季,03,KUROBEアクアフェアリーズ,1,8,32,15,0,46.9,46.9,1,0,0,6,15,0,1,8,15,10,0,0.0,1.9,0.8,11.7,66.7
丸山紗季,11,KUROBEアクアフェアリーズ,1,12,11,4,0,36.4,36.4,0,0,0,2,1,0,0,0,8,3,0,,0.3,0.2,0.0,37.5
丸山紗季,12,KUROBEアクアフェアリーズ,1,2,0,0,0,,,0,0,0,0,3,0,0,1,1,0,0,,0.0,0.0,8.3,0.0
井上実咲,01,仙台ベルフィーユ,1,8,26,7,1,26.9,23.1,0,0,0,2,32,1,2,13,1,0,0,,0.9,0.2,11.7,0.0
井上実咲,02,仙台ベルフィーユ,1,17,24,6,1,25.0,20.8,0,0,0,2,34,1,8,18,0,0,0,,0.4,0.1,10.3,
井上実咲,03,仙台ベルフィーユ,1,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,,0.0,0.0,-25.0,
井上琴絵,01,JTマーヴェラス,10,16,0,0,0,,,0,0,0,0,0,0,0,0,66,46,0,,0.0,0.0,,69.7
井上琴絵,02,JTマーヴェラス,10,20,0,0,0,,,0,0,0,0,0,0,0,0,112,70,0,,0.0,0.0,,62.5
井上琴絵,03,JTマーヴェラス,10,11,0,0,0,,,0,0,0,0,0,0,0,0,29,18,0,,0.0,0.0,,62.1
井上琴絵,11,JTマーヴェラス,10,11,0,0,0,,,0,0,0,0,0,0,0,0,51,37,0,,0.0,0.0,,72.5
井上琴絵,12,JTマーヴェラス,10,3,0,0,0,,,0,0,0,0,0,0,0,0,13,10,0,,0.0,0.0,,76.9
位田愛,02,JTマーヴェラス,5,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
位田愛,03,JTマーヴェラス,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐々原和,01,JAぎふリオレーナ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐々原和,02,JAぎふリオレーナ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐々木夏希,01,PFUブルーキャッツ,6,10,0,0,0,,,0,0,0,0,17,0,0,7,0,0,0,,0.0,0.0,10.3,
佐々木夏希,02,PFUブルーキャッツ,6,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
佐々木夏希,03,PFUブルーキャッツ,6,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
佐々木夏希,11,PFUブルーキャッツ,6,3,0,0,0,,,0,0,0,0,7,0,0,3,0,0,0,,0.0,0.0,10.7,
佐々木夏希,12,PFUブルーキャッツ,6,4,0,0,0,,,0,0,0,0,9,1,0,3,0,0,0,,0.0,0.0,19.4,
佐々木香織,01,仙台ベルフィーユ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐々木香織,02,仙台ベルフィーユ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐々木香織,11,仙台ベルフィーユ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐々木香織,12,仙台ベルフィーユ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤みなみ,01,フォレストリーヴズ熊本,8,23,0,0,0,,,0,0,0,0,0,0,0,0,93,66,0,,0.0,0.0,,71.0
佐藤みなみ,02,フォレストリーヴズ熊本,8,13,0,0,0,,,0,0,0,0,0,0,0,0,10,7,0,,0.0,0.0,,70.0
佐藤みなみ,03,フォレストリーヴズ熊本,8,10,0,0,0,,,0,0,0,0,0,0,0,0,39,28,0,,0.0,0.0,,71.8
佐藤みなみ,11,フォレストリーヴズ熊本,8,6,0,0,0,,,0,0,0,0,0,0,0,0,28,18,0,,0.0,0.0,,64.3
佐藤みなみ,12,フォレストリーヴズ熊本,8,7,0,0,0,,,0,0,0,0,0,0,0,0,47,23,0,,0.0,0.0,,48.9
佐藤仁美,01,トヨタ自動車ヴァルキューレ,6,14,24,5,1,20.8,16.7,0,0,0,4,24,0,1,4,1,0,0,,0.4,0.3,3.1,0.0
佐藤仁美,02,トヨタ自動車ヴァルキューレ,6,13,8,3,0,37.5,37.5,0,0,0,2,19,0,2,1,1,0,0,,0.2,0.2,-1.3,0.0
佐藤仁美,03,トヨタ自動車ヴァルキューレ,6,4,11,1,1,9.1,0.0,0,0,0,0,4,0,0,0,0,0,0,,0.2,0.0,0.0,
佐藤仁美,11,トヨタ自動車ヴァルキューレ,6,6,12,3,0,25.0,25.0,0,0,0,1,13,0,2,4,1,0,0,,0.5,0.2,3.8,0.0
佐藤仁美,12,トヨタ自動車ヴァルキューレ,6,8,18,1,0,5.6,5.6,0,0,0,1,12,0,4,5,0,0,0,,0.1,0.1,2.1,
佐藤優花,01,トヨタ自動車ヴァルキューレ,4,17,297,119,18,40.1,34.0,29,10,3,4,59,1,1,12,75,43,0,34.5,7.0,0.2,6.4,57.3
佐藤優花,02,トヨタ自動車ヴァルキューレ,4,18,281,100,13,35.6,31.0,56,16,6,1,66,2,1,14,105,64,0,28.6,5.6,0.1,8.0,61.0
佐藤優花,03,トヨタ自動車ヴァルキューレ,4,10,185,67,8,36.2,31.9,32,5,2,2,23,2,0,5,31,19,0,15.6,6.7,0.2,14.1,61.3
佐藤優花,11,トヨタ自動車ヴァルキューレ,4,10,150,54,11,36.0,28.7,11,4,4,3,26,0,0,12,42,27,0,36.4,5.4,0.3,11.5,64.3
佐藤優花,12,トヨタ自動車ヴァルキューレ,4,8,149,54,3,36.2,34.2,14,7,1,1,29,1,2,9,20,13,0,50.0,6.8,0.1,9.5,65.0
佐藤舞,01,柏エンゼルクロス,12,13,51,16,0,31.4,31.4,0,0,0,8,51,3,5,12,0,0,0,,1.2,0.6,9.3,
佐藤舞,02,柏エンゼルクロス,12,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐藤舞,03,柏エンゼルクロス,12,4,5,1,1,20.0,0.0,0,0,0,2,3,0,0,0,0,0,0,,0.2,0.5,0.0,
佐藤舞,11,柏エンゼルクロス,12,13,58,16,1,27.6,25.9,0,0,0,6,43,1,5,11,0,0,0,,1.2,0.5,5.8,
佐藤舞,12,柏エンゼルクロス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
倉見夏乃,01,KUROBEアクアフェアリーズ,2,13,54,19,3,35.2,29.6,1,0,0,12,38,1,2,10,1,1,0,0.0,1.5,0.9,7.9,100.0
倉見夏乃,02,KUROBEアクアフェアリーズ,2,30,152,67,12,44.1,36.2,0,0,0,27,106,4,3,39,2,2,0,,2.2,0.9,12.3,100.0
倉見夏乃,03,KUROBEアクアフェアリーズ,2,9,34,12,3,35.3,26.5,0,0,0,3,30,2,0,8,0,0,0,,1.3,0.3,13.3,
倉見夏乃,11,KUROBEアクアフェアリーズ,2,15,44,15,3,34.1,27.3,0,0,0,13,51,0,1,10,1,1,0,,1.0,0.9,4.4,100.0
倉見夏乃,12,KUROBEアクアフェアリーズ,2,3,12,4,1,33.3,25.0,1,0,0,2,13,1,0,5,0,0,0,0.0,1.3,0.7,17.3,
前田舞,01,フォレストリーヴズ熊本,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
前田舞,02,フォレストリーヴズ熊本,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
前田舞,03,フォレストリーヴズ熊本,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
前田舞,11,フォレストリーヴズ熊本,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
前田舞,12,フォレストリーヴズ熊本,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
北原美和子,01,トヨタ自動車ヴァルキューレ,12,2,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
北原美和子,02,トヨタ自動車ヴァルキューレ,12,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
北原美和子,03,トヨタ自動車ヴァルキューレ,12,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
北原美和子,11,トヨタ自動車ヴァルキューレ,12,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
北原美和子,12,トヨタ自動車ヴァルキューレ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
厨子真帆,01,KUROBEアクアフェアリーズ,9,7,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
厨子真帆,02,KUROBEアクアフェアリーズ,9,13,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,,0.0,0.0,12.5,
厨子真帆,03,KUROBEアクアフェアリーズ,9,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
厨子真帆,11,KUROBEアクアフェアリーズ,9,9,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
厨子真帆,12,KUROBEアクアフェアリーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
古屋美紀,01,KUROBEアクアフェアリーズ,4,13,56,20,3,35.7,30.4,0,0,0,10,47,3,4,24,0,0,0,,1.5,0.8,17.0,
古屋美紀,02,KUROBEアクアフェアリーズ,4,30,128,43,8,33.6,27.3,0,0,0,23,67,2,8,23,3,2,0,,1.4,0.8,8.6,66.7
古屋美紀,03,KUROBEアクアフェアリーズ,4,9,35,13,6,37.1,20.0,0,0,0,2,28,0,3,10,0,0,0,,1.4,0.2,6.2,
古屋美紀,11,KUROBEアクアフェアリーズ,4,15,74,30,4,40.5,35.1,1,0,1,5,39,1,4,13,0,0,0,0.0,2.0,0.3,8.3,
古屋美紀,12,KUROBEアクアフェアリーズ,4,3,14,0,0,0.0,0.0,1,0,0,8,3,0,1,1,0,0,0,0.0,0.0,2.7,0.0,
吉井奎乃,02,JAぎふリオレーナ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉安遥,01,大野石油広島オイラーズ,8,15,138,46,13,33.3,23.9,1,0,0,9,52,0,2,20,65,44,0,0.0,3.1,0.6,8.7,67.7
吉安遥,02,大野石油広島オイラーズ,8,26,214,85,16,39.7,32.2,0,0,0,7,87,1,3,27,160,108,0,,3.3,0.3,8.0,67.5
吉安遥,03,大野石油広島オイラーズ,8,3,32,15,1,46.9,43.8,0,0,0,2,9,0,2,3,18,10,0,,5.0,0.7,2.8,55.6
吉安遥,11,大野石油広島オイラーズ,8,14,107,41,7,38.3,31.8,1,0,0,5,58,0,1,17,47,32,0,0.0,2.9,0.4,6.9,68.1
吉安遥,12,大野石油広島オイラーズ,8,7,66,28,0,42.4,42.4,0,0,0,3,23,0,1,13,15,13,0,,4.0,0.4,13.0,86.7
吉川ひかる,01,KUROBEアクアフェアリーズ,13,10,8,2,1,25.0,12.5,0,0,0,2,10,0,1,4,2,1,0,,0.2,0.2,7.5,50.0
吉川ひかる,02,KUROBEアクアフェアリーズ,13,17,2,2,0,100.0,100.0,0,0,0,0,23,1,6,8,0,0,0,,0.1,0.0,6.5,
吉川ひかる,03,KUROBEアクアフェアリーズ,13,4,0,0,0,,,0,0,0,0,3,0,2,1,0,0,0,,0.0,0.0,-8.3,
吉川ひかる,11,KUROBEアクアフェアリーズ,13,8,0,0,0,,,0,0,0,0,12,2,0,3,0,0,0,,0.0,0.0,22.9,
吉川ひかる,12,KUROBEアクアフェアリーズ,13,3,1,1,0,100.0,100.0,0,0,0,0,4,1,0,1,0,0,0,,0.3,0.0,31.2,
吉本梓穂,03,大野石油広島オイラーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
和多桃子,01,フォレストリーヴズ熊本,13,22,8,0,0,0.0,0.0,0,0,0,0,61,4,2,20,1,0,0,,0.0,0.0,13.9,0.0
和多桃子,02,フォレストリーヴズ熊本,13,17,2,0,0,0.0,0.0,0,0,0,0,49,1,1,12,2,1,0,,0.0,0.0,7.7,50.0
和多桃子,03,フォレストリーヴズ熊本,13,7,0,0,0,,,0,0,0,0,10,0,0,2,0,0,0,,0.0,0.0,5.0,
和多桃子,11,フォレストリーヴズ熊本,13,4,1,1,0,100.0,100.0,0,0,0,0,9,0,1,5,0,0,0,,0.2,0.0,11.1,
和多桃子,12,フォレストリーヴズ熊本,13,7,2,0,0,0.0,0.0,0,0,0,0,22,0,3,8,0,0,0,,0.0,0.0,5.7,
和才奈々美,01,KUROBEアクアフェアリーズ,3,13,174,60,14,34.5,26.4,10,2,2,4,55,1,3,23,49,30,0,20.0,4.6,0.3,10.9,61.2
和才奈々美,02,KUROBEアクアフェアリーズ,3,30,394,140,30,35.5,27.9,18,3,4,6,132,7,4,50,117,92,0,16.7,4.7,0.2,14.0,78.6
和才奈々美,03,KUROBEアクアフェアリーズ,3,9,95,33,8,34.7,26.3,8,0,1,1,44,3,1,14,33,22,0,0.0,3.7,0.1,14.2,66.7
和才奈々美,11,KUROBEアクアフェアリーズ,3,15,173,58,16,33.5,24.3,11,1,0,4,66,1,5,20,84,61,0,9.1,3.9,0.3,7.2,72.6
和才奈々美,12,KUROBEアクアフェアリーズ,3,3,38,13,3,34.2,26.3,3,1,0,0,9,0,0,5,8,3,0,33.3,4.3,0.0,13.9,37.5
坂下麻衣子,01,PFUブルーキャッツ,10,5,34,8,0,23.5,23.5,3,1,0,1,7,0,0,2,0,0,0,33.3,1.6,0.2,7.1,
坂下麻衣子,02,PFUブルーキャッツ,10,7,38,10,4,26.3,15.8,2,0,0,3,23,2,1,6,0,0,0,0.0,1.4,0.4,14.1,
坂下麻衣子,03,PFUブルーキャッツ,10,7,15,5,1,33.3,26.7,0,0,0,0,0,0,0,0,0,0,0,,0.7,0.0,,
坂下麻衣子,11,PFUブルーキャッツ,10,5,16,9,0,56.2,56.2,0,0,0,1,0,0,0,0,0,0,0,,1.8,0.2,,
坂下麻衣子,12,PFUブルーキャッツ,10,3,37,12,1,32.4,29.7,7,3,0,1,15,2,0,4,0,0,0,42.9,4.0,0.3,20.0,
塚本尚子,01,JAぎふリオレーナ,13,27,0,0,0,,,0,0,0,0,0,0,0,0,136,90,0,,0.0,0.0,,66.2
塚本尚子,02,JAぎふリオレーナ,13,25,0,0,0,,,0,0,0,0,0,0,0,0,84,67,0,,0.0,0.0,,79.8
塚本尚子,03,JAぎふリオレーナ,13,4,0,0,0,,,0,0,0,0,0,0,0,0,28,20,0,,0.0,0.0,,71.4
塚本尚子,11,JAぎふリオレーナ,13,6,0,0,0,,,0,0,0,0,0,0,0,0,15,12,0,,0.0,0.0,,80.0
塚本尚子,12,JAぎふリオレーナ,13,3,0,0,0,,,0,0,0,0,0,0,0,0,9,6,0,,0.0,0.0,,66.7
大内世莉香,01,仙台ベルフィーユ,13,17,0,0,0,,,0,0,0,0,0,0,0,0,92,58,0,,0.0,0.0,,63.0
大内世莉香,02,仙台ベルフィーユ,13,25,0,0,0,,,0,0,0,0,0,0,0,0,74,42,0,,0.0,0.0,,56.8
大内世莉香,03,仙台ベルフィーユ,13,5,0,0,0,,,0,0,0,0,0,0,0,0,15,12,0,,0.0,0.0,,80.0
大内世莉香,11,仙台ベルフィーユ,13,12,0,0,0,,,0,0,0,0,0,0,0,0,87,49,0,,0.0,0.0,,56.3
大内世莉香,12,仙台ベルフィーユ,13,7,0,0,0,,,0,0,0,0,0,0,0,0,41,23,0,,0.0,0.0,,56.1
大楠鼓雪,01,大野石油広島オイラーズ,5,15,78,30,5,38.5,32.1,0,0,0,9,65,6,5,22,4,2,0,,2.0,0.6,15.8,50.0
大楠鼓雪,02,大野石油広島オイラーズ,5,26,141,46,10,32.6,25.5,2,2,0,19,94,2,3,26,6,3,0,100.0,1.8,0.7,8.2,50.0
大楠鼓雪,03,大野石油広島オイラーズ,5,3,11,5,0,45.5,45.5,0,0,0,3,15,0,2,5,2,0,0,,1.7,1.0,5.0,0.0
大楠鼓雪,11,大野石油広島オイラーズ,5,14,71,32,0,45.1,45.1,0,0,0,9,54,4,1,16,1,1,0,,2.3,0.6,14.4,100.0
大楠鼓雪,12,大野石油広島オイラーズ,5,7,41,13,4,31.7,22.0,0,0,0,5,23,0,2,11,1,1,0,,1.9,0.7,9.8,100.0
大橋亜美,01,トヨタ自動車ヴァルキューレ,11,12,4,1,1,25.0,0.0,0,0,0,0,20,1,3,6,13,7,0,,0.1,0.0,8.8,53.8
大橋亜美,02,トヨタ自動車ヴァルキューレ,11,11,30,6,1,20.0,16.7,0,0,0,0,18,0,2,7,36,18,0,,0.5,0.0,6.9,50.0
大橋亜美,03,トヨタ自動車ヴァルキューレ,11,3,13,3,0,23.1,23.1,0,0,0,0,6,0,0,3,22,14,0,,1.0,0.0,12.5,63.6
大橋亜美,11,トヨタ自動車ヴァルキューレ,11,4,9,1,1,11.1,0.0,0,0,0,0,5,0,1,1,18,11,0,,0.2,0.0,0.0,61.1
大橋亜美,12,トヨタ自動車ヴァルキューレ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大盛梢,01,KUROBEアクアフェアリーズ,14,3,3,0,0,0.0,0.0,0,0,0,0,5,0,1,2,0,0,0,,0.0,0.0,5.0,
大盛梢,02,KUROBEアクアフェアリーズ,14,9,5,1,1,20.0,0.0,1,0,0,1,8,1,0,2,0,0,0,0.0,0.1,0.1,18.8,
大盛梢,03,KUROBEアクアフェアリーズ,14,2,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,,0.0,0.0,25.0,
大盛梢,11,KUROBEアクアフェアリーズ,14,4,1,0,0,0.0,0.0,0,0,0,1,3,0,0,1,0,0,0,,0.0,0.2,8.3,
大盛梢,12,KUROBEアクアフェアリーズ,14,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
大西悠加,01,JAぎふリオレーナ,11,27,378,143,23,37.8,31.7,25,5,3,5,65,1,2,17,60,40,0,20.0,5.3,0.2,7.3,66.7
大西悠加,02,JAぎふリオレーナ,11,24,306,114,7,37.3,35.0,25,9,2,2,57,1,5,13,72,40,0,36.0,4.8,0.1,5.3,55.6
大西悠加,03,JAぎふリオレーナ,11,4,65,29,4,44.6,38.5,8,2,2,0,17,0,0,5,5,3,0,25.0,7.2,0.0,7.4,60.0
大西悠加,11,JAぎふリオレーナ,11,8,87,28,4,32.2,27.6,3,0,0,1,35,0,0,4,23,9,0,0.0,3.5,0.1,2.9,39.1
大西悠加,12,JAぎふリオレーナ,11,3,17,5,2,29.4,17.6,1,1,0,0,6,0,0,1,3,3,0,100.0,1.7,0.0,4.2,100.0
太田あかり,01,KUROBEアクアフェアリーズ,12,7,89,28,2,31.5,29.2,11,3,0,1,18,0,3,6,2,0,0,27.3,4.0,0.1,4.2,0.0
太田あかり,02,KUROBEアクアフェアリーズ,12,18,185,62,7,33.5,29.7,13,4,2,4,42,1,1,10,3,2,0,30.8,3.4,0.2,7.7,66.7
太田あかり,03,KUROBEアクアフェアリーズ,12,7,78,16,2,20.5,17.9,7,1,0,0,20,0,1,9,3,1,0,14.3,2.3,0.0,10.0,33.3
太田あかり,11,KUROBEアクアフェアリーズ,12,8,61,21,5,34.4,26.2,8,1,2,3,11,0,1,3,0,0,0,12.5,2.6,0.4,4.5,
