名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ロドリゲスアンデルソン,12,NECブルーロケッツ,18,16,168,81,26,48.2,32.7,65,30,13,8,64,9,19,17,26,17,0,46.2,5.1,0.5,13.3,65.4
上田剛史,12,サントリーサンバーズ,14,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
上田芳裕,02,サントリーサンバーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
上田芳裕,12,サントリーサンバーズ,9,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
上野敦史,01,豊田合成トレフェルサ,18,1,1,0,1,0.0,-100.0,1,0,1,0,0,0,0,0,3,2,0,0.0,0.0,0.0,,66.7
下田悟,01,JTサンダーズ,7,1,1,1,0,100.0,100.0,0,0,0,0,2,0,0,1,0,0,0,,1.0,0.0,12.5,
下田悟,02,JTサンダーズ,7,3,2,1,0,50.0,50.0,0,0,0,0,7,1,0,2,20,10,0,,0.3,0.0,21.4,50.0
下田悟,03,JTサンダーズ,7,4,16,7,1,43.8,37.5,0,0,0,0,13,0,2,1,14,10,0,,1.8,0.0,-1.9,71.4
下田悟,12,JTサンダーズ,7,1,0,0,0,,,0,0,0,0,1,0,0,0,1,0,0,,0.0,0.0,0.0,0.0
中垣内祐一,01,堺ブレイザーズ,4,26,26,12,1,46.2,42.3,11,3,1,1,9,1,2,2,0,0,0,27.3,0.5,0.0,11.1,
中垣内祐一,02,堺ブレイザーズ,4,18,51,24,3,47.1,41.2,22,9,1,4,14,0,3,0,0,0,0,40.9,1.3,0.2,-5.4,
中垣内祐一,03,堺ブレイザーズ,4,6,37,21,4,56.8,45.9,13,6,3,1,8,0,2,1,0,0,0,46.2,3.5,0.2,-3.1,
中垣内祐一,12,堺ブレイザーズ,4,1,7,3,2,42.9,14.3,1,1,0,0,2,0,1,0,0,0,0,100.0,3.0,0.0,-12.5,
丸山利明,01,旭化成スパーキッズ,9,22,114,64,7,56.1,50.0,3,2,0,5,84,1,13,20,146,108,0,66.7,2.9,0.2,3.3,74.0
丸山利明,02,旭化成スパーキッズ,9,30,162,73,15,45.1,35.8,7,2,2,4,131,10,24,37,200,148,0,28.6,2.4,0.1,10.1,74.0
丸山利明,03,旭化成スパーキッズ,9,10,40,21,4,52.5,42.5,0,0,0,2,38,5,7,8,59,40,0,,2.1,0.2,13.8,67.8
丸山利明,12,旭化成スパーキッズ,9,13,66,24,4,36.4,30.3,3,1,0,2,50,4,5,12,92,63,0,33.3,1.8,0.2,11.5,68.5
丹山禎昭,03,JTサンダーズ,5,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
丹山禎昭,12,JTサンダーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
久保尚志,01,パナソニックパンサーズ,11,28,0,0,0,,,0,0,0,0,40,4,10,7,15,7,0,,0.0,0.0,8.1,46.7
久保尚志,02,パナソニックパンサーズ,11,32,0,0,0,,,0,0,0,0,43,3,12,12,10,3,0,,0.0,0.0,7.0,30.0
久保尚志,03,パナソニックパンサーズ,11,8,0,0,0,,,0,0,0,0,7,1,1,2,26,16,0,,0.0,0.0,17.9,61.5
久保尚志,12,パナソニックパンサーズ,11,13,0,0,0,,,0,0,0,0,18,1,7,5,5,4,0,,0.0,0.0,2.8,80.0
今井啓介,01,パナソニックパンサーズ,4,29,72,43,5,59.7,52.8,1,0,0,18,103,3,21,29,0,0,0,0.0,1.5,0.6,4.9,
今井啓介,02,パナソニックパンサーズ,4,33,87,47,8,54.0,44.8,0,0,0,27,77,6,19,21,0,0,0,,1.4,0.8,8.4,
今井啓介,03,パナソニックパンサーズ,4,8,20,13,0,65.0,65.0,1,0,0,4,29,4,8,7,0,0,0,0.0,1.6,0.5,12.9,
今井啓介,12,パナソニックパンサーズ,4,8,19,8,3,42.1,26.3,0,0,0,8,24,1,3,6,1,1,0,,1.0,1.0,7.3,100.0
伊勢隆一,01,JTサンダーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊勢隆一,03,JTサンダーズ,14,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伊藤信博,01,堺ブレイザーズ,15,28,63,31,4,49.2,42.9,0,0,0,14,114,10,22,31,2,2,0,,1.1,0.5,10.7,100.0
伊藤信博,02,堺ブレイザーズ,15,20,29,15,3,51.7,41.4,1,0,0,8,68,7,14,20,0,0,0,0.0,0.8,0.4,12.5,
伊藤信博,03,堺ブレイザーズ,15,6,13,9,0,69.2,69.2,0,0,0,6,26,4,5,9,0,0,0,,1.5,1.0,19.2,
伊藤信博,12,堺ブレイザーズ,15,14,40,20,4,50.0,40.0,0,0,0,5,59,6,12,17,1,1,0,,1.4,0.4,12.3,100.0
伊藤淳,01,旭化成スパーキッズ,7,23,46,22,3,47.8,41.3,0,0,0,11,57,0,6,5,3,2,0,,1.0,0.5,-0.4,66.7
伊藤淳,02,旭化成スパーキッズ,7,29,65,40,5,61.5,53.8,0,0,0,12,72,2,2,7,1,1,0,,1.4,0.4,4.5,100.0
伊藤淳,12,旭化成スパーキッズ,7,13,31,16,4,51.6,38.7,0,0,0,8,26,0,1,1,2,1,0,,1.2,0.6,0.0,50.0
佐々木太一,01,サントリーサンバーズ,2,28,85,52,3,61.2,57.6,0,0,0,14,58,1,15,9,0,0,0,,1.9,0.5,-0.9,
佐々木太一,02,サントリーサンバーズ,2,27,65,42,2,64.6,61.5,0,0,0,15,95,4,14,22,4,2,0,,1.6,0.6,6.3,50.0
佐々木太一,03,サントリーサンバーズ,2,8,33,19,1,57.6,54.5,0,0,0,3,21,1,4,10,0,0,0,,2.4,0.4,11.9,
佐々木太一,12,サントリーサンバーズ,2,15,37,19,4,51.4,40.5,2,0,1,12,60,2,12,10,7,7,0,0.0,1.3,0.8,2.5,100.0
佐藤和夫,01,豊田合成トレフェルサ,17,23,29,18,1,62.1,58.6,0,0,0,10,76,2,15,17,3,2,0,,0.8,0.4,3.3,66.7
佐藤和夫,02,豊田合成トレフェルサ,17,24,36,9,5,25.0,11.1,0,0,0,3,75,5,16,24,0,0,0,,0.4,0.1,9.3,
佐藤和夫,12,豊田合成トレフェルサ,17,9,12,5,0,41.7,41.7,0,0,0,1,32,2,6,12,0,0,0,,0.6,0.1,10.9,
佐藤宝男,01,NECブルーロケッツ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤宝男,02,NECブルーロケッツ,1,2,12,4,2,33.3,16.7,0,0,0,1,7,0,1,1,14,5,0,,2.0,0.5,0.0,35.7
佐藤宝男,03,NECブルーロケッツ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
内冨寛法,02,JTサンダーズ,17,1,2,0,1,0.0,-50.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
内冨寛法,03,JTサンダーズ,17,1,2,1,0,50.0,50.0,0,0,0,0,1,0,0,0,0,0,0,,1.0,0.0,0.0,
前田悟,01,JTサンダーズ,11,21,13,10,0,76.9,76.9,0,0,0,9,94,5,24,14,1,0,0,,0.5,0.4,2.7,0.0
前田悟,02,JTサンダーズ,11,28,14,7,1,50.0,42.9,0,0,0,9,95,8,20,31,4,1,0,,0.2,0.3,11.3,25.0
前田悟,03,JTサンダーズ,11,6,3,2,0,66.7,66.7,0,0,0,1,11,1,2,2,0,0,0,,0.3,0.2,9.1,
前田悟,12,JTサンダーズ,11,15,14,9,1,64.3,57.1,1,1,0,2,63,5,12,16,1,0,0,100.0,0.6,0.1,9.5,0.0
北川祐介,01,パナソニックパンサーズ,9,29,74,45,4,60.8,55.4,0,0,0,23,47,0,0,5,2,2,0,,1.6,0.8,2.7,100.0
北川祐介,02,パナソニックパンサーズ,9,33,64,34,8,53.1,40.6,1,0,0,26,80,2,6,13,5,3,0,0.0,1.0,0.8,4.7,60.0
北川祐介,03,パナソニックパンサーズ,9,5,6,3,1,50.0,33.3,0,0,0,6,11,0,2,0,0,0,0,,0.6,1.2,-4.5,
北川祐介,12,パナソニックパンサーズ,9,16,35,19,3,54.3,45.7,0,0,0,13,25,0,0,4,0,0,0,,1.2,0.8,4.0,
千葉進也,01,堺ブレイザーズ,6,30,113,57,10,50.4,41.6,19,10,1,4,121,9,15,24,154,91,0,52.6,1.9,0.1,9.3,59.1
千葉進也,02,堺ブレイザーズ,6,28,113,42,12,37.2,26.5,18,8,1,6,82,5,9,23,150,94,0,44.4,1.5,0.2,10.4,62.7
千葉進也,12,堺ブレイザーズ,6,11,44,15,5,34.1,22.7,13,5,1,4,48,1,5,17,21,12,0,38.5,1.4,0.4,8.3,57.1
南克幸,01,旭化成スパーキッズ,23,23,60,34,5,56.7,48.3,0,0,0,5,73,1,17,14,5,5,0,,1.5,0.2,0.3,100.0
南克幸,02,旭化成スパーキッズ,23,25,63,23,5,36.5,28.6,1,1,0,10,91,12,30,20,10,8,0,100.0,0.9,0.4,10.4,80.0
南克幸,03,旭化成スパーキッズ,23,10,35,19,3,54.3,45.7,0,0,0,3,37,5,15,5,0,0,0,,1.9,0.3,6.8,
南克幸,12,旭化成スパーキッズ,23,14,36,9,2,25.0,19.4,0,0,0,5,59,8,13,11,0,0,0,,0.6,0.4,12.7,
古田博幸,03,旭化成スパーキッズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
坂本雄一郎,01,サントリーサンバーズ,3,13,7,4,0,57.1,57.1,0,0,0,4,8,0,0,0,0,0,0,,0.3,0.3,0.0,
坂本雄一郎,02,サントリーサンバーズ,3,27,60,25,4,41.7,35.0,0,0,0,13,53,1,6,6,1,1,0,,0.9,0.5,1.9,100.0
坂本雄一郎,03,サントリーサンバーズ,3,8,15,8,1,53.3,46.7,1,0,0,4,31,2,2,9,0,0,0,0.0,1.0,0.5,12.1,
坂本雄一郎,12,サントリーサンバーズ,3,15,22,13,0,59.1,59.1,0,0,0,14,33,3,6,5,2,2,0,,0.9,0.9,8.3,100.0
増成一志,01,堺ブレイザーズ,12,22,1,0,0,0.0,0.0,0,0,0,2,77,0,2,13,1,0,0,,0.0,0.1,3.6,0.0
増成一志,02,堺ブレイザーズ,12,6,2,0,0,0.0,0.0,0,0,0,1,16,1,2,4,0,0,0,,0.0,0.2,9.4,
増成一志,03,堺ブレイザーズ,12,3,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
増成一志,12,堺ブレイザーズ,12,6,0,0,0,,,0,0,0,0,7,0,0,1,0,0,0,,0.0,0.0,3.6,
増村雅尚,01,堺ブレイザーズ,3,8,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
増村雅尚,02,堺ブレイザーズ,3,11,2,1,0,50.0,50.0,2,1,0,1,2,0,1,0,0,0,0,50.0,0.1,0.1,-12.5,
増村雅尚,03,堺ブレイザーズ,3,5,24,16,1,66.7,62.5,8,4,0,2,11,2,1,2,0,0,0,50.0,3.2,0.4,20.5,
増村雅尚,12,堺ブレイザーズ,3,9,14,6,1,42.9,35.7,0,0,0,0,8,0,2,1,0,0,0,,0.7,0.0,-3.1,
増野彰,01,堺ブレイザーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
増野彰,02,堺ブレイザーズ,11,14,0,0,0,,,0,0,0,0,0,0,0,0,90,58,0,,0.0,0.0,,64.4
増野彰,03,堺ブレイザーズ,11,6,0,0,0,,,0,0,0,0,0,0,0,0,38,27,0,,0.0,0.0,,71.1
増野彰,12,堺ブレイザーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大久保茂和,01,堺ブレイザーズ,2,31,0,0,0,,,0,0,0,0,0,0,0,0,204,143,0,,0.0,0.0,,70.1
大久保茂和,02,堺ブレイザーズ,2,15,0,0,0,,,0,0,0,0,0,0,0,0,103,61,0,,0.0,0.0,,59.2
大久保茂和,03,堺ブレイザーズ,2,1,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
大久保茂和,12,堺ブレイザーズ,2,14,0,0,0,,,0,0,0,0,0,0,0,0,90,61,0,,0.0,0.0,,67.8
大坪史明,01,旭化成スパーキッズ,14,11,83,42,6,50.6,43.4,33,16,3,7,37,2,6,13,2,0,0,48.5,3.8,0.6,10.1,0.0
大坪史明,02,旭化成スパーキッズ,14,9,31,13,5,41.9,25.8,16,7,4,0,16,1,5,4,1,1,0,43.8,1.4,0.0,4.7,100.0
大坪史明,03,旭化成スパーキッズ,14,7,0,0,0,,,0,0,0,0,11,2,0,1,0,0,0,,0.0,0.0,20.5,
大坪史明,12,旭化成スパーキッズ,14,13,109,50,7,45.9,39.4,46,24,5,8,45,5,3,14,2,2,0,52.2,3.8,0.6,17.2,100.0
大村悟,01,NECブルーロケッツ,16,29,102,46,12,45.1,33.3,11,6,1,10,80,0,4,19,115,67,0,54.5,1.6,0.3,4.7,58.3
大村悟,02,NECブルーロケッツ,16,28,104,60,8,57.7,50.0,11,7,1,15,91,2,5,12,149,98,0,63.6,2.1,0.5,4.1,65.8
大村悟,03,NECブルーロケッツ,16,5,18,11,3,61.1,44.4,5,2,2,4,15,0,2,2,22,7,0,40.0,2.2,0.8,0.0,31.8
大村悟,12,NECブルーロケッツ,16,11,51,24,5,47.1,37.3,7,2,1,3,28,1,4,5,35,25,0,28.6,2.2,0.3,4.5,71.4
大森陽祐,01,NECブルーロケッツ,3,26,0,0,0,,,0,0,0,0,0,0,0,0,135,96,0,,0.0,0.0,,71.1
大森陽祐,02,NECブルーロケッツ,3,33,0,0,0,,,0,0,0,0,0,0,0,0,185,132,0,,0.0,0.0,,71.4
大森陽祐,03,NECブルーロケッツ,3,6,0,0,0,,,0,0,0,0,0,0,0,0,40,32,0,,0.0,0.0,,80.0
大森陽祐,12,NECブルーロケッツ,3,16,0,0,0,,,0,0,0,0,0,0,0,0,93,71,0,,0.0,0.0,,76.3
奥谷信彦,01,NECブルーロケッツ,20,3,0,0,0,,,0,0,0,0,5,0,2,0,0,0,0,,0.0,0.0,-10.0,
奥谷信彦,02,NECブルーロケッツ,20,24,6,3,2,50.0,16.7,1,0,1,0,33,3,3,11,3,2,0,0.0,0.1,0.0,15.2,66.7
奥谷信彦,03,NECブルーロケッツ,20,6,0,0,0,,,0,0,0,0,8,0,1,1,0,0,0,,0.0,0.0,0.0,
宇佐美大輔,01,NECブルーロケッツ,8,30,16,9,0,56.2,56.2,0,0,0,11,116,7,33,35,2,1,0,,0.3,0.4,6.5,50.0
宇佐美大輔,02,NECブルーロケッツ,8,33,14,9,0,64.3,64.3,0,0,0,19,119,7,34,34,3,0,0,,0.3,0.6,5.9,0.0
宇佐美大輔,03,NECブルーロケッツ,8,6,2,1,0,50.0,50.0,0,0,0,5,19,0,6,7,0,0,0,,0.2,0.8,1.3,
宇佐美大輔,12,NECブルーロケッツ,8,15,8,4,1,50.0,37.5,0,0,0,5,51,0,12,14,0,0,0,,0.3,0.3,1.0,
安原貴之,01,豊田合成トレフェルサ,13,19,1,1,0,100.0,100.0,1,1,0,0,24,2,4,7,0,0,0,100.0,0.1,0.0,11.5,
安原貴之,02,豊田合成トレフェルサ,13,22,1,0,0,0.0,0.0,1,0,0,0,32,2,6,6,0,0,0,0.0,0.0,0.0,6.2,
安原貴之,03,豊田合成トレフェルサ,13,5,0,0,0,,,0,0,0,0,12,1,2,5,0,0,0,,0.0,0.0,14.6,
安原貴之,12,豊田合成トレフェルサ,13,8,0,0,0,,,0,0,0,0,14,1,0,6,0,0,0,,0.0,0.0,17.9,
宮下雅寛,01,JTサンダーズ,1,25,65,38,3,58.5,53.8,1,1,0,13,121,10,19,33,5,2,0,100.0,1.5,0.5,11.2,40.0
宮下雅寛,02,JTサンダーズ,1,25,55,26,2,47.3,43.6,0,0,0,9,97,5,15,35,2,2,0,,1.0,0.4,10.3,100.0
宮下雅寛,03,JTサンダーズ,1,6,14,7,1,50.0,42.9,0,0,0,3,29,3,4,6,0,0,0,,1.2,0.5,12.1,
宮下雅寛,12,JTサンダーズ,1,13,25,15,1,60.0,56.0,0,0,0,3,47,1,8,16,1,0,0,,1.2,0.2,6.4,0.0
小坂慎吾,01,サントリーサンバーズ,5,20,0,0,0,,,0,0,0,0,25,1,5,4,0,0,0,,0.0,0.0,3.0,
小坂慎吾,02,サントリーサンバーズ,5,4,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,,0.0,0.0,-6.2,
小坂慎吾,03,サントリーサンバーズ,5,4,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0,
小坂慎吾,12,サントリーサンバーズ,5,8,0,0,0,,,0,0,0,0,12,2,1,4,0,0,0,,0.0,0.0,22.9,
小川吉,02,サントリーサンバーズ,18,1,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,,0.0,0.0,,0.0
小林敦,01,東レアローズ,11,25,70,39,3,55.7,51.4,0,0,0,9,89,6,9,18,0,0,0,,1.6,0.4,9.3,
小林敦,02,東レアローズ,11,29,82,42,7,51.2,42.7,0,0,0,15,87,2,6,27,0,0,0,,1.4,0.5,8.3,
小林敦,03,東レアローズ,11,8,27,17,2,63.0,55.6,0,0,0,4,24,0,2,6,0,0,0,,2.1,0.5,4.2,
小林敦,12,東レアローズ,11,17,34,19,0,55.9,55.9,0,0,0,14,46,1,5,8,2,1,0,,1.1,0.8,3.8,50.0
小森誠治,03,JTサンダーズ,15,3,0,0,0,,,0,0,0,0,0,0,0,0,34,19,0,,0.0,0.0,,55.9
小糸敬夫,01,パナソニックパンサーズ,6,29,0,0,0,,,0,0,0,0,0,0,0,0,216,148,0,,0.0,0.0,,68.5
小糸敬夫,02,パナソニックパンサーズ,6,33,0,0,0,,,0,0,0,0,0,0,0,0,205,137,0,,0.0,0.0,,66.8
小糸敬夫,03,パナソニックパンサーズ,6,7,0,0,0,,,0,0,0,0,0,0,0,0,37,23,0,,0.0,0.0,,62.2
小糸敬夫,12,パナソニックパンサーズ,6,16,0,0,0,,,0,0,0,0,0,0,0,0,113,81,0,,0.0,0.0,,71.7
尾上健司,01,JTサンダーズ,20,22,43,25,3,58.1,51.2,0,0,0,25,66,0,3,9,2,2,0,,1.1,1.1,2.3,100.0
尾上健司,02,JTサンダーズ,20,33,85,43,1,50.6,49.4,0,0,0,34,108,0,4,8,5,3,0,,1.3,1.0,0.9,60.0
尾上健司,03,JTサンダーズ,20,8,8,5,2,62.5,37.5,0,0,0,7,15,0,0,0,0,0,0,,0.6,0.9,0.0,
尾上健司,12,JTサンダーズ,20,13,24,15,2,62.5,54.2,0,0,0,8,37,2,1,4,0,0,0,,1.2,0.6,7.4,
山中正博,01,旭化成スパーキッズ,4,16,130,66,6,50.8,46.2,48,26,2,6,55,1,8,11,4,3,0,54.2,4.1,0.4,3.2,75.0
山中正博,02,旭化成スパーキッズ,4,27,235,107,21,45.5,36.6,85,32,13,3,103,4,17,29,3,2,0,37.6,4.0,0.1,6.8,66.7
山中正博,03,旭化成スパーキッズ,4,10,60,23,10,38.3,21.7,21,7,4,1,43,3,7,12,0,0,0,33.3,2.3,0.1,9.9,
山中正博,12,旭化成スパーキッズ,4,2,8,2,0,25.0,25.0,1,0,0,0,3,0,0,0,0,0,0,0.0,1.0,0.0,0.0,
山中秀晃,01,豊田合成トレフェルサ,5,11,4,3,0,75.0,75.0,0,0,0,1,31,0,1,5,0,0,0,,0.3,0.1,3.2,
山中秀晃,02,豊田合成トレフェルサ,5,12,1,0,0,0.0,0.0,0,0,0,0,37,1,3,1,0,0,0,,0.0,0.0,1.4,
山中秀晃,03,豊田合成トレフェルサ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山中秀晃,12,豊田合成トレフェルサ,5,8,0,0,0,,,0,0,0,0,20,0,1,2,0,0,0,,0.0,0.0,1.2,
山口誠,01,東レアローズ,6,25,4,1,1,25.0,0.0,1,0,0,4,108,2,5,22,2,1,0,0.0,0.0,0.2,5.8,50.0
山口誠,02,東レアローズ,6,29,6,4,0,66.7,66.7,0,0,0,6,103,4,8,27,1,1,0,,0.1,0.2,8.5,100.0
山口誠,03,東レアローズ,6,8,0,0,0,,,0,0,0,6,35,1,0,10,0,0,0,,0.0,0.8,10.0,
山口誠,12,東レアローズ,6,16,4,2,0,50.0,50.0,1,0,0,2,67,0,1,8,1,0,0,0.0,0.1,0.1,2.6,0.0
山崎典行,01,旭化成スパーキッズ,2,4,1,0,0,0.0,0.0,0,0,0,0,9,0,1,2,1,1,0,,0.0,0.0,2.8,100.0
山崎典行,02,旭化成スパーキッズ,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山崎典行,03,旭化成スパーキッズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山崎典行,12,旭化成スパーキッズ,2,7,4,1,1,25.0,0.0,0,0,0,1,19,1,1,5,0,0,0,,0.1,0.1,10.5,
山本健之,01,JTサンダーズ,12,25,0,0,0,,,0,0,0,0,0,0,0,0,159,111,0,,0.0,0.0,,69.8
山本健之,02,JTサンダーズ,12,33,0,0,0,,,0,0,0,0,0,0,0,0,137,95,0,,0.0,0.0,,69.3
山本健之,03,JTサンダーズ,12,5,0,0,0,,,0,0,0,0,0,0,0,0,22,17,0,,0.0,0.0,,77.3
山本健之,12,JTサンダーズ,12,15,0,0,0,,,0,0,0,0,0,0,0,0,68,48,0,,0.0,0.0,,70.6
山本太二,01,東レアローズ,20,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
山本太二,02,東レアローズ,20,4,1,0,0,0.0,0.0,0,0,0,1,5,1,0,0,0,0,0,,0.0,0.2,20.0,
山本太二,03,東レアローズ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本太二,12,東レアローズ,20,2,2,1,0,50.0,50.0,0,0,0,1,6,0,0,0,0,0,0,,0.5,0.5,0.0,
山本隆弘,01,パナソニックパンサーズ,5,29,255,107,32,42.0,29.4,123,52,20,4,128,16,34,49,5,0,0,42.3,3.7,0.1,15.4,0.0
山本隆弘,02,パナソニックパンサーズ,5,33,266,137,35,51.5,38.3,123,64,21,9,130,21,41,39,11,5,0,52.0,4.2,0.3,15.8,45.5
山本隆弘,03,パナソニックパンサーズ,5,5,29,11,3,37.9,27.6,18,5,2,2,16,0,6,6,0,0,0,27.8,2.2,0.4,0.0,
山本隆弘,12,パナソニックパンサーズ,5,16,149,59,22,39.6,24.8,55,24,7,10,63,6,19,23,12,3,0,43.6,3.7,0.6,11.1,25.0
山村宏太,01,サントリーサンバーズ,1,27,73,33,5,45.2,38.4,0,0,0,17,68,3,11,9,2,1,0,,1.2,0.6,3.7,50.0
