名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
山本隆弘,パナソニックパンサーズ,5,83,699,314,92,44.9,31.8,319,145,50,25,337,43,100,117,28,8,0,45.5,3.8,0.3,14.0
山村宏太,サントリーサンバーズ,1,48,76,35,5,46.1,39.5,0,0,0,18,71,3,11,10,2,1,0,,0.7,0.4,3.9
山田博文,旭化成スパーキッズ,1,21,7,1,1,14.3,0.0,0,0,0,0,6,0,1,1,137,86,0,,0.0,0.0,0.0
岸本一馬,パナソニックパンサーズ,1,50,31,10,6,32.3,12.9,12,6,2,3,12,0,5,3,6,1,0,50.0,0.2,0.1,-4.2
島野俊一,豊田合成トレフェルサ,19,39,5,3,0,60.0,60.0,0,0,0,6,102,1,6,19,1,0,0,,0.1,0.2,4.2
川村慎二,パナソニックパンサーズ,8,85,312,136,26,43.6,35.3,13,6,1,14,362,31,54,115,439,285,0,46.2,1.6,0.2,12.8
川浦博昭,豊田合成トレフェルサ,9,76,186,95,5,51.1,48.4,1,0,0,53,192,6,29,43,11,8,0,0.0,1.2,0.7,4.9
市橋祐之,堺ブレイザーズ,5,59,15,8,2,53.3,40.0,0,0,0,9,211,6,15,41,5,0,0,,0.1,0.2,5.9
平野信孝,JTサンダーズ,2,24,103,47,11,45.6,35.0,30,16,1,2,58,4,3,16,23,15,0,53.3,2.0,0.1,12.5
徳元幸人,JTサンダーズ,8,78,321,134,26,41.7,33.6,9,1,1,25,271,4,8,27,487,374,0,11.1,1.7,0.3,3.2
掛川厚志,東レアローズ,21,26,0,0,0,,,0,0,0,0,0,0,0,0,229,147,0,,0.0,0.0,
服部亮二,豊田合成トレフェルサ,6,0,8,0,3,0.0,-37.5,0,0,0,1,16,0,1,4,2,2,0,,,inf,4.7
朝長孝介,豊田合成トレフェルサ,15,14,3,0,0,0.0,0.0,1,0,0,2,37,0,1,4,1,0,0,0.0,0.0,0.1,2.0
木下文博,豊田合成トレフェルサ,8,20,48,29,5,60.4,50.0,1,0,0,4,43,0,3,2,87,57,0,0.0,1.4,0.2,-0.6
木原丈裕,サントリーサンバーズ,12,74,263,120,22,45.6,37.3,27,8,5,18,273,8,31,54,406,236,0,29.6,1.6,0.2,5.0
木村正憲,パナソニックパンサーズ,15,3,4,3,0,75.0,75.0,1,0,0,0,5,0,0,1,11,10,0,0.0,1.0,0.0,5.0
末次志朗,旭化成スパーキッズ,10,47,97,54,1,55.7,54.6,0,0,0,12,66,1,3,1,5,3,0,,1.1,0.3,0.8
村上龍介,サントリーサンバーズ,13,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3
栗原功武,サントリーサンバーズ,15,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
栗原圭介,サントリーサンバーズ,6,3,0,0,0,,,0,0,0,2,6,0,2,1,0,0,0,,0.0,0.7,-4.2
桑田鎮典,サントリーサンバーズ,19,37,107,49,13,45.8,33.6,13,3,2,7,81,0,27,7,184,128,0,23.1,1.3,0.2,-6.2
沖隆夫,豊田合成トレフェルサ,2,8,11,3,2,27.3,9.1,7,2,1,0,16,3,7,3,0,0,0,28.6,0.4,0.0,12.5
河野裕輔,JTサンダーズ,4,52,300,128,35,42.7,31.0,107,48,15,9,136,7,22,30,11,10,0,44.9,2.5,0.2,6.6
泉川正幸,東レアローズ,8,50,441,190,34,43.1,35.4,156,84,17,13,191,6,12,42,50,31,0,53.8,3.8,0.3,7.1
津曲勝利,サントリーサンバーズ,11,78,0,0,0,,,0,0,0,0,0,0,0,0,527,364,0,,0.0,0.0,
浅倉勇,パナソニックパンサーズ,3,41,46,23,3,50.0,43.5,2,1,0,3,61,0,23,13,45,24,0,50.0,0.6,0.1,-4.1
浅川敏,東レアローズ,18,53,0,0,0,,,0,0,0,0,0,0,0,0,407,304,0,,0.0,0.0,
浜口知良,東レアローズ,19,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
清水喬嗣,東レアローズ,15,59,1,1,0,100.0,100.0,0,0,0,5,1,0,0,0,0,0,0,,0.0,0.1,0.0
清水雅之,サントリーサンバーズ,4,77,19,8,2,42.1,31.6,3,0,1,20,312,5,10,40,2,1,0,0.0,0.1,0.3,4.0
渡邉正堂,NECブルーロケッツ,11,12,24,16,1,66.7,62.5,0,0,0,5,25,1,3,3,0,0,0,,1.3,0.4,4.0
渡邊友嗣,堺ブレイザーズ,7,61,250,124,26,49.6,39.2,31,11,5,12,203,11,35,42,383,271,0,35.5,2.0,0.2,6.3
澤畠雄一郎,堺ブレイザーズ,1,64,207,117,13,56.5,50.2,1,0,0,22,208,8,36,43,8,6,0,0.0,1.8,0.3,4.7
熊谷豪,旭化成スパーキッズ,6,68,7,5,0,71.4,71.4,0,0,0,5,199,6,23,24,5,0,0,,0.1,0.1,3.1
牛尾正和,パナソニックパンサーズ,10,39,8,6,0,75.0,75.0,2,2,0,2,76,5,9,13,0,0,0,100.0,0.2,0.1,7.9
田辺修,東レアローズ,23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
甲斐祐之,堺ブレイザーズ,10,40,164,65,20,39.6,27.4,38,15,9,15,151,11,25,36,189,121,0,39.5,1.6,0.4,9.1
盛重龍,豊田合成トレフェルサ,1,33,173,68,19,39.3,28.3,30,10,5,16,91,2,23,26,257,157,0,33.3,2.1,0.5,3.0
直弘龍治,JTサンダーズ,10,59,191,84,17,44.0,35.1,78,34,10,18,99,0,2,7,3,0,0,43.6,1.4,0.3,1.3
真鍋政義,パナソニックパンサーズ,18,75,41,27,1,65.9,63.4,0,0,0,10,241,4,10,48,3,0,0,,0.4,0.1,5.6
竹内実,NECブルーロケッツ,6,74,299,137,23,45.8,38.1,40,17,3,26,319,17,53,73,474,321,0,42.5,1.9,0.4,6.9
竹本勝匡,旭化成スパーキッズ,16,8,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
笠原紀久,東レアローズ,5,14,69,31,5,44.9,37.7,3,1,1,5,57,2,2,16,58,33,0,33.3,2.2,0.4,9.6
篠田歩,東レアローズ,17,8,2,1,0,50.0,50.0,0,0,0,2,3,0,2,0,0,0,0,,0.1,0.2,-16.7
紫和昌修,パナソニックパンサーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
細川延由,NECブルーロケッツ,2,77,197,94,15,47.7,40.1,25,7,5,10,205,9,17,68,240,161,0,28.0,1.2,0.1,10.6
脇戸新之助,NECブルーロケッツ,9,2,0,0,0,,,0,0,0,0,7,0,0,1,0,0,0,,0.0,0.0,3.6
臺光章,JTサンダーズ,6,43,0,0,0,,,0,0,0,1,65,1,4,11,1,0,0,,0.0,0.0,4.2
舩越健太郎,旭化成スパーキッズ,11,72,0,0,0,,,0,0,0,0,10,0,3,2,524,376,0,,0.0,0.0,-2.5
苅谷淳司,JTサンダーズ,3,36,58,29,3,50.0,44.8,0,0,0,13,97,3,22,24,1,1,0,,0.8,0.4,3.6
荻野正二,サントリーサンバーズ,10,61,189,79,17,41.8,32.8,18,4,2,14,217,8,16,40,335,227,0,22.2,1.3,0.2,6.5
菊地洋之,NECブルーロケッツ,7,85,161,92,11,57.1,50.3,0,0,0,45,195,0,9,25,2,2,0,,1.1,0.5,2.1
西澤吉邦,パナソニックパンサーズ,7,11,26,13,2,50.0,42.3,0,0,0,3,26,1,1,4,1,1,0,,1.2,0.3,6.7
西田靖宏,サントリーサンバーズ,8,53,16,7,4,43.8,18.8,4,1,3,1,76,10,22,18,9,1,0,25.0,0.1,0.0,11.8
諸隈直樹,豊田合成トレフェルサ,3,76,432,193,29,44.7,38.0,90,34,12,9,274,13,56,50,304,179,0,37.8,2.5,0.1,4.2
越谷章,東レアローズ,10,78,425,193,35,45.4,37.2,70,36,6,26,309,32,77,72,405,268,0,51.4,2.5,0.3,10.0
足立和弘,NECブルーロケッツ,17,2,9,3,0,33.3,33.3,1,0,0,1,8,0,0,2,11,8,0,0.0,1.5,0.5,6.2
金井修也,堺ブレイザーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
鈴木孝政,旭化成スパーキッズ,8,36,33,13,3,39.4,30.3,2,0,1,1,54,2,11,15,50,27,0,0.0,0.4,0.0,5.6
鈴木康晋,豊田合成トレフェルサ,16,45,40,11,2,27.5,22.5,0,0,0,15,98,0,4,11,1,0,0,,0.2,0.3,1.8
鈴木聡,東レアローズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
鎌田修,NECブルーロケッツ,14,38,0,0,0,,,0,0,0,0,46,2,8,11,0,0,0,,0.0,0.0,6.0
長屋裕,豊田合成トレフェルサ,11,73,0,0,0,,,0,0,0,0,0,0,0,0,515,370,0,,0.0,0.0,
阿南卓,サントリーサンバーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
青山晃,旭化成スパーキッズ,17,11,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
青山繁,東レアローズ,1,71,263,106,16,40.3,34.2,17,4,3,24,253,4,13,67,256,197,0,23.5,1.5,0.3,6.9
青木一平,NECブルーロケッツ,10,75,219,126,6,57.5,54.8,0,0,0,31,226,0,7,35,0,0,0,,1.7,0.4,3.1
高杉洋平,東レアローズ,16,77,21,14,4,66.7,47.6,14,10,2,1,128,6,14,38,0,0,0,71.4,0.2,0.0,9.4
高橋智則,旭化成スパーキッズ,5,77,461,215,34,46.6,39.3,74,37,9,27,267,16,54,78,259,168,0,50.0,2.8,0.4,8.2
鳥居聖史,豊田合成トレフェルサ,12,53,112,44,9,39.3,31.2,6,1,1,10,119,2,13,20,309,193,0,16.7,0.8,0.2,3.2
黒川敏彦,旭化成スパーキッズ,18,4,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,,0.0,0.0,-6.2
齋藤信治,東レアローズ,7,79,257,156,17,60.7,54.1,1,1,0,58,190,6,35,46,0,0,0,100.0,2.0,0.7,4.6
