試合日,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2004-02-21,02,東レアローズ,NECレッドロケッツ,7,,武田菜穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-21,02,東レアローズ,NECレッドロケッツ,8,,冨田寧寧,3,■,■,■,nan,nan,10,3,2,30.0,10.0,1.00,0,0,0,-,4,1.33,6,0,0,2,8.3,0,0,0,-,7
2004-02-21,02,東レアローズ,NECレッドロケッツ,9,,大槻めぐみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-21,02,東レアローズ,NECレッドロケッツ,12,,大山加奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-21,02,東レアローズ,NECレッドロケッツ,13,,荒木絵里香,3,■,■,■,nan,nan,9,5,1,55.6,44.4,1.67,0,0,0,-,1,0.33,14,1,1,7,18.2,2,1,0,50.0,7
2004-02-21,02,東レアローズ,NECレッドロケッツ,14,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,0,57.1,0
2004-02-21,02,東レアローズ,NECレッドロケッツ,15,,中道瞳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-22,02,NECレッドロケッツ,パイオニアレッドウィングス,1,,高橋みゆき,3,■,■,■,nan,nan,25,9,3,36.0,24.0,3.00,0,0,0,-,0,-,14,1,3,3,12.5,15,10,0,66.7,10
2004-02-22,02,NECレッドロケッツ,パイオニアレッドウィングス,2,L,津雲博子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,10,0,41.7,0
2004-02-22,02,NECレッドロケッツ,パイオニアレッドウィングス,3,,大貫美奈子,3,■,■,■,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,9,0,2,4,11.1,0,0,0,-,0
2004-02-22,02,NECレッドロケッツ,パイオニアレッドウィングス,4,,仁木希,2,□,nan,□,nan,nan,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,1,0,0,1,25.0,2,1,0,50.0,1
2004-02-22,02,NECレッドロケッツ,パイオニアレッドウィングス,5,,杉山祥子,3,■,■,■,nan,nan,15,4,1,26.7,20.0,1.33,0,0,0,-,0,-,13,1,1,2,11.5,0,0,0,-,5
2004-02-22,02,NECレッドロケッツ,パイオニアレッドウィングス,7,,山本愛,3,■,■,■,nan,nan,13,4,2,30.8,15.4,1.33,0,0,0,-,2,0.67,8,0,2,5,15.6,1,0,0,0.0,6
2004-02-22,02,NECレッドロケッツ,パイオニアレッドウィングス,8,,有田佳織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-22,02,NECレッドロケッツ,パイオニアレッドウィングス,10,,松崎さ代子,1,□,nan,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2004-02-22,02,NECレッドロケッツ,パイオニアレッドウィングス,12,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-22,02,NECレッドロケッツ,パイオニアレッドウィングス,15,,河村めぐみ,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-22,02,NECレッドロケッツ,パイオニアレッドウィングス,17,,有田沙織,3,■,■,■,nan,nan,28,11,1,39.3,35.7,3.67,0,0,0,-,0,-,8,0,0,2,6.2,14,7,0,50.0,11
2004-02-22,02,NECレッドロケッツ,パイオニアレッドウィングス,18,,栗原恵,3,■,■,■,nan,nan,24,5,2,20.8,12.5,1.67,1,0,1,0.0,2,0.67,7,0,1,3,10.7,9,5,0,55.6,7
2004-02-22,02,パイオニアレッドウィングス,NECレッドロケッツ,0,,佐々木みき,3,■,■,■,nan,nan,24,9,3,37.5,25.0,3.00,3,2,0,66.7,1,0.33,10,1,3,1,10.5,3,1,0,33.3,11
2004-02-22,02,パイオニアレッドウィングス,NECレッドロケッツ,3,,フールマンフランシーヌ,3,■,■,■,nan,nan,26,16,1,61.5,57.7,5.33,0,0,0,-,3,1.00,9,0,0,2,5.6,1,1,0,100.0,19
2004-02-22,02,パイオニアレッドウィングス,NECレッドロケッツ,4,,庄司夕起,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-22,02,パイオニアレッドウィングス,NECレッドロケッツ,5,,多治見麻子,3,■,■,■,nan,nan,9,0,2,0.0,-22.2,-,0,0,0,-,4,1.33,12,1,1,5,18.8,0,0,0,-,5
2004-02-22,02,パイオニアレッドウィングス,NECレッドロケッツ,6,,島崎みゆき,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-22,02,パイオニアレッドウィングス,NECレッドロケッツ,7,L,吉田実代,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,16,0,66.7,0
2004-02-22,02,パイオニアレッドウィングス,NECレッドロケッツ,8,,斎藤真由美,3,■,■,■,nan,nan,14,4,2,28.6,14.3,1.33,0,0,0,-,2,0.67,10,0,2,5,12.5,7,5,0,71.4,6
2004-02-22,02,パイオニアレッドウィングス,NECレッドロケッツ,9,,榛澤舞子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,1,0,33.3,0
2004-02-22,02,パイオニアレッドウィングス,NECレッドロケッツ,11,,吉原知子,3,■,■,■,nan,nan,12,3,0,25.0,25.0,1.00,0,0,0,-,3,1.00,13,1,0,7,21.2,11,5,0,45.5,7
2004-02-22,02,パイオニアレッドウィングス,NECレッドロケッツ,14,,久保庭怜奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-22,02,パイオニアレッドウィングス,NECレッドロケッツ,16,,内田役子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,19,2,0,10,22.6,0,0,0,-,3
2004-02-22,02,パイオニアレッドウィングス,NECレッドロケッツ,17,,西畑美希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-22,02,久光製薬スプリングス,東レアローズ,0,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-22,02,久光製薬スプリングス,東レアローズ,1,,野田昌代,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,14,0,2,5,8.9,0,0,0,-,0
2004-02-22,02,久光製薬スプリングス,東レアローズ,2,,成田郁久美,5,■,■,■,■,■,43,13,6,30.2,16.3,2.60,0,0,0,-,3,0.60,13,0,3,4,7.7,12,7,0,58.3,16
2004-02-22,02,久光製薬スプリングス,東レアローズ,3,,落合真理,2,nan,nan,□,□,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,2,12.5,1,1,0,100.0,0
2004-02-22,02,久光製薬スプリングス,東レアローズ,4,,先野久美子,5,■,■,■,■,■,25,7,1,28.0,24.0,1.40,0,0,0,-,1,0.20,13,0,1,2,3.8,0,0,0,-,8
2004-02-22,02,久光製薬スプリングス,東レアローズ,5,,関井陽子,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,1,1,2,25.0,17,9,0,52.9,1
2004-02-22,02,久光製薬スプリングス,東レアローズ,7,L,江口理代,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,16,0,47.1,0
2004-02-22,02,久光製薬スプリングス,東レアローズ,8,,大村加奈子,5,■,■,■,■,■,52,23,3,44.2,38.5,4.60,1,0,0,0.0,2,0.40,12,0,3,2,4.2,0,0,0,-,25
2004-02-22,02,久光製薬スプリングス,東レアローズ,10,,鶴田桂子,5,■,■,■,■,■,3,2,0,66.7,66.7,0.40,0,0,0,-,0,-,14,1,0,8,20.0,1,0,0,0.0,3
2004-02-22,02,久光製薬スプリングス,東レアローズ,11,,満永ひとみ,5,■,■,■,■,■,15,5,2,33.3,20.0,1.00,0,0,0,-,0,-,19,2,1,8,21.1,22,15,0,68.2,7
