名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
山口舞,岡山シーガルズ,2,69,307,113,11,36.8,33.2,2,0,0,21,195,1,3,34,77,53,0,0.0,1.6,0.3,4.5
山本愛,JTマーヴェラス,3,79,474,193,21,40.7,36.3,1,0,0,39,187,5,32,68,22,13,0,0.0,2.4,0.5,7.5
山本陽子,トヨタ車体クインシーズ,3,6,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,
山田真里,トヨタ車体クインシーズ,12,87,505,179,26,35.4,30.3,2,0,0,15,310,4,24,97,521,340,0,0.0,2.1,0.2,7.2
山田美花,デンソーエアリービーズ,10,68,0,0,0,,,0,0,0,0,86,2,2,32,84,59,0,,0.0,0.0,11.0
岡野弘子,岡山シーガルズ,15,25,1,0,0,0.0,0.0,1,0,0,0,37,1,1,9,3,3,0,0.0,0.0,0.0,8.1
岩坂名奈,久光製薬スプリングス,4,79,256,114,7,44.5,41.8,1,1,0,54,283,5,38,99,32,24,0,100.0,1.4,0.7,7.2
峯村沙紀,東レアローズ,10,80,403,129,21,32.0,26.8,29,9,3,12,184,5,6,70,278,190,0,31.0,1.6,0.2,11.4
島村春世,NECレッドロケッツ,8,98,531,224,23,42.2,37.9,0,0,0,45,351,17,27,120,19,9,0,,2.3,0.5,11.5
川島亜依美,岡山シーガルズ,28,99,330,116,13,35.2,31.2,1,0,0,33,287,9,22,88,15,13,0,0.0,1.2,0.3,8.9
川畑愛希,岡山シーガルズ,8,65,537,162,18,30.2,26.8,0,0,0,10,164,5,7,56,186,108,0,,2.5,0.2,10.5
平井香菜子,久光製薬スプリングス,9,99,487,225,19,46.2,42.3,0,0,0,59,312,13,12,121,16,10,0,,2.3,0.6,12.9
平松美有紀,トヨタ車体クインシーズ,5,20,96,43,3,44.8,41.7,0,0,0,6,50,1,6,10,0,0,0,,2.2,0.3,4.0
座安琴希,久光製薬スプリングス,10,113,0,0,0,,,0,0,0,0,0,0,0,0,513,382,0,,0.0,0.0,
張紫音,NECレッドロケッツ,11,52,2,0,0,0.0,0.0,0,0,0,0,42,3,6,18,0,0,0,,0.0,0.0,14.3
持丸結美子,パイオニアレッドウィングス,16,61,5,0,1,0.0,-20.0,0,0,0,0,86,0,6,24,47,22,0,,0.0,0.0,5.2
新鍋理沙,久光製薬スプリングス,3,100,948,318,44,33.5,28.9,85,25,5,23,463,20,22,144,629,444,0,29.4,3.2,0.2,10.9
日隈佑,トヨタ車体クインシーズ,7,12,3,1,0,33.3,33.3,0,0,0,0,18,1,1,3,0,0,0,,0.1,0.0,8.3
早坂梢依,JTマーヴェラス,15,62,5,1,1,20.0,0.0,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0
星野絵美,トヨタ車体クインシーズ,10,61,1,0,0,0.0,0.0,0,0,0,0,91,7,12,24,7,4,0,,0.0,0.0,11.0
服部晃佳,パイオニアレッドウィングス,5,66,548,183,33,33.4,27.4,17,1,1,15,169,2,10,39,413,248,0,5.9,2.8,0.2,5.5
服部梨花,パイオニアレッドウィングス,12,14,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
木島綾菜,デンソーエアリービーズ,19,3,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5
木村美里,東レアローズ,12,13,0,0,0,,,0,0,0,0,3,0,1,0,16,9,0,,0.0,0.0,-8.3
杉山祥子,NECレッドロケッツ,2,90,440,185,15,42.0,38.6,0,0,0,48,164,1,9,42,10,5,0,,2.1,0.5,5.6
村田しおり,久光製薬スプリングス,13,10,0,0,0,,,0,0,0,0,5,0,0,2,10,7,0,,0.0,0.0,10.0
村田奈都美,岡山シーガルズ,12,28,257,72,14,28.0,22.6,0,0,0,2,73,9,7,14,101,68,0,,2.6,0.1,14.7
松浦麻琴,NECレッドロケッツ,5,84,11,4,0,36.4,36.4,0,0,0,8,245,5,20,75,4,0,0,,0.0,0.1,7.7
林蓉子,パイオニアレッドウィングス,6,34,0,0,0,,,0,0,0,0,22,0,3,5,54,38,0,,0.0,0.0,2.3
栄絵里香,デンソーエアリービーズ,18,69,2,2,0,100.0,100.0,0,0,0,0,107,6,8,45,2,1,0,,0.0,0.0,14.3
栗原恵,岡山シーガルズ,11,72,826,280,59,33.9,26.8,26,5,3,21,229,21,8,72,331,198,0,19.2,3.9,0.3,16.2
梶原雪路,トヨタ車体クインシーズ,11,114,0,0,0,,,0,0,0,0,0,0,0,0,514,333,0,,0.0,0.0,
森田結香,岡山シーガルズ,27,41,0,0,0,,,0,0,0,0,44,0,2,12,1,0,0,,0.0,0.0,5.7
森谷史佳,パイオニアレッドウィングス,15,116,547,203,23,37.1,32.9,1,0,0,45,396,24,34,159,44,31,0,0.0,1.8,0.4,14.0
横江千秋,JTマーヴェラス,17,11,0,0,0,,,0,0,0,0,0,0,0,0,50,34,0,,0.0,0.0,
横田千里,パイオニアレッドウィングス,3,83,20,8,0,40.0,40.0,0,0,0,6,323,4,17,91,1,0,0,,0.1,0.1,7.0
橋本涼加,デンソーエアリービーズ,4,7,2,0,0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.4,
水田祐未,久光製薬スプリングス,5,45,194,83,2,42.8,41.8,0,0,0,22,146,2,6,45,13,6,0,,1.8,0.5,8.0
江口友里香,デンソーエアリービーズ,22,27,0,0,0,,,0,0,0,0,10,0,0,4,57,39,0,,0.0,0.0,10.0
泉岡未来,デンソーエアリービーズ,12,84,750,273,35,36.4,31.7,196,55,16,1,210,13,14,65,4,1,0,28.1,3.2,0.0,12.3
浅津ゆうこ,パイオニアレッドウィングス,10,115,1096,410,50,37.4,32.8,135,37,13,45,326,4,20,100,38,12,0,27.4,3.6,0.4,7.4
渡辺美穂,NECレッドロケッツ,13,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
渡邉和香里,パイオニアレッドウィングス,17,50,7,2,0,28.6,28.6,0,0,0,5,67,0,1,14,0,0,0,,0.0,0.1,4.9
滝口奈美,NECレッドロケッツ,10,16,0,0,0,,,0,0,0,0,0,0,0,0,133,69,0,,0.0,0.0,
濱口華菜里,東レアローズ,2,112,0,0,0,,,0,0,0,0,0,0,0,0,467,324,0,,0.0,0.0,
熊谷桜子,デンソーエアリービーズ,5,104,39,20,2,51.3,46.2,2,2,0,11,297,13,21,107,5,0,0,100.0,0.2,0.1,11.6
狩野舞子,久光製薬スプリングス,11,24,2,0,0,0.0,0.0,0,0,0,0,17,0,1,7,0,0,0,,0.0,0.0,8.8
田代佳奈美,東レアローズ,11,101,15,7,0,46.7,46.7,0,0,0,7,162,4,15,55,2,0,0,,0.1,0.1,8.6
田原香理,トヨタ車体クインシーズ,15,8,19,9,2,47.4,36.8,0,0,0,2,14,0,0,2,0,0,0,,1.1,0.2,3.6
田村翔子,パイオニアレッドウィングス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
白垣里紗,NECレッドロケッツ,9,103,551,170,34,30.9,24.7,153,48,16,19,148,1,6,45,4,2,0,31.4,1.7,0.2,7.3
眞恵子,トヨタ車体クインシーズ,18,47,220,63,8,28.6,25.0,2,0,1,7,81,4,5,15,24,12,0,0.0,1.3,0.1,8.0
真柴咲紀,デンソーエアリービーズ,20,101,0,0,0,,,0,0,0,0,0,0,0,0,486,357,0,,0.0,0.0,
矢野美子,トヨタ車体クインシーズ,2,113,535,232,24,43.4,38.9,0,0,0,44,340,7,24,100,13,11,0,,2.1,0.4,7.6
石井優希,久光製薬スプリングス,6,84,865,309,52,35.7,29.7,63,18,7,19,295,11,28,112,589,387,0,28.6,3.7,0.2,10.8
石井美樹,JTマーヴェラス,16,63,507,169,25,33.3,28.4,29,10,2,9,210,9,13,61,377,263,0,34.5,2.7,0.1,10.0
石井里沙,デンソーエアリービーズ,16,103,893,263,38,29.5,25.2,6,2,1,23,312,6,16,99,698,420,0,33.3,2.6,0.2,8.6
石坂円,デンソーエアリービーズ,24,1,7,0,2,0.0,-28.6,0,0,0,0,1,0,0,1,6,2,0,,0.0,0.0,25.0
石川友紀,JTマーヴェラス,9,81,420,149,20,35.5,30.7,0,0,0,38,265,8,31,73,29,18,0,,1.8,0.5,7.0
石橋里紗,久光製薬スプリングス,23,17,39,16,2,41.0,35.9,0,0,0,3,45,0,5,20,6,3,0,,0.9,0.2,8.3
石田瑞穂,久光製薬スプリングス,22,55,551,200,39,36.3,29.2,96,25,4,14,167,11,11,65,150,97,0,26.0,3.6,0.3,14.7
福田舞,岡山シーガルズ,5,103,962,402,30,41.8,38.7,11,3,1,15,282,11,21,81,332,186,0,27.3,3.9,0.1,9.2
秋山美幸,NECレッドロケッツ,7,61,9,5,2,55.6,33.3,0,0,0,6,200,3,12,63,1,0,0,,0.1,0.1,7.9
竹内彩,トヨタ車体クインシーズ,17,2,0,0,0,,,0,0,0,0,3,1,0,2,2,2,0,,0.0,0.0,50.0
竹田沙希,トヨタ車体クインシーズ,1,108,893,263,46,29.5,24.3,17,4,0,22,312,5,24,106,668,444,0,23.5,2.4,0.2,8.2
竹田麻衣,岡山シーガルズ,9,22,0,0,0,,,0,0,0,0,34,0,4,12,9,4,0,,0.0,0.0,5.9
筒井さやか,久光製薬スプリングス,20,14,0,0,0,,,0,0,0,0,0,0,0,0,21,12,0,,0.0,0.0,
筒井視穂子,久光製薬スプリングス,7,17,1,0,0,0.0,0.0,1,0,0,0,5,0,0,1,21,11,0,0.0,0.0,0.0,5.0
臼井千景,JTマーヴェラス,14,9,0,0,0,,,0,0,0,0,1,0,1,0,22,13,0,,0.0,0.0,-25.0
芥川愛加,JTマーヴェラス,1,49,159,58,9,36.5,30.8,0,0,0,18,127,3,14,42,10,8,0,,1.2,0.4,7.9
芦野真未,パイオニアレッドウィングス,19,3,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0
荒木絵里香,東レアローズ,1,108,514,256,39,49.8,42.2,2,1,0,104,331,21,27,132,14,10,0,50.0,2.4,1.0,14.3
藤原亜紀,トヨタ車体クインシーズ,14,62,522,182,30,34.9,29.1,51,20,3,14,141,5,8,45,44,26,0,39.2,2.9,0.2,10.1
藤田夏未,トヨタ車体クインシーズ,4,114,63,32,4,50.8,44.4,1,1,0,14,424,7,24,123,4,0,0,100.0,0.3,0.1,7.5
衛藤智美,トヨタ車体クインシーズ,6,94,401,159,15,39.7,35.9,0,0,0,32,268,10,25,83,8,4,0,,1.7,0.3,9.1
西山慶樹,JTマーヴェラス,12,5,0,0,0,,,0,0,0,0,5,0,1,0,4,2,0,,0.0,0.0,-5.0
谷口雅美,JTマーヴェラス,2,94,875,309,53,35.3,29.3,194,58,23,17,327,22,48,85,9,8,0,29.9,3.3,0.2,9.6
赤阪瑠美,トヨタ車体クインシーズ,8,34,0,0,0,,,0,0,0,0,45,1,6,15,0,0,0,,0.0,0.0,7.2
近江あかり,NECレッドロケッツ,6,114,867,316,34,36.4,32.5,25,4,0,50,447,14,25,132,643,419,0,16.0,2.8,0.4,9.1
迫田さおり,東レアローズ,6,93,1052,426,59,40.5,34.9,275,112,21,38,300,11,11,98,4,3,0,40.7,4.6,0.4,10.9
野口彩佳,岡山シーガルズ,16,28,0,0,0,,,0,0,0,0,1,0,1,0,16,12,0,,0.0,0.0,-25.0
野本梨佳,久光製薬スプリングス,8,1,1,1,0,100.0,100.0,1,1,0,0,0,0,0,0,0,0,0,100.0,1.0,0.0,
金子早織,NECレッドロケッツ,14,25,0,0,0,,,0,0,0,0,43,2,8,21,0,0,0,,0.0,0.0,12.2
鈴木裕子,デンソーエアリービーズ,6,86,509,148,20,29.1,25.1,0,0,0,14,244,7,16,91,571,336,0,,1.7,0.2,10.6
鍋谷友理枝,デンソーエアリービーズ,7,72,590,168,24,28.5,24.4,12,1,0,15,222,6,20,79,435,239,0,8.3,2.3,0.2,9.3
長岡望悠,久光製薬スプリングス,1,94,814,359,38,44.1,39.4,168,72,16,31,372,21,10,121,11,6,0,42.9,3.8,0.3,13.1
関李香,岡山シーガルズ,4,108,414,153,11,37.0,34.3,0,0,0,55,247,4,17,81,14,7,0,,1.4,0.5,8.1
香野晶子,パイオニアレッドウィングス,2,116,575,204,45,35.5,27.7,0,0,0,37,316,7,16,99,33,19,0,,1.8,0.3,8.8
高本佳澄,トヨタ車体クインシーズ,9,3,25,7,3,28.0,16.0,0,0,0,0,5,0,1,1,0,0,0,,2.3,0.0,0.0
高橋咲妃惠,トヨタ車体クインシーズ,13,72,0,0,0,,,0,0,0,0,30,0,2,5,129,92,0,,0.0,0.0,2.5
高橋昌美,JTマーヴェラス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
高田ありさ,東レアローズ,4,98,689,259,48,37.6,30.6,30,12,2,18,358,8,40,87,595,390,0,40.0,2.6,0.2,5.5
鳥越未玖,NECレッドロケッツ,16,107,0,0,0,,,0,0,0,0,7,0,1,3,668,456,0,,0.0,0.0,7.1
