名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
フールマンフランシーヌ,01,パイオニアレッドウィングス,3,22,181,100,5,55.2,52.5,3,1,1,30,92,6,13,21,5,3,0,136,33.3,4.5,1.4,8.7,60.0
フールマンフランシーヌ,02,パイオニアレッドウィングス,3,20,180,83,13,46.1,38.9,3,0,1,16,76,2,7,13,2,2,0,101,0.0,4.2,0.8,4.6,100.0
フールマンフランシーヌ,11,パイオニアレッドウィングス,3,31,354,179,14,50.6,46.6,35,15,4,28,103,7,9,23,12,7,0,214,42.9,5.8,0.9,10.2,58.3
フールマンフランシーヌ,12,パイオニアレッドウィングス,3,24,261,109,11,41.8,37.5,9,3,1,17,90,6,15,22,5,3,0,132,33.3,4.5,0.7,8.6,60.0
三浦聖子,11,デンソーエアリービーズ,10,11,0,0,0,,,0,0,0,0,14,0,1,3,13,9,0,0,,0.0,0.0,3.6,69.2
三浦聖子,12,デンソーエアリービーズ,10,2,0,0,0,,,0,0,0,0,2,0,0,0,5,2,0,0,,0.0,0.0,0.0,40.0
三澤由佳,01,武富士バンブー,14,17,76,34,10,44.7,31.6,0,0,0,13,51,3,4,17,6,2,0,50,,2.0,0.8,12.3,33.3
三澤由佳,02,武富士バンブー,14,31,154,57,15,37.0,27.3,1,0,0,16,99,4,5,22,3,3,0,77,0.0,1.8,0.5,8.3,100.0
三澤由佳,11,武富士バンブー,14,26,110,45,9,40.9,32.7,1,0,0,5,70,0,4,25,3,0,0,50,0.0,1.7,0.2,7.5,0.0
三澤由佳,12,武富士バンブー,14,16,57,18,6,31.6,21.1,0,0,0,6,35,1,3,8,5,5,0,25,,1.1,0.4,6.4,100.0
上田かおり,01,デンソーエアリービーズ,7,34,151,69,4,45.7,43.0,0,0,0,15,131,4,5,41,3,1,0,88,,2.0,0.4,9.9,33.3
上田かおり,02,デンソーエアリービーズ,7,19,94,36,6,38.3,31.9,0,0,0,11,63,1,5,17,3,2,0,48,,1.9,0.6,6.3,66.7
上田かおり,11,デンソーエアリービーズ,7,37,187,76,12,40.6,34.2,0,0,0,15,113,2,4,29,3,3,0,93,,2.1,0.4,7.3,100.0
上田かおり,12,デンソーエアリービーズ,7,20,79,28,0,35.4,35.4,0,0,0,6,49,1,2,10,0,0,0,35,,1.4,0.3,6.1,
上田麻乃,01,シーガルズ,8,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
上田麻乃,02,シーガルズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中川佑美,11,東レアローズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中村真美,01,NECレッドロケッツ,8,9,0,0,0,,,0,0,0,0,13,0,0,1,3,3,0,0,,0.0,0.0,1.9,100.0
中村真美,02,NECレッドロケッツ,8,23,0,0,0,,,0,0,0,0,40,0,0,10,4,4,0,0,,0.0,0.0,6.2,100.0
中村真美,11,NECレッドロケッツ,8,6,0,0,0,,,0,0,0,0,12,0,2,7,2,2,0,0,,0.0,0.0,10.4,100.0
中村真美,12,NECレッドロケッツ,8,7,0,0,0,,,0,0,0,0,10,0,2,3,0,0,0,0,,0.0,0.0,2.5,
中道瞳,01,東レアローズ,15,18,0,0,0,,,0,0,0,0,10,0,1,0,0,0,0,0,,0.0,0.0,-2.5,
中道瞳,02,東レアローズ,15,25,4,1,0,25.0,25.0,0,0,0,0,47,0,0,9,0,0,0,1,,0.0,0.0,4.8,
中道瞳,11,東レアローズ,15,15,3,2,0,66.7,66.7,0,0,0,0,17,0,1,3,0,0,0,2,,0.1,0.0,2.9,
中道瞳,12,東レアローズ,15,14,0,0,0,,,0,0,0,0,14,0,1,4,0,0,0,0,,0.0,0.0,5.4,
久保庭怜奈,01,パイオニアレッドウィングス,14,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
久保庭怜奈,02,パイオニアレッドウィングス,14,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
久保庭怜奈,11,パイオニアレッドウィングス,14,8,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
久保庭怜奈,12,パイオニアレッドウィングス,14,6,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
久保雅,11,JTマーヴェラス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
久保雅,12,JTマーヴェラス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
五十川葉子,01,東レアローズ,3,3,0,0,0,,,0,0,0,0,0,0,0,0,4,0,0,0,,0.0,0.0,,0.0
五十川葉子,02,東レアローズ,3,6,18,4,2,22.2,11.1,0,0,0,1,15,0,0,0,40,33,0,5,,0.7,0.2,0.0,82.5
五十川葉子,11,東レアローズ,3,11,7,1,0,14.3,14.3,0,0,0,0,1,0,0,0,12,6,0,1,,0.1,0.0,0.0,50.0
五十川葉子,12,東レアローズ,3,4,16,1,0,6.2,6.2,0,0,0,1,3,0,0,0,16,13,0,2,,0.2,0.2,0.0,81.2
井上香織,01,デンソーエアリービーズ,8,33,152,47,9,30.9,25.0,0,0,0,22,62,0,4,8,1,0,0,69,,1.4,0.7,1.6,0.0
井上香織,02,デンソーエアリービーズ,8,15,66,35,3,53.0,48.5,0,0,0,9,26,0,3,7,0,0,0,44,,2.3,0.6,3.8,
井上香織,11,デンソーエアリービーズ,8,37,171,75,7,43.9,39.8,1,0,0,13,61,1,7,21,1,1,0,89,0.0,2.0,0.4,7.4,100.0
井上香織,12,デンソーエアリービーズ,8,16,62,20,5,32.3,24.2,0,0,0,7,22,1,3,5,2,2,0,28,,1.2,0.4,6.8,100.0
井村仁美,01,武富士バンブー,9,20,1,0,0,0.0,0.0,0,0,0,0,69,0,8,13,0,0,0,0,,0.0,0.0,1.8,
井村仁美,02,武富士バンブー,9,31,6,3,0,50.0,50.0,0,0,0,0,110,1,9,16,4,0,0,4,,0.1,0.0,2.5,0.0
井村仁美,11,武富士バンブー,9,28,7,3,0,42.9,42.9,0,0,0,0,87,3,11,25,1,0,0,6,,0.1,0.0,7.5,0.0
井村仁美,12,武富士バンブー,9,14,1,1,0,100.0,100.0,0,0,0,0,31,0,4,8,1,1,0,1,,0.1,0.0,3.2,100.0
井西彩乃,01,茂原アルカス,14,14,59,15,4,25.4,18.6,0,0,0,0,25,1,5,3,30,18,0,16,,1.1,0.0,2.0,60.0
井西彩乃,02,茂原アルカス,14,9,24,7,0,29.2,29.2,0,0,0,1,14,0,3,6,17,11,0,8,,0.8,0.1,5.4,64.7
井西彩乃,11,茂原アルカス,14,25,72,16,6,22.2,13.9,1,1,0,0,38,2,3,13,42,30,0,18,100.0,0.6,0.0,11.8,71.4
井西彩乃,12,茂原アルカス,14,14,87,31,6,35.6,28.7,2,1,0,3,31,0,2,8,24,15,0,34,50.0,2.2,0.2,4.8,62.5
仁木希,01,NECレッドロケッツ,4,19,168,52,14,31.0,22.6,0,0,0,6,44,1,8,15,136,95,0,59,,2.7,0.3,6.2,69.9
仁木希,02,NECレッドロケッツ,4,30,355,121,12,34.1,30.7,5,1,0,11,104,1,2,39,209,172,0,133,20.0,4.0,0.4,9.9,82.3
仁木希,11,NECレッドロケッツ,4,35,287,131,14,45.6,40.8,1,0,0,10,134,4,1,45,242,173,0,145,0.0,3.7,0.3,11.2,71.5
仁木希,12,NECレッドロケッツ,4,21,203,82,9,40.4,36.0,0,0,0,5,63,1,3,17,156,112,0,88,,3.9,0.2,7.1,71.8
今村直美,01,武富士バンブー,10,7,0,0,0,,,0,0,0,0,0,0,0,0,8,6,0,0,,0.0,0.0,,75.0
今村直美,02,武富士バンブー,10,5,0,0,0,,,0,0,0,0,0,0,0,0,4,2,0,0,,0.0,0.0,,50.0
伊地知麻貴,01,武富士バンブー,11,10,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伊地知麻貴,02,武富士バンブー,11,20,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
伊地知麻貴,11,武富士バンブー,11,35,9,5,0,55.6,55.6,0,0,0,6,55,1,4,16,1,0,0,12,,0.1,0.2,7.3,0.0
伊地知麻貴,12,武富士バンブー,11,23,5,2,0,40.0,40.0,0,0,0,1,42,2,7,1,0,0,0,5,,0.1,0.0,1.2,
伊豫谷瞳,01,武富士バンブー,12,3,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
伊豫谷瞳,02,武富士バンブー,12,3,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
伊豫谷瞳,11,武富士バンブー,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊豫谷瞳,12,武富士バンブー,12,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐々木みき,01,パイオニアレッドウィングス,0,22,211,89,8,42.2,38.4,43,16,2,4,78,2,9,17,65,45,0,95,37.2,4.0,0.2,5.1,69.2
佐々木みき,02,パイオニアレッドウィングス,0,20,220,76,12,34.5,29.1,53,13,5,8,55,3,8,9,63,47,0,87,24.5,3.8,0.4,5.9,74.6
佐々木みき,11,パイオニアレッドウィングス,0,31,280,92,13,32.9,28.2,36,11,3,5,118,3,9,15,126,89,0,100,30.6,3.0,0.2,3.8,70.6
佐々木みき,12,パイオニアレッドウィングス,0,24,225,76,18,33.8,25.8,40,13,6,14,95,2,11,16,60,39,0,92,32.5,3.2,0.6,3.4,65.0
佐田樹理,01,JTマーヴェラス,8,27,0,0,0,,,0,0,0,0,45,3,2,15,47,28,0,3,,0.0,0.0,13.9,59.6
佐田樹理,02,JTマーヴェラス,8,20,0,0,0,,,0,0,0,0,35,0,1,16,36,18,0,0,,0.0,0.0,10.7,50.0
佐田樹理,11,JTマーヴェラス,8,29,0,0,0,,,0,0,0,0,38,2,2,8,30,16,0,2,,0.0,0.0,9.2,53.3
佐田樹理,12,JTマーヴェラス,8,19,0,0,0,,,0,0,0,0,24,0,1,3,27,15,0,0,,0.0,0.0,2.1,55.6
先野久美子,01,久光製薬スプリングス,4,23,140,57,12,40.7,32.1,0,0,0,12,57,0,2,18,2,2,0,69,,2.5,0.5,7.0,100.0
先野久美子,02,久光製薬スプリングス,4,30,173,82,10,47.4,41.6,0,0,0,22,86,3,2,11,5,3,0,107,,2.7,0.7,6.1,60.0
先野久美子,11,久光製薬スプリングス,4,29,140,78,4,55.7,52.9,0,0,0,21,90,1,3,15,3,2,0,100,,2.7,0.7,4.4,66.7
先野久美子,12,久光製薬スプリングス,4,22,118,63,4,53.4,50.0,0,0,0,17,55,0,1,14,4,4,0,80,,2.9,0.8,5.9,100.0
内田役子,01,パイオニアレッドウィングス,16,22,12,9,0,75.0,75.0,0,0,0,2,101,3,9,26,0,0,0,14,,0.4,0.1,7.2,
内田役子,02,パイオニアレッドウィングス,16,20,9,4,1,44.4,33.3,0,0,0,1,71,1,5,22,1,1,0,6,,0.2,0.0,7.4,100.0
内田役子,11,パイオニアレッドウィングス,16,31,11,5,0,45.5,45.5,0,0,0,4,97,4,13,15,0,0,0,13,,0.2,0.1,4.6,
内田役子,12,パイオニアレッドウィングス,16,24,7,4,0,57.1,57.1,0,0,0,8,82,2,14,20,0,0,0,14,,0.2,0.3,4.3,
内藤香菜子,01,武富士バンブー,7,18,46,18,0,39.1,39.1,1,0,0,10,68,1,4,22,66,47,0,29,0.0,1.0,0.6,8.1,71.2
内藤香菜子,02,武富士バンブー,7,23,44,17,4,38.6,29.5,0,0,0,10,70,1,4,21,84,54,0,28,,0.7,0.4,7.5,64.3
内藤香菜子,11,武富士バンブー,7,19,49,11,3,22.4,16.3,0,0,0,5,46,0,6,13,60,34,0,16,,0.6,0.3,3.8,56.7
内藤香菜子,12,武富士バンブー,7,21,49,20,5,40.8,30.6,0,0,0,11,76,4,4,11,69,50,0,35,,1.0,0.5,7.6,72.5
前山陽子,02,日立リヴァーレ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
加藤理絵,01,パイオニアレッドウィングス,10,6,0,0,0,,,0,0,0,0,8,0,3,1,0,0,0,0,,0.0,0.0,-6.2,
加藤理絵,02,パイオニアレッドウィングス,10,1,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,0.0,0.0,
古舘歩,01,デンソーエアリービーズ,15,24,0,0,0,,,0,0,0,0,32,1,1,6,53,35,0,1,,0.0,0.0,7.0,66.0
古舘歩,02,デンソーエアリービーズ,15,10,0,0,0,,,0,0,0,0,11,0,2,1,13,5,0,0,,0.0,0.0,-2.3,38.5
古舘歩,11,デンソーエアリービーズ,15,34,0,0,0,,,0,0,0,0,57,0,0,8,52,32,0,0,,0.0,0.0,3.5,61.5
古舘歩,12,デンソーエアリービーズ,15,19,0,0,0,,,0,0,0,0,34,1,1,7,40,25,0,1,,0.0,0.0,7.4,62.5
吉原知子,01,パイオニアレッドウィングス,11,22,97,41,1,42.3,41.2,0,0,0,8,78,5,4,22,113,68,0,54,,1.9,0.4,12.2,60.2
吉原知子,02,パイオニアレッドウィングス,11,20,99,38,4,38.4,34.3,0,0,0,6,74,1,4,18,73,46,0,45,,1.9,0.3,6.1,63.0
吉原知子,11,パイオニアレッドウィングス,11,27,38,8,1,21.1,18.4,0,0,0,2,50,1,2,15,47,26,0,11,,0.3,0.1,8.5,55.3
吉原知子,12,パイオニアレッドウィングス,11,24,115,44,5,38.3,33.9,0,0,0,6,78,5,3,20,95,58,0,55,,1.8,0.2,11.9,61.1
吉澤智恵,01,武富士バンブー,0,20,163,55,14,33.7,25.2,4,0,0,10,56,0,2,15,126,80,0,65,0.0,2.8,0.5,5.8,63.5
吉澤智恵,02,武富士バンブー,0,31,272,107,20,39.3,32.0,3,0,2,9,100,0,7,29,161,122,0,116,0.0,3.5,0.3,5.5,75.8
吉澤智恵,11,武富士バンブー,0,37,334,110,34,32.9,22.8,21,12,2,11,108,2,12,20,212,143,0,123,57.1,3.0,0.3,3.7,67.5
吉澤智恵,12,武富士バンブー,0,24,171,54,17,31.6,21.6,0,0,0,8,87,6,7,13,147,108,0,68,,2.2,0.3,8.6,73.5
吉田あい,01,久光製薬スプリングス,14,23,0,0,0,,,0,0,0,0,0,0,0,0,136,114,0,0,,0.0,0.0,,83.8
吉田あい,02,久光製薬スプリングス,14,30,0,0,0,,,0,0,0,0,0,0,0,0,145,111,0,0,,0.0,0.0,,76.6
吉田あい,11,久光製薬スプリングス,14,29,0,0,0,,,0,0,0,0,0,0,0,0,159,126,0,0,,0.0,0.0,,79.2
吉田あい,12,久光製薬スプリングス,14,22,0,0,0,,,0,0,0,0,0,0,0,0,116,99,0,0,,0.0,0.0,,85.3
吉田千絵,01,茂原アルカス,1,29,201,75,17,37.3,28.9,0,0,0,2,86,4,5,30,119,76,0,81,,2.6,0.1,11.9,63.9
吉田千絵,02,茂原アルカス,1,19,171,57,11,33.3,26.9,0,0,0,4,67,3,8,22,122,76,0,64,,3.0,0.2,9.7,62.3
吉田千絵,11,茂原アルカス,1,32,279,88,14,31.5,26.5,2,0,0,1,113,6,8,36,128,90,0,95,0.0,2.8,0.0,11.5,70.3
吉田千絵,12,茂原アルカス,1,19,99,34,7,34.3,27.3,1,1,0,4,50,3,3,20,58,31,0,41,100.0,1.8,0.2,14.5,53.4
吉田実代,01,パイオニアレッドウィングス,7,22,0,0,0,,,0,0,0,0,0,0,0,0,98,77,0,0,,0.0,0.0,,78.6
吉田実代,02,パイオニアレッドウィングス,7,20,0,0,0,,,0,0,0,0,0,0,0,0,103,74,0,0,,0.0,0.0,,71.8
吉田実代,11,パイオニアレッドウィングス,7,31,0,0,0,,,0,0,0,0,0,0,0,0,145,117,0,0,,0.0,0.0,,80.7
吉田実代,12,パイオニアレッドウィングス,7,24,0,0,0,,,0,0,0,0,0,0,0,0,132,93,0,0,,0.0,0.0,,70.5
吉田早織,01,日立リヴァーレ,15,28,231,74,14,32.0,26.0,0,0,0,5,81,2,2,19,120,74,0,81,,2.6,0.2,7.7,61.7
吉田早織,02,日立リヴァーレ,15,14,109,31,6,28.4,22.9,2,0,0,2,51,3,2,10,91,57,0,36,0.0,2.2,0.1,9.8,62.6
吉田早織,11,日立リヴァーレ,15,13,72,25,4,34.7,29.2,0,0,0,0,28,1,3,5,14,8,0,26,,1.9,0.0,5.4,57.1
吉田早織,12,日立リヴァーレ,15,9,73,19,2,26.0,23.3,0,0,0,1,15,0,4,3,30,20,0,20,,2.1,0.1,-1.7,66.7
向井久子,01,東レアローズ,1,23,195,75,11,38.5,32.8,5,1,0,13,71,1,1,24,124,76,0,89,20.0,3.3,0.6,9.5,61.3
向井久子,02,東レアローズ,1,28,250,84,8,33.6,30.4,13,3,0,6,89,3,6,15,172,107,0,93,23.1,3.0,0.2,5.9,62.2
向井久子,11,東レアローズ,1,24,155,57,8,36.8,31.6,7,3,0,6,76,4,8,25,105,65,0,67,42.9,2.4,0.2,10.9,61.9
向井久子,12,東レアローズ,1,22,67,23,4,34.3,28.4,0,0,0,3,29,0,0,10,44,22,0,26,,1.0,0.1,8.6,50.0
和久山志恵里,01,武富士バンブー,33,20,0,0,0,,,0,0,0,0,0,0,0,0,101,65,0,0,,0.0,0.0,,64.4
和久山志恵里,02,武富士バンブー,33,31,0,0,0,,,0,0,0,0,0,0,0,0,187,140,0,0,,0.0,0.0,,74.9
和久山志恵里,11,武富士バンブー,33,37,0,0,0,,,0,0,0,0,0,0,0,0,250,170,0,0,,0.0,0.0,,68.0
和久山志恵里,12,武富士バンブー,33,24,0,0,0,,,0,0,0,0,0,0,0,0,126,103,0,0,,0.0,0.0,,81.7
多治見麻子,01,パイオニアレッドウィングス,5,22,147,70,8,47.6,42.2,0,0,0,4,73,1,2,15,0,0,0,75,,3.2,0.2,5.8,
多治見麻子,02,パイオニアレッドウィングス,5,15,98,41,10,41.8,31.6,0,0,0,4,48,0,4,8,1,1,0,45,,2.7,0.3,2.1,100.0
多治見麻子,11,パイオニアレッドウィングス,5,31,144,64,12,44.4,36.1,0,0,0,22,135,1,5,29,4,2,0,87,,2.1,0.7,5.2,50.0
多治見麻子,12,パイオニアレッドウィングス,5,24,117,49,7,41.9,35.9,0,0,0,6,102,2,4,19,3,2,0,57,,2.0,0.2,5.6,66.7
大山加奈,01,東レアローズ,12,23,260,97,27,37.3,26.9,61,28,6,9,69,2,8,23,22,14,0,108,45.9,4.2,0.4,8.3,63.6
大山加奈,02,東レアローズ,12,29,277,98,22,35.4,27.4,73,35,7,21,89,2,13,25,11,7,0,121,47.9,3.4,0.7,5.6,63.6
大山加奈,11,東レアローズ,12,27,290,102,26,35.2,26.2,43,22,5,6,98,5,14,28,29,19,0,113,51.2,3.8,0.2,8.7,65.5
大山加奈,12,東レアローズ,12,25,253,84,17,33.2,26.5,27,11,1,6,92,4,8,23,65,37,0,94,40.7,3.4,0.2,8.4,56.9
大山未希,01,東レアローズ,16,17,14,4,0,28.6,28.6,0,0,0,1,5,0,1,0,65,38,0,5,,0.2,0.1,-5.0,58.5
大山未希,02,東レアローズ,16,22,47,19,4,40.4,31.9,1,0,0,1,15,0,1,2,58,43,0,20,0.0,0.9,0.0,1.7,74.1
大山未希,11,東レアローズ,16,6,20,6,3,30.0,15.0,0,0,0,1,15,0,4,0,29,25,0,7,,1.0,0.2,-6.7,86.2
大山未希,12,東レアローズ,16,6,7,2,0,28.6,28.6,0,0,0,0,3,0,0,0,28,24,0,2,,0.3,0.0,0.0,85.7
大村加奈子,01,久光製薬スプリングス,8,23,237,82,22,34.6,25.3,11,3,3,5,71,0,11,14,3,1,0,87,27.3,3.6,0.2,1.1,33.3
大村加奈子,02,久光製薬スプリングス,8,30,284,108,17,38.0,32.0,7,3,2,13,79,2,23,10,4,2,0,123,42.9,3.6,0.4,-1.6,50.0
大村加奈子,11,久光製薬スプリングス,8,29,258,96,26,37.2,27.1,12,4,3,18,101,4,15,27,7,4,0,118,33.3,3.3,0.6,6.9,57.1
大村加奈子,12,久光製薬スプリングス,8,22,222,102,12,45.9,40.5,11,5,1,8,82,3,12,9,2,1,0,113,45.5,4.6,0.4,2.7,50.0
大槻めぐみ,01,東レアローズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大槻めぐみ,02,東レアローズ,9,5,0,0,0,,,0,0,0,0,0,0,0,0,29,23,0,0,,0.0,0.0,,79.3
大槻めぐみ,11,東レアローズ,9,2,0,0,0,,,0,0,0,0,0,0,0,0,3,3,0,0,,0.0,0.0,,100.0
大沼綾子,01,日立リヴァーレ,4,28,201,82,14,40.8,33.8,12,2,2,9,93,2,6,28,4,1,0,93,16.7,2.9,0.3,8.1,25.0
大沼綾子,02,日立リヴァーレ,4,18,135,52,10,38.5,31.1,5,2,0,5,56,3,1,17,8,7,0,60,40.0,2.9,0.3,12.5,87.5
大沼綾子,11,日立リヴァーレ,4,28,193,85,10,44.0,38.9,0,0,0,10,96,2,6,28,2,1,0,97,,3.0,0.4,7.8,50.0
大沼綾子,12,日立リヴァーレ,4,21,161,69,7,42.9,38.5,0,0,0,8,69,1,5,29,13,11,0,78,,3.3,0.4,10.1,84.6
大貫美奈子,01,NECレッドロケッツ,3,19,19,5,3,26.3,10.5,0,0,0,3,74,5,11,24,0,0,0,13,,0.3,0.2,11.1,
大貫美奈子,02,NECレッドロケッツ,3,30,15,8,1,53.3,46.7,0,0,0,3,106,7,17,30,1,1,0,18,,0.3,0.1,9.7,100.0
大貫美奈子,11,NECレッドロケッツ,3,35,19,8,2,42.1,31.6,1,1,0,2,143,9,23,42,1,1,0,19,100.0,0.2,0.1,9.6,100.0
大貫美奈子,12,NECレッドロケッツ,3,13,1,0,0,0.0,0.0,0,0,0,1,37,3,1,9,0,0,0,4,,0.0,0.1,13.5,
宝来麻紀子,01,JTマーヴェラス,9,31,234,75,7,32.1,29.1,10,3,1,20,57,1,1,15,11,3,0,96,30.0,2.4,0.6,7.9,27.3
宝来麻紀子,02,JTマーヴェラス,9,22,167,62,5,37.1,34.1,11,4,0,15,45,1,2,8,1,1,0,78,36.4,2.8,0.7,5.6,100.0
宝来麻紀子,11,JTマーヴェラス,9,36,288,108,15,37.5,32.3,18,7,3,30,92,2,3,24,32,16,0,140,38.9,3.0,0.8,7.9,50.0
宝来麻紀子,12,JTマーヴェラス,9,20,147,54,6,36.7,32.7,11,0,1,25,39,0,0,7,10,3,0,79,0.0,2.7,1.2,4.5,30.0
宣美幸,01,武富士バンブー,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小出真弓,11,武富士バンブー,4,12,45,17,2,37.8,33.3,0,0,0,0,23,0,2,6,46,21,0,17,,1.4,0.0,4.3,45.7
小出真弓,12,武富士バンブー,4,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小山修加,01,久光製薬スプリングス,5,7,7,0,0,0.0,0.0,0,0,0,0,9,1,3,1,0,0,0,1,,0.0,0.0,5.6,
小山修加,02,久光製薬スプリングス,5,1,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.0,,
小山修加,11,久光製薬スプリングス,5,6,5,1,1,20.0,0.0,0,0,0,0,10,1,1,7,0,0,0,2,,0.2,0.0,25.0,
小山修加,12,久光製薬スプリングス,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小松留美,01,武富士バンブー,16,9,18,9,0,50.0,50.0,0,0,0,1,24,0,1,7,3,1,0,10,,1.0,0.1,6.2,33.3
小松留美,02,武富士バンブー,16,24,43,14,5,32.6,20.9,0,0,0,6,60,1,2,15,6,1,0,21,,0.6,0.2,7.1,16.7
