試合日,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2007-01-06,01,パイオニアレッドウィングス,JTマーヴェラス,17,,江口理代,4,■,■,■,■,nan,22,10,1,45.5,40.9,2.50,0,0,0,-,0,-,12,1,0,2,12.5,41,37,0,90.2,11
2007-01-06,01,パイオニアレッドウィングス,JTマーヴェラス,20,,吉田真未,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-,0
2007-01-06,01,パイオニアレッドウィングス,JTマーヴェラス,21,,今野加奈子,3,□,nan,□,□,nan,9,2,0,22.2,22.2,0.67,1,1,0,100.0,0,-,2,0,1,0,0.0,0,0,0,-,2
2007-01-06,01,デンソーエアリービーズ,NECレッドロケッツ,1,,眞恵子,5,■,■,■,■,■,40,11,0,27.5,27.5,2.20,0,0,0,-,2,0.40,12,0,0,2,4.2,24,13,0,54.2,13
2007-01-06,01,デンソーエアリービーズ,NECレッドロケッツ,2,,温水麻子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-01-06,01,デンソーエアリービーズ,NECレッドロケッツ,3,,福田舞,4,□,□,nan,□,■,8,3,1,37.5,25.0,0.75,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,3
2007-01-06,01,デンソーエアリービーズ,NECレッドロケッツ,4,,細田絵理,2,nan,nan,□,□,nan,9,5,0,55.6,55.6,2.50,0,0,0,-,0,-,5,0,1,1,5.0,11,6,0,54.5,5
2007-01-06,01,デンソーエアリービーズ,NECレッドロケッツ,5,,岡野知子,5,■,■,■,■,■,31,9,1,29.0,25.8,1.80,0,0,0,-,2,0.40,19,0,0,8,10.5,31,23,0,74.2,11
2007-01-06,01,デンソーエアリービーズ,NECレッドロケッツ,6,,横山雅美,5,■,■,■,■,■,4,2,0,50.0,50.0,0.40,0,0,0,-,5,1.00,16,0,0,4,6.2,0,0,0,-,7
2007-01-06,01,デンソーエアリービーズ,NECレッドロケッツ,7,,松下友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-06,01,デンソーエアリービーズ,NECレッドロケッツ,8,,井上香織,5,■,■,■,■,■,30,8,1,26.7,23.3,1.60,0,0,0,-,7,1.40,13,0,0,4,7.7,0,0,0,-,15
2007-01-06,01,デンソーエアリービーズ,NECレッドロケッツ,9,L,櫻井由香,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5,0
2007-01-06,01,デンソーエアリービーズ,NECレッドロケッツ,15,,古舘歩,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,1,3.1,3,1,0,33.3,0
2007-01-06,01,デンソーエアリービーズ,NECレッドロケッツ,16,,矢野美子,4,■,■,■,■,nan,9,4,1,44.4,33.3,1.00,0,0,0,-,3,0.75,10,0,0,4,10.0,0,0,0,-,7
2007-01-06,01,デンソーエアリービーズ,NECレッドロケッツ,18,,モレタケニア,5,■,■,■,■,■,49,14,2,28.6,24.5,2.80,8,3,0,37.5,3,0.60,18,1,0,6,12.8,8,1,0,12.5,18
2007-01-06,01,NECレッドロケッツ,デンソーエアリービーズ,2,,杉山祥子,5,■,■,■,■,■,38,20,2,52.6,47.4,4.00,0,0,0,-,0,-,18,0,0,4,5.6,0,0,0,-,20
2007-01-06,01,NECレッドロケッツ,デンソーエアリービーズ,3,,大貫美奈子,5,■,■,■,■,■,4,2,0,50.0,50.0,0.40,0,0,0,-,3,0.60,12,0,1,5,10.4,0,0,0,-,5
2007-01-06,01,NECレッドロケッツ,デンソーエアリービーズ,4,,仁木希,5,■,■,■,■,■,46,13,7,28.3,13.0,2.60,0,0,0,-,1,0.20,19,1,0,11,18.7,27,17,0,63.0,15
2007-01-06,01,NECレッドロケッツ,デンソーエアリービーズ,5,,田口恵,2,□,■,nan,nan,nan,10,5,1,50.0,40.0,2.50,0,0,0,-,1,0.50,5,0,0,0,0.0,0,0,0,-,6
2007-01-06,01,NECレッドロケッツ,デンソーエアリービーズ,6,L,有田佳織,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,39,26,0,66.7,0
2007-01-06,01,NECレッドロケッツ,デンソーエアリービーズ,7,,松崎さ代子,5,■,□,■,■,■,34,9,3,26.5,17.6,1.80,1,0,0,0.0,1,0.20,11,1,1,2,13.6,1,1,0,100.0,11
2007-01-06,01,NECレッドロケッツ,デンソーエアリービーズ,8,,中村真美,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-01-06,01,NECレッドロケッツ,デンソーエアリービーズ,10,,レトネンリーカ,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0
2007-01-06,01,NECレッドロケッツ,デンソーエアリービーズ,12,,有田沙織,5,■,■,■,■,■,46,17,1,37.0,34.8,3.40,1,1,0,100.0,1,0.20,17,2,1,8,22.4,20,16,0,80.0,20
2007-01-06,01,NECレッドロケッツ,デンソーエアリービーズ,18,,内山みなみ,2,nan,□,nan,nan,□,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,3,3,0,100.0,0
2007-01-06,01,NECレッドロケッツ,デンソーエアリービーズ,21,,高崎紗緒梨,4,■,■,nan,□,■,16,7,1,43.8,37.5,1.75,0,0,0,-,0,-,10,0,0,2,5.0,2,1,0,50.0,7
2007-01-06,01,NECレッドロケッツ,デンソーエアリービーズ,23,,泉夏子,4,□,□,■,■,nan,28,5,2,17.9,10.7,1.25,2,0,0,0.0,1,0.25,6,0,2,3,12.5,13,10,0,76.9,6
2007-01-07,01,パイオニアレッドウィングス,武富士バンブー,0,,佐々木みき,4,■,■,■,■,nan,38,14,0,36.8,36.8,3.50,7,3,0,42.9,1,0.25,15,1,2,2,10.0,23,10,0,43.5,16
2007-01-07,01,パイオニアレッドウィングス,武富士バンブー,1,,栗原恵,4,■,■,■,■,nan,44,16,2,36.4,31.8,4.00,19,7,1,36.8,1,0.25,16,3,4,4,21.3,0,0,0,-,20
2007-01-07,01,パイオニアレッドウィングス,武富士バンブー,2,,杉本早希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-07,01,パイオニアレッドウィングス,武富士バンブー,4,,庄司夕起,4,■,■,■,■,nan,17,4,0,23.5,23.5,1.00,0,0,0,-,1,0.25,8,0,0,6,18.8,0,0,0,-,5
2007-01-07,01,パイオニアレッドウィングス,武富士バンブー,5,,多治見麻子,4,■,■,■,■,nan,24,9,3,37.5,25.0,2.25,0,0,0,-,0,-,14,0,0,4,7.1,2,2,0,100.0,9
2007-01-07,01,パイオニアレッドウィングス,武富士バンブー,10,L,加藤理絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,17,0,50.0,0
2007-01-07,01,パイオニアレッドウィングス,武富士バンブー,12,,小濱ゆみ,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0
2007-01-07,01,パイオニアレッドウィングス,武富士バンブー,15,,細川麻美,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-07,01,パイオニアレッドウィングス,武富士バンブー,16,,内田役子,4,■,■,■,■,nan,3,1,1,33.3,0.0,0.25,0,0,0,-,0,-,14,0,1,5,8.9,0,0,0,-,1
2007-01-07,01,パイオニアレッドウィングス,武富士バンブー,17,,江口理代,4,■,■,■,■,nan,19,11,1,57.9,52.6,2.75,0,0,0,-,0,-,8,0,0,2,6.2,35,16,0,45.7,11
