名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
吉田真未,パイオニアレッドウィングス,20,105,0,0,0,,,0,0,0,0,31,0,2,4,382,271,0,,0.0,0.0,1.6
向井久子,東レアローズ,1,72,431,133,13,30.9,27.8,32,14,2,15,152,5,5,36,101,57,0,43.8,1.8,0.2,8.4
和久山志恵里,武富士バンブー,33,112,0,0,0,,,0,0,0,0,0,0,0,0,387,299,0,,0.0,0.0,
和田麻里江,東レアローズ,14,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0
城美鈴,日立リヴァーレ,18,3,12,1,0,8.3,8.3,0,0,0,0,1,0,0,0,0,0,0,,0.3,0.0,0.0
堀口夏実,岡山シーガルズ,6,22,1,0,0,0.0,0.0,0,0,0,0,12,0,1,3,2,0,0,,0.0,0.0,4.2
堀崎智恵美,トヨタ車体クインシーズ,15,46,252,70,17,27.8,21.0,4,2,0,9,93,3,15,31,164,116,0,50.0,1.5,0.2,7.5
多治見麻子,パイオニアレッドウィングス,5,107,601,290,43,48.3,41.1,0,0,0,68,336,8,9,77,42,35,0,,2.7,0.6,7.4
大山加奈,東レアローズ,5,27,47,22,1,46.8,44.7,2,0,0,2,14,0,1,2,2,1,0,0.0,0.8,0.1,1.8
大山未希,東レアローズ,9,72,19,11,3,57.9,42.1,0,0,0,9,200,5,5,58,0,0,0,,0.2,0.1,9.1
大村加奈子,久光製薬スプリングス,8,100,493,213,14,43.2,40.4,0,0,0,54,216,7,39,42,51,42,0,,2.1,0.5,3.6
大槻真弥,デンソーエアリービーズ,14,41,0,0,0,,,0,0,0,0,57,1,1,8,96,59,0,,0.0,0.0,4.8
大貫美奈子,NECレッドロケッツ,3,107,68,24,4,35.3,29.4,0,0,0,30,345,20,48,94,8,3,0,,0.2,0.3,9.1
宝来麻紀子,JTマーヴェラス,9,112,326,126,14,38.7,34.4,0,0,0,81,352,2,7,63,32,20,0,,1.1,0.7,4.5
宣美幸,武富士バンブー,15,9,2,2,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.0,
小山修加,久光製薬スプリングス,5,39,4,1,0,25.0,25.0,2,1,0,0,54,5,11,13,0,0,0,50.0,0.0,0.0,10.2
小松留美,武富士バンブー,16,7,8,3,0,37.5,37.5,0,0,0,0,6,0,0,1,1,1,0,,0.4,0.0,4.2
小林亜里沙,岡山シーガルズ,17,24,34,10,0,29.4,29.4,1,0,0,5,32,0,2,14,11,4,0,0.0,0.4,0.2,9.4
小濱ゆみ,パイオニアレッドウィングス,12,86,1,0,1,0.0,-100.0,1,0,1,0,115,4,12,35,0,0,0,0.0,0.0,0.0,8.5
小菅真弓,岡山シーガルズ,41,83,11,6,1,54.5,45.5,2,1,0,13,156,0,6,21,5,0,0,50.0,0.1,0.2,2.4
小酒翔子,JTマーヴェラス,17,49,0,0,0,,,0,0,0,0,64,3,2,17,0,0,0,,0.0,0.0,10.5
小野優美子,岡山シーガルズ,5,34,0,0,0,,,0,0,0,0,9,0,1,3,135,76,0,,0.0,0.0,5.6
山口舞,岡山シーガルズ,2,105,554,203,27,36.6,31.8,1,0,0,48,391,5,7,94,461,275,0,0.0,1.9,0.5,6.8
山城未沙,日立リヴァーレ,10,22,151,45,13,29.8,21.2,2,0,1,1,44,1,2,13,40,24,0,0.0,2.0,0.0,8.5
岡野弘子,岡山シーガルズ,15,81,11,6,1,54.5,45.5,0,0,0,10,154,6,6,52,5,0,0,,0.1,0.1,11.4
岡野知子,デンソーエアリービーズ,5,94,803,242,44,30.1,24.7,5,0,0,30,260,7,10,78,551,395,0,0.0,2.6,0.3,9.2
嶋田美樹,日立リヴァーレ,14,104,578,217,31,37.5,32.2,0,0,0,64,326,16,20,90,28,18,0,,2.1,0.6,10.3
川井梅香,岡山シーガルズ,25,34,237,68,11,28.7,24.1,0,0,0,9,70,3,5,11,55,32,0,,2.0,0.3,6.4
平山恵,JTマーヴェラス,12,73,27,6,1,22.2,18.5,0,0,0,1,100,2,3,20,150,111,0,,0.1,0.0,6.2
庄司夕起,パイオニアレッドウィングス,4,106,411,171,27,41.6,35.0,0,0,0,55,314,7,21,69,23,16,0,,1.6,0.5,6.1
徳川恵理,久光製薬スプリングス,15,46,67,23,2,34.3,31.3,0,0,0,6,110,4,9,26,8,6,0,,0.5,0.1,7.5
成田郁久美,久光製薬スプリングス,2,101,440,185,31,42.0,35.0,2,1,1,56,352,13,39,76,542,422,0,50.0,1.8,0.6,6.3
春山幸恵,武富士バンブー,9,8,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
有田佳織,NECレッドロケッツ,6,106,0,0,0,,,0,0,0,0,0,0,0,0,508,364,0,,0.0,0.0,
有田沙織,NECレッドロケッツ,12,105,812,320,57,39.4,32.4,4,1,1,38,396,13,26,138,371,254,0,25.0,3.0,0.4,10.4
朝倉香苗,JTマーヴェラス,11,31,0,0,0,,,0,0,0,0,0,0,0,0,57,38,0,,0.0,0.0,
木村沙織,東レアローズ,11,111,1086,411,79,37.8,30.6,40,10,4,25,446,21,34,124,784,588,0,25.0,3.7,0.2,9.8
杉山祥子,NECレッドロケッツ,2,107,650,272,34,41.8,36.6,1,0,0,91,266,4,10,70,9,6,0,0.0,2.5,0.9,7.1
杉本早希,パイオニアレッドウィングス,2,4,0,0,0,,,0,0,0,0,5,1,1,2,0,0,0,,0.0,0.0,25.0
村田奈都美,岡山シーガルズ,12,61,380,120,28,31.6,24.2,0,0,0,5,155,11,14,41,172,91,0,,2.0,0.1,11.5
東山由香,東レアローズ,10,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
松下友香,デンソーエアリービーズ,7,9,0,0,0,,,0,0,0,0,10,0,1,4,0,0,0,,0.0,0.0,7.5
松尾留比子,日立リヴァーレ,3,68,479,131,20,27.3,23.2,1,0,0,3,148,4,6,36,78,55,0,0.0,1.9,0.0,7.8
松崎さ代子,NECレッドロケッツ,7,77,101,35,5,34.7,29.7,1,0,0,16,80,3,10,20,11,9,0,0.0,0.5,0.2,6.9
板橋恵,日立リヴァーレ,2,65,14,9,0,64.3,64.3,0,0,0,1,112,4,8,28,1,1,0,,0.1,0.0,8.0
栗原恵,パイオニアレッドウィングス,1,107,999,335,66,33.5,26.9,189,64,14,36,426,36,59,123,350,230,0,33.9,3.1,0.3,12.2
森和代,岡山シーガルズ,21,105,825,344,39,41.7,37.0,7,1,0,63,325,7,11,62,253,137,0,14.3,3.3,0.6,6.1
植木彩,トヨタ車体クインシーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
榛澤舞子,パイオニアレッドウィングス,9,35,77,28,3,36.4,32.5,1,1,0,2,43,0,5,14,61,34,0,100.0,0.8,0.1,5.2
横山雅美,デンソーエアリービーズ,6,107,79,29,4,36.7,31.6,3,1,0,38,374,10,13,105,3,1,0,33.3,0.3,0.4,8.8
橋本直子,久光製薬スプリングス,17,101,76,32,2,42.1,39.5,0,0,0,12,355,26,82,88,3,1,0,,0.3,0.1,7.7
櫻井由香,デンソーエアリービーズ,9,106,0,0,0,,,0,0,0,0,17,0,0,4,487,398,0,,0.0,0.0,5.9
水口友見,日立リヴァーレ,20,12,0,0,0,,,0,0,0,0,14,0,0,2,16,6,0,,0.0,0.0,3.6
江口理代,パイオニアレッドウィングス,17,102,561,252,43,44.9,37.3,9,2,0,28,281,7,11,57,498,338,0,22.2,2.5,0.3,6.6
江藤直美,JTマーヴェラス,1,110,393,162,16,41.2,37.2,1,0,0,51,309,12,13,50,32,17,0,0.0,1.5,0.5,6.9
池浦文香,武富士バンブー,17,9,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.1,
河村聖子,JTマーヴェラス,10,40,8,4,0,50.0,50.0,0,0,0,9,119,0,3,24,1,0,0,,0.1,0.2,4.4
泉夏子,NECレッドロケッツ,23,18,35,8,3,22.9,14.3,3,0,0,1,26,1,10,4,21,17,0,0.0,0.4,0.1,-1.9
浅津ゆうこ,久光製薬スプリングス,16,4,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0
海老原めぐみ,日立リヴァーレ,11,67,10,3,0,30.0,30.0,0,0,0,0,98,7,7,24,1,1,0,,0.0,0.0,11.5
渡辺真由美,久光製薬スプリングス,12,60,0,0,0,,,0,0,0,0,87,5,4,28,0,0,0,,0.0,0.0,12.6
渡邊絢子,NECレッドロケッツ,11,62,0,0,0,,,0,0,0,0,99,5,3,28,5,3,0,,0.0,0.0,11.4
温水麻子,デンソーエアリービーズ,2,25,10,3,0,30.0,30.0,0,0,0,1,37,0,1,6,0,0,0,,0.1,0.0,3.4
濱口華菜里,東レアローズ,7,111,0,0,0,,,0,0,0,0,0,0,0,0,475,374,0,,0.0,0.0,
熊沢美穂,日立リヴァーレ,9,45,331,93,24,28.1,20.8,10,1,1,11,58,4,8,11,29,13,0,10.0,2.1,0.2,8.2
狩野美雪,久光製薬スプリングス,7,90,576,180,42,31.2,24.0,69,23,12,20,376,17,25,116,552,398,0,33.3,2.0,0.2,10.6
田中弓貴,日立リヴァーレ,4,78,373,117,24,31.4,24.9,0,0,0,4,193,6,25,41,281,199,0,,1.5,0.1,5.2
田原香理,日立リヴァーレ,13,104,563,218,32,38.7,33.0,0,0,0,84,280,4,15,55,17,12,0,,2.1,0.8,5.0
田口恵,NECレッドロケッツ,5,92,315,127,22,40.3,33.3,0,0,0,26,313,6,10,53,13,11,0,,1.4,0.3,5.4
田向友美,武富士バンブー,13,107,0,0,0,,,0,0,0,0,180,8,17,64,36,25,0,,0.0,0.0,11.0
田辺友紀,トヨタ車体クインシーズ,14,50,131,37,8,28.2,22.1,0,0,0,14,152,7,4,59,0,0,0,,0.7,0.3,13.7
眞恵子,デンソーエアリービーズ,1,93,780,259,42,33.2,27.8,9,0,1,31,244,8,27,42,432,270,0,0.0,2.8,0.3,4.8
矢野美子,デンソーエアリービーズ,16,107,396,162,24,40.9,34.8,0,0,0,73,396,18,41,141,7,7,0,,1.5,0.7,10.9
石原美穂,岡山シーガルズ,14,4,2,1,0,50.0,50.0,0,0,0,1,3,0,1,2,2,1,0,,0.2,0.2,8.3
石川友紀,武富士バンブー,20,106,356,138,14,38.8,34.8,1,1,0,45,282,6,4,64,31,16,0,100.0,1.3,0.4,7.4
石田さやか,デンソーエアリービーズ,17,4,1,0,0,0.0,0.0,0,0,0,0,3,0,0,2,0,0,0,,0.0,0.0,16.7
石田瑞穂,武富士バンブー,22,96,376,136,31,36.2,27.9,40,10,7,19,226,3,20,49,425,258,0,25.0,1.4,0.2,4.5
神田千絵,岡山シーガルズ,7,67,583,190,30,32.6,27.4,0,0,0,32,171,7,4,73,54,34,0,,2.8,0.5,14.2
福田舞,デンソーエアリービーズ,3,29,81,33,15,40.7,22.2,4,0,3,3,26,1,4,5,1,1,0,0.0,1.1,0.1,4.8
竹下佳江,JTマーヴェラス,7,76,33,10,1,30.3,27.3,0,0,0,11,309,9,9,86,1,0,0,,0.1,0.1,9.1
米村信子,岡山シーガルズ,3,42,122,32,6,26.2,21.3,1,1,0,5,70,0,2,20,78,56,0,100.0,0.8,0.1,6.4
細川麻美,パイオニアレッドウィングス,15,49,52,23,3,44.2,38.5,0,0,0,2,35,5,4,14,0,0,0,,0.5,0.0,21.4
細田絵理,デンソーエアリービーズ,4,87,525,169,24,32.2,27.6,2,0,0,19,273,8,21,63,486,338,0,0.0,1.9,0.2,6.8
羽根翠,トヨタ車体クインシーズ,5,98,698,262,54,37.5,29.8,0,0,0,43,286,14,16,101,338,215,0,,2.7,0.4,12.3
船崎恵視,トヨタ車体クインシーズ,4,103,19,9,0,47.4,47.4,0,0,0,14,353,20,45,134,6,0,0,,0.1,0.1,12.0
芝田安希,東レアローズ,2,62,286,101,15,35.3,30.1,1,0,0,11,157,3,6,40,248,167,0,0.0,1.6,0.2,7.3
若浦貴子,岡山シーガルズ,33,99,1083,325,48,30.0,25.6,0,0,0,50,297,5,12,35,65,34,0,,3.3,0.5,3.6
荒木絵里香,東レアローズ,6,111,615,256,44,41.6,34.5,5,2,3,81,350,20,14,105,12,9,0,40.0,2.3,0.7,12.2
荒海陽子,トヨタ車体クインシーズ,9,66,59,17,2,28.8,25.4,1,0,0,0,57,1,13,10,8,4,0,0.0,0.3,0.0,0.4
菅山かおる,JTマーヴェラス,5,112,0,0,0,,,0,0,0,0,0,0,0,0,519,414,0,,0.0,0.0,
落合真理,久光製薬スプリングス,3,53,192,65,8,33.9,29.7,15,5,0,6,124,6,5,39,113,72,0,33.3,1.2,0.1,11.7
西美佳,トヨタ車体クインシーズ,13,35,5,1,0,20.0,20.0,0,0,0,1,56,1,6,13,0,0,0,,0.0,0.0,4.9
西脇万里子,東レアローズ,3,97,479,236,42,49.3,40.5,0,0,0,40,303,11,20,90,13,10,0,,2.4,0.4,9.4
谷口雅美,JTマーヴェラス,2,112,1046,454,58,43.4,37.9,59,25,13,26,338,14,55,95,494,317,0,42.4,4.1,0.2,7.1
足立留美,武富士バンブー,5,105,637,209,41,32.8,26.4,52,14,4,10,357,21,20,124,175,113,0,26.9,2.0,0.1,13.2
迫田さおり,東レアローズ,15,2,4,3,0,75.0,75.0,0,0,0,0,0,0,0,0,0,0,0,,1.5,0.0,
遠井萌仁,日立リヴァーレ,16,7,5,1,1,20.0,0.0,0,0,0,0,2,0,0,1,3,2,0,,0.1,0.0,12.5
遠藤りつこ,JTマーヴェラス,14,9,3,0,0,0.0,0.0,1,0,0,0,13,2,1,2,1,1,0,0.0,0.0,0.0,17.3
都築有美子,トヨタ車体クインシーズ,1,103,979,326,65,33.3,26.7,5,0,1,32,353,19,40,114,691,477,0,0.0,3.2,0.3,10.6
野元葉月,トヨタ車体クインシーズ,16,75,5,0,1,0.0,-20.0,0,0,0,0,0,0,0,0,158,85,0,,0.0,0.0,
野村まり,岡山シーガルズ,4,32,47,18,1,38.3,36.2,0,0,0,5,18,0,1,4,1,0,0,,0.6,0.2,4.2
野田昌代,久光製薬スプリングス,1,7,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.1,
金子美里,武富士バンブー,2,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
金森純子,岡山シーガルズ,18,40,0,0,0,,,0,0,0,0,24,0,0,4,109,58,0,,0.0,0.0,4.2
高崎紗緒梨,NECレッドロケッツ,21,18,45,12,6,26.7,13.3,0,0,0,1,17,0,1,3,9,5,0,,0.7,0.1,2.9
高木理江,JTマーヴェラス,8,93,540,156,42,28.9,21.1,8,0,2,17,333,13,21,78,643,460,0,0.0,1.7,0.2,8.2
高松未,岡山シーガルズ,13,103,356,112,13,31.5,27.8,9,3,1,29,336,2,5,89,396,225,0,33.3,1.1,0.3,6.8
高橋美帆,パイオニアレッドウィングス,18,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0
高田ありさ,東レアローズ,13,75,343,124,26,36.2,28.6,1,0,0,12,129,4,21,24,221,146,0,0.0,1.7,0.2,3.7
黒羽桂子,日立リヴァーレ,1,95,43,25,1,58.1,55.8,0,0,0,6,243,3,7,46,3,1,0,,0.3,0.1,5.2
齋藤加奈子,日立リヴァーレ,12,104,741,271,27,36.6,32.9,2,0,0,20,363,8,10,143,639,462,0,0.0,2.6,0.2,11.4
