名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
上野香織,01,NECレッドロケッツ,11,15,9,4,1,44.4,33.3,0,0,0,0,24,1,2,6,2,2,0,,0.3,0.0,8.3,100.0
上野香織,10,NECレッドロケッツ,11,1,4,1,0,25.0,25.0,0,0,0,0,4,0,0,1,0,0,0,,1.0,0.0,6.2,
上野香織,11,NECレッドロケッツ,11,7,22,10,1,45.5,40.9,0,0,0,8,28,2,3,10,2,1,0,,1.4,1.1,13.4,50.0
上野香織,12,NECレッドロケッツ,11,4,4,1,1,25.0,0.0,0,0,0,0,3,0,0,1,0,0,0,,0.2,0.0,8.3,
下平夏奈,01,日立リヴァーレ,4,13,0,0,0,,,0,0,0,0,16,0,2,5,0,0,0,,0.0,0.0,4.7,
下平夏奈,10,日立リヴァーレ,4,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
下平夏奈,11,日立リヴァーレ,4,20,1,0,0,0.0,0.0,0,0,0,0,29,0,3,8,0,0,0,,0.0,0.0,4.3,
下平夏奈,12,日立リヴァーレ,4,8,0,0,0,,,0,0,0,0,11,0,0,5,0,0,0,,0.0,0.0,11.4,
中大路絢野,01,久光製薬スプリングス,24,18,11,5,0,45.5,45.5,0,0,0,4,57,0,6,20,1,1,0,,0.3,0.2,6.1,100.0
中大路絢野,10,久光製薬スプリングス,24,3,1,1,0,100.0,100.0,0,0,0,1,13,1,2,3,0,0,0,,0.3,0.3,9.6,
中大路絢野,11,久光製薬スプリングス,24,26,11,4,1,36.4,27.3,0,0,0,0,94,2,6,36,1,0,0,,0.2,0.0,10.1,0.0
中大路絢野,12,久光製薬スプリングス,24,13,4,1,2,25.0,-25.0,0,0,0,0,39,0,4,7,0,0,0,,0.1,0.0,1.9,
中屋夏澄,01,トヨタ車体クインシーズ,16,6,0,0,0,,,0,0,0,0,8,0,2,2,0,0,0,,0.0,0.0,0.0,
中島未来,01,東レアローズ,18,15,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
中島未来,10,東レアローズ,18,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
中島未来,11,東レアローズ,18,6,0,0,0,,,0,0,0,0,4,0,0,2,3,2,0,,0.0,0.0,12.5,66.7
中島未来,12,東レアローズ,18,3,0,0,0,,,0,0,0,0,5,0,0,2,2,1,0,,0.0,0.0,10.0,50.0
中川有美,01,東レアローズ,15,16,0,0,0,,,0,0,0,0,2,0,1,1,1,1,0,,0.0,0.0,0.0,100.0
中川有美,10,東レアローズ,15,2,0,0,0,,,0,0,0,0,0,0,0,0,3,1,0,,0.0,0.0,,33.3
中川有美,11,東レアローズ,15,15,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
中川有美,12,東レアローズ,15,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
中村亜友美,01,JTマーヴェラス,4,28,231,83,13,35.9,30.3,12,3,0,10,109,3,9,39,179,122,0,25.0,3.0,0.4,9.6,68.2
中村亜友美,10,JTマーヴェラス,4,3,19,8,1,42.1,36.8,5,1,1,1,11,0,1,5,30,17,0,20.0,2.7,0.3,9.1,56.7
中村亜友美,11,JTマーヴェラス,4,29,204,69,14,33.8,27.0,11,2,3,6,116,5,13,44,282,171,0,18.2,2.4,0.2,11.0,60.6
中村亜友美,12,JTマーヴェラス,4,15,117,41,6,35.0,29.9,4,1,0,1,51,3,10,16,134,76,0,25.0,2.7,0.1,8.8,56.7
中田紫乃,01,東レアローズ,16,19,0,0,0,,,0,0,0,0,26,0,5,8,0,0,0,,0.0,0.0,2.9,
中田紫乃,11,東レアローズ,16,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
中田紫乃,12,東レアローズ,16,2,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,,0.0,0.0,16.7,
中道瞳,01,東レアローズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
丸山亜季,01,岡山シーガルズ,20,25,0,0,0,,,0,0,0,0,0,0,0,0,101,63,0,,0.0,0.0,,62.4
丸山亜季,10,岡山シーガルズ,20,3,0,0,0,,,0,0,0,0,0,0,0,0,11,7,0,,0.0,0.0,,63.6
丸山亜季,11,岡山シーガルズ,20,23,0,0,0,,,0,0,0,0,0,0,0,0,41,24,0,,0.0,0.0,,58.5
丸山亜季,12,岡山シーガルズ,20,14,0,0,0,,,0,0,0,0,0,0,0,0,64,45,0,,0.0,0.0,,70.3
井上奈々朱,01,日立リヴァーレ,3,30,95,44,13,46.3,32.6,2,0,0,7,78,4,9,25,10,7,0,0.0,1.5,0.2,10.3,70.0
井上奈々朱,10,日立リヴァーレ,3,3,8,4,1,50.0,37.5,0,0,0,0,11,0,3,6,0,0,0,,1.3,0.0,6.8,
井上奈々朱,11,日立リヴァーレ,3,30,114,57,10,50.0,41.2,0,0,0,15,79,4,17,24,10,5,0,,1.9,0.5,7.3,50.0
井上奈々朱,12,日立リヴァーレ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
井上琴絵,01,JTマーヴェラス,10,7,0,0,0,,,0,0,0,0,8,0,0,2,4,2,0,,0.0,0.0,6.2,50.0
井上琴絵,10,JTマーヴェラス,10,3,0,0,0,,,0,0,0,0,0,0,0,0,10,7,0,,0.0,0.0,,70.0
井上琴絵,11,JTマーヴェラス,10,32,0,0,0,,,0,0,0,0,0,0,0,0,162,104,0,,0.0,0.0,,64.2
井上琴絵,12,JTマーヴェラス,10,11,0,0,0,,,0,0,0,0,0,0,0,0,59,41,0,,0.0,0.0,,69.5
今村優香,01,久光製薬スプリングス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
今村優香,11,久光製薬スプリングス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
今村優香,12,久光製薬スプリングス,12,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
伊藤望,01,東レアローズ,10,3,6,3,0,50.0,50.0,0,0,0,1,4,0,2,2,0,0,0,,1.0,0.3,0.0,
伊藤望,10,東レアローズ,10,3,15,3,2,20.0,6.7,0,0,0,1,12,0,1,1,0,0,0,,1.0,0.3,0.0,
伊藤望,11,東レアローズ,10,27,91,38,2,41.8,39.6,0,0,0,9,92,1,8,29,2,1,0,,1.4,0.3,6.8,50.0
伊藤望,12,東レアローズ,10,10,27,12,1,44.4,40.7,0,0,0,4,38,3,1,13,1,0,0,,1.2,0.4,15.8,0.0
位田愛,01,JTマーヴェラス,5,17,1,0,0,0.0,0.0,0,0,0,0,28,2,0,12,10,6,0,,0.0,0.0,17.9,60.0
位田愛,10,JTマーヴェラス,5,2,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,,0.0,0.0,12.5,
位田愛,11,JTマーヴェラス,5,13,68,22,3,32.4,27.9,4,1,0,1,37,0,1,13,65,39,0,25.0,1.7,0.1,8.1,60.0
位田愛,12,JTマーヴェラス,5,8,14,5,1,35.7,28.6,0,0,0,0,18,0,0,6,17,13,0,,0.6,0.0,8.3,76.5
佐々木萌,01,岡山シーガルズ,7,25,300,70,12,23.3,19.3,6,1,1,3,65,2,4,8,121,71,0,16.7,2.8,0.1,4.6,58.7
佐々木萌,10,岡山シーガルズ,7,3,63,13,3,20.6,15.9,1,0,1,0,10,0,0,2,12,9,0,0.0,4.3,0.0,5.0,75.0
佐々木萌,11,岡山シーガルズ,7,31,386,131,14,33.9,30.3,8,2,0,7,90,5,4,26,149,95,0,25.0,4.2,0.2,11.7,63.8
佐々木萌,12,岡山シーガルズ,7,14,143,40,8,28.0,22.4,7,2,0,1,30,0,1,9,61,38,0,28.6,2.9,0.1,6.7,62.3
佐藤あり紗,01,日立リヴァーレ,5,35,0,0,0,,,0,0,0,0,0,0,0,0,141,101,0,,0.0,0.0,,71.6
佐藤あり紗,10,日立リヴァーレ,5,3,0,0,0,,,0,0,0,0,0,0,0,0,16,6,0,,0.0,0.0,,37.5
佐藤あり紗,11,日立リヴァーレ,5,31,0,0,0,,,0,0,0,0,0,0,0,0,172,128,0,,0.0,0.0,,74.4
佐藤あり紗,12,日立リヴァーレ,5,14,0,0,0,,,0,0,0,0,0,0,0,0,61,50,0,,0.0,0.0,,82.0
佐藤美弥,01,日立リヴァーレ,8,35,13,7,0,53.8,53.8,0,0,0,3,110,2,10,34,1,0,0,,0.2,0.1,7.3,0.0
佐藤美弥,10,日立リヴァーレ,8,3,3,2,0,66.7,66.7,0,0,0,0,9,0,0,7,1,0,0,,0.7,0.0,19.4,0.0
佐藤美弥,11,日立リヴァーレ,8,31,6,3,0,50.0,50.0,0,0,0,3,103,7,11,42,3,0,0,,0.1,0.1,14.3,0.0
佐藤美弥,12,日立リヴァーレ,8,14,9,8,0,88.9,88.9,0,0,0,0,56,2,10,18,1,0,0,,0.6,0.0,7.1,0.0
内瀬戸真実,01,日立リヴァーレ,10,35,273,97,10,35.5,31.9,10,0,2,7,132,5,11,43,234,161,0,0.0,2.8,0.2,9.8,68.8
内瀬戸真実,10,日立リヴァーレ,10,3,27,8,2,29.6,22.2,0,0,0,0,8,0,1,4,21,13,0,,2.7,0.0,9.4,61.9
内瀬戸真実,11,日立リヴァーレ,10,31,220,72,9,32.7,28.6,4,1,0,5,118,4,10,44,178,123,0,25.0,2.3,0.2,10.6,69.1
内瀬戸真実,12,日立リヴァーレ,10,14,107,48,6,44.9,39.3,3,1,0,8,73,0,6,28,113,74,0,33.3,3.4,0.6,7.5,65.5
加藤光,01,久光製薬スプリングス,25,14,0,0,0,,,0,0,0,0,22,1,2,6,0,0,0,,0.0,0.0,9.1,
古藤千鶴,01,久光製薬スプリングス,2,19,9,3,0,33.3,33.3,0,0,0,1,61,1,1,18,0,0,0,,0.2,0.1,8.6,
古藤千鶴,10,久光製薬スプリングス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
古藤千鶴,11,久光製薬スプリングス,2,24,5,3,0,60.0,60.0,0,0,0,1,47,0,3,17,0,0,0,,0.1,0.0,7.4,
古藤千鶴,12,久光製薬スプリングス,2,10,1,1,0,100.0,100.0,0,0,0,2,17,0,0,6,0,0,0,,0.1,0.2,8.8,
古賀紗理那,01,NECレッドロケッツ,2,28,268,100,5,37.3,35.4,36,11,1,10,89,3,11,17,261,174,0,30.6,3.6,0.4,5.1,66.7
古賀紗理那,10,NECレッドロケッツ,2,3,39,8,5,20.5,7.7,7,1,3,3,11,0,2,1,26,15,0,14.3,2.7,1.0,-2.3,57.7
古賀紗理那,11,NECレッドロケッツ,2,27,270,103,10,38.1,34.4,48,16,5,13,103,7,13,33,236,146,0,33.3,3.8,0.5,11.7,61.9
古賀紗理那,12,NECレッドロケッツ,2,17,191,72,12,37.7,31.4,28,9,2,9,63,3,7,17,167,107,0,32.1,4.2,0.5,8.7,64.1
吉安遥,01,PFUブルーキャッツ,3,15,0,0,0,,,0,0,0,0,0,0,0,0,76,53,0,,0.0,0.0,,69.7
吉安遥,10,PFUブルーキャッツ,3,4,39,16,5,41.0,28.2,2,0,0,0,10,0,3,2,21,16,0,0.0,4.0,0.0,-2.5,76.2
吉安遥,11,PFUブルーキャッツ,3,26,132,46,9,34.8,28.0,4,1,0,2,84,1,2,17,179,124,0,25.0,1.8,0.1,5.7,69.3
吉安遥,12,PFUブルーキャッツ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉田みなみ,01,岡山シーガルズ,1,6,25,7,2,28.0,20.0,0,0,0,0,4,0,1,1,7,4,0,,1.2,0.0,0.0,57.1
吉田みなみ,12,岡山シーガルズ,1,6,18,10,1,55.6,50.0,0,0,0,0,7,1,2,1,7,2,0,,1.7,0.0,10.7,28.6
堀口あやか,01,PFUブルーキャッツ,11,6,50,19,2,38.0,34.0,8,2,0,0,11,1,2,0,0,0,0,25.0,3.2,0.0,4.5,
堀川真理,01,東レアローズ,7,31,351,126,17,35.9,31.1,79,23,4,13,116,7,21,34,11,5,0,29.1,4.1,0.4,8.8,45.5
堀川真理,10,東レアローズ,7,3,8,5,0,62.5,62.5,0,0,0,1,1,0,0,1,0,0,0,,1.7,0.3,25.0,
堀川真理,11,東レアローズ,7,20,61,23,6,37.7,27.9,6,3,1,1,11,0,1,2,0,0,0,50.0,1.2,0.0,2.3,
堀川真理,12,東レアローズ,7,11,45,21,1,46.7,44.4,6,3,0,2,9,1,2,3,0,0,0,50.0,1.9,0.2,13.9,
大保早耶加,01,PFUブルーキャッツ,15,8,0,0,0,,,0,0,0,0,9,0,3,3,0,0,0,,0.0,0.0,0.0,
大保早耶加,10,PFUブルーキャッツ,15,4,0,0,0,,,0,0,0,0,11,0,0,4,0,0,0,,0.0,0.0,9.1,
大保早耶加,11,PFUブルーキャッツ,15,15,0,0,0,,,0,0,0,0,17,0,3,7,0,0,0,,0.0,0.0,5.9,
大保早耶加,12,PFUブルーキャッツ,15,12,0,0,0,,,0,0,0,0,14,1,1,6,0,0,0,,0.0,0.0,16.1,
大升知春,01,岡山シーガルズ,25,14,118,27,12,22.9,12.7,3,0,2,1,28,0,3,7,51,32,0,0.0,1.9,0.1,3.6,62.7
大升知春,10,岡山シーガルズ,25,3,22,4,0,18.2,18.2,0,0,0,0,8,0,0,2,8,5,0,,1.3,0.0,6.2,62.5
大升知春,11,岡山シーガルズ,25,19,111,47,7,42.3,36.0,2,0,2,4,42,0,2,16,56,38,0,0.0,2.5,0.2,8.3,67.9
大升知春,12,岡山シーガルズ,25,7,50,18,0,36.0,36.0,0,0,0,0,10,0,1,2,15,6,0,,2.6,0.0,2.5,40.0
大楠鼓雪,01,岡山シーガルズ,22,13,27,2,0,7.4,7.4,0,0,0,1,31,1,1,8,17,10,0,,0.2,0.1,8.9,58.8
大楠鼓雪,10,岡山シーガルズ,22,3,10,2,0,20.0,20.0,0,0,0,2,10,0,2,4,4,4,0,,0.7,0.7,5.0,100.0
大楠鼓雪,11,岡山シーガルズ,22,17,60,18,1,30.0,28.3,0,0,0,4,47,3,6,18,27,18,0,,1.1,0.2,12.8,66.7
大楠鼓雪,12,岡山シーガルズ,22,6,8,3,0,37.5,37.5,0,0,0,0,11,1,0,4,10,6,0,,0.5,0.0,18.2,60.0
大野果奈,01,NECレッドロケッツ,5,28,153,66,4,43.1,40.5,0,0,0,7,86,9,14,23,9,8,0,,2.4,0.2,13.1,88.9
大野果奈,10,NECレッドロケッツ,5,3,19,5,1,26.3,21.1,0,0,0,0,12,1,1,2,0,0,0,,1.7,0.0,10.4,
大野果奈,11,NECレッドロケッツ,5,27,113,50,1,44.2,43.4,0,0,0,12,86,4,12,17,10,7,0,,1.9,0.4,6.1,70.0
大野果奈,12,NECレッドロケッツ,5,17,82,28,1,34.1,32.9,0,0,0,8,59,4,5,15,9,6,0,,1.6,0.5,11.0,66.7
大野果歩,01,東レアローズ,8,31,87,25,8,28.7,19.5,1,0,0,23,125,4,9,35,11,9,0,0.0,0.8,0.7,8.4,81.8
大野果歩,10,東レアローズ,8,2,5,0,0,0.0,0.0,0,0,0,0,7,0,0,1,0,0,0,,0.0,0.0,3.6,
大野果歩,11,東レアローズ,8,7,2,0,0,0.0,0.0,0,0,0,0,4,0,1,0,0,0,0,,0.0,0.0,-6.2,
大野果歩,12,東レアローズ,8,9,14,7,0,50.0,50.0,0,0,0,1,24,0,5,8,1,0,0,,0.8,0.1,3.1,0.0
奥村麻依,01,JTマーヴェラス,3,28,154,70,2,45.5,44.2,0,0,0,20,67,0,1,23,14,7,0,,2.5,0.7,8.2,50.0
奥村麻依,10,JTマーヴェラス,3,3,22,11,1,50.0,45.5,0,0,0,1,13,0,0,5,0,0,0,,3.7,0.3,9.6,
奥村麻依,11,JTマーヴェラス,3,32,184,77,3,41.8,40.2,0,0,0,18,76,2,2,23,3,1,0,,2.4,0.6,9.5,33.3
奥村麻依,12,JTマーヴェラス,3,15,69,30,2,43.5,40.6,0,0,0,8,39,2,0,13,1,1,0,,2.0,0.5,13.5,100.0
宇田沙織,01,PFUブルーキャッツ,16,27,95,36,6,37.9,31.6,0,0,0,3,88,3,2,33,121,75,0,,1.3,0.1,12.2,62.0
宇田沙織,10,PFUブルーキャッツ,16,4,0,0,0,,,0,0,0,0,8,0,0,4,0,0,0,,0.0,0.0,12.5,
宇田沙織,11,PFUブルーキャッツ,16,23,0,0,0,,,0,0,0,0,30,0,3,11,0,0,0,,0.0,0.0,6.7,
宇田沙織,12,PFUブルーキャッツ,16,13,4,1,0,25.0,25.0,0,0,0,0,23,1,3,7,5,4,0,,0.1,0.0,8.7,80.0
宇賀神みずき,01,岡山シーガルズ,5,6,0,0,0,,,0,0,0,2,4,0,0,1,0,0,0,,0.0,0.3,6.2,
宇賀神みずき,10,岡山シーガルズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
宇賀神みずき,11,岡山シーガルズ,5,9,1,1,0,100.0,100.0,0,0,0,0,8,0,0,0,0,0,0,,0.1,0.0,0.0,
宇賀神みずき,12,岡山シーガルズ,5,5,1,0,0,0.0,0.0,0,0,0,0,6,0,0,2,0,0,0,,0.0,0.0,8.3,
安井由香子,01,トヨタ車体クインシーズ,19,1,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
安藤典莉子,01,JTマーヴェラス,12,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
安藤典莉子,10,JTマーヴェラス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
安藤典莉子,11,JTマーヴェラス,12,5,6,2,0,33.3,33.3,0,0,0,0,2,0,0,1,0,0,0,,0.4,0.0,12.5,
安藤典莉子,12,JTマーヴェラス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮下遥,01,岡山シーガルズ,14,28,10,5,0,50.0,50.0,0,0,0,9,107,3,5,35,1,1,0,,0.2,0.3,9.8,100.0
宮下遥,10,岡山シーガルズ,14,3,4,1,0,25.0,25.0,0,0,0,1,14,0,0,6,0,0,0,,0.3,0.3,10.7,
宮下遥,11,岡山シーガルズ,14,30,16,8,0,50.0,50.0,0,0,0,8,136,2,4,56,2,0,0,,0.3,0.3,11.0,0.0
宮下遥,12,岡山シーガルズ,14,15,4,2,0,50.0,50.0,0,0,0,3,56,0,1,28,0,0,0,,0.1,0.2,12.1,
家高七央子,01,NECレッドロケッツ,13,3,1,1,0,100.0,100.0,0,0,0,0,2,0,0,1,0,0,0,,0.3,0.0,12.5,
家高七央子,10,NECレッドロケッツ,13,2,7,2,1,28.6,14.3,0,0,0,0,4,0,2,0,0,0,0,,1.0,0.0,-12.5,
家高七央子,11,NECレッドロケッツ,13,4,7,3,0,42.9,42.9,0,0,0,0,5,1,1,0,1,0,0,,0.8,0.0,15.0,0.0
家高七央子,12,NECレッドロケッツ,13,7,26,10,2,38.5,30.8,0,0,0,3,18,0,2,5,0,0,0,,1.4,0.4,4.2,
寺井有美,01,JTマーヴェラス,8,27,64,24,2,37.5,34.4,0,0,0,13,83,2,4,28,4,2,0,,0.9,0.5,9.6,50.0
寺井有美,10,JTマーヴェラス,8,3,11,7,0,63.6,63.6,0,0,0,2,7,0,1,4,0,0,0,,2.3,0.7,10.7,
寺井有美,11,JTマーヴェラス,8,32,136,53,9,39.0,32.4,0,0,0,18,93,2,4,32,1,1,0,,1.7,0.6,9.7,100.0
寺井有美,12,JTマーヴェラス,8,10,20,8,1,40.0,35.0,0,0,0,4,28,0,0,12,0,0,0,,0.8,0.4,10.7,
小山綾菜,01,NECレッドロケッツ,12,5,0,0,0,,,0,0,0,0,6,0,0,2,1,0,0,,0.0,0.0,8.3,0.0
小山綾菜,10,NECレッドロケッツ,12,1,2,0,0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
小山綾菜,11,NECレッドロケッツ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小山綾菜,12,NECレッドロケッツ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小川杏奈,01,JTマーヴェラス,13,1,2,0,0,0.0,0.0,0,0,0,1,2,0,1,0,0,0,0,,0.0,1.0,-12.5,
小川杏奈,10,JTマーヴェラス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小川杏奈,11,JTマーヴェラス,13,2,5,1,1,20.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.5,0.0,0.0,
小川杏奈,12,JTマーヴェラス,13,6,16,4,1,25.0,18.8,0,0,0,1,15,0,5,4,0,0,0,,0.7,0.2,-1.7,
小幡真子,01,JTマーヴェラス,15,28,0,0,0,,,0,0,0,0,0,0,0,0,191,136,0,,0.0,0.0,,71.2
小幡真子,11,JTマーヴェラス,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小幡真子,12,JTマーヴェラス,15,7,0,0,0,,,0,0,0,0,0,0,0,0,43,33,0,,0.0,0.0,,76.7
小池杏菜,01,日立リヴァーレ,18,13,0,0,0,,,0,0,0,0,0,0,0,0,11,6,0,,0.0,0.0,,54.5
小池杏菜,10,日立リヴァーレ,18,2,0,0,0,,,0,0,0,0,0,0,0,0,6,2,0,,0.0,0.0,,33.3
小池杏菜,11,日立リヴァーレ,18,4,0,0,0,,,0,0,0,0,0,0,0,0,3,1,0,,0.0,0.0,,33.3
小池杏菜,12,日立リヴァーレ,18,6,0,0,0,,,0,0,0,0,0,0,0,0,5,5,0,,0.0,0.0,,100.0
小田桃香,01,トヨタ車体クインシーズ,10,32,131,40,6,30.5,26.0,0,0,0,3,89,0,4,21,192,104,0,,1.2,0.1,4.8,54.2
小田桃香,10,トヨタ車体クインシーズ,10,1,7,0,0,0.0,0.0,0,0,0,0,3,0,0,1,6,4,0,,0.0,0.0,8.3,66.7
小田桃香,11,トヨタ車体クインシーズ,10,28,162,50,8,30.9,25.9,7,1,0,4,100,3,9,20,203,139,0,14.3,1.8,0.1,5.8,68.5
