名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
土田望未,01,埼玉上尾メディックス,10,9,5,2,0,40.0,40.0,0,0,0,0,38,3,2,13,1,0,0,,0.2,0.0,15.1,0.0
土田望未,02,埼玉上尾メディックス,10,18,1,1,0,100.0,100.0,0,0,0,2,72,1,11,24,1,0,0,,0.1,0.1,5.9,0.0
土田望未,03,埼玉上尾メディックス,10,14,5,2,0,40.0,40.0,1,0,0,0,73,1,4,31,0,0,0,0.0,0.1,0.0,10.6,
土田望未,11,埼玉上尾メディックス,10,12,2,1,0,50.0,50.0,0,0,0,0,48,0,4,18,1,0,0,,0.1,0.0,7.3,0.0
土田望未,12,埼玉上尾メディックス,10,6,1,0,0,0.0,0.0,0,0,0,0,27,2,0,13,0,0,0,,0.0,0.0,19.4,
坂本育美,01,JAぎふリオレーナ,6,9,6,2,0,33.3,33.3,0,0,0,0,37,4,6,11,0,0,0,,0.2,0.0,14.2,
坂本育美,02,JAぎふリオレーナ,6,18,7,4,1,57.1,42.9,0,0,0,2,82,6,11,39,0,0,0,,0.2,0.1,15.9,
坂本育美,03,JAぎふリオレーナ,6,19,6,4,0,66.7,66.7,0,0,0,1,85,3,9,35,0,0,0,,0.2,0.1,11.2,
坂本育美,11,JAぎふリオレーナ,6,15,16,6,2,37.5,25.0,0,0,0,2,65,5,14,18,0,0,0,,0.4,0.1,9.2,
坂本育美,12,JAぎふリオレーナ,6,6,1,0,0,0.0,0.0,0,0,0,0,29,1,2,14,1,0,0,,0.0,0.0,13.8,0.0
城奈津希,01,フォレストリーヴズ熊本,12,3,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,,0.0,0.0,,50.0
城奈津希,02,フォレストリーヴズ熊本,12,7,0,0,0,,,0,0,0,0,1,0,0,0,4,1,0,,0.0,0.0,0.0,25.0
城奈津希,03,フォレストリーヴズ熊本,12,7,0,0,0,,,0,0,0,0,0,0,0,0,10,8,0,,0.0,0.0,,80.0
城奈津希,11,フォレストリーヴズ熊本,12,2,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
城奈津希,12,フォレストリーヴズ熊本,12,3,0,0,0,,,0,0,0,0,0,0,0,0,3,2,0,,0.0,0.0,,66.7
塚本尚子,01,JAぎふリオレーナ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
塚本尚子,02,JAぎふリオレーナ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
塚本尚子,03,JAぎふリオレーナ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
塚本尚子,11,JAぎふリオレーナ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
塚本尚子,12,JAぎふリオレーナ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大内世莉香,01,仙台ベルフィーユ,13,14,0,0,0,,,0,0,0,0,0,0,0,0,106,77,0,,0.0,0.0,,72.6
大内世莉香,02,仙台ベルフィーユ,13,17,0,0,0,,,0,0,0,0,0,0,0,0,101,53,0,,0.0,0.0,,52.5
大内世莉香,03,仙台ベルフィーユ,13,16,0,0,0,,,0,0,0,0,0,0,0,0,98,68,0,,0.0,0.0,,69.4
大内世莉香,11,仙台ベルフィーユ,13,10,0,0,0,,,0,0,0,0,0,0,0,0,68,41,0,,0.0,0.0,,60.3
大内世莉香,12,仙台ベルフィーユ,13,7,0,0,0,,,0,0,0,0,0,0,0,0,34,18,0,,0.0,0.0,,52.9
大内志織,01,埼玉上尾メディックス,13,3,0,0,0,,,0,0,0,0,4,0,1,2,0,0,0,,0.0,0.0,6.2,
大内志織,02,埼玉上尾メディックス,13,5,0,0,0,,,0,0,0,0,5,0,0,3,0,0,0,,0.0,0.0,15.0,
