名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
伊関悠,日立リヴァーレ,18,26,0,0,0,,,0,0,0,0,0,0,0,0,22,14,0,,0.0,0.0,,63.6
位田愛,KUROBEアクアフェアリーズ,9,0,32,16,1,50.0,46.9,0,0,0,5,193,5,12,63,3,1,0,,inf,inf,9.2,33.3
佐々木夏希,PFUブルーキャッツ,6,27,1,0,0,0.0,0.0,0,0,0,0,38,1,5,10,0,0,0,,0.0,0.0,5.9,
佐々木美麗,日立リヴァーレ,14,50,95,32,7,33.7,26.3,16,5,3,2,121,11,12,44,11,9,0,31.2,0.6,0.0,15.7,81.8
佐々木香織,仙台ベルフィーユ,15,57,15,6,1,40.0,33.3,0,0,0,5,168,3,10,64,0,0,0,,0.1,0.1,9.8,
佐藤あり紗,日立リヴァーレ,5,59,0,0,0,,,0,0,0,0,0,0,0,0,218,167,0,,0.0,0.0,,76.6
佐藤みなみ,フォレストリーヴズ熊本,8,58,0,0,0,,,0,0,0,0,0,0,0,0,86,63,0,,0.0,0.0,,73.3
佐藤奈美,PFUブルーキャッツ,11,38,105,49,0,46.7,46.7,1,0,0,21,72,0,7,26,3,0,0,0.0,1.3,0.6,6.6,0.0
佐藤美弥,日立リヴァーレ,8,42,23,13,1,56.5,52.2,0,0,0,21,132,5,9,50,0,0,0,,0.3,0.5,11.6,
佐藤舞,柏エンゼルクロス,12,24,73,24,5,32.9,26.0,0,0,0,2,37,2,4,10,0,0,0,,1.0,0.1,9.5,
北上夏希,柏エンゼルクロス,15,50,507,152,30,30.0,24.1,48,9,8,4,147,1,7,42,163,84,0,18.8,3.0,0.1,6.6,51.5
南桃加,日立リヴァーレ,3,11,6,2,0,33.3,33.3,0,0,0,1,15,1,4,2,0,0,0,,0.2,0.1,3.3,
南部美穂,KUROBEアクアフェアリーズ,7,5,11,3,0,27.3,27.3,0,0,0,1,18,0,3,10,0,0,0,,0.6,0.2,9.7,
古屋美紀,KUROBEアクアフェアリーズ,4,10,19,9,0,47.4,47.4,0,0,0,9,15,0,5,3,0,0,0,,0.9,0.9,-3.3,
吉安遥,大野石油広島オイラーズ,8,59,534,210,38,39.3,32.2,4,1,0,13,274,7,10,83,423,321,0,25.0,3.6,0.2,9.2,75.9
吉川ひかる,KUROBEアクアフェアリーズ,13,38,160,38,11,23.8,16.9,0,0,0,6,76,3,10,26,72,41,0,,1.0,0.2,9.2,56.9
吉村志穂,埼玉上尾メディックス,18,50,398,163,37,41.0,31.7,44,14,10,6,212,11,20,80,272,166,0,31.8,3.3,0.1,12.3,61.0
和多桃子,フォレストリーヴズ熊本,13,61,14,9,0,64.3,64.3,0,0,0,0,225,6,11,61,4,0,0,,0.1,0.0,8.2,0.0
土田望未,埼玉上尾メディックス,10,59,14,6,0,42.9,42.9,1,0,0,2,258,7,21,99,3,0,0,0.0,0.1,0.0,10.3,0.0
坂本育美,JAぎふリオレーナ,6,67,36,16,3,44.4,36.1,0,0,0,5,298,19,42,117,1,0,0,,0.2,0.1,12.7,0.0
城奈津希,フォレストリーヴズ熊本,12,22,0,0,0,,,0,0,0,0,1,0,0,0,20,12,0,,0.0,0.0,0.0,60.0
塚本尚子,JAぎふリオレーナ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大内世莉香,仙台ベルフィーユ,13,64,0,0,0,,,0,0,0,0,0,0,0,0,407,257,0,,0.0,0.0,,63.1
大内志織,埼玉上尾メディックス,13,30,0,0,0,,,0,0,0,0,34,1,4,15,0,0,0,,0.0,0.0,11.0,
大場知英,GSS東京サンビームズ,3,54,0,0,0,,,0,0,0,0,0,0,0,0,321,178,0,,0.0,0.0,,55.5
大宮里美,仙台ベルフィーユ,9,13,56,16,5,28.6,19.6,3,1,1,6,12,0,2,5,9,4,0,33.3,1.2,0.5,6.2,44.4
大楠鼓雪,大野石油広島オイラーズ,5,63,423,169,26,40.0,33.8,2,0,0,38,184,12,20,62,10,6,0,0.0,2.7,0.6,12.2,60.0
大熊亜希,フォレストリーヴズ熊本,1,63,416,147,23,35.3,29.8,0,0,0,46,200,2,22,53,3,1,0,,2.3,0.7,4.9,33.3
大西悠加,JAぎふリオレーナ,11,59,659,220,39,33.4,27.5,114,37,13,6,169,8,14,62,185,81,0,32.5,3.7,0.1,11.8,43.8
安井彩乃,日立リヴァーレ,7,5,3,0,0,0.0,0.0,0,0,0,1,10,0,1,7,3,2,0,,0.0,0.2,15.0,66.7
安藤典莉子,埼玉上尾メディックス,12,59,271,133,9,49.1,45.8,2,0,2,35,144,6,7,51,6,4,0,0.0,2.3,0.6,11.8,66.7
定別當彩,柏エンゼルクロス,10,15,0,0,0,,,0,0,0,0,3,0,1,1,30,21,0,,0.0,0.0,0.0,70.0
小岩美麻,GSS東京サンビームズ,18,48,184,48,15,26.1,17.9,0,0,0,7,95,2,10,23,3,2,0,,1.0,0.1,5.5,66.7
小川晴菜,GSS東京サンビームズ,2,36,272,73,30,26.8,15.8,4,1,2,2,96,4,25,28,411,256,0,25.0,2.0,0.1,4.9,62.3
山口いよな,フォレストリーヴズ熊本,6,54,208,59,10,28.4,23.6,2,1,0,6,166,6,13,45,395,168,0,50.0,1.1,0.1,8.4,42.5
山口弥緒,GSS東京サンビームズ,10,50,234,48,17,20.5,13.2,0,0,0,2,116,4,7,55,169,87,0,,1.0,0.0,13.8,51.5
山岸あかね,埼玉上尾メディックス,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田江美香,JAぎふリオレーナ,1,67,610,158,40,25.9,19.3,32,4,6,9,274,20,28,111,323,173,0,12.5,2.4,0.1,14.9,53.6
岡崎櫻,GSS東京サンビームズ,19,44,0,0,0,,,0,0,0,0,60,3,9,19,42,21,0,,0.0,0.0,9.2,50.0
岡村貴衣,柏エンゼルクロス,3,10,44,11,6,25.0,11.4,2,1,0,1,6,0,1,2,1,0,0,50.0,1.1,0.1,4.2,0.0
岩永麻里江,PFUブルーキャッツ,4,64,0,0,0,,,0,0,0,0,0,0,0,0,350,224,0,,0.0,0.0,,64.0
川上真央,PFUブルーキャッツ,15,57,792,314,45,39.6,34.0,267,93,19,20,200,8,6,71,7,4,0,34.8,5.5,0.4,12.1,57.1
川口美久,フォレストリーヴズ熊本,5,61,507,169,36,33.3,26.2,1,0,0,12,228,9,16,73,406,195,0,0.0,2.8,0.2,10.2,48.0
川村奈々,JAぎふリオレーナ,4,21,127,38,8,29.9,23.6,14,1,4,7,26,2,2,4,1,1,0,7.1,1.8,0.3,9.6,100.0
川村小捺,日立リヴァーレ,15,1,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,0,0,0,,2.0,0.0,,
平川実愛,大野石油広島オイラーズ,2,63,525,183,35,34.9,28.2,18,5,2,10,223,7,11,91,326,169,0,27.8,2.9,0.2,12.1,51.8
庄司夕起,埼玉上尾メディックス,4,55,288,118,3,41.0,39.9,1,0,0,40,211,5,17,84,4,1,0,0.0,2.1,0.7,10.3,25.0
廣瀬彩乃,JAぎふリオレーナ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
引地舞,日立リヴァーレ,6,3,6,4,0,66.7,66.7,0,0,0,2,5,0,1,2,0,0,0,,1.3,0.7,5.0,
徐潔,KUROBEアクアフェアリーズ,2,67,287,123,16,42.9,37.3,1,0,0,36,186,3,13,58,23,10,0,0.0,1.8,0.5,7.7,43.5
押川真保,大野石油広島オイラーズ,7,20,17,5,0,29.4,29.4,0,0,0,1,16,1,2,4,0,0,0,,0.2,0.0,9.4,
斎田杏,日立リヴァーレ,17,13,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
斎藤和美,JAぎふリオレーナ,5,12,1,1,0,100.0,100.0,0,0,0,0,22,0,0,4,0,0,0,,0.1,0.0,4.5,
有田沙織,埼玉上尾メディックス,6,6,22,8,1,36.4,31.8,0,0,0,0,10,1,0,0,14,7,0,,1.3,0.0,10.0,50.0
木村沙織,仙台ベルフィーユ,7,50,0,0,0,,,0,0,0,0,74,2,8,29,19,6,0,,0.0,0.0,9.8,31.6
札場多恵,PFUブルーキャッツ,5,22,22,8,0,36.4,36.4,2,0,0,0,26,1,1,8,0,0,0,0.0,0.4,0.0,10.6,
村上菜央,KUROBEアクアフェアリーズ,11,70,396,142,17,35.9,31.6,1,0,0,47,200,6,12,61,8,1,0,0.0,2.0,0.7,9.1,12.5
村尾葉津樹,大野石油広島オイラーズ,6,63,28,14,1,50.0,46.4,0,0,0,4,246,5,6,87,4,1,0,,0.2,0.1,10.3,25.0
村松比呂子,PFUブルーキャッツ,16,6,8,6,0,75.0,75.0,0,0,0,1,5,0,1,0,1,0,0,,1.0,0.2,-5.0,0.0
東谷幸子,埼玉上尾メディックス,17,35,52,16,0,30.8,30.8,0,0,0,2,100,6,6,42,70,34,0,,0.5,0.1,15.0,48.6
松下琴美,日立リヴァーレ,16,58,150,68,6,45.3,41.3,1,0,0,40,165,6,18,51,19,11,0,0.0,1.2,0.7,8.6,57.9
松本晴香,大野石油広島オイラーズ,9,13,22,5,2,22.7,13.6,0,0,0,2,10,1,1,4,2,0,0,,0.4,0.2,17.5,0.0
松浦未波,KUROBEアクアフェアリーズ,8,52,2,1,0,50.0,50.0,1,0,0,1,118,6,12,47,28,14,0,0.0,0.0,0.0,12.5,50.0
松田直子,KUROBEアクアフェアリーズ,6,70,0,0,0,,,0,0,0,0,0,0,0,0,301,177,0,,0.0,0.0,,58.8
板谷美優,大野石油広島オイラーズ,11,53,0,0,0,,,0,0,0,0,0,0,0,0,76,46,0,,0.0,0.0,,60.5
栗田琴恵,PFUブルーキャッツ,3,9,2,1,0,50.0,50.0,0,0,0,0,10,1,0,4,0,0,0,,0.1,0.0,20.0,
森岡裕子,JAぎふリオレーナ,9,67,0,0,0,,,0,0,0,0,0,0,0,0,239,143,0,,0.0,0.0,,59.8
槇本京子,大野石油広島オイラーズ,12,15,0,0,0,,,0,0,0,0,19,1,5,4,0,0,0,,0.0,0.0,3.9,
樋口美紀,JAぎふリオレーナ,8,67,317,136,4,42.9,41.6,0,0,0,24,173,5,5,69,7,2,0,,2.0,0.4,12.1,28.6
橋田紗綾,フォレストリーヴズ熊本,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
櫻井樹里,仙台ベルフィーユ,4,36,232,59,11,25.4,20.7,4,0,0,6,98,4,6,29,196,116,0,0.0,1.6,0.2,9.9,59.2
正村さやか,JAぎふリオレーナ,15,19,0,0,0,,,0,0,0,0,29,0,2,16,0,0,0,,0.0,0.0,12.1,
武井利恵,埼玉上尾メディックス,30,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
武次稜佳,フォレストリーヴズ熊本,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
永松幸乃,日立リヴァーレ,9,34,7,3,0,42.9,42.9,0,0,0,7,100,5,6,45,0,0,0,,0.1,0.2,14.8,
永溝友美子,フォレストリーヴズ熊本,11,15,0,0,0,,,0,0,0,0,21,1,3,10,0,0,0,,0.0,0.0,13.1,
永野沙也加,日立リヴァーレ,19,2,4,1,0,25.0,25.0,0,0,0,0,2,1,0,0,0,0,0,,0.5,0.0,50.0,
江森圭美,柏エンゼルクロス,7,63,671,208,49,31.0,23.7,62,12,11,11,219,10,23,59,329,209,0,19.4,3.3,0.2,8.7,63.5
江畑幸子,日立リヴァーレ,4,59,679,295,45,43.4,36.8,169,73,14,20,232,16,29,88,0,0,0,43.2,5.0,0.3,13.3,
清水亜寿里,PFUブルーキャッツ,14,48,287,98,14,34.1,29.3,0,0,0,8,123,1,9,40,183,106,0,,2.0,0.2,7.1,57.9
清水理央,PFUブルーキャッツ,19,4,0,0,0,,,0,0,0,0,0,0,0,0,2,2,0,,0.0,0.0,,100.0
渡邉愛以,仙台ベルフィーユ,14,54,273,89,20,32.6,25.3,6,0,1,9,117,2,6,42,136,61,0,0.0,1.6,0.2,9.4,44.9
渡邊彩,仙台ベルフィーユ,11,58,245,86,10,35.1,31.0,3,0,0,34,164,1,14,68,4,3,0,0.0,1.5,0.6,8.8,75.0
渡邊沙織,PFUブルーキャッツ,18,35,211,74,13,35.1,28.9,2,0,0,1,138,6,6,43,211,123,0,0.0,2.1,0.0,11.1,58.3
渡邊美菜,柏エンゼルクロス,5,60,335,117,34,34.9,24.8,1,0,0,23,190,4,19,64,10,7,0,0.0,2.0,0.4,8.0,70.0
湯川理奈,JAぎふリオレーナ,2,67,328,146,17,44.5,39.3,0,0,0,39,243,7,17,96,3,1,0,,2.2,0.6,11.0,33.3
滝沢ななえ,埼玉上尾メディックス,7,53,0,0,0,,,0,0,0,0,76,4,3,26,95,68,0,,0.0,0.0,12.8,71.6
王亜辰,仙台ベルフィーユ,6,50,383,130,28,33.9,26.6,95,15,12,20,111,2,10,35,3,0,0,15.8,2.6,0.4,7.4,0.0
田中涼子,大野石油広島オイラーズ,4,63,961,354,33,36.8,33.4,304,84,13,19,264,16,30,92,19,16,0,27.6,5.6,0.3,11.9,84.2
田井琴美,大野石油広島オイラーズ,14,1,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,,0.0,0.0,,50.0
田村真希,柏エンゼルクロス,1,31,0,0,0,,,0,0,0,0,48,3,1,15,0,0,0,,0.0,0.0,13.5,
皆本明日香,埼玉上尾メディックス,16,58,296,135,12,45.6,41.6,14,7,1,25,146,10,7,44,318,183,0,50.0,2.3,0.4,13.2,57.5
矢城あさみ,フォレストリーヴズ熊本,10,63,377,128,23,34.0,27.9,0,0,0,42,166,5,15,48,3,1,0,,2.0,0.7,8.0,33.3
矢山美沙,大野石油広島オイラーズ,1,62,187,52,9,27.8,23.0,2,1,0,34,200,4,14,63,0,0,0,50.0,0.8,0.5,8.1,
石橋ちとせ,柏エンゼルクロス,4,60,410,127,27,31.0,24.4,1,0,0,4,153,7,19,53,293,168,0,0.0,2.1,0.1,10.1,57.3
石田小枝,日立リヴァーレ,13,3,2,1,0,50.0,50.0,0,0,0,0,4,1,2,1,0,0,0,,0.3,0.0,18.8,
砂田遥,PFUブルーキャッツ,12,46,66,22,7,33.3,22.7,0,0,0,18,118,3,6,41,0,0,0,,0.5,0.4,10.0,
福島里奈,フォレストリーヴズ熊本,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
福田みつ子,フォレストリーヴズ熊本,4,63,749,269,34,35.9,31.4,47,12,7,38,219,6,9,72,51,22,0,25.5,4.3,0.6,9.9,43.1
福田有里,大野石油広島オイラーズ,3,63,0,0,0,,,0,0,0,0,0,0,0,0,337,209,0,,0.0,0.0,,62.0
竹本由美,柏エンゼルクロス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹田江里,埼玉上尾メディックス,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
細川絢加,日立リヴァーレ,1,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
細川麻美,埼玉上尾メディックス,15,4,4,2,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,0.5,0.0,,
船崎恵視,PFUブルーキャッツ,2,64,20,8,0,40.0,40.0,1,0,0,9,250,14,24,107,3,0,0,0.0,0.1,0.1,13.9,0.0
色摩知巳,KUROBEアクアフェアリーズ,5,70,808,292,29,36.1,32.5,21,2,1,28,244,5,10,89,421,246,0,9.5,4.2,0.4,10.1,58.4
芦澤美加,大野石油広島オイラーズ,10,4,0,0,0,,,0,0,0,0,5,0,4,0,0,0,0,,0.0,0.0,-20.0,
芦野李沙,柏エンゼルクロス,13,43,61,15,2,24.6,21.3,1,1,0,4,6,0,0,2,52,25,0,100.0,0.3,0.1,8.3,48.1
芳賀小梨絵,仙台ベルフィーユ,3,43,11,4,0,36.4,36.4,2,0,0,1,96,1,3,39,0,0,0,0.0,0.1,0.0,10.4,
菅野友美,日立リヴァーレ,2,5,14,7,1,50.0,42.9,0,0,0,1,19,0,1,7,1,1,0,,1.4,0.2,7.9,100.0
菅野菜緒美,KUROBEアクアフェアリーズ,10,70,474,141,37,29.7,21.9,2,0,1,19,240,14,23,84,288,175,0,0.0,2.0,0.3,12.2,60.8
菅長愛子,柏エンゼルクロス,14,60,0,0,0,,,0,0,0,0,0,0,0,0,305,205,0,,0.0,0.0,,67.2
菊地めぐみ,GSS東京サンビームズ,16,54,291,82,18,28.2,22.0,0,0,0,16,143,5,11,43,84,38,0,,1.5,0.3,9.1,45.2
藤原夏海,JAぎふリオレーナ,16,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
見崎真琴,GSS東京サンビームズ,14,54,198,42,18,21.2,12.1,0,0,0,2,104,4,17,36,4,2,0,,0.8,0.0,8.4,50.0
足立史織,PFUブルーキャッツ,8,61,371,132,12,35.6,32.3,1,0,0,22,228,15,16,78,416,259,0,0.0,2.2,0.4,13.4,62.3
近藤志歩,埼玉上尾メディックス,23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
遠井萌仁,日立リヴァーレ,12,59,268,106,13,39.6,34.7,18,5,2,14,225,8,28,90,498,339,0,27.8,1.8,0.2,10.4,68.1
酢田眞実,フォレストリーヴズ熊本,9,55,79,30,6,38.0,30.4,0,0,0,4,90,4,12,26,29,4,0,,0.5,0.1,8.3,13.8
重松史乃,GSS東京サンビームズ,1,54,49,20,0,40.8,40.8,1,0,0,3,139,7,18,54,2,0,0,0.0,0.4,0.1,11.5,0.0
長岡藍,GSS東京サンビームズ,6,54,790,223,60,28.2,20.6,21,6,5,4,110,1,23,37,133,77,0,28.6,4.1,0.1,4.1,57.9
関舞,埼玉上尾メディックス,19,58,0,0,0,,,0,0,0,0,0,0,0,0,235,172,0,,0.0,0.0,,73.2
雨堤みなみ,仙台ベルフィーユ,2,59,536,173,20,32.3,28.5,91,29,5,11,172,9,10,65,236,81,0,31.9,2.9,0.2,13.2,34.3
須江はるか,GSS東京サンビームズ,21,6,12,4,0,33.3,33.3,1,1,0,1,5,0,3,1,0,0,0,100.0,0.7,0.2,-10.0,
餅田千佳,PFUブルーキャッツ,1,21,0,0,0,,,0,0,0,0,36,5,1,6,39,26,0,,0.0,0.0,17.4,66.7
高桑冬華,大野石油広島オイラーズ,13,12,39,10,6,25.6,10.3,0,0,0,1,33,1,0,12,38,22,0,,0.8,0.1,12.1,57.9
高橋千晶,PFUブルーキャッツ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋沙織,日立リヴァーレ,11,50,408,163,23,40.0,34.3,76,33,9,27,221,12,17,90,134,80,0,43.4,3.3,0.5,13.7,59.7
高野奈保,JAぎふリオレーナ,14,7,0,0,0,,,0,0,0,0,13,1,0,5,0,0,0,,0.0,0.0,17.3,
