試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-02-12,NECレッドロケッツ,6,,近江あかり,3,■,■,■,nan,nan,22,6,1,0.2727272727272727,0.22727272727272727,2.00,2,0,0,0.0,0,-,7,0,0,1,3.6,10,7,0,70.0
2017-02-12,NECレッドロケッツ,7,,島村春世,3,■,■,■,nan,nan,14,4,0,0.2857142857142857,0.2857142857142857,1.33,0,0,0,-,4,1.33,10,0,0,5,12.5,0,0,0,-
2017-02-12,NECレッドロケッツ,8,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,15,0,57.7
2017-02-12,NECレッドロケッツ,10,L,岩崎紗也加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,NECレッドロケッツ,11,,上野香織,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,3,0,5,55.0,0,0,0,-
2017-02-12,NECレッドロケッツ,12,,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,NECレッドロケッツ,15,,柳田光綺,3,■,■,■,nan,nan,22,5,3,0.22727272727272727,0.09090909090909091,1.67,7,2,1,28.6,0,-,4,0,1,2,12.5,0,0,0,-
2017-02-12,NECレッドロケッツ,17,,篠原沙耶香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,NECレッドロケッツ,18,,廣瀬七海,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,NECレッドロケッツ,19,,山内美咲,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,2,3,12.5,0,0,0,-
2017-02-12,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,115,40,6,0.34782608695652173,0.2956521739130435,13.33,19,6,1,31.6,10,3.33,74,8,8,32,20.0,52,30,0,57.7
2017-02-12,日立リヴァーレ,1,,間橋香織,1,nan,nan,□,nan,nan,5,2,1,0.4,0.2,2.00,1,1,0,100.0,0,-,1,0,0,0,0.0,2,0,0,0.0
2017-02-12,日立リヴァーレ,3,,井上奈々朱,3,■,■,■,nan,nan,9,6,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,8,1,1,3,21.9,0,0,0,-
2017-02-12,日立リヴァーレ,4,,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,日立リヴァーレ,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0
2017-02-12,日立リヴァーレ,8,,佐藤美弥,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,7,0,3,1,3.6,1,0,0,0.0
2017-02-12,日立リヴァーレ,9,,渡邊久惠,1,■,nan,nan,nan,nan,9,1,1,0.1111111111111111,0.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2017-02-12,日立リヴァーレ,10,,内瀬戸真実,3,■,■,■,nan,nan,21,4,1,0.19047619047619047,0.14285714285714285,1.33,1,0,0,0.0,0,-,12,0,1,6,12.5,16,7,0,43.8
2017-02-12,日立リヴァーレ,11,,栗原恵,3,□,■,■,nan,nan,22,7,1,0.3181818181818182,0.2727272727272727,2.33,3,0,0,0.0,0,-,11,1,0,3,15.9,4,0,0,0.0
2017-02-12,日立リヴァーレ,12,,遠井萌仁,3,■,■,■,nan,nan,21,6,2,0.2857142857142857,0.19047619047619047,2.00,2,0,0,0.0,0,-,10,0,0,4,10.0,23,12,0,52.2
2017-02-12,日立リヴァーレ,14,,ジャクソンカースティ,3,■,■,■,nan,nan,29,12,1,0.41379310344827586,0.3793103448275862,4.00,0,0,0,-,2,0.67,7,0,1,3,10.7,1,1,0,100.0
2017-02-12,日立リヴァーレ,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,日立リヴァーレ,18,,小池杏菜,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2017-02-12,日立リヴァーレ,19,,芳賀舞波,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2017-02-12,日立リヴァーレ,21,,長内美和子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-02-12,日立リヴァーレ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,118,39,7,0.3305084745762712,0.2711864406779661,13.00,7,1,0,14.3,3,1.00,61,2,7,22,12.3,64,31,0,48.4
2017-02-12,久光製薬スプリングス,1,,長岡望悠,5,■,■,■,■,■,55,22,1,0.4,0.38181818181818183,4.40,20,6,0,30.0,2,0.40,19,2,1,7,19.7,0,0,0,-
2017-02-12,久光製薬スプリングス,2,,古藤千鶴,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2017-02-12,久光製薬スプリングス,3,,新鍋理沙,5,■,■,■,■,■,40,12,3,0.3,0.225,2.40,0,0,0,-,0,-,16,0,2,6,9.4,34,23,0,67.6
2017-02-12,久光製薬スプリングス,4,,岩坂名奈,5,■,■,■,■,■,18,5,0,0.2777777777777778,0.2777777777777778,1.00,0,0,0,-,4,0.80,13,0,1,6,11.5,0,0,0,-
2017-02-12,久光製薬スプリングス,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,久光製薬スプリングス,6,,石井優希,5,■,■,■,■,■,46,17,2,0.3695652173913043,0.32608695652173914,3.40,0,0,0,-,1,0.20,16,0,1,9,14.1,36,19,0,52.8
2017-02-12,久光製薬スプリングス,8,,野本梨佳,5,□,□,□,□,□,2,2,0,1.0,1.0,0.40,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,久光製薬スプリングス,9,,トカルスカマヤ,5,■,■,■,■,■,13,10,0,0.7692307692307693,0.7692307692307693,2.00,0,0,0,-,3,0.60,26,0,1,11,10.6,5,3,0,60.0
2017-02-12,久光製薬スプリングス,11,,栄絵里香,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2017-02-12,久光製薬スプリングス,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,久光製薬スプリングス,14,,森谷史佳,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2017-02-12,久光製薬スプリングス,18,L,戸江真奈,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,久光製薬スプリングス,20,L,筒井さやか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7
2017-02-12,久光製薬スプリングス,24,,中大路絢野,5,■,■,■,■,■,3,1,1,0.3333333333333333,0.0,0.20,0,0,0,-,0,-,14,0,1,4,7.1,2,1,0,50.0
2017-02-12,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,177,69,7,0.3898305084745763,0.3502824858757062,13.80,20,6,0,30.0,10,2.00,113,2,8,48,12.4,95,58,0,61.1
2017-02-12,トヨタ車体クインシーズ,1,,竹田沙希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,トヨタ車体クインシーズ,3,,高橋沙織,5,■,■,■,■,■,45,12,3,0.26666666666666666,0.2,2.40,5,0,0,0.0,0,-,14,0,3,2,3.6,23,14,0,60.9
2017-02-12,トヨタ車体クインシーズ,4,,比金桃子,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,22,0,1,8,9.1,0,0,0,-
2017-02-12,トヨタ車体クインシーズ,5,,平松美有紀,5,■,■,■,■,■,20,10,0,0.5,0.5,2.00,0,0,0,-,0,-,14,1,2,2,9.3,0,0,0,-
2017-02-12,トヨタ車体クインシーズ,6,,荒木絵里香,5,■,■,■,■,■,25,14,0,0.56,0.56,2.80,0,0,0,-,5,1.00,21,0,1,9,10.7,1,0,0,0.0
2017-02-12,トヨタ車体クインシーズ,8,L,榊原美沙都,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,17,0,54.8
2017-02-12,トヨタ車体クインシーズ,9,,辻彩乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,トヨタ車体クインシーズ,10,,小田桃香,5,■,■,■,■,■,25,9,1,0.36,0.32,1.80,0,0,0,-,0,-,16,0,0,5,7.8,43,24,0,55.8
2017-02-12,トヨタ車体クインシーズ,11,,竹内あか里,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,40.0,0,0,0,-
2017-02-12,トヨタ車体クインシーズ,12,,山田真里,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,4,2,0,50.0
2017-02-12,トヨタ車体クインシーズ,13,,村永奈央,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2017-02-12,トヨタ車体クインシーズ,15,,細川絢加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,トヨタ車体クインシーズ,17,,ポリーナラヒモワ,5,■,■,■,■,■,75,37,7,0.49333333333333335,0.4,7.40,27,13,4,48.1,3,0.60,20,1,7,8,14.0,0,0,0,-
2017-02-12,トヨタ車体クインシーズ,19,L,安井由香子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,192,83,11,0.4322916666666667,0.375,16.60,32,13,4,40.6,8,1.60,110,3,15,34,9.9,103,57,0,55.3
2017-02-18,久光製薬スプリングス,1,,長岡望悠,5,■,■,■,■,■,57,21,4,0.3684210526315789,0.2982456140350877,4.20,10,3,0,30.0,0,-,15,1,0,2,10.0,0,0,0,-
2017-02-18,久光製薬スプリングス,2,,古藤千鶴,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-02-18,久光製薬スプリングス,3,,新鍋理沙,5,■,■,■,■,■,51,23,1,0.45098039215686275,0.43137254901960786,4.60,2,1,0,50.0,0,-,16,1,1,1,6.6,25,21,0,84.0
2017-02-18,久光製薬スプリングス,4,,岩坂名奈,5,■,■,■,■,■,11,1,1,0.09090909090909091,0.0,0.20,0,0,0,-,3,0.60,22,1,1,7,11.6,0,0,0,-
2017-02-18,久光製薬スプリングス,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,久光製薬スプリングス,6,,石井優希,5,■,■,■,■,■,37,18,3,0.4864864864864865,0.40540540540540543,3.60,4,1,0,25.0,0,-,18,0,2,1,1.4,38,27,0,71.1
2017-02-18,久光製薬スプリングス,8,,野本梨佳,2,□,□,nan,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,久光製薬スプリングス,9,,トカルスカマヤ,5,■,■,■,■,■,15,10,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,3,0.60,16,0,3,3,4.7,0,0,0,-
2017-02-18,久光製薬スプリングス,11,,栄絵里香,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-02-18,久光製薬スプリングス,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,久光製薬スプリングス,18,L,戸江真奈,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,久光製薬スプリングス,20,L,筒井さやか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,19,0,70.4
2017-02-18,久光製薬スプリングス,24,,中大路絢野,5,■,■,■,■,■,3,3,0,1.0,1.0,0.60,0,0,0,-,0,-,14,0,0,1,1.8,0,0,0,-
2017-02-18,久光製薬スプリングス,25,,加藤光,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-02-18,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,176,77,9,0.4375,0.38636363636363635,15.40,16,5,0,31.2,6,1.20,104,3,7,15,6.1,90,67,0,74.4
2017-02-18,日立リヴァーレ,1,,間橋香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,日立リヴァーレ,3,,井上奈々朱,5,■,■,■,■,■,14,5,2,0.35714285714285715,0.21428571428571427,1.00,0,0,0,-,0,-,19,1,3,7,13.4,0,0,0,-
2017-02-18,日立リヴァーレ,4,,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,日立リヴァーレ,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,24,0,88.9
2017-02-18,日立リヴァーレ,8,,佐藤美弥,5,■,■,■,■,■,3,3,0,1.0,1.0,0.60,0,0,0,-,1,0.20,14,0,1,2,3.6,0,0,0,-
2017-02-18,日立リヴァーレ,9,,渡邊久惠,5,■,■,■,■,■,59,22,2,0.3728813559322034,0.3389830508474576,4.40,10,2,1,20.0,0,-,11,0,2,1,2.3,0,0,0,-
2017-02-18,日立リヴァーレ,10,,内瀬戸真実,5,■,■,■,■,■,26,8,2,0.3076923076923077,0.23076923076923078,1.60,0,0,0,-,2,0.40,16,0,1,5,7.8,35,27,0,77.1
2017-02-18,日立リヴァーレ,11,,栗原恵,1,nan,nan,□,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,1,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2017-02-18,日立リヴァーレ,12,,遠井萌仁,5,■,■,■,■,■,33,14,1,0.42424242424242425,0.3939393939393939,2.80,4,2,0,50.0,0,-,19,0,0,4,5.3,31,26,0,83.9
2017-02-18,日立リヴァーレ,14,,ジャクソンカースティ,5,■,■,■,■,■,35,17,2,0.4857142857142857,0.42857142857142855,3.40,0,0,0,-,2,0.40,14,0,2,4,7.1,1,1,0,100.0
2017-02-18,日立リヴァーレ,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,日立リヴァーレ,18,,小池杏菜,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2017-02-18,日立リヴァーレ,19,,芳賀舞波,4,□,□,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2017-02-18,日立リヴァーレ,21,,長内美和子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,日立リヴァーレ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,174,71,9,0.40804597701149425,0.3563218390804598,14.20,15,4,1,26.7,5,1.00,99,1,9,23,6.6,96,80,0,83.3
2017-02-18,JTマーヴェラス,1,,芥川愛加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,JTマーヴェラス,2,L,高橋昌美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,JTマーヴェラス,3,,奥村麻依,3,■,■,■,nan,nan,23,9,0,0.391304347826087,0.391304347826087,3.00,0,0,0,-,5,1.67,11,1,0,3,14.1,0,0,0,-
2017-02-18,JTマーヴェラス,4,,中村亜友美,3,■,■,■,nan,nan,23,7,1,0.30434782608695654,0.2608695652173913,2.33,2,1,0,50.0,1,0.33,11,0,0,2,4.5,12,6,0,50.0
2017-02-18,JTマーヴェラス,5,,位田愛,1,nan,nan,□,nan,nan,13,3,1,0.23076923076923078,0.15384615384615385,3.00,0,0,0,-,0,-,3,0,0,1,8.3,9,4,0,44.4
2017-02-18,JTマーヴェラス,6,,シッティラックオヌマー,1,nan,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,JTマーヴェラス,7,,田中美咲,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,2,7.1,0,0,0,-
2017-02-18,JTマーヴェラス,8,,寺井有美,3,■,■,■,nan,nan,13,8,1,0.6153846153846154,0.5384615384615384,2.67,0,0,0,-,1,0.33,13,0,0,1,1.9,0,0,0,-
2017-02-18,JTマーヴェラス,10,,井上琴絵,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2017-02-18,JTマーヴェラス,11,,田中瑞稀,3,■,■,■,nan,nan,34,12,1,0.35294117647058826,0.3235294117647059,4.00,4,0,1,0.0,2,0.67,10,0,2,2,5.0,9,7,0,77.8
2017-02-18,JTマーヴェラス,12,,安藤典莉子,1,nan,nan,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,JTマーヴェラス,14,,橘井友香,3,■,□,■,nan,nan,27,5,1,0.18518518518518517,0.14814814814814814,1.67,0,0,0,-,0,-,12,0,1,4,8.3,13,12,0,92.3
2017-02-18,JTマーヴェラス,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,18,0,66.7
2017-02-18,JTマーヴェラス,19,,柴田真果,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2017-02-18,JTマーヴェラス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,136,45,5,0.33088235294117646,0.29411764705882354,15.00,6,1,1,16.7,9,3.00,72,1,5,17,7.0,70,47,0,67.1
2017-02-18,トヨタ車体クインシーズ,1,L,竹田沙希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,トヨタ車体クインシーズ,3,,高橋沙織,3,■,■,■,nan,nan,34,11,0,0.3235294117647059,0.3235294117647059,3.67,5,1,0,20.0,3,1.00,7,0,0,0,0.0,13,9,0,69.2
2017-02-18,トヨタ車体クインシーズ,4,,比金桃子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,10,0,0,1,2.5,0,0,0,-
2017-02-18,トヨタ車体クインシーズ,5,,平松美有紀,3,■,■,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,1,0.33,5,0,0,0,0.0,0,0,0,-
2017-02-18,トヨタ車体クインシーズ,6,,荒木絵里香,3,■,■,■,nan,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.67,0,0,0,-,5,1.67,11,1,1,2,13.6,0,0,0,-
2017-02-18,トヨタ車体クインシーズ,8,L,榊原美沙都,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,22,0,84.6
2017-02-18,トヨタ車体クインシーズ,9,,辻彩乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,トヨタ車体クインシーズ,10,,小田桃香,3,■,■,■,nan,nan,24,6,1,0.25,0.20833333333333334,2.00,0,0,0,-,1,0.33,12,0,0,2,4.2,21,15,0,71.4
2017-02-18,トヨタ車体クインシーズ,11,,竹内あか里,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,1,3,25.8,0,0,0,-
