名前,年月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ヌルムルキリヴァン,2020-12,VC長野トライデンツ,10,10,97,43,5,44.3,39.2,42,18,3,2,26,2,6,5,0,0,0,42.9,4.3,0.2,6.7,
ヌルムルキリヴァン,2021-01,VC長野トライデンツ,10,21,208,99,12,47.6,41.8,88,45,7,10,83,7,20,28,0,0,0,51.1,4.71,0.48,10.8,
ヌルムルキリヴァン,2021-02,VC長野トライデンツ,10,23,284,142,18,50.0,43.7,140,71,15,7,88,5,17,25,0,0,0,50.7,6.17,0.3,8.0,
バグナスブライアン,2020-10,大分三好ヴァイセアドラー,1,2,7,2,2,28.6,0.0,2,1,1,0,2,0,1,0,11,0,3,50.0,1.0,0.0,-12.5,13.6
バグナスブライアン,2020-11,大分三好ヴァイセアドラー,1,25,193,97,18,50.3,40.9,53,28,7,11,78,3,15,21,169,39,49,52.8,3.88,0.44,5.8,37.6
バグナスブライアン,2020-12,大分三好ヴァイセアドラー,1,9,73,39,4,53.4,47.9,12,7,1,2,33,0,10,10,64,22,19,58.3,4.33,0.22,0.0,49.2
バグナスブライアン,2021-01,大分三好ヴァイセアドラー,1,20,171,93,10,54.4,48.5,40,27,3,10,79,4,19,15,142,50,31,67.5,4.65,0.5,3.8,46.1
バグナスブライアン,2021-02,大分三好ヴァイセアドラー,1,16,132,71,12,53.8,44.7,41,23,4,6,53,4,14,10,131,40,37,56.1,4.44,0.38,5.7,44.7
パダルクリスティアン,2020-10,東レアローズ,4,10,130,63,16,48.5,36.2,40,21,7,2,38,1,15,12,0,0,0,52.5,6.3,0.2,0.7,
パダルクリスティアン,2020-11,東レアローズ,4,28,299,164,19,54.8,48.5,104,55,13,9,116,14,35,39,0,0,0,52.9,5.86,0.32,12.9,
パダルクリスティアン,2021-01,東レアローズ,4,21,255,135,23,52.9,43.9,96,50,6,4,83,9,22,25,1,0,0,52.1,6.43,0.19,11.7,0.0
パダルクリスティアン,2021-02,東レアローズ,4,23,304,162,27,53.3,44.4,116,61,16,4,93,5,19,39,1,0,0,52.6,7.04,0.17,10.8,0.0
フォンテレスフェリペ,2020-10,ジェイテクトSTINGS,6,7,53,25,3,47.2,41.5,12,4,2,2,27,0,4,5,53,21,16,33.3,3.57,0.29,0.9,54.7
フォンテレスフェリペ,2020-11,ジェイテクトSTINGS,6,25,140,59,14,42.1,32.1,10,4,2,10,78,3,20,20,140,48,38,40.0,2.36,0.4,3.8,47.9
フォンテレスフェリペ,2020-12,ジェイテクトSTINGS,6,8,48,20,4,41.7,33.3,12,4,0,3,29,1,7,9,81,35,19,33.3,2.5,0.38,5.2,54.9
フォンテレスフェリペ,2021-01,ジェイテクトSTINGS,6,22,132,74,7,56.1,50.8,19,12,0,9,71,4,15,14,164,68,45,63.2,3.36,0.41,5.3,55.2
フォンテレスフェリペ,2021-02,ジェイテクトSTINGS,6,16,104,55,8,52.9,45.2,20,15,1,5,61,4,13,17,106,49,32,75.0,3.44,0.31,8.2,61.3
プレモビッチピーター,2020-10,FC東京,20,9,83,42,5,50.6,44.6,36,23,4,3,27,2,4,13,0,0,0,63.9,4.67,0.33,15.7,
プレモビッチピーター,2020-11,FC東京,20,29,268,117,19,43.7,36.6,129,60,16,10,99,5,25,15,0,0,0,46.5,4.03,0.34,2.5,
プレモビッチピーター,2020-12,FC東京,20,7,68,37,2,54.4,51.5,30,15,0,3,25,2,4,6,0,0,0,50.0,5.29,0.43,10.0,
プレモビッチピーター,2021-01,FC東京,20,17,124,55,5,44.4,40.3,45,20,4,3,36,1,8,10,0,0,0,44.4,3.24,0.18,4.2,
プレモビッチピーター,2021-02,FC東京,20,20,112,47,11,42.0,32.1,54,22,9,4,35,2,11,5,0,0,0,40.7,2.35,0.2,1.4,
ムセルスキードミトリー,2020-10,サントリーサンバーズ,13,3,32,22,3,68.8,59.4,9,7,1,1,6,0,4,2,1,0,0,77.8,7.33,0.33,-8.3,0.0
ムセルスキードミトリー,2020-11,サントリーサンバーズ,13,29,338,172,28,50.9,42.6,173,77,20,14,101,6,25,25,1,0,0,44.5,5.93,0.48,5.9,0.0
ムセルスキードミトリー,2021-01,サントリーサンバーズ,13,22,248,148,15,59.7,53.6,93,46,6,13,82,10,30,27,1,0,0,49.5,6.73,0.59,11.3,0.0
ムセルスキードミトリー,2021-02,サントリーサンバーズ,13,22,227,126,20,55.5,46.7,98,51,14,14,95,13,22,41,0,0,0,52.0,5.73,0.64,18.7,
ユンボンウ,2020-10,ウルフドッグス名古屋,9,3,2,1,0,50.0,50.0,0,0,0,1,7,0,2,1,0,0,0,,0.33,0.33,-3.6,
ユンボンウ,2020-11,ウルフドッグス名古屋,9,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
ユンボンウ,2020-12,ウルフドッグス名古屋,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
ユンボンウ,2021-01,ウルフドッグス名古屋,9,2,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
ユンボンウ,2021-02,ウルフドッグス名古屋,9,1,2,0,2,0.0,-100.0,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
ロジャーズ海,2020-11,JTサンダーズ広島,21,5,1,0,0,0.0,0.0,0,0,0,1,8,0,2,0,0,0,0,,0.0,0.2,-6.2,
ロジャーズ海,2020-12,JTサンダーズ広島,21,4,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,,0.0,0.0,0.0,
中島健太,2020-10,JTサンダーズ広島,4,6,9,7,0,77.8,77.8,0,0,0,0,11,1,2,6,4,2,0,,1.17,0.0,18.2,50.0
中島健太,2020-11,JTサンダーズ広島,4,5,16,9,0,56.2,56.2,0,0,0,0,18,2,4,3,1,0,0,,1.8,0.0,9.7,0.0
中島健太,2021-01,JTサンダーズ広島,4,13,16,12,1,75.0,68.8,0,0,0,1,28,0,2,3,7,3,1,,0.92,0.08,0.9,50.0
中島健太,2021-02,JTサンダーズ広島,4,10,17,8,1,47.1,41.2,0,0,0,2,21,1,3,3,4,2,0,,0.8,0.2,4.8,50.0
中村竜輔,2020-10,VC長野トライデンツ,4,18,38,16,0,42.1,42.1,0,0,0,8,52,3,4,2,9,3,0,,0.89,0.44,4.8,33.3
中村竜輔,2020-11,VC長野トライデンツ,4,24,43,18,4,41.9,32.6,0,0,0,12,58,0,6,4,1,1,0,,0.75,0.5,-0.9,100.0
中村竜輔,2020-12,VC長野トライデンツ,4,6,13,6,0,46.2,46.2,0,0,0,3,18,2,2,5,0,0,0,,1.0,0.5,15.3,
中村竜輔,2021-01,VC長野トライデンツ,4,15,28,14,1,50.0,46.4,0,0,0,6,45,0,5,4,5,4,0,,0.93,0.4,-0.6,80.0
中村竜輔,2021-02,VC長野トライデンツ,4,23,38,14,1,36.8,34.2,0,0,0,12,77,1,8,14,4,1,0,,0.61,0.52,3.2,25.0
久保山尚,2020-10,ジェイテクトSTINGS,16,18,2,2,0,100.0,100.0,0,0,0,4,48,0,1,5,1,0,0,,0.11,0.22,2.1,0.0
久保山尚,2020-11,ジェイテクトSTINGS,16,27,1,1,0,100.0,100.0,0,0,0,8,96,0,4,20,1,0,0,,0.04,0.3,4.2,0.0
久保山尚,2020-12,ジェイテクトSTINGS,16,2,0,0,0,,,0,0,0,0,7,0,0,2,1,0,0,,0.0,0.0,7.1,0.0
久保山尚,2021-01,ジェイテクトSTINGS,16,22,3,2,0,66.7,66.7,0,0,0,1,64,2,3,9,1,0,0,,0.09,0.05,5.5,0.0
久保山尚,2021-02,ジェイテクトSTINGS,16,16,0,0,0,,,0,0,0,3,57,2,2,12,2,0,0,,0.0,0.19,7.9,0.0
久保田雅人,2020-10,大分三好ヴァイセアドラー,13,12,0,0,0,,,0,0,0,0,0,0,0,0,81,33,10,,0.0,0.0,,46.9
久保田雅人,2020-11,大分三好ヴァイセアドラー,13,8,0,0,0,,,0,0,0,0,0,0,0,0,35,11,13,,0.0,0.0,,50.0
久保田雅人,2020-12,大分三好ヴァイセアドラー,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
久保田雅人,2021-01,大分三好ヴァイセアドラー,13,20,0,0,0,,,0,0,0,0,0,0,0,0,84,35,22,,0.0,0.0,,54.8
久保田雅人,2021-02,大分三好ヴァイセアドラー,13,22,0,0,0,,,0,0,0,0,0,0,0,0,102,40,31,,0.0,0.0,,54.4
久原大輝,2020-10,JTサンダーズ広島,11,2,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,,0.0,0.0,25.0,
久原大輝,2020-11,JTサンダーズ広島,11,11,0,0,0,,,0,0,0,0,16,0,0,2,1,1,0,,0.0,0.0,3.1,100.0
久原大輝,2020-12,JTサンダーズ広島,11,3,0,0,0,,,0,0,0,0,3,0,0,1,5,1,1,,0.0,0.0,8.3,30.0
久原大輝,2021-01,JTサンダーズ広島,11,3,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,,0.0,0.0,0.0,
久原大輝,2021-02,JTサンダーズ広島,11,4,0,0,0,,,0,0,0,0,5,0,1,1,0,0,0,,0.0,0.0,0.0,
久原翼,2020-10,パナソニックパンサーズ,7,18,104,56,3,53.8,51.0,7,4,0,8,74,3,3,17,88,33,25,57.1,3.11,0.44,8.8,51.7
久原翼,2020-11,パナソニックパンサーズ,7,17,77,30,11,39.0,24.7,7,5,1,3,45,3,4,18,79,33,19,71.4,1.76,0.18,14.4,53.8
久原翼,2020-12,パナソニックパンサーズ,7,7,37,20,1,54.1,51.4,4,3,0,5,26,0,2,8,48,22,15,75.0,2.86,0.71,5.8,61.5
久原翼,2021-01,パナソニックパンサーズ,7,22,101,59,6,58.4,52.5,10,6,0,4,70,2,6,20,129,51,45,60.0,2.68,0.18,7.9,57.0
久原翼,2021-02,パナソニックパンサーズ,7,18,98,46,9,46.9,37.8,13,8,2,5,70,1,5,28,120,45,39,61.5,2.56,0.28,9.6,53.8
井上仁,2020-10,FC東京,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
井上仁,2020-11,FC東京,5,11,26,12,2,46.2,38.5,0,0,0,3,24,3,3,5,3,2,1,,1.09,0.27,14.6,83.3
井上仁,2020-12,FC東京,5,7,21,12,0,57.1,57.1,0,0,0,3,23,2,4,9,4,3,0,,1.71,0.43,14.1,75.0
井上仁,2021-01,FC東京,5,3,5,2,0,40.0,40.0,0,0,0,0,12,0,2,3,2,1,0,,0.67,0.0,2.1,50.0
井上仁,2021-02,FC東京,5,5,11,4,0,36.4,36.4,0,0,0,3,8,0,0,0,1,0,0,,0.8,0.6,0.0,0.0
井上慎一朗,2020-10,JTサンダーズ広島,5,4,16,9,1,56.2,50.0,3,1,0,1,10,1,3,2,8,4,2,33.3,2.25,0.25,7.5,62.5
井上慎一朗,2020-11,JTサンダーズ広島,5,16,20,7,2,35.0,25.0,3,1,1,1,12,0,5,3,5,1,2,33.3,0.44,0.06,-4.2,40.0
井上慎一朗,2020-12,JTサンダーズ広島,5,1,2,1,1,50.0,0.0,0,0,0,0,1,0,0,0,3,0,0,,1.0,0.0,0.0,0.0
井上慎一朗,2021-01,JTサンダーズ広島,5,7,0,0,0,,,0,0,0,0,13,1,2,0,0,0,0,,0.0,0.0,3.8,
井上慎一朗,2021-02,JTサンダーズ広島,5,6,0,0,0,,,0,0,0,0,7,1,5,1,0,0,0,,0.0,0.0,0.0,
井上航,2020-10,JTサンダーズ広島,10,3,0,0,0,,,0,0,0,0,0,0,0,0,4,2,2,,0.0,0.0,,75.0
井上航,2020-11,JTサンダーズ広島,10,1,0,0,0,,,0,0,0,0,0,0,0,0,2,0,1,,0.0,0.0,,25.0
井上航,2020-12,JTサンダーズ広島,10,7,0,0,0,,,0,0,0,0,0,0,0,0,20,12,3,,0.0,0.0,,67.5
井上航,2021-01,JTサンダーズ広島,10,7,0,0,0,,,0,0,0,0,0,0,0,0,8,3,1,,0.0,0.0,,43.8
井上航,2021-02,JTサンダーズ広島,10,20,0,0,0,,,0,0,0,0,0,0,0,0,50,20,13,,0.0,0.0,,53.0
井口直紀,2020-10,大分三好ヴァイセアドラー,21,15,2,0,0,0.0,0.0,0,0,0,2,37,0,1,8,1,0,0,,0.0,0.13,4.7,0.0
井口直紀,2020-11,大分三好ヴァイセアドラー,21,8,0,0,0,,,0,0,0,0,25,0,2,5,0,0,0,,0.0,0.0,3.0,
井口直紀,2020-12,大分三好ヴァイセアドラー,21,7,1,0,0,0.0,0.0,0,0,0,0,7,0,0,1,0,0,0,,0.0,0.0,3.6,
井口直紀,2021-01,大分三好ヴァイセアドラー,21,17,0,0,0,,,0,0,0,0,45,1,3,8,1,0,0,,0.0,0.0,5.0,0.0
井口直紀,2021-02,大分三好ヴァイセアドラー,21,20,1,1,0,100.0,100.0,0,0,0,0,55,0,3,8,0,0,0,,0.05,0.0,2.3,
今村貴彦,2020-10,パナソニックパンサーズ,9,7,8,4,1,50.0,37.5,1,0,0,1,5,0,0,1,0,0,0,0.0,0.57,0.14,5.0,
今村貴彦,2020-11,パナソニックパンサーズ,9,16,41,21,1,51.2,48.8,12,5,1,0,24,0,4,7,0,0,0,41.7,1.31,0.0,3.1,
今村貴彦,2020-12,パナソニックパンサーズ,9,4,4,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
今村貴彦,2021-01,パナソニックパンサーズ,9,2,3,2,0,66.7,66.7,0,0,0,0,2,0,1,0,5,1,3,,1.0,0.0,-12.5,50.0
今村貴彦,2021-02,パナソニックパンサーズ,9,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
仲本賢優,2020-10,パナソニックパンサーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
仲本賢優,2020-11,パナソニックパンサーズ,8,4,6,2,0,33.3,33.3,0,0,0,1,7,0,3,1,5,3,1,,0.5,0.25,-7.1,70.0
仲本賢優,2020-12,パナソニックパンサーズ,8,2,7,3,0,42.9,42.9,1,1,0,1,7,0,1,2,11,5,3,100.0,1.5,0.5,3.6,59.1
仲本賢優,2021-01,パナソニックパンサーズ,8,1,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,5,2,2,,0.0,0.0,-25.0,60.0
仲本賢優,2021-02,パナソニックパンサーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤樹,2020-10,VC長野トライデンツ,6,5,12,6,0,50.0,50.0,0,0,0,0,8,0,3,2,11,1,2,,1.2,0.0,-3.1,18.2
伊藤樹,2020-11,VC長野トライデンツ,6,4,6,3,0,50.0,50.0,0,0,0,0,1,0,0,1,3,0,0,,0.75,0.0,25.0,0.0
伊藤樹,2020-12,VC長野トライデンツ,6,1,0,0,0,,,0,0,0,0,0,0,0,0,2,1,1,,0.0,0.0,,75.0
伊藤樹,2021-01,VC長野トライデンツ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤樹,2021-02,VC長野トライデンツ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊賀亮平,2020-10,パナソニックパンサーズ,16,18,0,0,0,,,0,0,0,0,0,0,0,0,84,43,26,,0.0,0.0,,66.7
伊賀亮平,2020-11,パナソニックパンサーズ,16,21,0,0,0,,,0,0,0,0,0,0,0,0,21,8,4,,0.0,0.0,,47.6
伊賀亮平,2020-12,パナソニックパンサーズ,16,8,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伊賀亮平,2021-01,パナソニックパンサーズ,16,25,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伊賀亮平,2021-02,パナソニックパンサーズ,16,20,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伏見大和,2020-10,ジェイテクトSTINGS,3,21,52,20,2,38.5,34.6,0,0,0,8,77,1,12,17,7,2,3,,0.95,0.38,2.9,50.0
伏見大和,2020-11,ジェイテクトSTINGS,3,21,25,11,0,44.0,44.0,0,0,0,5,40,1,8,11,1,0,1,,0.52,0.24,4.4,50.0
伏見大和,2020-12,ジェイテクトSTINGS,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伏見大和,2021-01,ジェイテクトSTINGS,3,8,3,2,1,66.7,33.3,0,0,0,1,8,0,0,4,1,1,0,,0.25,0.12,12.5,100.0
伏見大和,2021-02,ジェイテクトSTINGS,3,3,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,,0.33,0.0,,
佐川翔,2020-10,堺ブレイザーズ,8,4,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
佐川翔,2020-11,堺ブレイザーズ,8,4,1,0,0,0.0,0.0,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
佐川翔,2020-12,堺ブレイザーズ,8,4,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
佐川翔,2021-01,堺ブレイザーズ,8,8,0,0,0,,,0,0,0,0,8,0,1,1,0,0,0,,0.0,0.0,0.0,
佐川翔,2021-02,堺ブレイザーズ,8,4,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
佐藤望実,2020-10,FC東京,19,17,87,34,5,39.1,33.3,9,4,0,5,56,3,14,13,88,34,24,44.4,2.0,0.29,4.9,52.3
佐藤望実,2020-11,FC東京,19,29,155,70,4,45.2,42.6,8,4,0,6,109,10,27,28,142,57,32,50.0,2.41,0.21,9.4,51.4
佐藤望実,2020-12,FC東京,19,10,40,20,3,50.0,42.5,3,1,0,2,31,3,6,8,23,13,6,33.3,2.0,0.2,11.3,69.6
佐藤望実,2021-01,FC東京,19,18,115,42,9,36.5,28.7,11,5,2,5,53,3,16,14,51,28,7,45.5,2.33,0.28,4.7,61.8
佐藤望実,2021-02,FC東京,19,19,102,47,9,46.1,37.3,14,8,2,5,53,2,16,16,57,24,15,57.1,2.47,0.26,3.8,55.3
佐藤謙次,2020-10,サントリーサンバーズ,21,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
佐藤謙次,2020-11,サントリーサンバーズ,21,20,0,0,0,,,0,0,0,0,29,0,5,4,0,0,0,,0.0,0.0,-0.9,
佐藤謙次,2021-01,サントリーサンバーズ,21,9,0,0,0,,,0,0,0,0,9,0,2,1,0,0,0,,0.0,0.0,-2.8,
佐藤謙次,2021-02,サントリーサンバーズ,21,13,0,0,0,,,0,0,0,0,15,0,1,4,0,0,0,,0.0,0.0,5.0,
傳田亮太,2020-10,ウルフドッグス名古屋,11,15,38,25,2,65.8,60.5,0,0,0,7,40,1,9,5,2,2,0,,1.67,0.47,0.0,100.0
傳田亮太,2020-11,ウルフドッグス名古屋,11,11,25,13,1,52.0,48.0,0,0,0,7,29,1,1,4,1,1,0,,1.18,0.64,6.0,100.0
傳田亮太,2020-12,ウルフドッグス名古屋,11,2,1,1,0,100.0,100.0,0,0,0,0,4,0,0,2,0,0,0,,0.5,0.0,12.5,
兒玉康成,2020-10,パナソニックパンサーズ,21,3,4,1,0,25.0,25.0,0,0,0,5,5,1,1,0,0,0,0,,0.33,1.67,15.0,
兒玉康成,2020-11,パナソニックパンサーズ,21,6,7,4,1,57.1,42.9,0,0,0,2,12,0,1,0,0,0,0,,0.67,0.33,-2.1,
兒玉康成,2020-12,パナソニックパンサーズ,21,3,8,7,1,87.5,75.0,0,0,0,4,13,0,0,3,0,0,0,,2.33,1.33,5.8,
兒玉康成,2021-01,パナソニックパンサーズ,21,1,0,0,0,,,0,0,0,1,2,0,0,1,0,0,0,,0.0,1.0,12.5,
兒玉康成,2021-02,パナソニックパンサーズ,21,9,19,10,0,52.6,52.6,0,0,0,3,22,0,1,2,2,0,2,,1.11,0.33,1.1,50.0
八子大輔,2020-10,JTサンダーズ広島,7,1,1,1,0,100.0,100.0,0,0,0,0,1,0,0,1,0,0,0,,1.0,0.0,25.0,
八子大輔,2020-11,JTサンダーズ広島,7,17,60,31,6,51.7,41.7,14,6,3,0,29,1,6,3,0,0,0,42.9,1.82,0.0,0.9,
八子大輔,2020-12,JTサンダーズ広島,7,6,21,10,1,47.6,42.9,3,1,1,3,7,0,1,2,0,0,0,33.3,1.67,0.5,3.6,
八子大輔,2021-02,JTサンダーズ広島,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
出耒田敬,2020-10,堺ブレイザーズ,7,19,60,35,3,58.3,53.3,0,0,0,15,56,1,18,15,1,0,1,,1.84,0.79,0.4,50.0
出耒田敬,2020-11,堺ブレイザーズ,7,29,87,52,2,59.8,57.5,0,0,0,12,69,2,22,10,3,0,1,,1.79,0.41,-1.4,16.7
出耒田敬,2020-12,堺ブレイザーズ,7,9,27,17,1,63.0,59.3,0,0,0,3,23,1,3,7,0,0,0,,1.89,0.33,8.7,
出耒田敬,2021-01,堺ブレイザーズ,7,24,69,40,4,58.0,52.2,0,0,0,5,68,1,7,14,0,0,0,,1.67,0.21,4.0,
出耒田敬,2021-02,堺ブレイザーズ,7,12,34,15,0,44.1,44.1,0,0,0,6,27,2,1,7,0,0,0,,1.25,0.5,13.0,
前田一誠,2020-10,ウルフドッグス名古屋,5,18,6,2,0,33.3,33.3,0,0,0,7,77,1,4,14,3,0,0,,0.11,0.39,4.5,0.0
前田一誠,2020-11,ウルフドッグス名古屋,5,26,5,2,0,40.0,40.0,0,0,0,5,112,0,6,24,0,0,0,,0.08,0.19,4.0,
前田一誠,2020-12,ウルフドッグス名古屋,5,8,0,0,0,,,0,0,0,2,29,0,2,8,3,0,0,,0.0,0.25,5.2,0.0
前田一誠,2021-01,ウルフドッグス名古屋,5,21,5,3,0,60.0,60.0,0,0,0,3,97,2,4,18,1,0,0,,0.14,0.14,5.7,0.0
前田一誠,2021-02,ウルフドッグス名古屋,5,14,2,0,0,0.0,0.0,0,0,0,1,55,1,2,11,0,0,0,,0.0,0.07,5.9,
加藤久典,2020-10,サントリーサンバーズ,14,4,3,1,0,33.3,33.3,0,0,0,0,7,0,0,2,0,0,0,,0.25,0.0,7.1,
加藤久典,2020-11,サントリーサンバーズ,14,7,7,3,0,42.9,42.9,0,0,0,3,18,0,3,3,0,0,0,,0.43,0.43,0.0,
加藤久典,2021-01,サントリーサンバーズ,14,16,28,18,1,64.3,60.7,0,0,0,5,58,0,3,11,3,0,1,,1.12,0.31,3.4,16.7
加藤久典,2021-02,サントリーサンバーズ,14,12,21,10,3,47.6,33.3,0,0,0,5,32,2,1,6,0,0,0,,0.83,0.42,10.2,
