名前,月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ヌルムルキリヴァン,01,VC長野トライデンツ,10,3,6,1,9,99,58,3,58.6,55.6,44,26,2,4,35,3,9,13,0,0,0,65,59.1,6.44,0.44,11.4,
ヌルムルキリヴァン,10,VC長野トライデンツ,10,2,9,0,11,120,47,8,39.2,32.5,58,26,6,3,45,3,11,15,0,0,0,53,44.8,4.27,0.27,8.9,
ヌルムルキリヴァン,11,VC長野トライデンツ,10,8,20,1,28,338,153,18,45.3,39.9,158,77,10,14,88,5,21,25,6,1,1,172,48.7,5.46,0.5,6.8,25.0
ヌルムルキリヴァン,12,VC長野トライデンツ,10,4,6,0,10,97,43,5,44.3,39.2,42,18,3,2,26,2,6,5,0,0,0,47,42.9,4.3,0.2,6.7,
バグナスブライアン,01,大分三好ヴァイセアドラー,1,3,9,0,12,116,62,7,53.4,47.4,30,20,3,8,51,2,13,10,98,38,19,72,66.7,5.17,0.67,2.5,48.5
バグナスブライアン,10,大分三好ヴァイセアドラー,1,1,9,0,2,7,2,2,28.6,0.0,2,1,1,0,2,0,1,0,11,0,3,2,50.0,1.0,0.0,-12.5,13.6
バグナスブライアン,11,大分三好ヴァイセアドラー,1,4,21,0,25,193,97,18,50.3,40.9,53,28,7,11,78,3,15,21,169,39,49,111,52.8,3.88,0.44,5.8,37.6
バグナスブライアン,12,大分三好ヴァイセアドラー,1,3,6,0,9,73,39,4,53.4,47.9,12,7,1,2,33,0,10,10,64,22,19,41,58.3,4.33,0.22,0.0,49.2
パダルクリスティアン,01,東レアローズ,4,5,8,1,13,142,77,14,54.2,44.4,54,28,5,3,50,6,12,13,1,0,0,86,51.9,5.92,0.23,12.5,0.0
パダルクリスティアン,10,東レアローズ,4,1,9,0,10,130,63,16,48.5,36.2,40,21,7,2,38,1,15,12,0,0,0,66,52.5,6.3,0.2,0.7,
パダルクリスティアン,11,東レアローズ,4,21,7,7,28,299,164,19,54.8,48.5,104,55,13,9,116,14,35,39,0,0,0,187,52.9,5.86,0.32,12.9,
フォンテレスフェリペ,01,ジェイテクトSTINGS,6,4,12,0,16,93,46,4,49.5,45.2,13,7,0,3,47,0,12,7,144,56,41,49,53.8,2.88,0.19,-2.7,53.1
フォンテレスフェリペ,10,ジェイテクトSTINGS,6,7,5,2,7,53,25,3,47.2,41.5,12,4,2,2,27,0,4,5,53,21,16,27,33.3,3.57,0.29,0.9,54.7
フォンテレスフェリペ,11,ジェイテクトSTINGS,6,17,12,5,25,140,59,14,42.1,32.1,10,4,2,10,78,3,20,20,140,48,38,72,40.0,2.36,0.4,3.8,47.9
フォンテレスフェリペ,12,ジェイテクトSTINGS,6,4,4,1,8,48,20,4,41.7,33.3,12,4,0,3,29,1,7,9,81,35,19,24,33.3,2.5,0.38,5.2,54.9
プレモビッチピーター,01,FC東京,20,6,5,2,7,31,16,0,51.6,51.6,13,6,0,1,7,0,3,1,0,0,0,17,46.2,2.29,0.14,-7.1,
プレモビッチピーター,10,FC東京,20,3,6,1,9,83,42,5,50.6,44.6,36,23,4,3,27,2,4,13,0,0,0,47,63.9,4.67,0.33,15.7,
プレモビッチピーター,11,FC東京,20,11,18,1,29,268,117,19,43.7,36.6,129,60,16,10,99,5,25,15,0,0,0,132,46.5,4.03,0.34,2.5,
プレモビッチピーター,12,FC東京,20,6,4,2,7,68,37,2,54.4,51.5,30,15,0,3,25,2,4,6,0,0,0,42,50.0,5.29,0.43,10.0,
ムセルスキードミトリー,01,サントリーサンバーズ,13,9,1,3,10,91,68,6,74.7,68.1,33,23,2,4,40,4,14,14,1,0,0,76,69.7,6.8,0.4,10.0,0.0
ムセルスキードミトリー,10,サントリーサンバーズ,13,3,0,1,3,32,22,3,68.8,59.4,9,7,1,1,6,0,4,2,1,0,0,23,77.8,7.33,0.33,-8.3,0.0
ムセルスキードミトリー,11,サントリーサンバーズ,13,20,10,6,29,338,172,28,50.9,42.6,173,77,20,14,101,6,25,25,1,0,0,192,44.5,5.93,0.48,5.9,0.0
ユンボンウ,01,ウルフドッグス名古屋,9,9,5,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
ユンボンウ,10,ウルフドッグス名古屋,9,11,7,3,3,2,1,0,50.0,50.0,0,0,0,1,7,0,2,1,0,0,0,2,,0.33,0.33,-3.6,
ユンボンウ,11,ウルフドッグス名古屋,9,21,5,7,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
ユンボンウ,12,ウルフドッグス名古屋,9,4,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ロジャーズ海,11,JTサンダーズ広島,21,2,6,0,5,1,0,0,0.0,0.0,0,0,0,1,8,0,2,0,0,0,0,1,,0.0,0.2,-6.2,
ロジャーズ海,12,JTサンダーズ広島,21,2,3,0,4,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,0,,0.0,0.0,0.0,
中島健太,01,JTサンダーズ広島,4,5,7,1,5,3,3,0,100.0,100.0,0,0,0,0,4,0,2,0,1,1,0,3,,0.6,0.0,-12.5,100.0
中島健太,10,JTサンダーズ広島,4,15,0,5,6,9,7,0,77.8,77.8,0,0,0,0,11,1,2,6,4,2,0,8,,1.17,0.0,18.2,50.0
中島健太,11,JTサンダーズ広島,4,4,9,0,5,16,9,0,56.2,56.2,0,0,0,0,18,2,4,3,1,0,0,11,,1.8,0.0,9.7,0.0
中村竜輔,01,VC長野トライデンツ,4,3,6,1,6,9,5,1,55.6,44.4,0,0,0,2,18,0,2,3,1,1,0,7,,0.83,0.33,1.4,100.0
中村竜輔,10,VC長野トライデンツ,4,3,15,0,18,38,16,0,42.1,42.1,0,0,0,8,52,3,4,2,9,3,0,27,,0.89,0.44,4.8,33.3
中村竜輔,11,VC長野トライデンツ,4,8,20,1,24,43,18,4,41.9,32.6,0,0,0,12,58,0,6,4,1,1,0,30,,0.75,0.5,-0.9,100.0
中村竜輔,12,VC長野トライデンツ,4,4,6,0,6,13,6,0,46.2,46.2,0,0,0,3,18,2,2,5,0,0,0,11,,1.0,0.5,15.3,
久保山尚,01,ジェイテクトSTINGS,16,4,12,0,16,2,1,0,50.0,50.0,0,0,0,0,51,2,2,7,0,0,0,3,,0.06,0.0,6.4,
久保山尚,10,ジェイテクトSTINGS,16,13,8,4,18,2,2,0,100.0,100.0,0,0,0,4,48,0,1,5,1,0,0,6,,0.11,0.22,2.1,0.0
久保山尚,11,ジェイテクトSTINGS,16,17,12,5,27,1,1,0,100.0,100.0,0,0,0,8,96,0,4,20,1,0,0,9,,0.04,0.3,4.2,0.0
久保山尚,12,ジェイテクトSTINGS,16,4,4,1,2,0,0,0,,,0,0,0,0,7,0,0,2,1,0,0,0,,0.0,0.0,7.1,0.0
久保田雅人,01,大分三好ヴァイセアドラー,13,3,9,0,12,0,0,0,,,0,0,0,0,0,0,0,0,58,27,12,0,,0.0,0.0,,56.9
久保田雅人,10,大分三好ヴァイセアドラー,13,1,15,0,12,0,0,0,,,0,0,0,0,0,0,0,0,81,33,10,0,,0.0,0.0,,46.9
久保田雅人,11,大分三好ヴァイセアドラー,13,4,21,0,8,0,0,0,,,0,0,0,0,0,0,0,0,35,11,13,0,,0.0,0.0,,50.0
久保田雅人,12,大分三好ヴァイセアドラー,13,3,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
久原大輝,10,JTサンダーズ広島,11,6,0,2,2,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,0,,0.0,0.0,25.0,
久原大輝,11,JTサンダーズ広島,11,8,12,2,11,0,0,0,,,0,0,0,0,16,0,0,2,1,1,0,0,,0.0,0.0,3.1,100.0
久原大輝,12,JTサンダーズ広島,11,0,3,0,3,0,0,0,,,0,0,0,0,3,0,0,1,5,1,1,0,,0.0,0.0,8.3,30.0
久原翼,01,パナソニックパンサーズ,7,9,3,3,11,48,29,3,60.4,54.2,3,2,0,3,39,1,2,12,80,32,31,33,66.7,2.64,0.27,9.0,59.4
久原翼,10,パナソニックパンサーズ,7,15,4,5,18,104,56,3,53.8,51.0,7,4,0,8,74,3,3,17,88,33,25,67,57.1,3.11,0.44,8.8,51.7
久原翼,11,パナソニックパンサーズ,7,16,12,4,17,77,30,11,39.0,24.7,7,5,1,3,45,3,4,18,79,33,19,36,71.4,1.76,0.18,14.4,53.8
久原翼,12,パナソニックパンサーズ,7,6,2,2,7,37,20,1,54.1,51.4,4,3,0,5,26,0,2,8,48,22,15,25,75.0,2.86,0.71,5.8,61.5
井上仁,10,FC東京,5,4,9,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
井上仁,11,FC東京,5,11,18,1,11,26,12,2,46.2,38.5,0,0,0,3,24,3,3,5,3,2,1,18,,1.09,0.27,14.6,83.3
井上仁,12,FC東京,5,6,4,2,7,21,12,0,57.1,57.1,0,0,0,3,23,2,4,9,4,3,0,17,,1.71,0.43,14.1,75.0
井上慎一朗,01,JTサンダーズ広島,5,5,7,1,6,0,0,0,,,0,0,0,0,12,1,2,0,0,0,0,1,,0.0,0.0,4.2,
井上慎一朗,10,JTサンダーズ広島,5,6,0,2,4,16,9,1,56.2,50.0,3,1,0,1,10,1,3,2,8,4,2,11,33.3,2.25,0.25,7.5,62.5
井上慎一朗,11,JTサンダーズ広島,5,11,15,2,16,20,7,2,35.0,25.0,3,1,1,1,12,0,5,3,5,1,2,8,33.3,0.44,0.06,-4.2,40.0
井上慎一朗,12,JTサンダーズ広島,5,2,6,0,1,2,1,1,50.0,0.0,0,0,0,0,1,0,0,0,3,0,0,1,,1.0,0.0,0.0,0.0
井上航,01,JTサンダーズ広島,10,5,7,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
井上航,10,JTサンダーズ広島,10,15,0,5,3,0,0,0,,,0,0,0,0,0,0,0,0,4,2,2,0,,0.0,0.0,,75.0
井上航,11,JTサンダーズ広島,10,12,18,2,1,0,0,0,,,0,0,0,0,0,0,0,0,2,0,1,0,,0.0,0.0,,25.0
井上航,12,JTサンダーズ広島,10,2,6,0,7,0,0,0,,,0,0,0,0,0,0,0,0,20,12,3,0,,0.0,0.0,,67.5
井口直紀,01,大分三好ヴァイセアドラー,21,3,9,0,7,0,0,0,,,0,0,0,0,15,0,0,2,1,0,0,0,,0.0,0.0,3.3,0.0
井口直紀,10,大分三好ヴァイセアドラー,21,1,15,0,15,2,0,0,0.0,0.0,0,0,0,2,37,0,1,8,1,0,0,2,,0.0,0.13,4.7,0.0
井口直紀,11,大分三好ヴァイセアドラー,21,4,21,0,8,0,0,0,,,0,0,0,0,25,0,2,5,0,0,0,0,,0.0,0.0,3.0,
井口直紀,12,大分三好ヴァイセアドラー,21,3,6,0,7,1,0,0,0.0,0.0,0,0,0,0,7,0,0,1,0,0,0,0,,0.0,0.0,3.6,
今村貴彦,01,パナソニックパンサーズ,9,6,2,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
今村貴彦,10,パナソニックパンサーズ,9,15,4,5,7,8,4,1,50.0,37.5,1,0,0,1,5,0,0,1,0,0,0,5,0.0,0.57,0.14,5.0,
今村貴彦,11,パナソニックパンサーズ,9,16,12,4,16,41,21,1,51.2,48.8,12,5,1,0,24,0,4,7,0,0,0,21,41.7,1.31,0.0,3.1,
今村貴彦,12,パナソニックパンサーズ,9,6,2,2,4,4,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
仲本賢優,01,パナソニックパンサーズ,8,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
仲本賢優,10,パナソニックパンサーズ,8,9,2,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
仲本賢優,11,パナソニックパンサーズ,8,10,9,2,4,6,2,0,33.3,33.3,0,0,0,1,7,0,3,1,5,3,1,3,,0.5,0.25,-7.1,70.0
仲本賢優,12,パナソニックパンサーズ,8,6,2,2,2,7,3,0,42.9,42.9,1,1,0,1,7,0,1,2,11,5,3,4,100.0,1.5,0.5,3.6,59.1
伊藤樹,01,VC長野トライデンツ,6,3,6,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤樹,10,VC長野トライデンツ,6,3,15,0,5,12,6,0,50.0,50.0,0,0,0,0,8,0,3,2,11,1,2,6,,1.2,0.0,-3.1,18.2
伊藤樹,11,VC長野トライデンツ,6,8,20,1,4,6,3,0,50.0,50.0,0,0,0,0,1,0,0,1,3,0,0,3,,0.75,0.0,25.0,0.0
伊藤樹,12,VC長野トライデンツ,6,4,6,0,1,0,0,0,,,0,0,0,0,0,0,0,0,2,1,1,0,,0.0,0.0,,75.0
伊賀亮平,01,パナソニックパンサーズ,16,9,3,3,12,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伊賀亮平,10,パナソニックパンサーズ,16,15,4,5,18,0,0,0,,,0,0,0,0,0,0,0,0,84,43,26,0,,0.0,0.0,,66.7
伊賀亮平,11,パナソニックパンサーズ,16,16,12,4,21,0,0,0,,,0,0,0,0,0,0,0,0,21,8,4,0,,0.0,0.0,,47.6
伊賀亮平,12,パナソニックパンサーズ,16,6,2,2,8,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伏見大和,01,ジェイテクトSTINGS,3,4,12,0,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伏見大和,10,ジェイテクトSTINGS,3,13,8,4,21,52,20,2,38.5,34.6,0,0,0,8,77,1,12,17,7,2,3,29,,0.95,0.38,2.9,50.0
伏見大和,11,ジェイテクトSTINGS,3,17,12,5,21,25,11,0,44.0,44.0,0,0,0,5,40,1,8,11,1,0,1,17,,0.52,0.24,4.4,50.0
伏見大和,12,ジェイテクトSTINGS,3,4,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐川翔,01,堺ブレイザーズ,8,7,4,2,6,0,0,0,,,0,0,0,0,7,0,1,0,0,0,0,0,,0.0,0.0,-3.6,
佐川翔,10,堺ブレイザーズ,8,11,8,3,4,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
佐川翔,11,堺ブレイザーズ,8,11,18,2,4,1,0,0,0.0,0.0,0,0,0,0,2,0,1,1,0,0,0,0,,0.0,0.0,0.0,
佐川翔,12,堺ブレイザーズ,8,6,3,2,4,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
佐藤望実,01,FC東京,19,6,5,2,8,53,14,6,26.4,15.1,5,2,1,3,19,2,7,7,20,11,4,19,40.0,1.75,0.38,10.5,65.0
佐藤望実,10,FC東京,19,5,12,1,17,87,34,5,39.1,33.3,9,4,0,5,56,3,14,13,88,34,24,42,44.4,2.0,0.29,4.9,52.3
佐藤望実,11,FC東京,19,11,18,1,29,155,70,4,45.2,42.6,8,4,0,6,109,10,27,28,142,57,32,86,50.0,2.41,0.21,9.4,51.4
佐藤望実,12,FC東京,19,6,4,2,10,40,20,3,50.0,42.5,3,1,0,2,31,3,6,8,23,13,6,25,33.3,2.0,0.2,11.3,69.6
佐藤謙次,01,サントリーサンバーズ,21,9,1,3,6,0,0,0,,,0,0,0,0,6,0,2,0,0,0,0,0,,0.0,0.0,-8.3,
佐藤謙次,10,サントリーサンバーズ,21,13,7,4,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,0,,0.0,0.0,12.5,
佐藤謙次,11,サントリーサンバーズ,21,20,10,6,20,0,0,0,,,0,0,0,0,29,0,5,4,0,0,0,0,,0.0,0.0,-0.9,
傳田亮太,10,ウルフドッグス名古屋,11,11,7,3,15,38,25,2,65.8,60.5,0,0,0,7,40,1,9,5,2,2,0,33,,1.67,0.47,0.0,100.0
傳田亮太,11,ウルフドッグス名古屋,11,15,2,5,11,25,13,1,52.0,48.0,0,0,0,7,29,1,1,4,1,1,0,21,,1.18,0.64,6.0,100.0
傳田亮太,12,ウルフドッグス名古屋,11,4,4,1,2,1,1,0,100.0,100.0,0,0,0,0,4,0,0,2,0,0,0,1,,0.5,0.0,12.5,
兒玉康成,01,パナソニックパンサーズ,21,9,3,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
兒玉康成,10,パナソニックパンサーズ,21,15,4,5,3,4,1,0,25.0,25.0,0,0,0,5,5,1,1,0,0,0,0,7,,0.33,1.67,15.0,
兒玉康成,11,パナソニックパンサーズ,21,16,12,4,6,7,4,1,57.1,42.9,0,0,0,2,12,0,1,0,0,0,0,6,,0.67,0.33,-2.1,
兒玉康成,12,パナソニックパンサーズ,21,6,2,2,3,8,7,1,87.5,75.0,0,0,0,4,13,0,0,3,0,0,0,11,,2.33,1.33,5.8,
八子大輔,10,JTサンダーズ広島,7,6,0,2,1,1,1,0,100.0,100.0,0,0,0,0,1,0,0,1,0,0,0,1,,1.0,0.0,25.0,
八子大輔,11,JTサンダーズ広島,7,10,15,2,17,60,31,6,51.7,41.7,14,6,3,0,29,1,6,3,0,0,0,32,42.9,1.82,0.0,0.9,
八子大輔,12,JTサンダーズ広島,7,2,6,0,6,21,10,1,47.6,42.9,3,1,1,3,7,0,1,2,0,0,0,13,33.3,1.67,0.5,3.6,
出耒田敬,01,堺ブレイザーズ,7,7,4,2,11,30,19,2,63.3,56.7,0,0,0,2,33,0,2,6,0,0,0,21,,1.73,0.18,3.0,
出耒田敬,10,堺ブレイザーズ,7,11,8,3,19,60,35,3,58.3,53.3,0,0,0,15,56,1,18,15,1,0,1,51,,1.84,0.79,0.4,50.0
出耒田敬,11,堺ブレイザーズ,7,11,18,2,29,87,52,2,59.8,57.5,0,0,0,12,69,2,22,10,3,0,1,66,,1.79,0.41,-1.4,16.7
出耒田敬,12,堺ブレイザーズ,7,6,3,2,9,27,17,1,63.0,59.3,0,0,0,3,23,1,3,7,0,0,0,21,,1.89,0.33,8.7,
前田一誠,01,ウルフドッグス名古屋,5,9,5,3,14,3,1,0,33.3,33.3,0,0,0,2,65,2,2,12,0,0,0,5,,0.07,0.14,6.9,
前田一誠,10,ウルフドッグス名古屋,5,11,7,3,18,6,2,0,33.3,33.3,0,0,0,7,77,1,4,14,3,0,0,10,,0.11,0.39,4.5,0.0
前田一誠,11,ウルフドッグス名古屋,5,21,5,7,26,5,2,0,40.0,40.0,0,0,0,5,112,0,6,24,0,0,0,7,,0.08,0.19,4.0,
前田一誠,12,ウルフドッグス名古屋,5,4,4,1,8,0,0,0,,,0,0,0,2,29,0,2,8,3,0,0,2,,0.0,0.25,5.2,0.0
加藤久典,01,サントリーサンバーズ,14,6,1,2,7,11,7,1,63.6,54.5,0,0,0,1,24,0,0,4,0,0,0,8,,1.0,0.14,4.2,
加藤久典,10,サントリーサンバーズ,14,13,7,4,4,3,1,0,33.3,33.3,0,0,0,0,7,0,0,2,0,0,0,1,,0.25,0.0,7.1,
加藤久典,11,サントリーサンバーズ,14,20,10,6,7,7,3,0,42.9,42.9,0,0,0,3,18,0,3,3,0,0,0,6,,0.43,0.43,0.0,
勝将哉,01,大分三好ヴァイセアドラー,4,3,9,0,4,24,9,1,37.5,33.3,4,1,0,0,9,0,1,0,24,7,4,9,25.0,2.25,0.0,-2.8,37.5
勝将哉,10,大分三好ヴァイセアドラー,4,1,15,0,2,6,3,1,50.0,33.3,0,0,0,0,3,0,1,0,13,2,2,3,,1.5,0.0,-8.3,23.1
勝将哉,11,大分三好ヴァイセアドラー,4,4,21,0,13,70,34,4,48.6,42.9,8,3,0,4,40,1,4,4,84,26,27,39,37.5,2.62,0.31,2.5,47.0
勝将哉,12,大分三好ヴァイセアドラー,4,3,6,0,9,47,27,0,57.4,57.4,4,4,0,1,20,0,2,0,58,18,18,28,100.0,3.0,0.11,-2.5,46.6
勝岡将斗,11,ウルフドッグス名古屋,23,6,0,2,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
勝岡将斗,12,ウルフドッグス名古屋,23,4,4,1,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,0,,0.0,0.0,0.0,
千々木駿介,01,堺ブレイザーズ,10,7,4,2,8,1,1,0,100.0,100.0,0,0,0,1,0,0,0,0,0,0,0,2,,0.12,0.12,,
千々木駿介,10,堺ブレイザーズ,10,11,8,3,17,47,18,2,38.3,34.0,14,7,0,5,28,1,5,9,29,8,4,24,50.0,1.06,0.29,7.1,34.5
千々木駿介,11,堺ブレイザーズ,10,11,18,2,17,60,25,2,41.7,38.3,16,8,2,2,26,0,5,7,24,9,5,27,50.0,1.47,0.12,1.9,47.9
千々木駿介,12,堺ブレイザーズ,10,6,3,2,8,31,10,0,32.3,32.3,6,2,0,0,12,0,4,5,0,0,0,10,33.3,1.25,0.0,2.1,
古賀健太,01,大分三好ヴァイセアドラー,18,3,9,0,10,7,2,0,28.6,28.6,0,0,0,0,1,0,1,0,0,0,0,2,,0.2,0.0,-25.0,
古賀健太,10,大分三好ヴァイセアドラー,18,1,15,0,13,60,20,10,33.3,16.7,16,8,4,1,14,0,4,3,0,0,0,21,50.0,1.54,0.08,-1.8,
古賀健太,11,大分三好ヴァイセアドラー,18,4,21,0,18,12,9,1,75.0,66.7,9,6,1,2,5,1,3,1,0,0,0,12,66.7,0.5,0.11,10.0,
古賀健太,12,大分三好ヴァイセアドラー,18,3,6,0,9,28,12,3,42.9,32.1,7,3,0,2,17,1,2,4,0,0,0,15,42.9,1.33,0.22,8.8,
古賀太一郎,01,FC東京,10,6,5,2,11,0,0,0,,,0,0,0,0,0,0,0,0,61,37,17,0,,0.0,0.0,,74.6
古賀太一郎,10,FC東京,10,5,12,1,17,0,0,0,,,0,0,0,0,0,0,0,0,86,48,23,0,,0.0,0.0,,69.2
古賀太一郎,11,FC東京,10,11,18,1,29,0,0,0,,,0,0,0,0,0,0,0,0,124,62,33,0,,0.0,0.0,,63.3
古賀太一郎,12,FC東京,10,6,4,2,10,0,0,0,,,0,0,0,0,0,0,0,0,48,28,10,0,,0.0,0.0,,68.8
合田心平,01,JTサンダーズ広島,12,5,7,1,4,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
合田心平,10,JTサンダーズ広島,12,12,0,4,5,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,0,,0.0,0.0,5.0,
合田心平,11,JTサンダーズ広島,12,12,18,2,10,2,0,0,0.0,0.0,0,0,0,0,8,0,0,1,0,0,0,0,,0.0,0.0,3.1,
合田心平,12,JTサンダーズ広島,12,2,6,0,5,0,0,0,,,0,0,0,0,9,1,0,3,0,0,0,1,,0.0,0.0,19.4,
唐川大志,01,JTサンダーズ広島,15,5,7,1,12,0,0,0,,,0,0,0,0,0,0,0,0,39,18,7,0,,0.0,0.0,,55.1
唐川大志,10,JTサンダーズ広島,15,15,0,5,15,0,0,0,,,0,0,0,0,0,0,0,0,52,26,11,0,,0.0,0.0,,60.6
唐川大志,11,JTサンダーズ広島,15,12,18,2,30,0,0,0,,,0,0,0,0,0,0,0,0,146,70,33,0,,0.0,0.0,,59.2
唐川大志,12,JTサンダーズ広島,15,2,6,0,8,0,0,0,,,0,0,0,0,0,0,0,0,25,11,6,0,,0.0,0.0,,56.0
喜入祥充,01,サントリーサンバーズ,15,9,1,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
喜入祥充,10,サントリーサンバーズ,15,13,7,4,8,0,0,0,,,0,0,0,0,11,1,3,2,0,0,0,1,,0.0,0.0,6.8,
