名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率,フロントアタック打数
中島健太,11,JTサンダーズ広島,4,5,16,9,0,56.2,56.2,0,0,0,0,18,2,4,3,1,0,0,,1.8,0.0,9.7,0.0,16
中村竜輔,10,VC長野トライデンツ,4,18,38,16,0,42.1,42.1,0,0,0,8,52,3,4,2,9,3,0,,0.89,0.44,4.8,33.3,38
中村竜輔,11,VC長野トライデンツ,4,23,43,18,4,41.9,32.6,0,0,0,12,58,0,6,4,1,1,0,,0.78,0.52,-0.9,100.0,43
久保山尚,10,ジェイテクトSTINGS,16,18,2,2,0,100.0,100.0,0,0,0,4,48,0,1,5,1,0,0,,0.11,0.22,2.1,0.0,2
久保山尚,11,ジェイテクトSTINGS,16,22,0,0,0,,,0,0,0,7,83,0,3,19,1,0,0,,0.0,0.32,4.8,0.0,0
久保田雅人,10,大分三好ヴァイセアドラー,13,12,0,0,0,,,0,0,0,0,0,0,0,0,81,33,10,,0.0,0.0,,46.9,0
久保田雅人,11,大分三好ヴァイセアドラー,13,5,0,0,0,,,0,0,0,0,0,0,0,0,35,11,13,,0.0,0.0,,50.0,0
久原大輝,10,JTサンダーズ広島,11,2,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,,0.0,0.0,25.0,,0
久原大輝,11,JTサンダーズ広島,11,11,0,0,0,,,0,0,0,0,16,0,0,2,1,1,0,,0.0,0.0,3.1,100.0,0
久原翼,10,パナソニックパンサーズ,7,18,104,56,3,53.8,51.0,7,4,0,8,74,3,3,17,88,33,25,57.1,3.11,0.44,8.8,51.7,97
久原翼,11,パナソニックパンサーズ,7,12,56,26,5,46.4,37.5,6,5,0,2,32,2,3,12,52,19,14,83.3,2.17,0.17,13.3,50.0,50
井上仁,10,FC東京,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,,0
井上仁,11,FC東京,5,7,15,6,1,40.0,33.3,0,0,0,2,12,1,3,3,0,0,0,,0.86,0.29,8.3,,15
井上慎一朗,10,JTサンダーズ広島,5,4,16,9,1,56.2,50.0,3,1,0,1,10,1,3,2,8,4,2,33.3,2.25,0.25,7.5,62.5,13
井上慎一朗,11,JTサンダーズ広島,5,16,20,7,2,35.0,25.0,3,1,1,1,12,0,5,3,5,1,2,33.3,0.44,0.06,-4.2,40.0,17
井上航,10,JTサンダーズ広島,10,3,0,0,0,,,0,0,0,0,0,0,0,0,4,2,2,,0.0,0.0,,75.0,0
井上航,11,JTサンダーズ広島,10,1,0,0,0,,,0,0,0,0,0,0,0,0,2,0,1,,0.0,0.0,,25.0,0
井口直紀,10,大分三好ヴァイセアドラー,21,15,2,0,0,0.0,0.0,0,0,0,2,37,0,1,8,1,0,0,,0.0,0.13,4.7,0.0,2
井口直紀,11,大分三好ヴァイセアドラー,21,8,0,0,0,,,0,0,0,0,25,0,2,5,0,0,0,,0.0,0.0,3.0,,0
今村貴彦,10,パナソニックパンサーズ,9,7,8,4,1,50.0,37.5,1,0,0,1,5,0,0,1,0,0,0,0.0,0.57,0.14,5.0,,7
今村貴彦,11,パナソニックパンサーズ,9,12,24,12,1,50.0,45.8,7,2,1,0,14,0,3,5,0,0,0,28.6,1.0,0.0,3.6,,17
仲本賢優,10,パナソニックパンサーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
仲本賢優,11,パナソニックパンサーズ,8,2,4,2,0,50.0,50.0,0,0,0,1,4,0,1,0,4,3,0,,1.0,0.5,-6.2,75.0,4
伊藤樹,10,VC長野トライデンツ,6,5,12,6,0,50.0,50.0,0,0,0,0,8,0,3,2,11,1,2,,1.2,0.0,-3.1,18.2,12
伊藤樹,11,VC長野トライデンツ,6,4,6,3,0,50.0,50.0,0,0,0,0,1,0,0,1,3,0,0,,0.75,0.0,25.0,0.0,6
伊賀亮平,10,パナソニックパンサーズ,16,18,0,0,0,,,0,0,0,0,0,0,0,0,84,43,26,,0.0,0.0,,66.7,0
伊賀亮平,11,パナソニックパンサーズ,16,16,0,0,0,,,0,0,0,0,0,0,0,0,21,8,4,,0.0,0.0,,47.6,0
伏見大和,10,ジェイテクトSTINGS,3,21,52,20,2,38.5,34.6,0,0,0,8,77,1,12,17,7,2,3,,0.95,0.38,2.9,50.0,52
伏見大和,11,ジェイテクトSTINGS,3,21,25,11,0,44.0,44.0,0,0,0,5,40,1,8,11,1,0,1,,0.52,0.24,4.4,50.0,25
佐川翔,10,堺ブレイザーズ,8,4,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,,0
佐川翔,11,堺ブレイザーズ,8,3,1,0,0,0.0,0.0,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,,1
佐藤望実,10,FC東京,19,17,87,34,5,39.1,33.3,9,4,0,5,56,3,14,13,88,34,24,44.4,2.0,0.29,4.9,52.3,78
佐藤望実,11,FC東京,19,24,138,63,3,45.7,43.5,8,4,0,6,89,7,23,25,124,44,28,50.0,2.62,0.25,8.4,46.8,130
佐藤謙次,10,サントリーサンバーズ,21,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,,0
佐藤謙次,11,サントリーサンバーズ,21,20,0,0,0,,,0,0,0,0,29,0,5,4,0,0,0,,0.0,0.0,-0.9,,0
傳田亮太,10,ウルフドッグス名古屋,11,15,38,25,2,65.8,60.5,0,0,0,7,40,1,9,5,2,2,0,,1.67,0.47,0.0,100.0,38
傳田亮太,11,ウルフドッグス名古屋,11,11,25,13,1,52.0,48.0,0,0,0,7,29,1,1,4,1,1,0,,1.18,0.64,6.0,100.0,25
兒玉康成,10,パナソニックパンサーズ,21,3,4,1,0,25.0,25.0,0,0,0,5,5,1,1,0,0,0,0,,0.33,1.67,15.0,,4
兒玉康成,11,パナソニックパンサーズ,21,4,3,2,1,66.7,33.3,0,0,0,1,10,0,1,0,0,0,0,,0.5,0.25,-2.5,,3
八子大輔,10,JTサンダーズ広島,7,1,1,1,0,100.0,100.0,0,0,0,0,1,0,0,1,0,0,0,,1.0,0.0,25.0,,1
八子大輔,11,JTサンダーズ広島,7,17,60,31,6,51.7,41.7,14,6,3,0,29,1,6,3,0,0,0,42.9,1.82,0.0,0.9,,46
出耒田敬,10,堺ブレイザーズ,7,19,60,35,3,58.3,53.3,0,0,0,15,56,1,18,15,1,0,1,,1.84,0.79,0.4,50.0,60
出耒田敬,11,堺ブレイザーズ,7,25,74,43,2,58.1,55.4,0,0,0,11,58,2,21,9,3,0,1,,1.72,0.44,-1.7,16.7,74
前田一誠,10,ウルフドッグス名古屋,5,18,6,2,0,33.3,33.3,0,0,0,7,77,1,4,14,3,0,0,,0.11,0.39,4.5,0.0,6
前田一誠,11,ウルフドッグス名古屋,5,23,5,2,0,40.0,40.0,0,0,0,5,94,0,4,22,0,0,0,,0.09,0.22,4.8,,5
加藤久典,10,サントリーサンバーズ,14,4,3,1,0,33.3,33.3,0,0,0,0,7,0,0,2,0,0,0,,0.25,0.0,7.1,,3
加藤久典,11,サントリーサンバーズ,14,7,7,3,0,42.9,42.9,0,0,0,3,18,0,3,3,0,0,0,,0.43,0.43,0.0,,7
勝将哉,10,大分三好ヴァイセアドラー,4,2,6,3,1,50.0,33.3,0,0,0,0,3,0,1,0,13,2,2,,1.5,0.0,-8.3,23.1,6
勝将哉,11,大分三好ヴァイセアドラー,4,12,65,31,4,47.7,41.5,8,3,0,3,37,1,4,4,75,22,25,37.5,2.58,0.25,2.7,46.0,57
勝岡将斗,11,ウルフドッグス名古屋,23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
千々木駿介,10,堺ブレイザーズ,10,17,47,18,2,38.3,34.0,14,7,0,5,28,1,5,9,29,8,4,50.0,1.06,0.29,7.1,34.5,33
千々木駿介,11,堺ブレイザーズ,10,16,58,25,2,43.1,39.7,16,8,2,2,26,0,5,7,24,9,5,50.0,1.56,0.12,1.9,47.9,42
古賀健太,10,大分三好ヴァイセアドラー,18,13,60,20,10,33.3,16.7,16,8,4,1,14,0,4,3,0,0,0,50.0,1.54,0.08,-1.8,,44
古賀健太,11,大分三好ヴァイセアドラー,18,16,12,9,1,75.0,66.7,9,6,1,2,5,1,3,1,0,0,0,66.7,0.56,0.12,10.0,,3
古賀太一郎,10,FC東京,10,17,0,0,0,,,0,0,0,0,0,0,0,0,86,48,23,,0.0,0.0,,69.2,0
古賀太一郎,11,FC東京,10,24,0,0,0,,,0,0,0,0,0,0,0,0,108,51,31,,0.0,0.0,,61.6,0
合田心平,10,JTサンダーズ広島,12,5,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,,0.0,0.0,5.0,,0
合田心平,11,JTサンダーズ広島,12,10,2,0,0,0.0,0.0,0,0,0,0,8,0,0,1,0,0,0,,0.0,0.0,3.1,,2
唐川大志,10,JTサンダーズ広島,15,15,0,0,0,,,0,0,0,0,0,0,0,0,52,26,11,,0.0,0.0,,60.6,0
唐川大志,11,JTサンダーズ広島,15,30,0,0,0,,,0,0,0,0,0,0,0,0,146,70,33,,0.0,0.0,,59.2,0
喜入祥充,10,サントリーサンバーズ,15,8,0,0,0,,,0,0,0,0,11,1,3,2,0,0,0,,0.0,0.0,6.8,,0
喜入祥充,11,サントリーサンバーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
堀江友裕,11,堺ブレイザーズ,5,6,0,0,0,,,0,0,0,0,0,0,0,0,3,1,0,,0.0,0.0,,33.3,0
塩田達也,10,サントリーサンバーズ,12,19,40,21,1,52.5,50.0,0,0,0,3,52,1,14,10,9,3,3,,1.11,0.16,0.0,50.0,40
塩田達也,11,サントリーサンバーズ,12,29,67,37,3,55.2,50.7,0,0,0,10,82,2,15,17,15,8,5,,1.28,0.34,3.0,70.0,67
大宅真樹,10,サントリーサンバーズ,9,20,8,3,0,37.5,37.5,0,0,0,5,86,2,19,18,0,0,0,,0.15,0.25,2.0,,8
大宅真樹,11,サントリーサンバーズ,9,17,2,2,0,100.0,100.0,0,0,0,2,55,4,12,16,1,0,0,,0.12,0.12,9.1,0.0,2
大竹壱青,10,パナソニックパンサーズ,4,6,16,7,1,43.8,37.5,1,1,0,0,3,1,1,0,0,0,0,100.0,1.17,0.0,25.0,,15
大竹壱青,11,パナソニックパンサーズ,4,8,30,16,0,53.3,53.3,11,2,0,1,14,0,3,5,0,0,0,18.2,2.0,0.12,3.6,,19
大西基之,10,大分三好ヴァイセアドラー,5,7,13,5,2,38.5,23.1,0,0,0,2,13,0,0,1,1,0,0,,0.71,0.29,1.9,0.0,13
大西基之,11,大分三好ヴァイセアドラー,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
季道帥,11,サントリーサンバーズ,6,4,0,0,0,,,0,0,0,0,5,0,2,1,0,0,0,,0.0,0.0,-5.0,,0
安永拓弥,10,JTサンダーズ広島,1,3,10,7,0,70.0,70.0,0,0,0,0,5,0,1,0,1,0,1,,2.33,0.0,-5.0,50.0,10
安永拓弥,11,JTサンダーズ広島,1,15,26,13,2,50.0,42.3,0,0,0,4,27,0,2,2,4,0,1,,0.87,0.27,0.0,12.5,26
宮原和輝,10,FC東京,22,3,0,0,0,,,0,0,0,0,5,0,0,2,1,0,1,,0.0,0.0,10.0,50.0,0
宮原和輝,11,FC東京,22,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,,0
宮原貴人,10,堺ブレイザーズ,3,11,15,7,1,46.7,40.0,5,1,1,0,4,1,1,1,0,0,0,20.0,0.64,0.0,25.0,,10
宮原貴人,11,堺ブレイザーズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
富松崇彰,10,東レアローズ,1,12,27,18,1,66.7,63.0,0,0,0,9,37,2,3,6,2,1,1,,1.5,0.75,7.4,75.0,27
富松崇彰,11,東レアローズ,1,8,25,15,2,60.0,52.0,0,0,0,5,24,1,1,8,3,2,0,,1.88,0.62,11.5,66.7,25
富田将馬,10,東レアローズ,9,19,116,53,8,45.7,38.8,14,4,3,4,72,5,12,16,146,72,43,28.6,2.79,0.21,8.3,64.0,102
富田将馬,11,東レアローズ,9,24,134,63,10,47.0,39.6,20,8,0,4,99,7,19,27,161,87,36,40.0,2.62,0.17,9.1,65.2,114
小宮雄一郎,10,パナソニックパンサーズ,22,16,36,22,1,61.1,58.3,0,0,0,10,56,1,8,14,4,2,2,,1.38,0.62,4.5,75.0,36
小宮雄一郎,11,パナソニックパンサーズ,22,22,38,26,0,68.4,68.4,0,0,0,8,60,1,11,16,5,3,1,,1.18,0.36,3.8,70.0,38
小川智大,10,ウルフドッグス名古屋,24,18,0,0,0,,,0,0,0,0,0,0,0,0,84,59,13,,0.0,0.0,,78.0,0
小川智大,11,ウルフドッグス名古屋,24,23,0,0,0,,,0,0,0,0,0,0,0,0,126,77,30,,0.0,0.0,,73.0,0
小川猛,11,サントリーサンバーズ,18,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,,0
小林光輝,10,ジェイテクトSTINGS,10,7,2,1,0,50.0,50.0,0,0,0,1,17,0,5,5,0,0,0,,0.14,0.14,0.0,,2
小林光輝,11,ジェイテクトSTINGS,10,4,1,0,0,0.0,0.0,0,0,0,0,6,1,0,2,0,0,0,,0.0,0.0,25.0,,1
小池勇輝,10,堺ブレイザーズ,12,6,0,0,0,,,0,0,0,0,6,0,4,1,1,0,0,,0.0,0.0,-12.5,0.0,0
小池勇輝,11,堺ブレイザーズ,12,8,0,0,0,,,0,0,0,0,7,1,3,1,4,1,1,,0.0,0.0,7.1,37.5,0
小澤宙輝,10,東レアローズ,17,9,79,38,4,48.1,43.0,34,13,3,0,35,1,7,13,0,0,0,38.2,4.22,0.0,7.1,,45
小澤宙輝,11,東レアローズ,17,8,60,27,4,45.0,38.3,10,5,1,2,28,4,4,9,24,9,7,50.0,3.38,0.25,18.8,52.1,50
小野寺太志,10,JTサンダーズ広島,2,15,73,42,4,57.5,52.1,0,0,0,19,62,4,3,22,1,1,0,,2.8,1.27,14.1,100.0,73
小野寺太志,11,JTサンダーズ広島,2,30,106,57,2,53.8,51.9,0,0,0,17,108,6,10,27,13,4,1,,1.9,0.57,9.5,34.6,106
小野遥輝,10,サントリーサンバーズ,3,20,58,25,2,43.1,39.7,0,0,0,8,60,8,17,16,2,1,1,,1.25,0.4,12.9,75.0,58
小野遥輝,11,サントリーサンバーズ,3,28,62,38,1,61.3,59.7,0,0,0,13,85,1,34,33,7,1,3,,1.36,0.46,0.9,35.7,62
山内晶大,10,パナソニックパンサーズ,10,17,45,26,1,57.8,55.6,0,0,0,7,59,3,2,16,0,0,0,,1.53,0.41,11.0,,45
山内晶大,11,パナソニックパンサーズ,10,23,56,35,1,62.5,60.7,0,0,0,8,88,2,6,16,3,3,0,,1.52,0.35,5.1,100.0,56
山口拓海,10,東レアローズ,3,19,0,0,0,,,0,0,0,0,0,0,0,0,114,55,29,,0.0,0.0,,61.0,0
山口拓海,11,東レアローズ,3,24,0,0,0,,,0,0,0,0,0,0,0,0,153,72,44,,0.0,0.0,,61.4,0
山口頌平,10,堺ブレイザーズ,14,9,0,0,0,,,0,0,0,0,13,1,1,1,0,0,0,,0.0,0.0,7.7,,0
山口頌平,11,堺ブレイザーズ,14,13,0,0,0,,,0,0,0,0,18,1,1,1,0,0,0,,0.0,0.0,5.6,,0
山崎彰都,10,ウルフドッグス名古屋,26,6,37,9,3,24.3,16.2,4,1,0,0,21,1,5,6,34,11,8,25.0,1.5,0.0,6.0,44.1,33
山崎彰都,11,ウルフドッグス名古屋,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
山本将平,10,JTサンダーズ広島,18,5,17,7,0,41.2,41.2,0,0,0,2,11,0,3,2,12,5,5,,1.4,0.4,-2.3,62.5,17
山本将平,11,JTサンダーズ広島,18,20,136,55,4,40.4,37.5,23,7,0,3,66,3,20,21,140,73,34,30.4,2.75,0.15,4.9,64.3,113
山本憲吾,10,VC長野トライデンツ,12,18,0,0,0,,,0,0,0,0,0,0,0,0,45,18,11,,0.0,0.0,,52.2,0
山本憲吾,11,VC長野トライデンツ,12,23,0,0,0,,,0,0,0,0,0,0,0,0,92,45,22,,0.0,0.0,,60.9,0
山本智大,10,堺ブレイザーズ,20,19,0,0,0,,,0,0,0,0,0,0,0,0,85,38,27,,0.0,0.0,,60.6,0
山本智大,11,堺ブレイザーズ,20,25,0,0,0,,,0,0,0,0,0,0,0,0,99,57,19,,0.0,0.0,,67.2,0
山田滉太,10,大分三好ヴァイセアドラー,10,16,88,37,9,42.0,31.8,21,11,3,2,50,4,16,15,95,36,21,52.4,2.31,0.12,7.5,48.9,67
山田滉太,11,大分三好ヴァイセアドラー,10,19,3,0,0,0.0,0.0,2,0,0,0,21,1,6,7,12,3,6,0.0,0.0,0.0,6.0,50.0,1
山田脩造,10,ウルフドッグス名古屋,1,14,52,19,3,36.5,30.8,6,3,2,4,43,2,10,6,63,28,16,50.0,1.36,0.29,2.3,57.1,46
山田脩造,11,ウルフドッグス名古屋,1,23,82,38,10,46.3,34.1,6,3,1,5,72,0,11,16,120,39,40,50.0,1.65,0.22,1.7,49.2,76
山田要平,10,FC東京,4,4,1,1,0,100.0,100.0,0,0,0,0,2,0,1,0,1,0,0,,0.25,0.0,-12.5,0.0,1
山田要平,11,FC東京,4,4,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,,0
山近哲,10,ウルフドッグス名古屋,2,10,14,8,0,57.1,57.1,0,0,0,6,26,0,1,4,5,5,0,,0.8,0.6,2.9,100.0,14
山近哲,11,ウルフドッグス名古屋,2,23,40,30,1,75.0,72.5,0,0,0,9,64,4,7,9,3,0,0,,1.3,0.39,7.0,0.0,40
山﨑貴矢,10,堺ブレイザーズ,6,9,0,0,0,,,0,0,0,0,12,0,2,6,0,0,0,,0.0,0.0,8.3,,0
山﨑貴矢,11,堺ブレイザーズ,6,12,0,0,0,,,0,0,0,0,14,1,5,7,0,0,0,,0.0,0.0,10.7,,0
峯村雄大,10,東レアローズ,7,17,1,0,0,0.0,0.0,0,0,0,0,23,0,1,10,9,5,3,,0.0,0.0,9.8,72.2,1
峯村雄大,11,東レアローズ,7,19,0,0,0,,,0,0,0,0,26,3,3,8,1,1,0,,0.0,0.0,16.3,100.0,0
川口喬,10,大分三好ヴァイセアドラー,8,13,22,10,0,45.5,45.5,0,0,0,2,30,0,7,8,4,0,4,,0.77,0.15,0.8,50.0,22
川口喬,11,大分三好ヴァイセアドラー,8,22,30,13,1,43.3,40.0,0,0,0,6,66,3,15,14,7,2,2,,0.59,0.27,4.2,42.9,30
川口太一,10,ウルフドッグス名古屋,20,12,0,0,0,,,0,0,0,0,0,0,0,0,11,3,3,,0.0,0.0,,40.9,0
川口太一,11,ウルフドッグス名古屋,20,8,0,0,0,,,0,0,0,0,0,0,0,0,11,1,4,,0.0,0.0,,27.3,0
平田亮介,10,FC東京,21,9,1,1,0,100.0,100.0,0,0,0,0,14,1,5,5,0,0,0,,0.11,0.0,7.1,,1
平田亮介,11,FC東京,21,21,40,20,1,50.0,47.5,0,0,0,4,65,1,9,20,7,5,0,,0.95,0.19,5.8,71.4,40
戸嵜嵩大,10,VC長野トライデンツ,7,18,143,56,9,39.2,32.9,30,14,5,4,59,1,14,15,143,64,39,46.7,3.11,0.22,2.1,58.4,113
戸嵜嵩大,11,VC長野トライデンツ,7,23,143,63,8,44.1,38.5,22,13,1,7,82,3,21,15,170,79,38,59.1,2.74,0.3,1.8,57.6,121
手原紳,10,FC東京,16,17,1,0,0,0.0,0.0,1,0,0,4,58,3,1,14,3,0,0,0.0,0.0,0.24,10.8,0.0,0
手原紳,11,FC東京,16,24,4,3,0,75.0,75.0,0,0,0,2,88,1,5,12,0,0,0,,0.12,0.08,3.1,,4
手塚大,10,FC東京,9,4,2,1,1,50.0,0.0,0,0,0,1,1,0,0,0,3,0,1,,0.25,0.25,0.0,16.7,2
手塚大,11,FC東京,9,6,6,1,0,16.7,16.7,0,0,0,0,5,0,2,1,1,0,0,,0.17,0.0,-5.0,0.0,6
新貴裕,10,パナソニックパンサーズ,20,15,0,0,0,,,0,0,0,0,18,2,2,4,0,0,0,,0.0,0.0,13.9,,0
新貴裕,11,パナソニックパンサーズ,20,15,1,1,0,100.0,100.0,0,0,0,0,16,1,4,3,0,0,0,,0.07,0.0,4.7,,1
星野秀知,10,東レアローズ,10,17,91,32,2,35.2,33.0,2,0,0,3,40,1,7,6,67,21,24,0.0,1.88,0.18,1.9,49.3,89
星野秀知,11,東レアローズ,10,8,21,10,1,47.6,42.9,0,0,0,2,26,0,3,5,24,8,5,,1.25,0.25,1.9,43.8,21
本間隆太,10,ジェイテクトSTINGS,17,21,0,0,0,,,0,0,0,0,0,0,0,0,105,47,37,,0.0,0.0,,62.4,0
本間隆太,11,ジェイテクトSTINGS,17,24,0,0,0,,,0,0,0,0,0,0,0,0,83,42,19,,0.0,0.0,,62.0,0
李博,10,東レアローズ,15,15,49,28,2,57.1,53.1,1,0,0,7,48,2,6,7,4,2,1,0.0,1.87,0.47,4.7,62.5,48
李博,11,東レアローズ,15,24,71,39,6,54.9,46.5,0,0,0,12,91,2,12,31,5,5,0,,1.62,0.5,7.4,100.0,71
松尾敬介,10,大分三好ヴァイセアドラー,7,5,0,0,0,,,0,0,0,0,0,0,0,0,24,7,6,,0.0,0.0,,41.7,0
松尾敬介,11,大分三好ヴァイセアドラー,7,18,0,0,0,,,0,0,0,0,0,0,0,0,75,25,28,,0.0,0.0,,52.0,0
松本慶彦,10,堺ブレイザーズ,1,16,55,34,1,61.8,60.0,0,0,0,8,51,1,7,6,1,0,1,,2.12,0.5,1.5,50.0,55
松本慶彦,11,堺ブレイザーズ,1,24,65,36,3,55.4,50.8,0,0,0,10,84,1,0,25,6,2,2,,1.5,0.42,8.6,50.0,65
松林憲太郎,10,サントリーサンバーズ,5,1,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,0,0,0,,2.0,0.0,,,3
松林憲太郎,11,サントリーサンバーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
林一壽,10,大分三好ヴァイセアドラー,9,16,46,26,2,56.5,52.2,0,0,0,7,31,0,6,4,2,0,0,,1.62,0.44,-1.6,0.0,46
林一壽,11,大分三好ヴァイセアドラー,9,22,47,22,3,46.8,40.4,0,0,0,6,64,1,14,11,3,0,2,,1.0,0.27,0.4,33.3,47
柳澤広平,10,ジェイテクトSTINGS,7,14,72,33,2,45.8,43.1,8,2,2,2,54,1,2,13,72,27,16,25.0,2.36,0.14,6.9,48.6,64
