名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブレシーブ成功率
井上航,JTサンダーズ広島,10,56,0,0,0,,,0,0,0,0,0,0,0,0,,166,80,42,0,,0.0,0.0,60.8
井口直紀,大分三好ヴァイセアドラー,21,81,5,2,0,40.0,40.0,0,0,0,3,214,2,12,36,3.7,2,0,0,7,,0.02,0.04,0.0
今村貴彦,パナソニックパンサーズ,9,30,56,27,2,48.2,44.6,13,5,1,1,31,0,5,8,2.4,5,1,3,28,38.5,0.9,0.03,50.0
仲本賢優,パナソニックパンサーズ,8,7,14,5,0,35.7,35.7,1,1,0,2,15,0,5,3,-3.3,21,10,6,7,100.0,0.71,0.29,61.9
伊藤樹,VC長野トライデンツ,6,13,19,9,0,47.4,47.4,0,0,0,0,10,0,4,3,-2.5,18,3,3,9,,0.69,0.0,25.0
伊賀亮平,パナソニックパンサーズ,16,110,0,0,0,,,0,0,0,0,0,0,0,0,,105,51,30,0,,0.0,0.0,62.9
伏見大和,ジェイテクトSTINGS,3,66,112,47,6,42.0,36.6,0,0,0,23,166,3,25,40,4.1,16,6,5,73,,0.71,0.35,53.1
佐川翔,堺ブレイザーズ,8,35,1,0,0,0.0,0.0,0,0,0,1,27,0,2,3,0.9,0,0,0,1,,0.0,0.03,
佐藤望実,FC東京,19,110,562,235,37,41.8,35.2,49,25,5,28,362,23,91,88,6.1,416,175,100,286,51.0,2.14,0.25,54.1
佐藤謙次,サントリーサンバーズ,21,56,0,0,0,,,0,0,0,0,72,0,10,17,2.4,0,0,0,0,,0.0,0.0,
傳田亮太,ウルフドッグス名古屋,11,28,64,39,3,60.9,56.2,0,0,0,14,73,2,10,11,3.1,3,3,0,55,,1.39,0.5,100.0
兒玉康成,パナソニックパンサーズ,21,23,38,22,2,57.9,52.6,0,0,0,15,55,1,3,7,3.6,2,0,2,38,,0.96,0.65,50.0
八子大輔,JTサンダーズ広島,7,27,98,48,8,49.0,40.8,18,7,5,3,41,1,8,8,2.4,6,2,2,52,38.9,1.78,0.11,50.0
出耒田敬,堺ブレイザーズ,7,105,309,175,12,56.6,52.8,0,0,0,43,285,10,56,65,4.3,5,0,2,228,,1.67,0.41,20.0
前田一誠,ウルフドッグス名古屋,5,107,22,8,1,36.4,31.8,0,0,0,21,451,4,22,89,4.6,9,0,0,33,,0.07,0.2,0.0
加藤久典,サントリーサンバーズ,14,40,59,32,4,54.2,47.5,0,0,0,13,117,2,7,22,4.9,4,0,2,47,,0.8,0.32,25.0
勝将哉,大分三好ヴァイセアドラー,4,39,195,87,8,44.6,40.5,22,11,0,5,106,5,11,9,4.2,233,63,63,97,50.0,2.23,0.13,40.6
勝岡将斗,ウルフドッグス名古屋,23,3,0,0,0,,,0,0,0,0,3,0,1,2,8.3,0,0,0,0,,0.0,0.0,
千々木駿介,堺ブレイザーズ,10,85,231,96,10,41.6,37.2,70,35,6,15,110,1,17,32,4.3,53,17,9,112,50.0,1.13,0.18,40.6
古賀健太,大分三好ヴァイセアドラー,18,92,171,74,16,43.3,33.9,55,30,7,5,51,2,19,8,-1.5,0,0,0,81,54.5,0.8,0.05,
古賀太一郎,FC東京,10,118,0,0,0,,,0,0,0,0,0,0,0,0,,568,304,137,0,,0.0,0.0,65.6
合田心平,JTサンダーズ広島,12,32,2,0,0,0.0,0.0,0,0,0,0,39,2,1,7,9.0,0,0,0,2,,0.0,0.0,
唐川大志,JTサンダーズ広島,15,119,0,0,0,,,0,0,0,0,0,0,0,0,,370,166,85,0,,0.0,0.0,56.4
喜入祥充,サントリーサンバーズ,15,8,0,0,0,,,0,0,0,0,11,1,3,2,6.8,0,0,0,1,,0.0,0.0,
坂下純也,JTサンダーズ広島,20,10,30,14,2,46.7,40.0,4,2,1,1,22,0,10,4,-6.8,49,29,6,15,50.0,1.4,0.1,65.3
堀江友裕,堺ブレイザーズ,5,34,0,0,0,,,0,0,0,0,1,0,1,0,-25.0,46,16,10,0,,0.0,0.0,45.7
塩田達也,サントリーサンバーズ,12,101,247,136,12,55.1,50.2,0,0,0,35,287,5,50,65,3.0,39,18,13,176,,1.35,0.35,62.8
大宅真樹,サントリーサンバーズ,9,96,18,10,0,55.6,55.6,0,0,0,17,354,14,68,79,4.7,8,0,1,41,,0.1,0.18,6.2
大竹壱青,パナソニックパンサーズ,4,49,296,148,20,50.0,43.2,93,46,6,8,115,8,28,32,7.8,3,1,1,164,49.5,3.02,0.16,50.0
大西基之,大分三好ヴァイセアドラー,5,67,125,58,8,46.4,40.0,0,0,0,17,166,2,5,11,2.1,22,9,5,77,,0.87,0.25,52.3
季道帥,サントリーサンバーズ,6,12,21,13,0,61.9,61.9,5,5,0,1,21,2,6,10,14.3,14,4,2,16,100.0,1.08,0.08,35.7
安永拓弥,JTサンダーズ広島,1,70,154,84,7,54.5,50.0,0,0,0,15,129,1,14,8,-0.4,11,2,4,100,,1.2,0.21,36.4
宮原和輝,FC東京,22,7,0,0,0,,,0,0,0,0,10,0,1,4,7.5,1,0,1,0,,0.0,0.0,50.0
宮原貴人,堺ブレイザーズ,3,18,67,25,5,37.3,29.9,26,12,4,1,25,3,7,7,12.0,0,0,0,29,46.2,1.39,0.06,
宮浦健人,ジェイテクトSTINGS,15,19,9,6,0,66.7,66.7,2,1,0,0,23,3,3,8,18.5,0,0,0,9,50.0,0.32,0.0,
富松崇彰,東レアローズ,1,46,115,69,5,60.0,55.7,0,0,0,23,113,4,8,23,6.9,11,7,2,96,,1.5,0.5,72.7
富田将馬,東レアローズ,9,114,619,295,41,47.7,41.0,72,28,4,21,440,25,89,122,7.6,848,451,211,341,38.9,2.59,0.18,65.6
専田和也,パナソニックパンサーズ,12,2,0,0,0,,,0,0,0,0,3,0,1,1,0.0,0,0,0,0,,0.0,0.0,
小宮雄一郎,パナソニックパンサーズ,22,91,185,105,6,56.8,53.5,0,0,0,39,289,6,36,61,4.2,19,6,5,150,,1.15,0.43,44.7
小川智大,ウルフドッグス名古屋,24,107,0,0,0,,,0,0,0,0,0,0,0,0,,506,323,103,0,,0.0,0.0,74.0
小川猛,サントリーサンバーズ,18,29,13,8,0,61.5,61.5,0,0,0,0,11,1,3,3,9.1,0,0,0,9,,0.28,0.0,
小林光輝,ジェイテクトSTINGS,10,32,5,2,0,40.0,40.0,0,0,0,3,57,1,7,10,3.1,1,1,0,6,,0.06,0.09,100.0
小池勇輝,堺ブレイザーズ,12,38,0,0,0,,,0,0,0,0,32,1,12,5,-2.3,16,5,3,1,,0.0,0.0,40.6
小澤宙輝,東レアローズ,17,52,278,132,14,47.5,42.4,64,27,7,13,169,11,36,62,10.4,155,57,39,156,42.2,2.54,0.25,49.4
小田嶋大貴,FC東京,12,31,37,20,0,54.1,54.1,0,0,0,10,74,1,5,20,6.4,8,0,3,31,,0.65,0.32,18.8
小野寺太志,JTサンダーズ広島,2,119,450,249,15,55.3,52.0,0,0,0,77,433,14,47,106,6.6,44,22,8,340,,2.09,0.65,59.1
小野遥輝,サントリーサンバーズ,3,85,207,115,5,55.6,53.1,0,0,0,35,255,12,76,88,5.9,14,4,5,162,,1.35,0.41,46.4
山内晶大,パナソニックパンサーズ,10,113,284,168,9,59.2,56.0,0,0,0,47,391,13,20,105,8.8,20,10,4,228,,1.49,0.42,60.0
山口拓海,東レアローズ,3,114,0,0,0,,,0,0,0,0,0,0,0,0,,653,303,184,0,,0.0,0.0,60.5
山口頌平,堺ブレイザーズ,14,53,0,0,0,,,0,0,0,0,68,3,4,8,5.9,0,0,0,3,,0.0,0.0,
山崎彰都,ウルフドッグス名古屋,26,9,50,14,4,28.0,20.0,4,1,0,1,25,1,6,7,5.0,46,17,12,16,25.0,1.56,0.11,50.0
山崎貴矢,堺ブレイザーズ,6,60,43,18,4,41.9,32.6,0,0,0,2,114,7,38,25,3.3,1,0,0,27,,0.3,0.03,0.0
山本将平,JTサンダーズ広島,18,79,340,131,20,38.5,32.6,43,15,2,16,244,14,51,66,7.3,476,221,113,161,34.9,1.66,0.2,58.3
山本憲吾,VC長野トライデンツ,12,118,0,0,0,,,0,0,0,0,0,0,0,0,,453,200,101,0,,0.0,0.0,55.3
山本智大,堺ブレイザーズ,20,116,0,0,0,,,0,0,0,0,0,0,0,0,,459,252,111,0,,0.0,0.0,67.0
山田滉太,大分三好ヴァイセアドラー,10,111,390,179,38,45.9,36.2,95,55,9,15,308,34,92,106,12.2,541,251,123,228,57.9,1.61,0.14,57.8
山田脩造,ウルフドッグス名古屋,1,100,284,117,29,41.2,31.0,19,8,4,18,351,16,67,79,5.4,492,198,121,151,42.1,1.17,0.18,52.5
山田要平,FC東京,4,35,15,11,0,73.3,73.3,0,0,0,4,50,1,7,7,2.0,3,0,0,16,,0.31,0.11,0.0
山近哲,ウルフドッグス名古屋,2,97,172,101,3,58.7,57.0,0,0,0,35,229,8,30,51,5.8,13,9,1,144,,1.04,0.36,73.1
峯村雄大,東レアローズ,7,95,16,9,0,56.2,56.2,0,0,0,0,141,6,29,38,5.9,40,15,11,15,,0.09,0.0,51.2
川口喬,大分三好ヴァイセアドラー,8,58,90,42,2,46.7,44.4,0,0,0,13,154,4,30,29,2.4,12,3,6,59,,0.72,0.22,50.0
川口太一,ウルフドッグス名古屋,20,20,0,0,0,,,0,0,0,0,0,0,0,0,,22,4,7,0,,0.0,0.0,34.1
平田亮介,FC東京,21,83,135,68,7,50.4,45.2,0,0,0,13,231,5,45,56,3.4,19,9,3,86,,0.82,0.16,55.3
戸嵜嵩大,VC長野トライデンツ,7,121,853,377,54,44.2,37.9,144,76,17,39,397,12,95,79,2.0,827,353,207,428,52.8,3.12,0.32,55.2
手原紳,FC東京,16,111,18,6,1,33.3,27.8,1,0,0,25,388,10,27,90,6.6,8,0,0,41,0.0,0.05,0.23,0.0
手塚大,FC東京,9,34,64,23,8,35.9,23.4,8,3,2,4,47,2,9,12,5.9,31,7,7,29,37.5,0.68,0.12,33.9
新井雄大,JTサンダーズ広島,9,33,149,63,18,42.3,30.2,11,3,4,12,108,6,20,27,7.2,213,78,47,81,27.3,1.91,0.36,47.7
新貴裕,パナソニックパンサーズ,20,61,6,4,0,66.7,66.7,0,0,0,0,85,6,20,27,9.1,2,0,0,10,,0.07,0.0,0.0
星野秀知,東レアローズ,10,62,270,118,8,43.7,40.7,2,0,0,16,157,3,21,35,4.1,252,106,70,137,0.0,1.9,0.26,56.0
本間隆太,ジェイテクトSTINGS,17,112,0,0,0,,,0,0,0,0,0,0,0,0,,402,197,115,0,,0.0,0.0,63.3
李博,東レアローズ,15,95,261,149,15,57.1,51.3,1,0,0,32,287,9,37,80,6.9,35,22,7,190,0.0,1.57,0.34,72.9
村山豪,ジェイテクトSTINGS,9,4,7,3,0,42.9,42.9,0,0,0,2,7,0,1,0,-3.6,0,0,0,5,,0.75,0.5,
松尾敬介,大分三好ヴァイセアドラー,7,54,0,0,0,,,0,0,0,0,0,0,0,0,,182,66,55,0,,0.0,0.0,51.4
松本慶彦,堺ブレイザーズ,1,116,326,183,13,56.1,52.1,0,0,0,51,393,7,14,83,6.2,18,7,7,241,,1.58,0.44,58.3
松林憲太郎,サントリーサンバーズ,5,1,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,,0,0,0,2,,2.0,0.0,
林一壽,大分三好ヴァイセアドラー,9,115,254,137,13,53.9,48.8,0,0,0,25,265,3,36,45,2.0,27,13,4,165,,1.19,0.22,55.6
柳澤広平,ジェイテクトSTINGS,7,24,122,55,4,45.1,41.8,9,2,3,4,81,1,2,20,6.8,109,40,27,60,22.2,2.29,0.17,49.1
柳田将洋,サントリーサンバーズ,8,107,723,369,35,51.0,46.2,194,110,10,27,435,35,95,159,11.7,395,107,94,431,56.7,3.45,0.25,39.0
柳町逸太,FC東京,13,5,9,1,1,11.1,0.0,3,0,1,0,3,0,1,1,0.0,0,0,0,1,0.0,0.2,0.0,
栗山英之,FC東京,8,112,400,240,18,60.0,55.5,0,0,0,55,343,5,25,74,5.0,22,7,5,300,,2.14,0.49,43.2
栗山雅史,サントリーサンバーズ,19,36,194,93,11,47.9,42.3,71,38,4,9,88,4,11,22,7.7,4,2,1,106,53.5,2.58,0.25,62.5
梅本鈴太郎,堺ブレイザーズ,18,2,2,0,1,0.0,-50.0,0,0,0,1,1,0,0,0,0.0,0,0,0,1,,0.0,0.5,
梅野聡,東レアローズ,19,1,1,0,0,0.0,0.0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,,0.0,0.0,
森崎健史,VC長野トライデンツ,16,67,129,71,5,55.0,51.2,0,0,0,14,223,13,36,49,7.3,32,12,8,98,,1.06,0.21,50.0
椿山竜介,ウルフドッグス名古屋,14,17,60,32,2,53.3,50.0,11,6,0,1,33,3,10,10,9.1,0,0,0,36,54.5,1.88,0.06,
椿芽久,VC長野トライデンツ,13,77,6,5,0,83.3,83.3,0,0,0,2,92,0,4,8,1.1,4,0,0,7,,0.06,0.03,0.0
樋口裕希,堺ブレイザーズ,2,91,477,217,20,45.5,41.3,107,60,8,31,279,6,49,90,5.8,515,197,122,254,56.1,2.38,0.34,50.1
橘裕也,FC東京,3,65,0,0,0,,,0,0,0,0,2,0,0,0,0.0,89,46,19,0,,0.0,0.0,62.4
武智洸史,JTサンダーズ広島,8,53,192,83,15,43.2,35.4,14,8,1,11,123,2,25,17,0.0,205,89,54,96,57.1,1.57,0.21,56.6
武藤鉄也,FC東京,18,26,84,43,3,51.2,47.6,0,0,0,9,78,2,6,15,5.4,10,6,3,54,,1.65,0.35,75.0
永野健,パナソニックパンサーズ,17,96,0,0,0,,,0,0,0,0,0,0,0,0,,455,224,126,0,,0.0,0.0,63.1
永露元稀,ウルフドッグス名古屋,21,84,1,1,0,100.0,100.0,0,0,0,1,123,9,21,28,8.7,0,0,0,11,,0.01,0.01,
池田幸太,VC長野トライデンツ,9,90,433,176,47,40.6,29.8,84,41,14,18,236,10,68,60,3.4,461,185,125,204,48.8,1.96,0.2,53.7
池田颯太,VC長野トライデンツ,3,17,31,11,2,35.5,29.0,5,2,1,1,17,0,2,5,4.4,0,0,0,12,40.0,0.65,0.06,
河東祐大,VC長野トライデンツ,8,111,14,5,0,35.7,35.7,0,0,0,5,329,1,6,51,3.7,4,0,0,11,,0.05,0.05,0.0
波佐間泰平,VC長野トライデンツ,15,29,1,0,0,0.0,0.0,0,0,0,0,38,2,0,16,15.8,0,0,0,2,,0.0,0.0,
浅野博亮,ジェイテクトSTINGS,19,20,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,23,9,3,0,,0.0,0.0,45.7
深津旭弘,JTサンダーズ広島,3,98,38,26,0,68.4,68.4,2,0,0,20,375,8,21,110,8.1,9,0,1,54,0.0,0.27,0.2,5.6
深津英臣,パナソニックパンサーズ,2,118,36,19,0,52.8,52.8,2,0,0,25,472,18,33,152,10.1,9,0,0,62,0.0,0.16,0.21,0.0
清水邦広,パナソニックパンサーズ,1,92,722,393,36,54.4,49.4,257,133,17,16,332,39,65,107,14.9,16,5,6,448,51.8,4.27,0.17,50.0
渡辺奏吾,パナソニックパンサーズ,5,51,278,128,10,46.0,42.4,17,9,2,5,161,6,29,38,5.1,242,86,66,139,52.9,2.51,0.1,49.2
濱本豊,大分三好ヴァイセアドラー,16,46,0,0,0,,,0,0,0,0,54,0,9,10,0.5,0,0,0,0,,0.0,0.0,
熊倉允,JTサンダーズ広島,14,8,15,3,2,20.0,6.7,6,2,1,0,8,0,3,4,3.1,1,0,1,3,33.3,0.38,0.0,50.0
玉宅健太郎,FC東京,2,19,1,0,0,0.0,0.0,0,0,0,0,18,1,4,4,5.6,0,0,0,1,,0.0,0.0,
田尻信太郎,大分三好ヴァイセアドラー,2,5,0,0,0,,,0,0,0,0,6,0,1,0,-4.2,0,0,0,0,,0.0,0.0,
白岩直也,ウルフドッグス名古屋,7,45,20,10,0,50.0,50.0,0,0,0,0,21,0,3,1,-2.4,74,25,22,10,,0.22,0.0,48.6
白澤健児,パナソニックパンサーズ,6,23,31,18,0,58.1,58.1,0,0,0,10,54,1,4,7,3.2,1,0,1,29,,0.78,0.43,50.0
真子康佑,東レアローズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
矢貫龍馬,VC長野トライデンツ,14,89,134,67,5,50.0,46.3,0,0,0,26,282,6,11,51,5.7,23,10,8,99,,0.75,0.29,60.9
石橋克哉,大分三好ヴァイセアドラー,12,2,0,0,0,,,0,0,0,0,2,0,2,0,-25.0,0,0,0,0,,0.0,0.0,
神谷雄飛,ウルフドッグス名古屋,8,16,1,1,0,100.0,100.0,0,0,0,0,17,0,2,4,2.9,0,0,0,1,,0.06,0.0,
福山汰一,ジェイテクトSTINGS,4,112,261,128,16,49.0,42.9,0,0,0,68,421,17,35,104,8.1,34,14,15,213,,1.14,0.61,63.2
秦耕介,サントリーサンバーズ,11,11,34,16,2,47.1,41.2,6,3,2,1,17,0,1,3,2.9,35,13,9,17,50.0,1.45,0.09,50.0
竹元裕太郎,堺ブレイザーズ,21,32,31,12,3,38.7,29.0,0,0,0,9,51,0,2,13,5.4,1,1,0,21,,0.38,0.28,100.0
笠利真吾,VC長野トライデンツ,5,86,325,128,22,39.4,32.6,13,4,2,9,229,4,40,44,2.2,459,171,117,141,30.8,1.49,0.1,50.0
米山裕太,東レアローズ,5,39,88,30,3,34.1,30.7,3,2,0,3,62,0,12,9,-1.2,98,39,27,33,66.7,0.77,0.08,53.6
米田亘希,大分三好ヴァイセアドラー,24,68,25,11,0,44.0,44.0,8,4,0,0,91,6,26,14,3.3,42,14,5,17,50.0,0.16,0.0,39.3
興梠亮,ジェイテクトSTINGS,12,3,0,0,0,,,0,0,0,0,0,0,0,0,,6,4,0,0,,0.0,0.0,66.7
落合一貴,東レアローズ,6,8,11,3,3,27.3,0.0,5,1,3,0,9,0,5,0,-13.9,0,0,0,3,20.0,0.38,0.0,
藤中優斗,ジェイテクトSTINGS,1,109,366,148,21,40.4,34.7,9,3,1,25,383,5,20,66,4.3,648,278,183,178,33.3,1.36,0.23,57.0
藤中謙也,サントリーサンバーズ,10,106,444,235,23,52.9,47.7,82,43,5,32,420,11,56,52,2.4,774,332,210,278,52.4,2.22,0.3,56.5
藤井直伸,東レアローズ,21,107,10,6,2,60.0,40.0,0,0,0,11,349,9,28,73,5.8,9,0,0,26,,0.06,0.1,0.0
藤岡諒馬,大分三好ヴァイセアドラー,22,61,6,2,0,33.3,33.3,0,0,0,8,145,1,13,22,2.2,0,0,0,11,,0.03,0.13,
袴谷亮介,ジェイテクトSTINGS,11,50,125,61,13,48.8,38.4,58,27,5,2,82,4,33,22,1.5,0,0,0,67,46.6,1.22,0.04,
西村信,JTサンダーズ広島,22,5,0,0,0,,,0,0,0,0,2,0,2,0,-25.0,7,2,3,0,,0.0,0.0,50.0
西田寛基,サントリーサンバーズ,20,83,1,0,0,0.0,0.0,0,0,0,3,158,7,21,32,6.2,2,1,0,10,,0.0,0.04,50.0
西田有志,ジェイテクトSTINGS,14,101,1078,574,92,53.2,44.7,455,243,62,62,424,56,140,163,14.6,5,0,3,692,53.4,5.68,0.61,30.0
西知恕,JTサンダーズ広島,16,27,88,44,2,50.0,47.7,0,0,0,6,70,2,4,11,5.4,9,6,3,52,,1.63,0.22,83.3
角雅也,VC長野トライデンツ,22,43,0,0,0,,,0,0,0,0,0,0,0,0,,26,12,6,0,,0.0,0.0,57.7
谷口渉,FC東京,15,10,2,2,0,100.0,100.0,0,0,0,0,8,0,2,1,-3.1,9,3,3,2,,0.2,0.0,50.0
辻口泰地,大分三好ヴァイセアドラー,19,2,0,0,0,,,0,0,0,0,3,0,0,2,16.7,0,0,0,0,,0.0,0.0,
近裕崇,ウルフドッグス名古屋,6,95,191,116,3,60.7,59.2,0,0,0,41,336,10,39,92,6.9,15,6,6,167,,1.22,0.43,60.0
迫田郭志,FC東京,1,114,623,235,40,37.7,31.3,39,14,6,30,401,17,85,90,4.6,955,422,265,282,35.9,2.06,0.26,58.1
郡浩也,ジェイテクトSTINGS,8,21,58,31,2,53.4,50.0,15,9,0,2,35,4,6,9,13.6,52,22,11,37,60.0,1.48,0.1,52.9
酒井啓輔,東レアローズ,14,44,3,2,0,66.7,66.7,0,0,0,7,40,0,2,7,3.1,0,0,0,9,,0.05,0.16,
金丸晃大,ジェイテクトSTINGS,2,59,4,1,1,25.0,0.0,0,0,0,3,17,0,0,2,2.9,3,2,0,4,,0.02,0.05,66.7
金子聖輝,JTサンダーズ広島,17,55,87,37,8,42.5,33.3,20,8,5,14,140,7,10,33,9.1,4,0,2,58,40.0,0.67,0.25,25.0
鈴木悠二,東レアローズ,18,94,39,20,3,51.3,43.6,0,0,0,2,196,15,36,57,10.3,8,6,0,37,,0.21,0.02,75.0
長友優磨,FC東京,14,77,448,212,38,47.3,38.8,190,91,19,12,187,5,29,48,5.2,5,1,0,229,47.9,2.75,0.16,20.0
長田翼,VC長野トライデンツ,24,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
関田誠大,堺ブレイザーズ,11,121,33,18,2,54.5,48.5,1,0,1,23,440,22,49,101,8.0,11,0,1,63,0.0,0.15,0.19,4.5
陳建禎,JTサンダーズ広島,19,94,515,246,29,47.8,42.1,65,37,5,32,371,12,50,92,6.1,552,240,132,290,56.9,2.62,0.34,55.4
饒書涵,ジェイテクトSTINGS,5,63,199,121,9,60.8,56.3,0,0,0,24,182,3,11,25,3.6,27,13,6,148,,1.92,0.38,59.3
高松卓矢,大分三好ヴァイセアドラー,15,34,171,57,9,33.3,28.1,21,7,1,5,107,6,21,27,7.0,168,71,39,68,33.3,1.68,0.15,53.9
高梨健太,ウルフドッグス名古屋,22,107,817,393,34,48.1,43.9,112,63,8,40,439,19,93,107,5.1,742,333,174,452,56.2,3.67,0.37,56.6
高橋健太郎,東レアローズ,2,97,233,135,9,57.9,54.1,0,0,0,44,167,10,53,30,2.5,22,7,10,189,,1.39,0.45,54.5
高澤和貴,VC長野トライデンツ,21,62,0,0,0,,,0,0,0,0,13,0,2,1,-1.9,29,12,5,0,,0.0,0.0,50.0
高野直哉,堺ブレイザーズ,4,112,566,282,36,49.8,43.5,82,48,7,38,374,10,88,100,3.5,775,326,229,330,58.5,2.52,0.34,56.8
鳥飼亜斗夢,サントリーサンバーズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
鵜野幸也,堺ブレイザーズ,23,64,380,172,16,45.3,41.1,95,44,2,11,204,8,32,51,6.2,363,153,91,191,46.3,2.69,0.17,54.7
鶴田大樹,サントリーサンバーズ,1,109,0,0,0,,,0,0,0,0,0,0,0,0,,580,269,180,0,,0.0,0.0,61.9
黒田彪斗,FC東京,26,17,85,38,5,44.7,38.8,4,1,0,4,46,3,11,12,7.1,63,23,18,45,25.0,2.24,0.24,50.8
