名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
喜入祥充,サントリーサンバーズ,15,8,0,0,0,,,0,0,0,0,11,1,3,2,0,0,0,,0.0,0.0,6.8,
坂下純也,JTサンダーズ広島,20,5,8,4,1,50.0,37.5,1,1,0,0,5,0,5,0,12,4,4,100.0,0.8,0.0,-25.0,50.0
堀江友裕,堺ブレイザーズ,5,29,0,0,0,,,0,0,0,0,0,0,0,0,42,16,10,,0.0,0.0,,50.0
塩田達也,サントリーサンバーズ,12,86,199,108,9,54.3,49.7,0,0,0,26,246,4,45,51,34,14,12,,1.26,0.3,2.2,58.8
大宅真樹,サントリーサンバーズ,9,81,16,9,0,56.2,56.2,0,0,0,17,308,14,60,68,7,0,1,,0.11,0.21,5.2,7.1
大竹壱青,パナソニックパンサーズ,4,45,275,136,19,49.5,42.5,86,41,6,7,103,8,27,28,3,1,1,47.7,3.02,0.16,8.0,50.0
大西基之,大分三好ヴァイセアドラー,5,52,93,41,7,44.1,36.6,0,0,0,13,130,2,3,8,17,8,4,,0.79,0.25,2.5,58.8
季道帥,サントリーサンバーズ,6,12,21,13,0,61.9,61.9,5,5,0,1,21,2,6,10,14,4,2,100.0,1.08,0.08,14.3,35.7
安永拓弥,JTサンダーズ広島,1,51,109,58,5,53.2,48.6,0,0,0,10,96,1,9,6,8,0,4,,1.14,0.2,0.3,25.0
宮原和輝,FC東京,22,7,0,0,0,,,0,0,0,0,10,0,1,4,1,0,1,,0.0,0.0,7.5,50.0
宮原貴人,堺ブレイザーズ,3,12,16,8,1,50.0,43.8,5,1,1,0,4,1,1,1,0,0,0,20.0,0.67,0.0,25.0,
宮浦健人,ジェイテクトSTINGS,15,7,4,3,0,75.0,75.0,1,0,0,0,9,1,1,5,0,0,0,0.0,0.43,0.0,22.2,
富松崇彰,東レアローズ,1,37,92,54,4,58.7,54.3,0,0,0,21,91,3,7,17,7,4,2,,1.46,0.57,6.0,71.4
富田将馬,東レアローズ,9,91,465,211,30,45.4,38.9,57,22,4,16,360,22,72,93,650,347,162,38.6,2.32,0.18,7.6,65.8
専田和也,パナソニックパンサーズ,12,2,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0,
小宮雄一郎,パナソニックパンサーズ,22,75,154,88,3,57.1,55.2,0,0,0,35,237,6,33,55,17,6,4,,1.17,0.47,4.9,47.1
小川智大,ウルフドッグス名古屋,24,87,0,0,0,,,0,0,0,0,0,0,0,0,416,270,87,,0.0,0.0,,75.4
小川猛,サントリーサンバーズ,18,21,12,7,0,58.3,58.3,0,0,0,0,11,1,3,3,0,0,0,,0.33,0.0,9.1,
小林光輝,ジェイテクトSTINGS,10,27,5,2,0,40.0,40.0,0,0,0,2,54,1,7,10,1,1,0,,0.07,0.07,3.2,100.0
小池勇輝,堺ブレイザーズ,12,33,0,0,0,,,0,0,0,0,30,1,12,4,10,3,3,,0.0,0.0,-3.3,45.0
小澤宙輝,東レアローズ,17,49,270,127,14,47.0,41.9,64,27,7,13,162,11,34,61,148,53,38,42.2,2.59,0.27,11.0,48.6
小田嶋大貴,FC東京,12,30,37,20,0,54.1,54.1,0,0,0,10,73,1,5,20,8,0,3,,0.67,0.33,6.5,18.8
小野寺太志,JTサンダーズ広島,2,100,373,211,14,56.6,52.8,0,0,0,66,366,14,37,93,39,17,8,,2.11,0.66,7.7,53.8
小野遥輝,サントリーサンバーズ,3,70,169,93,4,55.0,52.7,0,0,0,29,204,10,66,69,12,3,5,,1.33,0.41,5.3,45.8
山内晶大,パナソニックパンサーズ,10,95,238,141,9,59.2,55.5,0,0,0,36,327,9,18,82,19,10,4,,1.48,0.38,7.6,63.2
山口拓海,東レアローズ,3,91,0,0,0,,,0,0,0,0,0,0,0,0,539,255,150,,0.0,0.0,,61.2
山口頌平,堺ブレイザーズ,14,48,0,0,0,,,0,0,0,0,64,3,3,8,0,0,0,,0.0,0.0,6.6,
山崎彰都,ウルフドッグス名古屋,26,7,42,10,4,23.8,14.3,4,1,0,0,24,1,6,7,43,14,12,25.0,1.43,0.0,5.2,46.5
山崎貴矢,堺ブレイザーズ,6,55,37,15,4,40.5,29.7,0,0,0,1,102,6,34,25,1,0,0,,0.27,0.02,3.7,0.0
山本将平,JTサンダーズ広島,18,63,308,125,17,40.6,35.1,42,15,2,15,189,8,43,51,385,178,93,35.7,1.98,0.24,5.3,58.3
山本憲吾,VC長野トライデンツ,12,96,0,0,0,,,0,0,0,0,0,0,0,0,371,168,83,,0.0,0.0,,56.5
山本智大,堺ブレイザーズ,20,96,0,0,0,,,0,0,0,0,0,0,0,0,388,221,95,,0.0,0.0,,69.2
山田滉太,大分三好ヴァイセアドラー,10,91,287,130,29,45.3,35.2,66,39,7,9,233,26,67,82,406,180,97,59.1,1.43,0.1,12.8,56.3
山田脩造,ウルフドッグス名古屋,1,82,233,97,26,41.6,30.5,15,7,4,13,298,13,57,68,415,164,110,46.7,1.18,0.16,5.3,52.8
山田要平,FC東京,4,32,14,11,0,78.6,78.6,0,0,0,4,49,1,7,7,3,0,0,,0.34,0.12,2.0,0.0
山近哲,ウルフドッグス名古屋,2,78,141,85,3,60.3,58.2,0,0,0,30,182,7,22,37,13,9,1,,1.09,0.38,5.9,73.1
峯村雄大,東レアローズ,7,77,16,9,0,56.2,56.2,0,0,0,0,116,4,22,31,40,15,11,,0.12,0.0,5.4,51.2
川口喬,大分三好ヴァイセアドラー,8,51,76,34,2,44.7,42.1,0,0,0,12,137,4,28,24,11,2,6,,0.67,0.24,2.2,45.5
川口太一,ウルフドッグス名古屋,20,20,0,0,0,,,0,0,0,0,0,0,0,0,22,4,7,,0.0,0.0,,34.1
平田亮介,FC東京,21,66,100,52,5,52.0,47.0,0,0,0,9,181,5,32,45,13,8,0,,0.79,0.14,4.6,61.5
戸嵜嵩大,VC長野トライデンツ,7,99,708,306,44,43.2,37.0,119,62,12,31,331,9,82,67,666,292,166,52.1,3.09,0.31,1.6,56.3
手原紳,FC東京,16,94,12,4,1,33.3,25.0,1,0,0,20,331,9,23,77,7,0,0,0.0,0.04,0.21,6.8,0.0
手塚大,FC東京,9,29,61,22,7,36.1,24.6,8,3,2,4,44,2,8,12,28,7,7,37.5,0.76,0.14,6.8,37.5
新井雄大,JTサンダーズ広島,9,33,149,63,18,42.3,30.2,11,3,4,12,108,6,20,27,213,78,47,27.3,1.91,0.36,7.2,47.7
新貴裕,パナソニックパンサーズ,20,52,5,3,0,60.0,60.0,0,0,0,0,67,4,18,18,1,0,0,,0.06,0.0,6.0,0.0
星野秀知,東レアローズ,10,40,158,68,3,43.0,41.1,2,0,0,6,99,2,16,21,154,60,44,0.0,1.7,0.15,3.3,53.2
本間隆太,ジェイテクトSTINGS,17,96,0,0,0,,,0,0,0,0,0,0,0,0,356,180,100,,0.0,0.0,,64.6
李博,東レアローズ,15,74,207,119,13,57.5,51.2,1,0,0,29,234,8,30,66,26,17,6,0.0,1.61,0.39,7.3,76.9
松尾敬介,大分三好ヴァイセアドラー,7,45,0,0,0,,,0,0,0,0,0,0,0,0,163,58,53,,0.0,0.0,,51.8
松本慶彦,堺ブレイザーズ,1,99,273,152,11,55.7,51.6,0,0,0,45,336,7,14,71,17,7,6,,1.54,0.45,6.3,58.8
松林憲太郎,サントリーサンバーズ,5,1,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,0,0,0,,2.0,0.0,,
林一壽,大分三好ヴァイセアドラー,9,95,211,117,10,55.5,50.7,0,0,0,21,227,2,33,38,17,8,3,,1.23,0.22,1.4,55.9
柳澤広平,ジェイテクトSTINGS,7,24,122,55,4,45.1,41.8,9,2,3,4,81,1,2,20,109,40,27,22.2,2.29,0.17,6.8,49.1
柳田将洋,サントリーサンバーズ,8,92,621,322,29,51.9,47.2,171,99,8,23,368,33,80,129,320,76,75,57.9,3.5,0.25,12.3,35.5
柳町逸太,FC東京,13,5,9,1,1,11.1,0.0,3,0,1,0,3,0,1,1,0,0,0,0.0,0.2,0.0,0.0,
栗山英之,FC東京,8,96,364,219,15,60.2,56.0,0,0,0,48,293,5,17,61,18,5,3,,2.28,0.5,5.5,36.1
栗山雅史,サントリーサンバーズ,19,33,179,86,10,48.0,42.5,65,35,4,9,83,4,11,19,4,2,1,53.8,2.61,0.27,7.2,62.5
梅野聡,東レアローズ,19,1,1,0,0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
森崎健史,VC長野トライデンツ,16,63,120,64,5,53.3,49.2,0,0,0,12,211,12,35,45,30,11,8,,1.02,0.19,6.9,50.0
椿山竜介,ウルフドッグス名古屋,14,15,55,30,2,54.5,50.9,10,6,0,1,30,3,10,8,0,0,0,60.0,2.0,0.07,8.3,
椿芽久,VC長野トライデンツ,13,69,6,5,0,83.3,83.3,0,0,0,1,84,0,4,8,4,0,0,,0.07,0.01,1.2,0.0
樋口裕希,堺ブレイザーズ,2,71,369,171,15,46.3,42.3,76,43,6,21,214,6,38,76,389,144,90,56.6,2.41,0.3,7.2,48.6
橘裕也,FC東京,3,58,0,0,0,,,0,0,0,0,2,0,0,0,74,40,16,,0.0,0.0,0.0,64.9
武智洸史,JTサンダーズ広島,8,53,192,83,15,43.2,35.4,14,8,1,11,123,2,25,17,205,89,54,57.1,1.57,0.21,0.0,56.6
武藤鉄也,FC東京,18,26,84,43,3,51.2,47.6,0,0,0,9,78,2,6,15,10,6,3,,1.65,0.35,5.4,75.0
永野健,パナソニックパンサーズ,17,78,0,0,0,,,0,0,0,0,0,0,0,0,350,168,96,,0.0,0.0,,61.7
永露元稀,ウルフドッグス名古屋,21,68,1,1,0,100.0,100.0,0,0,0,1,103,8,16,25,0,0,0,,0.01,0.01,10.0,
池田幸太,VC長野トライデンツ,9,77,397,159,42,40.1,29.5,81,39,13,15,210,8,58,57,398,171,109,48.1,2.06,0.19,3.7,56.7
池田颯太,VC長野トライデンツ,3,14,23,8,2,34.8,26.1,3,1,1,1,14,0,1,5,0,0,0,33.3,0.57,0.07,7.1,
河東祐大,VC長野トライデンツ,8,89,13,4,0,30.8,30.8,0,0,0,3,265,1,3,43,3,0,0,,0.04,0.03,4.2,0.0
波佐間泰平,VC長野トライデンツ,15,22,1,0,0,0.0,0.0,0,0,0,0,30,1,0,12,0,0,0,,0.0,0.0,13.3,
浅野博亮,ジェイテクトSTINGS,19,19,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,23,9,3,,0.0,0.0,0.0,45.7
深津旭弘,JTサンダーズ広島,3,96,38,26,0,68.4,68.4,2,0,0,20,372,8,21,109,8,0,1,0.0,0.27,0.21,8.1,6.2
深津英臣,パナソニックパンサーズ,2,100,32,16,0,50.0,50.0,2,0,0,21,403,13,31,122,9,0,0,0.0,0.16,0.21,8.9,0.0
清水邦広,パナソニックパンサーズ,1,76,607,320,31,52.7,47.6,207,105,14,15,264,31,53,84,14,4,5,50.7,4.21,0.2,14.7,46.4
渡辺奏吾,パナソニックパンサーズ,5,45,256,118,9,46.1,42.6,16,9,1,5,150,5,27,37,215,78,60,56.2,2.62,0.11,5.0,50.2
濱本豊,大分三好ヴァイセアドラー,16,30,0,0,0,,,0,0,0,0,35,0,9,5,0,0,0,,0.0,0.0,-2.9,
熊倉允,JTサンダーズ広島,14,7,13,3,1,23.1,15.4,4,2,0,0,6,0,2,3,1,0,1,50.0,0.43,0.0,4.2,50.0
玉宅健太郎,FC東京,2,19,1,0,0,0.0,0.0,0,0,0,0,18,1,4,4,0,0,0,,0.0,0.0,5.6,
田尻信太郎,大分三好ヴァイセアドラー,2,3,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0,
白岩直也,ウルフドッグス名古屋,7,39,11,6,0,54.5,54.5,0,0,0,0,10,0,3,0,53,21,18,,0.15,0.0,-7.5,56.6
白澤健児,パナソニックパンサーズ,6,20,29,16,0,55.2,55.2,0,0,0,9,51,1,4,7,1,0,1,,0.8,0.45,3.4,50.0
矢貫龍馬,VC長野トライデンツ,14,69,105,52,3,49.5,46.7,0,0,0,20,218,4,7,38,16,8,4,,0.75,0.29,5.4,62.5
石橋克哉,大分三好ヴァイセアドラー,12,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,,0.0,0.0,-25.0,
神谷雄飛,ウルフドッグス名古屋,8,12,0,0,0,,,0,0,0,0,13,0,1,3,0,0,0,,0.0,0.0,3.8,
福山汰一,ジェイテクトSTINGS,4,96,231,113,13,48.9,43.3,0,0,0,58,371,14,31,85,30,14,12,,1.18,0.6,7.4,66.7
秦耕介,サントリーサンバーズ,11,10,31,15,2,48.4,41.9,6,3,2,0,16,0,1,3,34,13,9,50.0,1.5,0.0,3.1,51.5
竹元裕太郎,堺ブレイザーズ,21,24,19,6,1,31.6,26.3,0,0,0,3,20,0,0,2,0,0,0,,0.25,0.12,2.5,
笠利真吾,VC長野トライデンツ,5,70,270,108,18,40.0,33.3,13,4,2,9,183,3,32,35,358,139,89,30.8,1.54,0.13,2.0,51.3
米山裕太,東レアローズ,5,38,86,29,2,33.7,31.4,3,2,0,3,60,0,11,8,96,38,27,66.7,0.76,0.08,-1.2,53.6
米田亘希,大分三好ヴァイセアドラー,24,50,19,8,0,42.1,42.1,5,3,0,0,70,5,17,12,23,6,4,60.0,0.16,0.0,5.4,34.8
興梠亮,ジェイテクトSTINGS,12,2,0,0,0,,,0,0,0,0,0,0,0,0,4,3,0,,0.0,0.0,,75.0
落合一貴,東レアローズ,6,7,11,3,3,27.3,0.0,5,1,3,0,8,0,5,0,0,0,0,20.0,0.43,0.0,-15.6,
藤中優斗,ジェイテクトSTINGS,1,93,308,123,18,39.9,34.1,7,2,0,25,312,5,16,49,548,236,151,28.6,1.32,0.27,4.2,56.8
藤中謙也,サントリーサンバーズ,10,91,381,204,21,53.5,48.0,64,33,4,28,356,11,49,43,685,289,192,51.6,2.24,0.31,2.7,56.2
藤井直伸,東レアローズ,21,84,10,6,2,60.0,40.0,0,0,0,8,269,9,26,59,7,0,0,,0.07,0.1,6.4,0.0
藤岡諒馬,大分三好ヴァイセアドラー,22,53,6,2,0,33.3,33.3,0,0,0,8,127,1,11,17,0,0,0,,0.04,0.15,2.0,
袴谷亮介,ジェイテクトSTINGS,11,47,125,61,13,48.8,38.4,58,27,5,2,79,4,31,21,0,0,0,46.6,1.3,0.04,1.9,
西田寛基,サントリーサンバーズ,20,75,1,0,0,0.0,0.0,0,0,0,3,151,7,19,32,2,1,0,,0.0,0.04,6.8,50.0
西田有志,ジェイテクトSTINGS,14,85,914,480,79,52.5,43.9,392,210,54,52,350,47,122,127,4,0,2,53.6,5.65,0.61,13.8,25.0
西知恕,JTサンダーズ広島,16,25,87,43,2,49.4,47.1,0,0,0,6,66,2,4,10,9,6,3,,1.72,0.24,5.3,83.3
角雅也,VC長野トライデンツ,22,38,0,0,0,,,0,0,0,0,0,0,0,0,26,12,6,,0.0,0.0,,57.7
谷口渉,FC東京,15,4,2,2,0,100.0,100.0,0,0,0,0,6,0,2,1,7,3,2,,0.5,0.0,-4.2,57.1
辻口泰地,大分三好ヴァイセアドラー,19,2,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,,0.0,0.0,16.7,
近裕崇,ウルフドッグス名古屋,6,75,157,97,2,61.8,60.5,0,0,0,26,263,8,31,77,14,5,6,,1.29,0.35,7.4,57.1
迫田郭志,FC東京,1,97,539,198,32,36.7,30.8,33,12,6,27,345,15,72,73,811,365,219,36.4,2.04,0.28,4.4,58.5
郡浩也,ジェイテクトSTINGS,8,16,54,29,2,53.7,50.0,12,8,0,2,32,4,5,9,48,22,11,66.7,1.81,0.12,15.6,57.3
酒井啓輔,東レアローズ,14,41,3,2,0,66.7,66.7,0,0,0,6,40,0,2,7,0,0,0,,0.05,0.15,3.1,
金丸晃大,ジェイテクトSTINGS,2,49,3,0,1,0.0,-33.3,0,0,0,3,10,0,0,1,3,2,0,,0.0,0.06,2.5,66.7
金子聖輝,JTサンダーズ広島,17,36,70,30,7,42.9,32.9,20,8,5,8,74,4,5,21,2,0,2,40.0,0.83,0.22,10.8,50.0
鈴木悠二,東レアローズ,18,72,27,13,0,48.1,48.1,0,0,0,2,142,14,28,43,5,4,0,,0.18,0.03,12.5,80.0
長友優磨,FC東京,14,73,443,211,36,47.6,39.5,187,91,18,12,181,5,27,47,5,1,0,48.7,2.89,0.16,5.5,20.0
長田翼,VC長野トライデンツ,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
関田誠大,堺ブレイザーズ,11,104,28,15,2,53.6,46.4,1,0,1,18,385,19,46,90,8,0,0,0.0,0.14,0.17,7.8,0.0
陳建禎,JTサンダーズ広島,19,76,437,202,21,46.2,41.4,56,31,4,27,312,11,42,79,457,200,106,55.4,2.66,0.36,6.5,55.4
饒書涵,ジェイテクトSTINGS,5,63,199,121,9,60.8,56.3,0,0,0,24,182,3,11,25,27,13,6,,1.92,0.38,3.6,59.3
高松卓矢,大分三好ヴァイセアドラー,15,34,171,57,9,33.3,28.1,21,7,1,5,107,6,21,27,168,71,39,33.3,1.68,0.15,7.0,53.9
高梨健太,ウルフドッグス名古屋,22,87,688,331,31,48.1,43.6,94,51,8,31,346,17,82,87,604,279,141,54.3,3.8,0.36,5.3,57.9
高橋健太郎,東レアローズ,2,76,181,105,8,58.0,53.6,0,0,0,38,135,8,40,22,18,4,9,,1.38,0.5,2.6,47.2
高澤和貴,VC長野トライデンツ,21,55,0,0,0,,,0,0,0,0,13,0,2,1,19,6,3,,0.0,0.0,-1.9,39.5
高野直哉,堺ブレイザーズ,4,99,505,259,33,51.3,44.8,75,44,6,36,343,9,79,97,689,305,203,58.7,2.62,0.36,3.9,59.0
鳥飼亜斗夢,サントリーサンバーズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鵜野幸也,堺ブレイザーズ,23,50,309,142,14,46.0,41.4,77,35,2,8,164,5,24,39,278,120,72,45.5,2.84,0.16,5.3,56.1
鶴田大樹,サントリーサンバーズ,1,94,0,0,0,,,0,0,0,0,0,0,0,0,507,225,164,,0.0,0.0,,60.6
黒田彪斗,FC東京,26,16,85,38,5,44.7,38.8,4,1,0,4,45,3,11,12,63,23,18,25.0,2.38,0.25,7.2,50.8
