名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
佐藤謙次,サントリーサンバーズ,21,39,17,12,26,0,0,0,,,0,0,0,0,35,0,7,5,0,0,0,0,,0.0,0.0,-1.4,
傳田亮太,ウルフドッグス名古屋,11,30,13,9,28,64,39,3,60.9,56.2,0,0,0,14,73,2,10,11,3,3,0,55,,1.39,0.5,3.1,100.0
兒玉康成,パナソニックパンサーズ,21,43,21,13,12,19,12,2,63.2,52.6,0,0,0,11,30,1,2,3,0,0,0,24,,1.0,0.92,4.2,
八子大輔,JTサンダーズ広島,7,18,21,4,24,82,42,7,51.2,42.7,17,7,4,3,37,1,7,6,0,0,0,46,41.2,1.75,0.12,2.0,
出耒田敬,堺ブレイザーズ,7,32,32,8,64,196,119,7,60.7,57.1,0,0,0,31,170,4,44,36,4,0,2,154,,1.86,0.48,1.2,25.0
前田一誠,ウルフドッグス名古屋,5,39,20,12,59,13,4,0,30.8,30.8,0,0,0,16,245,1,13,49,6,0,0,21,,0.07,0.27,4.1,0.0
加藤久典,サントリーサンバーズ,14,36,17,11,14,15,7,1,46.7,40.0,0,0,0,4,36,0,3,8,0,0,0,11,,0.5,0.29,3.5,
勝将哉,大分三好ヴァイセアドラー,4,10,48,0,28,147,73,6,49.7,45.6,16,8,0,5,72,1,8,4,179,53,51,79,50.0,2.61,0.18,0.0,43.9
勝岡将斗,ウルフドッグス名古屋,23,10,4,3,3,0,0,0,,,0,0,0,0,3,0,1,2,0,0,0,0,,0.0,0.0,8.3,
千々木駿介,堺ブレイザーズ,10,32,32,8,48,139,54,4,38.8,36.0,36,17,2,8,66,1,14,21,53,17,9,63,47.2,1.12,0.17,4.2,40.6
古賀健太,大分三好ヴァイセアドラー,18,10,48,0,46,107,43,14,40.2,27.1,32,17,5,5,37,2,10,8,0,0,0,50,53.1,0.93,0.11,4.1,
古賀太一郎,FC東京,10,28,36,6,64,0,0,0,,,0,0,0,0,0,0,0,0,305,167,78,0,,0.0,0.0,,67.5
合田心平,JTサンダーズ広島,12,31,28,7,23,2,0,0,0.0,0.0,0,0,0,0,25,1,0,6,0,0,0,1,,0.0,0.0,10.0,
唐川大志,JTサンダーズ広島,15,34,28,8,62,0,0,0,,,0,0,0,0,0,0,0,0,250,119,55,0,,0.0,0.0,,58.6
喜入祥充,サントリーサンバーズ,15,39,17,12,8,0,0,0,,,0,0,0,0,11,1,3,2,0,0,0,1,,0.0,0.0,6.8,
堀江友裕,堺ブレイザーズ,5,18,15,5,10,0,0,0,,,0,0,0,0,0,0,0,0,9,2,1,0,,0.0,0.0,,27.8
塩田達也,サントリーサンバーズ,12,39,17,12,54,119,64,5,53.8,49.6,0,0,0,14,152,3,31,31,24,11,8,81,,1.19,0.26,2.0,62.5
大宅真樹,サントリーサンバーズ,9,37,14,12,43,10,5,0,50.0,50.0,0,0,0,9,168,8,36,40,1,0,0,22,,0.12,0.21,5.4,0.0
大竹壱青,パナソニックパンサーズ,4,29,13,9,33,195,99,9,50.8,46.2,61,32,3,7,70,5,19,19,2,0,1,111,52.5,3.0,0.21,7.1,25.0
大西基之,大分三好ヴァイセアドラー,5,10,48,0,19,28,13,3,46.4,35.7,0,0,0,4,48,1,1,5,2,0,1,18,,0.68,0.21,4.2,25.0
季道帥,サントリーサンバーズ,6,23,9,7,7,18,12,0,66.7,66.7,5,5,0,1,19,2,5,10,11,4,2,15,100.0,1.71,0.14,17.1,45.5
安永拓弥,JTサンダーズ広島,1,25,28,5,30,62,36,3,58.1,53.2,0,0,0,7,62,0,7,4,5,0,2,43,,1.2,0.23,-1.2,20.0
宮原和輝,FC東京,22,6,0,2,4,0,0,0,,,0,0,0,0,6,0,0,2,1,0,1,0,,0.0,0.0,8.3,50.0
宮原貴人,堺ブレイザーズ,3,18,14,5,11,15,7,1,46.7,40.0,5,1,1,0,4,1,1,1,0,0,0,8,20.0,0.64,0.0,25.0,
富松崇彰,東レアローズ,1,29,27,8,29,81,48,4,59.3,54.3,0,0,0,19,83,3,6,16,7,4,2,70,,1.66,0.66,6.6,71.4
富田将馬,東レアローズ,9,29,27,8,56,308,144,20,46.8,40.3,39,14,3,8,222,14,40,52,382,204,96,166,35.9,2.57,0.14,7.7,66.0
専田和也,パナソニックパンサーズ,12,8,5,2,2,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,0,,0.0,0.0,0.0,
小宮雄一郎,パナソニックパンサーズ,22,43,21,13,55,112,67,2,59.8,58.0,0,0,0,26,170,4,26,42,14,6,3,97,,1.22,0.47,4.7,53.6
小川智大,ウルフドッグス名古屋,24,39,20,12,59,0,0,0,,,0,0,0,0,0,0,0,0,292,189,56,0,,0.0,0.0,,74.3
小川猛,サントリーサンバーズ,18,5,3,1,8,9,7,0,77.8,77.8,0,0,0,0,11,1,3,3,0,0,0,8,,0.88,0.0,9.1,
小林光輝,ジェイテクトSTINGS,10,37,30,10,22,5,2,0,40.0,40.0,0,0,0,2,53,1,7,9,1,1,0,5,,0.09,0.09,2.8,100.0
小池勇輝,堺ブレイザーズ,12,14,19,3,21,0,0,0,,,0,0,0,0,21,1,10,3,6,1,1,1,,0.0,0.0,-3.6,25.0
小澤宙輝,東レアローズ,17,25,17,7,25,187,91,9,48.7,43.9,51,21,5,2,86,5,20,29,67,26,21,98,41.2,3.64,0.08,8.4,54.5
小田嶋大貴,FC東京,12,6,2,2,8,11,8,0,72.7,72.7,0,0,0,6,24,1,0,9,1,0,1,15,,1.0,0.75,13.5,50.0
小野寺太志,JTサンダーズ広島,2,34,28,8,62,245,137,8,55.9,52.7,0,0,0,39,235,11,19,64,19,7,3,187,,2.21,0.63,9.5,44.7
小野遥輝,サントリーサンバーズ,3,39,17,12,49,122,63,3,51.6,49.2,0,0,0,21,147,9,52,50,9,2,4,93,,1.29,0.43,5.8,44.4
山内晶大,パナソニックパンサーズ,10,43,21,13,59,148,82,7,55.4,50.7,0,0,0,21,212,6,9,48,7,4,1,109,,1.39,0.36,7.4,64.3
山口拓海,東レアローズ,3,29,27,8,56,0,0,0,,,0,0,0,0,0,0,0,0,351,170,88,0,,0.0,0.0,,61.0
山口頌平,堺ブレイザーズ,14,32,32,8,37,0,0,0,,,0,0,0,0,53,3,3,7,0,0,0,3,,0.0,0.0,7.5,
山崎彰都,ウルフドッグス名古屋,26,39,20,12,7,42,10,4,23.8,14.3,4,1,0,0,24,1,6,7,43,14,12,11,25.0,1.43,0.0,5.2,46.5
山崎貴矢,堺ブレイザーズ,6,28,29,7,27,0,0,0,,,0,0,0,0,33,2,11,15,0,0,0,2,,0.0,0.0,9.1,
山本将平,JTサンダーズ広島,18,34,28,8,42,236,98,12,41.5,36.4,36,11,1,13,138,6,31,40,268,123,68,117,30.6,2.33,0.31,6.0,58.6
山本憲吾,VC長野トライデンツ,12,15,47,1,58,0,0,0,,,0,0,0,0,0,0,0,0,193,89,46,0,,0.0,0.0,,58.0
山本智大,堺ブレイザーズ,20,32,32,8,64,0,0,0,,,0,0,0,0,0,0,0,0,269,147,66,0,,0.0,0.0,,66.9
山田滉太,大分三好ヴァイセアドラー,10,10,48,0,54,95,38,11,40.0,28.4,25,11,5,2,103,9,28,34,123,44,32,49,44.0,0.7,0.04,10.2,48.8
山田脩造,ウルフドッグス名古屋,1,39,20,12,54,177,75,18,42.4,32.2,13,7,3,12,178,4,36,34,297,119,81,91,53.8,1.39,0.22,2.0,53.7
山田要平,FC東京,4,28,33,6,16,2,2,0,100.0,100.0,0,0,0,1,14,0,3,1,1,0,0,3,,0.12,0.06,-3.6,0.0
山近哲,ウルフドッグス名古屋,2,39,20,12,51,97,59,2,60.8,58.8,0,0,0,22,135,5,15,23,8,5,0,86,,1.16,0.43,5.2,62.5
峯村雄大,東レアローズ,7,29,27,8,48,13,7,0,53.8,53.8,0,0,0,0,72,3,10,23,33,12,10,10,,0.15,0.0,8.7,51.5
川口喬,大分三好ヴァイセアドラー,8,10,48,0,46,66,31,1,47.0,45.5,0,0,0,12,125,4,26,24,11,2,6,47,,0.67,0.26,2.8,45.5
川口太一,ウルフドッグス名古屋,20,35,16,11,20,0,0,0,,,0,0,0,0,0,0,0,0,22,4,7,0,,0.0,0.0,,34.1
平田亮介,FC東京,21,28,36,6,43,64,35,2,54.7,51.6,0,0,0,7,111,2,19,35,9,6,0,44,,0.81,0.16,5.4,66.7
戸嵜嵩大,VC長野トライデンツ,7,15,47,1,61,418,178,25,42.6,36.6,78,39,7,17,204,6,50,42,431,194,108,201,50.0,2.92,0.28,2.0,57.5
手原紳,FC東京,16,28,36,6,63,7,3,0,42.9,42.9,1,0,0,11,237,7,13,54,6,0,0,21,0.0,0.05,0.17,7.3,0.0
手塚大,FC東京,9,28,36,6,17,34,11,5,32.4,17.6,4,2,2,3,20,1,4,3,11,2,2,15,50.0,0.65,0.18,3.8,27.3
新貴裕,パナソニックパンサーズ,20,43,21,13,39,1,1,0,100.0,100.0,0,0,0,0,43,3,10,11,0,0,0,4,,0.03,0.0,7.6,
星野秀知,東レアローズ,10,29,27,8,26,115,44,3,38.3,35.7,2,0,0,5,67,1,10,11,93,29,30,50,0.0,1.69,0.19,1.9,47.3
本間隆太,ジェイテクトSTINGS,17,37,30,10,67,0,0,0,,,0,0,0,0,0,0,0,0,256,120,81,0,,0.0,0.0,,62.7
李博,東レアローズ,15,29,27,8,50,149,82,11,55.0,47.7,1,0,0,20,166,4,21,46,12,9,1,106,0.0,1.64,0.4,6.2,79.2
松尾敬介,大分三好ヴァイセアドラー,7,9,36,0,35,0,0,0,,,0,0,0,0,0,0,0,0,150,52,50,0,,0.0,0.0,,51.3
松本慶彦,堺ブレイザーズ,1,32,32,8,60,173,103,8,59.5,54.9,0,0,0,24,208,5,10,46,13,4,5,132,,1.72,0.4,6.7,50.0
松林憲太郎,サントリーサンバーズ,5,16,8,5,1,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,0,0,0,2,,2.0,0.0,,
林一壽,大分三好ヴァイセアドラー,9,10,48,0,58,132,71,6,53.8,49.2,0,0,0,15,151,1,25,27,10,4,2,87,,1.22,0.26,1.0,50.0
柳澤広平,ジェイテクトSTINGS,7,34,24,10,24,122,55,4,45.1,41.8,9,2,3,4,81,1,2,20,109,40,27,60,22.2,2.29,0.17,6.8,49.1
柳田将洋,サントリーサンバーズ,8,39,17,12,54,383,206,21,53.8,48.3,98,63,3,13,215,17,47,81,183,45,40,236,64.3,3.81,0.24,11.9,35.5
柳町逸太,FC東京,13,8,8,2,5,9,1,1,11.1,0.0,3,0,1,0,3,0,1,1,0,0,0,1,0.0,0.2,0.0,0.0,
栗山英之,FC東京,8,28,36,6,59,238,152,9,63.9,60.1,0,0,0,24,183,2,13,36,9,2,2,178,,2.58,0.41,4.2,33.3
栗山雅史,サントリーサンバーズ,19,39,17,12,28,163,82,8,50.3,45.4,61,34,2,8,74,4,9,16,1,1,0,94,55.7,2.93,0.29,7.8,100.0
梅野聡,東レアローズ,19,11,21,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
森崎健史,VC長野トライデンツ,16,15,47,1,56,102,54,3,52.9,50.0,0,0,0,11,183,10,33,37,26,10,7,75,,0.96,0.2,6.0,51.9
椿山竜介,ウルフドッグス名古屋,14,39,20,12,13,55,30,2,54.5,50.9,10,6,0,1,27,3,8,8,0,0,0,34,60.0,2.31,0.08,11.1,
椿芽久,VC長野トライデンツ,13,15,47,1,51,4,3,0,75.0,75.0,0,0,0,1,63,0,3,6,4,0,0,4,,0.06,0.02,1.2,0.0
樋口裕希,堺ブレイザーズ,2,26,31,6,48,288,130,10,45.1,41.7,55,31,4,15,171,6,31,64,313,111,69,151,56.4,2.71,0.31,8.3,46.5
橘裕也,FC東京,3,28,36,6,34,0,0,0,,,0,0,0,0,2,0,0,0,38,18,9,0,,0.0,0.0,0.0,59.2
武智洸史,JTサンダーズ広島,8,34,28,8,40,189,81,15,42.9,34.9,14,8,1,11,107,1,21,17,193,88,50,93,57.1,2.02,0.28,0.0,58.5
武藤鉄也,FC東京,18,13,24,2,26,84,43,3,51.2,47.6,0,0,0,9,78,2,6,15,10,6,3,54,,1.65,0.35,5.4,75.0
永野健,パナソニックパンサーズ,17,43,21,13,42,0,0,0,,,0,0,0,0,0,0,0,0,190,97,53,0,,0.0,0.0,,65.0
永露元稀,ウルフドッグス名古屋,21,39,20,12,41,0,0,0,,,0,0,0,0,68,6,9,20,0,0,0,6,,0.0,0.0,12.9,
池田幸太,VC長野トライデンツ,9,12,41,1,48,296,118,35,39.9,28.0,62,27,12,5,147,7,44,37,253,102,74,130,43.5,2.46,0.1,3.6,54.9
池田颯太,VC長野トライデンツ,3,0,6,0,5,5,2,0,40.0,40.0,0,0,0,0,5,0,1,2,0,0,0,2,,0.4,0.0,5.0,
河東祐大,VC長野トライデンツ,8,15,47,1,52,9,3,0,33.3,33.3,0,0,0,3,154,1,0,21,3,0,0,7,,0.06,0.06,4.1,0.0
波佐間泰平,VC長野トライデンツ,15,11,32,1,4,0,0,0,,,0,0,0,0,6,0,0,3,0,0,0,0,,0.0,0.0,12.5,
浅野博亮,ジェイテクトSTINGS,19,37,30,10,17,0,0,0,,,0,0,0,0,0,0,0,0,20,9,2,0,,0.0,0.0,,50.0
深津旭弘,JTサンダーズ広島,3,34,28,8,62,25,18,0,72.0,72.0,1,0,0,11,245,7,14,74,4,0,1,36,0.0,0.29,0.18,9.0,12.5
深津英臣,パナソニックパンサーズ,2,43,21,13,64,21,11,0,52.4,52.4,2,0,0,15,252,7,23,69,8,0,0,33,0.0,0.17,0.23,7.3,0.0
清水邦広,パナソニックパンサーズ,1,32,16,10,45,341,180,18,52.8,47.5,100,49,6,9,149,16,33,41,10,3,3,205,49.0,4.0,0.2,12.1,45.0
渡辺奏吾,パナソニックパンサーズ,5,43,21,13,35,214,102,7,47.7,44.4,14,9,1,5,123,5,23,31,165,58,46,112,64.3,2.91,0.14,5.7,49.1
濱本豊,大分三好ヴァイセアドラー,16,3,18,0,16,0,0,0,,,0,0,0,0,18,0,4,4,0,0,0,0,,0.0,0.0,0.0,
熊倉允,JTサンダーズ広島,14,16,7,4,7,13,3,1,23.1,15.4,4,2,0,0,6,0,2,3,1,0,1,3,50.0,0.43,0.0,4.2,50.0
玉宅健太郎,FC東京,2,10,16,2,15,1,0,0,0.0,0.0,0,0,0,0,13,1,3,2,0,0,0,1,,0.0,0.0,5.8,
田尻信太郎,大分三好ヴァイセアドラー,2,0,6,0,3,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,0.0,0.0,
白岩直也,ウルフドッグス名古屋,7,39,20,12,13,11,6,0,54.5,54.5,0,0,0,0,10,0,3,0,26,14,8,6,,0.46,0.0,-7.5,69.2
白澤健児,パナソニックパンサーズ,6,43,21,13,10,14,10,0,71.4,71.4,0,0,0,3,27,1,0,5,0,0,0,14,,1.0,0.3,8.3,
矢貫龍馬,VC長野トライデンツ,14,15,44,1,31,41,24,1,58.5,56.1,0,0,0,10,84,3,5,20,5,2,1,37,,0.77,0.32,8.0,50.0
石橋克哉,大分三好ヴァイセアドラー,12,0,3,0,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,0,,0.0,0.0,-25.0,
神谷雄飛,ウルフドッグス名古屋,8,12,8,4,4,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,0,,0.0,0.0,12.5,
福山汰一,ジェイテクトSTINGS,4,37,30,10,67,171,83,9,48.5,43.3,0,0,0,46,258,8,20,53,27,12,12,137,,1.24,0.69,6.3,66.7
秦耕介,サントリーサンバーズ,11,39,17,12,5,15,7,0,46.7,46.7,3,2,0,0,8,0,1,2,17,7,4,7,66.7,1.4,0.0,3.1,52.9
竹元裕太郎,堺ブレイザーズ,21,25,26,6,14,15,5,1,33.3,26.7,0,0,0,1,17,0,0,2,0,0,0,6,,0.36,0.07,2.9,
笠利真吾,VC長野トライデンツ,5,15,47,1,40,170,67,14,39.4,31.2,11,3,2,6,106,1,20,26,204,75,52,74,27.3,1.68,0.15,2.4,49.5
米山裕太,東レアローズ,5,29,27,8,23,61,22,1,36.1,34.4,3,2,0,2,47,0,8,6,66,26,16,24,66.7,0.96,0.09,-1.1,51.5
米田亘希,大分三好ヴァイセアドラー,24,8,39,0,15,15,5,0,33.3,33.3,5,3,0,0,16,2,6,0,16,6,3,7,60.0,0.33,0.0,3.1,46.9
興梠亮,ジェイテクトSTINGS,12,37,30,10,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,0.0,,0.0
落合一貴,東レアローズ,6,29,27,8,3,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,0,,0.0,0.0,-16.7,
藤中優斗,ジェイテクトSTINGS,1,37,30,10,67,240,94,11,39.2,34.6,7,2,0,20,231,5,13,32,404,177,111,119,28.6,1.4,0.3,4.2,57.5
藤中謙也,サントリーサンバーズ,10,39,17,12,54,245,123,13,50.2,44.9,35,19,2,14,204,8,30,25,441,200,115,145,54.3,2.28,0.26,3.3,58.4
藤井直伸,東レアローズ,21,29,27,8,52,6,3,1,50.0,33.3,0,0,0,5,165,6,14,42,5,0,0,14,,0.06,0.1,7.9,0.0
藤岡諒馬,大分三好ヴァイセアドラー,22,10,48,0,39,4,2,0,50.0,50.0,0,0,0,8,103,1,9,16,0,0,0,11,,0.05,0.21,2.7,
袴谷亮介,ジェイテクトSTINGS,11,31,28,8,37,117,58,13,49.6,38.5,54,26,5,2,68,4,26,18,0,0,0,64,48.1,1.57,0.05,2.9,
西田寛基,サントリーサンバーズ,20,39,17,12,46,1,0,0,0.0,0.0,0,0,0,3,104,4,14,23,2,1,0,7,,0.0,0.07,6.0,50.0
西田有志,ジェイテクトSTINGS,14,36,24,10,56,663,350,57,52.8,44.2,294,154,41,31,225,25,76,90,4,0,2,406,52.4,6.25,0.55,12.7,25.0
西知恕,JTサンダーズ広島,16,29,24,7,25,87,43,2,49.4,47.1,0,0,0,6,66,2,4,10,9,6,3,51,,1.72,0.24,5.3,83.3
角雅也,VC長野トライデンツ,22,15,41,1,30,0,0,0,,,0,0,0,0,0,0,0,0,26,12,6,0,,0.0,0.0,,57.7
谷口渉,FC東京,15,18,27,4,4,2,2,0,100.0,100.0,0,0,0,0,6,0,2,1,7,3,2,2,,0.5,0.0,-4.2,57.1
近裕崇,ウルフドッグス名古屋,6,36,19,11,47,95,62,2,65.3,63.2,0,0,0,17,168,5,20,48,12,5,4,84,,1.32,0.36,7.1,58.3
迫田郭志,FC東京,1,28,36,6,64,382,144,25,37.7,31.2,25,8,6,13,228,7,49,44,534,247,150,164,32.0,2.25,0.2,2.5,60.3
郡浩也,ジェイテクトSTINGS,8,22,19,6,2,10,4,0,40.0,40.0,1,0,0,0,2,0,1,0,11,5,2,4,0.0,2.0,0.0,-12.5,54.5
酒井啓輔,東レアローズ,14,25,22,7,27,1,0,0,0.0,0.0,0,0,0,3,23,0,1,4,0,0,0,3,,0.0,0.11,3.3,
金丸晃大,ジェイテクトSTINGS,2,37,30,10,36,2,0,1,0.0,-50.0,0,0,0,2,8,0,0,1,2,2,0,2,,0.0,0.06,3.1,100.0
金子聖輝,JTサンダーズ広島,17,30,19,8,22,69,29,7,42.0,31.9,20,8,5,7,49,3,2,12,2,0,2,39,40.0,1.32,0.32,11.2,50.0
鈴木悠二,東レアローズ,18,29,27,8,42,2,1,0,50.0,50.0,0,0,0,1,52,2,10,15,0,0,0,4,,0.02,0.02,6.2,
長友優磨,FC東京,14,28,36,6,49,246,121,19,49.2,41.5,95,53,5,8,108,4,14,25,4,1,0,133,55.8,2.47,0.16,6.2,25.0
長田翼,VC長野トライデンツ,24,15,38,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関田誠大,堺ブレイザーズ,11,32,32,8,64,18,9,1,50.0,44.4,1,0,1,12,236,12,27,56,6,0,0,33,0.0,0.14,0.19,8.2,0.0
陳建禎,JTサンダーズ広島,19,32,19,8,46,276,134,13,48.6,43.8,40,22,3,16,190,5,26,41,299,138,61,155,55.0,2.91,0.35,4.6,56.4
饒書涵,ジェイテクトSTINGS,5,18,17,4,35,114,63,7,55.3,49.1,0,0,0,18,97,1,8,11,23,11,6,82,,1.8,0.51,1.8,60.9
高松卓矢,大分三好ヴァイセアドラー,15,10,48,0,31,171,57,9,33.3,28.1,21,7,1,5,104,6,19,27,168,71,39,68,33.3,1.84,0.16,7.7,53.9
高梨健太,ウルフドッグス名古屋,22,39,20,12,59,461,218,15,47.3,44.0,58,32,3,23,234,11,54,56,369,172,83,252,55.2,3.69,0.39,4.9,57.9
高橋健太郎,東レアローズ,2,29,27,8,43,90,51,4,56.7,52.2,0,0,0,21,69,3,19,11,7,2,3,75,,1.19,0.49,1.4,50.0
高澤和貴,VC長野トライデンツ,21,8,39,0,24,0,0,0,,,0,0,0,0,13,0,2,1,15,4,3,0,,0.0,0.0,-1.9,36.7
高野直哉,堺ブレイザーズ,4,32,32,8,62,322,161,24,50.0,42.5,45,27,3,24,208,7,46,59,416,172,132,192,60.0,2.6,0.39,4.9,57.2
鳥飼亜斗夢,サントリーサンバーズ,4,10,7,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鵜野幸也,堺ブレイザーズ,23,31,26,8,15,79,33,5,41.8,35.4,28,7,2,2,41,0,9,14,77,32,17,35,25.0,2.2,0.13,3.0,52.6
鶴田大樹,サントリーサンバーズ,1,39,17,12,56,0,0,0,,,0,0,0,0,0,0,0,0,275,126,98,0,,0.0,0.0,,63.6
黒田彪斗,FC東京,26,4,9,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
