名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
山本智大,堺ブレイザーズ,20,35,33,9,68,0,0,0,,,0,0,0,0,0,0,0,0,288,160,69,0,,0.0,0.0,,67.5
山田滉太,大分三好ヴァイセアドラー,10,11,51,0,58,116,47,13,40.5,29.3,33,15,6,4,118,11,32,39,158,62,37,62,45.5,0.81,0.07,10.8,50.9
山田脩造,ウルフドッグス名古屋,1,45,21,14,61,185,78,19,42.2,31.9,13,7,3,12,212,6,37,46,321,126,85,96,53.8,1.28,0.2,3.9,52.5
山田要平,FC東京,4,28,36,6,17,2,2,0,100.0,100.0,0,0,0,1,14,0,3,1,1,0,0,3,,0.12,0.06,-3.6,0.0
山近哲,ウルフドッグス名古屋,2,45,21,14,58,109,65,2,59.6,57.8,0,0,0,24,149,5,16,28,9,6,0,94,,1.12,0.41,5.4,66.7
峯村雄大,東レアローズ,7,30,30,8,52,13,7,0,53.8,53.8,0,0,0,0,78,3,11,24,33,12,10,10,,0.13,0.0,8.0,51.5
川口喬,大分三好ヴァイセアドラー,8,11,51,0,47,68,32,1,47.1,45.6,0,0,0,12,128,4,28,24,11,2,6,48,,0.68,0.26,2.3,45.5
川口太一,ウルフドッグス名古屋,20,41,17,13,20,0,0,0,,,0,0,0,0,0,0,0,0,22,4,7,0,,0.0,0.0,,34.1
平田亮介,FC東京,21,28,39,6,44,66,36,2,54.5,51.5,0,0,0,7,115,2,20,36,9,6,0,45,,0.82,0.16,5.2,66.7
戸嵜嵩大,VC長野トライデンツ,7,18,47,2,64,447,188,26,42.1,36.2,82,40,8,17,213,6,53,44,451,205,113,211,48.8,2.94,0.27,1.8,58.0
手原紳,FC東京,16,28,39,6,66,8,3,0,37.5,37.5,1,0,0,12,247,7,14,58,6,0,0,22,0.0,0.05,0.18,7.3,0.0
手塚大,FC東京,9,28,39,6,18,42,13,5,31.0,19.0,7,2,2,3,25,1,5,5,14,3,2,17,28.6,0.72,0.17,4.0,28.6
新井雄大,JTサンダーズ広島,9,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
新貴裕,パナソニックパンサーズ,20,46,21,14,40,1,1,0,100.0,100.0,0,0,0,0,45,3,10,12,0,0,0,4,,0.02,0.0,7.8,
星野秀知,東レアローズ,10,30,30,8,26,115,44,3,38.3,35.7,2,0,0,5,67,1,10,11,93,29,30,50,0.0,1.69,0.19,1.9,47.3
本間隆太,ジェイテクトSTINGS,17,38,36,10,74,0,0,0,,,0,0,0,0,0,0,0,0,275,130,85,0,,0.0,0.0,,62.7
李博,東レアローズ,15,30,30,8,54,164,91,12,55.5,48.2,1,0,0,20,178,4,23,49,13,9,2,115,0.0,1.69,0.37,5.9,76.9
松尾敬介,大分三好ヴァイセアドラー,7,10,39,0,35,0,0,0,,,0,0,0,0,0,0,0,0,150,52,50,0,,0.0,0.0,,51.3
松本慶彦,堺ブレイザーズ,1,35,33,9,64,182,108,9,59.3,54.4,0,0,0,25,221,5,10,51,13,4,5,138,,1.69,0.39,6.9,50.0
松林憲太郎,サントリーサンバーズ,5,16,8,5,1,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,0,0,0,2,,2.0,0.0,,
林一壽,大分三好ヴァイセアドラー,9,11,51,0,62,138,77,6,55.8,51.4,0,0,0,17,158,1,27,28,10,4,2,95,,1.24,0.27,0.8,50.0
柳澤広平,ジェイテクトSTINGS,7,34,24,10,24,122,55,4,45.1,41.8,9,2,3,4,81,1,2,20,109,40,27,60,22.2,2.29,0.17,6.8,49.1
柳田将洋,サントリーサンバーズ,8,42,18,13,58,408,222,21,54.4,49.3,107,68,3,14,228,17,51,86,198,48,43,253,63.6,3.83,0.24,11.3,35.1
柳町逸太,FC東京,13,8,8,2,5,9,1,1,11.1,0.0,3,0,1,0,3,0,1,1,0,0,0,1,0.0,0.2,0.0,0.0,
栗山英之,FC東京,8,28,39,6,62,253,160,9,63.2,59.7,0,0,0,26,193,3,14,36,11,2,3,189,,2.58,0.42,4.4,31.8
栗山雅史,サントリーサンバーズ,19,42,18,13,28,163,82,8,50.3,45.4,61,34,2,8,74,4,9,16,1,1,0,94,55.7,2.93,0.29,7.8,100.0
梅野聡,東レアローズ,19,11,21,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
森崎健史,VC長野トライデンツ,16,18,47,2,59,109,59,3,54.1,51.4,0,0,0,12,199,12,35,39,26,10,7,83,,1.0,0.2,6.5,51.9
椿山竜介,ウルフドッグス名古屋,14,45,21,14,13,55,30,2,54.5,50.9,10,6,0,1,27,3,8,8,0,0,0,34,60.0,2.31,0.08,11.1,
椿芽久,VC長野トライデンツ,13,18,47,2,51,4,3,0,75.0,75.0,0,0,0,1,63,0,3,6,4,0,0,4,,0.06,0.02,1.2,0.0
樋口裕希,堺ブレイザーズ,2,29,32,7,48,288,130,10,45.1,41.7,55,31,4,15,171,6,31,64,313,111,69,151,56.4,2.71,0.31,8.3,46.5
橘裕也,FC東京,3,28,39,6,35,0,0,0,,,0,0,0,0,2,0,0,0,40,20,9,0,,0.0,0.0,0.0,61.2
武智洸史,JTサンダーズ広島,8,34,31,8,42,192,83,15,43.2,35.4,14,8,1,11,109,1,21,17,200,89,52,95,57.1,1.98,0.26,0.0,57.5
武藤鉄也,FC東京,18,13,24,2,26,84,43,3,51.2,47.6,0,0,0,9,78,2,6,15,10,6,3,54,,1.65,0.35,5.4,75.0
永野健,パナソニックパンサーズ,17,46,21,14,45,0,0,0,,,0,0,0,0,0,0,0,0,203,103,58,0,,0.0,0.0,,65.0
永露元稀,ウルフドッグス名古屋,21,45,21,14,48,0,0,0,,,0,0,0,0,78,7,10,22,0,0,0,7,,0.0,0.0,12.8,
池田幸太,VC長野トライデンツ,9,15,41,2,48,296,118,35,39.9,28.0,62,27,12,5,147,7,44,37,253,102,74,130,43.5,2.46,0.1,3.6,54.9
池田颯太,VC長野トライデンツ,3,3,6,1,5,5,2,0,40.0,40.0,0,0,0,0,5,0,1,2,0,0,0,2,,0.4,0.0,5.0,
河東祐大,VC長野トライデンツ,8,18,47,2,55,9,3,0,33.3,33.3,0,0,0,3,168,1,1,23,3,0,0,7,,0.05,0.05,3.9,0.0
波佐間泰平,VC長野トライデンツ,15,14,32,2,4,0,0,0,,,0,0,0,0,6,0,0,3,0,0,0,0,,0.0,0.0,12.5,
浅野博亮,ジェイテクトSTINGS,19,38,36,10,18,0,0,0,,,0,0,0,0,0,0,0,0,21,9,2,0,,0.0,0.0,,47.6
深津旭弘,JTサンダーズ広島,3,34,31,8,65,25,18,0,72.0,72.0,1,0,0,11,251,7,15,75,4,0,1,36,0.0,0.28,0.17,8.8,12.5
深津英臣,パナソニックパンサーズ,2,46,21,14,67,25,13,0,52.0,52.0,2,0,0,15,272,7,23,77,8,0,0,35,0.0,0.19,0.22,7.5,0.0
清水邦広,パナソニックパンサーズ,1,35,16,11,48,367,197,19,53.7,48.5,109,54,7,9,158,17,35,46,10,3,3,223,49.5,4.1,0.19,12.5,45.0
渡辺奏吾,パナソニックパンサーズ,5,43,21,13,35,214,102,7,47.7,44.4,14,9,1,5,123,5,23,31,165,58,46,112,64.3,2.91,0.14,5.7,49.1
濱本豊,大分三好ヴァイセアドラー,16,3,18,0,16,0,0,0,,,0,0,0,0,18,0,4,4,0,0,0,0,,0.0,0.0,0.0,
熊倉允,JTサンダーズ広島,14,16,7,4,7,13,3,1,23.1,15.4,4,2,0,0,6,0,2,3,1,0,1,3,50.0,0.43,0.0,4.2,50.0
玉宅健太郎,FC東京,2,10,19,2,17,1,0,0,0.0,0.0,0,0,0,0,17,1,3,4,0,0,0,1,,0.0,0.0,7.4,
田尻信太郎,大分三好ヴァイセアドラー,2,0,6,0,3,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,0.0,0.0,
白岩直也,ウルフドッグス名古屋,7,45,21,14,20,11,6,0,54.5,54.5,0,0,0,0,10,0,3,0,29,15,8,6,,0.3,0.0,-7.5,65.5
白澤健児,パナソニックパンサーズ,6,46,21,14,10,14,10,0,71.4,71.4,0,0,0,3,27,1,0,5,0,0,0,14,,1.0,0.3,8.3,
矢貫龍馬,VC長野トライデンツ,14,18,44,2,34,44,25,1,56.8,54.5,0,0,0,11,94,3,5,20,5,2,1,39,,0.74,0.32,7.2,50.0
石橋克哉,大分三好ヴァイセアドラー,12,0,3,0,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,0,,0.0,0.0,-25.0,
神谷雄飛,ウルフドッグス名古屋,8,18,9,6,5,0,0,0,,,0,0,0,0,5,0,0,2,0,0,0,0,,0.0,0.0,10.0,
福山汰一,ジェイテクトSTINGS,4,38,36,10,74,191,93,10,48.7,43.5,0,0,0,47,279,8,21,62,29,14,12,148,,1.26,0.64,6.5,69.0
秦耕介,サントリーサンバーズ,11,42,18,13,5,15,7,0,46.7,46.7,3,2,0,0,8,0,1,2,17,7,4,7,66.7,1.4,0.0,3.1,52.9
竹元裕太郎,堺ブレイザーズ,21,28,27,7,14,15,5,1,33.3,26.7,0,0,0,1,17,0,0,2,0,0,0,6,,0.36,0.07,2.9,
笠利真吾,VC長野トライデンツ,5,18,47,2,43,185,74,14,40.0,32.4,11,3,2,7,117,2,21,28,229,84,59,83,27.3,1.72,0.16,3.2,49.6
米山裕太,東レアローズ,5,30,30,8,24,61,22,1,36.1,34.4,3,2,0,2,47,0,8,6,66,26,16,24,66.7,0.92,0.08,-1.1,51.5
米田亘希,大分三好ヴァイセアドラー,24,9,42,0,19,15,5,0,33.3,33.3,5,3,0,0,22,2,7,3,16,6,3,7,60.0,0.26,0.0,4.5,46.9
興梠亮,ジェイテクトSTINGS,12,38,36,10,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,0.0,,0.0
落合一貴,東レアローズ,6,30,30,8,3,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,0,,0.0,0.0,-16.7,
藤中優斗,ジェイテクトSTINGS,1,38,36,10,73,262,99,15,37.8,32.1,7,2,0,21,247,5,13,35,437,184,120,125,28.6,1.36,0.29,4.3,55.8
藤中謙也,サントリーサンバーズ,10,42,18,13,58,257,131,14,51.0,45.5,37,20,2,14,221,8,34,25,474,208,129,153,54.1,2.26,0.24,2.6,57.5
藤井直伸,東レアローズ,21,30,30,8,56,6,3,1,50.0,33.3,0,0,0,6,177,7,16,43,5,0,0,16,,0.05,0.11,7.8,0.0
藤岡諒馬,大分三好ヴァイセアドラー,22,11,51,0,39,4,2,0,50.0,50.0,0,0,0,8,103,1,9,16,0,0,0,11,,0.05,0.21,2.7,
袴谷亮介,ジェイテクトSTINGS,11,32,34,8,39,120,59,13,49.2,38.3,55,26,5,2,70,4,28,18,0,0,0,65,47.3,1.51,0.05,2.1,
西田寛基,サントリーサンバーズ,20,42,18,13,49,1,0,0,0.0,0.0,0,0,0,3,107,4,14,24,2,1,0,7,,0.0,0.06,6.1,50.0
西田有志,ジェイテクトSTINGS,14,37,30,10,63,727,377,62,51.9,43.3,317,167,44,33,249,29,88,94,4,0,2,439,52.7,5.98,0.52,12.2,25.0
西知恕,JTサンダーズ広島,16,29,27,7,25,87,43,2,49.4,47.1,0,0,0,6,66,2,4,10,9,6,3,51,,1.72,0.24,5.3,83.3
角雅也,VC長野トライデンツ,22,15,41,1,30,0,0,0,,,0,0,0,0,0,0,0,0,26,12,6,0,,0.0,0.0,,57.7
谷口渉,FC東京,15,18,27,4,4,2,2,0,100.0,100.0,0,0,0,0,6,0,2,1,7,3,2,2,,0.5,0.0,-4.2,57.1
近裕崇,ウルフドッグス名古屋,6,42,20,13,54,110,75,2,68.2,66.4,0,0,0,19,190,6,23,53,13,5,5,100,,1.39,0.35,7.1,57.7
迫田郭志,FC東京,1,28,39,6,67,399,146,29,36.6,29.3,26,9,6,14,234,7,49,45,563,262,159,167,34.6,2.18,0.21,2.6,60.7
郡浩也,ジェイテクトSTINGS,8,23,25,6,5,28,12,2,42.9,35.7,4,2,0,1,8,0,2,1,27,9,6,13,50.0,2.4,0.2,-3.1,44.4
酒井啓輔,東レアローズ,14,26,25,7,30,1,0,0,0.0,0.0,0,0,0,3,25,0,1,4,0,0,0,3,,0.0,0.1,3.0,
金丸晃大,ジェイテクトSTINGS,2,38,36,10,41,2,0,1,0.0,-50.0,0,0,0,2,10,0,0,1,3,2,0,2,,0.0,0.05,2.5,66.7
金子聖輝,JTサンダーズ広島,17,30,19,8,22,69,29,7,42.0,31.9,20,8,5,7,49,3,2,12,2,0,2,39,40.0,1.32,0.32,11.2,50.0
鈴木悠二,東レアローズ,18,30,30,8,45,2,1,0,50.0,50.0,0,0,0,1,55,2,11,16,0,0,0,4,,0.02,0.02,5.9,
長友優磨,FC東京,14,28,39,6,50,256,126,19,49.2,41.8,98,54,5,8,112,4,14,29,4,1,0,138,55.1,2.52,0.16,6.9,25.0
長田翼,VC長野トライデンツ,24,15,38,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関田誠大,堺ブレイザーズ,11,35,33,9,68,20,11,1,55.0,50.0,1,0,1,13,248,12,29,59,6,0,0,36,0.0,0.16,0.19,7.9,0.0
陳建禎,JTサンダーズ広島,19,32,22,8,49,286,136,13,47.6,43.0,40,22,3,16,200,5,27,43,315,148,64,157,55.0,2.78,0.33,4.5,57.1
饒書涵,ジェイテクトSTINGS,5,19,23,4,42,134,77,8,57.5,51.5,0,0,0,19,117,1,8,18,23,11,6,97,,1.83,0.45,3.0,60.9
高松卓矢,大分三好ヴァイセアドラー,15,11,51,0,34,171,57,9,33.3,28.1,21,7,1,5,107,6,21,27,168,71,39,68,33.3,1.68,0.15,7.0,53.9
高梨健太,ウルフドッグス名古屋,22,45,21,14,66,513,250,21,48.7,44.6,68,38,3,25,260,14,61,63,429,202,98,289,55.9,3.79,0.38,5.6,58.5
高橋健太郎,東レアローズ,2,30,30,8,47,102,57,4,55.9,52.0,0,0,0,23,77,3,20,11,7,2,3,83,,1.21,0.49,1.0,50.0
高澤和貴,VC長野トライデンツ,21,11,39,1,27,0,0,0,,,0,0,0,0,13,0,2,1,17,4,3,0,,0.0,0.0,-1.9,32.4
高野直哉,堺ブレイザーズ,4,35,33,9,66,336,170,24,50.6,43.5,48,29,3,24,223,7,48,65,447,185,138,201,60.4,2.58,0.36,5.0,56.8
鳥飼亜斗夢,サントリーサンバーズ,4,10,7,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鵜野幸也,堺ブレイザーズ,23,34,27,9,19,116,54,6,46.6,41.4,36,12,2,3,58,0,11,20,92,39,22,57,33.3,2.84,0.16,3.9,54.3
鶴田大樹,サントリーサンバーズ,1,42,18,13,60,0,0,0,,,0,0,0,0,0,0,0,0,295,135,105,0,,0.0,0.0,,63.6
黒田彪斗,FC東京,26,4,12,0,3,20,10,2,50.0,40.0,2,1,0,0,6,0,1,1,8,3,1,10,50.0,3.33,0.0,0.0,43.8
