名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
堀江友裕,堺ブレイザーズ,5,36,28,10,27,0,0,0,,,0,0,0,0,0,0,0,0,41,16,9,0,,0.0,0.0,,50.0
塩田達也,サントリーサンバーズ,12,63,25,20,82,190,101,9,53.2,48.4,0,0,0,26,236,4,43,50,32,13,12,131,,1.23,0.32,2.4,59.4
大宅真樹,サントリーサンバーズ,9,61,22,20,75,15,9,0,60.0,60.0,0,0,0,16,285,13,57,65,7,0,1,38,,0.12,0.21,5.3,7.1
大竹壱青,パナソニックパンサーズ,4,48,24,14,45,275,136,19,49.5,42.5,86,41,6,7,103,8,27,28,3,1,1,151,47.7,3.02,0.16,8.0,50.0
大西基之,大分三好ヴァイセアドラー,5,20,69,2,47,85,39,6,45.9,38.8,0,0,0,10,115,2,2,7,12,5,4,51,,0.83,0.21,2.8,58.3
季道帥,サントリーサンバーズ,6,35,13,11,12,21,13,0,61.9,61.9,5,5,0,1,21,2,6,10,14,4,2,16,100.0,1.08,0.08,14.3,35.7
安永拓弥,JTサンダーズ広島,1,39,44,9,43,90,48,4,53.3,48.9,0,0,0,8,83,0,9,6,8,0,4,56,,1.12,0.19,-0.9,25.0
宮原和輝,FC東京,22,6,0,2,4,0,0,0,,,0,0,0,0,6,0,0,2,1,0,1,0,,0.0,0.0,8.3,50.0
宮原貴人,堺ブレイザーズ,3,20,20,5,11,15,7,1,46.7,40.0,5,1,1,0,4,1,1,1,0,0,0,8,20.0,0.64,0.0,25.0,
富松崇彰,東レアローズ,1,35,43,9,36,88,52,4,59.1,54.5,0,0,0,20,88,3,7,16,7,4,2,75,,1.44,0.56,6.0,71.4
富田将馬,東レアローズ,9,38,45,10,83,414,185,27,44.7,38.2,48,17,3,14,318,19,63,76,576,311,141,218,35.4,2.23,0.17,7.0,66.2
専田和也,パナソニックパンサーズ,12,8,5,2,2,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,0,,0.0,0.0,0.0,
小宮雄一郎,パナソニックパンサーズ,22,62,32,18,69,143,82,3,57.3,55.2,0,0,0,33,215,6,31,54,17,6,4,121,,1.19,0.48,5.5,47.1
小川智大,ウルフドッグス名古屋,24,56,25,17,81,0,0,0,,,0,0,0,0,0,0,0,0,389,257,75,0,,0.0,0.0,,75.7
小川猛,サントリーサンバーズ,18,17,7,5,17,9,7,0,77.8,77.8,0,0,0,0,11,1,3,3,0,0,0,8,,0.41,0.0,9.1,
小林光輝,ジェイテクトSTINGS,10,50,38,14,24,5,2,0,40.0,40.0,0,0,0,2,54,1,7,10,1,1,0,5,,0.08,0.08,3.2,100.0
小池勇輝,堺ブレイザーズ,12,22,25,5,29,0,0,0,,,0,0,0,0,26,1,10,4,8,2,2,1,,0.0,0.0,-1.9,37.5
小澤宙輝,東レアローズ,17,34,35,9,49,270,127,14,47.0,41.9,64,27,7,13,162,11,34,61,148,53,38,151,42.2,2.59,0.27,11.0,48.6
小田嶋大貴,FC東京,12,13,23,2,24,28,18,0,64.3,64.3,0,0,0,8,56,1,4,17,5,0,2,27,,0.75,0.33,7.6,20.0
小野寺太志,JTサンダーズ広島,2,48,44,12,92,339,196,12,57.8,54.3,0,0,0,59,339,14,34,87,36,15,7,269,,2.13,0.64,8.0,51.4
小野遥輝,サントリーサンバーズ,3,63,25,20,64,156,85,3,54.5,52.6,0,0,0,26,185,10,61,60,12,3,5,121,,1.33,0.41,5.3,45.8
山内晶大,パナソニックパンサーズ,10,62,32,18,89,219,132,8,60.3,56.6,0,0,0,35,306,9,15,79,17,10,3,176,,1.48,0.39,8.2,67.6
山口拓海,東レアローズ,3,38,45,10,83,0,0,0,,,0,0,0,0,0,0,0,0,493,227,138,0,,0.0,0.0,,60.0
山口頌平,堺ブレイザーズ,14,50,45,13,44,0,0,0,,,0,0,0,0,61,3,3,8,0,0,0,3,,0.0,0.0,7.0,
山崎彰都,ウルフドッグス名古屋,26,56,25,17,7,42,10,4,23.8,14.3,4,1,0,0,24,1,6,7,43,14,12,11,25.0,1.43,0.0,5.2,46.5
山崎貴矢,堺ブレイザーズ,6,46,42,12,47,21,10,2,47.6,38.1,0,0,0,0,76,5,25,25,1,0,0,15,,0.21,0.0,6.6,0.0
山本将平,JTサンダーズ広島,18,48,44,12,57,291,120,16,41.2,35.7,42,15,2,15,179,8,41,49,350,161,86,143,35.7,2.11,0.26,5.6,58.3
山本憲吾,VC長野トライデンツ,12,25,67,3,88,0,0,0,,,0,0,0,0,0,0,0,0,335,159,75,0,,0.0,0.0,,58.7
山本智大,堺ブレイザーズ,20,48,39,13,87,0,0,0,,,0,0,0,0,0,0,0,0,366,209,87,0,,0.0,0.0,,69.0
山田滉太,大分三好ヴァイセアドラー,10,20,69,2,85,255,118,23,46.3,37.3,62,37,7,9,211,22,59,77,356,151,89,149,59.7,1.39,0.11,12.6,54.9
山田脩造,ウルフドッグス名古屋,1,56,25,17,76,215,88,25,40.9,29.3,15,7,4,13,275,13,54,64,374,146,98,114,46.7,1.16,0.17,5.6,52.1
山田要平,FC東京,4,35,54,6,30,14,11,0,78.6,78.6,0,0,0,3,47,1,6,7,3,0,0,15,,0.37,0.1,2.7,0.0
山近哲,ウルフドッグス名古屋,2,56,25,17,73,131,80,3,61.1,58.8,0,0,0,28,173,7,21,33,11,7,1,115,,1.1,0.38,5.8,68.2
峯村雄大,東レアローズ,7,38,45,10,70,16,9,0,56.2,56.2,0,0,0,0,108,4,17,31,40,15,11,13,,0.13,0.0,6.9,51.2
川口喬,大分三好ヴァイセアドラー,8,20,69,2,50,72,33,2,45.8,43.1,0,0,0,12,135,4,28,24,11,2,6,49,,0.66,0.24,2.2,45.5
川口太一,ウルフドッグス名古屋,20,52,21,16,20,0,0,0,,,0,0,0,0,0,0,0,0,22,4,7,0,,0.0,0.0,,34.1
平田亮介,FC東京,21,35,57,6,61,89,45,4,50.6,46.1,0,0,0,9,167,3,28,45,10,7,0,57,,0.74,0.15,4.3,70.0
戸嵜嵩大,VC長野トライデンツ,7,25,67,3,91,647,281,37,43.4,37.7,113,59,10,25,303,9,76,64,594,273,142,315,52.2,3.09,0.27,2.0,57.9
手原紳,FC東京,16,35,57,6,85,10,3,0,30.0,30.0,1,0,0,17,303,9,20,71,7,0,0,29,0.0,0.04,0.2,7.2,0.0
手塚大,FC東京,9,35,57,6,25,44,14,5,31.8,20.5,7,2,2,4,32,1,6,10,16,3,2,19,28.6,0.56,0.16,6.2,25.0
新井雄大,JTサンダーズ広島,9,14,16,4,25,130,55,16,42.3,30.0,11,3,4,10,87,6,15,22,172,64,39,71,27.3,2.2,0.4,8.9,48.5
新貴裕,パナソニックパンサーズ,20,62,32,18,50,5,3,0,60.0,60.0,0,0,0,0,65,4,16,18,1,0,0,7,,0.06,0.0,6.9,0.0
星野秀知,東レアローズ,10,38,45,10,32,129,49,3,38.0,35.7,2,0,0,6,69,1,11,12,106,34,33,56,0.0,1.53,0.19,1.8,47.6
本間隆太,ジェイテクトSTINGS,17,50,38,14,88,0,0,0,,,0,0,0,0,0,0,0,0,332,169,93,0,,0.0,0.0,,64.9
李博,東レアローズ,15,38,45,10,71,203,116,13,57.1,50.7,1,0,0,27,228,8,29,63,26,17,6,151,0.0,1.63,0.38,7.2,76.9
松尾敬介,大分三好ヴァイセアドラー,7,19,57,2,40,0,0,0,,,0,0,0,0,0,0,0,0,163,58,53,0,,0.0,0.0,,51.8
松本慶彦,堺ブレイザーズ,1,50,45,13,90,252,145,11,57.5,53.2,0,0,0,37,310,7,12,67,17,7,6,189,,1.61,0.41,6.7,58.8
松林憲太郎,サントリーサンバーズ,5,16,8,5,1,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,0,0,0,2,,2.0,0.0,,
林一壽,大分三好ヴァイセアドラー,9,20,69,2,89,202,112,10,55.4,50.5,0,0,0,20,217,2,32,37,16,7,3,134,,1.26,0.22,1.5,53.1
柳澤広平,ジェイテクトSTINGS,7,34,24,10,24,122,55,4,45.1,41.8,9,2,3,4,81,1,2,20,109,40,27,60,22.2,2.29,0.17,6.8,49.1
柳田将洋,サントリーサンバーズ,8,63,25,20,86,585,303,28,51.8,47.0,159,93,7,19,345,32,75,125,312,71,74,354,58.5,3.52,0.22,12.9,34.6
柳町逸太,FC東京,13,8,8,2,5,9,1,1,11.1,0.0,3,0,1,0,3,0,1,1,0,0,0,1,0.0,0.2,0.0,0.0,
栗山英之,FC東京,8,35,57,6,87,340,207,15,60.9,56.5,0,0,0,46,268,5,17,57,16,4,3,258,,2.38,0.53,5.6,34.4
栗山雅史,サントリーサンバーズ,19,63,25,20,32,174,85,9,48.9,43.7,63,34,3,8,80,4,10,18,4,2,1,97,54.0,2.66,0.25,7.5,62.5
梅野聡,東レアローズ,19,16,29,3,1,1,0,0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
森崎健史,VC長野トライデンツ,16,21,49,3,63,120,64,5,53.3,49.2,0,0,0,12,211,12,35,45,30,11,8,88,,1.02,0.19,6.9,50.0
椿山竜介,ウルフドッグス名古屋,14,56,25,17,13,55,30,2,54.5,50.9,10,6,0,1,27,3,8,8,0,0,0,34,60.0,2.31,0.08,11.1,
椿芽久,VC長野トライデンツ,13,25,67,3,64,6,5,0,83.3,83.3,0,0,0,1,73,0,3,7,4,0,0,6,,0.08,0.02,1.4,0.0
樋口裕希,堺ブレイザーズ,2,44,44,11,65,357,163,15,45.7,41.5,74,41,6,20,208,6,38,72,376,137,87,189,55.4,2.51,0.31,7.0,48.0
橘裕也,FC東京,3,35,57,6,52,0,0,0,,,0,0,0,0,2,0,0,0,63,32,14,0,,0.0,0.0,0.0,61.9
武智洸史,JTサンダーズ広島,8,48,44,12,53,192,83,15,43.2,35.4,14,8,1,11,123,2,25,17,205,89,54,96,57.1,1.57,0.21,0.0,56.6
武藤鉄也,FC東京,18,13,24,2,26,84,43,3,51.2,47.6,0,0,0,9,78,2,6,15,10,6,3,54,,1.65,0.35,5.4,75.0
永野健,パナソニックパンサーズ,17,62,32,18,72,0,0,0,,,0,0,0,0,0,0,0,0,334,162,93,0,,0.0,0.0,,62.4
永露元稀,ウルフドッグス名古屋,21,56,25,17,62,1,1,0,100.0,100.0,0,0,0,1,95,7,14,23,0,0,0,9,,0.02,0.02,9.7,
池田幸太,VC長野トライデンツ,9,22,61,3,69,388,157,41,40.5,29.9,79,38,13,13,201,8,55,56,378,163,105,178,48.1,2.28,0.19,4.1,57.0
池田颯太,VC長野トライデンツ,3,10,26,2,12,20,5,2,25.0,15.0,2,0,1,1,12,0,1,4,0,0,0,6,0.0,0.42,0.08,6.2,
河東祐大,VC長野トライデンツ,8,25,67,3,82,12,3,0,25.0,25.0,0,0,0,3,244,1,3,38,3,0,0,7,,0.04,0.04,4.0,0.0
波佐間泰平,VC長野トライデンツ,15,21,52,3,19,0,0,0,,,0,0,0,0,27,1,0,12,0,0,0,1,,0.0,0.0,14.8,
浅野博亮,ジェイテクトSTINGS,19,50,38,14,19,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,23,9,3,0,,0.0,0.0,0.0,45.7
深津旭弘,JTサンダーズ広島,3,48,44,12,92,38,26,0,68.4,68.4,2,0,0,18,354,8,19,103,8,0,1,52,0.0,0.28,0.2,8.2,6.2
深津英臣,パナソニックパンサーズ,2,62,32,18,94,31,16,0,51.6,51.6,2,0,0,21,379,13,30,121,9,0,0,50,0.0,0.17,0.22,9.4,0.0
清水邦広,パナソニックパンサーズ,1,51,27,15,70,543,279,30,51.4,45.9,178,86,14,14,240,30,50,78,13,3,5,323,48.3,3.99,0.2,15.4,42.3
渡辺奏吾,パナソニックパンサーズ,5,56,31,16,45,256,118,9,46.1,42.6,16,9,1,5,150,5,27,37,215,78,60,128,56.2,2.62,0.11,5.0,50.2
濱本豊,大分三好ヴァイセアドラー,16,10,33,2,27,0,0,0,,,0,0,0,0,31,0,8,5,0,0,0,0,,0.0,0.0,-2.4,
熊倉允,JTサンダーズ広島,14,16,7,4,7,13,3,1,23.1,15.4,4,2,0,0,6,0,2,3,1,0,1,3,50.0,0.43,0.0,4.2,50.0
玉宅健太郎,FC東京,2,12,22,2,19,1,0,0,0.0,0.0,0,0,0,0,18,1,4,4,0,0,0,1,,0.0,0.0,5.6,
田尻信太郎,大分三好ヴァイセアドラー,2,0,6,0,3,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,0.0,0.0,
白岩直也,ウルフドッグス名古屋,7,56,25,17,34,11,6,0,54.5,54.5,0,0,0,0,10,0,3,0,47,21,14,6,,0.18,0.0,-7.5,59.6
白澤健児,パナソニックパンサーズ,6,62,32,18,20,29,16,0,55.2,55.2,0,0,0,9,51,1,4,7,1,0,1,26,,0.8,0.45,3.4,50.0
矢貫龍馬,VC長野トライデンツ,14,25,64,3,61,95,50,3,52.6,49.5,0,0,0,19,182,3,6,34,12,6,3,72,,0.82,0.31,5.5,62.5
石橋克哉,大分三好ヴァイセアドラー,12,0,3,0,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,0,,0.0,0.0,-25.0,
神谷雄飛,ウルフドッグス名古屋,8,29,13,9,11,0,0,0,,,0,0,0,0,12,0,1,3,0,0,0,0,,0.0,0.0,4.2,
福山汰一,ジェイテクトSTINGS,4,50,38,14,88,218,107,11,49.1,44.0,0,0,0,56,337,10,28,78,30,14,12,173,,1.22,0.64,6.7,66.7
秦耕介,サントリーサンバーズ,11,63,25,20,8,21,10,1,47.6,42.9,4,2,1,0,11,0,1,2,22,8,6,10,50.0,1.25,0.0,2.3,50.0
竹元裕太郎,堺ブレイザーズ,21,43,39,11,21,17,6,1,35.3,29.4,0,0,0,3,18,0,0,2,0,0,0,9,,0.29,0.14,2.8,
笠利真吾,VC長野トライデンツ,5,25,67,3,64,251,99,18,39.4,32.3,12,4,2,7,163,2,27,35,333,129,86,108,33.3,1.55,0.11,2.5,51.7
米山裕太,東レアローズ,5,38,45,10,38,86,29,2,33.7,31.4,3,2,0,3,60,0,11,8,96,38,27,32,66.7,0.76,0.08,-1.2,53.6
米田亘希,大分三好ヴァイセアドラー,24,18,60,2,45,19,8,0,42.1,42.1,5,3,0,0,61,5,14,10,23,6,4,13,60.0,0.18,0.0,6.6,34.8
興梠亮,ジェイテクトSTINGS,12,50,38,14,2,0,0,0,,,0,0,0,0,0,0,0,0,4,3,0,0,,0.0,0.0,,75.0
落合一貴,東レアローズ,6,38,45,10,5,9,3,3,33.3,0.0,5,1,3,0,6,0,4,0,0,0,0,3,20.0,0.6,0.0,-16.7,
藤中優斗,ジェイテクトSTINGS,1,50,38,14,85,291,116,17,39.9,34.0,7,2,0,23,284,5,15,43,506,220,140,144,28.6,1.36,0.27,4.2,57.3
藤中謙也,サントリーサンバーズ,10,63,25,20,86,360,192,21,53.3,47.5,59,30,4,27,337,11,48,42,657,275,184,230,50.8,2.23,0.31,2.8,55.9
藤井直伸,東レアローズ,21,38,45,10,79,9,6,1,66.7,55.6,0,0,0,8,249,9,24,55,7,0,0,23,,0.08,0.1,6.7,0.0
藤岡諒馬,大分三好ヴァイセアドラー,22,20,69,2,51,6,2,0,33.3,33.3,0,0,0,8,126,1,11,17,0,0,0,11,,0.04,0.16,2.0,
袴谷亮介,ジェイテクトSTINGS,11,44,36,12,44,125,61,13,48.8,38.4,58,27,5,2,76,4,29,21,0,0,0,67,46.6,1.39,0.05,2.6,
西田寛基,サントリーサンバーズ,20,63,25,20,72,1,0,0,0.0,0.0,0,0,0,3,142,5,18,30,2,1,0,8,,0.0,0.04,5.6,50.0
西田有志,ジェイテクトSTINGS,14,49,32,14,77,836,442,72,52.9,44.3,354,189,50,44,317,42,112,112,4,0,2,528,53.4,5.74,0.57,13.2,25.0
西知恕,JTサンダーズ広島,16,29,27,7,25,87,43,2,49.4,47.1,0,0,0,6,66,2,4,10,9,6,3,51,,1.72,0.24,5.3,83.3
角雅也,VC長野トライデンツ,22,16,50,1,34,0,0,0,,,0,0,0,0,0,0,0,0,26,12,6,0,,0.0,0.0,,57.7
谷口渉,FC東京,15,18,27,4,4,2,2,0,100.0,100.0,0,0,0,0,6,0,2,1,7,3,2,2,,0.5,0.0,-4.2,57.1
近裕崇,ウルフドッグス名古屋,6,53,24,16,69,142,87,2,61.3,59.9,0,0,0,24,243,7,29,74,13,5,5,118,,1.26,0.35,7.5,57.7
迫田郭志,FC東京,1,35,57,6,88,485,173,31,35.7,29.3,29,10,6,23,308,9,65,67,742,325,207,205,34.5,1.97,0.26,3.1,57.7
郡浩也,ジェイテクトSTINGS,8,35,27,10,12,48,27,2,56.2,52.1,12,8,0,2,31,4,4,9,46,21,11,33,66.7,2.25,0.17,16.9,57.6
酒井啓輔,東レアローズ,14,32,34,9,35,1,0,0,0.0,0.0,0,0,0,3,25,0,1,4,0,0,0,3,,0.0,0.09,3.0,
金丸晃大,ジェイテクトSTINGS,2,50,38,14,49,3,0,1,0.0,-33.3,0,0,0,3,10,0,0,1,3,2,0,3,,0.0,0.06,2.5,66.7
金子聖輝,JTサンダーズ広島,17,43,29,12,30,70,30,7,42.9,32.9,20,8,5,7,58,3,2,15,2,0,2,40,40.0,1.0,0.23,10.8,50.0
鈴木悠二,東レアローズ,18,38,45,10,64,12,6,0,50.0,50.0,0,0,0,1,110,12,18,33,2,2,0,19,,0.09,0.02,14.3,100.0
長友優磨,FC東京,14,35,57,6,66,384,186,32,48.4,40.1,161,80,16,10,165,5,24,44,5,1,0,201,49.7,2.82,0.15,6.1,20.0
長田翼,VC長野トライデンツ,24,18,47,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関田誠大,堺ブレイザーズ,11,50,45,13,95,25,13,2,52.0,44.0,1,0,1,16,353,18,44,82,8,0,0,47,0.0,0.14,0.17,7.8,0.0
陳建禎,JTサンダーズ広島,19,43,35,11,70,411,193,18,47.0,42.6,56,31,4,25,294,11,38,77,418,180,98,229,55.4,2.76,0.36,7.1,54.8
饒書涵,ジェイテクトSTINGS,5,31,25,8,55,176,108,8,61.4,56.8,0,0,0,21,160,2,11,24,26,13,6,131,,1.96,0.38,3.3,61.5
高松卓矢,大分三好ヴァイセアドラー,15,13,54,0,34,171,57,9,33.3,28.1,21,7,1,5,107,6,21,27,168,71,39,68,33.3,1.68,0.15,7.0,53.9
高梨健太,ウルフドッグス名古屋,22,56,25,17,81,637,305,27,47.9,43.6,87,47,5,30,325,17,75,82,552,254,127,352,54.0,3.77,0.37,5.8,57.5
高橋健太郎,東レアローズ,2,38,45,10,68,155,90,7,58.1,53.5,0,0,0,34,115,5,33,17,18,4,9,129,,1.32,0.5,0.9,47.2
高澤和貴,VC長野トライデンツ,21,18,59,2,48,0,0,0,,,0,0,0,0,13,0,2,1,17,4,3,0,,0.0,0.0,-1.9,32.4
高野直哉,堺ブレイザーズ,4,50,45,13,90,436,224,31,51.4,44.3,66,38,6,33,316,9,72,88,628,283,182,266,57.6,2.49,0.37,4.1,59.6
鳥飼亜斗夢,サントリーサンバーズ,4,10,7,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鵜野幸也,堺ブレイザーズ,23,49,39,13,42,249,120,11,48.2,43.8,68,32,2,6,135,5,20,36,221,91,55,131,47.1,2.86,0.14,6.7,53.6
鶴田大樹,サントリーサンバーズ,1,63,25,20,88,0,0,0,,,0,0,0,0,0,0,0,0,470,200,161,0,,0.0,0.0,,59.7
