名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
丸山祐希,11,柏エンゼルクロス,11,6,1,0,0,0.0,0.0,0,0,0,0,19,0,1,4,0,0,0,,0.0,0.0,3.9,
丸山祐希,12,柏エンゼルクロス,11,23,5,1,0,20.0,20.0,0,0,0,0,84,1,2,28,1,0,0,,0.0,0.0,8.9,0.0
丸山香菜子,01,フォレストリーヴズ熊本,8,22,171,62,9,36.3,31.0,0,0,0,2,73,1,4,16,164,112,0,,2.8,0.1,5.5,68.3
丸山香菜子,02,フォレストリーヴズ熊本,8,21,197,59,7,29.9,26.4,1,0,0,1,63,2,6,16,176,122,0,0.0,2.8,0.0,7.1,69.3
丸山香菜子,03,フォレストリーヴズ熊本,8,3,18,6,2,33.3,22.2,0,0,0,0,10,0,1,3,17,15,0,,2.0,0.0,5.0,88.2
丸山香菜子,11,フォレストリーヴズ熊本,8,6,47,15,1,31.9,29.8,0,0,0,0,17,1,2,4,32,14,0,,2.5,0.0,8.8,43.8
丸山香菜子,12,フォレストリーヴズ熊本,8,6,46,14,6,30.4,17.4,0,0,0,2,17,0,0,7,22,15,0,,2.3,0.3,10.3,68.2
久保みゆき,01,フォレストリーヴズ熊本,15,22,0,0,0,,,0,0,0,0,0,0,0,0,121,77,0,,0.0,0.0,,63.6
久保みゆき,02,フォレストリーヴズ熊本,15,21,0,0,0,,,0,0,0,0,0,0,0,0,120,74,0,,0.0,0.0,,61.7
久保みゆき,03,フォレストリーヴズ熊本,15,3,0,0,0,,,0,0,0,0,0,0,0,0,21,15,0,,0.0,0.0,,71.4
久保みゆき,11,フォレストリーヴズ熊本,15,6,0,0,0,,,0,0,0,0,0,0,0,0,46,21,0,,0.0,0.0,,45.7
久保みゆき,12,フォレストリーヴズ熊本,15,14,0,0,0,,,0,0,0,0,0,0,0,0,80,56,0,,0.0,0.0,,70.0
乾鈴惠,01,四国Eighty8Queen,12,31,177,73,10,41.2,35.6,0,0,0,6,119,4,11,34,242,171,0,,2.4,0.2,8.2,70.7
乾鈴惠,02,四国Eighty8Queen,12,12,59,16,3,27.1,22.0,0,0,0,2,33,1,0,15,56,40,0,,1.3,0.2,14.4,71.4
乾鈴惠,03,四国Eighty8Queen,12,7,27,7,0,25.9,25.9,0,0,0,1,19,1,2,2,45,30,0,,1.0,0.1,5.3,66.7
乾鈴惠,11,四国Eighty8Queen,12,10,39,17,4,43.6,33.3,0,0,0,2,43,4,3,18,68,36,0,,1.7,0.2,18.0,52.9
乾鈴惠,12,四国Eighty8Queen,12,6,26,15,1,57.7,53.8,0,0,0,4,17,1,1,6,51,35,0,,2.5,0.7,13.2,68.6
井西彩乃,01,KUROBEアクアフェアリーズ,6,21,201,77,13,38.3,31.8,11,3,2,14,83,6,3,20,118,88,0,27.3,3.7,0.7,12.3,74.6
井西彩乃,02,KUROBEアクアフェアリーズ,6,14,125,42,4,33.6,30.4,10,2,0,2,41,1,5,11,80,53,0,20.0,3.0,0.1,6.1,66.2
井西彩乃,03,KUROBEアクアフェアリーズ,6,8,64,25,7,39.1,28.1,5,3,1,5,30,0,2,6,37,29,0,60.0,3.1,0.6,3.3,78.4
井西彩乃,11,KUROBEアクアフェアリーズ,6,7,46,16,2,34.8,30.4,6,1,1,1,29,1,4,7,33,22,0,16.7,2.3,0.1,6.0,66.7
井西彩乃,12,KUROBEアクアフェアリーズ,6,17,148,60,13,40.5,31.8,15,3,2,10,58,3,3,12,79,63,0,20.0,3.5,0.6,9.1,79.7
仁里奈那美,01,四国Eighty8Queen,7,16,0,0,0,,,0,0,0,0,25,1,2,7,12,10,0,,0.0,0.0,9.0,83.3
仁里奈那美,02,四国Eighty8Queen,7,8,0,0,0,,,0,0,0,0,9,1,0,4,8,5,0,,0.0,0.0,22.2,62.5
仁里奈那美,03,四国Eighty8Queen,7,7,0,0,0,,,0,0,0,0,15,0,1,3,7,4,0,,0.0,0.0,3.3,57.1
仁里奈那美,11,四国Eighty8Queen,7,7,0,0,0,,,0,0,0,0,9,0,1,3,7,3,0,,0.0,0.0,5.6,42.9
仁里奈那美,12,四国Eighty8Queen,7,5,0,0,0,,,0,0,0,0,8,1,1,0,3,3,0,,0.0,0.0,9.4,100.0
仲本知佳,01,柏エンゼルクロス,15,15,55,25,3,45.5,40.0,0,0,0,10,42,0,5,14,0,0,0,,1.7,0.7,5.4,
仲本知佳,02,柏エンゼルクロス,15,15,45,19,3,42.2,35.6,0,0,0,6,58,2,0,6,0,0,0,,1.3,0.4,6.0,
仲本知佳,03,柏エンゼルクロス,15,9,30,6,2,20.0,13.3,0,0,0,1,32,0,1,14,0,0,0,,0.7,0.1,10.2,
仲本知佳,11,柏エンゼルクロス,15,6,24,5,0,20.8,20.8,0,0,0,3,16,0,0,0,0,0,0,,0.8,0.5,0.0,
仲本知佳,12,柏エンゼルクロス,15,23,80,25,3,31.2,27.5,0,0,0,9,79,3,4,23,1,0,0,,1.1,0.4,9.8,0.0
伊藤智美,01,KUROBEアクアフェアリーズ,1,20,99,43,2,43.4,41.4,4,1,1,4,50,3,3,13,33,22,0,25.0,2.2,0.2,11.0,66.7
伊藤智美,02,KUROBEアクアフェアリーズ,1,13,27,9,3,33.3,22.2,5,2,0,3,26,1,1,13,14,6,0,40.0,0.7,0.2,15.4,42.9
伊藤智美,03,KUROBEアクアフェアリーズ,1,6,51,18,2,35.3,31.4,2,0,1,1,17,0,0,5,16,12,0,0.0,3.0,0.2,7.4,75.0
伊藤智美,11,KUROBEアクアフェアリーズ,1,6,21,6,1,28.6,23.8,0,0,0,0,7,0,1,2,13,6,0,,1.0,0.0,3.6,46.2
伊藤智美,12,KUROBEアクアフェアリーズ,1,15,47,19,4,40.4,31.9,4,0,2,1,34,1,1,12,28,9,0,0.0,1.3,0.1,11.0,32.1
伊藤睦美,01,KUROBEアクアフェアリーズ,3,8,35,10,3,28.6,20.0,2,0,1,4,16,2,0,4,8,3,0,0.0,1.2,0.5,18.8,37.5
伊藤睦美,02,KUROBEアクアフェアリーズ,3,12,71,26,4,36.6,31.0,0,0,0,3,34,1,3,3,1,1,0,,2.2,0.2,2.9,100.0
伊藤睦美,03,KUROBEアクアフェアリーズ,3,5,36,14,0,38.9,38.9,0,0,0,1,15,0,1,1,0,0,0,,2.8,0.2,0.0,
伊藤睦美,11,KUROBEアクアフェアリーズ,3,6,33,14,3,42.4,33.3,4,1,0,0,9,1,1,3,5,2,0,25.0,2.3,0.0,16.7,40.0
伊藤睦美,12,KUROBEアクアフェアリーズ,3,10,44,15,3,34.1,27.3,7,3,0,2,23,4,0,9,6,1,0,42.9,1.5,0.2,27.2,16.7
伊藤綾子,01,柏エンゼルクロス,6,15,75,34,1,45.3,44.0,0,0,0,3,41,3,4,12,0,0,0,,2.3,0.2,12.2,
伊藤綾子,02,柏エンゼルクロス,6,15,91,28,5,30.8,25.3,0,0,0,5,28,1,1,5,0,0,0,,1.9,0.3,7.1,
伊藤綾子,03,柏エンゼルクロス,6,9,56,23,4,41.1,33.9,0,0,0,2,21,0,1,10,0,0,0,,2.6,0.2,10.7,
伊藤綾子,11,柏エンゼルクロス,6,6,32,10,1,31.2,28.1,0,0,0,0,14,0,1,2,0,0,0,,1.7,0.0,1.8,
伊藤綾子,12,柏エンゼルクロス,6,23,121,51,1,42.1,41.3,0,0,0,11,53,1,2,11,0,0,0,,2.2,0.5,6.1,
位田愛,01,KUROBEアクアフェアリーズ,9,0,7,2,0,28.6,28.6,0,0,0,2,71,2,3,23,1,1,0,,inf,inf,9.9,100.0
位田愛,02,KUROBEアクアフェアリーズ,9,0,4,0,0,0.0,0.0,0,0,0,2,43,1,2,10,0,0,0,,,inf,7.0,
位田愛,03,KUROBEアクアフェアリーズ,9,0,2,1,0,50.0,50.0,0,0,0,2,24,0,0,9,1,0,0,,inf,inf,9.4,0.0
位田愛,11,KUROBEアクアフェアリーズ,9,0,4,2,0,50.0,50.0,0,0,0,1,21,0,1,9,0,0,0,,inf,inf,9.5,
位田愛,12,KUROBEアクアフェアリーズ,9,0,9,3,0,33.3,33.3,0,0,0,0,48,0,2,23,3,0,0,,inf,,10.9,0.0
佐々木侑,01,三洋電機レッドソア,3,21,203,65,18,32.0,23.2,25,6,3,5,74,1,1,20,24,15,0,24.0,3.1,0.2,7.8,62.5
佐々木侑,02,三洋電機レッドソア,3,8,61,22,9,36.1,21.3,10,2,4,2,25,0,2,4,5,4,0,20.0,2.8,0.2,2.0,80.0
佐々木侑,11,三洋電機レッドソア,3,6,52,24,1,46.2,44.2,14,5,1,3,24,1,5,9,7,4,0,35.7,4.0,0.5,8.3,57.1
佐々木侑,12,三洋電機レッドソア,3,5,73,22,4,30.1,24.7,12,2,2,5,13,0,0,5,3,1,0,16.7,4.4,1.0,9.6,33.3
佐々木夏希,01,PFUブルーキャッツ,6,8,34,10,1,29.4,26.5,3,2,0,0,9,0,1,1,1,0,0,66.7,1.2,0.0,0.0,0.0
佐々木夏希,02,PFUブルーキャッツ,6,8,42,11,5,26.2,14.3,7,2,1,0,11,0,2,1,18,12,0,28.6,1.4,0.0,-2.3,66.7
佐々木夏希,03,PFUブルーキャッツ,6,4,21,9,3,42.9,28.6,5,2,1,2,6,0,0,4,5,5,0,40.0,2.2,0.5,16.7,100.0
佐々木夏希,11,PFUブルーキャッツ,6,1,5,1,1,20.0,0.0,0,0,0,0,1,0,0,1,0,0,0,,1.0,0.0,25.0,
佐々木夏希,12,PFUブルーキャッツ,6,8,27,11,1,40.7,37.0,2,1,0,0,16,0,0,10,5,3,0,50.0,1.4,0.0,15.6,60.0
佐々木萌,01,三洋電機レッドソア,6,11,63,20,3,31.7,27.0,2,1,0,2,33,1,2,7,84,55,0,50.0,1.8,0.2,6.8,65.5
佐々木萌,02,三洋電機レッドソア,6,16,130,50,13,38.5,28.5,17,6,4,4,52,0,2,13,98,68,0,35.3,3.1,0.2,5.3,69.4
佐々木萌,03,三洋電機レッドソア,6,7,67,26,4,38.8,32.8,16,6,1,2,36,3,2,10,38,28,0,37.5,3.7,0.3,13.9,73.7
佐々木萌,11,三洋電機レッドソア,6,3,17,7,0,41.2,41.2,1,1,0,0,8,0,0,2,9,6,0,100.0,2.3,0.0,6.2,66.7
佐々木萌,12,三洋電機レッドソア,6,5,51,19,1,37.3,35.3,3,1,0,0,18,1,2,4,22,15,0,33.3,3.8,0.0,8.3,68.2
佐藤みなみ,01,Befcoビービースターズ,8,13,0,0,0,,,0,0,0,0,0,0,0,0,77,55,0,,0.0,0.0,,71.4
佐藤みなみ,02,Befcoビービースターズ,8,18,0,0,0,,,0,0,0,0,0,0,0,0,53,40,0,,0.0,0.0,,75.5
佐藤みなみ,03,Befcoビービースターズ,8,5,0,0,0,,,0,0,0,0,0,0,0,0,21,19,0,,0.0,0.0,,90.5
佐藤みなみ,11,Befcoビービースターズ,8,6,0,0,0,,,0,0,0,0,0,0,0,0,25,17,0,,0.0,0.0,,68.0
佐藤みなみ,12,Befcoビービースターズ,8,19,0,0,0,,,0,0,0,0,0,0,0,0,117,84,0,,0.0,0.0,,71.8
佐藤奈美,01,PFUブルーキャッツ,11,15,83,36,5,43.4,37.3,0,0,0,6,47,1,2,10,2,1,0,,2.4,0.4,6.4,50.0
佐藤奈美,02,PFUブルーキャッツ,11,21,93,41,3,44.1,40.9,0,0,0,11,49,2,2,14,4,4,0,,2.0,0.5,10.2,100.0
佐藤奈美,03,PFUブルーキャッツ,11,5,22,12,0,54.5,54.5,0,0,0,1,16,2,1,6,0,0,0,,2.4,0.2,20.3,
佐藤奈美,11,PFUブルーキャッツ,11,6,28,18,1,64.3,60.7,0,0,0,3,20,1,2,8,0,0,0,,3.0,0.5,12.5,
佐藤奈美,12,PFUブルーキャッツ,11,16,73,34,2,46.6,43.8,0,0,0,13,67,1,7,25,1,1,0,,2.1,0.8,8.2,100.0
佐藤理栄子,01,柏エンゼルクロス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤理栄子,02,柏エンゼルクロス,12,2,2,0,0,0.0,0.0,0,0,0,0,3,1,1,0,5,4,0,,0.0,0.0,25.0,80.0
佐藤理栄子,03,柏エンゼルクロス,12,2,19,5,0,26.3,26.3,0,0,0,0,5,0,1,0,12,5,0,,2.5,0.0,-5.0,41.7
佐藤理栄子,11,柏エンゼルクロス,12,4,0,0,0,,,0,0,0,0,5,0,1,0,0,0,0,,0.0,0.0,-5.0,
佐藤理栄子,12,柏エンゼルクロス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤由香,01,柏エンゼルクロス,18,15,99,45,4,45.5,41.4,1,1,0,8,37,3,2,11,20,9,0,100.0,3.0,0.5,14.2,45.0
佐藤由香,02,柏エンゼルクロス,18,15,104,42,4,40.4,36.5,2,1,0,7,40,0,2,15,43,24,0,50.0,2.8,0.5,8.1,55.8
佐藤由香,03,柏エンゼルクロス,18,9,76,28,3,36.8,32.9,1,0,0,5,17,0,2,7,23,14,0,0.0,3.1,0.6,7.4,60.9
佐藤由香,11,柏エンゼルクロス,18,6,47,18,3,38.3,31.9,2,1,0,4,18,0,1,6,24,13,0,50.0,3.0,0.7,6.9,54.2
佐藤由香,12,柏エンゼルクロス,18,23,162,68,8,42.0,37.0,2,0,1,14,53,0,5,14,81,47,0,0.0,3.0,0.6,4.2,58.0
佐藤瞳,03,日立リヴァーレ,8,1,1,0,0,0.0,0.0,0,0,0,0,2,1,0,0,0,0,0,,0.0,0.0,50.0,
佐藤瞳,11,日立リヴァーレ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤瞳,12,日立リヴァーレ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
内原実栄子,02,四国Eighty8Queen,4,8,10,2,1,20.0,10.0,0,0,0,0,4,0,0,1,10,6,0,,0.2,0.0,6.2,60.0
内原実栄子,03,四国Eighty8Queen,4,5,7,0,0,0.0,0.0,0,0,0,0,2,0,0,0,10,5,0,,0.0,0.0,0.0,50.0
内原実栄子,12,四国Eighty8Queen,4,4,2,1,0,50.0,50.0,0,0,0,1,6,0,0,2,6,2,0,,0.2,0.2,8.3,33.3
内田役子,01,日立リヴァーレ,10,11,8,2,0,25.0,25.0,0,0,0,3,28,1,1,8,0,0,0,,0.2,0.3,9.8,
内田役子,02,日立リヴァーレ,10,9,3,2,0,66.7,66.7,0,0,0,0,19,2,3,4,0,0,0,,0.2,0.0,11.8,
内田役子,03,日立リヴァーレ,10,1,0,0,0,,,0,0,0,1,3,0,1,2,0,0,0,,0.0,1.0,8.3,
内田役子,11,日立リヴァーレ,10,6,4,2,0,50.0,50.0,0,0,0,0,11,1,4,3,0,0,0,,0.3,0.0,6.8,
内田役子,12,日立リヴァーレ,10,5,2,2,0,100.0,100.0,0,0,0,0,20,0,4,2,0,0,0,,0.4,0.0,-2.5,
北上夏希,01,三洋電機レッドソア,10,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
北上夏希,02,三洋電機レッドソア,10,1,0,0,0,,,0,0,0,0,1,0,0,0,2,1,0,,0.0,0.0,0.0,50.0
北上夏希,03,三洋電機レッドソア,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
北上夏希,11,三洋電機レッドソア,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
北上夏希,12,三洋電機レッドソア,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
南早希,01,埼玉上尾メディックス,3,8,0,0,0,,,0,0,0,0,6,0,0,4,0,0,0,,0.0,0.0,16.7,
南早希,02,埼玉上尾メディックス,3,8,5,4,0,80.0,80.0,0,0,0,1,23,2,2,5,0,0,0,,0.5,0.1,12.0,
南早希,11,埼玉上尾メディックス,3,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
南早希,12,埼玉上尾メディックス,3,9,4,1,0,25.0,25.0,0,0,0,0,17,1,2,7,0,0,0,,0.1,0.0,13.2,
原田砂代子,01,埼玉上尾メディックス,18,5,40,12,2,30.0,25.0,6,2,1,0,14,2,2,5,0,0,0,33.3,2.4,0.0,19.6,
原田砂代子,02,埼玉上尾メディックス,18,3,14,6,2,42.9,28.6,3,2,0,0,4,0,2,1,0,0,0,66.7,2.0,0.0,-6.2,
原田砂代子,11,埼玉上尾メディックス,18,4,13,7,2,53.8,38.5,1,0,0,0,4,0,0,2,0,0,0,0.0,1.8,0.0,12.5,
原田砂代子,12,埼玉上尾メディックス,18,4,14,6,0,42.9,42.9,1,0,0,0,2,0,0,0,0,0,0,0.0,1.5,0.0,0.0,
古賀香澄,02,埼玉上尾メディックス,22,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
古賀香澄,11,埼玉上尾メディックス,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
古賀香澄,12,埼玉上尾メディックス,22,2,10,4,1,40.0,30.0,0,0,0,0,2,0,0,1,0,0,0,,2.0,0.0,12.5,
吉安遥,01,大野石油広島オイラーズ,15,33,303,110,41,36.3,22.8,0,0,0,1,100,1,6,27,273,220,0,,3.3,0.0,6.2,80.6
吉安遥,02,大野石油広島オイラーズ,15,27,296,130,21,43.9,36.8,0,0,0,3,82,2,6,18,220,168,0,,4.8,0.1,6.1,76.4
吉安遥,11,大野石油広島オイラーズ,15,7,3,2,0,66.7,66.7,0,0,0,0,10,0,2,2,23,13,0,,0.3,0.0,0.0,56.5
吉安遥,12,大野石油広島オイラーズ,15,7,9,2,2,22.2,0.0,1,0,0,0,10,0,0,2,18,11,0,0.0,0.3,0.0,5.0,61.1
吉川ひかる,01,KUROBEアクアフェアリーズ,13,12,11,4,1,36.4,27.3,1,1,0,0,21,0,3,8,7,3,0,100.0,0.3,0.0,6.0,42.9
吉川ひかる,02,KUROBEアクアフェアリーズ,13,5,10,4,2,40.0,20.0,3,0,1,0,8,0,1,3,3,3,0,0.0,0.8,0.0,6.2,100.0
吉川ひかる,03,KUROBEアクアフェアリーズ,13,3,8,3,0,37.5,37.5,0,0,0,0,2,0,0,2,7,2,0,,1.0,0.0,25.0,28.6
吉川ひかる,11,KUROBEアクアフェアリーズ,13,1,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
吉川ひかる,12,KUROBEアクアフェアリーズ,13,4,6,2,0,33.3,33.3,1,0,0,0,5,0,0,0,1,0,0,0.0,0.5,0.0,0.0,0.0
吉田あい,01,日立リヴァーレ,3,9,0,0,0,,,0,0,0,0,0,0,0,0,5,1,0,,0.0,0.0,,20.0
吉田あい,02,日立リヴァーレ,3,10,0,0,0,,,0,0,0,0,0,0,0,0,8,2,0,,0.0,0.0,,25.0
吉田あい,03,日立リヴァーレ,3,3,0,0,0,,,0,0,0,0,0,0,0,0,2,2,0,,0.0,0.0,,100.0
吉田あい,11,日立リヴァーレ,3,5,0,0,0,,,0,0,0,0,0,0,0,0,4,3,0,,0.0,0.0,,75.0
吉田あい,12,日立リヴァーレ,3,3,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
和多桃子,01,フォレストリーヴズ熊本,13,22,6,1,0,16.7,16.7,0,0,0,0,64,1,6,16,2,0,0,,0.0,0.0,5.5,0.0
和多桃子,02,フォレストリーヴズ熊本,13,21,8,2,1,25.0,12.5,0,0,0,0,60,0,4,12,2,0,0,,0.1,0.0,3.3,0.0
和多桃子,03,フォレストリーヴズ熊本,13,3,2,1,0,50.0,50.0,0,0,0,0,9,0,0,0,0,0,0,,0.3,0.0,0.0,
和多桃子,11,フォレストリーヴズ熊本,13,6,0,0,0,,,0,0,0,0,14,0,4,3,2,0,0,,0.0,0.0,-1.8,0.0
和多桃子,12,フォレストリーヴズ熊本,13,14,0,0,0,,,0,0,0,0,49,1,0,16,0,0,0,,0.0,0.0,10.2,
土田望未,01,埼玉上尾メディックス,13,20,3,0,0,0.0,0.0,0,0,0,1,84,2,3,33,0,0,0,,0.0,0.0,11.3,
土田望未,02,埼玉上尾メディックス,13,23,3,2,1,66.7,33.3,0,0,0,0,96,2,9,28,0,0,0,,0.1,0.0,7.0,
土田望未,11,埼玉上尾メディックス,13,6,1,1,0,100.0,100.0,0,0,0,1,36,4,2,12,0,0,0,,0.2,0.2,18.1,
土田望未,12,埼玉上尾メディックス,13,12,0,0,0,,,0,0,0,1,43,0,2,18,0,0,0,,0.0,0.1,9.3,
城奈津希,01,フォレストリーヴズ熊本,12,3,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
城奈津希,02,フォレストリーヴズ熊本,12,4,0,0,0,,,0,0,0,0,0,0,0,0,5,4,0,,0.0,0.0,,80.0
城奈津希,03,フォレストリーヴズ熊本,12,2,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
城奈津希,11,フォレストリーヴズ熊本,12,2,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
城奈津希,12,フォレストリーヴズ熊本,12,3,0,0,0,,,0,0,0,0,0,0,0,0,3,2,0,,0.0,0.0,,66.7
大久保梨紗,01,PFUブルーキャッツ,3,19,123,47,9,38.2,30.9,4,0,0,4,69,0,1,19,77,38,0,0.0,2.5,0.2,6.5,49.4
大久保梨紗,02,PFUブルーキャッツ,3,19,144,70,4,48.6,45.8,1,0,0,7,64,2,2,15,52,34,0,0.0,3.7,0.4,8.2,65.4
大久保梨紗,03,PFUブルーキャッツ,3,4,20,11,0,55.0,55.0,0,0,0,3,12,0,0,5,20,14,0,,2.8,0.8,10.4,70.0
大久保梨紗,11,PFUブルーキャッツ,3,6,46,26,2,56.5,52.2,10,2,1,2,19,0,0,4,20,10,0,20.0,4.3,0.3,5.3,50.0
大久保梨紗,12,PFUブルーキャッツ,3,16,136,51,8,37.5,31.6,7,1,1,12,57,0,2,19,57,39,0,14.3,3.2,0.8,7.5,68.4
大場知英,01,GSS東京サンビームズ,3,13,0,0,0,,,0,0,0,0,14,1,2,1,22,14,0,,0.0,0.0,5.4,63.6
大場知英,02,GSS東京サンビームズ,3,17,0,0,0,,,0,0,0,0,16,0,1,5,67,33,0,,0.0,0.0,6.2,49.3
大場知英,03,GSS東京サンビームズ,3,6,0,0,0,,,0,0,0,0,8,1,1,2,11,8,0,,0.0,0.0,15.6,72.7
大場知英,11,GSS東京サンビームズ,3,4,0,0,0,,,0,0,0,0,4,0,0,2,5,1,0,,0.0,0.0,12.5,20.0
大場知英,12,GSS東京サンビームズ,3,14,0,0,0,,,0,0,0,0,17,0,2,5,20,9,0,,0.0,0.0,4.4,45.0
