名前,チーム,背番号,月,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
山本摩理,Befcoビービースターズ,9,112,61,531,161,50,30.3,20.9,0,0,0,25,133,4,12,41,279,170,0,,2.64,0.41,8.5,60.9
山田友香,三洋電機レッドソア,5,71,8,29,13,3,44.8,34.5,0,0,0,1,11,1,1,3,17,9,0,,1.62,0.12,13.6,52.9
岡村貴衣,柏エンゼルクロス,3,112,4,0,0,0,,,0,0,0,0,5,1,2,1,0,0,0,,0.0,0.0,15.0,
岩本理恵,GSS東京サンビームズ,8,116,36,129,28,6,21.7,17.1,9,1,0,0,80,2,9,19,172,84,0,11.1,0.78,0.0,5.6,48.8
岩永麻里江,PFUブルーキャッツ,4,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
嶋村菜都美,三洋電機レッドソア,18,16,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
川上真央,PFUブルーキャッツ,15,91,26,176,61,9,34.7,29.5,25,9,4,6,57,0,1,21,45,24,0,36.0,2.35,0.23,8.8,53.3
川原愛璃,日立リヴァーレ,7,90,47,2,1,0,50.0,50.0,0,0,0,0,79,2,8,21,1,1,0,,0.02,0.0,6.6,100.0
市川美波,柏エンゼルクロス,8,37,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平井桃子,埼玉上尾メディックス,14,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平川実愛,大野石油広島オイラーズ,13,68,9,49,8,3,16.3,10.2,0,0,0,1,13,1,3,6,0,0,0,,0.89,0.11,13.5,
庄司夕起,埼玉上尾メディックス,4,57,59,340,156,12,45.9,42.4,0,0,0,38,135,6,11,44,3,2,0,,2.64,0.64,10.6,66.7
徳川恵理,三洋電機レッドソア,7,59,47,220,86,8,39.1,35.5,0,0,0,30,138,1,8,39,0,0,0,,1.83,0.64,6.3,
戸崎琴美,日立リヴァーレ,2,87,28,66,29,5,43.9,36.4,0,0,0,18,78,7,8,15,1,0,0,,1.04,0.64,11.2,0.0
新城友美,三洋電機レッドソア,17,71,16,41,16,5,39.0,26.8,0,0,0,1,52,2,6,19,1,1,0,,1.0,0.06,10.1,100.0
星亜矢子,三洋電機レッドソア,12,71,11,3,2,0,66.7,66.7,1,0,0,1,15,0,0,3,1,0,0,0.0,0.18,0.09,5.0,0.0
春川裕美,大野石油広島オイラーズ,8,68,75,394,140,19,35.5,30.7,0,0,0,21,260,13,30,68,11,7,0,,1.87,0.28,8.7,63.6
服部安佑香,埼玉上尾メディックス,5,92,63,78,33,3,42.3,38.5,9,4,0,7,120,5,4,30,90,69,0,44.4,0.52,0.11,9.6,76.7
服部晃佳,健祥会レッドハーツ,8,94,70,674,224,30,33.2,28.8,0,0,0,16,262,6,33,64,469,273,0,,3.2,0.23,5.2,58.2
木村亜沙美,フォレストリーヴズ熊本,4,90,66,872,339,49,38.9,33.3,1,1,0,18,201,10,14,57,3,2,0,100.0,5.14,0.27,10.3,66.7
木村有希,三洋電機レッドソア,1,71,66,444,179,17,40.3,36.5,6,2,0,28,243,9,13,71,505,327,0,33.3,2.71,0.42,9.7,64.8
木村沙織,四国Eighty8Queen,15,68,66,0,0,0,,,0,0,0,0,0,0,0,0,418,248,0,,0.0,0.0,,59.3
村上菜央,KUROBEアクアフェアリーズ,11,90,57,323,122,26,37.8,29.7,3,0,2,31,157,8,18,54,11,3,0,0.0,2.14,0.54,10.8,27.3
村木満由子,GSS東京サンビームズ,7,70,12,0,0,0,,,0,0,0,0,0,0,0,0,76,48,0,,0.0,0.0,,63.2
東山由香,PFUブルーキャッツ,7,90,42,20,5,1,25.0,20.0,1,1,0,3,177,9,10,56,1,0,0,100.0,0.12,0.07,11.6,0.0
松下琴美,PFUブルーキャッツ,9,91,68,309,130,12,42.1,38.2,4,0,2,50,216,4,12,50,9,5,0,0.0,1.91,0.74,6.2,55.6
松井友美,大野石油広島オイラーズ,6,68,15,0,0,0,,,0,0,0,0,21,1,0,3,0,0,0,,0.0,0.0,8.3,
松山美華,GSS東京サンビームズ,5,10,8,38,8,1,21.1,18.4,1,1,0,0,13,0,3,6,41,29,0,100.0,1.0,0.0,5.8,70.7
松崎渉,Befcoビービースターズ,11,112,6,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
松本朋恵,日立リヴァーレ,16,24,2,4,2,1,50.0,25.0,0,0,0,0,4,0,0,1,0,0,0,,1.0,0.0,6.2,
松本茜,大野石油広島オイラーズ,14,68,18,128,36,5,28.1,24.2,0,0,0,1,28,1,3,7,26,8,0,,2.0,0.06,7.1,30.8
松永真果,PFUブルーキャッツ,2,91,15,19,4,1,21.1,15.8,0,0,0,1,34,3,1,8,0,0,0,,0.27,0.07,14.0,
松浦未波,KUROBEアクアフェアリーズ,8,36,17,0,0,0,,,0,0,0,0,29,1,3,10,8,6,0,,0.0,0.0,9.5,75.0
松田亜也,フォレストリーヴズ熊本,9,90,35,150,37,21,24.7,10.7,1,0,0,0,130,5,8,46,219,146,0,0.0,1.06,0.0,11.2,66.7
松田直子,健祥会レッドハーツ,11,94,70,0,0,0,,,0,0,0,0,0,0,0,0,413,284,0,,0.0,0.0,,68.8
松野由香,三洋電機レッドソア,16,71,71,43,20,1,46.5,44.2,0,0,0,7,269,7,8,77,2,0,0,,0.28,0.1,9.0,0.0
林蓉子,三洋電機レッドソア,14,71,50,0,0,0,,,0,0,0,0,21,0,2,6,74,54,0,,0.0,0.0,4.8,73.0
栗田琴恵,Befcoビービースターズ,7,112,60,82,26,6,31.7,24.4,1,0,0,15,177,3,4,36,11,3,0,0.0,0.43,0.25,6.2,27.3
桑実磨里,大野石油広島オイラーズ,1,68,75,65,32,0,49.2,49.2,2,1,0,3,281,5,5,72,5,0,0,50.0,0.43,0.04,7.7,0.0
梅野早也佳,フォレストリーヴズ熊本,7,90,40,189,57,10,30.2,24.9,1,0,0,4,103,8,13,31,18,12,0,0.0,1.42,0.1,12.1,66.7
森田亜衣,大野石油広島オイラーズ,9,68,74,515,189,28,36.7,31.3,2,1,0,18,209,4,8,63,456,295,0,50.0,2.55,0.24,8.5,64.7
榛澤舞子,埼玉上尾メディックス,11,12,10,48,24,2,50.0,45.8,1,0,0,3,33,2,0,11,18,13,0,0.0,2.4,0.3,14.4,72.2
横山雅美,日立リヴァーレ,14,68,49,31,15,1,48.4,45.2,0,0,0,13,135,2,15,21,1,0,0,,0.31,0.27,2.6,0.0
横江千秋,三洋電機レッドソア,15,71,71,0,0,0,,,0,0,0,0,0,0,0,0,431,326,0,,0.0,0.0,,75.6
樽谷真由美,日立リヴァーレ,1,47,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
武笠麻衣子,PFUブルーキャッツ,13,91,38,18,7,0,38.9,38.9,0,0,0,4,103,1,6,26,0,0,0,,0.18,0.11,5.8,
永溝友美子,フォレストリーヴズ熊本,11,90,30,0,0,0,,,0,0,0,0,44,2,7,13,0,0,0,,0.0,0.0,8.0,
江森圭美,柏エンゼルクロス,7,112,68,668,224,55,33.5,25.3,15,5,3,12,329,31,22,100,379,273,0,33.3,3.29,0.18,15.3,72.0
江畑幸子,日立リヴァーレ,4,90,62,737,344,46,46.7,40.4,211,85,23,18,255,8,26,93,2,1,0,40.3,5.55,0.29,9.7,50.0
清水亜寿里,PFUブルーキャッツ,14,91,65,534,179,23,33.5,29.2,10,1,3,17,249,8,18,56,202,147,0,10.0,2.75,0.26,7.0,72.8
渡辺佑梨子,Befcoビービースターズ,6,97,37,210,59,19,28.1,19.0,0,0,0,6,98,4,5,28,66,43,0,,1.59,0.16,9.9,65.2
渡邊彩,三洋電機レッドソア,2,67,48,167,58,9,34.7,29.3,2,0,0,12,128,2,5,40,43,23,0,0.0,1.21,0.25,8.4,53.5
渡邊沙織,PFUブルーキャッツ,18,85,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
渡邊美菜,柏エンゼルクロス,5,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
滝沢ななえ,埼玉上尾メディックス,7,92,41,0,0,0,,,0,0,0,0,61,1,0,16,51,36,0,,0.0,0.0,8.2,70.6
滝沢ひとみ,健祥会レッドハーツ,15,92,10,0,0,0,,,0,0,0,0,16,1,3,5,2,1,0,,0.0,0.0,9.4,50.0
澤畠文子,埼玉上尾メディックス,9,92,68,665,263,34,39.5,34.4,99,25,11,41,249,22,15,60,348,234,0,25.3,3.87,0.6,13.4,67.2
瀧本鈴絵,大野石油広島オイラーズ,5,68,49,173,58,7,33.5,29.5,0,0,0,20,102,5,10,17,0,0,0,,1.18,0.41,6.6,
王亜辰,四国Eighty8Queen,14,68,66,687,281,39,40.9,35.2,9,2,1,30,151,3,12,39,3,1,0,22.2,4.26,0.45,6.5,33.3
田中弓貴,KUROBEアクアフェアリーズ,7,90,67,264,87,14,33.0,27.7,0,0,0,9,222,5,18,63,336,240,0,,1.3,0.13,7.3,71.4
田中涼子,大野石油広島オイラーズ,4,6,2,10,2,1,20.0,10.0,0,0,0,0,4,0,0,3,5,3,0,,1.0,0.0,18.8,60.0
田中芽衣,柏エンゼルクロス,13,112,60,0,0,0,,,0,0,0,0,91,4,7,35,0,0,0,,0.0,0.0,12.1,
田巻由貴子,健祥会レッドハーツ,7,94,63,216,89,4,41.2,39.4,0,0,0,15,140,2,8,41,6,3,0,,1.41,0.24,7.3,50.0
田辺由美,埼玉上尾メディックス,17,76,6,0,0,0,,,0,0,0,0,13,1,3,3,0,0,0,,0.0,0.0,7.7,
田部井千夏,柏エンゼルクロス,2,46,3,0,0,0,,,0,0,0,0,0,0,0,0,19,13,0,,0.0,0.0,,68.4
田野倉穂美,Befcoビービースターズ,14,112,45,1,1,0,100.0,100.0,0,0,0,0,55,0,2,14,0,0,0,,0.02,0.0,5.5,
白田博子,埼玉上尾メディックス,2,66,8,20,8,0,40.0,40.0,0,0,0,0,18,0,1,4,14,9,0,,1.0,0.0,4.2,64.3
皆本明日香,埼玉上尾メディックス,16,90,60,488,205,19,42.0,38.1,50,18,1,39,268,7,16,68,206,126,0,36.0,3.42,0.65,7.5,61.2
眞鍋春佳,Befcoビービースターズ,13,112,55,0,0,0,,,0,0,0,0,82,1,10,16,98,67,0,,0.0,0.0,3.0,68.4
矢山美沙,大野石油広島オイラーズ,12,68,63,656,210,43,32.0,25.5,92,22,6,32,178,2,7,47,2,0,0,23.9,3.33,0.51,6.7,0.0
石橋ちとせ,柏エンゼルクロス,4,112,28,0,0,0,,,0,0,0,0,37,1,8,8,1,0,0,,0.0,0.0,2.7,0.0
石田小枝,日立リヴァーレ,13,90,46,221,118,10,53.4,48.9,2,2,0,15,155,8,11,52,62,41,0,100.0,2.57,0.33,11.8,66.1
石田早織,四国Eighty8Queen,11,68,31,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.03,,
砂田遥,PFUブルーキャッツ,12,91,23,8,4,0,50.0,50.0,0,0,0,0,18,0,1,7,0,0,0,,0.17,0.0,8.3,
福田優,フォレストリーヴズ熊本,3,89,39,242,54,17,22.3,15.3,1,0,0,3,134,5,10,28,321,203,0,0.0,1.38,0.08,7.1,63.2
福田有里,大野石油広島オイラーズ,3,68,75,0,0,0,,,0,0,0,0,0,0,0,0,303,192,0,,0.0,0.0,,63.4
細川麻美,埼玉上尾メディックス,15,92,64,352,181,31,51.4,42.6,17,5,5,18,124,4,13,43,56,33,0,29.4,2.83,0.28,9.3,58.9
色摩知巳,KUROBEアクアフェアリーズ,5,90,61,653,221,41,33.8,27.6,73,20,11,16,158,5,6,61,129,71,0,27.4,3.62,0.26,11.9,55.0
芦澤美加,大野石油広島オイラーズ,10,68,34,0,0,0,,,0,0,0,0,45,1,10,8,0,0,0,,0.0,0.0,1.1,
芳賀小梨絵,四国Eighty8Queen,3,20,28,5,1,1,20.0,0.0,0,0,0,0,64,3,6,19,1,0,0,,0.04,0.0,9.8,0.0
菅長愛子,柏エンゼルクロス,14,112,66,0,0,0,,,0,0,0,0,0,0,0,0,389,267,0,,0.0,0.0,,68.6
菊地めぐみ,GSS東京サンビームズ,16,116,52,181,62,11,34.3,28.2,0,0,0,22,141,4,12,37,6,3,0,,1.19,0.42,7.3,50.0
萩生田弘美,健祥会レッドハーツ,6,94,70,51,31,2,60.8,56.9,0,0,0,7,307,7,30,83,4,1,0,,0.44,0.1,6.6,25.0
谷口由美恵,健祥会レッドハーツ,1,94,70,566,200,35,35.3,29.2,1,0,1,11,229,10,27,69,323,204,0,0.0,2.86,0.16,9.0,63.2
赤西喜代里,Befcoビービースターズ,16,112,61,244,70,15,28.7,22.5,0,0,0,24,163,3,18,39,22,6,0,,1.15,0.39,5.1,27.3
足立史織,PFUブルーキャッツ,8,91,21,50,20,3,40.0,34.0,2,0,0,2,35,2,2,8,43,28,0,0.0,0.95,0.1,10.0,65.1
遠井萌仁,日立リヴァーレ,12,90,62,578,205,33,35.5,29.8,86,29,7,28,222,10,39,72,505,374,0,33.7,3.31,0.45,8.2,74.1
遠藤りつこ,GSS東京サンビームズ,9,116,62,20,11,0,55.0,55.0,0,0,0,5,208,4,15,59,2,0,0,,0.18,0.08,7.2,0.0
都澤みどり,日立リヴァーレ,6,90,62,202,96,9,47.5,43.1,0,0,0,34,214,10,22,47,90,77,0,,1.55,0.55,7.6,85.6
鈴木亜矢子,GSS東京サンビームズ,15,116,44,338,94,30,27.8,18.9,45,11,11,8,82,3,19,23,13,5,0,24.4,2.14,0.18,4.9,38.5
鈴木悠佳子,柏エンゼルクロス,16,112,64,188,62,3,33.0,31.4,0,0,0,7,0,0,0,0,5,4,0,,0.97,0.11,,80.0
長岡藍,GSS東京サンビームズ,6,70,43,410,134,34,32.7,24.4,5,0,2,5,88,3,21,12,191,94,0,0.0,3.12,0.12,0.9,49.2
長池彩代,Befcoビービースターズ,12,112,40,141,44,10,31.2,24.1,0,0,0,6,101,7,5,29,60,40,0,,1.1,0.15,12.9,66.7
長野仁美,健祥会レッドハーツ,5,94,62,93,32,11,34.4,22.6,0,0,0,5,137,13,23,48,5,2,0,,0.52,0.08,14.1,40.0
長野友紀,健祥会レッドハーツ,12,94,70,559,227,31,40.6,35.1,55,10,5,28,251,11,11,95,141,77,0,18.2,3.24,0.4,12.7,54.6
門間希,Befcoビービースターズ,1,112,61,344,139,24,40.4,33.4,1,1,0,56,190,4,22,59,18,9,0,100.0,2.28,0.92,7.0,50.0
関舞,埼玉上尾メディックス,19,92,68,0,0,0,,,0,0,0,0,0,0,0,0,339,256,0,,0.0,0.0,,75.5
阪根範栄,大野石油広島オイラーズ,11,56,50,0,0,0,,,0,0,0,0,60,1,11,18,114,79,0,,0.0,0.0,4.6,69.3
須江はるか,GSS東京サンビームズ,21,116,63,668,223,67,33.4,23.4,79,16,16,6,171,4,32,58,286,137,0,20.3,3.54,0.1,6.1,47.9
餅田千佳,PFUブルーキャッツ,1,91,61,511,218,28,42.7,37.2,19,3,2,17,193,5,8,47,344,258,0,15.8,3.57,0.28,7.6,75.0
高崎由佳梨,KUROBEアクアフェアリーズ,10,90,68,365,130,19,35.6,30.4,0,0,0,30,228,5,9,53,31,14,0,,1.91,0.44,7.0,45.2
高崎紗緒梨,日立リヴァーレ,15,90,27,78,36,2,46.2,43.6,0,0,0,9,110,5,6,44,75,46,0,,1.33,0.33,13.2,61.3
高橋めぐみ,健祥会レッドハーツ,10,94,70,407,166,14,40.8,37.3,2,0,0,43,196,5,27,51,13,3,0,0.0,2.37,0.61,5.6,23.1
高橋潤子,四国Eighty8Queen,1,68,66,398,138,22,34.7,29.1,27,7,4,22,203,18,32,51,10,3,0,25.9,2.09,0.33,11.2,30.0
黄秀京,Befcoビービースターズ,2,112,12,1,0,0,0.0,0.0,0,0,0,1,15,0,2,5,0,0,0,,0.0,0.08,5.0,
齊木美香,埼玉上尾メディックス,6,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
