試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-11-01,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-01,豊田合成トレフェルサ,3,,重村健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-01,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,2,1,1,0.5,0.0,0.33,0,0,0,-,4,1.33,11,0,1,3,6.8,0,0,0,-
2015-11-01,豊田合成トレフェルサ,5,,前田一誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-01,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,8,6,2,0.75,0.5,2.00,0,0,0,-,3,1.00,8,0,0,6,18.8,1,0,0,0.0
2015-11-01,豊田合成トレフェルサ,7,,白岩直也,3,■,■,■,nan,nan,8,4,2,0.5,0.25,1.33,0,0,0,-,1,0.33,17,0,1,6,8.8,24,16,0,66.7
2015-11-01,豊田合成トレフェルサ,8,,井上崇昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-01,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,3,0,33.3
2015-11-01,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,23,9,2,0.391304347826087,0.30434782608695654,3.00,2,0,0,0.0,2,0.67,9,1,2,2,16.7,8,3,0,37.5
2015-11-01,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-01,豊田合成トレフェルサ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,32,17,1,0.53125,0.5,5.67,11,6,1,54.5,0,-,11,0,2,4,9.1,0,0,0,-
2015-11-01,豊田合成トレフェルサ,20,L,川口太一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-01,豊田合成トレフェルサ,22,,傳田亮太,3,■,■,■,nan,nan,3,3,0,1.0,1.0,1.00,0,0,0,-,2,0.67,18,0,1,10,13.9,0,0,0,-
2015-11-01,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,76,40,8,0.5263157894736842,0.42105263157894735,13.33,13,6,1,46.2,12,4.00,74,1,7,31,11.8,42,22,0,52.4
2015-11-01,堺ブレイザーズ,1,,松本慶彦,1,nan,nan,■,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2015-11-01,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3
2015-11-01,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,18,6,1,0.3333333333333333,0.2777777777777778,2.00,1,0,0,0.0,1,0.33,7,0,1,4,14.3,14,8,0,57.1
2015-11-01,堺ブレイザーズ,5,,内藤和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-01,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,27,7,7,0.25925925925925924,0.0,2.33,12,2,4,16.7,0,-,12,3,2,6,35.8,0,0,0,-
2015-11-01,堺ブレイザーズ,7,,出耒田敬,3,■,■,■,nan,nan,14,2,3,0.14285714285714285,-0.07142857142857142,0.67,0,0,0,-,2,0.67,5,0,1,0,0.0,1,1,0,100.0
2015-11-01,堺ブレイザーズ,8,,佐川翔,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2015-11-01,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,20,7,1,0.35,0.3,2.33,6,2,0,33.3,0,-,8,0,0,3,9.4,39,19,0,48.7
2015-11-01,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-01,堺ブレイザーズ,12,,横田一義,2,■,■,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.50,5,0,0,2,10.0,0,0,0,-
2015-11-01,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-01,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-01,堺ブレイザーズ,15,,木村泰輔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-11-01,堺ブレイザーズ,19,,今村駿,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2015-11-01,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,87,25,12,0.28735632183908044,0.14942528735632185,8.33,19,4,4,21.1,4,1.33,48,3,4,20,16.2,66,35,0,53.0
2015-11-01,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,48,20,2,0.4166666666666667,0.375,5.00,13,5,1,38.5,4,1.00,15,1,1,8,18.7,0,0,0,-
2015-11-01,パナソニックパンサーズ,2,,深津英臣,4,■,■,■,■,nan,4,2,0,0.5,0.5,0.50,0,0,0,-,1,0.25,21,0,1,11,13.1,1,0,0,0.0
2015-11-01,パナソニックパンサーズ,3,,山添信也,4,■,■,■,■,nan,14,7,0,0.5,0.5,1.75,0,0,0,-,0,-,18,0,1,5,6.9,1,1,0,100.0
2015-11-01,パナソニックパンサーズ,4,,冨士本大生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-01,パナソニックパンサーズ,5,,渡辺奏吾,4,■,■,■,■,nan,33,15,3,0.45454545454545453,0.36363636363636365,3.75,2,0,1,0.0,1,0.25,18,0,4,7,9.7,28,14,0,50.0
2015-11-01,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.25,0,0,0,-,1,0.25,16,0,2,4,6.2,0,0,0,-
2015-11-01,パナソニックパンサーズ,7,,ブロックソムジョエル,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-11-01,パナソニックパンサーズ,8,L,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-01,パナソニックパンサーズ,11,,池田政之,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-01,パナソニックパンサーズ,12,,専田和也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2015-11-01,パナソニックパンサーズ,14,,田城貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-01,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-01,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,19,0,67.9
2015-11-01,パナソニックパンサーズ,18,,ダンチアマラウ,4,■,■,■,■,nan,41,18,0,0.43902439024390244,0.43902439024390244,4.50,7,4,0,57.1,2,0.50,21,4,4,7,25.5,24,15,0,62.5
2015-11-01,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,149,67,5,0.44966442953020136,0.4161073825503356,16.75,22,9,2,40.9,9,2.25,113,5,16,42,13.2,82,49,0,59.8
2015-11-01,東レアローズ,1,,富松崇彰,2,■,■,nan,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.50,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2015-11-01,東レアローズ,3,,伏見大和,4,■,■,■,■,nan,14,6,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,3,0.75,15,0,4,4,6.7,1,1,0,100.0
2015-11-01,東レアローズ,4,,佐野翔,3,■,■,■,nan,nan,35,13,1,0.37142857142857144,0.34285714285714286,4.33,5,3,1,60.0,3,1.00,12,0,4,4,8.3,11,1,0,9.1
2015-11-01,東レアローズ,5,,米山裕太,2,nan,nan,□,■,nan,9,1,0,0.1111111111111111,0.1111111111111111,0.50,0,0,0,-,0,-,11,1,1,5,18.6,23,13,0,56.5
2015-11-01,東レアローズ,6,L,渡辺俊介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,19,0,63.3
2015-11-01,東レアローズ,9,,梅野聡,4,■,■,□,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,12,0,1,4,8.3,1,0,0,0.0
2015-11-01,東レアローズ,10,,星野秀知,3,■,■,■,nan,nan,16,4,0,0.25,0.25,1.33,0,0,0,-,2,0.67,12,0,2,4,8.3,26,16,0,61.5
2015-11-01,東レアローズ,14,,ジョルジェフニコラ,4,■,■,■,■,nan,58,27,5,0.46551724137931033,0.3793103448275862,6.75,19,9,1,47.4,1,0.25,16,0,6,1,1.6,0,0,0,-
2015-11-01,東レアローズ,15,,李博,4,□,□,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,5,1.25,6,0,1,3,12.5,0,0,0,-
2015-11-01,東レアローズ,17,,黒木康太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-01,東レアローズ,18,,鈴木悠二,4,□,□,□,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,1,0,0,0.0,0,-,8,1,2,3,19.4,0,0,0,-
2015-11-01,東レアローズ,20,L,大木貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-01,東レアローズ,21,,藤井直伸,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,2,26.0,0,0,0,-
2015-11-01,東レアローズ,22,,井手智,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
2015-11-01,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,154,61,6,0.3961038961038961,0.35714285714285715,15.25,25,12,2,48.0,14,3.50,104,3,22,31,9.8,95,53,0,55.8
2015-11-07,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2015-11-07,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2015-11-07,サントリーサンバーズ,5,L,酒井大祐,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,サントリーサンバーズ,6,,岡本祥吾,3,□,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,0,1,0,0.0,0,0,0,-
2015-11-07,サントリーサンバーズ,7,,エバンドログエッラ,3,■,■,■,nan,nan,40,17,3,0.425,0.35,5.67,16,7,3,43.8,1,0.33,8,1,2,5,25.6,0,0,0,-
2015-11-07,サントリーサンバーズ,8,,金子隆行,3,□,■,■,nan,nan,10,4,1,0.4,0.3,1.33,1,0,1,0.0,0,-,6,0,1,0,0.0,12,10,0,83.3
2015-11-07,サントリーサンバーズ,9,,阿部裕太,2,■,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2015-11-07,サントリーサンバーズ,11,L,鶴田大樹,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3
2015-11-07,サントリーサンバーズ,13,,柳田将洋,2,■,□,nan,nan,nan,5,0,1,0.0,-0.2,-,1,0,0,0.0,0,-,3,0,0,3,25.0,6,2,0,33.3
2015-11-07,サントリーサンバーズ,14,,椿山竜介,2,□,nan,□,nan,nan,2,1,1,0.5,0.0,0.50,2,1,1,50.0,0,-,2,0,2,0,0.0,1,0,0,0.0
2015-11-07,サントリーサンバーズ,17,,星谷健太朗,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2015-11-07,サントリーサンバーズ,19,,栗山雅史,3,■,■,■,nan,nan,13,7,0,0.5384615384615384,0.5384615384615384,2.33,3,3,0,100.0,1,0.33,11,1,1,3,15.9,22,10,0,45.5
2015-11-07,サントリーサンバーズ,20,,米山達也,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2015-11-07,サントリーサンバーズ,21,,松崎廣光,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,3,0,0,0,0.0,7,4,0,57.1
2015-11-07,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,78,31,6,0.3974358974358974,0.32051282051282054,10.33,23,11,5,47.8,4,1.33,59,2,8,13,8.6,60,33,0,55.0
2015-11-07,豊田合成トレフェルサ,1,,山田脩造,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,豊田合成トレフェルサ,3,,重村健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,0,2,5.0,1,0,0,0.0
2015-11-07,豊田合成トレフェルサ,5,,前田一誠,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2015-11-07,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,2,0.67,9,1,1,3,17.2,0,0,0,-
2015-11-07,豊田合成トレフェルサ,7,,白岩直也,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,0,-,12,1,1,5,17.1,11,9,0,81.8
2015-11-07,豊田合成トレフェルサ,8,,井上崇昭,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-11-07,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,18,0,78.3
2015-11-07,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,26,15,0,0.5769230769230769,0.5769230769230769,5.00,1,1,0,100.0,1,0.33,13,1,3,2,10.0,14,9,0,64.3
