名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
余座太一郎,01,警視庁フォートファイターズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
倉田真,01,大同特殊鋼レッドスター,4,22,137,72,14,52.6,42.3,34,11,7,9,86,3,13,19,69,43,0,32.4,3.3,0.4,5.2,62.3
倉田真,02,大同特殊鋼レッドスター,4,14,90,54,7,60.0,52.2,33,17,3,6,64,5,6,16,63,40,0,51.5,3.9,0.4,11.7,63.5
倉田真,03,大同特殊鋼レッドスター,4,30,249,111,28,44.6,33.3,93,34,19,12,116,7,13,27,160,120,0,36.6,3.7,0.4,9.1,75.0
児島啓吾,01,大同特殊鋼レッドスター,5,14,22,6,3,27.3,13.6,0,0,0,4,54,0,6,16,2,2,0,,0.4,0.3,4.6,100.0
児島啓吾,02,大同特殊鋼レッドスター,5,6,9,3,2,33.3,11.1,0,0,0,2,10,0,1,1,0,0,0,,0.5,0.3,0.0,
児島啓吾,03,大同特殊鋼レッドスター,5,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
其原健太,01,ジェイテクトSTINGS,11,7,34,17,2,50.0,44.1,1,1,0,1,27,0,6,3,39,25,0,100.0,2.4,0.1,-2.8,64.1
其原健太,02,ジェイテクトSTINGS,11,13,68,30,8,44.1,32.4,2,2,0,4,49,0,4,15,63,43,0,100.0,2.3,0.3,5.6,68.3
其原健太,03,ジェイテクトSTINGS,11,6,21,6,3,28.6,14.3,1,0,0,0,10,2,0,2,16,12,0,0.0,1.0,0.0,25.0,75.0
冨田周平,01,つくばユナイテッドSunGAIA,11,12,0,0,0,,,0,0,0,0,15,0,1,4,0,0,0,,0.0,0.0,5.0,
冨田周平,02,つくばユナイテッドSunGAIA,11,15,0,0,0,,,0,0,0,0,18,0,5,1,0,0,0,,0.0,0.0,-5.6,
冨田周平,03,つくばユナイテッドSunGAIA,11,7,0,0,0,,,0,0,0,0,7,0,4,0,0,0,0,,0.0,0.0,-14.3,
前川航,01,兵庫デルフィーノ,3,14,97,30,19,30.9,11.3,21,9,5,4,28,0,5,14,0,0,0,42.9,2.1,0.3,8.0,
前川航,02,兵庫デルフィーノ,3,12,86,33,10,38.4,26.7,37,13,8,1,40,3,6,8,0,0,0,35.1,2.8,0.1,8.8,
前川航,03,兵庫デルフィーノ,3,13,34,12,6,35.3,17.6,6,1,1,3,30,2,5,10,0,0,0,16.7,0.9,0.2,10.8,
前田裕幸,01,トヨタ自動車サンホークス,4,8,36,13,5,36.1,22.2,0,0,0,0,23,0,0,5,55,39,0,,1.6,0.0,5.4,70.9
前田裕幸,02,トヨタ自動車サンホークス,4,9,41,11,3,26.8,19.5,0,0,0,2,21,0,0,1,49,25,0,,1.2,0.2,1.2,51.0
前田裕幸,03,トヨタ自動車サンホークス,4,5,12,5,1,41.7,33.3,0,0,0,1,16,0,1,4,19,13,0,,1.0,0.2,4.7,68.4
加賀龍哉,01,FC東京,14,17,65,26,12,40.0,21.5,2,0,0,17,51,3,4,13,2,2,0,0.0,1.5,1.0,10.3,100.0
加賀龍哉,02,FC東京,14,14,30,19,5,63.3,46.7,0,0,0,19,46,2,3,21,0,0,0,,1.4,1.4,14.1,
加賀龍哉,03,FC東京,14,19,60,26,3,43.3,38.3,0,0,0,22,42,1,5,12,2,2,0,,1.4,1.2,6.5,100.0
勝田祥平,01,富士通カワサキレッドスピリッツ,7,24,172,69,17,40.1,30.2,12,6,1,7,82,3,9,18,193,135,0,50.0,2.9,0.3,6.4,69.9
勝田祥平,02,富士通カワサキレッドスピリッツ,7,18,96,38,15,39.6,24.0,7,2,2,9,63,3,12,18,163,111,0,28.6,2.1,0.5,7.1,68.1
勝田祥平,03,富士通カワサキレッドスピリッツ,7,20,112,54,15,48.2,34.8,3,1,1,7,61,4,13,20,196,142,0,33.3,2.7,0.4,9.4,72.4
北沢浩,01,富士通カワサキレッドスピリッツ,15,25,16,8,0,50.0,50.0,0,0,0,0,89,5,2,28,1,1,0,,0.3,0.0,12.9,100.0
北沢浩,02,富士通カワサキレッドスピリッツ,15,20,12,5,1,41.7,33.3,0,0,0,2,80,1,2,34,0,0,0,,0.2,0.1,11.2,
北沢浩,03,富士通カワサキレッドスピリッツ,15,18,9,3,0,33.3,33.3,0,0,0,5,51,1,5,13,1,0,0,,0.2,0.3,5.9,0.0
半田剛史,01,兵庫デルフィーノ,5,22,162,66,15,40.7,31.5,16,4,2,13,67,0,3,19,44,25,0,25.0,3.0,0.6,6.0,56.8
半田剛史,02,兵庫デルフィーノ,5,20,204,70,26,34.3,21.6,52,16,8,11,70,2,2,32,48,28,0,30.8,3.5,0.6,13.6,58.3
半田剛史,03,兵庫デルフィーノ,5,23,184,88,24,47.8,34.8,47,26,10,8,79,1,7,29,23,13,0,55.3,3.8,0.3,8.2,56.5
反田光男,03,ジェイテクトSTINGS,6,10,51,24,4,47.1,39.2,20,11,1,3,25,1,5,5,0,0,0,55.0,2.4,0.3,4.0,
吉田成伸,01,FC東京,2,3,0,0,0,,,0,0,0,0,4,0,3,0,0,0,0,,0.0,0.0,-18.8,
吉田成伸,02,FC東京,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉田成伸,03,FC東京,2,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
吉田敬一郎,01,東京ヴェルディ,25,4,0,0,0,,,0,0,0,0,3,0,0,3,0,0,0,,0.0,0.0,25.0,
吉田敬一郎,02,東京ヴェルディ,25,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
吉田敬一郎,03,東京ヴェルディ,25,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
吉田雄一,01,ジェイテクトSTINGS,8,22,62,31,2,50.0,46.8,0,0,0,15,64,1,0,7,0,0,0,,1.4,0.7,4.3,
吉田雄一,02,ジェイテクトSTINGS,8,22,73,35,8,47.9,37.0,0,0,0,18,60,0,0,6,1,0,0,,1.6,0.8,2.5,0.0
吉田雄一,03,ジェイテクトSTINGS,8,21,55,34,5,61.8,52.7,0,0,0,15,49,0,0,9,1,0,0,,1.6,0.7,4.6,0.0
吉野淳,01,東京ヴェルディ,2,22,0,0,0,,,0,0,0,0,0,0,0,0,135,99,0,,0.0,0.0,,73.3
吉野淳,02,東京ヴェルディ,2,23,0,0,0,,,0,0,0,0,0,0,0,0,127,102,0,,0.0,0.0,,80.3
吉野淳,03,東京ヴェルディ,2,21,0,0,0,,,0,0,0,0,0,0,0,0,115,81,0,,0.0,0.0,,70.4
和井田剛史,01,東京ヴェルディ,21,22,190,107,23,56.3,44.2,21,13,3,4,108,2,26,31,45,24,0,61.9,4.9,0.2,3.0,53.3
和井田剛史,02,東京ヴェルディ,21,23,196,89,22,45.4,34.2,27,7,5,5,110,6,11,22,42,22,0,25.9,3.9,0.2,8.0,52.4
和井田剛史,03,東京ヴェルディ,21,18,149,70,11,47.0,39.6,26,12,5,6,84,2,13,17,58,34,0,46.2,3.9,0.3,3.6,58.6
堀江直伸,01,近畿クラブスフィーダ,2,3,0,0,0,,,0,0,0,0,2,0,1,0,1,1,0,,0.0,0.0,-12.5,100.0
堀江直伸,03,近畿クラブスフィーダ,2,7,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
堀江賢司,02,警視庁フォートファイターズ,15,4,1,0,0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,
堀江賢司,03,警視庁フォートファイターズ,15,12,4,0,1,0.0,-25.0,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
塚田尚久,01,大同特殊鋼レッドスター,1,1,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,0,0,0,,2.0,0.0,,
塚田尚久,02,大同特殊鋼レッドスター,1,3,2,1,1,50.0,0.0,0,0,0,0,6,0,1,1,3,2,0,,0.3,0.0,0.0,66.7
塚田尚久,03,大同特殊鋼レッドスター,1,7,8,2,2,25.0,0.0,0,0,0,0,9,0,1,3,3,1,0,,0.3,0.0,5.6,33.3
塩崎健一,01,兵庫デルフィーノ,10,22,105,43,9,41.0,32.4,0,0,0,2,73,0,3,22,184,125,0,,2.0,0.1,6.5,67.9
塩崎健一,02,兵庫デルフィーノ,10,20,85,33,12,38.8,24.7,0,0,0,1,57,1,4,14,155,114,0,,1.6,0.0,6.1,73.5
塩崎健一,03,兵庫デルフィーノ,10,22,85,37,7,43.5,35.3,0,0,0,3,67,3,2,20,155,109,0,,1.7,0.1,11.2,70.3
増元真二,01,富士通カワサキレッドスピリッツ,10,9,0,0,0,,,0,0,0,0,11,0,4,2,0,0,0,,0.0,0.0,-4.5,
増元真二,02,富士通カワサキレッドスピリッツ,10,2,11,5,1,45.5,36.4,1,0,1,0,5,0,0,4,8,3,0,0.0,2.5,0.0,20.0,37.5
増元真二,03,富士通カワサキレッドスピリッツ,10,4,0,0,0,,,0,0,0,0,5,0,1,1,0,0,0,,0.0,0.0,0.0,
増山光洋,01,東京ヴェルディ,22,3,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,,0.0,0.0,5.0,
増山光洋,02,東京ヴェルディ,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
外山裕樹,01,つくばユナイテッドSunGAIA,7,8,4,0,0,0.0,0.0,0,0,0,0,11,0,2,3,0,0,0,,0.0,0.0,2.3,
外山裕樹,02,つくばユナイテッドSunGAIA,7,3,2,1,0,50.0,50.0,0,0,0,0,4,1,3,0,0,0,0,,0.3,0.0,6.2,
大久保元晴,01,つくばユナイテッドSunGAIA,3,22,17,8,3,47.1,29.4,1,0,1,9,69,1,2,25,0,0,0,0.0,0.4,0.4,9.8,
大久保元晴,02,つくばユナイテッドSunGAIA,3,19,21,13,2,61.9,52.4,0,0,0,7,73,1,3,19,0,0,0,,0.7,0.4,6.8,
大久保元晴,03,つくばユナイテッドSunGAIA,3,23,22,9,0,40.9,40.9,0,0,0,13,77,2,2,28,1,0,0,,0.4,0.6,11.0,0.0
大川剛,01,警視庁フォートファイターズ,12,7,28,13,1,46.4,42.9,0,0,0,5,18,0,6,6,36,20,0,,1.9,0.7,0.0,55.6
大川剛,02,警視庁フォートファイターズ,12,19,101,37,3,36.6,33.7,2,1,0,10,83,0,3,23,110,68,0,50.0,1.9,0.5,6.0,61.8
大川剛,03,警視庁フォートファイターズ,12,6,12,5,1,41.7,33.3,0,0,0,1,16,1,4,3,32,14,0,,0.8,0.2,4.7,43.8
大庭健裕,01,FC東京,8,18,39,22,2,56.4,51.3,0,0,0,8,36,2,1,8,3,2,0,,1.2,0.4,10.4,66.7
大庭健裕,02,FC東京,8,12,38,24,1,63.2,60.5,0,0,0,7,32,1,3,9,0,0,0,,2.0,0.6,7.8,
大庭健裕,03,FC東京,8,1,3,1,1,33.3,0.0,0,0,0,0,3,0,1,0,1,1,0,,1.0,0.0,-8.3,100.0
大木貴之,01,つくばユナイテッドSunGAIA,6,23,201,98,25,48.8,36.3,16,11,2,5,63,2,5,13,2,0,0,68.8,4.3,0.2,6.3,0.0
大木貴之,02,つくばユナイテッドSunGAIA,6,19,179,99,4,55.3,53.1,49,22,3,7,64,1,5,13,1,1,0,44.9,5.2,0.4,4.7,100.0
大木貴之,03,つくばユナイテッドSunGAIA,6,23,234,107,18,45.7,38.0,54,22,7,4,87,3,3,20,0,0,0,40.7,4.7,0.2,8.3,
大野晃義,01,トヨタ自動車サンホークス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大野晃義,02,トヨタ自動車サンホークス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大野晃義,03,トヨタ自動車サンホークス,2,5,19,7,2,36.8,26.3,0,0,0,1,14,0,4,0,0,0,0,,1.4,0.2,-7.1,
大野農,01,トヨタ自動車サンホークス,11,16,0,0,0,,,0,0,0,0,19,0,3,2,18,9,0,,0.0,0.0,-1.3,50.0
大野農,02,トヨタ自動車サンホークス,11,10,0,0,0,,,0,0,0,0,12,0,3,2,12,8,0,,0.0,0.0,-2.1,66.7
大野農,03,トヨタ自動車サンホークス,11,8,0,0,0,,,0,0,0,0,7,0,1,1,13,7,0,,0.0,0.0,0.0,53.8
太田有紀,01,トヨタ自動車サンホークス,1,14,73,35,10,47.9,34.2,7,5,1,2,43,1,13,8,93,57,0,71.4,2.5,0.1,-0.6,61.3
太田有紀,02,トヨタ自動車サンホークス,1,10,67,34,7,50.7,40.3,11,4,2,4,30,2,14,5,63,45,0,36.4,3.4,0.4,-0.8,71.4
太田有紀,03,トヨタ自動車サンホークス,1,21,235,109,38,46.4,30.2,57,25,15,9,59,4,24,13,124,87,0,43.9,5.2,0.4,2.1,70.2
奥田晃,01,東京ヴェルディ,12,13,8,5,0,62.5,62.5,0,0,0,2,36,0,1,3,0,0,0,,0.4,0.2,1.4,
奥田晃,02,東京ヴェルディ,12,5,6,2,0,33.3,33.3,0,0,0,4,19,0,1,1,0,0,0,,0.4,0.8,0.0,
宮下彰展,01,警視庁フォートファイターズ,23,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
宮下彰展,02,警視庁フォートファイターズ,23,3,7,3,1,42.9,28.6,0,0,0,0,3,0,1,1,4,2,0,,1.0,0.0,0.0,50.0
宮下彰展,03,警視庁フォートファイターズ,23,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
寺嶋大樹,02,ジェイテクトSTINGS,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
寺嶋大樹,03,ジェイテクトSTINGS,7,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小口創一郎,01,富士通カワサキレッドスピリッツ,3,14,48,20,6,41.7,29.2,8,2,2,12,41,2,10,8,3,3,0,25.0,1.4,0.9,3.7,100.0
小口創一郎,02,富士通カワサキレッドスピリッツ,3,20,57,29,5,50.9,42.1,1,1,0,15,48,3,7,11,0,0,0,100.0,1.4,0.8,8.3,
小口創一郎,03,富士通カワサキレッドスピリッツ,3,23,46,22,4,47.8,39.1,3,0,0,15,74,8,17,17,0,0,0,0.0,1.0,0.7,10.8,
小川将司,01,つくばユナイテッドSunGAIA,4,23,184,92,16,50.0,41.3,38,17,9,9,114,6,18,25,23,12,0,44.7,4.0,0.4,6.8,52.2
小川将司,02,つくばユナイテッドSunGAIA,4,19,149,53,21,35.6,21.5,35,5,12,7,87,2,12,17,30,21,0,14.3,2.8,0.4,3.7,70.0
小川将司,03,つくばユナイテッドSunGAIA,4,23,150,65,20,43.3,30.0,23,4,9,3,89,2,10,23,52,28,0,17.4,2.8,0.1,5.9,53.8
小川直紀,01,富士通カワサキレッドスピリッツ,18,6,0,0,0,,,0,0,0,0,7,0,3,1,0,0,0,,0.0,0.0,-7.1,
小川直紀,03,富士通カワサキレッドスピリッツ,18,3,0,0,0,,,0,0,0,0,3,0,1,0,3,2,0,,0.0,0.0,-8.3,66.7
小松高則,01,東京ヴェルディ,3,22,75,43,2,57.3,54.7,0,0,0,11,77,1,1,25,3,1,0,,2.0,0.5,9.1,33.3
小松高則,02,東京ヴェルディ,3,23,83,38,6,45.8,38.6,0,0,0,18,68,0,6,11,3,3,0,,1.7,0.8,1.8,100.0
小松高則,03,東京ヴェルディ,3,21,69,42,1,60.9,59.4,0,0,0,8,49,0,2,12,2,1,0,,2.0,0.4,5.1,50.0
小林清紀,03,FC東京,5,8,0,0,0,,,0,0,0,0,0,0,0,0,49,32,0,,0.0,0.0,,65.3
小林雅也,01,大同特殊鋼レッドスター,15,22,72,48,3,66.7,62.5,0,0,0,14,66,0,5,15,0,0,0,,2.2,0.6,3.8,
小林雅也,02,大同特殊鋼レッドスター,15,15,49,27,3,55.1,49.0,0,0,0,6,47,3,1,16,0,0,0,,1.8,0.4,14.4,
小林雅也,03,大同特殊鋼レッドスター,15,30,110,58,9,52.7,44.5,0,0,0,22,84,1,3,27,1,1,0,,1.9,0.7,8.3,100.0
小橋口祐嗣,01,つくばユナイテッドSunGAIA,8,16,2,0,0,0.0,0.0,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
小橋口祐嗣,02,つくばユナイテッドSunGAIA,8,6,25,12,1,48.0,44.0,0,0,0,1,13,0,2,3,6,4,0,,2.0,0.2,1.9,66.7
属昌弘,01,富士通カワサキレッドスピリッツ,8,4,0,0,0,,,0,0,0,0,5,0,0,3,0,0,0,,0.0,0.0,15.0,
属昌弘,02,富士通カワサキレッドスピリッツ,8,8,0,0,0,,,0,0,0,0,15,0,2,5,0,0,0,,0.0,0.0,5.0,
属昌弘,03,富士通カワサキレッドスピリッツ,8,4,0,0,0,,,0,0,0,0,6,0,1,3,0,0,0,,0.0,0.0,8.3,
山下博幸,01,兵庫デルフィーノ,24,6,9,3,0,33.3,33.3,0,0,0,0,3,0,1,0,27,19,0,,0.5,0.0,-8.3,70.4
山下博幸,02,兵庫デルフィーノ,24,4,12,3,2,25.0,8.3,0,0,0,0,7,0,1,1,20,11,0,,0.8,0.0,0.0,55.0
山下博幸,03,兵庫デルフィーノ,24,3,0,0,0,,,0,0,0,0,5,0,0,2,5,2,0,,0.0,0.0,10.0,40.0
山内隆宏,01,FC東京,6,20,8,3,0,37.5,37.5,1,0,0,9,126,5,6,41,1,0,0,0.0,0.2,0.4,10.9,0.0
山内隆宏,02,FC東京,6,18,8,3,0,37.5,37.5,0,0,0,7,90,1,3,29,2,0,0,,0.2,0.4,8.3,0.0
山内隆宏,03,FC東京,6,20,9,3,0,33.3,33.3,1,1,0,7,101,3,3,32,0,0,0,100.0,0.2,0.4,10.1,
山口将史,01,兵庫デルフィーノ,17,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
山口将史,02,兵庫デルフィーノ,17,3,0,0,0,,,0,0,0,0,0,0,0,0,49,35,0,,0.0,0.0,,71.4
山口将史,03,兵庫デルフィーノ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山崎数幸,01,兵庫デルフィーノ,23,15,54,18,9,33.3,16.7,6,1,1,0,35,1,5,9,24,15,0,16.7,1.2,0.0,5.7,62.5
山崎数幸,02,兵庫デルフィーノ,23,2,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
山崎数幸,03,兵庫デルフィーノ,23,12,44,18,5,40.9,29.5,0,0,0,3,25,0,3,6,3,2,0,,1.5,0.2,3.0,66.7
山本一総,01,トヨタ自動車サンホークス,8,13,57,12,9,21.1,5.3,0,0,0,3,33,3,6,7,47,22,0,,0.9,0.2,9.8,46.8
山本一総,02,トヨタ自動車サンホークス,8,10,54,16,6,29.6,18.5,0,0,0,2,24,0,4,3,41,13,0,,1.6,0.2,-1.0,31.7
山本一総,03,トヨタ自動車サンホークス,8,21,50,18,5,36.0,26.0,0,0,0,0,73,2,6,9,55,25,0,,0.9,0.0,3.8,45.5
山本雄史,01,FC東京,18,9,35,21,1,60.0,57.1,0,0,0,8,15,0,1,3,0,0,0,,2.3,0.9,3.3,
山本雄史,02,FC東京,18,12,50,27,3,54.0,48.0,0,0,0,11,53,0,5,14,0,0,0,,2.2,0.9,4.2,
山本雄史,03,FC東京,18,20,81,41,4,50.6,45.7,0,0,0,18,63,0,1,19,0,0,0,,2.0,0.9,7.1,
山根孝行,01,つくばユナイテッドSunGAIA,15,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山根孝行,02,つくばユナイテッドSunGAIA,15,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山根孝行,03,つくばユナイテッドSunGAIA,15,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
岡西航佑,03,近畿クラブスフィーダ,6,4,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
岩下剣士,01,トヨタ自動車サンホークス,6,21,67,32,3,47.8,43.3,0,0,0,10,60,0,2,13,2,2,0,,1.5,0.5,4.6,100.0
岩下剣士,02,トヨタ自動車サンホークス,6,15,39,14,1,35.9,33.3,0,0,0,6,33,0,0,8,1,1,0,,0.9,0.4,6.1,100.0
岩下剣士,03,トヨタ自動車サンホークス,6,9,17,10,1,58.8,52.9,0,0,0,6,21,1,1,4,0,0,0,,1.1,0.7,8.3,
