試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2001-12-14,12,JTサンダーズ,3,,苅谷淳司,5,■,■,■,■,■,6,2,0,0.3333333333333333,0.3333333333333333,0.40,0,0,0,-,3,0.60,15,0,3,2,3.3,0,0,0,-
2001-12-14,12,JTサンダーズ,4,,河野裕輔,4,■,■,□,□,nan,17,7,3,0.4117647058823529,0.23529411764705882,1.75,4,2,1,50.0,1,0.25,6,0,1,1,4.2,0,0,0,-
2001-12-14,12,JTサンダーズ,6,,臺光章,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,21,0,1,5,6.0,0,0,0,-
2001-12-14,12,JTサンダーズ,7,,下田悟,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,1,0,0.0,5,2,0,40.0
2001-12-14,12,JTサンダーズ,8,,徳元幸人,5,■,■,■,■,■,25,14,0,0.56,0.56,2.80,0,0,0,-,1,0.20,14,0,0,1,1.8,16,14,0,87.5
2001-12-14,12,JTサンダーズ,10,,直弘龍治,1,nan,□,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,2,0,0,0.0,0,-,2,0,0,0,0.0,0,0,0,-
2001-12-14,12,JTサンダーズ,12,L,山本健之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,16,0,84.2
2001-12-14,12,JTサンダーズ,14,,伊勢隆一,5,■,■,■,■,■,8,4,1,0.5,0.375,0.80,0,0,0,-,1,0.20,13,0,2,1,1.9,0,0,0,-
2001-12-14,12,JTサンダーズ,16,,下村英士,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2001-12-14,12,JTサンダーズ,21,,サベリエフイリア,5,■,■,■,■,■,30,16,0,0.5333333333333333,0.5333333333333333,3.20,9,5,0,55.6,2,0.40,23,1,3,9,13.3,30,26,0,86.7
2001-12-15,12,旭化成スパーキッズ,1,,山田博文,4,■,■,■,■,nan,17,6,0,0.35294117647058826,0.35294117647058826,1.50,0,0,0,-,2,0.50,15,1,0,1,7.0,38,29,0,76.3
2001-12-15,12,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,旭化成スパーキッズ,4,,山中正博,4,■,■,■,■,nan,22,9,3,0.4090909090909091,0.2727272727272727,2.25,5,1,1,20.0,0,-,21,1,4,2,7.1,0,0,0,-
2001-12-15,12,旭化成スパーキッズ,6,,森永茂正,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2001-12-15,12,旭化成スパーキッズ,8,,鈴木孝政,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,旭化成スパーキッズ,9,,丸山利明,4,■,■,■,■,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.25,5,1,0,20.0,1,0.25,16,1,4,3,10.9,7,6,0,85.7
2001-12-15,12,旭化成スパーキッズ,10,,末次志朗,4,■,■,■,■,nan,16,12,0,0.75,0.75,3.00,0,0,0,-,5,1.25,10,0,0,2,5.0,1,0,0,0.0
2001-12-15,12,旭化成スパーキッズ,11,L,舩越健太郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,13,0,72.2
2001-12-15,12,旭化成スパーキッズ,13,,真鍋政義,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,12,0,0,1,2.1,1,0,0,0.0
2001-12-15,12,旭化成スパーキッズ,15,,古田博幸,1,nan,nan,nan,□,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,1.00,3,0,0,0,0.0,6,4,0,66.7
2001-12-15,12,旭化成スパーキッズ,16,,竹本勝匡,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,旭化成スパーキッズ,23,,南克幸,4,■,■,■,■,nan,29,16,2,0.5517241379310345,0.4827586206896552,4.00,14,7,2,50.0,4,1.00,15,0,2,3,5.0,0,0,0,-
2001-12-15,12,パナソニックパンサーズ,1,,宮崎謙彦,4,■,■,■,■,nan,34,15,5,0.4411764705882353,0.29411764705882354,3.75,14,6,1,42.9,0,-,17,3,3,2,17.1,1,1,0,100.0
2001-12-15,12,パナソニックパンサーズ,3,,浅倉勇,3,□,□,nan,□,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,1,0,0,0.0,0,-,6,1,1,0,13.3,1,1,0,100.0
2001-12-15,12,パナソニックパンサーズ,5,,山本隆弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,パナソニックパンサーズ,6,L,小糸敬夫,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,21,0,91.3
2001-12-15,12,パナソニックパンサーズ,7,,西澤吉邦,4,■,■,■,■,nan,5,1,0,0.2,0.2,0.25,0,0,0,-,3,0.75,9,0,1,0,0.0,1,1,0,100.0
2001-12-15,12,パナソニックパンサーズ,8,,川村慎二,4,■,■,■,■,nan,18,11,0,0.6111111111111112,0.6111111111111112,2.75,4,0,0,0.0,0,-,14,2,3,4,20.0,31,22,0,71.0
2001-12-15,12,パナソニックパンサーズ,9,,北川祐介,4,■,■,■,■,nan,15,9,2,0.6,0.4666666666666667,2.25,0,0,0,-,3,0.75,14,0,3,5,8.9,1,1,0,100.0
2001-12-15,12,パナソニックパンサーズ,10,,牛尾正和,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,2,0.50,8,0,0,1,3.1,0,0,0,-
2001-12-15,12,パナソニックパンサーズ,12,,紫和昌修,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2001-12-15,12,パナソニックパンサーズ,15,,木村正憲,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2001-12-15,12,パナソニックパンサーズ,16,,ビデンクールナウベルチ,4,■,■,■,■,nan,28,15,1,0.5357142857142857,0.5,3.75,3,1,0,33.3,0,-,12,0,4,2,4.2,23,21,0,91.3
2001-12-15,12,パナソニックパンサーズ,20,,米山博之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,JTサンダーズ,1,,宮下雅寛,1,nan,nan,□,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2001-12-15,12,JTサンダーズ,2,,平野信孝,2,nan,□,□,nan,nan,9,3,2,0.3333333333333333,0.1111111111111111,1.50,1,0,0,0.0,0,-,2,0,0,0,0.0,0,0,0,-
2001-12-15,12,JTサンダーズ,3,,苅谷淳司,3,■,■,■,nan,nan,7,2,2,0.2857142857142857,0.0,0.67,0,0,0,-,4,1.33,12,0,3,0,0.0,0,0,0,-
2001-12-15,12,JTサンダーズ,4,,河野裕輔,2,■,■,nan,nan,nan,17,7,0,0.4117647058823529,0.4117647058823529,3.50,7,4,0,57.1,0,-,4,0,0,1,6.2,0,0,0,-
2001-12-15,12,JTサンダーズ,6,,臺光章,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-
2001-12-15,12,JTサンダーズ,7,,下田悟,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,JTサンダーズ,8,,徳元幸人,3,■,■,■,nan,nan,20,6,3,0.3,0.15,2.00,2,1,0,50.0,0,-,12,0,0,5,10.4,25,19,0,76.0
2001-12-15,12,JTサンダーズ,10,,直弘龍治,2,□,nan,■,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,1.00,3,1,0,33.3,0,-,2,0,0,0,0.0,0,0,0,-
2001-12-15,12,JTサンダーズ,12,L,山本健之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,0,68.4
2001-12-15,12,JTサンダーズ,14,,伊勢隆一,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,2,0.67,13,0,0,3,5.8,0,0,0,-
2001-12-15,12,JTサンダーズ,16,,下村英士,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2001-12-15,12,JTサンダーズ,21,,サベリエフイリア,3,■,■,■,nan,nan,30,12,3,0.4,0.3,4.00,7,3,1,42.9,0,-,9,1,5,1,11.7,18,15,0,83.3
2001-12-15,12,東レアローズ,2,,藤井悦生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,東レアローズ,3,,加藤陽一,3,■,■,■,nan,nan,28,8,1,0.2857142857142857,0.25,2.67,9,5,0,55.6,1,0.33,15,2,4,2,15.3,4,3,0,75.0
2001-12-15,12,東レアローズ,4,,魚井貞夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,東レアローズ,5,,笠原紀久,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-12-15,12,東レアローズ,6,,山口誠,3,■,■,■,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,1,0.33,12,0,0,3,6.2,0,0,0,-
2001-12-15,12,東レアローズ,7,,齋藤信治,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,0,0,0,-,2,0.67,8,0,2,2,6.2,0,0,0,-
2001-12-15,12,東レアローズ,8,,泉川正幸,3,■,■,■,nan,nan,15,12,0,0.8,0.8,4.00,3,1,0,33.3,1,0.33,10,0,0,2,5.0,19,13,0,68.4
2001-12-15,12,東レアローズ,9,,ダジルバカルロス,3,■,■,■,nan,nan,29,12,4,0.41379310344827586,0.27586206896551724,4.00,14,4,4,28.6,2,0.67,11,0,2,1,2.3,0,0,0,-
2001-12-15,12,東レアローズ,11,,小林敦,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,2,0.67,16,0,2,4,6.2,0,0,0,-
2001-12-15,12,東レアローズ,12,,鈴木聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,東レアローズ,16,,高杉洋平,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,東レアローズ,18,L,浅川敏,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,30,0,81.1
2001-12-15,12,NECブルーロケッツ,2,,細川延由,4,■,■,■,■,nan,27,11,1,0.4074074074074074,0.37037037037037035,2.75,2,0,0,0.0,2,0.50,9,0,0,2,5.6,29,23,0,79.3
2001-12-15,12,NECブルーロケッツ,3,L,大森陽祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0
2001-12-15,12,NECブルーロケッツ,6,,竹内実,4,■,■,■,■,nan,24,12,2,0.5,0.4166666666666667,3.00,3,1,1,33.3,0,-,17,1,4,2,7.6,41,35,0,85.4
2001-12-15,12,NECブルーロケッツ,7,,菊地洋之,1,nan,nan,nan,■,nan,6,0,1,0.0,-0.16666666666666666,-,0,0,0,-,1,1.00,2,0,1,0,0.0,0,0,0,-
2001-12-15,12,NECブルーロケッツ,10,,青木一平,4,■,■,■,■,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,1,0.25,12,0,1,2,4.2,1,1,0,100.0
2001-12-15,12,NECブルーロケッツ,11,,渡邉正堂,3,■,■,■,nan,nan,13,7,0,0.5384615384615384,0.5384615384615384,2.33,0,0,0,-,0,-,8,0,3,0,0.0,0,0,0,-
2001-12-15,12,NECブルーロケッツ,12,,奥田晃,2,nan,nan,■,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2001-12-15,12,NECブルーロケッツ,14,,鎌田修,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-
2001-12-15,12,NECブルーロケッツ,16,,佐藤宝男,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,NECブルーロケッツ,18,,ロドリゲスアンデルソン,4,■,■,■,■,nan,43,23,4,0.5348837209302325,0.4418604651162791,5.75,16,10,1,62.5,3,0.75,14,1,4,1,8.9,0,0,0,-
2001-12-15,12,NECブルーロケッツ,20,,大村悟,2,nan,□,□,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,3,0,1,1,8.3,4,3,0,75.0
2001-12-15,12,NECブルーロケッツ,21,,宇佐美大輔,4,■,■,□,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,11,2,2,0,16.4,0,0,0,-
2001-12-15,12,富士フイルム・プラネッツ,1,,諸隈直樹,4,■,■,■,■,nan,33,19,3,0.5757575757575758,0.48484848484848486,4.75,15,8,2,53.3,1,0.25,13,0,3,4,7.7,10,8,0,80.0
2001-12-15,12,富士フイルム・プラネッツ,2,,熊谷豪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,富士フイルム・プラネッツ,3,,増村雅尚,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,富士フイルム・プラネッツ,4,,成田貴志,4,■,■,■,■,nan,4,2,0,0.5,0.5,0.50,0,0,0,-,3,0.75,14,1,0,2,10.7,0,0,0,-
2001-12-15,12,富士フイルム・プラネッツ,5,,浜口純一,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2001-12-15,12,富士フイルム・プラネッツ,6,,青山繁,4,■,■,■,■,nan,16,8,0,0.5,0.5,2.00,2,0,0,0.0,1,0.25,24,1,1,4,7.5,25,20,0,80.0
2001-12-15,12,富士フイルム・プラネッツ,8,,金牧貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,富士フイルム・プラネッツ,12,,近藤康史,4,■,■,■,■,nan,24,9,2,0.375,0.2916666666666667,2.25,7,5,0,71.4,2,0.50,20,0,1,2,2.5,10,8,0,80.0
2001-12-15,12,富士フイルム・プラネッツ,14,,川浦博昭,4,■,■,■,■,nan,19,9,1,0.47368421052631576,0.42105263157894735,2.25,0,0,0,-,6,1.50,10,0,2,1,2.5,0,0,0,-
2001-12-15,12,富士フイルム・プラネッツ,15,,倉内哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,富士フイルム・プラネッツ,17,L,花野裕祥,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,17,0,85.0
2001-12-15,12,富士フイルム・プラネッツ,20,,尾上健司,4,■,■,■,■,nan,10,7,0,0.7,0.7,1.75,0,0,0,-,3,0.75,14,1,0,2,9.3,2,1,0,50.0
2001-12-15,12,堺ブレイザーズ,1,,澤畠雄一郎,3,■,■,■,nan,nan,10,7,0,0.7,0.7,2.33,0,0,0,-,2,0.67,9,1,3,3,19.4,0,0,0,-
2001-12-15,12,堺ブレイザーズ,5,,市橋祐之,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,1,2.8,0,0,0,-
2001-12-15,12,堺ブレイザーズ,6,,千葉進也,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2001-12-15,12,堺ブレイザーズ,7,,渡邊友嗣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,堺ブレイザーズ,8,,山本辰生,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,堺ブレイザーズ,9,,高橋智則,3,■,■,■,nan,nan,21,10,3,0.47619047619047616,0.3333333333333333,3.33,4,2,1,50.0,2,0.67,8,0,0,3,9.4,10,9,0,90.0
2001-12-15,12,堺ブレイザーズ,10,,甲斐祐之,3,■,■,■,nan,nan,16,8,0,0.5,0.5,2.67,1,1,0,100.0,2,0.67,13,0,2,2,3.8,1,1,0,100.0
2001-12-15,12,堺ブレイザーズ,12,,増成一志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,堺ブレイザーズ,15,,伊藤信博,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2001-12-15,12,堺ブレイザーズ,22,L,酒井新悟,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,20,0,90.9
2001-12-15,12,堺ブレイザーズ,23,,グルビッチウラジミル,3,■,■,■,nan,nan,20,11,2,0.55,0.45,3.67,5,3,0,60.0,0,-,18,0,2,2,2.8,11,10,0,90.9
2001-12-15,12,日立国分トルメンタ,2,,安野忍,3,■,■,■,nan,nan,10,2,2,0.2,0.0,0.67,0,0,0,-,4,1.33,9,0,5,0,0.0,0,0,0,-
2001-12-15,12,日立国分トルメンタ,4,,星野知敬,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-12-15,12,日立国分トルメンタ,5,,平山譲,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-12-15,12,日立国分トルメンタ,6,,桐生志康,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,8,0,1,0,0.0,1,1,0,100.0
2001-12-15,12,日立国分トルメンタ,7,,槻舘大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,日立国分トルメンタ,8,,桑田鎮典,3,■,■,■,nan,nan,17,5,4,0.29411764705882354,0.058823529411764705,1.67,6,1,2,16.7,2,0.67,7,0,1,0,0.0,13,10,0,76.9
2001-12-15,12,日立国分トルメンタ,9,,鈴木優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,12,日立国分トルメンタ,10,,清水利公,3,■,■,■,nan,nan,21,8,3,0.38095238095238093,0.23809523809523808,2.67,5,0,1,0.0,0,-,18,0,1,3,4.2,14,11,0,78.6
2001-12-15,12,日立国分トルメンタ,12,L,八代昌之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,16,0,84.2
2001-12-15,12,日立国分トルメンタ,13,,立石武史,3,■,■,■,nan,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,1,0.33,4,0,0,0,0.0,0,0,0,-
2001-12-15,12,日立国分トルメンタ,15,,ベアードデビッド,3,■,■,■,nan,nan,24,7,3,0.2916666666666667,0.16666666666666666,2.33,1,1,0,100.0,1,0.33,6,0,1,1,4.2,13,11,0,84.6
2001-12-15,12,日立国分トルメンタ,16,,井上譲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,富士フイルム・プラネッツ,1,,諸隈直樹,5,■,■,■,■,■,38,22,2,0.5789473684210527,0.5263157894736842,4.40,7,4,1,57.1,0,-,15,1,4,2,10.0,4,3,0,75.0
2001-12-16,12,富士フイルム・プラネッツ,2,,熊谷豪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,富士フイルム・プラネッツ,3,,増村雅尚,4,nan,□,□,□,■,31,16,3,0.5161290322580645,0.41935483870967744,4.00,13,5,3,38.5,2,0.50,9,0,1,3,8.3,0,0,0,-
2001-12-16,12,富士フイルム・プラネッツ,4,,成田貴志,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,2,0.40,13,0,1,0,0.0,0,0,0,-
2001-12-16,12,富士フイルム・プラネッツ,5,,浜口純一,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2001-12-16,12,富士フイルム・プラネッツ,6,,青山繁,5,■,■,■,■,■,18,8,1,0.4444444444444444,0.3888888888888889,1.60,3,1,0,33.3,2,0.40,19,1,2,5,10.8,50,41,0,82.0
2001-12-16,12,富士フイルム・プラネッツ,8,,金牧貴久,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,富士フイルム・プラネッツ,12,,近藤康史,5,■,■,■,■,□,29,14,1,0.4827586206896552,0.4482758620689655,2.80,4,3,0,75.0,1,0.20,15,0,0,3,5.0,1,0,0,0.0
2001-12-16,12,富士フイルム・プラネッツ,14,,川浦博昭,5,■,■,■,■,■,15,8,1,0.5333333333333333,0.4666666666666667,1.60,0,0,0,-,2,0.40,19,0,2,4,5.3,0,0,0,-
2001-12-16,12,富士フイルム・プラネッツ,15,,倉内哲,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-12-16,12,富士フイルム・プラネッツ,17,L,花野裕祥,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,39,33,0,84.6
2001-12-16,12,富士フイルム・プラネッツ,20,,尾上健司,5,■,■,■,■,■,5,2,0,0.4,0.4,0.40,0,0,0,-,1,0.20,15,0,1,0,0.0,0,0,0,-
2001-12-16,12,JTサンダーズ,1,,宮下雅寛,2,nan,□,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,1,0.50,4,0,1,1,6.2,0,0,0,-
2001-12-16,12,JTサンダーズ,2,,平野信孝,2,□,nan,nan,□,nan,10,2,3,0.2,-0.1,1.00,0,0,0,-,0,-,1,0,0,0,0.0,6,5,0,83.3
2001-12-16,12,JTサンダーズ,3,,苅谷淳司,5,■,■,■,■,■,13,9,0,0.6923076923076923,0.6923076923076923,1.80,0,0,0,-,6,1.20,19,0,0,1,1.3,1,1,0,100.0
2001-12-16,12,JTサンダーズ,4,,河野裕輔,2,nan,nan,nan,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,0,0.0,5,3,0,60.0
2001-12-16,12,JTサンダーズ,6,,臺光章,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,12,0,1,1,2.1,0,0,0,-
2001-12-16,12,JTサンダーズ,7,,下田悟,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,1,1,0,40.0,2,1,0,50.0
2001-12-16,12,JTサンダーズ,8,,徳元幸人,5,■,■,■,■,■,19,9,4,0.47368421052631576,0.2631578947368421,1.80,0,0,0,-,1,0.20,11,0,0,2,4.5,45,38,0,84.4
2001-12-16,12,JTサンダーズ,10,,直弘龍治,5,■,■,■,■,■,36,13,6,0.3611111111111111,0.19444444444444445,2.60,10,4,4,40.0,1,0.20,8,0,0,0,0.0,0,0,0,-
2001-12-16,12,JTサンダーズ,12,L,山本健之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,18,0,85.7
2001-12-16,12,JTサンダーズ,14,,伊勢隆一,5,■,■,□,■,■,6,2,2,0.3333333333333333,0.0,0.40,0,0,0,-,3,0.60,14,1,0,0,5.7,0,0,0,-
2001-12-16,12,JTサンダーズ,16,,下村英士,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
