名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ロドリゲスアンデルソン,02,NECブルーロケッツ,18,27,299,159,32,53.2,42.5,121,58,19,19,104,10,36,28,6,1,0,47.9,5.9,0.7,7.7,16.7
ロドリゲスアンデルソン,03,NECブルーロケッツ,18,10,79,43,6,54.4,46.8,33,19,1,6,37,4,15,13,3,2,0,57.6,4.3,0.6,9.5,66.7
ロドリゲスアンデルソン,12,NECブルーロケッツ,18,19,174,103,12,59.2,52.3,67,41,4,9,69,6,30,16,4,4,0,61.2,5.4,0.5,3.6,100.0
上田芳裕,01,サントリーサンバーズ,9,4,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
上田芳裕,02,サントリーサンバーズ,9,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
上田芳裕,03,サントリーサンバーズ,9,5,3,1,0,33.3,33.3,0,0,0,0,10,1,2,2,0,0,0,,0.2,0.0,10.0,
下村英士,01,JTサンダーズ,16,6,0,0,0,,,0,0,0,0,8,0,0,1,0,0,0,,0.0,0.0,3.1,
下村英士,02,JTサンダーズ,16,14,3,0,0,0.0,0.0,0,0,0,1,25,0,1,1,0,0,0,,0.0,0.1,0.0,
下村英士,03,JTサンダーズ,16,4,1,0,0,0.0,0.0,0,0,0,0,8,0,0,0,0,0,0,,0.0,0.0,0.0,
下村英士,12,JTサンダーズ,16,11,0,0,0,,,0,0,0,0,14,0,0,3,0,0,0,,0.0,0.0,5.4,
下田悟,01,JTサンダーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
下田悟,02,JTサンダーズ,7,18,72,30,5,41.7,34.7,1,0,0,3,49,1,7,7,148,100,0,0.0,1.7,0.2,2.0,67.6
下田悟,03,JTサンダーズ,7,9,37,14,5,37.8,24.3,0,0,0,1,31,1,3,3,77,60,0,,1.6,0.1,3.2,77.9
下田悟,12,JTサンダーズ,7,4,4,1,0,25.0,25.0,0,0,0,0,4,1,2,0,9,4,0,,0.2,0.0,12.5,44.4
中垣内祐一,01,堺ブレイザーズ,4,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
中垣内祐一,02,堺ブレイザーズ,4,13,87,38,5,43.7,37.9,28,10,2,5,35,0,3,3,18,13,0,35.7,2.9,0.4,0.0,72.2
中垣内祐一,03,堺ブレイザーズ,4,6,22,5,2,22.7,13.6,3,1,0,2,7,0,2,0,3,1,0,33.3,0.8,0.3,-7.1,33.3
中川一,01,NTT西日本レグルス,1,23,55,32,4,58.2,50.9,0,0,0,9,53,3,11,11,7,5,0,,1.4,0.4,5.7,71.4
中川一,02,NTT西日本レグルス,1,30,35,18,0,51.4,51.4,1,1,0,7,33,1,8,3,0,0,0,100.0,0.6,0.2,-0.8,
中川一,12,NTT西日本レグルス,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
丸山利明,01,旭化成スパーキッズ,9,18,101,57,3,56.4,53.5,14,7,2,7,73,4,14,18,99,73,0,50.0,3.2,0.4,6.8,73.7
丸山利明,02,旭化成スパーキッズ,9,27,126,57,12,45.2,35.7,18,8,3,5,98,2,15,16,152,115,0,44.4,2.1,0.2,2.3,75.7
丸山利明,03,旭化成スパーキッズ,9,7,42,20,5,47.6,35.7,8,1,2,2,26,1,5,3,28,27,0,12.5,2.9,0.3,1.9,96.4
丸山利明,12,旭化成スパーキッズ,9,14,80,35,4,43.8,38.8,21,5,1,7,62,1,9,13,69,55,0,23.8,2.5,0.5,3.2,79.7
久保尚志,03,パナソニックパンサーズ,11,9,0,0,0,,,0,0,0,0,13,1,4,4,5,1,0,,0.0,0.0,7.7,20.0
五十里朗,01,NTT西日本レグルス,15,18,8,3,1,37.5,25.0,0,0,0,1,3,0,0,0,0,0,0,,0.2,0.1,0.0,
五十里朗,02,NTT西日本レグルス,15,31,74,41,2,55.4,52.7,1,0,0,10,69,0,6,7,18,15,0,0.0,1.3,0.3,0.4,83.3
五十里朗,12,NTT西日本レグルス,15,8,15,6,0,40.0,40.0,0,0,0,6,18,0,1,3,0,0,0,,0.8,0.8,2.8,
井上譲,12,日立国分トルメンタ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
今井啓介,02,パナソニックパンサーズ,4,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伊勢隆一,01,JTサンダーズ,14,6,6,4,0,66.7,66.7,0,0,0,4,13,0,0,1,0,0,0,,0.7,0.7,1.9,
伊勢隆一,02,JTサンダーズ,14,4,3,1,1,33.3,0.0,0,0,0,0,11,0,1,2,0,0,0,,0.2,0.0,2.3,
伊勢隆一,03,JTサンダーズ,14,3,0,0,0,,,0,0,0,3,8,0,0,1,0,0,0,,0.0,1.0,3.1,
伊勢隆一,12,JTサンダーズ,14,19,35,18,4,51.4,40.0,0,0,0,7,57,1,5,8,0,0,0,,0.9,0.4,3.1,
伊藤信博,01,堺ブレイザーズ,15,22,41,20,3,48.8,41.5,1,1,0,17,85,6,14,23,1,0,0,100.0,0.9,0.8,9.7,0.0
伊藤信博,02,堺ブレイザーズ,15,9,22,9,1,40.9,36.4,0,0,0,5,21,0,8,2,0,0,0,,1.0,0.6,-7.1,
伊藤信博,03,堺ブレイザーズ,15,2,0,0,0,,,0,0,0,0,4,1,1,1,0,0,0,,0.0,0.0,25.0,
伊藤信博,12,堺ブレイザーズ,15,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
佐々木太一,01,サントリーサンバーズ,2,21,72,45,3,62.5,58.3,1,1,0,5,78,2,17,16,3,1,0,100.0,2.1,0.2,2.2,33.3
佐々木太一,02,サントリーサンバーズ,2,23,75,52,4,69.3,64.0,0,0,0,13,92,5,17,29,2,0,0,,2.3,0.6,8.7,0.0
佐々木太一,03,サントリーサンバーズ,2,9,20,15,1,75.0,70.0,0,0,0,2,36,0,5,9,4,3,0,,1.7,0.2,2.8,75.0
佐々木太一,12,サントリーサンバーズ,2,14,37,18,3,48.6,40.5,0,0,0,11,57,0,9,7,1,1,0,,1.3,0.8,-0.9,100.0
佐藤宝男,01,NECブルーロケッツ,16,4,19,6,2,31.6,21.1,3,1,1,1,10,0,1,1,14,7,0,33.3,1.5,0.2,0.0,50.0
佐藤宝男,02,NECブルーロケッツ,16,2,8,5,1,62.5,50.0,0,0,0,1,6,0,1,0,6,2,0,,2.5,0.5,-4.2,33.3
佐藤宝男,03,NECブルーロケッツ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤宝男,12,NECブルーロケッツ,16,3,17,9,1,52.9,47.1,2,1,1,0,15,0,1,4,14,11,0,50.0,3.0,0.0,5.0,78.6
倉内哲,01,富士フイルム・プラネッツ,15,2,3,2,0,66.7,66.7,0,0,0,0,3,0,1,0,0,0,0,,1.0,0.0,-8.3,
倉内哲,02,富士フイルム・プラネッツ,15,8,26,14,2,53.8,46.2,0,0,0,2,24,0,1,3,0,0,0,,1.8,0.2,2.1,
倉内哲,12,富士フイルム・プラネッツ,15,2,4,3,0,75.0,75.0,0,0,0,0,6,0,0,1,0,0,0,,1.5,0.0,4.2,
八代昌之,01,日立国分トルメンタ,12,24,0,0,0,,,0,0,0,0,0,0,0,0,191,126,0,,0.0,0.0,,66.0
八代昌之,02,日立国分トルメンタ,12,26,0,0,0,,,0,0,0,0,0,0,0,0,230,165,0,,0.0,0.0,,71.7
八代昌之,03,日立国分トルメンタ,12,8,0,0,0,,,0,0,0,0,0,0,0,0,69,57,0,,0.0,0.0,,82.6
八代昌之,12,日立国分トルメンタ,12,9,0,0,0,,,0,0,0,0,0,0,0,0,56,35,0,,0.0,0.0,,62.5
其田大輔,01,NTT西日本レグルス,2,17,0,0,0,,,0,0,0,0,32,0,2,9,0,0,0,,0.0,0.0,5.5,
其田大輔,02,NTT西日本レグルス,2,17,3,1,1,33.3,0.0,0,0,0,0,43,0,2,4,0,0,0,,0.1,0.0,1.2,
其田大輔,12,NTT西日本レグルス,2,6,0,0,0,,,0,0,0,0,7,0,2,1,0,0,0,,0.0,0.0,-3.6,
前田悟,01,NTT西日本レグルス,5,23,18,10,2,55.6,44.4,1,0,1,8,67,4,20,17,1,0,0,0.0,0.4,0.3,4.9,0.0
前田悟,02,NTT西日本レグルス,5,23,14,9,2,64.3,50.0,0,0,0,5,64,2,14,19,2,1,0,,0.4,0.2,5.1,50.0
前田悟,12,NTT西日本レグルス,5,8,9,7,0,77.8,77.8,0,0,0,2,24,1,9,7,0,0,0,,0.9,0.2,2.1,
加々見安洋,02,NTT西日本レグルス,16,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
加藤陽一,01,東レアローズ,3,22,119,53,16,44.5,31.1,29,14,4,0,80,3,9,32,80,52,0,48.3,2.4,0.0,10.9,65.0
加藤陽一,02,東レアローズ,3,26,163,78,8,47.9,42.9,34,16,1,11,88,8,12,17,109,80,0,47.1,3.0,0.4,10.5,73.4
加藤陽一,03,東レアローズ,3,8,65,38,3,58.5,53.8,8,5,1,4,28,0,5,3,26,23,0,62.5,4.8,0.5,-1.8,88.5
加藤陽一,12,東レアローズ,3,14,80,33,5,41.2,35.0,23,9,1,5,59,5,8,12,55,41,0,39.1,2.4,0.4,10.2,74.5
北川祐介,01,パナソニックパンサーズ,9,26,89,56,6,62.9,56.2,0,0,0,18,66,1,11,11,3,1,0,,2.2,0.7,1.5,33.3
北川祐介,02,パナソニックパンサーズ,9,27,90,53,5,58.9,53.3,1,0,0,30,69,3,4,12,4,3,0,0.0,2.0,1.1,7.2,75.0
北川祐介,03,パナソニックパンサーズ,9,9,20,12,1,60.0,55.0,0,0,0,2,17,1,3,3,1,1,0,,1.3,0.2,5.9,100.0
北川祐介,12,パナソニックパンサーズ,9,9,32,20,3,62.5,53.1,1,0,0,8,25,1,4,6,2,2,0,0.0,2.2,0.9,6.0,100.0
千葉進也,01,堺ブレイザーズ,6,23,180,89,14,49.4,41.7,34,10,4,9,78,4,8,28,115,61,0,29.4,3.9,0.4,11.5,53.0
千葉進也,02,堺ブレイザーズ,6,18,118,63,10,53.4,44.9,33,22,2,5,48,2,10,10,30,24,0,66.7,3.5,0.3,4.2,80.0
千葉進也,03,堺ブレイザーズ,6,10,49,26,4,53.1,44.9,12,4,2,1,39,2,6,9,17,12,0,33.3,2.6,0.1,7.1,70.6
千葉進也,12,堺ブレイザーズ,6,4,23,11,3,47.8,34.8,3,0,2,2,13,1,1,2,23,21,0,0.0,2.8,0.5,9.6,91.3
半田剛史,01,NTT西日本レグルス,17,24,77,38,7,49.4,40.3,1,0,0,17,88,3,7,10,11,8,0,0.0,1.6,0.7,4.3,72.7
半田剛史,02,NTT西日本レグルス,17,30,90,40,9,44.4,34.4,4,1,0,15,88,0,8,20,10,7,0,25.0,1.3,0.5,3.4,70.0
半田剛史,12,NTT西日本レグルス,17,8,21,8,1,38.1,33.3,0,0,0,6,39,1,4,7,1,0,0,,1.0,0.8,4.5,0.0
南克幸,01,旭化成スパーキッズ,23,19,77,38,4,49.4,44.2,7,3,1,11,72,2,17,16,3,3,0,42.9,2.0,0.6,2.4,100.0
南克幸,02,旭化成スパーキッズ,23,28,126,62,10,49.2,41.3,22,9,4,17,116,10,21,25,10,7,0,40.9,2.2,0.6,9.5,70.0
南克幸,03,旭化成スパーキッズ,23,7,29,15,1,51.7,48.3,2,1,0,7,24,1,4,3,1,1,0,50.0,2.1,1.0,3.1,100.0
南克幸,12,旭化成スパーキッズ,23,14,93,47,12,50.5,37.6,41,18,9,14,53,3,7,7,1,1,0,43.9,3.4,1.0,5.7,100.0
南裕之,01,旭化成スパーキッズ,5,11,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,,0.1,0.0,,
南裕之,03,旭化成スパーキッズ,5,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
南裕之,12,旭化成スパーキッズ,5,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
古城弘路,02,NTT西日本レグルス,13,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
古田博幸,01,旭化成スパーキッズ,15,7,31,16,2,51.6,45.2,2,1,0,0,26,0,3,4,45,29,0,50.0,2.3,0.0,1.0,64.4
古田博幸,02,旭化成スパーキッズ,15,10,30,15,3,50.0,40.0,3,3,0,2,24,0,0,3,24,18,0,100.0,1.5,0.2,3.1,75.0
古田博幸,03,旭化成スパーキッズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
古田博幸,12,旭化成スパーキッズ,15,9,35,12,2,34.3,28.6,0,0,0,4,25,0,0,3,49,36,0,,1.3,0.4,3.0,73.5
吉永文幸,01,富士フイルム・プラネッツ,9,7,0,0,0,,,0,0,0,1,20,1,0,3,0,0,0,,0.0,0.1,8.8,
吉永文幸,02,富士フイルム・プラネッツ,9,4,0,0,0,,,0,0,0,1,8,0,1,2,0,0,0,,0.0,0.2,3.1,
吉田竜児,01,旭化成スパーキッズ,12,5,0,0,0,,,0,0,0,0,5,0,2,1,0,0,0,,0.0,0.0,-5.0,
吉田竜児,02,旭化成スパーキッズ,12,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
吉田竜児,12,旭化成スパーキッズ,12,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
和田一彦,01,NTT西日本レグルス,6,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
和田一彦,02,NTT西日本レグルス,6,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
和田一彦,12,NTT西日本レグルス,6,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
坂本雄一郎,01,日立国分トルメンタ,3,20,44,16,2,36.4,31.8,1,0,0,11,41,2,0,9,1,0,0,0.0,0.8,0.6,10.4,0.0
坂本雄一郎,02,日立国分トルメンタ,3,26,69,28,3,40.6,36.2,0,0,0,12,92,0,5,14,1,1,0,,1.1,0.5,2.4,100.0
坂本雄一郎,03,日立国分トルメンタ,3,8,24,12,3,50.0,37.5,1,0,0,6,18,1,1,1,1,1,0,0.0,1.5,0.8,5.6,100.0
坂本雄一郎,12,日立国分トルメンタ,3,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
増成一志,01,堺ブレイザーズ,12,9,0,0,0,,,0,0,0,0,31,1,2,6,0,0,0,,0.0,0.0,6.5,
増成一志,02,堺ブレイザーズ,12,18,1,1,0,100.0,100.0,0,0,0,1,62,1,2,9,1,0,0,,0.1,0.1,4.4,0.0
増成一志,03,堺ブレイザーズ,12,12,2,0,0,0.0,0.0,0,0,0,0,40,0,2,7,0,0,0,,0.0,0.0,3.1,
増成一志,12,堺ブレイザーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
増村雅尚,01,富士フイルム・プラネッツ,3,16,103,46,5,44.7,39.8,39,20,1,7,32,3,7,5,10,7,0,51.3,2.9,0.4,7.8,70.0
増村雅尚,02,富士フイルム・プラネッツ,3,33,230,97,16,42.2,35.2,87,43,8,10,89,2,8,15,51,30,0,49.4,2.9,0.3,4.2,58.8
増村雅尚,12,富士フイルム・プラネッツ,3,13,67,29,9,43.3,29.9,30,9,7,5,19,1,3,4,0,0,0,30.0,2.2,0.4,6.6,
大坪史明,01,旭化成スパーキッズ,14,19,132,74,6,56.1,51.5,47,28,3,6,76,6,11,17,2,1,0,59.6,3.9,0.3,9.9,50.0
大坪史明,02,旭化成スパーキッズ,14,26,193,83,22,43.0,31.6,85,39,11,7,105,8,22,37,7,5,0,45.9,3.2,0.3,11.2,71.4
大坪史明,03,旭化成スパーキッズ,14,7,50,23,2,46.0,42.0,19,9,1,1,29,2,4,6,1,1,0,47.4,3.3,0.1,8.6,100.0
大坪史明,12,旭化成スパーキッズ,14,3,0,0,0,,,0,0,0,0,6,0,1,1,0,0,0,,0.0,0.0,0.0,
大平啓輔,01,日立国分トルメンタ,1,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
大平啓輔,02,日立国分トルメンタ,1,7,11,5,1,45.5,36.4,0,0,0,1,10,0,0,0,15,14,0,,0.7,0.1,0.0,93.3
大平啓輔,03,日立国分トルメンタ,1,5,25,7,2,28.0,20.0,0,0,0,1,14,0,0,3,30,19,0,,1.4,0.2,5.4,63.3
大村悟,01,NECブルーロケッツ,20,12,36,20,4,55.6,44.4,7,5,0,0,27,0,4,4,34,26,0,71.4,1.7,0.0,0.0,76.5
大村悟,02,NECブルーロケッツ,20,18,81,39,12,48.1,33.3,4,0,2,6,54,2,5,11,75,50,0,0.0,2.2,0.3,6.5,66.7
大村悟,03,NECブルーロケッツ,20,12,58,27,9,46.6,31.0,7,3,1,9,36,1,3,16,56,36,0,42.9,2.2,0.8,11.8,64.3
大村悟,12,NECブルーロケッツ,20,17,5,1,2,20.0,-20.0,0,0,0,0,25,1,3,6,7,5,0,,0.1,0.0,7.0,71.4
大森陽祐,01,NECブルーロケッツ,3,8,0,0,0,,,0,0,0,0,0,0,0,0,51,33,0,,0.0,0.0,,64.7
大森陽祐,12,NECブルーロケッツ,3,19,0,0,0,,,0,0,0,0,0,0,0,0,91,74,0,,0.0,0.0,,81.3
大関元樹,01,NECブルーロケッツ,5,11,18,10,0,55.6,55.6,0,0,0,6,28,1,6,4,1,0,0,,0.9,0.5,1.8,0.0
大関元樹,02,NECブルーロケッツ,5,17,46,27,2,58.7,54.3,0,0,0,9,32,0,6,5,4,4,0,,1.6,0.5,-0.8,100.0
大関元樹,03,NECブルーロケッツ,5,8,19,11,1,57.9,52.6,0,0,0,9,18,1,3,2,1,1,0,,1.4,1.1,4.2,100.0
大関元樹,12,NECブルーロケッツ,5,14,38,22,1,57.9,55.3,1,0,0,11,39,2,10,11,3,2,0,0.0,1.6,0.8,5.8,66.7
奥田晃,01,NECブルーロケッツ,12,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
奥田晃,02,NECブルーロケッツ,12,5,0,0,0,,,0,0,0,1,20,0,1,3,0,0,0,,0.0,0.2,2.5,
奥田晃,03,NECブルーロケッツ,12,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
奥田晃,12,NECブルーロケッツ,12,2,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
宇佐美大輔,01,NECブルーロケッツ,21,15,12,4,2,33.3,16.7,2,0,0,5,68,3,17,23,1,0,0,0.0,0.3,0.3,6.6,0.0
宇佐美大輔,02,NECブルーロケッツ,21,25,10,5,0,50.0,50.0,0,0,0,12,77,6,20,19,4,0,0,,0.2,0.5,7.5,0.0
宇佐美大輔,03,NECブルーロケッツ,21,13,7,4,0,57.1,57.1,0,0,0,10,53,7,13,16,0,0,0,,0.3,0.8,14.6,
宇佐美大輔,12,NECブルーロケッツ,21,19,7,3,0,42.9,42.9,1,0,0,12,64,4,21,12,0,0,0,0.0,0.2,0.6,2.7,
守屋信次郎,03,サントリーサンバーズ,7,3,4,1,1,25.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.3,0.0,0.0,
安野忍,01,日立国分トルメンタ,2,4,9,5,1,55.6,44.4,0,0,0,0,7,0,1,0,0,0,0,,1.2,0.0,-3.6,
安野忍,02,日立国分トルメンタ,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
安野忍,12,日立国分トルメンタ,2,9,27,10,3,37.0,25.9,0,0,0,7,24,0,7,2,0,0,0,,1.1,0.8,-5.2,
宮下雅寛,01,JTサンダーズ,1,13,38,24,3,63.2,55.3,0,0,0,5,54,2,8,15,1,1,0,,1.8,0.4,6.9,100.0
宮下雅寛,02,JTサンダーズ,1,29,55,27,3,49.1,43.6,0,0,0,17,94,5,17,18,1,1,0,,0.9,0.6,5.6,100.0
宮下雅寛,03,JTサンダーズ,1,9,23,14,1,60.9,56.5,0,0,0,7,31,2,5,2,0,0,0,,1.6,0.8,4.0,
宮下雅寛,12,JTサンダーズ,1,11,14,7,1,50.0,42.9,0,0,0,4,22,1,4,4,0,0,0,,0.6,0.4,4.5,
宮崎謙彦,01,パナソニックパンサーズ,1,12,64,37,10,57.8,42.2,27,17,3,3,29,2,6,10,4,1,0,63.0,3.1,0.2,10.3,25.0
宮崎謙彦,02,パナソニックパンサーズ,1,13,50,28,5,56.0,46.0,25,13,3,1,29,3,11,6,2,0,0,52.0,2.2,0.1,6.0,0.0
宮崎謙彦,03,パナソニックパンサーズ,1,7,21,12,0,57.1,57.1,8,5,0,1,11,0,5,1,0,0,0,62.5,1.7,0.1,-9.1,
宮崎謙彦,12,パナソニックパンサーズ,1,6,34,15,5,44.1,29.4,14,6,1,0,19,3,4,2,1,1,0,42.9,2.5,0.0,13.2,100.0
宮本守,01,サントリーサンバーズ,3,10,0,0,0,,,0,0,0,0,12,1,1,1,0,0,0,,0.0,0.0,8.3,
宮本守,02,サントリーサンバーズ,3,17,0,0,0,,,0,0,0,0,21,3,7,2,0,0,0,,0.0,0.0,8.3,
宮本守,03,サントリーサンバーズ,3,8,21,6,0,28.6,28.6,6,1,0,2,13,0,2,3,1,1,0,16.7,0.8,0.2,1.9,100.0
宮本守,12,サントリーサンバーズ,3,8,0,0,0,,,0,0,0,0,8,0,2,2,0,0,0,,0.0,0.0,0.0,
小坂慎吾,01,サントリーサンバーズ,5,15,53,30,6,56.6,45.3,9,7,0,4,46,3,14,14,118,99,0,77.8,2.0,0.3,6.5,83.9
小坂慎吾,02,サントリーサンバーズ,5,9,8,2,3,25.0,-12.5,2,0,1,1,19,0,5,7,14,9,0,0.0,0.2,0.1,2.6,64.3
小坂慎吾,03,サントリーサンバーズ,5,5,36,14,5,38.9,25.0,8,3,3,1,17,2,2,1,37,24,0,37.5,2.8,0.2,10.3,64.9
小坂慎吾,12,サントリーサンバーズ,5,14,71,34,7,47.9,38.0,5,2,1,5,45,2,10,15,105,83,0,40.0,2.4,0.4,7.2,79.0
小川吉,01,サントリーサンバーズ,18,6,0,0,0,,,0,0,0,0,0,0,0,0,12,8,0,,0.0,0.0,,66.7
小川吉,12,サントリーサンバーズ,18,5,0,0,0,,,0,0,0,0,0,0,0,0,11,11,0,,0.0,0.0,,100.0
小林宙史,01,NTT西日本レグルス,7,6,1,1,0,100.0,100.0,0,0,0,0,5,0,2,0,0,0,0,,0.2,0.0,-10.0,
小林宙史,02,NTT西日本レグルス,7,19,60,14,8,23.3,10.0,24,4,5,2,31,0,7,7,0,0,0,16.7,0.7,0.1,0.0,
小林宙史,12,NTT西日本レグルス,7,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
