名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
平井香菜子,久光製薬スプリングス,9,5,18,7,0,38.9,38.9,0,0,0,8,14,0,2,6,1,1,0,15,,1.4,1.6,7.1,100.0
新鍋理沙,久光製薬スプリングス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
木村沙織,東レアローズ,10,3,49,22,2,44.9,40.8,3,0,1,2,12,0,0,6,30,18,0,24,0.0,7.3,0.7,12.5,60.0
櫻井由香,デンソーエアリービーズ,9,5,0,0,0,,,0,0,0,0,0,0,0,0,16,9,0,0,,0.0,0.0,,56.2
水田祐未,久光製薬スプリングス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
河合由貴,JTマーヴェラス,18,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
泉岡未来,デンソーエアリービーズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
浅津ゆうこ,久光製薬スプリングス,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
濱口華菜里,東レアローズ,5,3,0,0,0,,,0,0,0,0,0,0,0,0,6,4,0,0,,0.0,0.0,,66.7
熊谷桜子,デンソーエアリービーズ,5,5,3,2,0,66.7,66.7,0,0,0,0,15,0,1,4,0,0,0,2,,0.4,0.0,5.0,
片下恭子,デンソーエアリービーズ,16,3,0,0,0,,,0,0,0,0,0,0,0,0,4,2,0,0,,0.0,0.0,,50.0
狩野美雪,久光製薬スプリングス,7,2,3,0,0,0.0,0.0,0,0,0,0,1,0,0,0,4,1,0,0,,0.0,0.0,0.0,25.0
矢野美子,デンソーエアリービーズ,2,5,13,3,1,23.1,15.4,0,0,0,1,18,0,1,9,0,0,0,4,,0.6,0.2,11.1,
石井美樹,久光製薬スプリングス,1,5,42,14,5,33.3,21.4,0,0,0,0,17,0,1,9,43,26,0,14,,2.8,0.0,11.8,60.5
石井里沙,デンソーエアリービーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
石川友紀,JTマーヴェラス,9,2,4,1,1,25.0,0.0,0,0,0,0,3,0,0,0,0,0,0,1,,0.5,0.0,0.0,
石田瑞穂,久光製薬スプリングス,22,5,45,10,5,22.2,11.1,5,1,1,3,15,1,2,8,24,14,0,14,20.0,2.0,0.6,16.7,58.3
竹下佳江,JTマーヴェラス,7,3,2,1,0,50.0,50.0,1,0,0,0,11,0,0,6,0,0,0,1,0.0,0.3,0.0,13.6,
筒井視穂子,久光製薬スプリングス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
細田絵理,デンソーエアリービーズ,4,5,60,16,6,26.7,16.7,0,0,0,1,23,2,2,7,35,16,0,19,,3.2,0.2,14.1,45.7
芝田安希,東レアローズ,1,3,8,1,0,12.5,12.5,1,0,0,0,9,1,0,5,13,5,0,2,0.0,0.3,0.0,25.0,38.5
荒木絵里香,東レアローズ,4,3,18,12,0,66.7,66.7,0,0,0,1,13,0,0,7,0,0,0,13,,4.0,0.3,13.5,
西脇万里子,東レアローズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
谷口雅美,JTマーヴェラス,2,3,7,4,0,57.1,57.1,4,3,0,1,7,1,1,4,1,1,0,6,75.0,1.3,0.3,25.0,100.0
迫田さおり,東レアローズ,14,3,37,17,0,45.9,45.9,3,1,0,0,11,0,1,3,0,0,0,17,33.3,5.7,0.0,4.5,
鈴木裕子,デンソーエアリービーズ,20,5,30,8,2,26.7,20.0,0,0,0,2,19,1,2,4,22,12,0,11,,1.6,0.4,7.9,54.5
高木理江,JTマーヴェラス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高田ありさ,東レアローズ,12,3,0,0,0,,,0,0,0,0,5,0,0,3,5,2,0,0,,0.0,0.0,15.0,40.0
鶴田桂子,久光製薬スプリングス,3,5,0,0,0,,,0,0,0,0,19,1,0,5,1,1,0,1,,0.0,0.0,11.8,100.0
黒羽桂子,デンソーエアリービーズ,3,2,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
