名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
伊藤優介,01,東京トヨペットグリーンスパークル,1,12,67,24,11,35.8,19.4,22,5,5,2,35,1,3,12,15,8,0,22.7,2.0,0.2,9.3,53.3
伊藤優介,02,東京トヨペットグリーンスパークル,1,13,25,7,6,28.0,4.0,0,0,0,6,40,1,7,15,2,0,0,,0.5,0.5,7.5,0.0
伊藤優介,03,東京トヨペットグリーンスパークル,1,7,7,3,0,42.9,42.9,0,0,0,4,9,0,2,0,1,1,0,,0.4,0.6,-5.6,100.0
伊藤優介,11,東京トヨペットグリーンスパークル,1,15,30,10,3,33.3,23.3,4,1,0,3,43,1,6,13,0,0,0,25.0,0.7,0.2,6.4,
伊藤優介,12,東京トヨペットグリーンスパークル,1,6,17,3,1,17.6,11.8,1,0,0,2,22,3,2,9,3,1,0,0.0,0.5,0.3,21.6,33.3
佐々木剛,01,きんでんトリニティーブリッツ,12,7,0,0,0,,,0,0,0,0,10,0,1,5,0,0,0,,0.0,0.0,10.0,
佐々木剛,02,きんでんトリニティーブリッツ,12,4,0,0,0,,,0,0,0,0,7,0,1,5,0,0,0,,0.0,0.0,14.3,
佐々木剛,03,きんでんトリニティーブリッツ,12,10,0,0,0,,,0,0,0,0,15,1,4,2,0,0,0,,0.0,0.0,3.3,
佐々木剛,11,きんでんトリニティーブリッツ,12,8,0,0,0,,,0,0,0,0,9,0,2,3,0,0,0,,0.0,0.0,2.8,
佐々木剛,12,きんでんトリニティーブリッツ,12,7,0,0,0,,,0,0,0,0,17,1,1,8,0,0,0,,0.0,0.0,16.2,
佐藤秀俊,01,警視庁フォートファイターズ,17,9,0,0,0,,,0,0,0,0,19,0,1,7,0,0,0,,0.0,0.0,7.9,
佐藤秀俊,02,警視庁フォートファイターズ,17,16,0,0,0,,,0,0,0,0,26,0,3,7,0,0,0,,0.0,0.0,3.8,
佐藤秀俊,03,警視庁フォートファイターズ,17,6,0,0,0,,,0,0,0,0,11,0,2,5,4,4,0,,0.0,0.0,6.8,100.0
佐藤秀俊,11,警視庁フォートファイターズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤秀俊,12,警視庁フォートファイターズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
倉田真,01,大同特殊鋼レッドスター,4,6,26,10,1,38.5,34.6,6,2,0,3,14,1,3,7,7,4,0,33.3,1.7,0.5,14.3,57.1
倉田真,02,大同特殊鋼レッドスター,4,20,123,53,10,43.1,35.0,19,7,5,9,78,7,21,25,76,34,0,36.8,2.6,0.4,10.3,44.7
倉田真,03,大同特殊鋼レッドスター,4,14,113,45,1,39.8,38.9,12,7,0,4,51,4,11,18,71,39,0,58.3,3.2,0.3,11.3,54.9
倉田真,11,大同特殊鋼レッドスター,4,20,153,67,8,43.8,38.6,25,9,0,6,48,2,10,15,102,59,0,36.0,3.4,0.3,6.8,57.8
内園徹,01,きんでんトリニティーブリッツ,9,17,0,0,0,,,0,0,0,0,26,4,6,5,1,1,0,,0.0,0.0,14.4,100.0
内園徹,02,きんでんトリニティーブリッツ,9,12,0,0,0,,,0,0,0,0,15,0,5,2,0,0,0,,0.0,0.0,-5.0,
内園徹,03,きんでんトリニティーブリッツ,9,9,0,0,0,,,0,0,0,0,10,0,1,5,0,0,0,,0.0,0.0,10.0,
内園徹,11,きんでんトリニティーブリッツ,9,12,0,0,0,,,0,0,0,0,14,1,5,3,0,0,0,,0.0,0.0,3.6,
内園徹,12,きんでんトリニティーブリッツ,9,6,0,0,0,,,0,0,0,0,8,0,2,1,0,0,0,,0.0,0.0,-3.1,
冨吉駿平,01,警視庁フォートファイターズ,11,16,0,0,0,,,0,0,0,0,25,1,0,5,0,0,0,,0.0,0.0,9.0,
冨吉駿平,02,警視庁フォートファイターズ,11,14,1,1,0,100.0,100.0,0,0,0,0,24,0,1,4,0,0,0,,0.1,0.0,3.1,
冨吉駿平,03,警視庁フォートファイターズ,11,10,11,3,3,27.3,0.0,3,1,1,3,11,0,2,3,0,0,0,33.3,0.3,0.3,2.3,
冨吉駿平,11,警視庁フォートファイターズ,11,6,0,0,0,,,0,0,0,0,7,0,5,1,0,0,0,,0.0,0.0,-14.3,
冨吉駿平,12,警視庁フォートファイターズ,11,2,1,0,0,0.0,0.0,1,0,0,0,6,0,1,4,0,0,0,0.0,0.0,0.0,12.5,
切山雄樹,11,埼玉アザレア,3,12,13,6,1,46.2,38.5,1,0,0,1,37,2,1,18,1,0,0,0.0,0.5,0.1,16.9,0.0
前田泰樹,01,近畿クラブスフィーダ,21,2,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.5,,
前田泰樹,02,近畿クラブスフィーダ,21,2,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,,0.0,0.0,5.0,
前田泰樹,03,近畿クラブスフィーダ,21,7,16,4,1,25.0,18.8,0,0,0,3,24,1,0,11,1,1,0,,0.6,0.4,15.6,100.0
前田泰樹,11,近畿クラブスフィーダ,21,10,11,2,1,18.2,9.1,0,0,0,0,10,0,0,4,0,0,0,,0.2,0.0,10.0,
勝将哉,01,近畿クラブスフィーダ,6,6,23,4,0,17.4,17.4,2,1,0,0,8,0,2,1,21,7,0,50.0,0.7,0.0,-3.1,33.3
勝将哉,02,近畿クラブスフィーダ,6,11,53,20,4,37.7,30.2,9,3,1,0,34,2,5,12,105,48,0,33.3,1.8,0.0,11.0,45.7
勝将哉,03,近畿クラブスフィーダ,6,3,26,10,1,38.5,34.6,2,1,0,0,10,1,1,1,28,17,0,50.0,3.3,0.0,10.0,60.7
勝将哉,12,近畿クラブスフィーダ,6,6,63,22,4,34.9,28.6,6,3,1,1,19,2,3,5,72,37,0,50.0,3.7,0.2,13.2,51.4
南享,01,つくばユナイテッドSunGAIA,23,9,44,21,4,47.7,38.6,11,6,3,4,26,0,8,6,0,0,0,54.5,2.3,0.4,-1.9,
南享,02,つくばユナイテッドSunGAIA,23,12,41,17,5,41.5,29.3,12,4,2,2,32,1,3,10,2,0,0,33.3,1.4,0.2,8.6,0.0
南享,03,つくばユナイテッドSunGAIA,23,11,40,17,3,42.5,35.0,10,2,2,1,28,2,3,10,3,1,0,20.0,1.5,0.1,13.4,33.3
南享,11,つくばユナイテッドSunGAIA,23,16,73,26,6,35.6,27.4,14,4,4,4,60,2,10,32,0,0,0,28.6,1.6,0.2,12.5,
南佳孝,02,埼玉アザレア,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
南佳孝,03,埼玉アザレア,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
南佳孝,11,埼玉アザレア,1,4,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,,0.0,0.0,12.5,
南佳孝,12,埼玉アザレア,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
南拓磨,11,近畿クラブスフィーダ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉田政俊,01,兵庫デルフィーノ,15,7,17,7,2,41.2,29.4,0,0,0,2,22,1,7,3,3,2,0,,1.0,0.3,0.0,66.7
吉田政俊,02,兵庫デルフィーノ,15,14,40,18,4,45.0,35.0,9,4,3,1,47,1,17,11,7,2,0,44.4,1.3,0.1,-1.1,28.6
吉田政俊,03,兵庫デルフィーノ,15,13,16,8,0,50.0,50.0,0,0,0,4,27,0,2,15,0,0,0,,0.6,0.3,12.0,
吉野淳,01,つくばユナイテッドSunGAIA,22,23,0,0,0,,,0,0,0,0,6,0,0,3,109,86,0,,0.0,0.0,12.5,78.9
吉野淳,02,つくばユナイテッドSunGAIA,22,19,0,0,0,,,0,0,0,0,0,0,0,0,85,53,0,,0.0,0.0,,62.4
吉野淳,03,つくばユナイテッドSunGAIA,22,13,6,2,0,33.3,33.3,0,0,0,0,7,0,2,2,57,45,0,,0.2,0.0,0.0,78.9
吉野淳,11,つくばユナイテッドSunGAIA,22,19,0,0,0,,,0,0,0,0,3,0,1,1,104,82,0,,0.0,0.0,0.0,78.8
和田拳弥,01,兵庫デルフィーノ,5,15,72,24,11,33.3,18.1,11,1,5,0,43,5,14,16,33,18,0,9.1,1.6,0.0,12.8,54.5
和田拳弥,02,兵庫デルフィーノ,5,15,69,23,6,33.3,24.6,6,2,0,0,40,1,12,15,52,30,0,33.3,1.5,0.0,4.4,57.7
和田拳弥,03,兵庫デルフィーノ,5,21,133,56,17,42.1,29.3,11,4,3,1,70,7,20,20,66,32,0,36.4,2.7,0.0,10.0,48.5
和田雅登,01,近畿クラブスフィーダ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
和田雅登,02,近畿クラブスフィーダ,10,3,25,7,2,28.0,20.0,8,1,1,1,8,0,3,2,0,0,0,12.5,2.3,0.3,-3.1,
和田雅登,03,近畿クラブスフィーダ,10,9,56,26,7,46.4,33.9,18,5,4,0,27,1,9,8,0,0,0,27.8,2.9,0.0,2.8,
和田雅登,11,近畿クラブスフィーダ,10,20,138,53,21,38.4,23.2,49,17,11,13,57,1,19,15,13,4,0,34.7,2.6,0.6,0.0,30.8
和田雅登,12,近畿クラブスフィーダ,10,1,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,,1.0,0.0,0.0,
土屋宝士,01,東京ヴェルディ,9,11,24,11,3,45.8,33.3,0,0,0,5,25,0,0,7,2,1,0,,1.0,0.5,7.0,50.0
土屋宝士,02,東京ヴェルディ,9,10,24,7,3,29.2,16.7,0,0,0,5,31,0,1,9,2,2,0,,0.7,0.5,6.5,100.0
土屋宝士,03,東京ヴェルディ,9,3,5,2,0,40.0,40.0,0,0,0,1,7,1,1,2,1,1,0,,0.7,0.3,17.9,100.0
土屋宝士,11,東京ヴェルディ,9,5,7,2,1,28.6,14.3,0,0,0,0,9,1,0,3,0,0,0,,0.4,0.0,19.4,
土屋宝士,12,東京ヴェルディ,9,1,4,3,1,75.0,50.0,0,0,0,1,2,0,0,1,0,0,0,,3.0,1.0,12.5,
坂口慧,01,トヨタ自動車サンホークス,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
坂口慧,02,トヨタ自動車サンホークス,1,6,0,0,0,,,0,0,0,0,7,1,1,2,0,0,0,,0.0,0.0,17.9,
坂口慧,03,トヨタ自動車サンホークス,1,5,0,0,0,,,0,0,0,1,7,1,5,0,0,0,0,,0.0,0.2,-3.6,
坂口慧,11,トヨタ自動車サンホークス,1,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
坂口慧,12,トヨタ自動車サンホークス,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
堀川真史,01,埼玉アザレア,14,7,3,2,0,66.7,66.7,0,0,0,1,16,2,1,4,0,0,0,,0.3,0.1,17.2,
堀川真史,02,埼玉アザレア,14,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
堀川真史,03,埼玉アザレア,14,1,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,,0.0,0.0,25.0,
壇亮太,01,兵庫デルフィーノ,17,5,12,5,1,41.7,33.3,0,0,0,1,9,0,0,1,1,1,0,,1.0,0.2,2.8,100.0
壇亮太,02,兵庫デルフィーノ,17,6,12,4,0,33.3,33.3,0,0,0,1,9,0,1,3,2,1,0,,0.7,0.2,5.6,50.0
壇亮太,03,兵庫デルフィーノ,17,15,44,19,4,43.2,34.1,0,0,0,8,38,2,4,9,3,3,0,,1.3,0.5,8.6,100.0
壇亮太,11,兵庫デルフィーノ,17,7,14,9,0,64.3,64.3,0,0,0,5,8,0,2,0,0,0,0,,1.3,0.7,-6.2,
大下将,01,東京ヴェルディ,18,13,27,12,0,44.4,44.4,0,0,0,4,36,0,1,12,0,0,0,,0.9,0.3,7.6,
大下将,02,東京ヴェルディ,18,12,27,6,2,22.2,14.8,0,0,0,5,32,1,3,10,0,0,0,,0.5,0.4,8.6,
大下将,03,東京ヴェルディ,18,18,37,19,2,51.4,45.9,0,0,0,10,40,0,2,8,2,0,0,,1.1,0.6,3.8,0.0
大下将,11,東京ヴェルディ,18,24,71,35,2,49.3,46.5,0,0,0,17,70,3,2,22,1,0,0,,1.5,0.7,11.4,0.0
大下将,12,東京ヴェルディ,18,6,13,6,0,46.2,46.2,0,0,0,2,24,1,1,11,0,0,0,,1.0,0.3,14.6,
大保亮太朗,01,トヨタ自動車サンホークス,9,18,64,31,2,48.4,45.3,1,0,0,4,50,1,3,14,0,0,0,0.0,1.7,0.2,7.5,
大保亮太朗,02,トヨタ自動車サンホークス,9,20,69,29,3,42.0,37.7,0,0,0,7,45,1,3,16,0,0,0,,1.4,0.4,9.4,
