名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
久保みゆき,12,フォレストリーヴズ熊本,15,15,0,0,0,,,0,0,0,0,0,0,0,0,68,27,0,,0.0,0.0,,39.7
井西彩乃,01,KUROBEアクアフェアリーズ,6,26,231,79,18,34.2,26.4,23,5,1,13,116,15,5,37,203,137,0,21.7,3.0,0.5,19.8,67.5
井西彩乃,02,KUROBEアクアフェアリーズ,6,26,270,101,17,37.4,31.1,6,2,2,10,101,2,8,43,189,117,0,33.3,3.9,0.4,10.6,61.9
井西彩乃,03,KUROBEアクアフェアリーズ,6,9,71,30,2,42.3,39.4,1,1,0,5,27,1,3,10,92,55,0,100.0,3.3,0.6,10.2,59.8
井西彩乃,12,KUROBEアクアフェアリーズ,6,10,101,39,6,38.6,32.7,2,0,0,5,34,1,2,14,73,50,0,0.0,3.9,0.5,11.8,68.5
伊藤智美,01,KUROBEアクアフェアリーズ,1,21,168,54,14,32.1,23.8,16,3,2,1,81,6,1,28,59,36,0,18.8,2.6,0.0,15.7,61.0
伊藤智美,02,KUROBEアクアフェアリーズ,1,20,185,73,14,39.5,31.9,5,1,1,2,64,2,7,15,73,31,0,20.0,3.6,0.1,6.2,42.5
伊藤智美,03,KUROBEアクアフェアリーズ,1,8,84,32,8,38.1,28.6,1,1,0,2,32,1,1,8,19,14,0,100.0,4.0,0.2,8.6,73.7
伊藤智美,12,KUROBEアクアフェアリーズ,1,10,113,37,12,32.7,22.1,5,0,1,3,32,1,0,13,34,14,0,0.0,3.7,0.3,13.3,41.2
伊藤睦美,01,KUROBEアクアフェアリーズ,3,15,40,19,3,47.5,40.0,0,0,0,6,11,0,3,1,4,3,0,,1.3,0.4,-4.5,75.0
伊藤睦美,02,KUROBEアクアフェアリーズ,3,12,42,14,2,33.3,28.6,1,1,0,9,21,0,7,5,1,0,0,100.0,1.2,0.8,-2.4,0.0
伊藤睦美,03,KUROBEアクアフェアリーズ,3,5,16,3,2,18.8,6.2,0,0,0,0,7,0,1,1,2,1,0,,0.6,0.0,0.0,50.0
伊藤睦美,12,KUROBEアクアフェアリーズ,3,7,30,12,1,40.0,36.7,1,0,0,2,19,0,0,3,3,1,0,0.0,1.7,0.3,3.9,33.3
伊藤綾子,01,柏エンゼルクロス,6,30,172,72,10,41.9,36.0,0,0,0,20,68,2,3,24,1,0,0,,2.4,0.7,10.7,0.0
伊藤綾子,02,柏エンゼルクロス,6,35,201,65,11,32.3,26.9,1,0,0,11,95,4,1,33,1,0,0,0.0,1.9,0.3,12.6,0.0
伊藤綾子,03,柏エンゼルクロス,6,9,64,15,2,23.4,20.3,0,0,0,2,20,0,2,5,0,0,0,,1.7,0.2,3.8,
伊藤綾子,12,柏エンゼルクロス,6,11,49,16,0,32.7,32.7,0,0,0,4,23,0,1,12,0,0,0,,1.5,0.4,12.0,
伊関悠,01,日立リヴァーレ,18,24,0,0,0,,,0,0,0,0,0,0,0,0,94,67,0,,0.0,0.0,,71.3
伊関悠,02,日立リヴァーレ,18,14,0,0,0,,,0,0,0,0,0,0,0,0,56,33,0,,0.0,0.0,,58.9
伊関悠,03,日立リヴァーレ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊関悠,12,日立リヴァーレ,18,13,0,0,0,,,0,0,0,0,0,0,0,0,51,34,0,,0.0,0.0,,66.7
位田愛,01,KUROBEアクアフェアリーズ,9,0,0,0,0,,,0,0,0,0,13,0,0,1,0,0,0,,,,1.9,
位田愛,02,KUROBEアクアフェアリーズ,9,0,1,0,0,0.0,0.0,0,0,0,1,27,1,0,7,1,0,0,,,inf,10.2,0.0
位田愛,03,KUROBEアクアフェアリーズ,9,0,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,,,25.0,
位田愛,12,KUROBEアクアフェアリーズ,9,0,0,0,0,,,0,0,0,0,20,1,0,12,1,0,0,,,,20.0,0.0
佐々木侑,01,三洋電機レッドソア,3,24,213,75,18,35.2,26.8,24,6,7,10,88,3,5,30,10,5,0,25.0,3.1,0.4,10.5,50.0
佐々木侑,02,三洋電機レッドソア,3,27,243,83,11,34.2,29.6,46,15,4,12,87,2,6,37,11,6,0,32.6,3.1,0.4,11.2,54.5
佐々木侑,03,三洋電機レッドソア,3,16,154,62,9,40.3,34.4,36,10,4,4,62,2,2,26,0,0,0,27.8,3.9,0.2,12.9,
佐々木侑,12,三洋電機レッドソア,3,14,118,40,7,33.9,28.0,8,1,2,8,47,0,3,24,12,5,0,12.5,2.9,0.6,11.2,41.7
佐々木夏希,01,PFUブルーキャッツ,6,8,36,12,2,33.3,27.8,2,0,1,0,10,0,2,2,17,9,0,0.0,1.5,0.0,0.0,52.9
佐々木夏希,02,PFUブルーキャッツ,6,26,179,61,11,34.1,27.9,4,0,0,3,84,6,6,30,195,99,0,0.0,2.3,0.1,14.3,50.8
佐々木夏希,03,PFUブルーキャッツ,6,14,159,44,7,27.7,23.3,2,0,0,1,44,1,5,18,76,33,0,0.0,3.1,0.1,9.7,43.4
佐々木夏希,12,PFUブルーキャッツ,6,3,2,0,0,0.0,0.0,2,0,0,0,5,1,0,2,0,0,0,0.0,0.0,0.0,30.0,
佐々木美麗,01,日立リヴァーレ,14,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
佐々木美麗,12,日立リヴァーレ,14,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
佐々木萌,01,三洋電機レッドソア,6,23,304,96,35,31.6,20.1,89,26,16,3,65,3,3,16,177,111,0,29.2,4.2,0.1,9.6,62.7
佐々木萌,02,三洋電機レッドソア,6,27,388,124,31,32.0,24.0,118,24,12,5,110,9,7,40,190,110,0,20.3,4.6,0.2,15.7,57.9
佐々木萌,03,三洋電機レッドソア,6,16,185,69,16,37.3,28.6,50,17,6,1,69,2,3,20,85,62,0,34.0,4.3,0.1,9.1,72.9
佐々木萌,12,三洋電機レッドソア,6,14,209,75,17,35.9,27.8,66,21,9,1,65,2,4,23,88,56,0,31.8,5.4,0.1,10.4,63.6
佐々木香織,02,仙台ベルフィーユ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐々木香織,03,仙台ベルフィーユ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤あり紗,02,日立リヴァーレ,22,10,0,0,0,,,0,0,0,0,0,0,0,0,35,23,0,,0.0,0.0,,65.7
佐藤あり紗,03,日立リヴァーレ,22,12,0,0,0,,,0,0,0,0,0,0,0,0,44,33,0,,0.0,0.0,,75.0
佐藤みなみ,01,Befcoビービースターズ,8,26,0,0,0,,,0,0,0,0,0,0,0,0,155,112,0,,0.0,0.0,,72.3
佐藤みなみ,02,Befcoビービースターズ,8,27,0,0,0,,,0,0,0,0,0,0,0,0,129,81,0,,0.0,0.0,,62.8
佐藤みなみ,03,Befcoビービースターズ,8,11,0,0,0,,,0,0,0,0,0,0,0,0,51,36,0,,0.0,0.0,,70.6
佐藤みなみ,12,Befcoビービースターズ,8,14,0,0,0,,,0,0,0,0,0,0,0,0,63,37,0,,0.0,0.0,,58.7
佐藤奈美,01,PFUブルーキャッツ,11,26,111,53,7,47.7,41.4,0,0,0,12,60,1,2,19,4,2,0,,2.0,0.5,8.8,50.0
佐藤奈美,02,PFUブルーキャッツ,11,27,97,40,10,41.2,30.9,0,0,0,9,71,2,6,31,1,1,0,,1.5,0.3,11.6,100.0
佐藤奈美,03,PFUブルーキャッツ,11,14,53,18,3,34.0,28.3,1,0,0,9,28,0,4,9,3,1,0,0.0,1.3,0.6,4.5,33.3
佐藤奈美,12,PFUブルーキャッツ,11,15,50,26,3,52.0,46.0,0,0,0,11,25,3,4,7,0,0,0,,1.7,0.7,15.0,
佐藤由香,01,柏エンゼルクロス,18,20,110,42,9,38.2,30.0,0,0,0,10,22,0,5,6,64,44,0,,2.1,0.5,1.1,68.8
佐藤由香,02,柏エンゼルクロス,18,34,262,94,13,35.9,30.9,2,0,0,12,74,6,10,20,142,83,0,0.0,2.8,0.4,11.5,58.5
佐藤由香,03,柏エンゼルクロス,18,9,72,20,3,27.8,23.6,0,0,0,4,13,0,1,4,36,18,0,,2.2,0.4,5.8,50.0
佐藤由香,12,柏エンゼルクロス,18,9,53,25,1,47.2,45.3,1,0,0,3,8,1,1,3,18,3,0,0.0,2.8,0.3,18.8,16.7
佐藤瞳,12,日立リヴァーレ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤舞,02,柏エンゼルクロス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤舞,03,柏エンゼルクロス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
俵知里,01,埼玉上尾メディックス,20,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
俵知里,02,埼玉上尾メディックス,20,3,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
俵知里,03,埼玉上尾メディックス,20,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
俵知里,12,埼玉上尾メディックス,20,2,1,0,0,0.0,0.0,0,0,0,0,2,1,0,0,0,0,0,,0.0,0.0,50.0,
内田役子,01,日立リヴァーレ,10,24,13,8,0,61.5,61.5,0,0,0,5,100,5,1,28,0,0,0,,0.3,0.2,11.8,
内田役子,02,日立リヴァーレ,10,18,3,3,0,100.0,100.0,0,0,0,3,98,9,2,34,0,0,0,,0.2,0.2,17.3,
内田役子,03,日立リヴァーレ,10,12,8,7,0,87.5,87.5,0,0,0,1,59,0,3,20,0,0,0,,0.6,0.1,7.2,
内田役子,12,日立リヴァーレ,10,13,9,8,1,88.9,77.8,0,0,0,1,46,1,3,14,2,0,0,,0.6,0.1,8.2,0.0
北上夏希,01,三洋電機レッドソア,10,20,73,20,6,27.4,19.2,19,5,3,1,38,6,1,10,51,29,0,26.3,1.0,0.0,21.7,56.9
北上夏希,02,三洋電機レッドソア,10,26,155,44,12,28.4,20.6,13,3,2,4,62,2,2,14,158,74,0,23.1,1.7,0.2,8.1,46.8
北上夏希,03,三洋電機レッドソア,10,15,104,34,4,32.7,28.8,14,6,0,4,46,3,0,19,116,63,0,42.9,2.3,0.3,16.8,54.3
北上夏希,12,三洋電機レッドソア,10,14,98,37,4,37.8,33.7,19,4,1,1,39,2,3,13,126,54,0,21.1,2.6,0.1,11.5,42.9
南早希,01,埼玉上尾メディックス,3,26,9,8,0,88.9,88.9,0,0,0,2,84,5,13,29,2,0,0,,0.3,0.1,10.7,0.0
南早希,02,埼玉上尾メディックス,3,25,10,6,1,60.0,50.0,0,0,0,0,89,7,9,31,0,0,0,,0.2,0.0,14.0,
南早希,03,埼玉上尾メディックス,3,9,5,2,0,40.0,40.0,0,0,0,1,41,1,1,15,0,0,0,,0.2,0.1,11.0,
南早希,12,埼玉上尾メディックス,3,10,2,2,0,100.0,100.0,0,0,0,0,44,1,2,21,0,0,0,,0.2,0.0,13.1,
南桃加,01,日立リヴァーレ,3,22,57,21,2,36.8,33.3,0,0,0,7,95,4,3,30,2,2,0,,1.0,0.3,11.3,100.0
南桃加,02,日立リヴァーレ,3,24,52,21,1,40.4,38.5,0,0,0,12,96,3,1,45,3,2,0,,0.9,0.5,14.6,66.7
南桃加,03,日立リヴァーレ,3,11,32,10,0,31.2,31.2,0,0,0,9,52,2,2,17,0,0,0,,0.9,0.8,11.1,
南桃加,12,日立リヴァーレ,3,7,15,7,0,46.7,46.7,0,0,0,1,32,1,4,13,1,1,0,,1.0,0.1,10.2,100.0
吉安遥,01,大野石油広島オイラーズ,8,25,226,80,24,35.4,24.8,0,0,0,4,103,3,7,27,243,183,0,,3.2,0.2,7.8,75.3
吉安遥,02,大野石油広島オイラーズ,8,29,244,96,15,39.3,33.2,2,2,0,3,125,13,12,48,216,150,0,100.0,3.3,0.1,17.6,69.4
吉安遥,03,大野石油広島オイラーズ,8,9,111,45,8,40.5,33.3,1,0,0,3,34,1,3,7,68,47,0,0.0,5.0,0.3,5.9,69.1
吉安遥,12,大野石油広島オイラーズ,8,15,132,47,13,35.6,25.8,1,1,0,1,79,4,6,30,141,86,0,100.0,3.1,0.1,12.7,61.0
吉川ひかる,01,KUROBEアクアフェアリーズ,13,10,13,3,1,23.1,15.4,0,0,0,0,16,0,1,8,1,0,0,,0.3,0.0,10.9,0.0
吉川ひかる,02,KUROBEアクアフェアリーズ,13,19,1,0,0,0.0,0.0,0,0,0,0,32,2,1,12,1,0,0,,0.0,0.0,14.8,0.0
吉川ひかる,03,KUROBEアクアフェアリーズ,13,5,1,0,0,0.0,0.0,1,0,0,0,8,0,0,2,0,0,0,0.0,0.0,0.0,6.2,
吉川ひかる,12,KUROBEアクアフェアリーズ,13,1,0,0,0,,,0,0,0,0,1,0,0,0,1,1,0,,0.0,0.0,0.0,100.0
吉村志穂,02,埼玉上尾メディックス,18,2,2,1,0,50.0,50.0,0,0,0,0,2,0,0,0,7,4,0,,0.5,0.0,0.0,57.1
吉村志穂,03,埼玉上尾メディックス,18,3,11,6,1,54.5,45.5,1,0,0,0,11,1,0,4,14,10,0,0.0,2.0,0.0,18.2,71.4
和多桃子,01,フォレストリーヴズ熊本,13,23,8,5,0,62.5,62.5,0,0,0,0,85,5,4,22,2,0,0,,0.2,0.0,11.2,0.0
和多桃子,02,フォレストリーヴズ熊本,13,30,14,5,1,35.7,28.6,1,0,0,0,101,9,1,38,4,2,0,0.0,0.2,0.0,18.1,50.0
和多桃子,03,フォレストリーヴズ熊本,13,12,11,5,0,45.5,45.5,1,1,0,1,44,1,2,14,1,0,0,100.0,0.4,0.1,9.1,0.0
和多桃子,12,フォレストリーヴズ熊本,13,15,2,1,0,50.0,50.0,0,0,0,0,60,2,1,21,3,0,0,,0.1,0.0,11.7,0.0
城奈津希,01,フォレストリーヴズ熊本,12,6,0,0,0,,,0,0,0,0,0,0,0,0,13,7,0,,0.0,0.0,,53.8
城奈津希,02,フォレストリーヴズ熊本,12,4,0,0,0,,,0,0,0,0,0,0,0,0,4,2,0,,0.0,0.0,,50.0
城奈津希,03,フォレストリーヴズ熊本,12,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
城奈津希,12,フォレストリーヴズ熊本,12,6,0,0,0,,,0,0,0,0,0,0,0,0,6,3,0,,0.0,0.0,,50.0
城美鈴,02,日立リヴァーレ,5,16,135,51,6,37.8,33.3,11,4,1,5,43,1,3,18,44,21,0,36.4,3.2,0.3,11.0,47.7
城美鈴,03,日立リヴァーレ,5,7,39,13,2,33.3,28.2,9,4,1,2,25,1,1,14,24,14,0,44.4,1.9,0.3,17.0,58.3
多治見麻子,02,日立リヴァーレ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
多治見麻子,03,日立リヴァーレ,21,2,5,2,0,40.0,40.0,0,0,0,0,1,0,0,1,1,1,0,,1.0,0.0,25.0,100.0
多治見麻子,12,日立リヴァーレ,21,7,29,16,1,55.2,51.7,0,0,0,7,22,0,1,10,0,0,0,,2.3,1.0,10.2,
大内世莉香,01,仙台ベルフィーユ,13,7,0,0,0,,,0,0,0,0,8,0,0,5,9,7,0,,0.0,0.0,15.6,77.8
大内世莉香,02,仙台ベルフィーユ,13,18,0,0,0,,,0,0,0,0,0,0,0,0,106,65,0,,0.0,0.0,,61.3
大内世莉香,03,仙台ベルフィーユ,13,11,0,0,0,,,0,0,0,0,0,0,0,0,75,44,0,,0.0,0.0,,58.7
大内志織,01,埼玉上尾メディックス,13,10,0,0,0,,,0,0,0,0,17,0,0,3,0,0,0,,0.0,0.0,4.4,
大内志織,02,埼玉上尾メディックス,13,18,0,0,0,,,0,0,0,0,26,2,2,7,1,0,0,,0.0,0.0,12.5,0.0
大内志織,03,埼玉上尾メディックス,13,2,1,0,0,0.0,0.0,0,0,0,0,8,0,2,1,0,0,0,,0.0,0.0,-3.1,
大内志織,12,埼玉上尾メディックス,13,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
大場知英,01,GSS東京サンビームズ,3,27,0,0,0,,,0,0,0,0,0,0,0,0,137,77,0,,0.0,0.0,,56.2
大場知英,02,GSS東京サンビームズ,3,27,0,0,0,,,0,0,0,0,2,0,1,0,131,76,0,,0.0,0.0,-12.5,58.0
大場知英,03,GSS東京サンビームズ,3,9,0,0,0,,,0,0,0,0,0,0,0,0,29,14,0,,0.0,0.0,,48.3
大場知英,12,GSS東京サンビームズ,3,10,0,0,0,,,0,0,0,0,0,0,0,0,56,25,0,,0.0,0.0,,44.6
大楠鼓雪,01,大野石油広島オイラーズ,5,25,159,66,4,41.5,39.0,0,0,0,21,94,5,10,28,11,8,0,,2.6,0.8,10.1,72.7
大楠鼓雪,02,大野石油広島オイラーズ,5,29,149,68,12,45.6,37.6,0,0,0,10,98,9,6,39,5,4,0,,2.3,0.3,17.6,80.0
大楠鼓雪,03,大野石油広島オイラーズ,5,9,69,24,1,34.8,33.3,0,0,0,6,31,0,2,14,1,0,0,,2.7,0.7,9.7,0.0
大楠鼓雪,12,大野石油広島オイラーズ,5,15,102,39,6,38.2,32.4,0,0,0,7,47,2,4,23,8,5,0,,2.6,0.5,14.4,62.5
大熊亜希,01,フォレストリーヴズ熊本,1,22,148,62,12,41.9,33.8,0,0,0,12,69,1,6,23,1,0,0,,2.8,0.5,7.6,0.0
大熊亜希,02,フォレストリーヴズ熊本,1,30,224,84,24,37.5,26.8,0,0,0,11,77,3,6,39,1,1,0,,2.8,0.4,14.6,100.0
大熊亜希,03,フォレストリーヴズ熊本,1,12,108,36,8,33.3,25.9,0,0,0,7,32,1,2,13,1,0,0,,3.0,0.6,11.7,0.0
大熊亜希,12,フォレストリーヴズ熊本,1,15,100,36,9,36.0,27.0,0,0,0,10,41,3,4,17,0,0,0,,2.4,0.7,15.2,
大谷牧子,02,Befcoビービースターズ,17,2,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
大谷牧子,03,Befcoビービースターズ,17,4,8,2,1,25.0,12.5,0,0,0,0,8,0,0,0,0,0,0,,0.5,0.0,0.0,
大須賀咲香,01,仙台ベルフィーユ,1,24,170,50,8,29.4,24.7,1,0,0,4,91,5,4,21,145,103,0,0.0,2.1,0.2,10.2,71.0
大須賀咲香,02,仙台ベルフィーユ,1,26,166,49,6,29.5,25.9,0,0,0,5,97,5,4,36,143,80,0,,1.9,0.2,13.4,55.9
大須賀咲香,03,仙台ベルフィーユ,1,11,106,31,6,29.2,23.6,0,0,0,2,39,2,4,15,90,51,0,,2.8,0.2,12.2,56.7
大須賀咲香,12,仙台ベルフィーユ,1,15,141,50,10,35.5,28.4,0,0,0,5,58,4,4,27,108,62,0,,3.3,0.3,16.8,57.4
天野ゆかり,01,三洋電機レッドソア,4,22,119,38,16,31.9,18.5,20,3,7,3,80,6,14,27,133,71,0,15.0,1.7,0.1,11.6,53.4
天野ゆかり,02,三洋電機レッドソア,4,13,60,12,3,20.0,15.0,4,2,0,4,29,1,3,12,66,24,0,50.0,0.9,0.3,11.2,36.4
天野ゆかり,03,三洋電機レッドソア,4,8,26,8,2,30.8,23.1,0,0,0,2,6,1,0,3,20,11,0,,1.0,0.2,29.2,55.0
天野ゆかり,12,三洋電機レッドソア,4,8,9,3,0,33.3,33.3,1,1,0,0,2,0,0,2,1,0,0,100.0,0.4,0.0,25.0,0.0
安井彩乃,01,日立リヴァーレ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
安藤典莉子,01,埼玉上尾メディックス,12,26,173,91,6,52.6,49.1,2,0,0,23,78,2,3,25,3,2,0,0.0,3.5,0.9,9.6,66.7
安藤典莉子,02,埼玉上尾メディックス,12,22,99,44,9,44.4,35.4,0,0,0,22,78,1,3,24,2,1,0,,2.0,1.0,8.0,50.0
安藤典莉子,03,埼玉上尾メディックス,12,9,55,31,4,56.4,49.1,0,0,0,14,16,0,0,6,1,0,0,,3.4,1.6,9.4,0.0
安藤典莉子,12,埼玉上尾メディックス,12,10,56,33,5,58.9,50.0,0,0,0,13,37,2,2,10,3,3,0,,3.3,1.3,10.8,100.0
定別當彩,01,健祥会レッドハーツ,10,27,0,0,0,,,0,0,0,0,0,0,0,0,118,76,0,,0.0,0.0,,64.4
定別當彩,02,健祥会レッドハーツ,10,28,0,0,0,,,0,0,0,0,0,0,0,0,120,75,0,,0.0,0.0,,62.5
定別當彩,03,健祥会レッドハーツ,10,13,0,0,0,,,0,0,0,0,13,0,0,2,49,35,0,,0.0,0.0,3.8,71.4
