名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
中島俊介,02,東京ヴェルディ,19,8,23,10,5,43.5,21.7,10,4,2,1,14,0,6,4,2,2,0,40.0,1.2,0.1,-3.6,100.0
中島俊介,03,東京ヴェルディ,19,1,2,0,1,0.0,-50.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
中島俊介,12,東京ヴェルディ,19,7,44,21,2,47.7,43.2,11,4,1,2,21,0,7,7,29,16,0,36.4,3.0,0.3,0.0,55.2
中川剛,01,富士通カワサキレッドスピリッツ,1,8,57,22,8,38.6,24.6,32,13,6,3,28,1,2,9,0,0,0,40.6,2.8,0.4,9.8,
中川剛,02,富士通カワサキレッドスピリッツ,1,26,214,87,25,40.7,29.0,92,34,16,5,97,9,16,44,0,0,0,37.0,3.3,0.2,16.5,
中川剛,03,富士通カワサキレッドスピリッツ,1,14,125,57,14,45.6,34.4,62,24,11,3,56,3,5,19,0,0,0,38.7,4.1,0.2,11.6,
中川剛,12,富士通カワサキレッドスピリッツ,1,8,64,22,10,34.4,18.8,29,11,5,1,23,0,4,9,0,0,0,37.9,2.8,0.1,5.4,
中村耕平,01,東京ヴェルディ,5,3,26,11,4,42.3,26.9,8,2,2,3,8,1,1,3,2,1,0,25.0,3.7,1.0,18.8,50.0
中村耕平,02,東京ヴェルディ,5,14,15,7,1,46.7,40.0,1,0,0,1,29,5,3,12,19,3,0,0.0,0.5,0.1,25.0,15.8
中村耕平,03,東京ヴェルディ,5,13,64,25,7,39.1,28.1,9,4,2,7,45,1,9,13,89,50,0,44.4,1.9,0.5,4.4,56.2
中村耕平,12,東京ヴェルディ,5,2,0,0,0,,,0,0,0,0,3,0,2,1,0,0,0,,0.0,0.0,-8.3,
中村航太朗,01,警視庁フォートファイターズ,13,14,121,54,11,44.6,35.5,22,10,3,6,58,5,8,31,100,71,0,45.5,3.9,0.4,18.5,71.0
中村航太朗,02,警視庁フォートファイターズ,13,24,172,76,9,44.2,39.0,26,8,3,8,98,11,16,36,162,107,0,30.8,3.2,0.3,16.3,66.0
中村航太朗,03,警視庁フォートファイターズ,13,26,180,87,16,48.3,39.4,15,6,3,10,105,5,20,40,174,131,0,40.0,3.3,0.4,9.5,75.3
中村航太朗,12,警視庁フォートファイターズ,13,13,98,40,6,40.8,34.7,14,6,1,3,57,5,13,17,97,64,0,42.9,3.1,0.2,10.5,66.0
中沢敏浩,01,東京トヨペットグリーンスパークル,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中沢敏浩,03,東京トヨペットグリーンスパークル,4,3,0,0,0,,,0,0,0,0,0,0,0,0,13,3,0,,0.0,0.0,,23.1
中田雄大,01,近畿クラブスフィーダ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中田雄大,02,近畿クラブスフィーダ,12,10,2,1,0,50.0,50.0,0,0,0,1,20,0,0,8,0,0,0,,0.1,0.1,10.0,
中田雄大,03,近畿クラブスフィーダ,12,4,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
中田雄大,12,近畿クラブスフィーダ,12,5,1,1,0,100.0,100.0,0,0,0,0,5,0,2,2,0,0,0,,0.2,0.0,0.0,
中西優介,03,きんでんトリニティーブリッツ,16,2,0,0,0,,,0,0,0,0,1,0,0,0,1,1,0,,0.0,0.0,0.0,100.0
中西優介,12,きんでんトリニティーブリッツ,16,5,0,0,0,,,0,0,0,0,8,0,1,4,0,0,0,,0.0,0.0,9.4,
中道元貴,01,警視庁フォートファイターズ,14,14,1,1,0,100.0,100.0,0,0,0,2,81,7,10,39,2,0,0,,0.1,0.1,17.6,0.0
中道元貴,02,警視庁フォートファイターズ,14,24,9,4,0,44.4,44.4,0,0,0,7,111,3,20,60,1,0,0,,0.2,0.3,11.7,0.0
中道元貴,03,警視庁フォートファイターズ,14,26,8,6,1,75.0,62.5,0,0,0,10,127,7,14,73,0,0,0,,0.2,0.4,17.1,
中道元貴,12,警視庁フォートファイターズ,14,13,4,3,0,75.0,75.0,0,0,0,3,64,4,8,25,0,0,0,,0.2,0.2,12.9,
中道淑人,01,大同特殊鋼レッドスター,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中道淑人,02,大同特殊鋼レッドスター,17,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
中道淑人,03,大同特殊鋼レッドスター,17,10,0,0,0,,,0,0,0,0,9,0,4,2,0,0,0,,0.0,0.0,-5.6,
丸山祥二,01,つくばユナイテッドSunGAIA,4,15,53,30,6,56.6,45.3,0,0,0,13,53,1,5,15,1,1,0,,2.0,0.9,6.6,100.0
丸山祥二,02,つくばユナイテッドSunGAIA,4,23,67,38,4,56.7,50.7,0,0,0,20,89,5,4,33,4,2,0,,1.7,0.9,13.8,50.0
丸山祥二,03,つくばユナイテッドSunGAIA,4,35,108,53,7,49.1,42.6,0,0,0,31,111,2,11,43,11,8,0,,1.5,0.9,9.0,72.7
丸山祥二,12,つくばユナイテッドSunGAIA,4,7,23,14,1,60.9,56.5,0,0,0,8,27,0,4,6,0,0,0,,2.0,1.1,1.9,
二宮弘樹,01,トヨタ自動車サンホークス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
二宮弘樹,02,トヨタ自動車サンホークス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
二宮弘樹,03,トヨタ自動車サンホークス,14,2,13,4,4,30.8,0.0,2,1,0,1,6,0,1,1,3,0,0,50.0,2.0,0.5,0.0,0.0
二宮弘樹,12,トヨタ自動車サンホークス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
五十嵐元,01,つくばユナイテッドSunGAIA,10,15,52,20,7,38.5,25.0,0,0,0,3,60,2,8,17,135,88,0,,1.3,0.2,7.1,65.2
五十嵐元,02,つくばユナイテッドSunGAIA,10,21,80,32,9,40.0,28.7,0,0,0,1,80,3,13,21,192,140,0,,1.5,0.0,6.2,72.9
五十嵐元,03,つくばユナイテッドSunGAIA,10,35,131,51,15,38.9,27.5,1,0,1,11,98,3,11,27,280,183,0,0.0,1.5,0.3,7.1,65.4
五十嵐元,12,つくばユナイテッドSunGAIA,10,7,29,5,4,17.2,3.4,0,0,0,2,24,2,5,3,69,49,0,,0.7,0.3,6.2,71.0
井上優人,01,兵庫デルフィーノ,1,25,80,29,9,36.2,25.0,0,0,0,11,67,1,13,19,1,0,0,,1.2,0.4,3.7,0.0
井上優人,02,兵庫デルフィーノ,1,17,64,29,3,45.3,40.6,1,0,0,10,48,2,7,18,1,1,0,0.0,1.7,0.6,9.9,100.0
井上優人,03,兵庫デルフィーノ,1,15,51,14,5,27.5,17.6,0,0,0,6,46,0,10,15,1,1,0,,0.9,0.4,2.7,100.0
井上優人,12,兵庫デルフィーノ,1,4,8,3,1,37.5,25.0,0,0,0,2,9,0,3,2,0,0,0,,0.8,0.5,-2.8,
井上周二,01,兵庫デルフィーノ,6,16,96,30,4,31.2,27.1,6,0,0,1,48,0,3,7,141,107,0,0.0,1.9,0.1,2.1,75.9
井上周二,02,兵庫デルフィーノ,6,17,101,35,5,34.7,29.7,7,0,1,1,64,1,1,17,129,90,0,0.0,2.1,0.1,7.8,69.8
井上周二,12,兵庫デルフィーノ,6,4,18,6,1,33.3,27.8,1,0,0,2,16,0,1,1,21,12,0,0.0,1.5,0.5,0.0,57.1
井口拓也,01,大分三好ヴァイセアドラー,9,7,24,11,1,45.8,41.7,1,0,1,0,17,1,3,7,33,23,0,0.0,1.6,0.0,11.8,69.7
井口拓也,02,大分三好ヴァイセアドラー,9,12,74,32,3,43.2,39.2,2,1,0,3,37,1,6,11,81,39,0,50.0,2.7,0.2,6.1,48.1
井口拓也,03,大分三好ヴァイセアドラー,9,22,47,19,7,40.4,25.5,3,2,0,7,46,0,7,16,94,49,0,66.7,0.9,0.3,4.9,52.1
井口拓也,12,大分三好ヴァイセアドラー,9,7,24,10,3,41.7,29.2,2,1,1,0,12,1,0,4,24,13,0,50.0,1.4,0.0,16.7,54.2
今田善仁,03,きんでんトリニティーブリッツ,4,6,0,0,0,,,0,0,0,0,19,0,2,4,0,0,0,,0.0,0.0,2.6,
伊藤優介,01,東京トヨペットグリーンスパークル,1,16,40,13,0,32.5,32.5,0,0,0,3,57,2,7,14,3,2,0,,0.8,0.2,6.6,66.7
伊藤優介,02,東京トヨペットグリーンスパークル,1,19,67,29,4,43.3,37.3,0,0,0,11,70,3,8,26,3,2,0,,1.5,0.6,10.7,66.7
伊藤優介,03,東京トヨペットグリーンスパークル,1,17,50,23,2,46.0,42.0,5,3,0,5,40,0,5,8,1,0,0,60.0,1.4,0.3,1.9,0.0
伊藤優介,12,東京トヨペットグリーンスパークル,1,8,17,7,1,41.2,35.3,0,0,0,3,25,1,5,6,1,0,0,,0.9,0.4,5.0,0.0
佐々木剛,02,きんでんトリニティーブリッツ,12,12,0,0,0,,,0,0,0,0,17,0,4,2,4,4,0,,0.0,0.0,-2.9,100.0
佐々木剛,03,きんでんトリニティーブリッツ,12,22,0,0,0,,,0,0,0,0,37,1,10,13,0,0,0,,0.0,0.0,4.7,
佐々木剛,12,きんでんトリニティーブリッツ,12,5,0,0,0,,,0,0,0,0,5,0,2,2,0,0,0,,0.0,0.0,0.0,
佐藤秀俊,01,警視庁フォートファイターズ,17,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
佐藤秀俊,02,警視庁フォートファイターズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤秀俊,03,警視庁フォートファイターズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤秀俊,12,警視庁フォートファイターズ,17,2,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
倉田真,01,大同特殊鋼レッドスター,4,14,100,32,15,32.0,17.0,25,6,8,8,39,2,9,7,88,46,0,24.0,2.3,0.6,3.8,52.3
倉田真,02,大同特殊鋼レッドスター,4,17,125,56,8,44.8,38.4,42,18,4,8,69,1,8,30,83,44,0,42.9,3.3,0.5,9.4,53.0
倉田真,03,大同特殊鋼レッドスター,4,21,137,48,10,35.0,27.7,41,14,6,8,62,3,15,21,102,59,0,34.1,2.3,0.4,7.3,57.8
倉田真,12,大同特殊鋼レッドスター,4,7,58,26,5,44.8,36.2,10,7,1,6,19,1,7,7,26,13,0,70.0,3.7,0.9,5.3,50.0
内園徹,02,きんでんトリニティーブリッツ,9,2,0,0,0,,,0,0,0,0,0,0,0,0,8,4,0,,0.0,0.0,,50.0
内園徹,03,きんでんトリニティーブリッツ,9,18,0,0,0,,,0,0,0,0,45,4,4,13,10,7,0,,0.0,0.0,13.9,70.0
冨吉駿平,01,警視庁フォートファイターズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
冨吉駿平,02,警視庁フォートファイターズ,11,7,0,0,0,,,0,0,0,0,8,1,4,1,0,0,0,,0.0,0.0,3.1,
冨吉駿平,03,警視庁フォートファイターズ,11,3,0,0,0,,,0,0,0,0,3,0,3,0,0,0,0,,0.0,0.0,-25.0,
冨吉駿平,12,警視庁フォートファイターズ,11,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
前田泰樹,02,近畿クラブスフィーダ,21,1,2,1,0,50.0,50.0,0,0,0,1,4,0,0,1,0,0,0,,1.0,1.0,6.2,
前田泰樹,03,近畿クラブスフィーダ,21,7,11,3,0,27.3,27.3,0,0,0,0,9,0,2,1,0,0,0,,0.4,0.0,-2.8,
加藤陽一,01,つくばユナイテッドSunGAIA,18,10,51,21,6,41.2,29.4,15,4,4,9,35,0,5,12,9,3,0,26.7,2.1,0.9,5.0,33.3
加藤陽一,02,つくばユナイテッドSunGAIA,18,23,133,59,9,44.4,37.6,35,11,4,11,75,3,11,15,35,25,0,31.4,2.6,0.5,5.3,71.4
加藤陽一,03,つくばユナイテッドSunGAIA,18,35,274,101,24,36.9,28.1,80,33,12,7,116,3,6,38,71,31,0,41.2,2.9,0.2,9.5,43.7
加藤陽一,12,つくばユナイテッドSunGAIA,18,7,41,17,3,41.5,34.1,10,3,0,8,28,0,1,9,7,4,0,30.0,2.4,1.1,7.1,57.1
勝将哉,01,近畿クラブスフィーダ,6,11,54,28,2,51.9,48.1,0,0,0,1,43,2,4,14,22,9,0,,2.5,0.1,10.5,40.9
勝将哉,02,近畿クラブスフィーダ,6,9,46,17,3,37.0,30.4,4,1,0,0,27,2,3,6,34,21,0,25.0,1.9,0.0,10.2,61.8
勝将哉,03,近畿クラブスフィーダ,6,6,39,16,1,41.0,38.5,0,0,0,4,22,1,4,8,10,2,0,,2.7,0.7,9.1,20.0
勝将哉,12,近畿クラブスフィーダ,6,8,29,11,1,37.9,34.5,0,0,0,1,20,2,3,5,21,8,0,,1.4,0.1,12.5,38.1
北沢浩,01,富士通カワサキレッドスピリッツ,15,7,2,1,0,50.0,50.0,0,0,0,1,19,2,1,7,0,0,0,,0.1,0.1,18.4,
北沢浩,02,富士通カワサキレッドスピリッツ,15,27,9,5,0,55.6,55.6,1,0,0,0,95,2,5,24,1,0,0,0.0,0.2,0.0,7.1,0.0
北沢浩,03,富士通カワサキレッドスピリッツ,15,21,8,3,0,37.5,37.5,0,0,0,0,61,1,2,18,2,0,0,,0.1,0.0,8.2,0.0
北沢浩,12,富士通カワサキレッドスピリッツ,15,10,4,3,0,75.0,75.0,0,0,0,0,40,1,3,18,0,0,0,,0.3,0.0,11.9,
北野優介,03,きんでんトリニティーブリッツ,1,1,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
南享,01,つくばユナイテッドSunGAIA,23,7,25,9,2,36.0,28.0,7,3,1,3,29,1,2,13,1,0,0,42.9,1.3,0.4,12.9,0.0
南享,02,つくばユナイテッドSunGAIA,23,10,1,1,0,100.0,100.0,0,0,0,0,20,0,1,10,0,0,0,,0.1,0.0,11.2,
南享,03,つくばユナイテッドSunGAIA,23,6,30,11,1,36.7,33.3,2,0,1,1,16,0,6,5,7,1,0,0.0,1.8,0.2,-1.6,14.3
南享,12,つくばユナイテッドSunGAIA,23,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
南拓磨,01,近畿クラブスフィーダ,13,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
南拓磨,02,近畿クラブスフィーダ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
南拓磨,03,近畿クラブスフィーダ,13,13,59,19,3,32.2,27.1,0,0,0,0,44,1,5,14,20,10,0,,1.5,0.0,7.4,50.0
南拓磨,12,近畿クラブスフィーダ,13,4,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,,0.0,0.0,12.5,
原田将志,01,兵庫デルフィーノ,3,23,67,20,8,29.9,17.9,8,2,1,3,38,1,8,16,26,9,0,25.0,0.9,0.1,7.9,34.6
原田将志,02,兵庫デルフィーノ,3,22,95,31,11,32.6,21.1,9,5,2,6,74,4,12,22,38,9,0,55.6,1.4,0.3,8.8,23.7
原田将志,03,兵庫デルフィーノ,3,18,90,33,10,36.7,25.6,16,9,1,0,49,4,9,18,31,7,0,56.2,1.8,0.0,12.8,22.6
原田将志,12,兵庫デルフィーノ,3,4,11,6,0,54.5,54.5,0,0,0,1,16,1,2,7,3,2,0,,1.5,0.2,14.1,66.7
吉野淳,01,つくばユナイテッドSunGAIA,22,15,0,0,0,,,0,0,0,0,0,0,0,0,51,42,0,,0.0,0.0,,82.4
吉野淳,02,つくばユナイテッドSunGAIA,22,21,0,0,0,,,0,0,0,0,0,0,0,0,105,74,0,,0.0,0.0,,70.5
吉野淳,03,つくばユナイテッドSunGAIA,22,35,0,0,0,,,0,0,0,0,0,0,0,0,192,118,0,,0.0,0.0,,61.5
吉野淳,12,つくばユナイテッドSunGAIA,22,7,0,0,0,,,0,0,0,0,0,0,0,0,25,24,0,,0.0,0.0,,96.0
呉屋宏和,01,富士通カワサキレッドスピリッツ,11,3,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
呉屋宏和,02,富士通カワサキレッドスピリッツ,11,17,23,15,0,65.2,65.2,3,1,0,2,41,3,6,20,33,24,0,33.3,0.9,0.1,15.9,72.7
呉屋宏和,03,富士通カワサキレッドスピリッツ,11,6,8,4,1,50.0,37.5,0,0,0,1,9,0,3,3,6,2,0,,0.7,0.2,0.0,33.3
呉屋宏和,12,富士通カワサキレッドスピリッツ,11,7,0,0,0,,,0,0,0,0,13,1,3,5,0,0,0,,0.0,0.0,11.5,
和中謙治,01,近畿クラブスフィーダ,8,17,88,40,4,45.5,40.9,5,2,0,2,50,5,8,21,113,73,0,40.0,2.4,0.1,16.5,64.6
和中謙治,02,近畿クラブスフィーダ,8,21,159,66,10,41.5,35.2,21,9,4,6,52,0,9,14,156,104,0,42.9,3.1,0.3,2.4,66.7
和中謙治,03,近畿クラブスフィーダ,8,6,51,18,1,35.3,33.3,7,3,0,4,21,0,3,4,45,32,0,42.9,3.0,0.7,1.2,71.1
和中謙治,12,近畿クラブスフィーダ,8,2,13,6,1,46.2,38.5,0,0,0,1,4,0,0,3,21,13,0,,3.0,0.5,18.8,61.9
和井田剛史,01,東京ヴェルディ,25,11,53,25,4,47.2,39.6,12,9,0,2,32,1,6,18,14,7,0,75.0,2.3,0.2,12.5,50.0
和井田剛史,02,東京ヴェルディ,25,15,56,15,4,26.8,19.6,16,5,2,3,27,0,8,9,6,3,0,31.2,1.0,0.2,0.9,50.0
和井田剛史,03,東京ヴェルディ,25,2,6,1,0,16.7,16.7,1,0,0,0,2,0,0,1,3,1,0,0.0,0.5,0.0,12.5,33.3
和井田剛史,12,東京ヴェルディ,25,5,25,13,1,52.0,48.0,5,2,0,0,16,0,4,2,25,15,0,40.0,2.6,0.0,-3.1,60.0
和田雅登,01,近畿クラブスフィーダ,10,9,51,18,4,35.3,27.5,14,5,2,1,19,2,3,7,1,0,0,35.7,2.0,0.1,15.8,0.0
和田雅登,02,近畿クラブスフィーダ,10,13,53,19,8,35.8,20.8,11,2,5,6,36,9,6,6,1,1,0,18.2,1.5,0.5,25.0,100.0
和田雅登,03,近畿クラブスフィーダ,10,18,160,64,15,40.0,30.6,41,17,5,4,46,0,12,15,1,0,0,41.5,3.6,0.2,1.6,0.0
和田雅登,12,近畿クラブスフィーダ,10,2,18,6,4,33.3,11.1,6,1,3,3,5,1,2,0,0,0,0,16.7,3.0,1.5,10.0,
土屋宝士,01,東京ヴェルディ,9,7,21,10,2,47.6,38.1,1,0,0,1,11,0,0,3,0,0,0,0.0,1.4,0.1,6.8,
土屋宝士,02,東京ヴェルディ,9,4,10,8,0,80.0,80.0,0,0,0,1,5,0,0,4,0,0,0,,2.0,0.2,20.0,
土屋宝士,03,東京ヴェルディ,9,9,24,11,2,45.8,37.5,0,0,0,7,16,0,0,4,0,0,0,,1.2,0.8,6.2,
土屋宝士,12,東京ヴェルディ,9,10,24,11,1,45.8,41.7,0,0,0,7,33,1,1,9,3,2,0,,1.1,0.7,9.1,66.7
坂口慧,01,トヨタ自動車サンホークス,1,14,19,7,0,36.8,36.8,1,0,0,3,45,2,12,13,2,2,0,0.0,0.5,0.2,5.0,100.0
坂口慧,02,トヨタ自動車サンホークス,1,17,8,1,1,12.5,0.0,0,0,0,3,27,1,10,8,2,1,0,,0.1,0.2,1.9,50.0
坂口慧,03,トヨタ自動車サンホークス,1,9,3,1,0,33.3,33.3,0,0,0,3,21,2,8,5,2,1,0,,0.1,0.3,6.0,50.0
坂口慧,12,トヨタ自動車サンホークス,1,7,11,3,2,27.3,9.1,0,0,0,1,27,1,9,11,2,2,0,,0.4,0.1,5.6,100.0
塩大地,01,きんでんトリニティーブリッツ,11,17,78,40,4,51.3,46.2,0,0,0,12,29,0,4,2,1,1,0,,2.4,0.7,-1.7,100.0
塩大地,02,きんでんトリニティーブリッツ,11,17,71,26,3,36.6,32.4,0,0,0,14,30,0,2,7,6,3,0,,1.5,0.8,4.2,50.0
塩大地,03,きんでんトリニティーブリッツ,11,31,98,47,9,48.0,38.8,0,0,0,15,54,5,6,16,6,4,0,,1.5,0.5,13.9,66.7
塩大地,12,きんでんトリニティーブリッツ,11,11,49,26,1,53.1,51.0,0,0,0,5,18,0,1,3,8,5,0,,2.4,0.5,2.8,62.5
壇亮太,01,兵庫デルフィーノ,17,12,32,12,8,37.5,12.5,0,0,0,3,32,1,4,4,2,0,0,,1.0,0.2,3.1,0.0
壇亮太,02,兵庫デルフィーノ,17,14,38,17,5,44.7,31.6,0,0,0,4,27,0,6,5,1,1,0,,1.2,0.3,-0.9,100.0
壇亮太,03,兵庫デルフィーノ,17,15,38,13,3,34.2,26.3,0,0,0,7,21,0,2,2,2,0,0,,0.9,0.5,0.0,0.0
大下将,02,東京ヴェルディ,18,2,5,2,0,40.0,40.0,0,0,0,0,2,0,0,1,0,0,0,,1.0,0.0,12.5,
大下将,03,東京ヴェルディ,18,19,69,26,3,37.7,33.3,0,0,0,15,38,0,4,9,0,0,0,,1.4,0.8,3.3,
大下将,12,東京ヴェルディ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大保亮太朗,01,トヨタ自動車サンホークス,9,18,62,26,6,41.9,32.3,0,0,0,6,62,1,0,12,1,1,0,,1.4,0.3,6.5,100.0
大保亮太朗,02,トヨタ自動車サンホークス,9,21,76,36,6,47.4,39.5,0,0,0,4,54,1,3,11,0,0,0,,1.7,0.2,5.6,
大保亮太朗,03,トヨタ自動車サンホークス,9,24,108,47,5,43.5,38.9,0,0,0,17,72,0,2,23,0,0,0,,2.0,0.7,7.3,
大保亮太朗,12,トヨタ自動車サンホークス,9,7,25,8,1,32.0,28.0,0,0,0,6,18,0,0,2,1,1,0,,1.1,0.9,2.8,100.0
大原悠,01,近畿クラブスフィーダ,16,2,0,0,0,,,0,0,0,0,0,0,0,0,18,8,0,,0.0,0.0,,44.4
大原悠,03,近畿クラブスフィーダ,16,6,0,0,0,,,0,0,0,0,6,0,0,3,15,11,0,,0.0,0.0,12.5,73.3
大原悠,12,近畿クラブスフィーダ,16,2,0,0,0,,,0,0,0,0,0,0,0,0,12,5,0,,0.0,0.0,,41.7
大泊進祐,01,トヨタ自動車サンホークス,16,9,7,2,0,28.6,28.6,0,0,0,6,23,0,5,6,2,2,0,,0.2,0.7,1.1,100.0
大泊進祐,02,トヨタ自動車サンホークス,16,16,10,3,0,30.0,30.0,0,0,0,3,46,0,5,14,2,2,0,,0.2,0.2,4.9,100.0
大泊進祐,03,トヨタ自動車サンホークス,16,19,16,8,0,50.0,50.0,0,0,0,9,77,1,6,33,1,1,0,,0.4,0.5,10.1,100.0
大泊進祐,12,トヨタ自動車サンホークス,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大谷充寛,01,近畿クラブスフィーダ,27,3,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,,0.0,0.0,12.5,
大谷充寛,03,近畿クラブスフィーダ,27,1,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
大谷充寛,12,近畿クラブスフィーダ,27,4,4,2,0,50.0,50.0,0,0,0,0,5,0,2,0,0,0,0,,0.5,0.0,-10.0,
大貫智博,01,東京トヨペットグリーンスパークル,6,9,7,1,1,14.3,0.0,0,0,0,0,3,0,0,0,1,0,0,,0.1,0.0,0.0,0.0
大貫智博,02,東京トヨペットグリーンスパークル,6,10,15,7,1,46.7,40.0,0,0,0,1,10,1,1,2,0,0,0,,0.7,0.1,12.5,
大貫智博,03,東京トヨペットグリーンスパークル,6,15,25,6,1,24.0,20.0,0,0,0,1,38,1,2,10,0,0,0,,0.4,0.1,7.9,
大貫智博,12,東京トヨペットグリーンスパークル,6,9,20,6,4,30.0,10.0,0,0,0,1,21,0,1,5,1,1,0,,0.7,0.1,4.8,100.0
大道大輔,01,大分三好ヴァイセアドラー,18,5,12,8,1,66.7,58.3,0,0,0,1,6,0,1,2,0,0,0,,1.6,0.2,4.2,
大道大輔,02,大分三好ヴァイセアドラー,18,17,30,16,3,53.3,43.3,0,0,0,10,43,0,2,14,4,1,0,,0.9,0.6,7.0,25.0
大道大輔,03,大分三好ヴァイセアドラー,18,13,26,13,3,50.0,38.5,0,0,0,5,40,3,1,15,3,2,0,,1.0,0.4,16.2,66.7
