試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-04-11,デンソーエアリービーズ,14,,大槻真弥,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,6,0,85.7
2009-04-11,デンソーエアリービーズ,15,L,奥田恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-11,デンソーエアリービーズ,16,L,片下恭子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,21,0,77.8
2009-04-11,デンソーエアリービーズ,20,,鈴木裕子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-11,デンソーエアリービーズ,22,,本田つばさ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-11,デンソーエアリービーズ,28,,ロンドンシンディ,5,■,■,■,■,■,63,21,5,0.3333333333333333,0.25396825396825395,4.20,7,1,2,14.3,1,0.20,17,1,3,4,10.6,0,0,0,-
2009-04-11,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,192,66,7,0.34375,0.3072916666666667,13.20,7,1,2,14.3,17,3.40,107,3,8,33,10.0,104,59,0,56.7
2009-04-11,東レアローズ,1,,芝田安希,3,■,■,■,nan,nan,16,7,1,0.4375,0.375,2.33,0,0,0,-,1,0.33,6,0,1,1,4.2,3,2,0,66.7
2009-04-11,東レアローズ,2,,西脇万里子,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,1,0.33,7,0,0,4,14.3,0,0,0,-
2009-04-11,東レアローズ,3,,大山加奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-11,東レアローズ,5,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,0,53.8
2009-04-11,東レアローズ,6,,中道瞳,3,■,■,■,nan,nan,4,2,1,0.5,0.25,0.67,0,0,0,-,0,-,13,1,0,5,17.3,0,0,0,-
2009-04-11,東レアローズ,7,,大山未希,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-11,東レアローズ,9,,張越紅,3,■,■,■,nan,nan,39,13,1,0.3333333333333333,0.3076923076923077,4.33,2,0,0,0.0,3,1.00,20,1,2,8,14.0,0,0,0,-
2009-04-11,東レアローズ,10,,木村沙織,3,■,■,■,nan,nan,33,12,2,0.36363636363636365,0.30303030303030304,4.00,2,0,0,0.0,2,0.67,11,1,1,0,9.1,20,14,0,70.0
2009-04-11,東レアローズ,11,,佐藤美耶,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2009-04-11,東レアローズ,12,,高田ありさ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,5,2,0,40.0
2009-04-11,東レアローズ,14,,迫田さおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-11,東レアローズ,15,L,小松崎佐代子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-11,東レアローズ,17,,築地保奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-11,東レアローズ,18,,宮田由佳里,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,3,1.00,11,1,1,3,14.1,0,0,0,-
2009-04-11,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,111,43,5,0.38738738738738737,0.34234234234234234,14.33,4,0,0,0.0,10,3.33,74,4,6,22,12.3,41,25,0,61.0
2009-04-11,久光製薬スプリングス,1,,仁木希,3,■,■,■,nan,nan,21,3,1,0.14285714285714285,0.09523809523809523,1.00,0,0,0,-,2,0.67,5,0,0,2,10.0,22,16,0,72.7
2009-04-11,久光製薬スプリングス,3,,山本愛,3,■,■,■,nan,nan,11,2,0,0.18181818181818182,0.18181818181818182,0.67,0,0,0,-,1,0.33,8,0,1,3,9.4,2,1,0,50.0
2009-04-11,久光製薬スプリングス,4,,先野久美子,1,nan,nan,□,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2009-04-11,久光製薬スプリングス,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-11,久光製薬スプリングス,6,,狩野舞子,3,■,■,■,nan,nan,35,12,4,0.34285714285714286,0.22857142857142856,4.00,13,4,3,30.8,0,-,7,0,2,2,7.1,7,4,0,57.1
2009-04-11,久光製薬スプリングス,8,,大村加奈子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-11,久光製薬スプリングス,9,,平井香菜子,3,■,■,■,nan,nan,9,1,2,0.1111111111111111,-0.1111111111111111,0.33,0,0,0,-,1,0.33,5,0,0,2,10.0,0,0,0,-
2009-04-11,久光製薬スプリングス,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7
2009-04-11,久光製薬スプリングス,11,,トムローガン,3,■,■,■,nan,nan,34,10,2,0.29411764705882354,0.23529411764705882,3.33,7,0,0,0.0,0,-,6,0,2,2,8.3,19,8,0,42.1
2009-04-11,久光製薬スプリングス,12,L,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-11,久光製薬スプリングス,13,,三上彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-11,久光製薬スプリングス,17,,橋本直子,3,■,■,■,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,13,0,1,4,7.7,0,0,0,-
2009-04-11,久光製薬スプリングス,18,,石井美樹,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-04-11,久光製薬スプリングス,19,,座安琴希,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,7,0,100.0
2009-04-11,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,114,30,10,0.2631578947368421,0.17543859649122806,10.00,20,4,3,20.0,4,1.33,47,0,6,16,8.5,66,42,0,63.6
