名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
石井美樹,久光製薬スプリングス,18,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
福田舞,デンソーエアリービーズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
秋山美幸,NECレッドロケッツ,10,5,2,1,0,50.0,50.0,0,0,0,1,18,1,1,10,0,0,0,,0.2,0.2,18.1,
竹内沙耶歌,NECレッドロケッツ,19,1,2,0,1,0.0,-50.0,0,0,0,0,3,0,0,2,0,0,0,,0.0,0.0,16.7,
筒井視穂子,久光製薬スプリングス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
筒渕輝恵,NECレッドロケッツ,12,4,0,0,0,,,0,0,0,0,5,0,0,2,0,0,0,,0.0,0.0,10.0,
築地保奈美,東レアローズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
細田絵理,デンソーエアリービーズ,4,5,51,17,1,33.3,31.4,0,0,0,6,16,0,1,7,31,13,0,,3.4,1.2,9.4,41.9
芝田安希,東レアローズ,1,3,16,7,1,43.8,37.5,0,0,0,1,6,0,1,1,3,2,0,,2.3,0.3,0.0,66.7
西脇万里子,東レアローズ,2,3,9,4,0,44.4,44.4,0,0,0,1,7,0,0,4,0,0,0,,1.3,0.3,14.3,
迫田さおり,東レアローズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鈴木裕子,デンソーエアリービーズ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋みゆき,NECレッドロケッツ,1,5,36,14,3,38.9,30.6,0,0,0,1,25,1,2,5,30,22,0,,2.8,0.2,7.0,73.3
高田ありさ,東レアローズ,12,3,0,0,0,,,0,0,0,0,3,0,0,0,5,2,0,,0.0,0.0,0.0,40.0
