試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2008-11-08,11,豊田合成トレフェルサ,22,,松永理生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,NECブルーロケッツ,1,,金子隆行,4,nan,□,■,■,■,21,11,4,0.5238095238095238,0.3333333333333333,2.75,7,5,0,71.4,1,0.25,14,0,2,0,0.0,14,12,0,85.7
2008-11-08,11,NECブルーロケッツ,2,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,31,0,88.6
2008-11-08,11,NECブルーロケッツ,3,,前田和樹,5,■,■,■,■,■,41,27,1,0.6585365853658537,0.6341463414634146,5.40,14,12,0,85.7,1,0.20,15,0,5,3,5.0,0,0,0,-
2008-11-08,11,NECブルーロケッツ,5,,鈴木健太,1,■,nan,nan,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2008-11-08,11,NECブルーロケッツ,6,,高橋慎治,5,■,■,■,■,■,1,0,1,0.0,-1.0,-,0,0,0,-,1,0.20,20,1,4,4,10.0,1,1,0,100.0
2008-11-08,11,NECブルーロケッツ,7,,菊地洋之,4,nan,■,■,■,■,14,6,2,0.42857142857142855,0.2857142857142857,1.50,0,0,0,-,1,0.25,14,0,0,2,3.6,0,0,0,-
2008-11-08,11,NECブルーロケッツ,8,L,濱島哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,NECブルーロケッツ,9,,三上圭治郎,2,■,■,nan,nan,nan,12,2,3,0.16666666666666666,-0.08333333333333333,1.00,3,0,2,0.0,1,0.50,6,0,1,1,4.2,3,2,0,66.7
2008-11-08,11,NECブルーロケッツ,10,,大角竜敏,5,■,■,■,■,■,13,7,2,0.5384615384615384,0.38461538461538464,1.40,0,0,0,-,1,0.20,19,0,0,7,9.2,0,0,0,-
2008-11-08,11,NECブルーロケッツ,12,,奥谷信彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,NECブルーロケッツ,14,,柴小屋康行,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,NECブルーロケッツ,16,,菅直哉,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-11-08,11,NECブルーロケッツ,17,,石倉弘士,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2008-11-08,11,NECブルーロケッツ,23,,デジデリオダニエル,5,■,■,■,■,■,30,13,1,0.43333333333333335,0.4,2.60,9,4,1,44.4,0,-,15,0,2,2,3.3,37,23,0,62.2
2008-11-08,11,サントリーサンバーズ,1,,山村宏太,4,■,■,■,■,nan,13,9,0,0.6923076923076923,0.6923076923076923,2.25,0,0,0,-,1,0.25,9,0,1,0,0.0,0,0,0,-
2008-11-08,11,サントリーサンバーズ,2,,鈴木寛史,4,□,■,■,■,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.50,0,0,0,-,2,0.50,11,0,2,2,4.5,0,0,0,-
2008-11-08,11,サントリーサンバーズ,3,,坂本雄一郎,2,■,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.50,2,0,0,0,0.0,0,0,0,-
2008-11-08,11,サントリーサンバーズ,4,,吉田譲,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,50.0,0,0,0,-
2008-11-08,11,サントリーサンバーズ,5,,上田剛史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,サントリーサンバーズ,6,,栗原圭介,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,21,1,2,4,8.6,0,0,0,-
2008-11-08,11,サントリーサンバーズ,8,,レオナルドメロ,4,■,■,■,■,nan,36,25,4,0.6944444444444444,0.5833333333333334,6.25,21,14,3,66.7,2,0.50,12,0,5,0,0.0,0,0,0,-
2008-11-08,11,サントリーサンバーズ,9,,桑田鎮典,2,■,■,nan,nan,nan,5,2,1,0.4,0.2,1.00,0,0,0,-,0,-,9,0,2,1,2.8,8,5,0,62.5
2008-11-08,11,サントリーサンバーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,0,78.6
2008-11-08,11,サントリーサンバーズ,12,,木原丈裕,3,nan,□,■,■,nan,9,2,1,0.2222222222222222,0.1111111111111111,0.67,0,0,0,-,3,1.00,11,1,1,2,13.6,8,5,0,62.5
2008-11-08,11,サントリーサンバーズ,13,,村上龍介,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2008-11-08,11,サントリーサンバーズ,14,,二木健太,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,サントリーサンバーズ,18,,杉山マルコス,4,■,■,■,■,nan,21,10,1,0.47619047619047616,0.42857142857142855,2.50,4,2,0,50.0,0,-,15,1,2,4,13.3,37,27,0,73.0
2008-11-08,11,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,15,7,1,0.4666666666666667,0.4,1.75,0,0,0,-,2,0.50,12,1,3,4,16.7,2,2,0,100.0
2008-11-08,11,東レアローズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,23,0,76.7
2008-11-08,11,東レアローズ,3,,柴田恭平,4,■,■,■,□,nan,17,8,2,0.47058823529411764,0.35294117647058826,2.00,2,0,1,0.0,2,0.50,9,0,4,0,0.0,14,11,0,78.6
2008-11-08,11,東レアローズ,4,,近藤茂,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-11-08,11,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,11,2,2,0.18181818181818182,0.0,0.67,1,0,1,0.0,0,-,8,0,0,3,9.4,16,14,0,87.5
2008-11-08,11,東レアローズ,6,L,掛川厚志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,東レアローズ,7,,相澤寿,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2008-11-08,11,東レアローズ,8,,高杉洋平,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2008-11-08,11,東レアローズ,9,,阿部裕太,4,■,■,■,■,nan,4,3,0,0.75,0.75,0.75,0,0,0,-,1,0.25,18,0,1,4,5.6,0,0,0,-
2008-11-08,11,東レアローズ,10,,越谷章,2,nan,nan,□,■,nan,8,2,0,0.25,0.25,1.00,2,1,0,50.0,0,-,5,0,2,1,5.0,8,8,0,100.0
2008-11-08,11,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,49,25,4,0.5102040816326531,0.42857142857142855,6.25,16,9,2,56.2,1,0.25,14,0,6,3,5.4,0,0,0,-
2008-11-08,11,東レアローズ,14,,今田祐介,1,nan,nan,nan,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,1,1,0,100.0,0,-,4,0,2,1,6.2,5,3,0,60.0
2008-11-08,11,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.25,0,0,0,-,0,-,12,0,2,2,4.2,0,0,0,-
2008-11-08,11,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,26,0,89.7
2008-11-08,11,堺ブレイザーズ,3,,石島雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,堺ブレイザーズ,4,,北島武,4,■,■,■,■,nan,35,16,1,0.45714285714285713,0.42857142857142855,4.00,5,1,1,20.0,2,0.50,18,0,2,5,6.9,29,26,0,89.7
2008-11-08,11,堺ブレイザーズ,5,,朝長孝介,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,24,0,2,5,5.2,0,0,0,-
2008-11-08,11,堺ブレイザーズ,6,,千葉進也,4,■,■,■,■,nan,19,9,3,0.47368421052631576,0.3157894736842105,2.25,0,0,0,-,0,-,13,0,2,4,7.7,22,16,0,72.7
2008-11-08,11,堺ブレイザーズ,7,,エンダキエムブレイ,4,□,□,□,□,nan,4,1,1,0.25,0.0,0.25,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,堺ブレイザーズ,8,,金井修也,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2008-11-08,11,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,堺ブレイザーズ,10,,木内学,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,堺ブレイザーズ,11,L,増野彰,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,堺ブレイザーズ,15,,伊藤信博,4,■,■,■,■,nan,12,7,0,0.5833333333333334,0.5833333333333334,1.75,0,0,0,-,1,0.25,15,0,4,3,5.0,0,0,0,-
2008-11-08,11,堺ブレイザーズ,16,,西尾太作,4,■,■,■,■,nan,37,19,2,0.5135135135135135,0.4594594594594595,4.75,7,5,0,71.4,1,0.25,10,0,2,3,7.5,0,0,0,-
2008-11-08,11,堺ブレイザーズ,17,,島田桃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,堺ブレイザーズ,18,,大道大輔,4,■,■,■,■,nan,20,8,3,0.4,0.25,2.00,0,0,0,-,4,1.00,16,0,0,0,0.0,0,0,0,-
2008-11-08,11,JTサンダーズ,1,,宮下雅寛,4,■,■,■,■,nan,14,8,1,0.5714285714285714,0.5,2.00,0,0,0,-,3,0.75,16,0,4,3,4.7,1,0,0,0.0
2008-11-08,11,JTサンダーズ,2,,町野仁志,4,■,■,■,■,nan,10,8,1,0.8,0.7,2.00,0,0,0,-,3,0.75,11,0,1,1,2.3,3,3,0,100.0
2008-11-08,11,JTサンダーズ,3,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,20,0,100.0
2008-11-08,11,JTサンダーズ,4,,小川旭,4,■,■,■,■,nan,21,11,1,0.5238095238095238,0.47619047619047616,2.75,3,1,1,33.3,1,0.25,20,1,2,1,5.3,23,12,0,52.2
2008-11-08,11,JTサンダーズ,5,,丹山禎昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,JTサンダーズ,6,,徳元幸人,3,■,■,nan,□,nan,11,4,2,0.36363636363636365,0.18181818181818182,1.33,1,0,0,0.0,0,-,7,0,1,2,7.1,16,15,0,93.8
2008-11-08,11,JTサンダーズ,9,,加藤陽一,3,nan,□,■,■,nan,18,10,1,0.5555555555555556,0.5,3.33,1,1,0,100.0,0,-,14,0,1,1,1.8,25,19,0,76.0
2008-11-08,11,JTサンダーズ,10,,直弘龍治,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,JTサンダーズ,11,,前田悟,4,■,■,■,□,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2008-11-08,11,JTサンダーズ,12,L,後藤幸樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,JTサンダーズ,13,,國近公太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,JTサンダーズ,14,,田村裕之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,JTサンダーズ,15,,ゴメスエルナルド,4,■,■,■,■,nan,49,16,4,0.32653061224489793,0.24489795918367346,4.00,12,5,1,41.7,2,0.50,14,0,6,2,3.6,0,0,0,-
2008-11-08,11,JTサンダーズ,19,,井上俊輔,4,□,□,□,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,9,0,3,0,0.0,1,0,0,0.0
2008-11-08,11,大分三好ヴァイセアドラー,1,,小川貴史,5,□,□,■,■,■,12,4,1,0.3333333333333333,0.25,0.80,1,0,0,0.0,1,0.20,6,0,1,0,0.0,13,8,0,61.5
2008-11-08,11,大分三好ヴァイセアドラー,2,,徳丸善基,5,■,■,■,■,■,16,11,0,0.6875,0.6875,2.20,0,0,0,-,2,0.40,19,0,0,5,6.6,5,5,0,100.0
2008-11-08,11,大分三好ヴァイセアドラー,3,,森岡晃太郎,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,大分三好ヴァイセアドラー,4,,神田聖馬,5,■,■,■,■,■,36,15,2,0.4166666666666667,0.3611111111111111,3.00,13,4,0,30.8,1,0.20,23,0,4,11,12.0,25,16,0,64.0
2008-11-08,11,大分三好ヴァイセアドラー,5,,大嶋厚司,5,■,■,■,■,■,11,7,2,0.6363636363636364,0.45454545454545453,1.40,0,0,0,-,2,0.40,11,0,2,0,0.0,0,0,0,-
2008-11-08,11,大分三好ヴァイセアドラー,6,,前田徹也,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2008-11-08,11,大分三好ヴァイセアドラー,7,,小西健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,大分三好ヴァイセアドラー,8,,中村紘二,4,nan,□,□,□,□,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,2,0,1,1,12.5,2,2,0,100.0
2008-11-08,11,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,5,■,■,■,■,■,62,20,8,0.3225806451612903,0.1935483870967742,4.00,28,9,6,32.1,4,0.80,13,0,3,1,1.9,0,0,0,-
2008-11-08,11,大分三好ヴァイセアドラー,11,,舩越満,2,■,■,nan,nan,nan,6,3,1,0.5,0.3333333333333333,1.50,0,0,0,-,0,-,5,0,1,1,5.0,20,16,0,80.0
2008-11-08,11,大分三好ヴァイセアドラー,12,L,興梠龍司,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,20,0,74.1
2008-11-08,11,大分三好ヴァイセアドラー,22,,増成一志,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,20,0,0,0,0.0,0,0,0,-
2008-11-08,11,パナソニックパンサーズ,2,,宇佐美大輔,3,nan,nan,□,■,■,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,12,0,1,5,10.4,0,0,0,-
2008-11-08,11,パナソニックパンサーズ,3,,フォンテレスフェリペ,5,■,■,■,■,■,36,13,6,0.3611111111111111,0.19444444444444445,2.60,8,3,1,37.5,3,0.60,12,1,7,1,10.4,20,18,0,90.0
2008-11-08,11,パナソニックパンサーズ,4,,今井啓介,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,パナソニックパンサーズ,5,,山本隆弘,5,■,■,■,■,■,47,24,5,0.5106382978723404,0.40425531914893614,4.80,16,6,4,37.5,2,0.40,20,1,4,3,7.8,0,0,0,-
2008-11-08,11,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,15,6,2,0.4,0.26666666666666666,1.20,0,0,0,-,7,1.40,13,0,0,2,3.8,0,0,0,-
2008-11-08,11,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,パナソニックパンサーズ,8,,川村慎二,4,nan,□,■,■,■,11,6,0,0.5454545454545454,0.5454545454545454,1.50,2,1,0,50.0,0,-,12,1,1,1,8.8,27,21,0,77.8
2008-11-08,11,パナソニックパンサーズ,10,,小西健太,4,nan,□,■,■,■,9,4,0,0.4444444444444444,0.4444444444444444,1.00,0,0,0,-,1,0.25,9,0,2,1,2.8,0,0,0,-
2008-11-08,11,パナソニックパンサーズ,11,,久保尚志,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,9,1,1,2,14.4,0,0,0,-
2008-11-08,11,パナソニックパンサーズ,12,,森田亜貴斗,2,■,■,nan,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2008-11-08,11,パナソニックパンサーズ,14,L,小糸敬夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,パナソニックパンサーズ,16,,大竹貴久,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,2,0.67,8,1,0,3,19.4,0,0,0,-
2008-11-08,11,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,19,0,82.6
2008-11-08,11,パナソニックパンサーズ,18,,谷村孝,2,■,■,nan,nan,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,0,-,7,0,0,1,3.6,19,12,0,63.2
2008-11-09,11,大分三好ヴァイセアドラー,1,,小川貴史,4,■,■,■,■,nan,16,7,0,0.4375,0.4375,1.75,0,0,0,-,2,0.50,10,1,1,0,8.0,13,10,0,76.9
2008-11-09,11,大分三好ヴァイセアドラー,2,,徳丸善基,4,■,■,■,■,nan,9,7,0,0.7777777777777778,0.7777777777777778,1.75,0,0,0,-,5,1.25,13,0,0,1,1.9,3,2,0,66.7
2008-11-09,11,大分三好ヴァイセアドラー,3,,森岡晃太郎,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,11,大分三好ヴァイセアドラー,4,,神田聖馬,4,■,■,■,■,nan,20,6,2,0.3,0.2,1.50,5,2,0,40.0,1,0.25,25,4,1,9,25.0,27,16,0,59.3
2008-11-09,11,大分三好ヴァイセアドラー,5,,大嶋厚司,4,■,■,■,■,nan,14,11,0,0.7857142857142857,0.7857142857142857,2.75,0,0,0,-,2,0.50,14,0,1,2,3.6,0,0,0,-
2008-11-09,11,大分三好ヴァイセアドラー,6,,前田徹也,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2008-11-09,11,大分三好ヴァイセアドラー,7,,小西健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,11,大分三好ヴァイセアドラー,8,,中村紘二,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0
2008-11-09,11,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,4,■,■,■,■,nan,53,22,3,0.41509433962264153,0.3584905660377358,5.50,20,7,2,35.0,0,-,19,0,0,7,9.2,0,0,0,-
2008-11-09,11,大分三好ヴァイセアドラー,12,L,興梠龍司,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,17,0,89.5
2008-11-09,11,大分三好ヴァイセアドラー,17,,長江晃生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,11,大分三好ヴァイセアドラー,22,,増成一志,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,15,0,0,2,3.3,0,0,0,-
2008-11-09,11,NECブルーロケッツ,1,,金子隆行,4,■,■,■,■,nan,34,12,3,0.35294117647058826,0.2647058823529412,3.00,15,4,2,26.7,1,0.25,18,2,0,8,21.1,33,25,0,75.8
2008-11-09,11,NECブルーロケッツ,2,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,22,0,81.5
2008-11-09,11,NECブルーロケッツ,3,,前田和樹,4,■,■,■,■,nan,47,20,6,0.425531914893617,0.2978723404255319,5.00,16,5,5,31.2,2,0.50,10,0,4,0,0.0,0,0,0,-
2008-11-09,11,NECブルーロケッツ,5,,鈴木健太,4,■,■,■,■,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,12,0,0,2,4.2,1,0,0,0.0
2008-11-09,11,NECブルーロケッツ,6,,高橋慎治,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,13,1,5,2,10.0,0,0,0,-
2008-11-09,11,NECブルーロケッツ,7,,菊地洋之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,11,NECブルーロケッツ,8,L,濱島哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,11,NECブルーロケッツ,9,,三上圭治郎,3,nan,□,■,■,nan,14,9,1,0.6428571428571429,0.5714285714285714,3.00,2,2,0,100.0,1,0.33,9,0,0,3,8.3,21,17,0,81.0
2008-11-09,11,NECブルーロケッツ,10,,大角竜敏,4,■,■,■,■,nan,12,9,2,0.75,0.5833333333333334,2.25,0,0,0,-,0,-,14,1,2,1,7.5,0,0,0,-
2008-11-09,11,NECブルーロケッツ,12,,奥谷信彦,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2008-11-09,11,NECブルーロケッツ,14,,柴小屋康行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,11,NECブルーロケッツ,16,,菅直哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,11,NECブルーロケッツ,17,,石倉弘士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,11,NECブルーロケッツ,23,,デジデリオダニエル,2,■,■,nan,nan,nan,13,4,2,0.3076923076923077,0.15384615384615385,2.00,2,2,0,100.0,0,-,3,0,1,0,0.0,8,4,0,50.0
2008-11-09,11,堺ブレイザーズ,2,L,井上裕介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,11,堺ブレイザーズ,3,,石島雄介,1,■,nan,nan,nan,nan,7,0,2,0.0,-0.2857142857142857,-,3,0,1,0.0,0,-,3,0,0,1,8.3,2,1,0,50.0
2008-11-09,11,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,18,11,1,0.6111111111111112,0.5555555555555556,3.67,2,1,0,50.0,0,-,13,1,2,6,17.7,17,12,0,70.6
2008-11-09,11,堺ブレイザーズ,5,,朝長孝介,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2008-11-09,11,堺ブレイザーズ,6,,千葉進也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,11,堺ブレイザーズ,7,,エンダキエムブレイ,2,nan,□,□,nan,nan,4,1,0,0.25,0.25,0.50,2,0,0,0.0,1,0.50,1,0,0,0,0.0,1,1,0,100.0
