名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
オーリマンマイケル,02,豊田合成トレフェルサ,16,25,216,88,32,40.7,25.9,80,32,18,11,81,7,23,28,2,2,0,40.0,3.5,0.4,10.2,100.0
オーリマンマイケル,03,豊田合成トレフェルサ,16,18,137,58,21,42.3,27.0,45,18,7,4,67,5,26,17,1,1,0,40.0,3.2,0.2,4.1,100.0
オーリマンマイケル,11,豊田合成トレフェルサ,16,19,154,57,26,37.0,20.1,68,28,15,4,64,3,20,15,0,0,0,41.2,3.0,0.2,2.7,
オーリマンマイケル,12,豊田合成トレフェルサ,16,8,82,49,9,59.8,48.8,32,16,7,1,23,2,6,5,0,0,0,50.0,6.1,0.1,7.6,
ゴメスエルナルド,01,JTサンダーズ,15,27,299,160,24,53.5,45.5,114,57,10,13,99,6,21,33,1,0,0,50.0,5.9,0.5,9.1,0.0
ゴメスエルナルド,02,JTサンダーズ,15,26,287,127,26,44.3,35.2,123,52,16,15,83,5,22,27,2,1,0,42.3,4.9,0.6,7.5,50.0
ゴメスエルナルド,03,JTサンダーズ,15,22,249,132,18,53.0,45.8,108,57,8,15,81,6,17,32,0,0,0,52.8,6.0,0.7,12.0,
ゴメスエルナルド,11,JTサンダーズ,15,23,281,122,22,43.4,35.6,117,48,9,11,84,4,15,22,0,0,0,41.0,5.3,0.5,6.8,
ゴメスエルナルド,12,JTサンダーズ,15,9,109,53,13,48.6,36.7,40,17,5,4,38,1,6,14,0,0,0,42.5,5.9,0.4,7.9,
デジデリオダニエル,01,NECブルーロケッツ,23,24,170,86,8,50.6,45.9,56,35,1,12,95,6,18,29,18,11,0,62.5,3.6,0.5,9.2,61.1
デジデリオダニエル,02,NECブルーロケッツ,23,24,168,72,10,42.9,36.9,41,20,5,12,88,6,16,29,43,19,0,48.8,3.0,0.5,10.5,44.2
デジデリオダニエル,03,NECブルーロケッツ,23,22,175,81,12,46.3,39.4,56,29,5,11,78,2,14,33,19,10,0,51.8,3.7,0.5,8.7,52.6
デジデリオダニエル,11,NECブルーロケッツ,23,22,187,68,13,36.4,29.4,59,21,4,12,72,3,10,11,60,38,0,35.6,3.1,0.5,4.5,63.3
デジデリオダニエル,12,NECブルーロケッツ,23,10,81,32,4,39.5,34.6,22,9,1,4,36,1,4,11,15,8,0,40.9,3.2,0.4,7.6,53.3
フォンテレスフェリペ,01,パナソニックパンサーズ,3,28,196,116,25,59.2,46.4,34,21,7,7,104,5,41,31,214,145,0,61.8,4.1,0.2,2.4,67.8
フォンテレスフェリペ,02,パナソニックパンサーズ,3,28,182,93,25,51.1,37.4,40,19,9,12,104,6,28,36,197,136,0,47.5,3.3,0.4,7.7,69.0
フォンテレスフェリペ,03,パナソニックパンサーズ,3,14,66,32,7,48.5,37.9,8,1,2,7,45,6,15,16,68,48,0,12.5,2.3,0.5,13.9,70.6
フォンテレスフェリペ,11,パナソニックパンサーズ,3,24,191,82,24,42.9,30.4,44,21,8,21,79,6,24,24,90,67,0,47.7,3.4,0.9,7.6,74.4
フォンテレスフェリペ,12,パナソニックパンサーズ,3,9,89,56,7,62.9,55.1,20,12,4,11,29,2,6,11,60,40,0,60.0,6.2,1.2,11.2,66.7
ボヨビッチデヤン,01,東レアローズ,12,25,252,129,23,51.2,42.1,107,43,16,18,96,4,22,30,0,0,0,40.2,5.2,0.7,6.2,
ボヨビッチデヤン,02,東レアローズ,12,27,264,136,16,51.5,45.5,99,45,8,14,119,13,35,31,0,0,0,45.5,5.0,0.5,10.1,
ボヨビッチデヤン,03,東レアローズ,12,21,175,93,16,53.1,44.0,68,34,10,9,80,4,19,31,0,0,0,50.0,4.4,0.4,8.8,
ボヨビッチデヤン,11,東レアローズ,12,23,258,135,18,52.3,45.3,99,55,6,9,88,3,26,14,0,0,0,55.6,5.9,0.4,0.0,
ボヨビッチデヤン,12,東レアローズ,12,9,91,51,4,56.0,51.6,37,24,1,7,31,2,7,9,0,0,0,64.9,5.7,0.8,8.1,
レオナルドメロ,01,サントリーサンバーズ,8,16,112,61,9,54.5,46.4,39,15,4,5,45,1,14,8,1,1,0,38.5,3.8,0.3,-1.1,100.0
レオナルドメロ,02,サントリーサンバーズ,8,29,273,129,30,47.3,36.3,117,56,17,12,102,2,21,25,0,0,0,47.9,4.4,0.4,2.9,
レオナルドメロ,03,サントリーサンバーズ,8,13,112,57,13,50.9,39.3,46,21,9,7,43,2,9,15,0,0,0,45.7,4.4,0.5,8.1,
レオナルドメロ,11,サントリーサンバーズ,8,23,212,122,17,57.5,49.5,84,48,10,21,82,0,22,18,0,0,0,57.1,5.3,0.9,-1.2,
レオナルドメロ,12,サントリーサンバーズ,8,8,94,51,10,54.3,43.6,39,20,4,2,26,1,2,11,0,0,0,51.3,6.4,0.2,12.5,
三上圭治郎,01,NECブルーロケッツ,9,19,93,36,16,38.7,21.5,22,14,2,2,61,2,13,21,188,139,0,63.6,1.9,0.1,6.6,73.9
三上圭治郎,02,NECブルーロケッツ,9,13,71,31,9,43.7,31.0,11,4,3,3,45,0,11,7,117,74,0,36.4,2.4,0.2,-2.2,63.2
三上圭治郎,03,NECブルーロケッツ,9,4,17,8,3,47.1,29.4,4,1,1,0,10,1,3,0,42,29,0,25.0,2.0,0.0,2.5,69.0
三上圭治郎,11,NECブルーロケッツ,9,11,47,19,6,40.4,27.7,9,3,2,3,34,0,4,8,75,59,0,33.3,1.7,0.3,2.9,78.7
三上圭治郎,12,NECブルーロケッツ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
上田剛史,01,サントリーサンバーズ,5,3,16,3,0,18.8,18.8,7,0,0,1,5,0,0,1,0,0,0,0.0,1.0,0.3,5.0,
上田剛史,11,サントリーサンバーズ,5,1,8,2,0,25.0,25.0,3,2,0,0,1,0,0,0,0,0,0,66.7,2.0,0.0,0.0,
上田剛史,12,サントリーサンバーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中山大祐,01,JTサンダーズ,8,5,0,0,0,,,0,0,0,0,2,0,1,0,22,14,0,,0.0,0.0,-12.5,63.6
中山大祐,02,JTサンダーズ,8,7,11,4,0,36.4,36.4,2,1,0,0,6,1,2,2,6,4,0,50.0,0.6,0.0,16.7,66.7
中山大祐,03,JTサンダーズ,8,11,1,0,1,0.0,-100.0,0,0,0,1,11,0,2,2,10,7,0,,0.0,0.1,0.0,70.0
中山大祐,11,JTサンダーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中山大祐,12,JTサンダーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中村紘二,01,大分三好ヴァイセアドラー,8,21,9,4,0,44.4,44.4,2,0,0,0,15,0,0,2,86,54,0,0.0,0.2,0.0,3.3,62.8
中村紘二,02,大分三好ヴァイセアドラー,8,26,114,55,5,48.2,43.9,4,1,0,4,85,1,8,15,178,120,0,25.0,2.1,0.2,3.2,67.4
中村紘二,03,大分三好ヴァイセアドラー,8,20,84,40,10,47.6,35.7,2,0,2,6,59,2,7,11,122,86,0,0.0,2.0,0.3,5.1,70.5
中村紘二,11,大分三好ヴァイセアドラー,8,16,11,6,2,54.5,36.4,0,0,0,0,15,1,3,1,36,26,0,,0.4,0.0,3.3,72.2
中村紘二,12,大分三好ヴァイセアドラー,8,6,13,7,0,53.8,53.8,0,0,0,1,9,1,1,3,27,19,0,,1.2,0.2,16.7,70.4
中西了将,01,NECブルーロケッツ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中西了将,03,NECブルーロケッツ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
丸山祥二,01,豊田合成トレフェルサ,18,4,10,6,3,60.0,30.0,0,0,0,3,11,1,1,5,1,1,0,,1.5,0.8,18.2,100.0
丹山禎昭,01,JTサンダーズ,5,10,0,0,0,,,0,0,0,0,11,0,2,2,0,0,0,,0.0,0.0,0.0,
丹山禎昭,02,JTサンダーズ,5,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
丹山禎昭,03,JTサンダーズ,5,12,0,0,0,,,0,0,0,1,10,0,1,2,1,0,0,,0.0,0.1,2.5,0.0
丹山禎昭,11,JTサンダーズ,5,10,2,0,0,0.0,0.0,0,0,0,6,17,1,0,3,1,0,0,,0.0,0.6,10.3,0.0
丹山禎昭,12,JTサンダーズ,5,5,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
久保尚志,01,パナソニックパンサーズ,11,18,0,0,0,,,0,0,0,0,25,0,6,9,0,0,0,,0.0,0.0,3.0,
久保尚志,02,パナソニックパンサーズ,11,10,0,0,0,,,0,0,0,0,14,0,4,4,0,0,0,,0.0,0.0,0.0,
久保尚志,03,パナソニックパンサーズ,11,8,0,0,0,,,0,0,0,0,16,1,2,6,0,0,0,,0.0,0.0,12.5,
久保尚志,11,パナソニックパンサーズ,11,23,0,0,0,,,0,0,0,0,42,2,9,14,0,0,0,,0.0,0.0,7.7,
久保尚志,12,パナソニックパンサーズ,11,9,0,0,0,,,0,0,0,0,13,2,3,1,0,0,0,,0.0,0.0,11.5,
二木健太,02,サントリーサンバーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
二木健太,03,サントリーサンバーズ,14,8,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
二木健太,11,サントリーサンバーズ,14,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
五十嵐元,01,豊田合成トレフェルサ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
五十嵐元,11,豊田合成トレフェルサ,12,5,4,2,0,50.0,50.0,0,0,0,0,8,1,1,2,7,3,0,,0.4,0.0,15.6,42.9
井上俊輔,01,JTサンダーズ,19,16,1,1,0,100.0,100.0,0,0,0,3,1,0,0,0,0,0,0,,0.1,0.2,0.0,
井上俊輔,02,JTサンダーズ,19,22,6,3,0,50.0,50.0,0,0,0,2,11,0,1,2,0,0,0,,0.1,0.1,2.3,
井上俊輔,03,JTサンダーズ,19,9,1,0,1,0.0,-100.0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.1,,
井上俊輔,11,JTサンダーズ,19,15,4,3,0,75.0,75.0,0,0,0,0,18,0,5,3,1,0,0,,0.2,0.0,-2.8,0.0
井上俊輔,12,JTサンダーズ,19,5,2,1,0,50.0,50.0,0,0,0,0,1,0,0,1,0,0,0,,0.2,0.0,25.0,
井上崇昭,01,豊田合成トレフェルサ,8,13,62,33,3,53.2,48.4,19,13,2,4,27,1,3,11,15,8,0,68.4,2.5,0.3,11.1,53.3
井上崇昭,02,豊田合成トレフェルサ,8,10,18,7,1,38.9,33.3,6,2,1,3,5,0,1,2,3,1,0,33.3,0.7,0.3,5.0,33.3
井上崇昭,03,豊田合成トレフェルサ,8,5,13,12,0,92.3,92.3,2,2,0,1,9,1,1,0,14,7,0,100.0,2.4,0.2,8.3,50.0
井上崇昭,11,豊田合成トレフェルサ,8,5,4,0,1,0.0,-25.0,0,0,0,0,1,0,0,1,4,2,0,,0.0,0.0,25.0,50.0
井上裕介,01,堺ブレイザーズ,2,26,0,0,0,,,0,0,0,0,0,0,0,0,111,69,0,,0.0,0.0,,62.2
井上裕介,02,堺ブレイザーズ,2,25,0,0,0,,,0,0,0,0,0,0,0,0,122,79,0,,0.0,0.0,,64.8
井上裕介,03,堺ブレイザーズ,2,20,0,0,0,,,0,0,0,0,0,0,0,0,73,42,0,,0.0,0.0,,57.5
井上裕介,11,堺ブレイザーズ,2,12,0,0,0,,,0,0,0,0,0,0,0,0,70,55,0,,0.0,0.0,,78.6
井上裕介,12,堺ブレイザーズ,2,8,0,0,0,,,0,0,0,0,0,0,0,0,38,34,0,,0.0,0.0,,89.5
今井啓介,11,パナソニックパンサーズ,4,14,2,2,0,100.0,100.0,1,1,0,0,1,0,0,0,0,0,0,100.0,0.1,0.0,0.0,
今井啓介,12,パナソニックパンサーズ,4,8,24,9,3,37.5,25.0,12,5,3,3,18,0,1,3,0,0,0,41.7,1.1,0.4,2.8,
今田祐介,01,東レアローズ,14,20,94,45,10,47.9,37.2,16,10,3,8,65,1,17,16,55,32,0,62.5,2.2,0.4,1.2,58.2
今田祐介,02,東レアローズ,14,22,96,52,11,54.2,42.7,9,4,3,9,79,6,12,29,62,39,0,44.4,2.4,0.4,13.0,62.9
今田祐介,03,東レアローズ,14,5,27,14,2,51.9,44.4,4,3,1,3,17,1,6,5,11,8,0,75.0,2.8,0.6,4.4,72.7
今田祐介,11,東レアローズ,14,8,53,24,5,45.3,35.8,12,6,3,2,22,0,4,5,33,22,0,50.0,3.0,0.2,1.1,66.7
今田祐介,12,東レアローズ,14,9,36,19,2,52.8,47.2,4,2,0,3,28,1,3,7,24,13,0,50.0,2.1,0.3,7.1,54.2
伊藤信博,01,堺ブレイザーズ,15,23,49,23,1,46.9,44.9,1,0,0,7,66,4,16,14,1,0,0,0.0,1.0,0.3,5.3,0.0
伊藤信博,02,堺ブレイザーズ,15,25,64,40,5,62.5,54.7,0,0,0,14,63,3,20,22,2,1,0,,1.6,0.6,5.6,50.0
伊藤信博,03,堺ブレイザーズ,15,20,46,20,6,43.5,30.4,0,0,0,9,55,0,13,17,1,1,0,,1.0,0.4,1.8,100.0
伊藤信博,11,堺ブレイザーズ,15,21,60,36,1,60.0,58.3,0,0,0,12,67,4,19,13,1,1,0,,1.7,0.6,3.7,100.0
伊藤信博,12,堺ブレイザーズ,15,8,22,12,1,54.5,50.0,0,0,0,5,21,1,5,7,0,0,0,,1.5,0.6,7.1,
佐別當賢治,01,サントリーサンバーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐別當賢治,02,サントリーサンバーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐別當賢治,03,サントリーサンバーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐別當賢治,11,サントリーサンバーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐別當賢治,12,サントリーサンバーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤和哉,01,豊田合成トレフェルサ,17,7,1,1,0,100.0,100.0,0,0,0,0,3,0,0,1,0,0,0,,0.1,0.0,8.3,
佐藤和哉,02,豊田合成トレフェルサ,17,7,4,3,0,75.0,75.0,0,0,0,2,9,0,0,3,0,0,0,,0.4,0.3,8.3,
佐藤和哉,03,豊田合成トレフェルサ,17,9,5,4,0,80.0,80.0,0,0,0,0,6,0,0,2,0,0,0,,0.4,0.0,8.3,
佐藤和哉,11,豊田合成トレフェルサ,17,4,9,6,0,66.7,66.7,0,0,0,2,14,1,0,2,0,0,0,,1.5,0.5,10.7,
佐藤和哉,12,豊田合成トレフェルサ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
内冨寛法,01,JTサンダーズ,17,2,0,0,0,,,0,0,0,0,4,0,2,0,0,0,0,,0.0,0.0,-12.5,
内冨寛法,02,JTサンダーズ,17,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
前村直樹,01,大分三好ヴァイセアドラー,14,18,1,1,0,100.0,100.0,0,0,0,2,19,0,1,8,0,0,0,,0.1,0.1,9.2,
前村直樹,02,大分三好ヴァイセアドラー,14,25,9,4,0,44.4,44.4,0,0,0,6,81,3,6,28,3,0,0,,0.2,0.2,10.5,0.0
前村直樹,03,大分三好ヴァイセアドラー,14,19,2,2,0,100.0,100.0,0,0,0,2,31,0,4,13,1,0,0,,0.1,0.1,7.3,0.0
前村直樹,12,大分三好ヴァイセアドラー,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
前田和樹,01,NECブルーロケッツ,3,25,197,87,16,44.2,36.0,79,33,8,7,105,7,20,28,54,35,0,41.8,3.5,0.3,8.6,64.8
前田和樹,02,NECブルーロケッツ,3,20,130,41,13,31.5,21.5,43,12,6,5,71,7,20,21,61,40,0,27.9,2.0,0.2,10.2,65.6
前田和樹,03,NECブルーロケッツ,3,23,179,74,12,41.3,34.6,66,28,7,6,81,4,27,20,67,38,0,42.4,3.2,0.3,2.8,56.7
前田和樹,11,NECブルーロケッツ,3,25,211,95,21,45.0,35.1,64,36,11,6,81,1,16,19,51,36,0,56.2,3.8,0.2,2.2,70.6
前田和樹,12,NECブルーロケッツ,3,10,74,27,9,36.5,24.3,20,6,6,3,37,4,6,6,41,31,0,30.0,2.7,0.3,10.8,75.6
前田徹也,01,大分三好ヴァイセアドラー,6,3,5,2,1,40.0,20.0,3,0,1,0,5,1,3,0,0,0,0,0.0,0.7,0.0,5.0,
前田徹也,02,大分三好ヴァイセアドラー,6,4,15,7,1,46.7,40.0,5,4,0,0,7,1,0,2,0,0,0,80.0,1.8,0.0,21.4,
前田徹也,03,大分三好ヴァイセアドラー,6,2,0,0,0,,,0,0,0,0,4,1,2,0,0,0,0,,0.0,0.0,12.5,
前田徹也,11,大分三好ヴァイセアドラー,6,11,2,1,1,50.0,0.0,1,0,1,1,12,0,4,2,12,6,0,0.0,0.1,0.1,-4.2,50.0
前田徹也,12,大分三好ヴァイセアドラー,6,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
前田悟,01,JTサンダーズ,11,27,15,9,0,60.0,60.0,1,1,0,4,97,2,13,22,2,0,0,100.0,0.3,0.1,4.4,0.0
前田悟,02,JTサンダーズ,11,26,13,5,2,38.5,23.1,0,0,0,6,78,2,11,21,1,0,0,,0.2,0.2,5.8,0.0
前田悟,03,JTサンダーズ,11,22,13,9,1,69.2,61.5,0,0,0,4,83,1,7,31,0,0,0,,0.4,0.2,8.4,
前田悟,11,JTサンダーズ,11,21,8,6,1,75.0,62.5,0,0,0,2,58,1,6,15,0,0,0,,0.3,0.1,5.6,
前田悟,12,JTサンダーズ,11,9,6,3,1,50.0,33.3,0,0,0,1,30,1,2,13,0,0,0,,0.3,0.1,12.5,
加藤陽一,01,JTサンダーズ,9,16,3,1,1,33.3,0.0,0,0,0,0,5,0,0,0,92,63,0,,0.1,0.0,0.0,68.5
加藤陽一,02,JTサンダーズ,9,25,11,3,0,27.3,27.3,0,0,0,0,18,2,1,4,169,107,0,,0.1,0.0,15.3,63.3
加藤陽一,03,JTサンダーズ,9,22,0,0,0,,,0,0,0,0,0,0,0,0,154,98,0,,0.0,0.0,,63.6
加藤陽一,11,JTサンダーズ,9,13,54,23,7,42.6,29.6,4,1,1,2,37,1,7,8,102,83,0,25.0,1.8,0.2,3.4,81.4
加藤陽一,12,JTサンダーズ,9,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
勝野裕士,01,東レアローズ,15,2,0,0,0,,,0,0,0,0,0,0,0,0,3,1,0,,0.0,0.0,,33.3
勝野裕士,02,東レアローズ,15,8,0,0,0,,,0,0,0,0,0,0,0,0,11,9,0,,0.0,0.0,,81.8
勝野裕士,03,東レアローズ,15,3,0,0,0,,,0,0,0,0,0,0,0,0,19,17,0,,0.0,0.0,,89.5
勝野裕士,11,東レアローズ,15,3,0,0,0,,,0,0,0,0,0,0,0,0,16,11,0,,0.0,0.0,,68.8
勝野裕士,12,東レアローズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
北島武,01,堺ブレイザーズ,4,27,185,90,15,48.6,40.5,22,12,3,7,121,4,19,33,229,152,0,54.5,3.3,0.3,6.2,66.4
北島武,02,堺ブレイザーズ,4,25,179,77,18,43.0,33.0,17,8,3,8,108,5,24,32,138,89,0,47.1,3.1,0.3,6.5,64.5
北島武,03,堺ブレイザーズ,4,12,72,35,3,48.6,44.4,8,4,0,5,47,1,9,18,77,42,0,50.0,2.9,0.4,6.9,54.5
北島武,11,堺ブレイザーズ,4,19,141,62,7,44.0,39.0,15,7,2,7,84,3,12,27,144,105,0,46.7,3.3,0.4,8.0,72.9
北島武,12,堺ブレイザーズ,4,3,19,10,2,52.6,42.1,1,1,0,0,12,0,0,6,22,10,0,100.0,3.3,0.0,12.5,45.5
北川祐介,01,豊田合成トレフェルサ,2,22,51,28,4,54.9,47.1,0,0,0,22,79,2,1,12,8,7,0,,1.3,1.0,6.0,87.5
北川祐介,02,豊田合成トレフェルサ,2,25,52,27,4,51.9,44.2,0,0,0,18,83,0,1,16,3,2,0,,1.1,0.7,4.5,66.7
北川祐介,03,豊田合成トレフェルサ,2,21,35,20,1,57.1,54.3,0,0,0,21,80,2,3,14,3,2,0,,1.0,1.0,5.9,66.7
北川祐介,11,豊田合成トレフェルサ,2,20,38,21,2,55.3,50.0,0,0,0,19,48,0,1,4,1,1,0,,1.0,1.0,1.6,100.0
北川祐介,12,豊田合成トレフェルサ,2,8,19,9,2,47.4,36.8,0,0,0,7,32,0,1,9,1,0,0,,1.1,0.9,6.2,0.0
千葉進也,01,堺ブレイザーズ,6,14,74,28,7,37.8,28.4,11,2,3,6,44,3,7,5,94,71,0,18.2,2.0,0.4,5.7,75.5
千葉進也,11,堺ブレイザーズ,6,11,62,24,7,38.7,27.4,7,4,2,4,43,0,5,14,85,51,0,57.1,2.2,0.4,5.2,60.0
千葉進也,12,堺ブレイザーズ,6,5,32,18,4,56.2,43.8,2,2,0,0,17,1,2,4,45,23,0,100.0,3.6,0.0,8.8,51.1
古賀幸一郎,01,NECブルーロケッツ,2,25,0,0,0,,,0,0,0,0,0,0,0,0,136,95,0,,0.0,0.0,,69.9
古賀幸一郎,02,NECブルーロケッツ,2,25,0,0,0,,,0,0,0,0,0,0,0,0,130,91,0,,0.0,0.0,,70.0
古賀幸一郎,03,NECブルーロケッツ,2,23,0,0,0,,,0,0,0,0,0,0,0,0,149,99,0,,0.0,0.0,,66.4
古賀幸一郎,11,NECブルーロケッツ,2,26,0,0,0,,,0,0,0,0,0,0,0,0,152,123,0,,0.0,0.0,,80.9
古賀幸一郎,12,NECブルーロケッツ,2,10,0,0,0,,,0,0,0,0,0,0,0,0,58,46,0,,0.0,0.0,,79.3
吉田譲,01,サントリーサンバーズ,4,11,1,0,0,0.0,0.0,0,0,0,0,16,0,9,2,0,0,0,,0.0,0.0,-10.9,
吉田譲,02,サントリーサンバーズ,4,17,0,0,0,,,0,0,0,0,23,0,8,4,0,0,0,,0.0,0.0,-4.3,
吉田譲,03,サントリーサンバーズ,4,18,0,0,0,,,0,0,0,0,24,2,11,7,0,0,0,,0.0,0.0,4.2,
吉田譲,11,サントリーサンバーズ,4,13,0,0,0,,,0,0,0,0,22,1,4,11,0,0,0,,0.0,0.0,12.5,
吉田譲,12,サントリーサンバーズ,4,8,0,0,0,,,0,0,0,0,16,0,5,5,0,0,0,,0.0,0.0,0.0,
名田篤史,01,堺ブレイザーズ,9,8,16,9,2,56.2,43.8,0,0,0,3,26,1,1,3,2,1,0,,1.1,0.4,5.8,50.0
名田篤史,02,堺ブレイザーズ,9,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
名田篤史,03,堺ブレイザーズ,9,4,16,4,4,25.0,0.0,0,0,0,0,5,0,1,0,22,11,0,,1.0,0.0,-5.0,50.0
名田篤史,11,堺ブレイザーズ,9,9,9,2,1,22.2,11.1,0,0,0,0,13,0,0,0,0,0,0,,0.2,0.0,0.0,
名田篤史,12,堺ブレイザーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
國近公太,01,JTサンダーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
國近公太,01,大分三好ヴァイセアドラー,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
國近公太,02,JTサンダーズ,13,9,18,9,3,50.0,33.3,3,0,2,2,16,0,4,3,20,9,0,0.0,1.0,0.2,-1.6,45.0
國近公太,03,JTサンダーズ,13,3,1,0,0,0.0,0.0,0,0,0,0,3,0,3,0,3,2,0,,0.0,0.0,-25.0,66.7
國近公太,03,大分三好ヴァイセアドラー,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
國近公太,11,JTサンダーズ,13,11,0,0,0,,,0,0,0,0,14,0,4,2,0,0,0,,0.0,0.0,-3.6,
國近公太,11,大分三好ヴァイセアドラー,13,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
國近公太,12,JTサンダーズ,13,7,5,3,0,60.0,60.0,1,0,0,0,8,0,1,1,2,1,0,0.0,0.4,0.0,0.0,50.0
坂本雄一郎,01,サントリーサンバーズ,3,16,11,8,0,72.7,72.7,0,0,0,4,11,0,2,3,0,0,0,,0.5,0.2,2.3,
坂本雄一郎,02,サントリーサンバーズ,3,22,37,19,2,51.4,45.9,0,0,0,5,33,2,3,12,3,1,0,,0.9,0.2,12.9,33.3
坂本雄一郎,03,サントリーサンバーズ,3,19,52,33,1,63.5,61.5,0,0,0,12,53,1,7,15,1,0,0,,1.7,0.6,5.7,0.0
坂本雄一郎,11,サントリーサンバーズ,3,17,26,13,0,50.0,50.0,0,0,0,6,25,0,1,8,0,0,0,,0.8,0.4,7.0,
